ApsimVersion = 7.10
Title = Maize_DRK_DRKDWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/01/1992              23          4.000          329.2          0.000          64.74          32.92          32.56          25.19           6.99           0.00           0.00           0.79           0.33           0.51           0.26           0.00           0.00           0.000          0.000          0.000          5.291          0.309          0.010        240.207          382.8          1.653          1.000          4.181          0.000        461.760         14.421         20.618
     03/01/1992              24          5.000          400.3          0.000          74.04          40.03          34.84          29.81           8.98           0.41           0.00           0.93           0.36           0.59           0.32           0.00           0.00           0.000          0.000          0.000          5.562          0.356          0.011        236.459          380.4          1.650          1.000          4.157          0.000        531.930         16.072         26.077
     04/01/1992              25          5.048          452.9          0.000          80.86          45.29          36.51          33.07          10.55           0.73           0.00           1.09           0.38           0.68           0.39           0.01           0.00           0.000          0.000          0.000          5.853          0.412          0.012        233.590          378.0          1.659          1.000          4.136          0.000        615.185         17.843         33.510
     05/01/1992              26          5.071          541.2          0.000          92.39          54.12          39.35          38.37          13.37           1.31           0.00           1.31           0.41           0.79           0.48           0.01           0.00           0.000          0.000          0.000          6.165          0.478          0.014        230.606          375.3          1.663          1.000          4.114          0.000        713.453         20.595         39.371
     06/01/1992              27          5.094          663.5          0.000         108.40          66.35          43.30          45.43          17.52           2.16           0.00           1.62           0.46           0.91           0.67           0.02           0.00           0.000          0.000          0.000          6.417          0.536          0.016        227.235          371.5          1.692          1.000          4.079          0.000        800.699         23.566         49.882
     07/01/1992              28          5.120          795.7          0.000         125.71          79.57          47.58          52.79          22.22           3.12           0.00           1.90           0.50           1.01           0.83           0.03           0.00           0.000          0.000          0.000          6.666          0.599          0.018        221.938          368.6          1.689          1.000          4.048          0.000        893.955         26.869         65.363
     08/01/1992              29          5.146          901.4          0.000         139.47          90.14          50.97          58.43          26.14           3.92           0.00           2.14           0.53           1.13           0.94           0.04           0.00           0.000          0.000          0.000          6.943          0.674          0.020        229.200          365.0          1.674          1.000          4.106          0.000       1005.958         30.337         82.908
     09/01/1992              30          5.173         1012.1          0.000         153.89         101.21          54.52          64.13          30.43           4.80           0.00           2.40           0.57           1.26           1.07           0.04           0.00           0.000          0.000          0.000          7.233          0.759          0.023        223.951          361.8          1.664          1.000          4.073          0.000       1133.314         33.814         97.544
     10/01/1992              31          5.199         1141.8          0.000         170.85         114.18          58.69          70.59          35.68           5.88           0.00           2.69           0.60           1.41           1.20           0.05           0.00           0.000          0.000          0.000          7.525          0.852          0.025        218.462          358.8          1.652          1.000          4.042          0.000       1271.375         37.071        113.557
     11/01/1992              32          5.225         1273.0          0.000         188.00         127.30          62.91          76.87          41.21           7.01           0.00           3.03           0.64           1.56           1.37           0.06           0.00           0.000          0.000          0.000          7.798          0.945          0.027        232.893          353.2          1.653          1.000          4.138          0.000       1409.815         40.466        133.150
     12/01/1992              33          5.247         1470.6          0.000         213.99         147.06          69.30          86.09          49.83           8.77           0.00           3.43           0.70           1.73           1.59           0.07           0.00           0.000          0.000          0.000          8.083          1.048          0.029        226.726          347.9          1.647          1.000          4.094          0.000       1563.900         43.301        153.782
     13/01/1992              34          5.267         1696.7          0.000         243.71         169.67          76.63          96.19          60.02          10.86           0.00           3.80           0.75           1.86           1.80           0.09           0.00           0.000          0.000          0.000          8.320          1.138          0.032        220.737          343.4          1.638          1.000          4.047          0.000       1698.593         47.359        185.919
     14/01/1992              35          5.289         1906.8          0.000         271.18         190.68          83.41         105.18          69.74          12.85           0.00           4.18           0.80           2.00           2.03           0.10           0.00           0.000          0.000          0.000          8.544          1.226          0.035        214.495          339.0          1.631          1.000          4.010          0.000       1829.800         52.767        223.965
     15/01/1992              36          5.313         2165.8          0.000         305.11         216.58          91.78         115.95          82.01          15.37           0.00           4.60           0.86           2.14           2.29           0.12           0.00           0.000          0.000          0.000          8.778          1.321          0.039        208.675          334.4          1.623          1.000          3.960          0.000       1971.915         58.711        260.237
     16/01/1992              37          5.339         2427.5          0.000         339.33         242.75         100.24         126.45          94.69          17.96           0.00           5.07           0.93           2.31           2.57           0.13           0.00           0.000          0.000          0.000          9.035          1.430          0.044        200.476          329.3          1.614          1.000          3.927          0.000       2134.032         65.350        305.997
     17/01/1992              38          5.368         2688.7          0.000         373.46         268.87         108.66         136.54         107.65          20.62           0.00           5.58           1.00           2.50           2.87           0.15           0.00           0.000          0.000          0.000          9.322          1.556          0.049        195.246          323.9          1.604          1.000          3.876          0.000       2322.296         72.451        353.308
     18/01/1992              39          5.396         2930.9          0.000         405.05         293.09         116.43         145.52         119.96          23.14           0.00           6.09           1.07           2.70           3.14           0.17           0.00           0.000          0.000          0.000          9.629          1.696          0.053        195.998          317.5          1.592          1.000          3.885          0.000       2531.712         79.532        401.671
     19/01/1992              40          5.421         3185.8          0.000         438.37         318.58         124.61         154.65         133.25          25.86           0.00           6.53           1.13           2.90           3.36           0.19           0.00           0.000          0.000          0.000          9.935          1.842          0.057        186.449          312.9          1.577          1.000          3.832          0.000       2748.518         85.726        447.620
     20/01/1992              41          5.447         3489.7          0.000         478.17         348.97         134.39         165.15         149.45          29.18           0.00           7.00           1.19           3.09           3.62           0.20           0.00           0.000          0.000          0.000         10.203          1.971          0.062        190.457          306.7          1.569          1.000          3.859          0.000       2942.291         92.258        497.194
     21/01/1992              42          5.473         3779.6          0.000         515.96         377.96         143.69         174.67         165.20          32.40           0.00           7.47           1.25           3.29           3.87           0.22           0.00           0.000          0.000          0.000         10.485          2.109          0.068        182.211          301.5          1.560          1.000          3.817          0.000       3148.504        101.283        557.642
     22/01/1992              43          5.497         3921.2          0.000         533.93         392.12         148.07         178.82         173.03          34.01           0.00           7.90           1.31           3.49           4.08           0.23           0.00           0.000          0.000          0.000         10.770          2.250          0.075        187.967          295.4          1.550          1.000          3.863          0.000       3358.138        111.979        616.416
     23/01/1992              44          5.520         4212.2          0.000         571.79         421.22         157.38         187.62         189.42          37.37           0.00           8.31           1.36           3.67           4.29           0.25           0.00           0.000          0.000          0.000         11.027          2.378          0.082        183.150          290.2          1.543          1.000          3.812          0.000       3549.394        122.354        645.647
     24/01/1992              45          5.545         4540.6          0.000         614.56         454.06         167.90         197.25         208.20          41.21           0.00           8.90           1.44           3.87           4.64           0.27           0.00           0.000          0.000          0.000         11.277          2.502          0.090        174.424          283.8          1.547          1.000          3.733          0.000       3734.821        133.657        706.802
     25/01/1992              46          5.572         4896.5          0.000         660.91         489.65         179.31         207.34         228.83          45.44           0.00           9.45           1.51           4.08           4.96           0.29           0.00           0.000          0.000          0.000         11.550          2.638          0.098        177.123          276.6          1.545          1.000          3.765          0.000       3937.239        145.950        776.861
     26/01/1992              47          5.601         5259.5          0.000         708.15         525.95         190.93         217.25         250.16          49.81           0.00           9.97           1.58           4.28           5.23           0.32           0.00           0.000          0.000          0.000         11.846          2.785          0.106        170.699          269.8          1.538          1.000          3.739          0.000       4157.374        158.906        853.827
     27/01/1992              48          5.625         5555.4          0.000         746.60         555.54         200.32         225.05         267.81          53.42           0.00          10.40           1.64           4.60           5.33           0.32           0.00           0.000          0.000          0.000         12.409          3.051          0.114        160.346          265.1          1.506          1.000          3.693          0.000       4554.248        169.537        933.442
     28/01/1992              49          5.650         5934.0          0.000         796.01         593.40         212.41         234.46         290.98          58.17           0.00          10.85           1.69           4.88           5.48           0.33           0.00           0.000          0.000          0.000         12.872          3.280          0.121        166.028          259.0          1.488          1.000          3.727          0.000       4895.141        180.966        999.309
     29/01/1992              50          5.675         6199.0          0.000         830.18         619.90         220.73         240.41         307.49          61.55           0.00          11.30           1.75           5.12           5.66           0.35           0.00           0.000          0.000          0.000         13.369          3.466          0.131        157.337          253.7          1.478          1.000          3.694          0.000       5172.879        194.952       1085.734
     30/01/1992              51          5.700         6464.4          0.000         864.19         646.44         229.05         245.80         324.34          65.00           0.00          11.75           1.80           5.35           5.86           0.36           0.00           0.000          0.000          0.000         13.852          3.631          0.143        161.191          247.6          1.472          1.000          3.725          0.000       5418.903        213.638       1147.366
     31/01/1992              52          5.724         6729.7          0.000         898.20         672.97         237.34         250.90         341.46          68.51           0.00          12.19           1.86           5.55           6.06           0.38           0.00           0.000          0.000          0.000         14.341          3.780          0.155        155.384          242.2          1.469          1.000          3.702          0.000       5641.875        231.899       1210.227
     01/02/1992              53          5.746         6936.1          0.000         924.47         693.61         243.68         254.54         354.98          71.27           0.00          12.58           1.90           5.71           6.26           0.39           0.00           0.000          0.000          0.000         14.819          3.884          0.166        171.227          236.6          1.471          1.000          3.815          0.000       5797.379        247.877       1274.104
     02/02/1992              54          5.769         7083.1          0.000         942.79         708.31         248.04         256.73         364.74          73.27           0.00          13.00           1.96           5.84           6.52           0.42           0.00           0.000          0.000          0.000         15.237          3.948          0.178        175.803          230.7          1.479          1.000          3.845          0.000       5893.143        265.183       1324.537
     03/02/1992              55          5.791         7351.8          0.000         977.32         735.18         256.42         261.16         382.77          76.97           0.00          13.39           2.01           6.01           6.71           0.43           0.00           0.000          0.000          0.000         15.690          4.068          0.189        172.288          225.5          1.478          1.000          3.806          0.000       6071.040        281.714       1360.966
     04/02/1992              56          5.814         7744.9          0.000        1028.34         774.49         268.87         267.59         409.44          82.43           0.00          13.81           2.06           6.19           6.92           0.45           0.00           0.000          0.000          0.000         16.122          4.194          0.200        165.428          220.5          1.477          1.000          3.750          0.000       6259.178        299.126       1428.265
     05/02/1992              57          5.840         8039.9          0.000        1066.23         803.99         278.07         271.94         429.66          86.57           0.00          14.27           2.12           6.37           7.16           0.47           0.00           0.000          0.000          0.000         16.578          4.310          0.213        156.402          215.5          1.478          1.000          3.704          0.000       6432.294        318.077       1527.776
     06/02/1992              58          5.865         8379.0          0.000        1109.98         837.90         288.70         276.79         453.11          91.37           0.00          14.72           2.18           6.54           7.41           0.49           0.00           0.000          0.000          0.000         17.074          4.424          0.226        150.973          210.5          1.479          1.000          3.667          0.000       6603.229        337.188       1603.192
     07/02/1992              59          5.891         8753.5          0.000        1158.04         875.35         300.48         281.55         479.27          96.73           0.00          15.18           2.24           6.69           7.67           0.52           0.00           0.000          0.000          0.000         17.574          4.518          0.245        142.072          205.6          1.482          1.000          3.603          0.000       6742.636        365.231       1690.716
     08/02/1992              60          5.915         9093.2          0.000        1201.46         909.32         311.10         285.52         503.21         101.63           0.00          15.62           2.30           6.83           7.93           0.54           0.00           0.000          0.000          0.000         18.081          4.597          0.263        145.529          200.3          1.485          1.000          3.664          0.000       6861.310        393.198       1788.304
     09/02/1992              61          5.940         9248.0          0.000        1220.24         924.80         315.58         286.56         514.21         103.89           0.00          16.06           2.36           6.92           8.22           0.57           0.00           0.000          0.000          0.000         18.554          4.634          0.283        141.811          195.1          1.493          1.000          3.657          0.000       6915.798        421.821       1877.634
     10/02/1992              62          5.963         9391.3          0.000        1237.59         939.13         319.68         287.46         524.46         105.99           0.00          16.46           2.42           7.00           8.50           0.59           0.00           0.000          0.000          0.000         19.039          4.665          0.300        175.193          189.2          1.501          1.000          3.879          0.000       6963.237        447.984       1918.677
     11/02/1992              63          5.987         9551.1          0.000        1256.54         955.11         324.31         287.90         535.98         108.35           0.00          16.88           2.48           7.08           8.78           0.62           0.00           0.000          0.000          0.000         19.482          4.691          0.327        175.774          183.2          1.509          1.000          3.878          0.000       7001.309        488.383       1956.954
     12/02/1992              64          6.000         9736.8          0.000        1278.98         973.68         329.79         286.29         551.39         111.50           0.00          17.35           2.57           7.05           9.21           0.66           0.00           0.000          0.000          0.000         19.836          4.665          0.353        176.867          176.7          1.511          1.000          3.883          0.000       6962.265        527.427       1999.923
     13/02/1992              65          6.556        10029.3          0.000        1316.85        1002.93         338.79         285.91         575.67         116.48           0.00          17.59           2.84           7.04           9.31           0.80           0.00           0.000          0.000          0.000         19.836          4.659          0.360        172.870          170.9          1.511          1.000          3.844          0.000       6953.050        536.642       2000.000
     14/02/1992              66          6.903        10238.2          0.000        1341.75        1023.82         345.00         283.72         593.01         120.03           0.00          17.75           3.17           7.00           9.31           0.96           0.00           0.000          0.000          0.000         19.836          4.623          0.395        168.281          165.4          1.514          1.000          3.827          0.000       6899.643        590.049       2000.000
     15/02/1992              67          7.000        10551.6          0.000        1374.87        1055.16         347.04         283.46         624.35         120.03           0.00          17.90           3.47           6.99           9.31           1.10           0.00           0.000          0.000          0.000         19.836          4.619          0.399        164.258          160.7          1.514          1.000          3.790          0.000       6893.430        596.263       2000.000
     16/02/1992              68          7.155        10845.6          0.000        1404.60        1084.56         348.90         281.93         653.74         120.03           0.00          17.97           3.64           6.96           9.31           1.18           0.00           0.000          0.000          0.000         19.836          4.594          0.424        160.444          158.1          1.516          1.000          3.763          0.000       6856.135        633.558       2000.000
     17/02/1992              69          7.247        11181.9          0.000        1438.94        1118.19         351.13         280.41         687.38         120.03           0.00          18.09           3.72           6.93           9.41           1.20           0.00           0.000          0.000          0.000         19.836          4.569          0.449        154.156          156.2          1.517          1.000          3.715          0.000       6819.181        670.511       2000.000
     18/02/1992              70          7.338        11531.2          0.000        1474.72        1153.12         353.47         278.91         722.31         120.03           0.00          18.20           3.75           6.90           9.52           1.20           0.00           0.000          0.000          0.000         19.836          4.544          0.474        147.279          155.1          1.519          1.000          3.684          0.000       6782.830        706.862       2000.000
     19/02/1992              71          7.445        11693.0          0.000        1489.82        1169.30         354.17         277.14         738.49         120.03           0.00          18.26           3.75           6.87           9.58           1.20           0.00           0.000          0.000          0.000         19.836          4.516          0.502        142.708          154.6          1.521          1.000          3.666          0.000       6739.752        749.940       2000.000
     20/02/1992              72          7.545        11921.1          0.000        1512.26        1192.11         355.44         275.50         761.29         120.03           0.00          18.33           3.77           6.83           9.65           1.20           0.00           0.000          0.000          0.000         19.836          4.489          0.529        139.343          154.0          1.523          1.000          3.643          0.000       6699.742        789.950       2000.000
     21/02/1992              73          7.635        12039.2          0.000        1522.91        1203.92         355.76         274.01         773.11         120.03           0.00          18.34           3.77           6.80           9.66           1.20           0.00           0.000          0.000          0.000         19.836          4.465          0.553        162.885          153.4          1.524          1.000          3.813          0.000       6663.628        826.065       2000.000
     22/02/1992              74          7.742        12102.2          0.000        1526.69        1210.22         355.60         271.66         779.41         120.03           0.00          18.36           3.77           6.76           9.68           1.20           0.00           0.000          0.000          0.000         19.836          4.426          0.592        185.273          152.5          1.527          1.000          3.952          0.000       6606.372        883.320       2000.000
     23/02/1992              75          7.860        12333.3          0.000        1548.70        1233.33         356.89         269.26         802.51         120.03           0.00          18.43           3.78           6.71           9.75           1.20           0.00           0.000          0.000          0.000         19.836          4.387          0.631        184.274          151.0          1.529          1.000          3.922          0.000       6548.131        941.562       2000.000
     24/02/1992              76          7.987        12611.3          0.000        1576.43        1261.13         358.60         267.48         830.32         120.03           0.00          18.54           3.80           6.67           9.86           1.20           0.00           0.000          0.000          0.000         19.836          4.358          0.660        180.273          149.2          1.531          1.000          3.881          0.000       6504.711        984.981       2000.000
     25/02/1992              77          8.000        12864.6          0.000        1598.77        1286.46         357.88         265.21         855.65         120.03           0.00          18.61           3.79           6.63           9.93           1.20           0.00           0.000        559.693          0.000         19.836          4.321          0.697        188.757          148.0          1.534          1.000          3.951          0.000       6449.686       1040.006       2000.000
     26/02/1992              78          8.039        13010.0         28.330        1610.13        1301.00         357.17         262.74         867.36         120.03           2.83          18.63           3.79           6.58           9.95           1.16           0.04           1.430       1114.319          5.062         19.836          4.281          0.737        186.213          147.4          1.537          1.000          3.939          0.002       6389.532       1100.160       2000.000
     27/02/1992              79          8.059        13084.9         85.109        1612.85        1308.49         356.45         258.69         869.17         120.03           8.51          18.65           3.78           6.50           9.97           1.08           0.12           1.430       1655.943          7.638         19.836          4.215          0.803        185.224          146.8          1.542          1.000          3.928          0.007       6291.024       1198.669       2000.000
     28/02/1992              80          8.078        13291.6        165.772        1628.54        1329.16         355.74         254.42         881.77         120.03          16.58          18.74           3.77           6.41          10.01           1.01           0.24           1.430       2146.857         10.011         19.836          4.145          0.873        183.661          145.6          1.547          1.000          3.899          0.012       6187.268       1302.424       2000.000
     29/02/1992              81          8.095        13544.4        264.057        1653.11        1354.44         355.03         254.42         897.22         120.03          26.41          18.84           3.76           6.41          10.03           0.95           0.38           1.430       2634.281         12.300         19.836          4.145          0.873        179.372          144.5          1.547          1.000          3.867          0.019       6187.268       1302.424       2000.000
     01/03/1992              82          8.114        13670.7        390.372        1673.89        1367.07         363.18         254.42         897.22         120.03          39.04          18.84           3.85           6.41           9.91           0.89           0.56           1.430       3144.798         14.819         19.836          4.145          0.873        174.821          143.6          1.547          1.000          3.840          0.029       6187.268       1302.424       2000.000
     02/03/1992              83          8.131        13815.2        534.919        1697.76        1381.52         373.02         254.01         897.22         120.03          53.49          18.84           3.93           6.40           9.76           0.84           0.76           1.430       3592.699         17.010         19.836          4.139          0.879        170.745          142.7          1.547          1.000          3.814          0.039       6177.149       1312.543       2000.000
     03/03/1992              84          8.150        13986.2        705.858        1715.23        1398.62         375.23         252.17         897.22         120.03          70.59          18.84           3.98           6.37           9.56           0.79           1.01           1.430       3592.699         19.647         19.836          4.109          0.909        167.130          142.4          1.549          1.000          3.796          0.050       6132.431       1357.261       2000.000
     04/03/1992              85          8.170        14160.3        896.194        1729.50        1416.03         374.48         249.77         895.60         120.03          89.62          18.91           3.97           6.32           9.41           0.74           1.28           1.430       3592.699         24.945         19.836          4.070          0.948        165.596          142.0          1.552          1.000          3.782          0.063       6074.055       1415.638       2000.000
     05/03/1992              86          8.190        14360.9       1080.631        1757.31        1436.09         384.72         247.27         897.22         120.03         108.06          18.94           4.08           6.27           9.23           0.69           1.55           1.430       3592.699         30.079         19.836          4.029          0.989        162.023          140.8          1.555          1.000          3.737          0.075       6013.381       1476.312       2000.000
     06/03/1992              87          8.209        14545.3       1264.953        1781.52        1454.53         393.00         244.78         897.22         120.03         126.50          18.98           4.17           6.21           9.04           0.65           1.81           1.430       3592.699         35.209         19.836          3.988          1.030        155.031          139.7          1.558          1.000          3.699          0.087       5952.745       1536.948       2000.000
     07/03/1992              88          8.229        14726.6       1446.256        1802.78        1472.66         398.58         242.33         897.22         120.03         144.63          19.03           4.22           6.16           8.88           0.61           2.07           1.430       3592.699         40.255         19.836          3.948          1.070        160.719          138.6          1.561          1.000          3.740          0.098       5893.102       1596.590       2000.000
     08/03/1992              89          8.248        14908.6       1628.274        1826.84        1490.86         406.90         239.87         897.22         120.03         162.83          19.05           4.31           6.11           8.67           0.57           2.33           1.430       3592.699         45.322         19.836          3.908          1.110        154.684          137.7          1.564          1.000          3.706          0.109       5833.224       1656.469       2000.000
     09/03/1992              90          8.267        15080.3       1800.029        1851.21        1508.03         416.41         237.54         897.22         120.03         180.00          19.05           4.41           6.07           8.46           0.54           2.57           1.430       3592.699         50.102         19.836          3.870          1.148        149.153          136.8          1.567          1.000          3.671          0.119       5776.722       1712.971       2000.000
     10/03/1992              91          8.285        15246.8       1966.529        1867.36        1524.68         418.17         235.29         897.22         120.03         196.65          19.10           4.43           6.02           8.29           0.51           2.81           1.430       3592.699         54.737         19.836          3.834          1.184        161.183          136.0          1.570          1.000          3.764          0.129       5721.948       1767.744       2000.000
     11/03/1992              92          8.303        15420.3       2139.983        1885.47        1542.03         421.28         232.94         897.22         120.03         214.00          19.12           4.47           5.97           8.10           0.48           3.06           1.430       3592.699         59.565         19.836          3.795          1.223        157.619          135.3          1.573          1.000          3.743          0.139       5664.887       1824.805       2000.000
     12/03/1992              93          8.330        15649.7       2388.511        1904.21        1564.97         420.44         229.58         895.31         120.03         238.85          19.22           4.46           5.90           7.87           0.45           3.42           1.430       3592.699         66.482         19.836          3.741          1.277        153.818          134.5          1.578          1.000          3.713          0.153       5583.130       1906.563       2000.000
     13/03/1992              94          8.350        15861.1       2581.272        1921.74        1586.11         419.60         226.81         897.17         120.03         258.13          19.28           4.45           5.84           7.69           0.42           3.69           1.430       3592.699         71.848         19.836          3.696          1.323        149.116          134.1          1.581          1.000          3.691          0.163       5515.795       1973.897       2000.000
     14/03/1992              95          8.370        16038.3       2768.577        1935.62        1603.83         418.76         223.82         896.16         120.03         276.86          19.33           4.44           5.78           7.49           0.40           3.96           1.430       3592.699         77.061         19.836          3.647          1.371        145.677          133.8          1.585          1.000          3.674          0.173       5443.099       2046.593       2000.000
