ApsimVersion = 7.10
Title = Maize_DRK_DRKDWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/12/1991              18          3.810          177.7          34.96          17.77          17.59          14.55           2.82           0.00           0.00           0.62           0.19           0.28           0.34           0.00           0.00           0.000          0.000          0.000          4.174          0.163          0.006        222.427          1.691          1.000          0.000        243.620          8.614          7.728          0.078          0.081          6.901        591.000          388.0          0.976            0.0          0.000
     29/12/1991              19          3.869          219.3          43.15          21.93          21.72          17.61           3.82           0.00           0.00           0.70           0.23           0.32           0.37           0.00           0.00           0.000          0.000          0.000          4.442          0.192          0.007        220.467          1.692          1.000          0.000        286.492         10.206         10.517          0.092          0.095          7.360        624.000          387.5          0.976            0.0          0.000
     30/12/1991              20          3.928          262.1          51.56          26.21          25.95          20.66           4.95           0.00           0.00           0.76           0.27           0.38           0.37           0.00           0.00           0.000          0.000          0.000          4.723          0.226          0.008        218.552          1.692          1.000          0.000        337.378         11.785         14.256          0.107          0.110          7.638        657.000          387.1          0.976            0.0          0.000
     31/12/1991              21          3.986          300.5          59.09          30.05          29.74          23.30           6.06           0.00           0.00           0.82           0.31           0.44           0.37           0.00           0.00           0.000          0.000          0.000          5.002          0.264          0.009        225.895          1.674          1.000          0.000        394.506         13.359         18.468          0.124          0.128          8.913        690.000          385.7          0.975            0.0          0.000
     01/01/1992              22          4.000          339.8          66.81          33.98          33.61          25.91           7.29           0.00           0.00           0.89           0.35           0.51           0.37           0.00           0.00           0.000          0.000          0.000          5.279          0.307          0.010        244.380          1.660          1.000          0.000        458.502         14.974         22.605          0.142          0.147         11.589        723.000          382.7          0.973            0.0          0.000
     02/01/1992              23          5.000          393.4          73.79          39.34          35.31          29.38           8.79           0.31           0.00           1.00           0.37           0.60           0.38           0.00           0.00           0.000          0.000          0.000          5.564          0.356          0.011        239.724          1.696          1.000          0.000        531.899         16.515         27.201          0.163          0.168         11.698        756.000          380.2          0.976            0.0          0.000
     03/01/1992              24          5.049          474.7          84.43          47.47          37.93          34.48          11.22           0.80           0.00           1.13           0.40           0.68           0.42           0.01           0.00           0.000          0.000          0.000          5.835          0.408          0.012        235.723          1.674          1.000          0.000        609.569         18.278         32.788          0.185          0.190         12.041        789.000          378.0          0.975            0.0          0.000
     04/01/1992              25          5.078          534.3          92.08          53.43          39.82          37.96          13.11           1.19           0.00           1.30           0.42           0.78           0.49           0.01           0.00           0.000          0.000          0.000          6.126          0.469          0.015        232.700          1.671          1.000          0.000        699.388         22.000         41.859          0.209          0.215         12.087        822.000          375.6          0.974            0.0          0.000
     05/01/1992              26          5.101          633.5         105.03          63.35          43.01          43.69          16.45           1.88           0.00           1.54           0.45           0.90           0.60           0.02           0.00           0.000          0.000          0.000          6.438          0.541          0.017        229.528          1.671          1.000          0.000        806.916         24.999         48.919          0.237          0.243         12.188        855.000          372.6          0.974            0.0          0.000
     06/01/1992              27          5.124          769.8         122.90          76.98          47.42          51.29          21.32           2.87           0.00           1.92           0.50           1.02           0.84           0.03           0.00           0.000          0.000          0.000          6.690          0.604          0.019        225.922          1.695          1.000          0.000        902.081         27.970         61.389          0.261          0.268         12.443        888.000          368.3          0.976            0.0          0.000
     07/01/1992              28          5.150          916.4         142.12          91.64          52.17          59.18          26.78           3.99           0.00           2.22           0.55           1.14           1.01           0.04           0.00           0.000          0.000          0.000          6.939          0.672          0.021        220.173          1.694          1.000          0.000       1003.328         31.272         79.542          0.285          0.293         12.739        921.000          365.2          0.976            0.0          0.000
     08/01/1992              29          5.177         1033.1         157.33         103.31          55.91          65.19          31.30           4.92           0.00           2.47           0.58           1.26           1.13           0.05           0.00           0.000          0.000          0.000          7.216          0.753          0.023        227.413          1.678          1.000          0.000       1124.319         34.740         99.928          0.314          0.322         14.354        954.000          361.5          0.975            0.0          0.000
     09/01/1992              30          5.204         1154.5         173.17         115.45          59.81          71.23          36.21           5.92           0.00           2.76           0.62           1.41           1.26           0.05           0.00           0.000          0.000          0.000          7.507          0.845          0.026        221.972          1.667          1.000          0.000       1261.155         38.216        116.799          0.345          0.353         14.025        987.000          358.2          0.974            0.0          0.000
     10/01/1992              31          5.229         1296.0         191.69         129.60          64.36          78.04          42.15           7.14           0.00           3.07           0.66           1.56           1.41           0.06           0.00           0.000          0.000          0.000          7.798          0.944          0.028        216.081          1.655          1.000          0.000       1408.668         41.473        135.096          0.376          0.385         13.560       1020.000          355.1          0.973            0.0          0.000
     11/01/1992              32          5.255         1438.4         210.30         143.84          68.93          84.59          48.36           8.41           0.00           3.44           0.71           1.73           1.60           0.08           0.00           0.000          0.000          0.000          8.071          1.042          0.030        230.788          1.655          1.000          0.000       1555.459         45.224        157.286          0.406          0.415         15.612       1053.000          349.1          0.973            0.0          0.000
     12/01/1992              33          5.277         1651.6         238.21         165.16          75.83          94.04          57.96          10.38           0.00           3.84           0.76           1.89           1.81           0.09           0.00           0.000          0.000          0.000          8.356          1.150          0.034        224.515          1.644          1.000          0.000       1715.720         50.723        180.455          0.437          0.447         15.225       1086.000          343.9          0.972            0.0          0.000
     13/01/1992              34          5.298         1894.0         270.00         189.40          83.67         104.43          69.22          12.68           0.00           4.21           0.81           2.03           2.02           0.10           0.00           0.000          0.000          0.000          8.593          1.244          0.037        218.123          1.633          1.000          0.000       1856.384         55.906        216.268          0.463          0.473         14.906       1119.000          339.5          0.971            0.0          0.000
     14/01/1992              35          5.319         2118.1         299.33         211.81          90.90         113.68          79.88          14.87           0.00           4.59           0.86           2.17           2.25           0.11           0.00           0.000          0.000          0.000          8.817          1.336          0.041        211.557          1.625          1.000          0.000       1993.993         61.313        258.278          0.487          0.498         14.666       1152.000          335.2          0.970            0.0          0.000
     15/01/1992              36          5.343         2393.2         335.40         239.32          99.80         124.73          93.26          17.61           0.00           5.06           0.93           2.32           2.54           0.13           0.00           0.000          0.000          0.000          9.051          1.435          0.045        205.450          1.619          1.000          0.000       2142.458         67.257        298.068          0.512          0.523         14.551       1185.000          330.2          0.970            0.0          0.000
     16/01/1992              37          5.370         2670.3         371.66         267.03         108.74         135.46         107.03          20.43           0.00           5.53           1.00           2.49           2.82           0.15           0.00           0.000          0.000          0.000          9.308          1.548          0.050        196.823          1.609          1.000          0.000       2311.119         73.894        347.997          0.539          0.550         14.261       1218.000          325.1          0.969            0.0          0.000
     17/01/1992              38          5.398         2945.8         407.68         294.58         117.62         145.74         121.02          23.29           0.00           6.03           1.07           2.68           3.11           0.17           0.00           0.000          0.000          0.000          9.595          1.679          0.054        191.359          1.597          1.000          0.000       2506.093         80.994        399.365          0.568          0.580         14.105       1251.000          319.7          0.967            0.0          0.000
     18/01/1992              39          5.426         3200.1         440.86         320.01         125.77         154.84         134.24          26.00           0.00           6.54           1.14           2.89           3.38           0.19           0.00           0.000          0.000          0.000          9.902          1.824          0.059        194.834          1.585          1.000          0.000       2721.887         88.075        451.579          0.598          0.610         14.782       1284.000          313.1          0.966            0.0          0.000
     19/01/1992              40          5.451         3466.6         475.70         346.66         134.32         164.07         148.41          28.91           0.00           6.98           1.20           3.09           3.60           0.20           0.00           0.000          0.000          0.000         10.208          1.973          0.063        185.086          1.569          1.000          0.000       2944.116         94.268        500.896          0.627          0.639         13.816       1317.000          308.3          0.964            0.0          0.000
     20/01/1992              41          5.477         3782.9         516.91         378.29         144.48         174.40         165.60          32.43           0.00           7.45           1.26           3.28           3.86           0.22           0.00           0.000          0.000          0.000         10.476          2.102          0.070        189.015          1.561          1.000          0.000       3137.742        104.810        553.786          0.650          0.663         14.506       1350.000          302.1          0.963            0.0          0.000
     21/01/1992              42          5.503         4083.5         555.95         408.35         154.11         183.78         182.23          35.83           0.00           7.92           1.32           3.48           4.11           0.23           0.00           0.000          0.000          0.000         10.758          2.241          0.078        180.655          1.552          1.000          0.000       3344.389        116.621        617.922          0.674          0.686         13.773       1383.000          296.8          0.962            0.0          0.000
     22/01/1992              43          5.527         4229.7         574.52         422.97         158.63         187.92         190.46          37.52           0.00           8.35           1.38           3.67           4.31           0.25           0.00           0.000          0.000          0.000         11.043          2.383          0.085        186.290          1.542          1.000          0.000       3556.329        127.315        679.954          0.696          0.709         14.721       1416.000          290.7          0.961            0.0          0.000
     23/01/1992              44          5.550         4529.3         613.52         452.93         168.20         196.69         207.60          41.03           0.00           8.76           1.43           3.86           4.52           0.26           0.00           0.000          0.000          0.000         11.300          2.512          0.092        181.473          1.535          1.000          0.000       3748.797        137.690        710.660          0.715          0.728         14.417       1449.000          285.5          0.960            0.0          0.000
     24/01/1992              45          5.575         4866.7         657.46         486.67         179.00         206.24         227.18          45.04           0.00           9.38           1.51           4.06           4.90           0.29           0.00           0.000          0.000          0.000         11.550          2.636          0.100        172.651          1.540          1.000          0.000       3934.626        148.991        774.641          0.732          0.745         13.765       1482.000          278.8          0.961            0.0          0.000
     25/01/1992              46          5.603         5231.5         704.98         523.15         190.68         216.24         248.63          49.43           0.00           9.94           1.59           4.27           5.22           0.31           0.00           0.000          0.000          0.000         11.823          2.772          0.108        175.439          1.539          1.000          0.000       4136.668        161.282        847.693          0.750          0.763         14.654       1515.000          271.4          0.961            0.0          0.000
     26/01/1992              47          5.631         5602.7         753.30         560.27         202.55         226.04         270.74          53.96           0.00          10.46           1.66           4.47           5.50           0.33           0.00           0.000          0.000          0.000         12.119          2.918          0.117        168.844          1.533          1.000          0.000       4355.446        174.236        927.714          0.768          0.781         14.307       1548.000          264.7          0.960            0.0          0.000
     27/01/1992              48          5.655         5904.8         792.54         590.48         212.11         233.74         288.99          57.70           0.00          10.88           1.71           4.77           5.60           0.34           0.00           0.000          0.000          0.000         12.682          3.174          0.124        158.346          1.505          1.000          0.000       4736.741        184.867       1010.242          0.795          0.808         13.302       1581.000          260.0          0.956            0.0          0.000
     28/01/1992              49          5.681         6289.5         842.46         628.95         224.38         242.72         312.79          62.57           0.00          11.34           1.77           5.05           5.76           0.35           0.00           0.000          0.000          0.000         13.145          3.394          0.135        164.215          1.487          1.000          0.000       5065.507        201.994       1078.311          0.817          0.829         14.183       1614.000          253.9          0.953            0.0          0.000
     29/01/1992              50          5.705         6558.0         876.87         655.80         232.80         248.34         329.70          66.04           0.00          11.78           1.83           5.28           5.95           0.37           0.00           0.000          0.000          0.000         13.642          3.569          0.148        155.424          1.479          1.000          0.000       5326.339        220.466       1167.131          0.832          0.844         13.331       1647.000          248.6          0.952            0.0          0.000
     30/01/1992              51          5.730         6826.3         911.23         682.63         241.18         253.60         346.89          69.56           0.00          12.23           1.88           5.49           6.15           0.39           0.00           0.000          0.000          0.000         14.126          3.726          0.160        159.327          1.474          1.000          0.000       5561.055        239.149       1230.228          0.845          0.857         13.941       1680.000          242.6          0.951            0.0          0.000
     31/01/1992              52          5.755         7094.1         945.55         709.41         249.54         258.56         364.32          73.13           0.00          12.67           1.94           5.69           6.36           0.40           0.00           0.000          0.000          0.000         14.614          3.868          0.172        153.483          1.472          1.000          0.000       5773.705        257.409       1294.373          0.855          0.867         13.371       1713.000          237.2          0.951            0.0          0.000
     01/02/1992              53          5.776         7302.1         972.01         730.21         255.90         262.11         378.05          75.94           0.00          13.06           1.99           5.84           6.56           0.42           0.00           0.000          0.000          0.000         15.092          3.968          0.183        169.033          1.473          1.000          0.000       5921.911        273.385       1359.401          0.862          0.874         15.325       1746.000          231.6          0.951            0.0          0.000
     02/02/1992              54          5.799         7450.2         990.43         745.02         260.28         264.23         387.96          77.97           0.00          13.47           2.04           5.97           6.82           0.44           0.00           0.000          0.000          0.000         15.510          4.029          0.195        173.598          1.481          1.000          0.000       6012.910        290.689       1410.644          0.867          0.879         15.928       1779.000          225.7          0.952            0.0          0.000
     03/02/1992              55          5.821         7720.8        1025.18         772.08         268.69         268.54         406.24          81.71           0.00          13.87           2.09           6.13           7.02           0.46           0.00           0.000          0.000          0.000         15.963          4.143          0.206        170.075          1.480          1.000          0.000       6184.071        307.219       1447.602          0.874          0.886         15.562       1800.000          220.5          0.952            0.0          0.000
     04/02/1992              56          5.845         8116.2        1076.47         811.62         281.20         274.80         433.23          87.24           0.00          14.29           2.14           6.31           7.24           0.48           0.00           0.000          0.000          0.000         16.396          4.261          0.218        163.193          1.480          1.000          0.000       6359.894        324.629       1515.809          0.881          0.893         14.838       1800.000          215.6          0.952            0.0          0.000
     05/02/1992              57          5.870         8412.7        1114.47         841.27         290.42         278.95         453.67          91.43           0.00          14.74           2.20           6.47           7.48           0.50           0.00           0.000          0.000          0.000         16.851          4.370          0.231        154.127          1.481          1.000          0.000       6522.447        345.209       1616.541          0.888          0.900         13.891       1800.000          210.6          0.952            0.0          0.000
     06/02/1992              58          5.896         8753.3        1157.94         875.33         301.08         283.22         477.36          96.28           0.00          15.20           2.27           6.63           7.74           0.52           0.00           0.000          0.000          0.000         17.347          4.469          0.251        148.673          1.483          1.000          0.000       6669.717        374.732       1692.787          0.893          0.906         13.354       1800.000          205.6          0.953            0.0          0.000
     07/02/1992              59          5.921         9129.1        1206.05         912.91         312.88         287.76         503.73         101.68           0.00          15.66           2.33           6.77           8.01           0.55           0.00           0.000          0.000          0.000         17.847          4.552          0.271        139.745          1.487          1.000          0.000       6794.684        404.665       1781.177          0.897          0.910         12.425       1800.000          200.7          0.953            0.0          0.000
     08/02/1992              60          5.946         9469.8        1249.55         946.98         323.50         291.59         527.85         106.62           0.00          16.08           2.39           6.89           8.27           0.57           0.00           0.000          0.000          0.000         18.354          4.624          0.290        143.528          1.490          1.000          0.000       6901.989        432.630       1879.589          0.901          0.914         13.068       1800.000          195.4          0.954            0.0          0.000
     09/02/1992              61          5.970         9625.0        1268.34         962.50         327.97         292.56         538.92         108.89           0.00          16.52           2.46           6.98           8.56           0.60           0.00           0.000          0.000          0.000         18.828          4.660          0.309        139.800          1.498          1.000          0.000       6954.562        461.250       1969.584          0.903          0.917         12.692       1800.000          190.2          0.955            0.0          0.000
     10/02/1992              62          5.993         9768.6        1285.54         976.86         332.05         293.24         549.24         111.00           0.00          16.92           2.51           7.06           8.84           0.62           0.00           0.000          0.000          0.000         19.312          4.688          0.329        173.178          1.506          1.000          0.000       6996.587        491.151       2000.000          0.904          0.919         16.629       1800.000          184.4          0.956            0.0          0.000
     11/02/1992              63          6.000         9928.7        1304.33         992.87         336.67         291.40         562.53         113.72           0.00          17.34           2.59           7.02           9.22           0.66           0.00           0.000          0.000          0.000         19.755          4.658          0.358        173.757          1.508          1.000          0.000       6952.853        534.886       2000.000          0.903          0.919         16.640       1800.000          178.5          0.956            0.0          0.000
     12/02/1992              64          6.628        10114.0        1326.87        1011.40         342.11         289.97         577.91         116.87           0.00          17.52           2.96           7.00           9.22           0.84           0.00           0.000          0.000          0.000         19.838          4.635          0.381        174.844          1.509          1.000          0.000       6918.655        569.084       2000.000          0.902          0.919         16.723       1800.000          172.0          0.956            0.0          0.000
     13/02/1992              65          6.984        10406.0        1364.73        1040.60         351.07         289.68         602.15         121.84           0.00          17.69           3.30           6.99           9.22           1.01           0.00           0.000          0.000          0.000         19.838          4.631          0.386        170.854          1.510          1.000          0.000       6911.677        576.061       2000.000          0.901          0.919         16.226       1800.000          166.2          0.956            0.0          0.000
     14/02/1992              66          7.000        10614.5        1384.62        1061.45         352.18         287.61         622.99         121.84           0.00          17.81           3.55           6.95           9.22           1.13           0.00           0.000          0.000          0.000         19.838          4.598          0.419        166.274          1.512          1.000          0.000       6862.407        625.331       2000.000          0.900          0.919         15.708       1800.000          162.0          0.957            0.0          0.000
     15/02/1992              67          7.188        10927.4        1416.77        1092.74         354.20         286.45         654.28         121.84           0.00          17.87           3.70           6.93           9.22           1.20           0.00           0.000          0.000          0.000         19.838          4.579          0.438        162.255          1.513          1.000          0.000       6834.703        653.036       2000.000          0.899          0.919         15.229       1800.000          159.5          0.957            0.0          0.000
     16/02/1992              68          7.281        11220.6        1446.38        1122.06         356.04         284.89         683.61         121.84           0.00          17.97           3.77           6.90           9.29           1.22           0.00           0.000          0.000          0.000         19.838          4.554          0.463        158.449          1.515          1.000          0.000       6797.410        690.328       2000.000          0.897          0.919         14.806       1800.000          157.7          0.957            0.0          0.000
     17/02/1992              69          7.373        11556.2        1480.59        1155.62         358.25         283.34         717.17         121.84           0.00          18.14           3.80           6.87           9.46           1.22           0.00           0.000          0.000          0.000         19.838          4.530          0.487        152.172          1.516          1.000          0.000       6760.458        727.280       2000.000          0.896          0.919         14.099       1800.000          155.8          0.957            0.0          0.000
     18/02/1992              70          7.463        11904.6        1516.23        1190.46         360.56         281.82         752.01         121.84           0.00          18.25           3.82           6.84           9.57           1.22           0.00           0.000          0.000          0.000         19.838          4.505          0.512        145.310          1.518          1.000          0.000       6724.110        763.629       2000.000          0.895          0.919         13.356       1800.000          154.7          0.958            0.0          0.000
     19/02/1992              71          7.571        12066.0        1531.25        1206.60         361.24         280.01         768.15         121.84           0.00          18.32           3.83           6.80           9.64           1.22           0.00           0.000          0.000          0.000         19.838          4.476          0.540        140.749          1.520          1.000          0.000       6681.034        806.704       2000.000          0.893          0.919         12.861       1800.000          154.2          0.958            0.0          0.000
     20/02/1992              72          7.671        12293.5        1553.57        1229.35         362.50         278.33         790.90         121.84           0.00          18.38           3.84           6.77           9.70           1.22           0.00           0.000          0.000          0.000         19.838          4.449          0.567        137.391          1.522          1.000          0.000       6641.027        846.711       2000.000          0.892          0.919         12.480       1800.000          153.7          0.958            0.0          0.000
     21/02/1992              73          7.761        12411.4        1564.15        1241.14         362.80         276.82         802.69         121.84           0.00          18.39           3.85           6.74           9.71           1.22           0.00           0.000          0.000          0.000         19.838          4.425          0.591        161.036          1.523          1.000          0.000       6604.915        882.824       2000.000          0.891          0.919         15.342       1800.000          153.1          0.958            0.0          0.000
     22/02/1992              74          7.867        12474.3        1568.10        1247.43         362.62         274.67         808.97         121.84           0.00          18.41           3.84           6.70           9.73           1.22           0.00           0.000          0.000          0.000         19.838          4.391          0.626        183.426          1.526          1.000          0.000       6553.530        934.208       2000.000          0.889          0.919         17.560       1800.000          152.2          0.959            0.0          0.000
     23/02/1992              75          7.986        12704.7        1589.98        1270.47         363.90         272.22         832.02         121.84           0.00          18.48           3.86           6.65           9.80           1.22           0.00           0.000          0.000          0.000         19.838          4.352          0.665        182.429          1.528          1.000          0.000       6495.104        992.634       2000.000          0.886          0.919         17.308       1800.000          150.7          0.959            0.0          0.000
     24/02/1992              76          8.000        12982.2        1614.12        1298.22         363.18         269.34         859.76         121.84           0.00          18.62           3.85           6.59           9.94           1.22           0.00           0.000        709.047          0.000         19.838          4.306          0.711        178.435          1.531          1.000          0.000       6426.443       1061.295       2000.000          0.884          0.919         16.783       1800.000          148.9          0.960            0.0          0.000
     25/02/1992              77          8.047        13234.5        1636.32        1323.45         362.45         267.03         880.85         121.84           4.15          18.68           3.84           6.55          10.00           1.16           0.06           1.430       1355.367          5.855         19.838          4.269          0.748        186.930          1.534          1.000          0.003       6371.420       1116.318       2000.000          0.882          0.919         17.721       1800.000          147.7          0.960           41.5         41.512
     26/02/1992              78          8.067        13379.5        1647.90        1337.95         361.72         264.84         888.48         121.84          11.01          18.71           3.83           6.51          10.00           1.08           0.16           1.430       1914.949          8.124         19.838          4.234          0.783        184.395          1.536          1.000          0.008       6319.093       1168.645       2000.000          0.880          0.919         17.341       1800.000          147.1          0.960          110.1        110.116
     27/02/1992              79          8.087        13454.1        1650.81        1345.41         361.00         261.01         886.19         121.84          20.77          18.73           3.83           6.43           9.96           1.01           0.30           1.430       2453.992         10.846         19.838          4.173          0.844        183.408          1.541          1.000          0.015       6227.628       1260.110       2000.000          0.876          0.919         17.147       1800.000          146.5          0.961          207.7        207.690
     28/02/1992              80          8.105        13573.7        1666.61        1357.37         368.93         256.93         886.19         121.84          32.72          18.73           3.91           6.35           9.85           0.95           0.47           1.430       2985.142         13.334         19.838          4.107          0.910        181.847          1.546          1.000          0.024       6130.212       1357.526       2000.000          0.872          0.919         16.899       1800.000          145.3          0.961          327.2        327.227
     29/02/1992              81          8.123        13710.3        1691.07        1371.03         379.73         256.93         886.19         121.84          46.39          18.73           4.01           6.35           9.71           0.89           0.66           1.430       3484.341         15.540         19.838          4.107          0.910        177.569          1.546          1.000          0.034       6130.212       1357.526       2000.000          0.872          0.919         16.385       1800.000          144.1          0.961          463.9        463.891
     01/03/1992              82          8.141        13877.4        1711.75        1387.74         383.70         256.93         886.19         121.84          63.10          18.75           4.07           6.35           9.55           0.84           0.90           1.430       3679.489         18.109         19.838          4.107          0.910        173.028          1.546          1.000          0.045       6130.212       1357.526       2000.000          0.872          0.919         15.854       1800.000          143.2          0.961          631.0        630.966
