ApsimVersion = 7.10
Title = Maize_DRK_DRKD09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/01/1992              23          5.000          368.3          0.000          69.01          36.83          32.95          28.25           7.54           0.28           0.00           0.89           0.35           0.58           0.29           0.00           0.00           0.000          0.000          0.000          5.291          0.347          0.010        240.006          381.6          1.667          1.000          4.179          0.000        517.579         15.030         23.087
     03/01/1992              24          5.029          447.4          0.000          79.36          44.74          35.49          33.38           9.76           0.73           0.00           1.03           0.37           0.66           0.35           0.01           0.00           0.000          0.000          0.000          5.562          0.399          0.011        236.066          379.2          1.658          1.000          4.154          0.000        595.087         16.799         28.135
     04/01/1992              25          5.060          505.6          0.000          86.93          50.56          37.34          37.01          11.50           1.09           0.00           1.21           0.39           0.77           0.42           0.01           0.00           0.000          0.000          0.000          5.853          0.460          0.013        233.076          376.7          1.663          1.000          4.132          0.000        686.699         18.697         36.401
     05/01/1992              26          5.085          603.2          0.000          99.75          60.32          40.48          42.93          14.61           1.72           0.00           1.45           0.42           0.89           0.53           0.02           0.00           0.000          0.000          0.000          6.165          0.533          0.014        229.942          373.7          1.666          1.000          4.108          0.000        795.818         20.227         42.896
     06/01/1992              27          5.109          737.8          0.000         117.41          73.78          44.85          50.73          19.17           2.66           0.00           1.79           0.47           1.01           0.73           0.03           0.00           0.000          0.000          0.000          6.417          0.597          0.015        226.372          369.7          1.694          1.000          4.071          0.000        891.342         23.049         54.498
     07/01/1992              28          5.137          882.9          0.000         136.41          88.29          49.55          58.82          24.33           3.72           0.00           2.09           0.52           1.12           0.91           0.04           0.00           0.000          0.000          0.000          6.666          0.665          0.018        220.679          366.5          1.690          1.000          4.038          0.000        992.630         26.582         71.545
     08/01/1992              29          5.165          998.4          0.000         151.46          99.84          53.26          64.99          28.62           4.60           0.00           2.35           0.56           1.25           1.03           0.04           0.00           0.000          0.000          0.000          6.943          0.746          0.020        227.897          362.8          1.675          1.000          4.097          0.000       1113.720         30.293         90.798
     09/01/1992              30          5.194         1118.9          0.000         167.17         111.89          57.13          71.19          33.29           5.55           0.00           2.64           0.59           1.40           1.16           0.05           0.00           0.000          0.000          0.000          7.233          0.838          0.023        222.477          359.4          1.665          1.000          4.063          0.000       1250.661         34.013        106.799
     10/01/1992              31          5.221         1259.4          0.000         185.55         125.94          61.65          78.20          38.98           6.72           0.00           2.94           0.63           1.55           1.30           0.06           0.00           0.000          0.000          0.000          7.525          0.937          0.025        216.631          356.3          1.653          1.000          4.030          0.000       1398.211         37.498        124.231
     11/01/1992              32          5.249         1401.0          0.000         204.05         140.10          66.20          84.97          44.95           7.94           0.00           3.31           0.68           1.71           1.49           0.07           0.00           0.000          0.000          0.000          7.798          1.035          0.028        231.284          350.4          1.654          1.000          4.127          0.000       1545.198         41.130        145.462
     12/01/1992              33          5.273         1613.1          0.000         231.96         161.31          73.07          94.87          54.19           9.83           0.00           3.70           0.73           1.88           1.69           0.08           0.00           0.000          0.000          0.000          8.083          1.144          0.030        225.021          345.1          1.645          1.000          4.082          0.000       1707.738         44.164        167.714
     13/01/1992              34          5.295         1854.6          0.000         263.78         185.46          80.89         105.74          65.09          12.06           0.00           4.07           0.78           2.03           1.90           0.10           0.00           0.000          0.000          0.000          8.320          1.240          0.032        218.666          340.7          1.635          1.000          4.033          0.000       1850.239         47.022        202.217
     14/01/1992              35          5.318         2078.2          0.000         293.18         207.82          88.11         115.46          75.43          14.18           0.00           4.45           0.84           2.17           2.13           0.11           0.00           0.000          0.000          0.000          8.544          1.333          0.034        212.122          336.3          1.627          1.000          3.994          0.000       1989.476         50.005        242.855
     15/01/1992              36          5.344         2353.0          0.000         329.20         235.30          97.00         126.91          88.44          16.85           0.00           4.90           0.90           2.32           2.40           0.13           0.00           0.000          0.000          0.000          8.778          1.432          0.037        206.032          331.5          1.620          1.000          3.941          0.000       2136.788         55.861        281.459
     16/01/1992              37          5.372         2629.6          0.000         365.38         262.96         105.93         138.00         101.85          19.59           0.00           5.37           0.97           2.49           2.68           0.14           0.00           0.000          0.000          0.000          9.035          1.543          0.042        197.422          326.4          1.611          1.000          3.906          0.000       2303.086         62.942        330.015
     17/01/1992              38          5.402         2904.6          0.000         401.28         290.46         114.80         148.61         115.49          22.39           0.00           5.87           1.04           2.67           2.97           0.16           0.00           0.000          0.000          0.000          9.322          1.671          0.047        191.973          321.0          1.600          1.000          3.852          0.000       2494.637         70.516        380.028
     18/01/1992              39          5.433         3158.2          0.000         434.34         315.82         122.94         157.99         128.38          25.03           0.00           6.37           1.11           2.88           3.24           0.18           0.00           0.000          0.000          0.000          9.629          1.813          0.052        194.328          314.5          1.589          1.000          3.873          0.000       2705.679         78.070        430.923
     19/01/1992              40          5.459         3423.8          0.000         469.05         342.38         131.46         167.50         142.23          27.86           0.00           6.82           1.17           3.08           3.46           0.20           0.00           0.000          0.000          0.000          9.935          1.958          0.057        184.592          309.8          1.574          1.000          3.819          0.000       2921.837         84.677        479.043
     20/01/1992              41          5.487         3738.9          0.000         510.29         373.89         141.59         178.37         159.03          31.30           0.00           7.28           1.24           3.27           3.72           0.21           0.00           0.000          0.000          0.000         10.203          2.086          0.061        188.581          303.6          1.567          1.000          3.846          0.000       3112.711         91.644        530.698
     21/01/1992              42          5.515         4038.3          0.000         549.43         403.83         151.19         188.31         175.29          34.64           0.00           7.75           1.30           3.46           3.97           0.23           0.00           0.000          0.000          0.000         10.485          2.222          0.066        180.236          298.3          1.559          1.000          3.804          0.000       3316.066         98.668        593.381
     22/01/1992              43          5.541         4184.0          0.000         568.16         418.40         155.69         192.82         183.36          36.29           0.00           8.18           1.36           3.66           4.18           0.25           0.00           0.000          0.000          0.000         10.770          2.360          0.070        185.884          292.2          1.550          1.000          3.851          0.000       3522.574        105.028        654.080
     23/01/1992              44          5.565         4482.5          0.000         607.11         448.25         165.23         201.98         200.17          39.73           0.00           8.60           1.41           3.94           4.31           0.25           0.00           0.000          0.000          0.000         11.235          2.587          0.076        181.071          287.0          1.521          1.000          3.799          0.000       3861.695        113.327        684.161
     24/01/1992              45          5.592         4824.2          0.000         651.62         482.42         176.18         211.74         219.93          43.78           0.00           9.21           1.49           4.24           4.59           0.27           0.00           0.000          0.000          0.000         11.686          2.802          0.084        172.325          280.3          1.512          1.000          3.719          0.000       4182.063        125.329        746.892
     25/01/1992              46          5.622         5198.1          0.000         700.35         519.81         188.16         221.82         242.06          48.31           0.00           9.79           1.56           4.54           4.84           0.29           0.00           0.000          0.000          0.000         12.178          3.029          0.093        174.938          272.8          1.500          1.000          3.752          0.000       4521.466        138.383        820.618
     26/01/1992              47          5.653         5582.1          0.000         750.40         558.21         200.46         231.55         265.31          53.07           0.00          10.31           1.62           4.85           5.03           0.31           0.00           0.000          0.000          0.000         12.713          3.266          0.102        168.216          266.1          1.484          1.000          3.725          0.000       4874.568        152.141        903.194
     27/01/1992              48          5.678         5896.4          0.000         791.28         589.64         210.43         239.01         284.78          57.06           0.00          10.74           1.67           5.13           5.16           0.32           0.00           0.000          0.000          0.000         13.276          3.495          0.109        157.531          261.3          1.468          1.000          3.677          0.000       5216.848        163.430        989.972
     28/01/1992              49          5.705         6293.5          0.000         843.13         629.35         223.11         247.90         309.91          62.21           0.00          11.20           1.73           5.37           5.36           0.33           0.00           0.000          0.000          0.000         13.739          3.670          0.118        163.361          255.2          1.462          1.000          3.713          0.000       5477.096        175.567       1062.617
     29/01/1992              50          5.732         6568.7          0.000         878.75         656.87         231.75         253.58         327.59          65.83           0.00          11.65           1.79           5.59           5.55           0.35           0.00           0.000          0.000          0.000         14.236          3.830          0.126        154.378          249.9          1.459          1.000          3.678          0.000       5716.360        187.365       1156.371
     30/01/1992              51          5.758         6842.6          0.000         914.20         684.26         240.33         258.90         345.48          69.49           0.00          12.10           1.84           5.80           5.77           0.37           0.00           0.000          0.000          0.000         14.719          3.974          0.134        158.301          243.8          1.458          1.000          3.710          0.000       5931.974        199.299       1222.367
     31/01/1992              52          5.785         7115.4          0.000         949.50         711.54         248.85         263.91         363.55          73.19           0.00          12.54           1.90           5.99           5.99           0.38           0.00           0.000          0.000          0.000         15.208          4.105          0.141        152.398          238.4          1.459          1.000          3.688          0.000       6127.584        210.961       1289.120
     01/02/1992              53          5.807         7326.9          0.000         976.44         732.69         255.33         267.28         377.73          76.10           0.00          12.93           1.94           6.14           6.20           0.40           0.00           0.000          0.000          0.000         15.686          4.196          0.152        167.975          232.9          1.463          1.000          3.799          0.000       6262.891        227.139       1356.515
     02/02/1992              54          5.832         7477.3          0.000         995.16         747.73         259.78         269.25         387.94          78.19           0.00          13.34           2.00           6.26           6.46           0.42           0.00           0.000          0.000          0.000         16.104          4.253          0.164        172.530          227.0          1.471          1.000          3.829          0.000       6347.078        245.394       1409.443
     03/02/1992              55          5.856         7751.8          0.000        1030.41         775.18         268.32         273.32         406.74          82.04           0.00          13.74           2.05           6.39           6.69           0.44           0.00           0.000          0.000          0.000         16.557          4.327          0.176        169.002          221.8          1.476          1.000          3.790          0.000       6458.833        262.832       1447.519
     04/02/1992              56          5.881         8152.0          0.000        1082.31         815.20         280.99         279.21         434.40          87.71           0.00          14.15           2.10           6.50           6.95           0.47           0.00           0.000          0.000          0.000         16.989          4.386          0.188        162.075          216.8          1.483          1.000          3.732          0.000       6545.780        281.199       1517.671
     05/02/1992              57          5.908         8451.1          0.000        1120.67         845.11         290.30         283.14         455.26          91.98           0.00          14.60           2.17           6.62           7.24           0.49           0.00           0.000          0.000          0.000         17.445          4.442          0.202        152.934          211.8          1.491          1.000          3.687          0.000       6630.434        301.190       1620.901
     06/02/1992              58          5.936         8793.7          0.000        1164.81         879.37         301.02         287.52         479.35          96.91           0.00          15.06           2.23           6.74           7.53           0.52           0.00           0.000          0.000          0.000         17.941          4.505          0.215        147.438          206.8          1.497          1.000          3.649          0.000       6724.171        321.349       1698.718
     07/02/1992              59          5.963         9171.1          0.000        1213.52         917.11         312.88         292.15         506.10         102.39           0.00          15.51           2.30           6.86           7.83           0.55           0.00           0.000          0.000          0.000         18.441          4.568          0.229        138.473          201.9          1.502          1.000          3.585          0.000       6818.586        341.788       1788.613
     08/02/1992              60          5.989         9512.9          0.000        1257.54         951.29         323.53         296.08         530.53         107.40           0.00          15.94           2.36           6.94           8.13           0.57           0.00           0.000          0.000          0.000         18.716          4.598          0.242        142.422          196.6          1.510          1.000          3.649          0.000       6862.591        360.883       1888.449
     09/02/1992              61          6.000         9668.4          0.000        1276.71         966.84         328.01         295.24         543.43         110.04           0.00          16.36           2.44           6.93           8.51           0.61           0.00           0.000          0.000          0.000         18.716          4.585          0.255        138.682          191.4          1.511          1.000          3.642          0.000       6843.048        380.426       1979.590
     10/02/1992              62          6.527         9811.7          0.000        1294.00         981.17         332.08         294.12         555.32         112.47           0.00          16.63           2.63           6.91           8.69           0.70           0.00           0.000          0.000          0.000         18.716          4.567          0.272        172.058          185.6          1.512          1.000          3.864          0.000       6817.062        406.412       2000.000
     11/02/1992              63          6.868         9970.8          0.000        1313.24         997.08         336.67         292.85         568.54         115.18           0.00          16.79           2.96           6.88           8.69           0.86           0.00           0.000          0.000          0.000         18.716          4.548          0.292        172.637          179.6          1.513          1.000          3.864          0.000       6787.841        435.633       2000.000
     12/02/1992              64          7.000        10155.2          0.000        1331.18        1015.52         337.60         291.43         586.97         115.18           0.00          16.95           3.31           6.85           8.69           1.03           0.00           0.000          0.000          0.000         18.716          4.526          0.314        173.730          173.5          1.515          1.000          3.869          0.000       6754.935        468.539       2000.000
     13/02/1992              65          7.179        10445.6          0.000        1360.77        1044.56         339.46         290.12         616.01         115.18           0.00          17.04           3.51           6.83           8.69           1.12           0.00           0.000          0.000          0.000         18.716          4.505          0.334        169.741          169.8          1.516          1.000          3.831          0.000       6724.429        499.045       2000.000
     14/02/1992              66          7.281        10652.8          0.000        1381.29        1065.28         340.58         288.80         636.73         115.18           0.00          17.08           3.60           6.80           8.69           1.15           0.00           0.000          0.000          0.000         18.716          4.485          0.355        165.178          168.2          1.517          1.000          3.814          0.000       6693.884        529.590       2000.000
     15/02/1992              67          7.371        10963.9          0.000        1413.32        1096.39         342.60         287.70         667.84         115.18           0.00          17.20           3.63           6.78           8.81           1.15           0.00           0.000          0.000          0.000         18.716          4.468          0.372        161.162          166.3          1.518          1.000          3.777          0.000       6668.300        555.174       2000.000
     16/02/1992              68          7.464        11255.5          0.000        1443.17        1125.55         344.46         286.53         697.00         115.18           0.00          17.35           3.65           6.76           8.96           1.15           0.00           0.000          0.000          0.000         18.716          4.450          0.390        157.368          164.5          1.520          1.000          3.750          0.000       6641.221        582.253       2000.000
     17/02/1992              69          7.556        11589.3          0.000        1477.60        1158.93         346.67         285.37         730.38         115.18           0.00          17.53           3.67           6.74           9.14           1.15           0.00           0.000          0.000          0.000         18.716          4.432          0.408        151.104          162.5          1.521          1.000          3.702          0.000       6614.390        609.084       2000.000
     18/02/1992              70          7.647        11935.9          0.000        1513.45        1193.59         348.99         284.23         765.04         115.18           0.00          17.65           3.70           6.72           9.26           1.15           0.00           0.000          0.000          0.000         18.716          4.414          0.426        144.260          161.3          1.522          1.000          3.671          0.000       6587.997        635.477       2000.000
     19/02/1992              71          7.754        12096.5          0.000        1528.46        1209.65         349.69         282.48         781.11         115.18           0.00          17.72           3.71           6.69           9.33           1.15           0.00           0.000          0.000          0.000         18.716          4.387          0.453        139.713          160.8          1.524          1.000          3.654          0.000       6547.415        676.059       2000.000
     20/02/1992              72          7.854        12322.9          0.000        1550.59        1232.29         350.96         280.70         803.74         115.18           0.00          17.79           3.72           6.65           9.40           1.15           0.00           0.000          0.000          0.000         18.716          4.359          0.481        136.356          160.2          1.526          1.000          3.631          0.000       6506.159        717.315       2000.000
     21/02/1992              73          7.944        12440.2          0.000        1561.03        1244.02         351.28         279.09         815.47         115.18           0.00          17.79           3.72           6.62           9.40           1.15           0.00           0.000          0.000          0.000         18.716          4.334          0.506        160.089          159.6          1.528          1.000          3.802          0.000       6468.918        754.555       2000.000
     22/02/1992              74          8.000        12502.8          0.000        1564.68        1250.28         350.58         277.19         821.73         115.18           0.00          17.82           3.72           6.58           9.43           1.15           0.00           0.000        327.630          0.000         18.716          4.305          0.535        182.478          158.6          1.530          1.000          3.940          0.000       6424.741        798.733       2000.000
     23/02/1992              75          8.037        12732.1         22.277        1584.79        1273.21         349.88         275.07         842.43         115.18           2.23          17.92           3.71           6.54           9.53           1.12           0.03           1.430       1074.397          6.799         18.716          4.272          0.568        181.474          157.1          1.532          1.000          3.911          0.002       6375.696        847.778       2000.000
     24/02/1992              76          8.065        13008.2        100.769        1609.43        1300.82         349.18         272.80         862.19         115.18          10.08          18.06           3.70           6.50           9.67           1.01           0.14           1.430       1881.489          9.379         18.716          4.236          0.603        177.482          155.2          1.534          1.000          3.870          0.008       6323.000        900.474       2000.000
     25/02/1992              77          8.088        13259.5        210.923        1632.04        1325.95         348.48         270.98         876.31         115.18          21.09          18.13           3.69           6.47           9.65           0.93           0.30           1.430       2528.756         11.210         18.716          4.208          0.632        185.988          153.9          1.536          1.000          3.940          0.016       6280.770        942.704       2000.000
     26/02/1992              78          8.107        13387.5        338.920        1643.92        1338.75         349.42         269.11         876.31         115.18          33.89          18.13           3.70           6.43           9.54           0.87           0.48           1.430       3088.353         13.403         18.716          4.179          0.661        183.455          153.2          1.539          1.000          3.927          0.025       6237.508        985.966       2000.000
     27/02/1992              79          8.127        13461.9        496.284        1647.06        1346.19         348.72         265.52         868.01         115.18          49.63          18.16           3.70           6.36           9.39           0.82           0.71           1.430       3651.680         16.070         18.716          4.123          0.716        182.468          152.6          1.543          1.000          3.916          0.037       6154.202       1069.272       2000.000
     28/02/1992              80          8.146        13667.3        674.162        1663.02        1366.73         348.03         261.63         870.76         115.18          67.42          18.25           3.69           6.29           9.28           0.77           0.96           1.430       3730.645         18.462         18.716          4.063          0.777        180.900          151.4          1.547          1.000          3.887          0.049       6064.128       1159.345       2000.000
     29/02/1992              81          8.163        13893.6        844.955        1687.44        1389.36         349.83         261.63         876.31         115.18          84.50          18.33           3.71           6.29           9.16           0.72           1.21           1.430       3730.645         22.649         18.716          4.063          0.777        176.621          150.2          1.547          1.000          3.855          0.061       6064.128       1159.345       2000.000
     01/03/1992              82          8.182        14072.4       1023.840        1708.11        1407.24         352.61         261.63         876.31         115.18         102.38          18.38           3.74           6.29           9.00           0.68           1.46           1.430       3730.645         27.444         18.716          4.063          0.777        172.082          149.3          1.547          1.000          3.828          0.073       6064.128       1159.345       2000.000
     02/03/1992              83          8.200        14243.9       1195.316        1730.72        1424.39         359.62         260.08         876.31         115.18         119.53          18.38           3.81           6.26           8.79           0.64           1.71           1.430       3730.645         32.040         18.716          4.039          0.801        168.014          148.6          1.549          1.000          3.803          0.084       6028.161       1195.313       2000.000
     03/03/1992              84          8.218        14421.4       1372.818        1747.95        1442.14         361.06         258.12         876.31         115.18         137.28          18.41           3.83           6.22           8.60           0.60           1.96           1.430       3730.645         36.798         18.716          4.009          0.831        164.407          148.3          1.551          1.000          3.784          0.095       5982.851       1240.622       2000.000
     04/03/1992              85          8.238        14594.3       1570.462        1762.35        1459.43         360.34         255.95         873.84         115.18         157.05          18.47           3.82           6.18           8.42           0.57           2.25           1.430       3730.645         42.096         18.716          3.975          0.865        162.877          147.9          1.554          1.000          3.770          0.108       5932.401       1291.073       2000.000
     05/03/1992              86          8.258        14810.6       1761.981        1790.35        1481.06         368.82         253.84         876.31         115.18         176.20          18.54           3.91           6.13           8.25           0.53           2.52           1.430       3730.645         47.230         18.716          3.942          0.898        159.348          146.6          1.556          1.000          3.726          0.119       5883.513       1339.961       2000.000
     06/03/1992              87          8.278        15002.0       1953.380        1814.79        1500.20         376.23         251.73         876.31         115.18         195.34          18.59           3.99           6.09           8.05           0.50           2.79           1.430       3730.645         52.360         18.716          3.909          0.931        152.385          145.5          1.559          1.000          3.687          0.130       5834.657       1388.817       2000.000
     07/03/1992              88          8.297        15190.2       2141.645        1836.31        1519.02         381.00         249.66         876.31         115.18         214.16          18.65           4.04           6.05           7.88           0.47           3.06           1.430       3730.645         57.407         18.716          3.877          0.963        158.197          144.3          1.561          1.000          3.730          0.141       5786.600       1436.874       2000.000
     08/03/1992              89          8.317        15379.2       2330.651        1860.63        1537.92         388.50         247.58         876.31         115.18         233.07          18.68           4.12           6.01           7.66           0.45           3.33           1.430       3730.645         62.473         18.716          3.845          0.995        152.180          143.3          1.564          1.000          3.696          0.152       5738.354       1485.120       2000.000
     09/03/1992              90          8.335        15557.6       2509.001        1885.00        1555.76         397.24         245.37         876.31         115.18         250.90          18.70           4.21           5.97           7.45           0.42           3.59           1.430       3730.645         67.254         18.716          3.811          1.029        146.662          142.4          1.566          1.000          3.660          0.161       5687.350       1536.124       2000.000
     10/03/1992              91          8.353        15730.5       2681.894        1901.01        1573.05         398.29         243.03         876.31         115.18         268.19          18.76           4.22           5.92           7.28           0.40           3.84           1.430       3730.645         71.888         18.716          3.774          1.066        158.787          141.6          1.569          1.000          3.754          0.170       5633.094       1590.379       2000.000
     11/03/1992              92          8.371        15910.6       2862.009        1918.95        1591.06         400.66         240.60         876.31         115.18         286.20          18.79           4.25           5.87           7.08           0.38           4.09           1.430       3730.645         76.716         18.716          3.736          1.103        155.229          140.9          1.572          1.000          3.733          0.180       5576.573       1646.900       2000.000
     12/03/1992              93          8.398        16138.8       3120.079        1937.48        1613.88         399.86         237.10         873.32         115.18         312.01          18.89           4.24           5.81           6.83           0.36           4.46           1.430       3730.645         83.634         18.716          3.682          1.158        151.431          140.1          1.577          1.000          3.703          0.193       5495.589       1727.885       2000.000
     13/03/1992              94          8.419        16349.0       3320.241        1954.99        1634.90         399.06         234.39         874.33         115.18         332.02          18.96           4.23           5.75           6.64           0.34           4.75           1.430       3730.645         88.999         18.716          3.640          1.200        146.740          139.6          1.580          1.000          3.681          0.203       5432.777       1790.697       2000.000
     14/03/1992              95          8.439        16525.2       3514.738        1969.18        1652.52         398.27         231.76         872.50         115.18         351.47          19.01           4.22           5.70           6.42           0.32           5.03           1.430       3730.645         94.213         18.716          3.599          1.241        143.306          139.3          1.584          1.000          3.664          0.213       5371.742       1851.732       2000.000
