ApsimVersion = 7.10
Title = Maize_DRK_DRKD09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/12/1991              11          3.381           15.6          0.000           2.98           1.56           1.48           1.41           0.09           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.630          0.029          0.001        235.670          363.1          2.012          1.000          4.143          0.000         42.860          1.682          0.300
     22/12/1991              12          3.439           20.8          0.000           3.99           2.08           2.00           1.88           0.11           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.903          0.037          0.002        233.934          373.4          2.289          1.000          4.132          0.000         54.677          2.384          0.333
     23/12/1991              13          3.491           28.0          0.000           5.41           2.80           2.72           2.54           0.16           0.00           0.00           0.11           0.03           0.09           0.02           0.00           0.00           0.000          0.000          0.000          2.166          0.046          0.002        232.176          380.7          2.047          1.000          4.121          0.000         68.402          3.018          0.422
     24/12/1991              14          3.542           39.7          0.000           7.72           3.97           3.88           3.59           0.25           0.00           0.00           0.15           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          2.404          0.056          0.002        230.486          385.2          2.232          1.000          4.110          0.000         83.049          3.636          0.589
     25/12/1991              15          3.598           55.7          0.000          10.88           5.57           5.47           4.99           0.41           0.00           0.00           0.21           0.06           0.14           0.06           0.00           0.00           0.000          0.000          0.000          2.636          0.067          0.003        228.777          387.9          2.042          1.000          4.098          0.000         99.509          4.310          0.933
     26/12/1991              16          3.654           73.4          0.000          14.38           7.34           7.24           6.53           0.61           0.00           0.00           0.26           0.08           0.19           0.06           0.00           0.00           0.000          0.000          0.000          2.888          0.081          0.003        226.947          389.7          2.348          1.000          4.088          0.000        120.184          4.990          1.546
     27/12/1991              17          3.711           95.8          0.000          18.80           9.58           9.46           8.43           0.91           0.00           0.00           0.31           0.10           0.21           0.10           0.00           0.00           0.000          0.000          0.000          3.143          0.097          0.004        225.198          390.5          2.136          1.000          4.077          0.000        144.312          5.678          2.289
     28/12/1991              18          3.770          120.4          0.000          23.64          12.04          11.90          10.46           1.28           0.00           0.00           0.37           0.13           0.23           0.14           0.00           0.00           0.000          0.000          0.000          3.401          0.115          0.004        223.459          390.9          1.967          1.000          4.067          0.000        172.229          6.557          3.391
     29/12/1991              19          3.832          150.6          0.000          29.55          15.06          14.90          12.85           1.81           0.00           0.00           0.43           0.16           0.28           0.14           0.00           0.00           0.000          0.000          0.000          3.669          0.137          0.006        221.713          390.9          2.042          1.000          4.056          0.000        204.817          8.264          4.787
     30/12/1991              20          3.893          182.1          0.000          35.71          18.21          18.01          15.27           2.43           0.00           0.00           0.47           0.19           0.31           0.15           0.00           0.00           0.000          0.000          0.000          3.950          0.164          0.007        220.009          390.7          1.888          1.000          4.047          0.000        244.133          9.958          6.747
     31/12/1991              21          3.955          210.6          0.000          41.28          21.06          20.83          17.39           3.06           0.00           0.00           0.50           0.22           0.34           0.15           0.00           0.00           0.000          0.000          0.000          4.228          0.194          0.008        227.114          389.8          1.765          1.000          4.096          0.000        288.959         11.647          9.058
     01/01/1992              22          4.000          240.2          0.000          47.05          24.02          23.75          19.52           3.78           0.00           0.00           0.54           0.25           0.38           0.15           0.00           0.00           0.000          0.000          0.000          4.506          0.228          0.009        245.046          387.2          1.685          1.000          4.216          0.000        339.902         13.379         11.414
     02/01/1992              23          5.000          280.8          0.000          55.03          28.08          27.76          22.39           4.88           0.00           0.00           0.64           0.29           0.46           0.17           0.00           0.00           0.000          0.000          0.000          4.791          0.267          0.010        240.483          384.8          1.708          1.000          4.183          0.000        399.177         15.030         14.120
     03/01/1992              24          5.029          343.1          0.000          63.17          34.31          29.76          26.69           6.41           0.31           0.00           0.76           0.31           0.53           0.21           0.00           0.00           0.000          0.000          0.000          5.062          0.310          0.011        236.955          382.7          1.721          1.000          4.161          0.000        462.809         16.799         18.209
     04/01/1992              25          5.060          389.6          0.000          69.19          38.96          31.24          29.76           7.63           0.56           0.00           0.90           0.33           0.63           0.25           0.00           0.00           0.000          0.000          0.000          5.353          0.361          0.013        234.220          380.5          1.739          1.000          4.140          0.000        538.837         18.697         23.902
     05/01/1992              26          5.085          468.5          0.000          79.53          46.85          33.78          34.86           9.88           1.02           0.00           1.09           0.35           0.74           0.32           0.01           0.00           0.000          0.000          0.000          5.665          0.422          0.014        231.398          378.1          1.755          1.000          4.119          0.000        630.512         20.227         28.482
     06/01/1992              27          5.109          578.8          0.000          93.97          57.88          37.35          41.65          13.25           1.71           0.00           1.36           0.40           0.86           0.47           0.02           0.00           0.000          0.000          0.000          5.917          0.477          0.015        228.232          374.7          1.795          1.000          4.087          0.000        711.484         23.049         36.854
     07/01/1992              28          5.137          698.8          0.000         109.64          69.88          41.24          48.77          17.13           2.51           0.00           1.60           0.44           0.96           0.60           0.02           0.00           0.000          0.000          0.000          6.166          0.535          0.018        223.319          372.1          1.789          1.000          4.059          0.000        798.086         26.582         49.446
     08/01/1992              29          5.165          795.3          0.000         122.17          79.53          44.34          54.25          20.40           3.18           0.00           1.81           0.46           1.07           0.69           0.03           0.00           0.000          0.000          0.000          6.443          0.605          0.020        230.590          368.8          1.767          1.000          4.116          0.000        902.664         30.293         63.915
     09/01/1992              30          5.194          896.9          0.000         135.38          89.69          47.60          59.82          24.03           3.92           0.00           2.05           0.49           1.20           0.79           0.03           0.00           0.000          0.000          0.000          6.733          0.685          0.023        225.496          365.9          1.753          1.000          4.084          0.000       1022.219         34.013         76.135
     10/01/1992              31          5.221         1016.8          0.000         151.03         101.68          51.46          66.19          28.53           4.84           0.00           2.30           0.53           1.34           0.89           0.04           0.00           0.000          0.000          0.000          7.025          0.772          0.025        220.344          363.2          1.736          1.000          4.054          0.000       1152.485         37.498         89.679
     11/01/1992              32          5.249         1138.8          0.000         166.95         113.88          55.39          72.41          33.32           5.83           0.00           2.61           0.57           1.49           1.04           0.05           0.00           0.000          0.000          0.000          7.298          0.860          0.028        234.573          357.8          1.733          1.000          4.149          0.000       1283.625         41.130        106.463
     12/01/1992              33          5.273         1323.4          0.000         191.22         132.34          61.37          81.61          40.87           7.37           0.00           3.00           0.62           1.66           1.24           0.06           0.00           0.000          0.000          0.000          7.583          0.958          0.030        228.482          352.5          1.735          1.000          4.106          0.000       1430.180         44.164        124.347
     13/01/1992              34          5.295         1536.1          0.000         219.21         153.61          68.26          91.83          49.89           9.22           0.00           3.37           0.67           1.80           1.46           0.07           0.00           0.000          0.000          0.000          7.820          1.045          0.032        222.826          347.9          1.724          1.000          4.062          0.000       1559.965         47.022        152.486
     14/01/1992              35          5.318         1734.5          0.000         245.29         173.45          74.67         101.05          58.57          11.00           0.00           3.75           0.73           1.94           1.68           0.09           0.00           0.000          0.000          0.000          8.044          1.131          0.034        216.851          343.5          1.715          1.000          4.026          0.000       1687.841         50.005        186.161
     15/01/1992              36          5.344         1980.4          0.000         277.47         198.04          82.64         111.98          69.60          13.26           0.00           4.17           0.79           2.08           1.94           0.10           0.00           0.000          0.000          0.000          8.278          1.222          0.037        211.263          338.9          1.706          1.000          3.977          0.000       1824.015         55.861        218.540
     16/01/1992              37          5.372         2229.7          0.000         310.03         222.97          90.70         122.63          81.09          15.61           0.00           4.64           0.86           2.25           2.22           0.12           0.00           0.000          0.000          0.000          8.535          1.326          0.042        203.402          333.8          1.698          1.000          3.947          0.000       1979.007         62.942        259.712
     17/01/1992              38          5.402         2479.5          0.000         342.61         247.95          98.76         132.91          92.91          18.03           0.00           5.15           0.94           2.44           2.50           0.14           0.00           0.000          0.000          0.000          8.822          1.447          0.047        198.352          328.4          1.690          1.000          3.898          0.000       2159.218         70.516        302.567
     18/01/1992              39          5.433         2712.0          0.000         372.88         271.20         106.24         142.07         104.22          20.35           0.00           5.65           1.01           2.66           2.78           0.15           0.00           0.000          0.000          0.000          9.129          1.581          0.052        190.477          323.0          1.679          1.000          3.850          0.000       2359.834         78.070        346.673
     19/01/1992              40          5.459         2957.7          0.000         404.95         295.77         114.13         151.45         116.51          22.86           0.00           6.09           1.07           2.86           2.99           0.17           0.00           0.000          0.000          0.000          9.435          1.720          0.057        194.608          317.1          1.662          1.000          3.887          0.000       2567.578         84.677        388.880
     20/01/1992              41          5.487         3251.6          0.000         443.40         325.16         123.60         162.25         131.59          25.95           0.00           6.56           1.13           3.05           3.25           0.19           0.00           0.000          0.000          0.000          9.703          1.844          0.061        186.282          312.1          1.652          1.000          3.832          0.000       2752.944         91.644        434.738
     21/01/1992              42          5.515         3532.7          0.000         480.13         353.27         132.63         172.20         146.32          28.97           0.00           7.03           1.20           3.24           3.50           0.20           0.00           0.000          0.000          0.000          9.985          1.978          0.066        189.834          305.8          1.640          1.000          3.868          0.000       2952.271         98.668        491.012
     22/01/1992              43          5.541         3670.3          0.000         497.81         367.03         136.91         176.74         153.69          30.48           0.00           7.46           1.25           3.44           3.71           0.22           0.00           0.000          0.000          0.000         10.270          2.115          0.070        184.941          300.7          1.629          1.000          3.843          0.000       3156.661        105.028        545.987
     23/01/1992              44          5.565         3954.1          0.000         534.82         395.41         146.00         185.99         169.18          33.65           0.00           7.87           1.31           3.62           3.92           0.23           0.00           0.000          0.000          0.000         10.527          2.238          0.076        180.092          296.2          1.620          1.000          3.792          0.000       3340.654        113.327        573.468
     24/01/1992              45          5.592         4275.0          0.000         576.53         427.50         156.30         195.96         186.98          37.30           0.00           8.32           1.37           3.80           4.17           0.25           0.00           0.000          0.000          0.000         10.777          2.355          0.084        184.203          290.1          1.613          1.000          3.797          0.000       3515.647        125.329        631.250
     25/01/1992              46          5.622         4622.7          0.000         621.77         462.27         167.46         206.43         206.57          41.31           0.00           8.81           1.43           4.10           4.33           0.26           0.00           0.000          0.000          0.000         11.269          2.593          0.093        171.042          284.7          1.583          1.000          3.724          0.000       3869.697        138.383        697.686
     26/01/1992              47          5.653         4984.3          0.000         668.83         498.43         179.06         216.65         227.52          45.60           0.00           9.33           1.50           4.43           4.50           0.27           0.00           0.000          0.000          0.000         11.804          2.847          0.102        180.317          277.6          1.557          1.000          3.800          0.000       4249.094        152.141        770.790
     27/01/1992              48          5.678         5283.9          0.000         707.78         528.39         188.59         224.58         245.36          49.25           0.00           9.76           1.55           4.75           4.60           0.28           0.00           0.000          0.000          0.000         12.367          3.108          0.109        170.008          272.5          1.527          1.000          3.753          0.000       4638.161        163.430        848.964
     28/01/1992              49          5.705         5666.6          0.000         757.72         566.66         200.84         234.12         268.73          54.04           0.00          10.22           1.60           5.01           4.77           0.29           0.00           0.000          0.000          0.000         12.830          3.308          0.118        161.751          267.5          1.515          1.000          3.695          0.000       4936.711        175.567        915.515
     29/01/1992              50          5.732         5933.6          0.000         792.29         593.36         209.25         240.26         285.34          57.44           0.00          10.67           1.66           5.26           4.94           0.31           0.00           0.000          0.000          0.000         13.327          3.496          0.126        165.792          261.4          1.505          1.000          3.746          0.000       5218.493        187.365       1002.715
     30/01/1992              51          5.758         6201.0          0.000         826.90         620.10         217.65         246.04         302.29          60.92           0.00          11.12           1.71           5.50           5.14           0.32           0.00           0.000          0.000          0.000         13.810          3.667          0.134        159.538          256.0          1.500          1.000          3.710          0.000       5472.720        199.299       1064.708
     31/01/1992              52          5.785         6468.4          0.000         861.51         646.84         226.04         251.50         319.52          64.44           0.00          11.56           1.77           5.72           5.34           0.34           0.00           0.000          0.000          0.000         14.299          3.821          0.141        153.694          251.0          1.496          1.000          3.687          0.000       5703.278        210.961       1127.953
     01/02/1992              53          5.807         6676.4          0.000         888.02         667.64         232.45         255.20         333.13          67.23           0.00          11.95           1.81           5.88           5.53           0.36           0.00           0.000          0.000          0.000         14.777          3.926          0.152        180.167          245.3          1.497          1.000          3.871          0.000       5859.030        227.139       1192.246
     02/02/1992              54          5.832         6824.6          0.000         906.48         682.46         236.88         257.39         342.96          69.24           0.00          12.37           1.87           6.00           5.79           0.38           0.00           0.000          0.000          0.000         15.195          3.989          0.164        184.726          239.1          1.505          1.000          3.900          0.000       5954.066        245.394       1243.022
     03/02/1992              55          5.856         7095.3          0.000         941.26         709.53         245.34         261.85         361.11          72.96           0.00          12.76           1.92           6.16           5.99           0.39           0.00           0.000          0.000          0.000         15.648          4.092          0.176        181.192          233.4          1.506          1.000          3.861          0.000       6108.185        262.832       1279.692
     04/02/1992              56          5.881         7490.9          0.000         992.58         749.09         257.90         268.31         387.92          78.45           0.00          13.18           1.97           6.31           6.23           0.41           0.00           0.000          0.000          0.000         16.080          4.176          0.188        174.293          228.0          1.510          1.000          3.803          0.000       6232.949        281.199       1347.421
     05/02/1992              57          5.908         7787.0          0.000        1030.60         778.70         267.16         272.64         408.19          82.61           0.00          13.63           2.03           6.44           6.51           0.44           0.00           0.000          0.000          0.000         16.536          4.250          0.202        165.210          222.7          1.515          1.000          3.757          0.000       6343.986        301.190       1447.465
     06/02/1992              58          5.936         8126.8          0.000        1074.38         812.68         277.84         277.46         431.68          87.42           0.00          14.09           2.09           6.57           6.80           0.46           0.00           0.000          0.000          0.000         17.032          4.318          0.215        159.743          217.7          1.521          1.000          3.719          0.000       6445.473        321.349       1523.114
     07/02/1992              59          5.963         8501.2          0.000        1122.74         850.12         289.64         282.54         457.80          92.77           0.00          14.55           2.16           6.69           7.09           0.49           0.00           0.000          0.000          0.000         17.532          4.382          0.229        150.809          212.8          1.526          1.000          3.655          0.000       6539.887        341.788       1610.729
     08/02/1992              60          5.989         8840.4          0.000        1166.45         884.04         300.25         286.86         481.69          97.66           0.00          14.97           2.22           6.80           7.37           0.52           0.00           0.000          0.000          0.000         18.039          4.447          0.242        140.315          208.2          1.530          1.000          3.623          0.000       6637.241        360.883       1708.214
     09/02/1992              61          6.000         8994.9          0.000        1185.56         899.49         304.75         288.25         492.66          99.91           0.00          15.41           2.29           6.90           7.66           0.55           0.00           0.000          0.000          0.000         18.512          4.490          0.255        150.260          202.7          1.536          1.000          3.706          0.000       6700.972        380.426       1797.344
     10/02/1992              62          6.527         9137.9          0.000        1202.86         913.79         308.86         287.13         504.53         102.34           0.00          15.80           2.36           6.88           8.02           0.58           0.00           0.000          0.000          0.000         18.716          4.472          0.272        183.722          196.8          1.537          1.000          3.928          0.000       6674.986        406.412       1838.277
     11/02/1992              63          6.868         9296.8          0.000        1222.11         929.68         313.48         285.87         517.72         105.04           0.00          16.08           2.56           6.85           8.20           0.68           0.00           0.000          0.000          0.000         18.716          4.453          0.292        184.293          190.8          1.539          1.000          3.925          0.000       6645.765        435.633       1882.578
     12/02/1992              64          7.000         9480.8          0.000        1244.53         948.08         318.93         284.46         532.98         108.17           0.00          16.27           2.93           6.82           8.20           0.86           0.00           0.000          0.000          0.000         18.716          4.431          0.314        185.383          184.2          1.540          1.000          3.925          0.000       6612.859        468.539       1931.779
     13/02/1992              65          7.179         9770.6          0.000        1271.57         977.06         318.29         283.14         561.97         108.17           0.00          16.41           3.21           6.80           8.20           1.00           0.00           0.000          0.000          0.000         18.716          4.410          0.334        181.392          179.3          1.542          1.000          3.883          0.000       6582.353        499.045       1988.747
     14/02/1992              66          7.281         9977.3          0.000        1290.33         997.73         317.65         281.86         582.64         108.17           0.00          16.46           3.32           6.77           8.20           1.06           0.00           0.000          0.000          0.000         18.716          4.390          0.354        176.833          177.1          1.543          1.000          3.865          0.000       6552.617        528.780       2000.000
     15/02/1992              67          7.371        10287.8          0.000        1319.60        1028.78         317.02         280.73         613.68         108.17           0.00          16.58           3.36           6.75           8.20           1.18           0.00           0.000          0.000          0.000         18.716          4.373          0.372        172.815          175.2          1.544          1.000          3.827          0.000       6526.224        555.174       2000.000
     16/02/1992              68          7.464        10578.7          0.000        1346.89        1057.87         316.38         279.56         642.78         108.17           0.00          16.76           3.35           6.73           8.38           1.18           0.00           0.000          0.000          0.000         18.716          4.354          0.390        169.023          173.3          1.545          1.000          3.799          0.000       6499.145        582.253       2000.000
     17/02/1992              69          7.556        10911.7          0.000        1378.40        1091.17         315.75         278.41         676.07         108.17           0.00          16.97           3.35           6.71           8.60           1.18           0.00           0.000          0.000          0.000         18.716          4.336          0.408        162.760          171.3          1.547          1.000          3.752          0.000       6472.314        609.084       2000.000
     18/02/1992              70          7.647        11257.5          0.000        1411.22        1125.75         315.12         277.28         710.66         108.17           0.00          17.12           3.34           6.68           8.74           1.18           0.00           0.000          0.000          0.000         18.716          4.319          0.426        155.922          170.2          1.548          1.000          3.721          0.000       6445.921        635.477       2000.000
     19/02/1992              71          7.754        11417.7          0.000        1424.86        1141.77         314.49         275.53         726.68         108.17           0.00          17.21           3.33           6.65           8.83           1.18           0.00           0.000          0.000          0.000         18.716          4.292          0.453        151.381          169.6          1.550          1.000          3.703          0.000       6405.339        676.059       2000.000
     20/02/1992              72          7.854        11643.5          0.000        1445.04        1164.35         313.86         273.75         749.26         108.17           0.00          17.30           3.33           6.62           8.92           1.18           0.00           0.000          0.000          0.000         18.716          4.264          0.481        148.023          169.0          1.552          1.000          3.680          0.000       6364.083        717.315       2000.000
     21/02/1992              73          7.944        11760.5          0.000        1454.51        1176.05         313.23         272.15         760.95         108.17           0.00          17.32           3.32           6.59           8.94           1.18           0.00           0.000          0.000          0.000         18.716          4.239          0.506        161.339          168.6          1.553          1.000          3.783          0.000       6326.842        754.555       2000.000
     22/02/1992              74          8.000        11822.8          0.000        1458.21        1182.28         312.61         270.25         767.19         108.17           0.00          17.34           3.31           6.55           8.96           1.18           0.00           0.000        326.757          0.000         18.716          4.209          0.535        183.729          167.5          1.556          1.000          3.929          0.000       6282.665        798.733       2000.000
     23/02/1992              75          8.037        12051.4         22.218        1478.34        1205.14         311.98         268.14         787.83         108.17           2.22          17.45           3.31           6.51           9.07           1.11           0.07           2.963       1071.304          6.799         18.716          4.177          0.568        182.719          165.8          1.558          1.000          3.905          0.002       6233.620        847.778       2000.000
     24/02/1992              76          8.065        12326.7        100.483        1502.98        1232.67         311.36         265.88         807.53         108.17          10.05          17.60           3.30           6.46           9.10           1.00           0.30           2.963       1876.170          9.380         18.716          4.141          0.603        178.728          163.7          1.561          1.000          3.868          0.008       6180.924        900.474       2000.000
     25/02/1992              77          8.088        12577.2        210.326        1525.59        1257.72         310.73         264.06         821.60         108.17          21.03          17.67           3.29           6.43           8.92           0.93           0.62           2.963       2521.607         11.210         18.716          4.113          0.632        187.242          162.4          1.563          1.000          3.940          0.017       6138.694        942.704       2000.000
     26/02/1992              78          8.107        12721.1        337.961        1537.79        1272.11         310.11         262.49         823.22         108.17          33.80          17.70           3.29           6.40           8.63           0.86           1.00           2.963       3079.622         13.403         18.716          4.088          0.656        184.712          161.6          1.564          1.000          3.929          0.027       6102.184        979.214       2000.000
     27/02/1992              79          8.127        12795.2        494.880        1541.58        1279.52         309.49         259.49         814.94         108.17          49.49          17.72           3.28           6.34           8.25           0.81           1.47           2.963       3641.357         16.070         18.716          4.042          0.703        183.726          160.9          1.568          1.000          3.919          0.039       6032.410       1048.988       2000.000
     28/02/1992              80          8.146        13000.0        672.256        1560.87        1300.00         308.87         258.92         817.69         108.17          67.23          17.82           3.27           6.33           7.87           0.76           1.99           2.963       3720.099         18.462         18.716          4.033          0.712        182.155          159.6          1.569          1.000          3.890          0.052       6019.115       1062.283       2000.000
     29/02/1992              81          8.163        13225.7        842.566        1583.51        1322.57         310.82         257.04         823.22         108.17          84.26          17.91           3.29           6.29           7.50           0.71           2.50           2.963       3720.099         22.649         18.716          4.004          0.741        177.879          158.2          1.571          1.000          3.858          0.064       5975.518       1105.880       2000.000
     01/03/1992              82          8.182        13404.1       1020.945        1602.26        1340.41         313.70         255.08         823.22         108.17         102.09          17.97           3.33           6.25           7.07           0.67           3.03           2.963       3720.099         27.444         18.716          3.973          0.772        173.333          157.3          1.573          1.000          3.832          0.076       5929.856       1151.542       2000.000
     02/03/1992              83          8.200        13575.1       1191.936        1624.52        1357.51         320.74         253.19         823.22         108.17         119.19          17.97           3.40           6.17           6.64           0.63           3.53           2.963       3720.099         32.040         18.716          3.944          0.801        169.263          156.5          1.564          1.000          3.806          0.088       5886.085       1195.313       2000.000
     03/03/1992              84          8.218        13752.1       1368.936        1641.73        1375.21         322.20         251.24         823.22         108.17         136.89          18.00           3.42           6.08           6.24           0.60           4.06           2.963       3720.099         36.798         18.716          3.913          0.831        165.661          156.2          1.554          1.000          3.788          0.100       5840.775       1240.622       2000.000
     04/03/1992              85          8.238        13923.7       1566.022        1656.08        1392.37         321.56         249.07         820.68         108.17         156.60          18.20           3.41           6.04           5.89           0.56           4.64           2.963       3720.099         42.096         18.716          3.880          0.865        164.136          154.4          1.557          1.000          3.774          0.112       5790.325       1291.073       2000.000
     05/03/1992              86          8.258        14140.1       1757.000        1683.94        1414.01         329.88         246.97         823.22         108.17         175.70          18.58           3.46           6.00           5.74           0.52           5.21           2.963       3720.099         47.230         18.716          3.847          0.898        160.639          150.3          1.560          1.000          3.731          0.124       5741.437       1339.961       2000.000
     06/03/1992              87          8.278        14331.0       1947.857        1708.26        1433.10         337.22         244.87         823.22         108.17         194.79          18.96           3.51           5.96           5.59           0.49           5.77           2.963       3720.099         52.360         18.716          3.814          0.931        153.711          146.2          1.562          1.000          3.692          0.136       5692.581       1388.817       2000.000
     07/03/1992              88          8.297        14518.7       2135.590        1729.68        1451.87         341.93         242.80         823.22         108.17         213.56          19.35           3.56           5.92           5.44           0.46           6.33           2.963       3720.099         57.407         18.716          3.782          0.963        159.403          141.9          1.565          1.000          3.734          0.147       5644.524       1436.874       2000.000
     08/03/1992              89          8.317        14707.2       2324.062        1753.87        1470.72         349.35         240.73         823.22         108.17         232.41          19.72           3.61           5.88           5.29           0.44           6.89           2.963       3720.099         62.473         18.716          3.750          0.995        153.416          137.7          1.567          1.000          3.700          0.158       5596.278       1485.120       2000.000
     09/03/1992              90          8.335        14885.0       2501.907        1778.12        1488.50         358.01         238.53         823.22         108.17         250.19          20.07           3.66           5.83           5.13           0.42           7.41           2.963       3720.099         67.254         18.716          3.715          1.029        147.925          133.8          1.570          1.000          3.665          0.168       5545.274       1536.124       2000.000
     10/03/1992              91          8.353        15057.5       2674.312        1794.05        1505.75         359.03         236.20         823.22         108.17         267.43          20.43           3.70           5.79           5.00           0.39           7.93           2.963       3720.099         71.888         18.716          3.679          1.066        160.022          129.8          1.573          1.000          3.758          0.178       5491.019       1590.379       2000.000
     11/03/1992              92          8.371        15237.1       2853.917        1811.91        1523.71         361.36         233.77         823.22         108.17         285.39          20.80           3.73           5.74           4.86           0.37           8.46           2.963       3720.099         76.716         18.716          3.641          1.103        156.482          125.7          1.576          1.000          3.737          0.187       5434.497       1646.900       2000.000
     12/03/1992              93          8.398        15463.3       3111.258        1830.33        1546.33         360.64         230.28         820.12         108.17         311.13          21.36           3.76           5.67           4.68           0.35           9.22           2.963       3720.099         83.634         18.716          3.587          1.158        152.700          119.9          1.581          1.000          3.708          0.201       5353.513       1727.885       2000.000
     13/03/1992              94          8.419        15671.7       3310.854        1847.74        1567.17         359.92         227.58         820.99         108.17         331.09          21.80           3.77           5.62           4.55           0.33           9.81           2.963       3720.099         88.999         18.716          3.545          1.200        148.035          115.5          1.584          1.000          3.686          0.211       5290.701       1790.697       2000.000
     14/03/1992              95          8.439        15846.3       3504.802        1861.86        1584.63         359.20         224.96         819.06         108.17         350.48          22.24           3.77           5.56           4.43           0.31          10.39           2.963       3720.099         94.213         18.716          3.504          1.241        144.621          111.2          1.588          1.000          3.669          0.221       5229.666       1851.732       2000.000
