ApsimVersion = 7.10
Title = Maize_DRK_DRKD09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/01/1992              23          4.142          147.1          0.000          28.77          14.71          14.51          11.11           3.16           0.00           0.00           0.36           0.15           0.23           0.12           0.00           0.00           0.000          0.000          0.000          5.291          0.142          0.005        240.896          389.2          1.640          1.000          4.188          0.000        211.821          8.163          9.219
     03/01/1992              24          4.260          181.0          0.000          35.45          18.10          17.87          13.27           4.30           0.00           0.00           0.43           0.18           0.27           0.15           0.00           0.00           0.000          0.000          0.000          5.562          0.166          0.007        237.990          387.4          1.632          1.000          4.169          0.000        247.480          9.828         11.776
     04/01/1992              25          4.387          206.6          0.000          40.43          20.66          20.39          14.82           5.22           0.00           0.00           0.51           0.20           0.32           0.18           0.00           0.00           0.000          0.000          0.000          5.853          0.195          0.008        235.670          385.7          1.635          1.000          4.152          0.000        290.942         11.614         16.051
     05/01/1992              26          4.489          250.5          0.000          49.11          25.05          24.75          17.45           6.91           0.00           0.00           0.63           0.24           0.38           0.24           0.00           0.00           0.000          0.000          0.000          6.165          0.231          0.009        233.396          383.7          1.638          1.000          4.135          0.000        344.685         13.054         19.487
     06/01/1992              27          4.590          313.1          0.000          61.50          31.31          30.95          21.07           9.47           0.00           0.00           0.80           0.31           0.44           0.35           0.00           0.00           0.000          0.000          0.000          6.417          0.264          0.010        230.989          381.0          1.667          1.000          4.113          0.000        393.972         14.480         25.788
     07/01/1992              28          4.703          382.4          0.000          75.21          38.24          37.83          24.94          12.44           0.00           0.00           0.97           0.38           0.50           0.45           0.00           0.00           0.000          0.000          0.000          6.666          0.300          0.011        227.611          378.6          1.665          1.000          4.093          0.000        447.828         16.196         35.333
     08/01/1992              29          4.821          439.2          0.000          86.30          43.92          43.43          27.89          14.98           0.00           0.00           1.12           0.43           0.57           0.54           0.00           0.00           0.000          0.000          0.000          6.943          0.343          0.013        234.831          375.6          1.649          1.000          4.146          0.000        512.412         19.669         46.418
     09/01/1992              30          4.939          500.1          0.000          98.21          50.01          49.43          30.95          17.82           0.00           0.00           1.30           0.49           0.65           0.63           0.00           0.00           0.000          0.000          0.000          7.233          0.394          0.016        230.385          372.8          1.640          1.000          4.118          0.000        588.149         23.152         55.892
     10/01/1992              31          5.000          573.4          0.000         107.68          57.34          51.75          34.54          20.79           0.61           0.00           1.50           0.53           0.74           0.73           0.00           0.00           0.000          0.000          0.000          7.525          0.451          0.018        226.631          370.3          1.632          1.000          4.096          0.000        672.969         26.414         66.506
     11/01/1992              32          5.028          649.6          0.000         117.55          64.96          54.16          38.12          24.00           1.27           0.00           1.72           0.56           0.83           0.85           0.01           0.00           0.000          0.000          0.000          7.798          0.510          0.020        239.780          365.9          1.636          1.000          4.184          0.000        760.640         29.813         77.573
     12/01/1992              33          5.044          767.5          0.000         132.97          76.75          57.94          43.57          29.14           2.32           0.00           2.01           0.59           0.95           1.01           0.02           0.00           0.000          0.000          0.000          8.083          0.577          0.022        234.042          361.6          1.641          1.000          4.144          0.000        861.466         32.652         89.557
     13/01/1992              34          5.060          906.4          0.000         151.20          90.64          62.41          49.78          35.40           3.60           0.00           2.36           0.64           1.06           1.24           0.03           0.00           0.000          0.000          0.000          8.320          0.639          0.024        229.961          356.9          1.655          1.000          4.112          0.000        953.278         35.328        108.731
     14/01/1992              35          5.076         1039.0          0.000         168.47         103.90          66.66          55.42          41.54           4.86           0.00           2.71           0.68           1.16           1.47           0.04           0.00           0.000          0.000          0.000          8.544          0.700          0.027        225.498          352.7          1.660          1.000          4.085          0.000       1044.395         39.686        132.107
     15/01/1992              36          5.094         1206.3          0.000         190.27         120.63          72.05          62.28          49.46           6.48           0.00           3.14           0.74           1.28           1.76           0.06           0.00           0.000          0.000          0.000          8.778          0.767          0.031        221.268          347.7          1.665          1.000          4.049          0.000       1144.538         45.620        154.996
     16/01/1992              37          5.113         1379.3          0.000         212.78         137.93          77.62          69.12          57.85           8.20           0.00           3.54           0.79           1.40           2.02           0.07           0.00           0.000          0.000          0.000          9.035          0.846          0.035        215.468          343.4          1.657          1.000          4.026          0.000       1262.059         52.248        184.555
     17/01/1992              38          5.134         1556.4          0.000         235.79         155.64          83.31          75.86          66.63          10.00           0.00           4.05           0.85           1.56           2.35           0.09           0.00           0.000          0.000          0.000          9.322          0.940          0.040        211.552          338.1          1.660          1.000          3.990          0.000       1403.026         59.338        215.845
     18/01/1992              39          5.155         1725.3          0.000         257.72         172.53          88.71          82.03          75.22          11.76           0.00           4.56           0.91           1.74           2.65           0.11           0.00           0.000          0.000          0.000          9.629          1.049          0.044        205.596          332.8          1.659          1.000          3.957          0.000       1565.693         66.408        248.628
     19/01/1992              40          5.174         1908.5          0.000         281.59         190.85          94.58          88.53          84.77          13.71           0.00           5.01           0.96           1.92           2.90           0.12           0.00           0.000          0.000          0.000          9.935          1.166          0.049        199.932          328.2          1.647          1.000          3.926          0.000       1740.977         72.592        280.675
     20/01/1992              41          5.193         2133.3          0.000         310.85         213.33         101.81          96.12          96.75          16.17           0.00           5.48           1.02           2.09           3.19           0.14           0.00           0.000          0.000          0.000         10.203          1.274          0.055        195.196          323.3          1.638          1.000          3.895          0.000       1901.375         81.528        316.301
     21/01/1992              42          5.213         2352.9          0.000         339.26         235.29         108.85         103.12         108.68          18.61           0.00           5.96           1.07           2.26           3.46           0.15           0.00           0.000          0.000          0.000         10.485          1.392          0.063        198.040          317.4          1.626          1.000          3.923          0.000       2077.837         93.354        361.020
     22/01/1992              43          5.231         2462.6          0.000         353.14         246.26         112.26         106.27         114.75          19.85           0.00           6.40           1.12           2.45           3.69           0.17           0.00           0.000          0.000          0.000         10.770          1.519          0.070        193.546          312.7          1.616          1.000          3.900          0.000       2267.120        104.061        405.528
     23/01/1992              44          5.248         2693.7          0.000         383.16         269.37         119.66         113.22         127.77          22.52           0.00           6.83           1.17           2.63           3.91           0.18           0.00           0.000          0.000          0.000         11.027          1.639          0.077        189.060          308.3          1.605          1.000          3.855          0.000       2446.868        114.449        428.188
     24/01/1992              45          5.266         2959.8          0.000         417.79         295.98         128.20         120.98         142.98          25.63           0.00           7.33           1.22           2.81           4.20           0.20           0.00           0.000          0.000          0.000         11.277          1.761          0.084        193.473          301.9          1.599          1.000          3.864          0.000       2627.744        125.764        476.739
     25/01/1992              46          5.287         3253.4          0.000         456.03         325.34         137.63         129.28         160.00          29.12           0.00           7.83           1.28           3.01           4.48           0.22           0.00           0.000          0.000          0.000         11.550          1.898          0.093        181.523          296.6          1.586          1.000          3.792          0.000       2832.685        138.070        533.510
     26/01/1992              47          5.308         3558.6          0.000         495.65         355.86         147.43         137.49         177.94          32.79           0.00           8.36           1.34           3.22           4.76           0.23           0.00           0.000          0.000          0.000         11.846          2.052          0.103        190.793          289.6          1.571          1.000          3.863          0.000       3062.487        153.513        597.014
     27/01/1992              48          5.326         3812.3          0.000         528.32         381.23         155.50         143.85         193.07          35.89           0.00           8.79           1.39           3.44           4.95           0.25           0.00           0.000          0.000          0.000         12.158          2.220          0.115        181.383          284.6          1.550          1.000          3.816          0.000       3312.813        171.381        663.955
     28/01/1992              49          5.345         4138.6          0.000         570.58         413.86         165.96         151.86         212.82          39.94           0.00           9.25           1.44           3.63           5.19           0.26           0.00           0.000          0.000          0.000         12.414          2.359          0.128        174.101          279.6          1.539          1.000          3.763          0.000       3521.505        190.590        720.413
     29/01/1992              50          5.363         4368.1          0.000         599.99         436.81         173.20         157.11         226.86          42.81           0.00           9.70           1.49           3.84           5.41           0.27           0.00           0.000          0.000          0.000         12.689          2.515          0.140        177.606          273.5          1.526          1.000          3.806          0.000       3754.230        209.262        794.092
     30/01/1992              51          5.382         4600.5          0.000         629.78         460.05         180.53         162.26         241.24          45.76           0.00          10.16           1.54           4.05           5.63           0.29           0.00           0.000          0.000          0.000         12.957          2.671          0.153        171.752          268.1          1.516          1.000          3.772          0.000       3985.849        228.149        846.477
     31/01/1992              52          5.400         4835.6          0.000         659.96         483.56         187.92         167.32         255.94          48.77           0.00          10.61           1.59           4.26           5.83           0.30           0.00           0.000          0.000          0.000         13.228          2.832          0.165        166.279          263.3          1.505          1.000          3.749          0.000       4226.226        246.606        900.142
     01/02/1992              53          5.416         5020.7          0.000         683.58         502.07         193.66         171.12         267.63          51.17           0.00          11.00           1.63           4.44           6.02           0.31           0.00           0.000          0.000          0.000         13.493          2.964          0.176        192.944          257.4          1.499          1.000          3.932          0.000       4424.613        262.757        955.003
     02/02/1992              54          5.433         5154.0          0.000         699.97         515.40         197.67         173.26         276.13          52.91           0.00          11.43           1.67           4.58           6.27           0.33           0.00           0.000          0.000          0.000         13.724          3.045          0.193        197.596          251.0          1.504          1.000          3.962          0.000       4545.520        287.768        998.637
     03/02/1992              55          5.450         5399.0          0.000         731.17         539.90         205.36         177.81         291.87          56.13           0.00          11.83           1.71           4.78           6.45           0.34           0.00           0.000          0.000          0.000         13.975          3.196          0.210        194.124          245.3          1.495          1.000          3.924          0.000       4770.314        314.042       1030.346
     04/02/1992              56          5.467         5760.7          0.000         777.84         576.07         216.88         184.73         315.30          60.93           0.00          12.26           1.76           4.97           6.64           0.36           0.00           0.000          0.000          0.000         14.214          3.340          0.229        187.508          239.9          1.488          1.000          3.869          0.000       4985.034        341.713       1089.080
     05/02/1992              57          5.486         6034.2          0.000         812.69         603.42         225.47         189.48         333.15          64.58           0.00          12.72           1.81           5.17           6.87           0.37           0.00           0.000          0.000          0.000         14.467          3.491          0.249        178.949          234.5          1.482          1.000          3.824          0.000       5210.035        371.832       1176.502
     06/02/1992              58          5.505         6351.0          0.000         853.30         635.10         235.48         194.99         353.98          68.85           0.00          13.19           1.86           5.39           7.08           0.39           0.00           0.000          0.000          0.000         14.741          3.657          0.269        173.832          229.4          1.475          1.000          3.788          0.000       5457.617        402.203       1243.098
     07/02/1992              59          5.524         6703.8          0.000         898.66         670.38         246.65         201.02         377.35          73.64           0.00          13.67           1.91           5.62           7.29           0.40           0.00           0.000          0.000          0.000         15.018          3.827          0.290        165.276          224.5          1.468          1.000          3.726          0.000       5712.495        432.996       1320.822
     08/02/1992              60          5.542         7026.5          0.000         939.97         702.65         256.80         206.23         398.88          78.05           0.00          14.11           1.96           5.81           7.50           0.41           0.00           0.000          0.000          0.000         15.299          3.971          0.311        155.573          219.9          1.463          1.000          3.697          0.000       5926.941        464.837       1408.019
     09/02/1992              61          5.561         7174.4          0.000         957.62         717.44         261.17         207.54         408.83          80.09           0.00          14.56           2.01           5.91           7.80           0.44           0.00           0.000          0.000          0.000         15.561          4.013          0.341        163.547          214.3          1.472          1.000          3.766          0.000       5989.141        508.349       1488.376
     10/02/1992              62          5.578         7311.5          0.000         973.97         731.15         265.17         208.70         418.11          81.99           0.00          14.97           2.06           5.99           8.07           0.46           0.00           0.000          0.000          0.000         15.830          4.049          0.367        206.678          208.3          1.480          1.000          4.046          0.000       6044.005        548.121       1525.477
     11/02/1992              63          5.596         7464.6          0.000         992.33         746.46         269.70         209.99         428.53          84.12           0.00          15.41           2.11           6.08           8.37           0.48           0.00           0.000          0.000          0.000         16.075          4.090          0.396        207.287          202.2          1.488          1.000          4.038          0.000       6104.206        590.636       1560.095
     12/02/1992              64          5.616         7642.8          0.000        1013.85         764.28         275.04         211.48         440.72          86.62           0.00          15.91           2.16           6.19           8.70           0.50           0.00           0.000          0.000          0.000         16.337          4.136          0.428        208.437          195.7          1.496          1.000          4.037          0.000       6172.904        638.512       1598.976
     13/02/1992              65          5.635         7925.2          0.000        1049.35         792.52         283.80         214.79         460.16          90.60           0.00          16.37           2.22           6.33           8.96           0.52           0.00           0.000          0.000          0.000         16.633          4.227          0.458        204.511          189.8          1.497          1.000          4.000          0.000       6308.404        682.897       1644.481
     14/02/1992              66          5.653         8128.1          0.000        1074.30         812.81         289.93         216.68         474.21          93.48           0.00          16.81           2.27           6.43           9.24           0.54           0.00           0.000          0.000          0.000         16.907          4.282          0.487        200.071          184.2          1.502          1.000          3.982          0.000       6390.618        726.160       1717.011
     15/02/1992              67          5.670         8434.5          0.000        1112.78         843.45         299.47         219.92         495.55          97.85           0.00          17.21           2.32           6.56           9.46           0.56           0.00           0.000          0.000          0.000         17.174          4.371          0.520        196.107          179.4          1.500          1.000          3.946          0.000       6524.344        776.793       1769.449
     16/02/1992              68          5.686         8723.7          0.000        1148.79         872.37         308.41         222.61         515.77         101.99           0.00          17.61           2.36           6.67           9.68           0.58           0.00           0.000          0.000          0.000         17.411          4.448          0.557        192.384          174.7          1.500          1.000          3.919          0.000       6638.841        831.708       1849.053
     17/02/1992              69          5.703         9056.4          0.000        1190.61         905.64         318.77         225.91         539.15         106.78           0.00          18.01           2.41           6.80           9.90           0.60           0.00           0.000          0.000          0.000         17.654          4.539          0.594        186.178          170.3          1.498          1.000          3.870          0.000       6774.943        886.120       1924.530
     18/02/1992              70          5.719         9404.1          0.000        1234.44         940.41         329.61         229.34         563.69         111.80           0.00          18.41           2.46           6.93          10.10           0.61           0.00           0.000          0.000          0.000         18.089          4.634          0.630        179.379          166.1          1.496          1.000          3.837          0.000       6915.875        939.645       2000.000
     19/02/1992              71          5.738         9566.2          0.000        1253.24         956.62         334.30         229.57         575.20         114.16           0.00          18.87           2.52           6.99          10.43           0.64           0.00           0.000          0.000          0.000         18.516          4.649          0.672        174.837          161.1          1.503          1.000          3.818          0.000       6939.379       1003.076       2000.000
     20/02/1992              72          5.756         9795.3          0.000        1281.11         979.53         341.19         230.80         591.60         117.52           0.00          19.31           2.57           7.07          10.71           0.66           0.00           0.000          0.000          0.000         19.023          4.689          0.712        171.485          156.5          1.507          1.000          3.794          0.000       6998.586       1061.988       2000.000
     21/02/1992              73          5.772         9914.6          0.000        1294.35         991.46         344.45         230.43         600.19         119.28           0.00          19.70           2.62           7.10          11.00           0.69           0.00           0.000          0.000          0.000         19.494          4.689          0.751        184.651          151.8          1.514          1.000          3.895          0.000       6998.434       1120.796       2000.000
     22/02/1992              74          5.792         9978.3          0.000        1299.15         997.83         345.86         228.25         604.81         120.23           0.00          20.16           2.68           7.10          11.36           0.72           0.00           0.000          0.000          0.000         19.919          4.648          0.812        207.043          145.8          1.527          1.000          4.042          0.000       6937.733       1211.533       2000.000
     23/02/1992              75          5.813        10212.3          0.000        1326.58        1021.23         352.89         228.10         621.87         123.72           0.00          20.67           2.75           7.14          11.71           0.75           0.00           0.000          0.000          0.000         20.423          4.658          0.873        206.061          139.4          1.534          1.000          4.020          0.000       6952.552       1302.910       2000.000
     24/02/1992              76          5.836        10495.0          0.000        1360.68        1049.50         361.51         228.60         642.60         127.97           0.00          21.21           2.83           7.21          12.09           0.78           0.00           0.000          0.000          0.000         20.983          4.683          0.930        202.053          132.8          1.539          1.000          3.983          0.000       6990.106       1388.122       2000.000
     25/02/1992              77          5.854        10753.3          0.000        1391.27        1075.33         369.31         228.42         661.67         131.87           0.00          21.65           2.89           7.25          12.39           0.81           0.00           0.000          0.000          0.000         21.584          4.692          0.993        210.490          127.3          1.544          1.000          4.056          0.000       7003.435       1481.761       2000.000
     26/02/1992              78          5.870        10902.2          0.000        1406.57        1090.22         373.49         226.22         672.72         134.14           0.00          22.03           2.94           7.22          12.66           0.83           0.00           0.000          0.000          0.000         22.066          4.654          1.070        207.922          122.6          1.552          1.000          4.048          0.000       6946.505       1597.289       2000.000
     27/02/1992              79          5.886        10978.9          0.000        1411.01        1097.89         375.27         221.98         678.44         135.31           0.00          22.40           3.00           7.14          12.96           0.86           0.00           0.000          0.000          0.000         22.483          4.570          1.174        206.924          117.9          1.563          1.000          4.040          0.000       6821.322       1751.495       2000.000
     28/02/1992              80          5.901        11190.9          0.000        1433.35        1119.09         381.52         218.97         694.31         138.56           0.00          22.76           3.05           7.09          13.22           0.89           0.00           0.000          0.000          0.000         22.902          4.517          1.279        205.372          113.6          1.569          1.000          4.014          0.000       6742.074       1908.281       2000.000
     29/02/1992              81          5.916        11450.5          0.000        1462.75        1145.05         389.32         217.06         713.82         142.55           0.00          23.10           3.10           7.06          13.45           0.91           0.00           0.000          0.000          0.000         23.303          4.488          1.369        201.037          109.6          1.573          1.000          3.983          0.000       6699.054       2043.173       2000.000
     01/03/1992              82          5.931        11671.1          0.000        1487.05        1167.11         395.82         214.83         730.44         145.96           0.00          23.45           3.15           7.03          13.70           0.93           0.00           0.000          0.000          0.000         23.680          4.451          1.457        196.418          105.5          1.579          1.000          3.956          0.000       6642.934       2174.916       2000.000
     02/03/1992              83          5.945        11927.4          0.000        1520.34        1192.74         403.49         217.11         749.81         149.93           0.00          23.79           3.20           7.11          13.93           0.96           0.00           0.000          0.000          0.000         24.075          4.508          1.457        192.303          101.7          1.578          1.000          3.931          0.000       6728.263       2174.916       2000.000
     03/03/1992              84          5.960        12133.6          0.000        1544.50        1213.36         409.49         216.43         765.45         153.13           0.00          24.14           3.25           7.12          14.18           0.98           0.00           0.000          0.000          0.000         24.453          4.501          1.509        188.653           97.8          1.581          1.000          3.912          0.000       6718.291       2251.518       2000.000
     04/03/1992              85          5.977        12313.0          0.000        1564.86        1231.30         414.59         215.26         779.09         155.92           0.00          24.53           3.31           7.11          14.47           1.01           0.00           0.000          0.000          0.000         24.845          4.483          1.564        187.099           93.4          1.586          1.000          3.898          0.000       6691.149       2335.006       2000.000
     05/03/1992              86          5.993        12633.6          0.000        1606.66        1263.36         424.34         217.88         803.52         160.93           0.00          24.91           3.37           7.21          14.73           1.04           0.00           0.000          0.000          0.000         25.281          4.549          1.564        183.487           89.3          1.585          1.000          3.853          0.000       6788.917       2335.006       2000.000
     06/03/1992              87          6.000        12919.1          0.000        1643.78        1291.91         432.91         217.88         827.21         165.78           0.00          25.28           3.43           7.21          15.06           1.07           0.00           0.000          0.000          0.000         25.612          4.549          1.564        176.623           85.1          1.585          1.000          3.813          0.000       6788.917       2335.006       2000.000
     07/03/1992              88          6.467        13174.3          0.000        1674.69        1317.43         440.47         215.71         848.40         170.12           0.00          25.45           3.69           7.15          15.11           1.21           0.00           0.000          0.000          0.000         25.612          4.503          1.610        170.362           81.1          1.588          1.000          3.773          0.000       6721.427       2402.496       2000.000
     08/03/1992              89          6.767        13459.1          0.000        1709.53        1345.91         448.98         213.55         872.04         174.96           0.00          25.60           3.97           7.09          15.11           1.35           0.00           0.000          0.000          0.000         25.612          4.458          1.655        177.422           76.8          1.591          1.000          3.823          0.000       6654.176       2469.747       2000.000
     09/03/1992              90          7.000        13745.9          0.000        1736.69        1374.59         450.58         210.43         900.72         174.96           0.00          25.73           4.24           7.01          15.11           1.49           0.00           0.000          0.000          0.000         25.612          4.393          1.720        171.757           72.9          1.595          1.000          3.785          0.000       6556.953       2566.970       2000.000
     10/03/1992              91          7.096        13946.5          0.000        1754.56        1394.65         451.43         207.41         920.77         174.96           0.00          25.86           4.50           6.93          15.11           1.61           0.00           0.000          0.000          0.000         25.612          4.330          1.783        171.604           69.0          1.600          1.000          3.796          0.000       6462.705       2661.218       2000.000
     11/03/1992              92          7.180        14168.2          0.000        1774.61        1416.82         452.45         204.26         942.95         174.96           0.00          25.93           4.66           6.84          15.11           1.69           0.00           0.000          0.000          0.000         25.612          4.264          1.849        167.955           66.8          1.604          1.000          3.774          0.000       6364.520       2759.403       2000.000
     12/03/1992              93          7.300        14406.9          0.000        1795.15        1440.69         453.62         199.74         966.82         174.96           0.00          25.97           4.74           6.72          15.11           1.72           0.00           0.000          0.000          0.000         25.612          4.170          1.943        164.091           65.7          1.611          1.000          3.743          0.000       6223.839       2900.084       2000.000
     13/03/1992              94          7.394        14626.6          0.000        1814.61        1462.66         454.63         196.24         988.78         174.96           0.00          25.99           4.79           6.62          15.11           1.74           0.00           0.000          0.000          0.000         25.612          4.097          2.016        169.565           65.1          1.616          1.000          3.788          0.000       6114.726       3009.197       2000.000
     14/03/1992              95          7.485        14810.5          0.000        1829.94        1481.05         455.32         192.49        1007.17         174.96           0.00          25.99           4.81           6.52          15.11           1.75           0.00           0.000          0.000          0.000         25.612          4.019          2.094        166.056           64.9          1.622          1.000          3.771          0.000       5997.883       3126.040       2000.000
