ApsimVersion = 7.10
Title = Maize_DRK_DRKD09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/12/1991              18          3.851          199.0          39.20          19.90          19.71          16.34           3.15           0.00           0.00           0.69           0.21           0.31           0.37           0.00           0.00           0.000          0.000          0.000          4.174          0.184          0.006        222.049          1.692          1.000          0.000        274.753          8.803          8.633          0.088          0.091          6.864        591.000          387.0          0.976            0.0          0.000
     29/12/1991              19          3.913          245.7          48.40          24.57          24.34          19.78           4.28           0.00           0.00           0.79           0.26           0.37           0.41           0.00           0.00           0.000          0.000          0.000          4.442          0.216          0.007        219.995          1.693          1.000          0.000        322.738         10.510         11.769          0.102          0.106          7.310        624.000          386.4          0.976            0.0          0.000
     30/12/1991              20          3.975          293.5          57.81          29.35          29.07          23.20           5.54           0.00           0.00           0.85           0.31           0.43           0.41           0.00           0.00           0.000          0.000          0.000          4.723          0.254          0.008        217.985          1.692          1.000          0.000        379.530         12.204         15.963          0.119          0.123          7.575        657.000          385.8          0.976            0.0          0.000
     31/12/1991              21          4.000          336.4          66.23          33.64          33.30          26.15           6.78           0.00           0.00           0.92           0.35           0.50           0.41           0.00           0.00           0.000          0.000          0.000          5.002          0.297          0.009        225.421          1.675          1.000          0.000        443.090         13.893         20.680          0.138          0.142          8.861        690.000          384.3          0.975            0.0          0.000
     01/01/1992              22          5.000          380.3          71.91          38.03          34.68          29.07           7.92           0.23           0.00           1.01           0.37           0.58           0.41           0.00           0.00           0.000          0.000          0.000          5.279          0.344          0.010        244.142          1.686          1.000          0.000        514.058         15.625         25.303          0.158          0.163         11.569        723.000          381.3          0.976            0.0          0.000
     02/01/1992              23          5.027          440.0          79.68          44.00          36.58          32.94           9.59           0.57           0.00           1.14           0.39           0.68           0.44           0.01           0.00           0.000          0.000          0.000          5.564          0.399          0.012        239.440          1.696          1.000          0.000        595.150         17.276         29.554          0.181          0.185         11.677        756.000          378.7          0.976            0.0          0.000
     03/01/1992              24          5.056          530.0          91.48          53.00          39.48          38.59          12.28           1.13           0.00           1.26           0.41           0.77           0.47           0.01           0.00           0.000          0.000          0.000          5.835          0.456          0.013        235.218          1.678          1.000          0.000        680.754         19.045         35.775          0.204          0.209         11.999        789.000          376.5          0.975            0.0          0.000
     04/01/1992              25          5.087          595.8         100.03          59.58          41.57          42.53          14.37           1.55           0.00           1.45           0.44           0.88           0.54           0.01           0.00           0.000          0.000          0.000          6.126          0.523          0.014        232.063          1.677          1.000          0.000        780.926         21.372         45.821          0.230          0.236         12.035        822.000          373.9          0.975            0.0          0.000
     05/01/1992              26          5.111          705.2         114.32          70.52          45.10          48.85          18.05           2.31           0.00           1.71           0.47           1.01           0.66           0.02           0.00           0.000          0.000          0.000          6.438          0.602          0.016        228.728          1.674          1.000          0.000        898.297         24.582         53.618          0.260          0.266         12.123        855.000          370.7          0.975            0.0          0.000
     06/01/1992              27          5.136          854.8         133.94          85.48          49.95          57.20          23.39           3.40           0.00           2.12           0.53           1.14           0.92           0.03           0.00           0.000          0.000          0.000          6.690          0.671          0.019        224.902          1.696          1.000          0.000       1001.628         27.760         67.368          0.285          0.292         12.353        888.000          366.1          0.976            0.0          0.000
     07/01/1992              28          5.163         1015.0         154.95         101.50          55.14          65.82          29.36           4.63           0.00           2.44           0.58           1.26           1.10           0.05           0.00           0.000          0.000          0.000          6.939          0.744          0.021        218.729          1.695          1.000          0.000       1111.057         31.294         87.288          0.311          0.318         12.604        921.000          362.7          0.976            0.0          0.000
     08/01/1992              29          5.192         1142.0         171.51         114.20          59.22          72.37          34.29           5.63           0.00           2.71           0.62           1.40           1.23           0.05           0.00           0.000          0.000          0.000          7.216          0.832          0.023        225.900          1.680          1.000          0.000       1241.184         35.005        109.569          0.340          0.348         14.215        954.000          358.8          0.975            0.0          0.000
     09/01/1992              30          5.221         1273.7         188.69         127.37          63.44          78.92          39.60           6.72           0.00           3.02           0.66           1.55           1.37           0.06           0.00           0.000          0.000          0.000          7.507          0.930          0.026        220.278          1.669          1.000          0.000       1387.499         38.725        127.939          0.372          0.380         13.859        987.000          355.3          0.974            0.0          0.000
     10/01/1992              31          5.248         1426.4         208.68         142.64          68.35          86.26          46.02           8.04           0.00           3.36           0.70           1.71           1.53           0.07           0.00           0.000          0.000          0.000          7.798          1.035          0.028        214.007          1.657          1.000          0.000       1544.208         42.210        147.774          0.404          0.412         13.358       1020.000          352.0          0.973            0.0          0.000
     11/01/1992              32          5.276         1579.3         228.68         157.93          73.26          93.32          52.69           9.40           0.00           3.75           0.75           1.89           1.73           0.08           0.00           0.000          0.000          0.000          8.071          1.139          0.031        228.932          1.657          1.000          0.000       1699.436         45.842        171.716          0.434          0.443         15.441       1053.000          345.8          0.973            0.0          0.000
     12/01/1992              33          5.300         1807.2         258.67         180.72          80.64         103.58          62.95          11.50           0.00           4.14           0.80           2.06           1.94           0.10           0.00           0.000          0.000          0.000          8.356          1.253          0.033        222.557          1.644          1.000          0.000       1870.125         48.876        196.596          0.466          0.474         15.041       1086.000          340.7          0.972            0.0          0.000
     13/01/1992              34          5.322         2065.3         292.61         206.53          88.99         114.72          74.94          13.96           0.00           4.51           0.85           2.21           2.15           0.11           0.00           0.000          0.000          0.000          8.593          1.352          0.035        215.789          1.631          1.000          0.000       2017.830         52.864        234.880          0.491          0.500         14.680       1119.000          336.3          0.971            0.0          0.000
     14/01/1992              35          5.345         2303.0         323.72         230.30          96.66         124.53          86.25          16.28           0.00           4.89           0.91           2.35           2.37           0.12           0.00           0.000          0.000          0.000          8.817          1.447          0.039        208.920          1.622          1.000          0.000       2159.814         58.633        279.616          0.515          0.524         14.406       1152.000          332.1          0.970            0.0          0.000
     15/01/1992              36          5.370         2593.7         361.82         259.37         106.06         136.20         100.39          19.17           0.00           5.38           0.98           2.51           2.67           0.14           0.00           0.000          0.000          0.000          9.051          1.549          0.044        202.542          1.618          1.000          0.000       2311.933         64.973        321.829          0.539          0.549         14.262       1185.000          326.8          0.969            0.0          0.000
     16/01/1992              37          5.399         2885.4         399.97         288.54         115.47         147.48         114.88          22.14           0.00           5.85           1.05           2.67           2.95           0.16           0.00           0.000          0.000          0.000          9.308          1.664          0.048        193.512          1.607          1.000          0.000       2483.441         72.055        374.583          0.565          0.575         13.928       1218.000          321.7          0.968            0.0          0.000
     17/01/1992              38          5.429         3174.0         437.69         317.40         124.77         158.24         129.54          25.14           0.00           6.36           1.12           2.87           3.24           0.18           0.00           0.000          0.000          0.000          9.595          1.796          0.053        196.630          1.596          1.000          0.000       2680.001         79.629        428.645          0.593          0.603         14.798       1251.000          315.4          0.967            0.0          0.000
     18/01/1992              39          5.459         3439.2         472.27         343.92         133.27         167.71         143.32          27.97           0.00           6.86           1.19           3.07           3.51           0.20           0.00           0.000          0.000          0.000          9.902          1.940          0.058        185.716          1.583          1.000          0.000       2895.361         87.183        483.357          0.621          0.632         13.744       1284.000          310.0          0.966            0.0          0.000
     19/01/1992              40          5.486         3715.8         508.41         371.58         142.13         177.27         158.03          30.98           0.00           7.30           1.25           3.27           3.73           0.21           0.00           0.000          0.000          0.000         10.208          2.087          0.063        190.272          1.569          1.000          0.000       3114.649         93.789        534.788          0.648          0.659         14.507       1317.000          304.0          0.964            0.0          0.000
     20/01/1992              41          5.514         4042.5         551.18         404.25         152.63         188.15         175.79          34.62           0.00           7.77           1.32           3.46           3.99           0.23           0.00           0.000          0.000          0.000         10.476          2.216          0.068        181.707          1.562          1.000          0.000       3307.192        100.757        589.677          0.670          0.681         13.705       1350.000          298.7          0.963            0.0          0.000
     21/01/1992              42          5.542         4352.0         591.65         435.20         162.54         198.08         192.91          38.12           0.00           8.24           1.38           3.65           4.24           0.25           0.00           0.000          0.000          0.000         10.758          2.353          0.072        184.958          1.553          1.000          0.000       3511.302        107.781        655.930          0.692          0.703         14.397       1383.000          292.3          0.962            0.0          0.000
     22/01/1992              43          5.568         4502.1         610.71         450.21         167.16         202.33         201.36          39.85           0.00           8.67           1.44           3.87           4.43           0.26           0.00           0.000          0.000          0.000         11.272          2.517          0.079        179.869          1.539          1.000          0.000       3756.958        118.581        719.807          0.716          0.727         14.067       1416.000          287.1          0.960            0.0          0.000
     23/01/1992              44          5.592         4810.2         650.77         481.02         177.00         211.06         219.20          43.51           0.00           9.08           1.49           4.14           4.55           0.27           0.00           0.000          0.000          0.000         11.737          2.739          0.087        175.071          1.513          1.000          0.000       4087.949        129.600        751.328          0.746          0.757         13.775       1449.000          282.5          0.957            0.0          0.000
     24/01/1992              45          5.619         5160.8         696.46         516.08         188.21         220.46         240.01          47.77           0.00           9.74           1.57           4.44           4.87           0.29           0.00           0.000          0.000          0.000         12.189          2.947          0.095        178.987          1.508          1.000          0.000       4398.269        141.602        817.927          0.771          0.781         14.656       1482.000          274.2          0.956            0.0          0.000
     25/01/1992              46          5.649         5543.1         746.28         554.31         200.45         230.14         263.17          52.51           0.00          10.31           1.64           4.74           5.13           0.31           0.00           0.000          0.000          0.000         12.680          3.164          0.104        165.217          1.497          1.000          0.000       4722.141        154.656        895.570          0.794          0.805         13.541       1515.000          267.8          0.955            0.0          0.000
     26/01/1992              47          5.679         5934.0         797.22         593.40         212.95         239.45         287.35          57.47           0.00          10.83           1.71           5.03           5.33           0.33           0.00           0.000          0.000          0.000         13.215          3.386          0.113        174.627          1.485          1.000          0.000       5053.695        168.414        981.983          0.816          0.826         15.134       1548.000          260.8          0.953            0.0          0.000
     27/01/1992              48          5.705         6252.8         838.67         625.28         223.04         246.56         307.48          61.59           0.00          11.26           1.76           5.29           5.47           0.34           0.00           0.000          0.000          0.000         13.779          3.599          0.120        163.818          1.471          1.000          0.000       5371.901        179.703       1072.217          0.835          0.844         14.084       1581.000          255.7          0.951            0.0          0.000
     28/01/1992              49          5.732         6654.3         891.08         665.43         235.85         255.02         333.33          66.88           0.00          11.72           1.82           5.51           5.69           0.36           0.00           0.000          0.000          0.000         14.241          3.757          0.129        155.350          1.467          1.000          0.000       5607.628        191.840       1147.317          0.847          0.857         13.239       1614.000          250.7          0.950            0.0          0.000
     29/01/1992              50          5.758         6931.9         927.00         693.19         244.54         260.41         351.46          70.60           0.00          12.16           1.87           5.72           5.90           0.37           0.00           0.000          0.000          0.000         14.738          3.906          0.136        159.641          1.465          1.000          0.000       5830.383        203.638       1243.763          0.858          0.868         13.970       1647.000          244.7          0.950            0.0          0.000
     30/01/1992              51          5.785         7207.9         962.60         720.79         253.16         265.35         369.74          74.34           0.00          12.61           1.93           5.91           6.12           0.39           0.00           0.000          0.000          0.000         15.222          4.036          0.146        153.279          1.465          1.000          0.000       6023.566        217.899       1311.409          0.867          0.876         13.341       1680.000          239.3          0.950            0.0          0.000
     31/01/1992              52          5.811         7482.4         997.75         748.24         261.71         269.78         388.15          78.11           0.00          13.05           1.99           6.08           6.36           0.41           0.00           0.000          0.000          0.000         15.711          4.146          0.159        147.351          1.467          1.000          0.000       6188.135        237.162       1379.636          0.874          0.884         12.764       1713.000          234.3          0.950            0.0          0.000
     01/02/1992              53          5.834         7694.8        1024.75         769.48         268.19         272.91         402.58          81.07           0.00          13.43           2.04           6.22           6.57           0.43           0.00           0.000          0.000          0.000         16.188          4.231          0.170        173.164          1.471          1.000          0.000       6315.598        254.017       1448.338          0.879          0.889         15.936       1746.000          228.8          0.951            0.0          0.000
     02/02/1992              54          5.859         7845.8        1043.51         784.58         272.64         274.75         412.93          83.19           0.00          13.85           2.09           6.34           6.83           0.45           0.00           0.000          0.000          0.000         16.606          4.285          0.182        177.714          1.479          1.000          0.000       6394.982        272.272       1502.147          0.883          0.893         16.522       1779.000          222.7          0.952            0.0          0.000
     03/02/1992              55          5.883         8121.2        1078.85         812.12         281.19         278.57         432.00          87.09           0.00          14.24           2.14           6.45           7.08           0.47           0.00           0.000          0.000          0.000         17.059          4.345          0.194        174.182          1.485          1.000          0.000       6485.815        289.711       1540.800          0.886          0.897         16.146       1800.000          217.1          0.953            0.0          0.000
     04/02/1992              56          5.908         8522.4        1130.85         852.24         293.86         284.15         460.01          92.83           0.00          14.66           2.20           6.56           7.34           0.50           0.00           0.000          0.000          0.000         17.492          4.400          0.206        167.242          1.491          1.000          0.000       6566.803        308.078       1611.933          0.889          0.900         15.406       1800.000          211.8          0.954            0.0          0.000
     05/02/1992              57          5.935         8822.1        1169.26         882.21         303.16         287.85         481.10          97.15           0.00          15.11           2.27           6.68           7.64           0.52           0.00           0.000          0.000          0.000         17.947          4.456          0.220        158.083          1.498          1.000          0.000       6651.457        328.069       1716.439          0.892          0.903         14.434       1800.000          206.6          0.955            0.0          0.000
     06/02/1992              58          5.962         9165.5        1213.45         916.55         313.89         291.98         505.44         102.14           0.00          15.56           2.33           6.79           7.92           0.55           0.00           0.000          0.000          0.000         18.443          4.519          0.233        152.575          1.503          1.000          0.000       6745.194        348.228       1795.137          0.896          0.907         13.875       1800.000          201.6          0.956            0.0          0.000
     07/02/1992              59          5.990         9543.5        1262.21         954.35         325.74         296.33         532.48         107.67           0.00          16.01           2.40           6.88           8.25           0.58           0.00           0.000          0.000          0.000         18.716          4.548          0.247        143.598          1.512          1.000          0.000       6787.315        368.667       1885.980          0.897          0.909         12.927       1800.000          196.6          0.957            0.0          0.000
     08/02/1992              60          6.000         9885.5        1306.10         988.55         336.37         295.38         560.86         113.49           0.00          16.43           2.47           6.86           8.63           0.62           0.00           0.000          0.000          0.000         18.716          4.533          0.262        143.526          1.513          1.000          0.000       6765.681        390.301       1986.848          0.896          0.909         13.095       1800.000          191.6          0.957            0.0          0.000
     09/02/1992              61          6.561        10040.4        1324.72        1004.04         340.81         294.08         573.71         116.12           0.00          16.71           2.69           6.83           8.80           0.73           0.00           0.000          0.000          0.000         18.716          4.513          0.282        139.782          1.514          1.000          0.000       6735.774        420.208       2000.000          0.895          0.909         12.711       1800.000          186.5          0.957            0.0          0.000
     10/02/1992              62          6.880        10183.2        1341.84        1018.32         344.84         292.88         585.57         118.55           0.00          16.86           3.00           6.81           8.80           0.87           0.00           0.000          0.000          0.000         18.716          4.495          0.300        173.158          1.516          1.000          0.000       6708.438        447.544       2000.000          0.894          0.909         16.645       1800.000          180.8          0.957            0.0          0.000
     11/02/1992              63          7.000        10341.8        1357.11        1034.18         345.53         291.61         601.43         118.55           0.00          17.02           3.33           6.79           8.80           1.03           0.00           0.000          0.000          0.000         18.716          4.475          0.319        173.740          1.517          1.000          0.000       6679.217        476.765       2000.000          0.893          0.909         16.654       1800.000          174.9          0.958            0.0          0.000
     12/02/1992              64          7.178        10525.4        1374.94        1052.54         346.44         290.17         619.79         118.55           0.00          17.11           3.54           6.76           8.80           1.13           0.00           0.000          0.000          0.000         18.716          4.453          0.341        174.839          1.518          1.000          0.000       6646.311        509.671       2000.000          0.892          0.909         16.737       1800.000          170.9          0.958            0.0          0.000
     13/02/1992              65          7.283        10814.8        1404.37        1081.48         348.26         288.84         648.73         118.55           0.00          17.16           3.68           6.74           8.80           1.18           0.00           0.000          0.000          0.000         18.716          4.433          0.362        170.856          1.520          1.000          0.000       6615.804        540.178       2000.000          0.891          0.909         16.239       1800.000          168.3          0.958            0.0          0.000
     14/02/1992              66          7.385        11021.2        1424.81        1102.12         349.36         287.54         669.36         118.55           0.00          17.23           3.70           6.71           8.87           1.19           0.00           0.000          0.000          0.000         18.716          4.413          0.382        166.309          1.521          1.000          0.000       6586.069        569.913       2000.000          0.890          0.909         15.722       1800.000          166.9          0.958            0.0          0.000
     15/02/1992              67          7.475        11331.1        1456.65        1133.11         351.36         286.39         700.36         118.55           0.00          17.36           3.72           6.69           8.99           1.19           0.00           0.000          0.000          0.000         18.716          4.395          0.400        162.301          1.522          1.000          0.000       6559.676        596.306       2000.000          0.889          0.909         15.241       1800.000          165.1          0.958            0.0          0.000
     16/02/1992              68          7.568        11621.6        1486.34        1162.16         353.18         285.21         729.40         118.55           0.00          17.51           3.74           6.67           9.14           1.19           0.00           0.000          0.000          0.000         18.716          4.377          0.418        158.520          1.524          1.000          0.000       6532.597        623.385       2000.000          0.888          0.909         14.818       1800.000          163.3          0.958            0.0          0.000
     17/02/1992              69          7.660        11954.0        1520.49        1195.40         355.37         283.93         762.65         118.55           0.00          17.69           3.77           6.64           9.32           1.19           0.00           0.000          0.000          0.000         18.716          4.357          0.437        152.270          1.525          1.000          0.000       6503.411        652.571       2000.000          0.887          0.909         14.112       1800.000          161.4          0.959            0.0          0.000
     18/02/1992              70          7.751        12299.3        1555.68        1229.93         357.66         282.30         797.17         118.55           0.00          17.80           3.79           6.61           9.43           1.19           0.00           0.000          0.000          0.000         18.716          4.332          0.462        145.446          1.527          1.000          0.000       6465.927        690.054       2000.000          0.885          0.909         13.371       1800.000          160.2          0.959            0.0          0.000
     19/02/1992              71          7.858        12459.1        1570.40        1245.91         358.34         280.36         813.16         118.55           0.00          17.86           3.80           6.58           9.50           1.19           0.00           0.000          0.000          0.000         18.716          4.302          0.492        140.915          1.529          1.000          0.000       6421.507        734.475       2000.000          0.884          0.909         12.878       1800.000          159.7          0.959            0.0          0.000
     20/02/1992              72          7.958        12684.5        1592.37        1268.45         359.58         278.55         835.69         118.55           0.00          17.93           3.81           6.54           9.57           1.19           0.00           0.000          0.000          0.000         18.716          4.275          0.520        137.566          1.531          1.000          0.000       6380.251        775.731       2000.000          0.882          0.909         12.498       1800.000          159.1          0.959            0.0          0.000
     21/02/1992              73          8.000        12801.2        1601.70        1280.12         358.86         276.93         847.37         118.55           0.00          17.95           3.80           6.51           9.59           1.19           0.00           0.000        311.731          0.000         18.716          4.250          0.545        161.245          1.532          1.000          0.000       6343.010        812.971       2000.000          0.881          0.909         15.363       1800.000          158.6          0.960            0.0          0.000
     22/02/1992              74          8.034        12863.4        1605.28        1286.34         358.14         275.00         851.68         118.55           1.91          17.97           3.80           6.48           9.61           1.16           0.03           1.430        996.858          6.125         18.716          4.220          0.574        183.635          1.534          1.000          0.001       6298.833        857.149       2000.000          0.879          0.909         17.580       1800.000          157.7          0.960           19.1         19.092
     23/02/1992              75          8.060        13091.6        1625.24        1309.16         357.43         272.86         867.72         118.55           8.69          18.07           3.79           6.44           9.71           1.06           0.12           1.430       1761.096          8.715         18.716          4.187          0.607        182.631          1.537          1.000          0.007       6249.788        906.194       2000.000          0.877          0.909         17.327       1800.000          156.1          0.960           86.9         86.873
     24/02/1992              76          8.088        13366.3        1649.69        1336.63         356.71         270.56         882.32         118.55          21.55          18.21           3.78           6.39           9.77           0.96           0.31           1.430       2582.224         12.239         18.716          4.152          0.642        178.651          1.539          1.000          0.016       6197.092        958.890       2000.000          0.875          0.909         16.802       1800.000          154.3          0.961          215.5        215.533
     25/02/1992              77          8.111        13517.5        1672.14        1351.75         365.88         268.71         882.32         118.55          36.67          18.21           3.86           6.36           9.62           0.89           0.52           1.430       3240.264         14.201         18.716          4.124          0.671        187.179          1.541          1.000          0.027       6154.862       1001.120       2000.000          0.873          0.909         17.743       1800.000          152.9          0.961          366.7        366.713
     26/02/1992              78          8.130        13661.1        1683.87        1366.11         365.15         266.82         880.28         118.55          53.07          18.22           3.87           6.32           9.45           0.83           0.76           1.430       3792.740         16.379         18.716          4.095          0.700        184.655          1.544          1.000          0.039       6111.487       1044.495       2000.000          0.871          0.909         17.364       1800.000          152.2          0.961          530.7        530.724
     27/02/1992              79          8.150        13735.0        1687.45        1373.50         364.42         263.73         868.35         118.55          72.40          18.24           3.86           6.26           9.25           0.78           1.04           1.430       3792.740         19.089         18.716          4.047          0.747        183.671          1.547          1.000          0.053       6040.782       1115.199       2000.000          0.868          0.909         17.169       1800.000          151.6          0.962          724.0        723.979
     28/02/1992              80          8.169        13939.4        1706.10        1393.94         363.69         262.68         870.32         118.55          90.87          18.33           3.86           6.24           9.12           0.73           1.30           1.430       3792.740         23.960         18.716          4.031          0.763        182.105          1.548          1.000          0.065       6016.577       1139.405       2000.000          0.867          0.909         16.920       1800.000          150.4          0.962          908.7        908.728
     29/02/1992              81          8.186        14190.1        1728.54        1419.01         362.96         260.77         878.02         118.55         108.24          18.44           3.85           6.20           9.02           0.69           1.55           1.430       3792.740         28.538         18.716          4.002          0.793        177.840          1.550          1.000          0.076       5972.980       1183.002       2000.000          0.865          0.909         16.408       1800.000          149.3          0.962         1082.4       1082.364
     01/03/1992              82          8.205        14402.8        1747.10        1440.28         362.24         258.78         881.11         118.55         126.42          18.52           3.84           6.17           8.89           0.65           1.81           1.430       3792.740         33.333         18.716          3.971          0.823        173.307          1.553          1.000          0.088       5927.317       1228.664       2000.000          0.863          0.909         15.877       1800.000          148.4          0.962         1264.2       1264.227
