ApsimVersion = 7.10
Title = Maize_DRK_DRKMWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/03/1991              20          3.791          135.4          0.000          26.55          13.54          13.36          11.29           1.91           0.00           0.00           0.53           0.14           0.28           0.24           0.00           0.00           0.000          0.000          0.000          4.182          0.173          0.005        210.728          340.1          1.623          1.000          4.004          0.000        257.705          8.169          5.997
     01/04/1991              21          3.844          160.6          0.000          31.50          16.06          15.85          13.13           2.52           0.00           0.00           0.59           0.17           0.34           0.24           0.00           0.00           0.000          0.000          0.000          4.441          0.202          0.006        209.780          339.7          1.691          1.000          3.995          0.000        301.321          9.661          7.123
     02/04/1991              22          3.897          189.5          0.000          37.18          18.95          18.71          15.19           3.28           0.00           0.00           0.69           0.20           0.40           0.28           0.00           0.00           0.000          0.000          0.000          4.697          0.234          0.007        208.372          338.9          1.694          1.000          3.984          0.000        349.717         11.135          9.392
     03/04/1991              23          3.950          230.2          0.000          45.23          23.02          22.75          18.03           4.45           0.00           0.00           0.74           0.24           0.45           0.28           0.00           0.00           0.000          0.000          0.000          4.949          0.270          0.008        206.650          338.4          1.674          1.000          3.975          0.000        403.183         12.607         12.242
     04/04/1991              24          3.994          274.1          0.000          53.91          27.41          27.09          21.02           5.80           0.00           0.00           0.81           0.28           0.52           0.28           0.00           0.00           0.000          0.000          0.000          5.200          0.310          0.009        205.202          337.8          1.679          1.000          3.965          0.000        462.727         13.846         16.596
     05/04/1991              25          4.000          322.1          0.000          63.39          32.21          31.83          24.17           7.38           0.00           0.00           0.89           0.33           0.58           0.29           0.00           0.00           0.000          0.000          0.000          5.412          0.347          0.010        203.554          337.0          1.683          1.000          3.954          0.000        517.869         15.054         21.646
     06/04/1991              26          5.000          382.8          0.000          71.33          38.28          33.77          28.07           9.13           0.36           0.00           1.02           0.35           0.65           0.35           0.00           0.00           0.000          0.000          0.000          5.618          0.386          0.011        201.814          335.9          1.685          1.000          3.942          0.000        576.067         16.297         27.549
     07/04/1991              27          5.021          443.8          0.000          79.32          44.38          35.72          31.88          10.98           0.74           0.00           1.17           0.38           0.72           0.42           0.01           0.00           0.000          0.000          0.000          5.830          0.429          0.012        206.543          333.6          1.686          1.000          3.973          0.000        640.721         17.603         34.083
     08/04/1991              28          5.042          519.5          0.000          89.25          51.95          38.14          36.49          13.38           1.23           0.00           1.33           0.40           0.80           0.50           0.01           0.00           0.000          0.000          0.000          6.053          0.478          0.013        202.131          332.1          1.676          1.000          3.945          0.000        714.041         18.869         40.979
     09/04/1991              29          5.062          588.4          0.000          98.22          58.84          40.34          40.51          15.67           1.70           0.00           1.47           0.42           0.88           0.56           0.01           0.00           0.000          0.000          0.000          6.270          0.529          0.014        199.923          330.8          1.663          1.000          3.935          0.000        789.365         21.286         49.935
     10/04/1991              30          5.081          640.2          0.000         104.90          64.02          41.97          43.40          17.46           2.06           0.00           1.62           0.43           0.96           0.62           0.02           0.00           0.000          0.000          0.000          6.487          0.583          0.016        198.193          329.4          1.653          1.000          3.926          0.000        870.490         23.628         58.479
     11/04/1991              31          5.099          694.1          0.000         111.88          69.41          43.67          46.34          19.41           2.46           0.00           1.79           0.45           1.05           0.69           0.02           0.00           0.000          0.000          0.000          6.678          0.634          0.017        204.903          326.1          1.658          1.000          3.971          0.000        946.243         25.993         65.161
     12/04/1991              32          5.117          775.3          0.000         122.47          77.53          46.26          50.71          22.42           3.08           0.00           2.00           0.48           1.15           0.80           0.03           0.00           0.000          0.000          0.000          6.870          0.688          0.019        200.846          323.7          1.668          1.000          3.940          0.000       1027.130         28.340         72.411
     13/04/1991              33          5.135          879.7          0.000         136.14          87.97          49.61          56.21          26.43           3.90           0.00           2.25           0.51           1.25           0.94           0.04           0.00           0.000          0.000          0.000          7.061          0.745          0.021        203.315          320.0          1.673          1.000          3.956          0.000       1111.805         30.675         83.670
     14/04/1991              34          5.153          985.9          0.000         150.05          98.59          53.01          61.65          30.62           4.76           0.00           2.50           0.55           1.35           1.08           0.04           0.00           0.000          0.000          0.000          7.251          0.804          0.022        198.055          317.3          1.675          1.000          3.922          0.000       1200.390         32.984         98.612
     15/04/1991              35          5.174         1107.7          0.000         166.00         110.77          56.93          67.74          35.56           5.77           0.00           2.80           0.59           1.45           1.26           0.05           0.00           0.000          0.000          0.000          7.439          0.866          0.024        194.751          314.1          1.680          1.000          3.897          0.000       1291.835         35.680        114.254
     16/04/1991              36          5.193         1199.8          0.000         178.01         119.98          59.85          72.20          39.40           6.56           0.00           3.05           0.62           1.57           1.38           0.06           0.00           0.000          0.000          0.000          7.659          0.941          0.026        190.647          311.6          1.671          1.000          3.879          0.000       1404.082         38.219        132.702
     17/04/1991              37          5.213         1326.8          0.000         194.64         132.68          63.92          78.21          44.84           7.67           0.00           3.36           0.66           1.70           1.55           0.07           0.00           0.000          0.000          0.000          7.865          1.015          0.027        197.109          307.0          1.673          1.000          3.921          0.000       1514.961         40.723        147.019
     18/04/1991              38          5.233         1473.2          0.000         213.85         147.32          68.63          84.96          51.28           8.99           0.00           3.71           0.71           1.83           1.76           0.08           0.00           0.000          0.000          0.000          8.069          1.091          0.029        191.377          303.1          1.675          1.000          3.877          0.000       1628.873         43.347        167.320
     19/04/1991              39          5.253         1627.9          0.000         234.16         162.79          73.60          91.91          58.24          10.42           0.00           4.06           0.75           1.96           1.96           0.10           0.00           0.000          0.000          0.000          8.283          1.175          0.031        185.416          299.6          1.670          1.000          3.841          0.000       1753.327         45.875        191.333
     20/04/1991              40          5.272         1774.8          0.000         253.36         177.48          78.30          98.25          65.01          11.80           0.00           4.39           0.80           2.09           2.14           0.11           0.00           0.000          0.000          0.000          8.488          1.257          0.033        192.341          294.6          1.664          1.000          3.891          0.000       1876.608         49.566        217.321
     21/04/1991              41          5.292         1917.5          0.000         271.91         191.75          82.85         104.15          71.73          13.18           0.00           4.75           0.84           2.23           2.35           0.12           0.00           0.000          0.000          0.000          8.687          1.339          0.037        187.160          290.4          1.663          1.000          3.856          0.000       1998.474         54.720        242.587
     22/04/1991              42          5.312         2093.9          0.000         294.95         209.39          88.50         111.32          80.20          14.92           0.00           5.09           0.89           2.37           2.54           0.13           0.00           0.000          0.000          0.000          8.904          1.431          0.040        181.672          286.8          1.654          1.000          3.814          0.000       2135.793         59.690        267.652
     23/04/1991              43          5.330         2275.4          0.000         318.67         227.54          94.32         118.52          89.10          16.74           0.00           5.41           0.93           2.50           2.71           0.14           0.00           0.000          0.000          0.000          9.113          1.523          0.043        187.276          281.9          1.643          1.000          3.859          0.000       2272.495         64.270        299.270
     24/04/1991              44          5.351         2449.2          0.000         341.33         244.92          99.86         125.16          97.78          18.52           0.00           5.78           0.98           2.64           2.92           0.16           0.00           0.000          0.000          0.000          9.305          1.609          0.047        181.854          277.6          1.639          1.000          3.814          0.000       2400.783         69.526        332.471
     25/04/1991              45          5.373         2623.6          0.000         364.04         262.36         105.42         131.65         106.64          20.33           0.00           6.16           1.03           2.79           3.13           0.17           0.00           0.000          0.000          0.000          9.526          1.710          0.050        174.861          273.6          1.632          1.000          3.767          0.000       2551.841         74.942        364.869
     26/04/1991              46          5.391         2828.1          0.000         390.79         282.81         111.96         139.13         117.21          22.49           0.00           6.48           1.07           2.94           3.29           0.18           0.00           0.000          0.000          0.000          9.754          1.817          0.053        180.611          268.6          1.618          1.000          3.824          0.000       2711.854         79.606        397.902
     27/04/1991              47          5.409         3021.4          0.000         416.05         302.14         118.11         145.98         127.38          24.58           0.00           6.79           1.11           3.07           3.45           0.19           0.00           0.000          0.000          0.000          9.950          1.911          0.056        175.667          264.8          1.609          1.000          3.789          0.000       2851.868         84.058        437.356
     28/04/1991              48          5.427         3230.2          0.000         443.35         323.02         124.77         153.20         138.53          26.86           0.00           7.10           1.15           3.20           3.62           0.20           0.00           0.000          0.000          0.000         10.137          2.001          0.059        170.027          261.5          1.601          1.000          3.752          0.000       2987.212         88.472        475.306
     29/04/1991              49          5.444         3443.6          0.000         471.28         344.36         131.56         160.42         150.07          29.23           0.00           7.40           1.18           3.33           3.77           0.21           0.00           0.000          0.000          0.000         10.322          2.092          0.062        175.466          256.9          1.592          1.000          3.794          0.000       3122.984         92.725        516.890
     30/04/1991              50          5.461         3658.5          0.000         499.37         365.85         138.39         167.52         161.84          31.63           0.00           7.69           1.22           3.46           3.93           0.22           0.00           0.000          0.000          0.000         10.501          2.181          0.065        169.771          253.2          1.584          1.000          3.760          0.000       3254.844         96.907        559.963
     01/05/1991              51          5.479         3836.9          0.000         522.58         383.69         144.00         173.20         171.72          33.66           0.00           8.00           1.26           3.58           4.10           0.23           0.00           0.000          0.000          0.000         10.677          2.268          0.068        164.262          249.7          1.579          1.000          3.734          0.000       3384.631        101.728        603.865
     02/05/1991              52          5.499         4018.1          0.000         545.92         401.81         149.69         178.63         181.87          35.74           0.00           8.36           1.31           3.72           4.30           0.25           0.00           0.000          0.000          0.000         10.866          2.359          0.074        170.657          244.5          1.575          1.000          3.773          0.000       3521.140        110.947        640.749
     03/05/1991              53          5.518         4217.0          0.000         571.66         421.70         155.95         184.53         193.13          38.04           0.00           8.69           1.35           3.86           4.46           0.26           0.00           0.000          0.000          0.000         11.082          2.465          0.080        165.219          240.4          1.566          1.000          3.739          0.000       3679.626        119.253        678.604
     04/05/1991              54          5.535         4444.0          0.000         601.16         444.40         163.13         191.16         206.15          40.71           0.00           8.99           1.39           3.99           4.61           0.27           0.00           0.000          0.000          0.000         11.277          2.561          0.085        159.311          237.0          1.559          1.000          3.710          0.000       3822.149        127.008        720.640
     05/05/1991              55          5.551         4637.5          0.000         626.20         463.75         169.19         196.63         217.37          43.01           0.00           9.27           1.43           4.12           4.76           0.28           0.00           0.000          0.000          0.000         11.459          2.650          0.090        165.520          232.7          1.553          1.000          3.755          0.000       3954.889        134.246        769.225
     06/05/1991              56          5.567         4821.5          0.000         649.99         482.15         174.93         201.71         228.13          45.21           0.00           9.55           1.46           4.30           4.84           0.28           0.00           0.000          0.000          0.000         11.766          2.802          0.095        161.040          229.0          1.534          1.000          3.727          0.000       4182.548        141.455        811.069
     07/05/1991              57          5.583         5066.0          0.000         681.80         506.60         182.64         208.31         242.66          48.19           0.00           9.84           1.50           4.48           4.93           0.29           0.00           0.000          0.000          0.000         12.072          2.952          0.100        156.183          225.7          1.518          1.000          3.692          0.000       4406.444        148.780        851.239
     08/05/1991              58          5.600         5317.9          0.000         714.61         531.79         190.59         214.87         257.84          51.30           0.00          10.13           1.53           4.67           5.03           0.30           0.00           0.000          0.000          0.000         12.382          3.102          0.105        160.480          221.5          1.504          1.000          3.722          0.000       4630.091        156.150        905.439
     09/05/1991              59          5.619         5562.5          0.000         746.36         556.25         198.28         220.93         272.79          54.36           0.00          10.46           1.57           4.85           5.16           0.31           0.00           0.000          0.000          0.000         12.694          3.249          0.110        154.333          217.4          1.494          1.000          3.688          0.000       4848.805        164.670        962.107
     10/05/1991              60          5.638         5744.2          0.000         769.75         574.42         203.88         225.17         284.03          56.66           0.00          10.80           1.61           5.03           5.30           0.32           0.00           0.000          0.000          0.000         13.056          3.381          0.116        151.027          213.3          1.487          1.000          3.683          0.000       5045.734        173.352       1017.862
     11/05/1991              61          5.652         5952.1          0.000         796.72         595.21         210.33         229.97         297.08          59.34           0.00          11.04           1.64           5.20           5.36           0.32           0.00           0.000          0.000          0.000         13.423          3.523          0.120        148.592          210.4          1.475          1.000          3.666          0.000       5258.705        179.492       1059.830
     12/05/1991              62          5.666         6195.1          0.000         828.35         619.51         217.93         235.37         312.54          62.50           0.00          11.29           1.67           5.34           5.46           0.33           0.00           0.000          0.000          0.000         13.684          3.632          0.124        154.532          206.8          1.470          1.000          3.703          0.000       5421.066        185.780       1108.514
     13/05/1991              63          5.680         6453.6          0.000         862.02         645.36         226.03         240.97         329.13          65.90           0.00          11.53           1.69           5.47           5.55           0.34           0.00           0.000          0.000          0.000         13.950          3.739          0.129        149.653          203.7          1.464          1.000          3.672          0.000       5581.191        191.893       1166.201
     14/05/1991              64          5.694         6682.0          0.000         891.66         668.20         233.11         245.71         343.91          68.93           0.00          11.78           1.72           5.61           5.66           0.35           0.00           0.000          0.000          0.000         14.209          3.839          0.133        144.508          200.8          1.460          1.000          3.645          0.000       5729.197        198.710       1228.082
     15/05/1991              65          5.709         6850.2          0.000         913.10         685.02         238.20         248.85         354.89          71.18           0.00          12.04           1.75           5.72           5.78           0.35           0.00           0.000          0.000          0.000         14.482          3.925          0.140        150.322          197.1          1.458          1.000          3.698          0.000       5858.158        209.553       1283.254
     16/05/1991              66          5.723         6949.4          0.000         925.36         694.94         240.99         250.45         361.41          72.51           0.00          12.29           1.78           5.80           5.93           0.37           0.00           0.000          0.000          0.000         14.759          3.970          0.148        159.455          193.4          1.462          1.000          3.766          0.000       5925.652        220.385       1324.198
     17/05/1991              67          5.739         7083.3          0.000         942.20         708.33         244.93         252.66         370.29          74.33           0.00          12.57           1.82           5.90           6.09           0.38           0.00           0.000          0.000          0.000         15.036          4.030          0.155        158.407          189.6          1.464          1.000          3.753          0.000       6015.398        232.054       1348.544
     18/05/1991              68          5.753         7291.3          0.000         968.92         729.13         251.30         256.27         384.17          77.17           0.00          12.82           1.85           6.02           6.20           0.39           0.00           0.000          0.000          0.000         15.334          4.120          0.163        155.723          186.3          1.462          1.000          3.735          0.000       6148.649        242.832       1381.662
     19/05/1991              69          5.771         7420.9          0.000         984.16         742.09         255.08         257.23         392.89          78.96           0.00          13.13           1.88           6.10           6.40           0.40           0.00           0.000          0.000          0.000         15.610          4.157          0.187        153.105          182.4          1.468          1.000          3.724          0.000       6204.090        279.031       1433.471
     20/05/1991              70          5.788         7523.3          0.000         994.74         752.34         257.95         256.58         399.83          80.38           0.00          13.43           1.92           6.14           6.59           0.42           0.00           0.000          0.000          0.000         15.951          4.163          0.228        152.147          178.9          1.475          1.000          3.723          0.000       6213.132        340.318       1466.022
     21/05/1991              71          5.804         7624.7          0.000        1004.18         762.47         260.78         254.85         406.75          81.80           0.00          13.71           1.96           6.16           6.77           0.43           0.00           0.000          0.000          0.000         16.271          4.150          0.285        152.460          175.5          1.483          1.000          3.725          0.000       6194.580        426.012       1491.909
     22/05/1991              72          5.820         7707.3          0.000        1009.82         770.73         262.98         251.45         412.43          82.96           0.00          13.99           1.99           6.13           6.96           0.45           0.00           0.000          0.000          0.000         16.580          4.107          0.364        152.052          172.1          1.493          1.000          3.723          0.000       6129.868        543.714       1517.714
     23/05/1991              73          5.837         7797.6          0.000        1015.41         779.76         265.44         247.06         418.67          84.24           0.00          14.28           2.03           6.09           7.16           0.47           0.00           0.000          0.000          0.000         16.883          4.048          0.461        151.491          168.7          1.504          1.000          3.718          0.000       6042.015        687.667       1538.907
     24/05/1991              74          5.854         7908.8          0.000        1023.25         790.88         268.57         242.44         426.41          85.82           0.00          14.57           2.07           6.04           7.36           0.49           0.00           0.000          0.000          0.000         17.199          3.987          0.566        150.632          165.3          1.515          1.000          3.710          0.000       5951.465        845.284       1562.202
     25/05/1991              75          5.873         8056.8          0.000        1036.20         805.68         272.92         238.56         436.77          87.95           0.00          14.90           2.12           6.01           7.58           0.51           0.00           0.000          0.000          0.000         17.521          3.942          0.669        148.851          161.4          1.524          1.000          3.692          0.000       5883.824        998.280       1591.080
     26/05/1991              76          5.890         8170.6          0.000        1045.04         817.06         276.13         234.53         444.78          89.59           0.00          15.20           2.16           5.97           7.78           0.52           0.00           0.000          0.000          0.000         17.890          3.891          0.764        145.989          158.2          1.533          1.000          3.676          0.000       5806.763       1140.765       1629.747
     27/05/1991              77          5.908         8321.7          0.000        1059.30         832.17         280.57         231.46         455.49          91.78           0.00          15.50           2.20           5.94           7.98           0.54           0.00           0.000          0.000          0.000         18.214          3.857          0.852        143.298          154.8          1.541          1.000          3.657          0.000       5756.775       1272.076       1659.644
     28/05/1991              78          5.926         8542.5          0.000        1088.11         854.25         287.29         234.60         471.21          95.00           0.00          15.81           2.25           6.04           8.18           0.56           0.00           0.000          0.000          0.000         18.556          3.914          0.852        139.782          151.5          1.542          1.000          3.632          0.000       5842.315       1272.076       1699.581
     29/05/1991              79          5.943         8712.6          0.000        1105.17         871.26         292.33         231.95         483.39          97.49           0.00          16.10           2.29           6.02           8.36           0.58           0.00           0.000          0.000          0.000         18.897          3.888          0.936        154.000          147.7          1.547          1.000          3.741          0.000       5803.081       1396.863       1758.253
     30/05/1991              80          5.959         8855.1          0.000        1119.12         885.51         296.45         229.44         493.63          99.59           0.00          16.37           2.33           6.00           8.54           0.60           0.00           0.000          0.000          0.000         19.213          3.863          1.010        152.379          144.2          1.553          1.000          3.727          0.000       5765.204       1507.629       1803.686
     31/05/1991              81          5.974         9055.3          0.000        1145.15         905.53         302.46         232.04         508.10         102.56           0.00          16.62           2.36           6.05           8.72           0.61           0.00           0.000          0.000          0.000         19.362          3.888          1.010        149.792          141.2          1.556          1.000          3.704          0.000       5802.631       1507.629       1841.907
     01/06/1991              82          5.990         9261.1          0.000        1171.93         926.11         308.65         232.04         525.18         106.06           0.00          16.89           2.40           6.08           8.94           0.64           0.00           0.000          0.000          0.000         19.362          3.888          1.010        146.078          138.0          1.563          1.000          3.684          0.000       5802.631       1507.629       1895.884
     02/06/1991              83          6.000         9400.0          0.000        1187.80         940.00         312.61         230.06         536.71         108.42           0.00          17.13           2.44           6.04           9.16           0.66           0.00           0.000          0.000          0.000         19.362          3.855          1.043        143.167          135.2          1.566          1.000          3.668          0.000       5753.220       1557.040       1959.639
     03/06/1991              84          6.249         9614.4          0.000        1215.70         961.44         319.07         230.06         554.51         112.06           0.00          17.35           2.50           6.04           9.35           0.69           0.00           0.000          0.000          0.000         19.362          3.855          1.043        140.330          132.5          1.566          1.000          3.645          0.000       5753.220       1557.040       2000.000
     04/06/1991              85          6.434         9798.9          0.000        1239.59         979.89         324.52         230.06         569.82         115.20           0.00          17.52           2.60           6.04           9.47           0.74           0.00           0.000          0.000          0.000         19.362          3.855          1.043        136.660          130.0          1.566          1.000          3.627          0.000       5753.220       1557.040       2000.000
     05/06/1991              86          6.642         9901.7          0.000        1251.77         990.17         327.26         229.22         578.35         116.94           0.00          17.62           2.79           6.02           9.47           0.84           0.00           0.000          0.000          0.000         19.362          3.841          1.057        135.108          127.2          1.567          1.000          3.628          0.000       5732.257       1578.003       2000.000
     06/06/1991              87          6.884         9950.1          0.000        1255.45         995.01         328.20         227.11         582.37         117.77           0.00          17.73           3.02           5.97           9.47           0.95           0.00           0.000          0.000          0.000         19.362          3.805          1.093        137.663          123.7          1.570          1.000          3.646          0.000       5679.438       1630.822       2000.000
     07/06/1991              88          7.000        10076.0          0.000        1265.91        1007.60         328.64         224.54         594.96         117.77           0.00          17.84           3.25           5.92           9.47           1.06           0.00           0.000          0.000          0.000         19.362          3.762          1.136        138.615          120.3          1.573          1.000          3.651          0.000       5615.151       1695.108       2000.000
     08/06/1991              89          7.096        10157.1          0.000        1270.88        1015.71         328.69         221.36         603.07         117.77           0.00          17.90           3.37           5.85           9.47           1.12           0.00           0.000          0.000          0.000         19.362          3.709          1.189        140.037          118.3          1.578          1.000          3.661          0.000       5535.457       1774.802       2000.000
     09/06/1991              90          7.154        10348.3          0.000        1291.01        1034.83         329.70         221.36         622.19         117.77           0.00          17.94           3.45           5.85           9.47           1.16           0.00           0.000          0.000          0.000         19.362          3.709          1.189        138.575          117.1          1.578          1.000          3.647          0.000       5535.457       1774.802       2000.000
     10/06/1991              91          7.211        10485.2          0.000        1302.29        1048.52         330.23         218.41         635.88         117.77           0.00          17.95           3.48           5.79           9.47           1.17           0.00           0.000          0.000          0.000         19.362          3.659          1.238        136.551          116.6          1.582          1.000          3.636          0.000       5461.853       1848.407       2000.000
     11/06/1991              92          7.271        10681.3          0.000        1322.93        1068.13         331.27         218.41         655.48         117.77           0.00          18.00           3.51           5.79           9.51           1.18           0.00           0.000          0.000          0.000         19.362          3.659          1.238        134.646          115.9          1.582          1.000          3.615          0.000       5461.853       1848.407       2000.000
     12/06/1991              93          7.322        10867.9          0.000        1342.56        1086.79         332.23         218.41         674.14         117.77           0.00          18.06           3.52           5.79           9.57           1.18           0.00           0.000          0.000          0.000         19.362          3.659          1.238        131.264          115.3          1.582          1.000          3.594          0.000       5461.853       1848.407       2000.000
     13/06/1991              94          7.364        11005.0          0.000        1356.79        1100.50         332.76         218.41         687.85         117.77           0.00          18.09           3.53           5.79           9.60           1.18           0.00           0.000          0.000          0.000         19.362          3.659          1.238        143.515          114.7          1.582          1.000          3.687          0.000       5461.853       1848.407       2000.000
     14/06/1991              95          7.415        11158.3          0.000        1370.15        1115.83         333.43         215.77         703.18         117.77           0.00          18.12           3.53           5.73           9.63           1.18           0.00           0.000          0.000          0.000         19.362          3.615          1.283        141.740          114.1          1.585          1.000          3.673          0.000       5395.698       1914.562       2000.000
