ApsimVersion = 7.10
Title = Maize_DRK_DRKMWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/03/1991              15          3.531           40.6          0.000           7.89           4.06           3.97           3.67           0.25           0.00           0.00           0.21           0.04           0.13           0.07           0.00           0.00           0.000          0.000          0.000          2.454          0.054          0.002        216.540          338.9          2.424          1.000          4.042          0.000         80.159          3.656          0.695
     27/03/1991              16          3.582           52.4          0.000          10.19           5.24           5.14           4.69           0.36           0.00           0.00           0.28           0.05           0.14           0.13           0.00           0.00           0.000          0.000          0.000          2.702          0.065          0.003        215.576          339.9          2.190          1.000          4.034          0.000         97.048          4.275          0.923
     28/03/1991              17          3.636           64.9          0.000          12.67           6.49           6.39           5.77           0.51           0.00           0.00           0.32           0.07           0.16           0.16           0.00           0.00           0.000          0.000          0.000          2.944          0.078          0.003        214.409          340.7          2.009          1.000          4.027          0.000        116.073          4.938          1.355
     29/03/1991              18          3.689           77.2          0.000          15.08           7.72           7.60           6.80           0.68           0.00           0.00           0.34           0.08           0.18           0.16           0.00           0.00           0.000          0.000          0.000          3.204          0.094          0.004        213.399          341.3          1.913          1.000          4.021          0.000        139.614          5.588          1.906
     30/03/1991              19          3.736           91.2          0.000          17.80           9.12           8.98           7.92           0.90           0.00           0.00           0.35           0.10           0.20           0.15           0.00           0.00           0.000          0.000          0.000          3.457          0.111          0.004        212.454          341.7          1.783          1.000          4.016          0.000        165.782          6.654          2.531
     31/03/1991              20          3.791          101.4          0.000          19.77          10.14           9.99           8.70           1.08           0.00           0.00           0.37           0.10           0.22           0.15           0.00           0.00           0.000          0.000          0.000          3.682          0.128          0.005        211.544          342.0          1.690          1.000          4.010          0.000        191.774          8.166          3.349
     01/04/1991              21          3.844          120.5          0.000          23.49          12.05          11.88          10.16           1.46           0.00           0.00           0.42           0.13           0.26           0.15           0.00           0.00           0.000          0.000          0.000          3.941          0.151          0.006        210.650          341.8          1.749          1.000          4.002          0.000        225.825          9.656          4.035
     02/04/1991              22          3.897          142.5          0.000          27.81          14.25          14.06          11.81           1.94           0.00           0.00           0.49           0.15           0.34           0.15           0.00           0.00           0.000          0.000          0.000          4.197          0.177          0.007        209.406          341.3          1.901          1.000          3.993          0.000        264.029         11.129          5.442
     03/04/1991              23          3.950          174.1          0.000          34.03          17.41          17.18          14.13           2.71           0.00           0.00           0.53           0.18           0.37           0.15           0.00           0.00           0.000          0.000          0.000          4.449          0.205          0.008        207.918          341.1          1.789          1.000          3.985          0.000        306.683         12.600          7.254
     04/04/1991              24          3.994          208.3          0.000          40.78          20.83          20.57          16.59           3.62           0.00           0.00           0.57           0.22           0.41           0.15           0.00           0.00           0.000          0.000          0.000          4.700          0.238          0.009        206.629          340.8          1.739          1.000          3.976          0.000        354.722         13.837         10.113
     05/04/1991              25          4.000          245.9          0.000          48.20          24.59          24.29          19.21           4.69           0.00           0.00           0.64           0.25           0.47           0.17           0.00           0.00           0.000          0.000          0.000          4.912          0.268          0.010        205.181          340.2          1.737          1.000          3.967          0.000        399.627         15.044         13.493
     06/04/1991              26          5.000          293.8          0.000          57.67          29.38          29.03          22.48           6.16           0.00           0.00           0.74           0.30           0.52           0.21           0.00           0.00           0.000          0.000          0.000          5.118          0.300          0.011        203.657          339.2          1.743          1.000          3.956          0.000        447.423         16.290         17.516
     07/04/1991              27          5.040          342.5          0.000          64.02          34.25          30.58          25.71           7.46           0.27           0.00           0.86           0.32           0.59           0.26           0.00           0.00           0.000          0.000          0.000          5.330          0.336          0.012        201.937          338.2          1.754          1.000          3.944          0.000        500.968         17.600         22.973
     08/04/1991              28          5.060          403.3          0.000          71.98          40.33          32.53          29.65           9.18           0.62           0.00           0.99           0.34           0.66           0.31           0.00           0.00           0.000          0.000          0.000          5.553          0.377          0.013        200.028          337.1          1.752          1.000          3.933          0.000        562.204         18.866         27.834
     09/04/1991              29          5.081          459.2          0.000          79.23          45.92          34.31          33.11          10.85           0.96           0.00           1.11           0.36           0.73           0.36           0.01           0.00           0.000          0.000          0.000          5.770          0.419          0.014        205.457          335.0          1.736          1.000          3.973          0.000        625.445         21.289         34.254
     10/04/1991              30          5.099          501.6          0.000          84.67          50.16          35.64          35.62          12.18           1.23           0.00           1.23           0.37           0.80           0.40           0.01           0.00           0.000          0.000          0.000          5.987          0.465          0.016        201.990          334.0          1.720          1.000          3.952          0.000        694.146         23.630         40.485
     11/04/1991              31          5.117          546.1          0.000          90.40          54.61          37.03          38.20          13.63           1.53           0.00           1.36           0.38           0.87           0.45           0.01           0.00           0.000          0.000          0.000          6.178          0.508          0.017        200.503          332.8          1.719          1.000          3.942          0.000        758.779         25.994         45.430
     12/04/1991              32          5.135          613.5          0.000          99.17          61.35          39.18          42.05          15.93           2.00           0.00           1.53           0.41           0.96           0.53           0.02           0.00           0.000          0.000          0.000          6.370          0.555          0.019        198.903          331.1          1.731          1.000          3.929          0.000        828.293         28.341         50.874
     13/04/1991              33          5.153          700.8          0.000         110.58          70.08          41.99          46.96          19.01           2.63           0.00           1.73           0.44           1.05           0.63           0.02           0.00           0.000          0.000          0.000          6.561          0.604          0.021        201.386          328.0          1.739          1.000          3.945          0.000        901.582         30.675         59.427
     14/04/1991              34          5.171          790.3          0.000         122.27          79.03          44.86          51.85          22.27           3.30           0.00           1.94           0.46           1.14           0.74           0.03           0.00           0.000          0.000          0.000          6.751          0.656          0.022        196.262          325.9          1.740          1.000          3.912          0.000        978.794         32.983         70.917
     15/04/1991              35          5.192          893.6          0.000         135.78          89.36          48.18          57.35          26.16           4.10           0.00           2.19           0.50           1.24           0.89           0.04           0.00           0.000          0.000          0.000          6.939          0.710          0.024        193.594          323.3          1.747          1.000          3.892          0.000       1058.998         35.679         83.087
     16/04/1991              36          5.212          972.3          0.000         146.02          97.23          50.68          61.41          29.21           4.72           0.00           2.40           0.53           1.35           0.98           0.04           0.00           0.000          0.000          0.000          7.159          0.776          0.026        199.666          319.6          1.738          1.000          3.940          0.000       1158.188         38.217         97.603
     17/04/1991              37          5.231         1081.7          0.000         160.33         108.17          54.19          66.94          33.59           5.62           0.00           2.65           0.56           1.46           1.11           0.05           0.00           0.000          0.000          0.000          7.365          0.842          0.027        194.767          316.9          1.737          1.000          3.907          0.000       1256.917         40.720        108.989
     18/04/1991              38          5.251         1208.8          0.000         176.98         120.88          58.27          73.19          38.83           6.69           0.00           2.97           0.60           1.59           1.29           0.06           0.00           0.000          0.000          0.000          7.569          0.911          0.029        190.636          313.6          1.743          1.000          3.875          0.000       1359.067         43.344        125.335
     19/04/1991              39          5.271         1344.0          0.000         194.72         134.40          62.62          79.68          44.56           7.87           0.00           3.29           0.65           1.72           1.46           0.07           0.00           0.000          0.000          0.000          7.783          0.986          0.031        194.971          308.9          1.741          1.000          3.907          0.000       1471.484         45.871        144.881
     20/04/1991              40          5.290         1473.4          0.000         211.61         147.34          66.76          85.63          50.19           9.02           0.00           3.59           0.69           1.84           1.63           0.08           0.00           0.000          0.000          0.000          7.988          1.061          0.033        189.348          305.6          1.736          1.000          3.873          0.000       1583.528         49.579        166.262
     21/04/1991              41          5.310         1600.0          0.000         228.03         160.00          70.81          91.21          55.84          10.18           0.00           3.92           0.73           1.97           1.81           0.09           0.00           0.000          0.000          0.000          8.187          1.136          0.037        184.724          302.2          1.733          1.000          3.842          0.000       1694.959         54.732        187.281
     22/04/1991              42          5.330         1757.5          0.000         248.56         175.75          75.86          98.04          63.02          11.65           0.00           4.27           0.78           2.11           2.00           0.10           0.00           0.000          0.000          0.000          8.404          1.220          0.040        191.051          297.1          1.729          1.000          3.878          0.000       1821.443         59.700        208.341
     23/04/1991              43          5.349         1920.7          0.000         269.87         192.07          81.10         104.93          70.64          13.21           0.00           4.59           0.82           2.24           2.17           0.11           0.00           0.000          0.000          0.000          8.613          1.305          0.043        184.594          293.6          1.718          1.000          3.843          0.000       1948.310         64.279        235.144
     24/04/1991              44          5.369         2078.0          0.000         290.35         207.80          86.13         111.34          78.14          14.74           0.00           4.95           0.87           2.37           2.39           0.13           0.00           0.000          0.000          0.000          8.805          1.386          0.047        179.304          289.7          1.714          1.000          3.800          0.000       2068.141         69.534        263.572
     25/04/1991              45          5.391         2236.7          0.000         311.00         223.67          91.19         117.64          85.85          16.32           0.00           5.33           0.92           2.53           2.59           0.14           0.00           0.000          0.000          0.000          9.026          1.481          0.050        185.874          284.1          1.709          1.000          3.841          0.000       2210.198         74.948        291.566
     26/04/1991              46          5.410         2424.1          0.000         335.50         242.41          97.19         124.94          95.14          18.23           0.00           5.66           0.96           2.68           2.76           0.15           0.00           0.000          0.000          0.000          9.254          1.582          0.053        178.452          280.4          1.694          1.000          3.808          0.000       2361.835         79.611        320.332
     27/04/1991              47          5.427         2602.4          0.000         358.78         260.24         102.88         131.67         104.15          20.07           0.00           5.97           1.00           2.81           2.92           0.16           0.00           0.000          0.000          0.000          9.450          1.672          0.056        173.617          277.1          1.682          1.000          3.773          0.000       2495.491         84.062        354.997
     28/04/1991              48          5.445         2796.0          0.000         384.09         279.60         109.06         138.81         114.10          22.11           0.00           6.27           1.04           2.94           3.08           0.17           0.00           0.000          0.000          0.000          9.637          1.759          0.059        180.396          272.3          1.671          1.000          3.818          0.000       2625.510         88.475        388.632
     29/04/1991              49          5.462         2994.8          0.000         410.09         299.48         115.41         145.98         124.47          24.23           0.00           6.57           1.08           3.07           3.24           0.18           0.00           0.000          0.000          0.000          9.822          1.847          0.062        174.439          268.7          1.660          1.000          3.783          0.000       2756.736         92.727        425.747
     30/04/1991              50          5.479         3195.9          0.000         436.37         319.59         121.81         153.05         135.10          26.41           0.00           6.86           1.12           3.19           3.40           0.19           0.00           0.000          0.000          0.000         10.001          1.933          0.065        168.894          265.5          1.649          1.000          3.749          0.000       2884.938         96.908        464.433
     01/05/1991              51          5.497         3363.5          0.000         458.17         336.35         127.10         158.74         144.08          28.25           0.00           7.17           1.16           3.31           3.57           0.20           0.00           0.000          0.000          0.000         10.177          2.018          0.068        175.314          260.7          1.641          1.000          3.802          0.000       3011.788        101.768        504.102
     02/05/1991              52          5.517         3534.4          0.000         480.16         353.44         132.48         164.18         153.34          30.15           0.00           7.53           1.21           3.45           3.77           0.22           0.00           0.000          0.000          0.000         10.366          2.108          0.074        171.013          256.1          1.636          1.000          3.770          0.000       3145.934        110.985        537.612
     03/05/1991              53          5.536         3722.7          0.000         504.51         372.27         138.43         170.13         163.69          32.26           0.00           7.85           1.25           3.60           3.93           0.23           0.00           0.000          0.000          0.000         10.582          2.213          0.080        165.713          252.5          1.625          1.000          3.736          0.000       3302.663        119.289        572.182
     04/05/1991              54          5.553         3938.6          0.000         532.55         393.86         145.28         176.83         175.71          34.73           0.00           8.16           1.29           3.73           4.08           0.24           0.00           0.000          0.000          0.000         10.777          2.308          0.085        170.251          247.9          1.616          1.000          3.776          0.000       3444.580        127.042        610.768
     05/05/1991              55          5.569         4123.2          0.000         556.44         412.32         151.08         182.39         186.11          36.86           0.00           8.44           1.32           3.85           4.22           0.25           0.00           0.000          0.000          0.000         10.959          2.397          0.090        165.764          244.2          1.607          1.000          3.749          0.000       3577.575        134.278        655.622
     06/05/1991              56          5.585         4299.3          0.000         579.20         429.93         156.59         187.56         196.14          38.91           0.00           8.72           1.36           3.97           4.37           0.26           0.00           0.000          0.000          0.000         11.129          2.480          0.095        161.377          241.0          1.601          1.000          3.723          0.000       3701.393        141.485        694.441
     07/05/1991              57          5.602         4531.7          0.000         609.42         453.17         163.95         194.33         209.50          41.65           0.00           9.00           1.40           4.09           4.52           0.27           0.00           0.000          0.000          0.000         11.298          2.562          0.100        156.576          237.9          1.595          1.000          3.689          0.000       3824.471        148.808        731.865
     08/05/1991              58          5.618         4769.9          0.000         640.40         476.99         171.48         201.12         223.32          44.48           0.00           9.29           1.43           4.20           4.67           0.28           0.00           0.000          0.000          0.000         11.470          2.646          0.105        164.069          233.7          1.589          1.000          3.740          0.000       3949.297        156.177        781.720
     09/05/1991              59          5.637         5000.2          0.000         670.26         500.02         178.74         207.48         236.81          47.24           0.00           9.62           1.48           4.40           4.79           0.29           0.00           0.000          0.000          0.000         11.783          2.801          0.110        158.082          229.5          1.571          1.000          3.707          0.000       4179.947        164.695        833.298
     10/05/1991              60          5.656         5172.5          0.000         692.41         517.25         184.07         211.95         247.05          49.34           0.00           9.96           1.52           4.60           4.91           0.30           0.00           0.000          0.000          0.000         12.144          2.954          0.116        154.973          225.4          1.556          1.000          3.702          0.000       4409.682        173.374        883.602
     11/05/1991              61          5.670         5371.2          0.000         718.17         537.12         190.25         217.05         259.07          51.80           0.00          10.20           1.55           4.79           4.95           0.30           0.00           0.000          0.000          0.000         12.512          3.121          0.120        152.604          222.5          1.535          1.000          3.685          0.000       4658.672        179.513        921.842
     12/05/1991              62          5.684         5605.1          0.000         748.61         560.51         197.59         222.84         273.44          54.74           0.00          10.44           1.58           4.94           5.04           0.31           0.00           0.000          0.000          0.000         12.772          3.243          0.124        158.377          218.8          1.524          1.000          3.722          0.000       4839.707        185.799        966.663
     13/05/1991              63          5.698         5854.8          0.000         781.16         585.48         205.44         228.86         288.94          57.92           0.00          10.68           1.61           5.09           5.11           0.32           0.00           0.000          0.000          0.000         13.039          3.364          0.129        153.585          215.7          1.514          1.000          3.691          0.000       5020.678        191.911       1020.286
     14/05/1991              64          5.712         6076.4          0.000         809.91         607.64         212.34         233.96         302.84          60.77           0.00          10.93           1.64           5.24           5.21           0.32           0.00           0.000          0.000          0.000         13.298          3.478          0.133        148.539          212.7          1.506          1.000          3.664          0.000       5190.358        198.802       1078.143
     15/05/1991              65          5.727         6240.1          0.000         830.77         624.01         217.32         237.36         313.21          62.89           0.00          11.19           1.67           5.37           5.31           0.33           0.00           0.000          0.000          0.000         13.570          3.580          0.140        154.252          209.0          1.500          1.000          3.716          0.000       5343.691        209.642       1130.006
     16/05/1991              66          5.741         6336.9          0.000         842.73         633.69         220.08         239.10         319.40          64.16           0.00          11.45           1.70           5.46           5.46           0.34           0.00           0.000          0.000          0.000         13.847          3.635          0.148        163.418          205.1          1.502          1.000          3.784          0.000       5424.818        220.472       1168.678
     17/05/1991              67          5.757         6467.8          0.000         859.19         646.78         223.96         241.51         327.84          65.89           0.00          11.72           1.73           5.57           5.60           0.35           0.00           0.000          0.000          0.000         14.124          3.707          0.156        162.368          201.3          1.503          1.000          3.771          0.000       5532.098        232.138       1191.773
     18/05/1991              68          5.771         6671.3          0.000         885.35         667.13         230.23         245.44         341.09          68.60           0.00          11.97           1.76           5.71           5.70           0.36           0.00           0.000          0.000          0.000         14.423          3.815          0.163        159.700          197.9          1.497          1.000          3.753          0.000       5694.489        242.914       1223.276
     19/05/1991              69          5.789         6798.6          0.000         901.25         679.86         233.96         247.53         349.44          70.31           0.00          12.29           1.80           5.81           5.89           0.38           0.00           0.000          0.000          0.000         14.698          3.876          0.172        157.110          194.1          1.500          1.000          3.742          0.000       5785.088        256.243       1272.709
     20/05/1991              70          5.806         6899.4          0.000         913.36         689.94         236.82         248.75         356.11          71.68           0.00          12.58           1.83           5.89           6.07           0.39           0.00           0.000          0.000          0.000         15.039          3.916          0.185        156.165          190.5          1.505          1.000          3.741          0.000       5844.354        275.630       1303.889
     21/05/1991              71          5.822         6999.3          0.000         924.10         699.93         239.64         248.63         362.78          73.04           0.00          12.87           1.87           5.95           6.25           0.41           0.00           0.000          0.000          0.000         15.360          3.933          0.217        156.477          187.0          1.512          1.000          3.743          0.000       5869.967        324.446       1328.766
     22/05/1991              72          5.838         7080.9          0.000         930.88         708.09         241.86         246.58         368.28          74.17           0.00          13.14           1.90           5.95           6.43           0.42           0.00           0.000          0.000          0.000         15.668          3.915          0.274        156.071          183.6          1.521          1.000          3.741          0.000       5843.254        409.687       1353.657
     23/05/1991              73          5.855         7170.2          0.000         937.43         717.02         244.32         243.36         374.33          75.41           0.00          13.43           1.94           5.94           6.63           0.44           0.00           0.000          0.000          0.000         15.971          3.879          0.352        155.508          180.2          1.531          1.000          3.736          0.000       5790.216        524.978       1374.162
     24/05/1991              74          5.872         7280.3          0.000         946.05         728.03         247.47         239.78         381.85          76.95           0.00          13.73           1.98           5.92           6.82           0.46           0.00           0.000          0.000          0.000         16.287          3.841          0.440        154.647          176.7          1.540          1.000          3.728          0.000       5732.870        657.415       1396.756
     25/05/1991              75          5.891         7427.1          0.000         959.63         742.71         251.82         236.85         391.95          79.02           0.00          14.06           2.03           5.91           7.03           0.47           0.00           0.000          0.000          0.000         16.610          3.819          0.528        152.863          172.9          1.549          1.000          3.710          0.000       5699.551        788.552       1424.823
     26/05/1991              76          5.908         7540.1          0.000         969.02         754.01         255.04         233.59         399.77          80.62           0.00          14.36           2.07           5.89           7.22           0.49           0.00           0.000          0.000          0.000         16.978          3.785          0.611        150.013          169.6          1.557          1.000          3.695          0.000       5648.787        912.610       1462.485
     27/05/1991              77          5.926         7690.3          0.000         983.74         769.03         259.49         231.25         410.24          82.76           0.00          14.66           2.11           5.89           7.42           0.51           0.00           0.000          0.000          0.000         17.303          3.769          0.689        147.324          166.3          1.564          1.000          3.675          0.000       5625.696       1028.124       1491.673
     28/05/1991              78          5.944         7910.1          0.000        1012.46         791.01         266.22         234.66         425.65          85.92           0.00          14.97           2.15           5.99           7.61           0.53           0.00           0.000          0.000          0.000         17.644          3.828          0.689        143.807          163.0          1.565          1.000          3.650          0.000       5713.142       1028.124       1530.742
     29/05/1991              79          5.961         8079.5          0.000        1029.87         807.95         271.28         232.62         437.60          88.37           0.00          15.26           2.20           5.99           7.79           0.55           0.00           0.000          0.000          0.000         17.985          3.810          0.764        157.926          159.1          1.571          1.000          3.759          0.000       5686.878       1139.993       1588.256
     30/05/1991              80          5.977         8221.4          0.000        1044.17         822.14         275.42         230.65         447.67          90.43           0.00          15.53           2.24           5.98           7.97           0.56           0.00           0.000          0.000          0.000         18.301          3.797          0.830        156.300          155.5          1.576          1.000          3.744          0.000       5666.937       1239.139       1632.844
     31/05/1991              81          5.991         8421.0          0.000        1070.17         842.10         281.46         233.46         461.90          93.35           0.00          15.78           2.27           6.06           8.12           0.58           0.00           0.000          0.000          0.000         18.604          3.848          0.830        153.707          152.4          1.576          1.000          3.721          0.000       5742.813       1239.139       1670.404
     01/06/1991              82          6.000         8626.7          0.000        1096.96         862.67         287.68         236.28         476.63          96.36           0.00          16.05           2.31           6.14           8.30           0.60           0.00           0.000          0.000          0.000         18.884          3.895          0.830        149.990          149.2          1.576          1.000          3.702          0.000       5813.022       1239.139       1723.523
     02/06/1991              83          6.296         8765.8          0.000        1112.84         876.58         291.70         234.23         488.18          98.73           0.00          16.29           2.35           6.10           8.52           0.62           0.00           0.000          0.000          0.000         19.186          3.861          0.864        147.075          146.4          1.579          1.000          3.686          0.000       5762.572       1289.589       1778.488
     03/06/1991              84          6.491         8980.7          0.000        1140.84         898.07         298.21         234.23         506.02         102.38           0.00          16.50           2.42           6.10           8.69           0.66           0.00           0.000          0.000          0.000         19.367          3.861          0.864        144.225          143.7          1.579          1.000          3.662          0.000       5762.572       1289.589       1821.581
     04/06/1991              85          6.677         9165.6          0.000        1164.83         916.56         303.71         234.23         521.36         105.52           0.00          16.64           2.54           6.10           8.77           0.72           0.00           0.000          0.000          0.000         19.367          3.861          0.864        140.540          141.2          1.579          1.000          3.644          0.000       5762.572       1289.589       1888.142
     05/06/1991              86          6.885         9268.6          0.000        1177.03         926.86         306.50         233.34         529.91         107.28           0.00          16.74           2.74           6.08           8.77           0.82           0.00           0.000          0.000          0.000         19.367          3.846          0.879        138.979          138.4          1.580          1.000          3.645          0.000       5740.674       1311.487       1945.392
     06/06/1991              87          7.000         9317.1          0.000        1180.69         931.71         307.49         231.16         533.94         108.10           0.00          16.86           2.97           6.03           8.77           0.93           0.00           0.000          0.000          0.000         19.367          3.810          0.915        141.530          134.9          1.583          1.000          3.663          0.000       5687.013       1365.148       1977.286
     07/06/1991              88          7.106         9443.3          0.000        1190.05         944.33         306.88         228.51         546.56         108.10           0.00          16.94           3.12           5.98           8.77           1.01           0.00           0.000          0.000          0.000         19.367          3.767          0.958        142.476          132.5          1.586          1.000          3.668          0.000       5621.969       1430.191       1992.322
     08/06/1991              89          7.168         9524.6          0.000        1194.29         952.46         306.26         225.25         554.68         108.10           0.00          16.98           3.19           5.91           8.77           1.05           0.00           0.000          0.000          0.000         19.367          3.713          1.012        143.892          131.2          1.591          1.000          3.678          0.000       5541.594       1510.567       2000.000
     09/06/1991              90          7.225         9716.1          0.000        1212.84         971.61         305.65         225.25         573.84         108.10           0.00          17.00           3.23           5.91           8.77           1.07           0.00           0.000          0.000          0.000         19.367          3.713          1.012        142.420          130.4          1.591          1.000          3.664          0.000       5541.594       1510.567       2000.000
     10/06/1991              91          7.282         9853.3          0.000        1222.92         985.33         305.04         222.23         587.56         108.10           0.00          17.03           3.23           5.84           8.77           1.10           0.00           0.000          0.000          0.000         19.367          3.663          1.062        140.388          130.1          1.595          1.000          3.653          0.000       5467.376       1584.785       2000.000
     11/06/1991              92          7.342        10049.7          0.000        1241.95        1004.97         304.43         222.23         607.20         108.10           0.00          17.12           3.23           5.84           8.86           1.10           0.00           0.000          0.000          0.000         19.367          3.663          1.062        138.471          129.3          1.595          1.000          3.632          0.000       5467.376       1584.785       2000.000
     12/06/1991              93          7.394        10236.6          0.000        1260.04        1023.66         303.82         222.23         625.89         108.10           0.00          17.21           3.22           5.84           8.95           1.10           0.00           0.000          0.000          0.000         19.367          3.663          1.062        135.076          128.5          1.595          1.000          3.611          0.000       5467.376       1584.785       2000.000
     13/06/1991              94          7.436        10373.8          0.000        1273.15        1037.38         303.21         222.23         639.61         108.10           0.00          17.25           3.21           5.84           8.99           1.10           0.00           0.000          0.000          0.000         19.367          3.663          1.062        147.189          127.8          1.595          1.000          3.703          0.000       5467.376       1584.785       2000.000
     14/06/1991              95          7.486        10527.4          0.000        1285.19        1052.74         302.61         219.52         654.97         108.10           0.00          17.31           3.21           5.78           9.05           1.10           0.00           0.000          0.000          0.000         19.367          3.618          1.107        145.407          127.1          1.599          1.000          3.689          0.000       5400.669       1651.492       2000.000
     15/06/1991              96          7.540        10709.8          0.000        1302.83        1070.98         302.00         219.52         673.21         108.10           0.00          17.41           3.20           5.78           9.15           1.10           0.00           0.000          0.000          0.000         19.367          3.618          1.107        143.131          126.0          1.599          1.000          3.666          0.000       5400.669       1651.492       2000.000
