ApsimVersion = 7.10
Title = Maize_DRK_DRKMWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/03/1991              20          3.791           49.8          0.000           9.68           4.98           4.87           4.09           0.72           0.00           0.00           0.20           0.05           0.10           0.10           0.00           0.00           0.000          0.000          0.000          4.182          0.062          0.002        212.769          344.3          1.607          1.000          4.019          0.000         92.046          3.569          2.272
     01/04/1991              21          3.844           59.0          0.000          11.49           5.90           5.78           4.77           0.94           0.00           0.00           0.22           0.06           0.12           0.10           0.00           0.00           0.000          0.000          0.000          4.441          0.073          0.003        211.962          344.4          1.676          1.000          4.013          0.000        109.496          4.121          2.677
     02/04/1991              22          3.897           69.9          0.000          13.62           6.99           6.85           5.54           1.23           0.00           0.00           0.26           0.07           0.15           0.11           0.00           0.00           0.000          0.000          0.000          4.697          0.087          0.003        210.981          344.4          1.694          1.000          4.006          0.000        129.391          4.667          3.509
     03/04/1991              23          3.950           85.5          0.000          16.70           8.55           8.40           6.62           1.67           0.00           0.00           0.28           0.09           0.17           0.11           0.00           0.00           0.000          0.000          0.000          4.949          0.102          0.004        209.874          344.4          1.663          1.000          4.000          0.000        151.737          5.451          4.576
     04/04/1991              24          3.994          102.7          0.000          20.08          10.27          10.11           7.77           2.20           0.00           0.00           0.31           0.10           0.20           0.11           0.00           0.00           0.000          0.000          0.000          5.200          0.119          0.004        208.861          344.5          1.662          1.000          3.993          0.000        176.971          6.502          6.247
     05/04/1991              25          4.000          121.9          0.000          23.85          12.19          12.01           9.01           2.84           0.00           0.00           0.34           0.12           0.22           0.11           0.00           0.00           0.000          0.000          0.000          5.412          0.135          0.005        207.764          344.4          1.668          1.000          3.986          0.000        200.980          7.527          8.226
     06/04/1991              26          4.159          146.7          0.000          28.74          14.67          14.46          10.58           3.70           0.00           0.00           0.40           0.15           0.25           0.14           0.00           0.00           0.000          0.000          0.000          5.618          0.152          0.006        206.623          344.1          1.664          1.000          3.979          0.000        226.940          8.578         10.589
     07/04/1991              27          4.250          172.1          0.000          33.74          17.21          16.97          12.14           4.63           0.00           0.00           0.46           0.17           0.29           0.17           0.00           0.00           0.000          0.000          0.000          5.830          0.172          0.006        205.377          343.6          1.662          1.000          3.970          0.000        256.489          9.682         13.803
     08/04/1991              28          4.338          204.3          0.000          40.09          20.43          20.16          14.07           5.86           0.00           0.00           0.54           0.20           0.32           0.21           0.00           0.00           0.000          0.000          0.000          6.053          0.195          0.007        204.028          342.9          1.654          1.000          3.963          0.000        290.902         10.753         17.263
     09/04/1991              29          4.426          234.3          0.000          46.00          23.43          23.12          15.82           7.06           0.00           0.00           0.62           0.23           0.36           0.24           0.00           0.00           0.000          0.000          0.000          6.270          0.220          0.008        202.711          342.3          1.643          1.000          3.956          0.000        327.749         11.827         21.853
     10/04/1991              30          4.503          257.4          0.000          50.53          25.74          25.38          17.13           8.02           0.00           0.00           0.70           0.25           0.40           0.28           0.00           0.00           0.000          0.000          0.000          6.487          0.247          0.009        201.588          341.6          1.635          1.000          3.950          0.000        368.535         12.770         26.337
     11/04/1991              31          4.581          282.2          0.000          55.37          28.22          27.81          18.47           9.10           0.00           0.00           0.78           0.28           0.45           0.32           0.00           0.00           0.000          0.000          0.000          6.678          0.273          0.009        200.553          340.9          1.641          1.000          3.944          0.000        407.188         14.163         29.933
     12/04/1991              32          4.659          320.2          0.000          62.83          32.02          31.56          20.47          10.80           0.00           0.00           0.90           0.32           0.50           0.39           0.00           0.00           0.000          0.000          0.000          6.870          0.301          0.011        199.406          339.7          1.650          1.000          3.935          0.000        448.819         16.166         33.937
     13/04/1991              33          4.736          370.2          0.000          72.67          37.02          36.49          23.07          13.11           0.00           0.00           1.03           0.36           0.55           0.47           0.00           0.00           0.000          0.000          0.000          7.061          0.331          0.012        201.822          337.4          1.655          1.000          3.952          0.000        493.496         18.159         40.294
     14/04/1991              34          4.813          422.1          0.000          82.89          42.21          41.61          25.70          15.58           0.00           0.00           1.18           0.41           0.60           0.56           0.00           0.00           0.000          0.000          0.000          7.251          0.363          0.013        198.221          335.7          1.658          1.000          3.929          0.000        541.418         20.129         48.912
     15/04/1991              35          4.902          483.1          0.000          94.88          48.31          47.62          28.70          18.56           0.00           0.00           1.35           0.48           0.66           0.67           0.00           0.00           0.000          0.000          0.000          7.439          0.397          0.015        196.439          333.7          1.663          1.000          3.916          0.000        592.008         22.430         58.132
     16/04/1991              36          4.986          530.2          0.000         104.11          53.02          52.24          30.95          20.92           0.00           0.00           1.51           0.52           0.73           0.76           0.00           0.00           0.000          0.000          0.000          7.659          0.439          0.016        201.712          330.5          1.655          1.000          3.956          0.000        655.858         24.597         69.251
     17/04/1991              37          5.000          596.8          0.000         112.76          59.68          54.33          34.07          23.78           0.58           0.00           1.70           0.56           0.80           0.87           0.00           0.00           0.000          0.000          0.000          7.865          0.483          0.018        196.783          328.5          1.658          1.000          3.923          0.000        720.765         26.734         78.071
     18/04/1991              38          5.026          675.6          0.000         123.03          67.56          56.82          37.67          27.24           1.29           0.00           1.93           0.59           0.88           1.01           0.01           0.00           0.000          0.000          0.000          8.069          0.529          0.019        194.654          326.3          1.666          1.000          3.907          0.000        789.291         28.974         88.727
     19/04/1991              39          5.039          761.0          0.000         134.16          76.10          59.53          41.46          31.09           2.08           0.00           2.15           0.62           0.97           1.14           0.02           0.00           0.000          0.000          0.000          8.283          0.580          0.021        191.921          324.0          1.665          1.000          3.892          0.000        866.083         31.372        101.652
     20/04/1991              40          5.053          844.3          0.000         144.92          84.43          62.16          44.97          34.92           2.87           0.00           2.38           0.64           1.05           1.28           0.02           0.00           0.000          0.000          0.000          8.488          0.632          0.024        197.152          320.5          1.663          1.000          3.929          0.000        943.450         35.473        115.998
     21/04/1991              41          5.067          927.1          0.000         155.60          92.71          64.77          48.34          38.82           3.67           0.00           2.63           0.67           1.14           1.42           0.03           0.00           0.000          0.000          0.000          8.687          0.685          0.027        192.355          318.0          1.664          1.000          3.897          0.000       1022.789         39.933        130.317
     22/04/1991              42          5.081         1032.0          0.000         169.22         103.20          68.10          52.56          43.86           4.70           0.00           2.93           0.71           1.24           1.60           0.04           0.00           0.000          0.000          0.000          8.904          0.747          0.030        189.726          315.0          1.666          1.000          3.876          0.000       1114.972         44.235        144.869
     23/04/1991              43          5.094         1142.8          0.000         183.63         114.28          71.62          56.91          49.30           5.81           0.00           3.22           0.74           1.35           1.78           0.05           0.00           0.000          0.000          0.000          9.113          0.811          0.032        193.821          310.7          1.664          1.000          3.909          0.000       1209.761         48.199        163.665
     24/04/1991              44          5.109         1251.7          0.000         197.76         125.17          75.07          61.03          54.73           6.93           0.00           3.56           0.78           1.46           1.99           0.06           0.00           0.000          0.000          0.000          9.305          0.872          0.035        188.819          307.2          1.670          1.000          3.870          0.000       1301.379         52.748        183.937
     25/04/1991              45          5.124         1363.5          0.000         212.26         136.35          78.61          65.16          60.41           8.09           0.00           3.91           0.82           1.58           2.20           0.08           0.00           0.000          0.000          0.000          9.526          0.946          0.038        184.527          303.5          1.673          1.000          3.840          0.000       1412.564         57.436        204.233
     26/04/1991              46          5.137         1498.2          0.000         229.84         149.82          82.90          70.05          67.37           9.51           0.00           4.24           0.85           1.71           2.39           0.09           0.00           0.000          0.000          0.000          9.754          1.028          0.041        189.585          298.7          1.664          1.000          3.884          0.000       1534.520         61.473        225.417
     27/04/1991              47          5.149         1628.9          0.000         246.88         162.89          87.04          74.66          74.25          10.92           0.00           4.56           0.89           1.83           2.58           0.10           0.00           0.000          0.000          0.000          9.950          1.102          0.044        185.018          295.3          1.657          1.000          3.852          0.000       1645.051         65.326        251.398
     28/04/1991              48          5.162         1773.4          0.000         265.61         177.34          91.64          79.50          81.96          12.50           0.00           4.87           0.93           1.94           2.76           0.11           0.00           0.000          0.000          0.000         10.137          1.174          0.048        179.931          292.1          1.649          1.000          3.817          0.000       1752.139         72.272        277.066
     29/04/1991              49          5.174         1924.0          0.000         285.15         192.40          96.42          84.44          90.11          14.17           0.00           5.17           0.96           2.05           2.94           0.12           0.00           0.000          0.000          0.000         10.322          1.248          0.053        186.211          287.6          1.639          1.000          3.861          0.000       1863.052         78.994        305.835
     30/04/1991              50          5.186         2078.5          0.000         305.20         207.85         101.33          89.40          98.57          15.90           0.00           5.47           0.99           2.15           3.11           0.13           0.00           0.000          0.000          0.000         10.501          1.323          0.057        181.125          284.2          1.628          1.000          3.828          0.000       1974.141         85.606        336.223
     01/05/1991              51          5.198         2209.1          0.000         322.06         220.91         105.44          93.43         105.81          17.39           0.00           5.79           1.03           2.27           3.30           0.14           0.00           0.000          0.000          0.000         10.677          1.398          0.062        176.326          280.8          1.622          1.000          3.802          0.000       2086.872         92.735        367.794
     02/05/1991              52          5.213         2344.1          0.000         339.44         234.41         109.68          97.46         113.37          18.93           0.00           6.15           1.07           2.40           3.52           0.15           0.00           0.000          0.000          0.000         10.866          1.482          0.068        182.894          275.5          1.617          1.000          3.842          0.000       2212.280        100.875        394.801
     03/05/1991              53          5.226         2495.1          0.000         358.99         249.51         114.45         101.94         121.92          20.69           0.00           6.48           1.10           2.54           3.69           0.16           0.00           0.000          0.000          0.000         11.082          1.583          0.073        178.061          271.4          1.604          1.000          3.809          0.000       2362.688        108.210        423.006
     04/05/1991              54          5.238         2671.1          0.000         381.88         267.11         120.03         107.09         132.01          22.75           0.00           6.79           1.14           2.67           3.85           0.17           0.00           0.000          0.000          0.000         11.277          1.677          0.077        172.795          268.1          1.592          1.000          3.780          0.000       2503.267        115.058        454.922
     05/05/1991              55          5.249         2823.9          0.000         401.68         282.39         124.83         111.42         140.86          24.57           0.00           7.08           1.17           2.80           4.00           0.18           0.00           0.000          0.000          0.000         11.459          1.768          0.081        178.970          263.7          1.582          1.000          3.822          0.000       2638.890        121.450        492.585
     06/05/1991              56          5.261         2971.4          0.000         420.79         297.14         129.45         115.51         149.50          26.34           0.00           7.37           1.20           2.92           4.14           0.19           0.00           0.000          0.000          0.000         11.629          1.855          0.086        174.921          260.0          1.574          1.000          3.796          0.000       2768.774        127.815        525.612
     07/05/1991              57          5.272         3168.5          0.000         446.30         316.85         135.69         120.76         161.13          28.72           0.00           7.66           1.23           3.04           4.30           0.20           0.00           0.000          0.000          0.000         11.798          1.941          0.093        170.400          256.8          1.565          1.000          3.764          0.000       2897.182        138.468        557.836
     08/05/1991              58          5.284         3372.6          0.000         472.72         337.26         142.16         126.08         173.28          31.21           0.00           7.95           1.26           3.16           4.45           0.21           0.00           0.000          0.000          0.000         11.970          2.031          0.100        165.074          253.8          1.556          1.000          3.729          0.000       3030.718        149.558        601.234
     09/05/1991              59          5.297         3572.0          0.000         498.42         357.20         148.45         131.07         185.24          33.66           0.00           8.29           1.30           3.29           4.64           0.22           0.00           0.000          0.000          0.000         12.143          2.122          0.109        172.900          248.9          1.550          1.000          3.787          0.000       3166.704        162.378        646.565
     10/05/1991              60          5.311         3721.2          0.000         517.43         372.12         153.08         134.59         194.26          35.50           0.00           8.63           1.33           3.44           4.81           0.23           0.00           0.000          0.000          0.000         12.343          2.231          0.118        170.201          244.1          1.541          1.000          3.782          0.000       3329.349        175.441        691.194
     11/05/1991              61          5.320         3893.8          0.000         539.72         389.38         158.47         138.80         204.79          37.66           0.00           8.88           1.36           3.58           4.90           0.23           0.00           0.000          0.000          0.000         12.547          2.347          0.124        167.990          240.7          1.525          1.000          3.766          0.000       3503.319        184.680        724.849
     12/05/1991              62          5.330         4098.1          0.000         566.20         409.81         164.89         143.71         217.36          40.23           0.00           9.13           1.38           3.69           5.02           0.24           0.00           0.000          0.000          0.000         12.691          2.430          0.130        164.172          237.8          1.519          1.000          3.739          0.000       3626.301        194.142        764.154
     13/05/1991              63          5.340         4316.8          0.000         594.60         431.68         171.78         148.91         230.90          43.01           0.00           9.37           1.41           3.80           5.14           0.25           0.00           0.000          0.000          0.000         12.839          2.516          0.136        159.662          235.2          1.512          1.000          3.710          0.000       3754.708        203.340        811.048
     14/05/1991              64          5.350         4511.6          0.000         619.78         451.16         177.86         153.40         243.02          45.49           0.00           9.62           1.44           3.91           5.27           0.26           0.00           0.000          0.000          0.000         12.982          2.600          0.143        166.745          231.4          1.506          1.000          3.764          0.000       3880.682        213.019        861.558
     15/05/1991              65          5.360         4656.1          0.000         638.25         465.61         182.27         156.57         252.06          47.34           0.00           9.88           1.46           4.03           5.39           0.26           0.00           0.000          0.000          0.000         13.133          2.690          0.149        162.893          228.0          1.499          1.000          3.750          0.000       4015.429        222.859        906.800
     16/05/1991              66          5.370         4742.0          0.000         648.93         474.20         184.75         158.26         257.47          48.45           0.00          10.14           1.49           4.13           5.54           0.27           0.00           0.000          0.000          0.000         13.287          2.753          0.156        172.190          224.0          1.499          1.000          3.818          0.000       4109.077        232.691        940.537
     17/05/1991              67          5.381         4858.7          0.000         663.52         485.87         188.23         160.46         264.86          49.96           0.00          10.42           1.52           4.24           5.69           0.28           0.00           0.000          0.000          0.000         13.440          2.834          0.166        171.145          220.0          1.496          1.000          3.805          0.000       4230.390        247.828        960.722
     18/05/1991              68          5.392         5041.4          0.000         686.85         504.14         193.88         164.14         276.49          52.35           0.00          10.68           1.55           4.37           5.80           0.29           0.00           0.000          0.000          0.000         13.606          2.934          0.177        168.571          216.6          1.488          1.000          3.789          0.000       4378.738        263.435        988.295
     19/05/1991              69          5.404         5156.3          0.000         701.02         515.63         197.28         166.05         283.84          53.85           0.00          11.00           1.58           4.47           5.98           0.30           0.00           0.000          0.000          0.000         13.758          3.004          0.189        166.128          212.7          1.489          1.000          3.778          0.000       4484.317        282.740       1031.680
     20/05/1991              70          5.416         5247.6          0.000         712.11         524.76         199.90         167.44         289.72          55.05           0.00          11.30           1.61           4.56           6.17           0.31           0.00           0.000          0.000          0.000         13.947          3.057          0.202        165.257          209.0          1.492          1.000          3.776          0.000       4562.402        300.904       1059.104
     21/05/1991              71          5.428         5338.5          0.000         723.17         533.85         202.50         168.80         295.60          56.26           0.00          11.59           1.64           4.65           6.35           0.33           0.00           0.000          0.000          0.000         14.124          3.107          0.213        165.581          205.5          1.496          1.000          3.778          0.000       4637.706        318.381       1081.028
     22/05/1991              72          5.439         5413.2          0.000         732.07         541.32         204.56         169.80         300.46          57.25           0.00          11.87           1.67           4.72           6.53           0.34           0.00           0.000          0.000          0.000         14.295          3.145          0.225        165.203          202.1          1.501          1.000          3.777          0.000       4694.459        335.556       1102.981
     23/05/1991              73          5.450         5495.3          0.000         741.94         549.53         206.86         170.89         305.83          58.35           0.00          12.17           1.70           4.80           6.72           0.35           0.00           0.000          0.000          0.000         14.463          3.186          0.237        164.649          198.6          1.506          1.000          3.772          0.000       4755.759        353.439       1121.111
     24/05/1991              74          5.462         5597.4          0.000         754.08         559.74         209.82         171.98         312.54          59.73           0.00          12.47           1.73           4.88           6.91           0.36           0.00           0.000          0.000          0.000         14.638          3.231          0.256        163.812          195.1          1.509          1.000          3.765          0.000       4822.570        382.430       1141.161
     25/05/1991              75          5.476         5734.6          0.000         771.55         573.46         213.93         174.43         321.61          61.59           0.00          12.81           1.77           5.00           7.11           0.38           0.00           0.000          0.000          0.000         14.817          3.308          0.263        162.059          191.3          1.511          1.000          3.747          0.000       4937.494        392.593       1166.208
     26/05/1991              76          5.488         5841.4          0.000         783.63         584.14         217.02         174.88         328.69          63.04           0.00          13.12           1.80           5.06           7.30           0.39           0.00           0.000          0.000          0.000         15.021          3.339          0.295        159.327          188.0          1.515          1.000          3.732          0.000       4983.504        440.445       1200.029
     27/05/1991              77          5.501         5984.1          0.000         802.13         598.41         221.30         177.62         338.22          64.99           0.00          13.44           1.83           5.18           7.48           0.40           0.00           0.000          0.000          0.000         15.201          3.420          0.296        156.705          184.6          1.515          1.000          3.713          0.000       5103.910        442.001       1226.467
     28/05/1991              78          5.513         6195.0          0.000         828.74         619.50         227.81         180.68         352.36          67.88           0.00          13.76           1.87           5.31           7.64           0.41           0.00           0.000          0.000          0.000         15.390          3.517          0.316        153.254          181.4          1.511          1.000          3.688          0.000       5248.593        470.980       1262.011
     29/05/1991              79          5.525         6358.2          0.000         849.07         635.82         232.75         182.83         363.36          70.14           0.00          14.05           1.90           5.41           7.80           0.43           0.00           0.000          0.000          0.000         15.579          3.585          0.334        168.628          177.3          1.510          1.000          3.805          0.000       5350.690        497.792       1314.774
     30/05/1991              80          5.536         6496.0          0.000         864.71         649.60         236.83         183.15         372.68          72.05           0.00          14.33           1.93           5.46           7.96           0.44           0.00           0.000          0.000          0.000         15.754          3.611          0.377        167.008          173.6          1.513          1.000          3.790          0.000       5390.172        563.319       1355.808
     31/05/1991              81          5.547         6690.6          0.000         890.12         669.06         242.77         186.68         385.91          74.76           0.00          14.59           1.96           5.59           8.09           0.45           0.00           0.000          0.000          0.000         15.921          3.708          0.377        164.426          170.4          1.508          1.000          3.768          0.000       5534.911        563.319       1390.603
     01/06/1991              82          5.558         6891.9          0.000         916.08         689.19         248.93         189.94         399.64          77.57           0.00          14.88           1.99           5.71           8.23           0.46           0.00           0.000          0.000          0.000         16.076          3.798          0.384        160.745          167.1          1.504          1.000          3.749          0.000       5669.069        572.959       1439.948
     02/06/1991              83          5.568         7028.5          0.000         932.55         702.85         252.94         191.13         408.99          79.48           0.00          15.13           2.01           5.78           8.38           0.47           0.00           0.000          0.000          0.000         16.244          3.837          0.408        157.859          164.3          1.506          1.000          3.733          0.000       5727.047        609.014       1491.179
     03/06/1991              84          5.578         7240.9          0.000         959.96         724.09         259.45         194.46         423.58          82.47           0.00          15.38           2.04           5.89           8.50           0.48           0.00           0.000          0.000          0.000         16.395          3.926          0.415        155.016          161.5          1.501          1.000          3.710          0.000       5859.224        619.125       1526.084
     04/06/1991              85          5.587         7424.8          0.000         982.96         742.48         265.00         196.64         436.26          85.07           0.00          15.62           2.06           5.98           8.62           0.49           0.00           0.000          0.000          0.000         16.545          3.986          0.434        151.348          159.0          1.499          1.000          3.692          0.000       5949.346        647.694       1580.525
     05/06/1991              86          5.598         7527.8          0.000         994.78         752.78         267.86         197.02         443.37          86.53           0.00          15.89           2.09           6.02           8.80           0.50           0.00           0.000          0.000          0.000         16.688          4.002          0.461        149.791          156.2          1.504          1.000          3.693          0.000       5973.206        688.269       1627.817
     06/06/1991              87          5.611         7576.5          0.000         998.18         757.65         268.93         195.29         446.74          87.22           0.00          16.20           2.13           6.01           9.04           0.52           0.00           0.000          0.000          0.000         16.847          3.971          0.513        152.338          152.6          1.514          1.000          3.711          0.000       5926.223        765.183       1654.367
     07/06/1991              88          5.623         7703.2          0.000        1011.57         770.32         272.58         194.42         455.56          89.02           0.00          16.50           2.16           6.02           9.24           0.53           0.00           0.000          0.000          0.000         17.033          3.963          0.572        153.275          149.1          1.520          1.000          3.715          0.000       5914.518        854.148       1666.958
     08/06/1991              89          5.633         7785.1          0.000        1018.33         778.51         274.74         192.12         461.27          90.19           0.00          16.77           2.19           6.00           9.44           0.55           0.00           0.000          0.000          0.000         17.213          3.922          0.646        154.683          145.7          1.529          1.000          3.725          0.000       5854.029        963.779       1699.835
     09/06/1991              90          5.643         7978.6          0.000        1043.52         797.86         280.57         195.15         474.82          92.97           0.00          17.02           2.22           6.10           9.57           0.56           0.00           0.000          0.000          0.000         17.375          3.999          0.646        153.197          142.8          1.525          1.000          3.711          0.000       5969.255        963.779       1721.169
     10/06/1991              91          5.653         8118.0          0.000        1057.68         811.80         284.61         193.48         484.61          94.97           0.00          17.27           2.25           6.08           9.73           0.57           0.00           0.000          0.000          0.000         17.526          3.975          0.724        151.147          139.9          1.530          1.000          3.700          0.000       5932.373       1080.763       1771.732
     11/06/1991              92          5.664         8318.2          0.000        1083.74         831.82         290.65         196.52         498.71          97.86           0.00          17.53           2.28           6.19           9.88           0.58           0.00           0.000          0.000          0.000         17.674          4.051          0.724        149.210          137.0          1.527          1.000          3.679          0.000       6046.448       1080.763       1808.257
     12/06/1991              93          5.673         8509.8          0.000        1104.87         850.98         296.39         195.62         512.23         100.63           0.00          17.76           2.30           6.18          10.00           0.59           0.00           0.000          0.000          0.000         17.830          4.045          0.802        145.767          134.6          1.529          1.000          3.658          0.000       6037.120       1197.039       1860.845
     13/06/1991              94          5.680         8651.5          0.000        1119.29         865.15         300.47         193.87         522.26         102.68           0.00          17.94           2.32           6.15          10.11           0.60           0.00           0.000          0.000          0.000         17.966          4.018          0.881        157.110          132.2          1.532          1.000          3.745          0.000       5996.397       1315.668       1911.311
     14/06/1991              95          5.689         8808.6          0.000        1135.72         880.86         305.06         192.30         533.40         104.97           0.00          18.16           2.35           6.13          10.24           0.61           0.00           0.000          0.000          0.000         18.076          3.995          0.962        155.293          129.6          1.535          1.000          3.731          0.000       5962.069       1435.277       1948.725
     15/06/1991              96          5.698         8995.8          0.000        1156.83         899.58         310.62         191.82         546.70         107.69           0.00          18.39           2.37           6.14          10.37           0.62           0.00           0.000          0.000          0.000         18.207          3.996          1.028        152.991          126.8          1.536          1.000          3.708          0.000       5964.214       1533.784       1990.305
