ApsimVersion = 7.10
Title = Maize_DRK_DRKS09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/10/1991              25          3.939          116.9          0.000          22.91          11.69          11.52           9.18           2.21           0.00           0.00           0.35           0.12           0.17           0.17           0.00           0.00           0.000          0.000          0.000          4.716          0.102          0.004        191.607          387.8          1.695          1.000          3.914          0.000        152.124          5.435          6.317
     14/10/1991              26          3.988          139.2          0.000          27.30          13.92          13.72          10.73           2.85           0.00           0.00           0.39           0.15           0.20           0.18           0.00           0.00           0.000          0.000          0.000          4.950          0.118          0.004        190.739          387.5          1.696          1.000          3.908          0.000        175.872          5.999          8.257
     15/10/1991              27          4.000          163.4          0.000          32.03          16.34          16.11          12.32           3.60           0.00           0.00           0.41           0.17           0.23           0.18           0.00           0.00           0.000          0.000          0.000          5.172          0.134          0.005        189.986          387.3          1.689          1.000          3.904          0.000        200.519          7.347         10.650
     16/10/1991              28          4.187          192.1          0.000          37.65          19.21          18.95          14.16           4.54           0.00           0.00           0.51           0.20           0.26           0.24           0.00           0.00           0.000          0.000          0.000          5.435          0.156          0.006        189.247          386.5          1.691          1.000          3.894          0.000        233.178          8.792         13.435
     17/10/1991              29          4.277          221.6          0.000          43.45          22.16          21.87          16.01           5.57           0.00           0.00           0.54           0.23           0.30           0.24           0.00           0.00           0.000          0.000          0.000          5.687          0.180          0.007        187.867          386.2          1.659          1.000          3.889          0.000        268.989         10.061         16.941
     18/10/1991              30          4.347          241.9          0.000          47.40          24.19          23.85          17.23           6.33           0.00           0.00           0.58           0.24           0.33           0.24           0.00           0.00           0.000          0.000          0.000          5.909          0.204          0.007        193.739          384.4          1.632          1.000          3.930          0.000        304.461         11.047         20.797
     19/10/1991              31          4.419          288.9          0.000          56.69          28.89          28.50          19.78           8.41           0.00           0.00           0.69           0.29           0.37           0.31           0.00           0.00           0.000          0.000          0.000          6.081          0.224          0.008        190.143          383.1          1.660          1.000          3.902          0.000        334.626         12.070         23.602
     20/10/1991              32          4.502          300.5          0.000          58.89          30.05          29.60          20.41           8.88           0.00           0.00           0.75           0.30           0.41           0.33           0.00           0.00           0.000          0.000          0.000          6.260          0.247          0.009        188.959          382.6          1.647          1.000          3.898          0.000        368.273         13.230         31.388
     21/10/1991              33          4.597          352.7          0.000          69.20          35.27          34.77          23.38          11.05           0.00           0.00           0.88           0.35           0.46           0.41           0.00           0.00           0.000          0.000          0.000          6.462          0.274          0.010        188.417          381.1          1.662          1.000          3.889          0.000        409.385         14.569         33.129
     22/10/1991              34          4.697          410.0          0.000          80.50          41.00          40.42          26.55          13.52           0.00           0.00           1.03           0.41           0.52           0.50           0.00           0.00           0.000          0.000          0.000          6.696          0.309          0.011        186.985          379.1          1.669          1.000          3.876          0.000        461.067         16.014         41.240
     23/10/1991              35          4.777          461.1          0.000          90.51          46.11          45.45          29.23          15.82           0.00           0.00           1.14           0.45           0.57           0.56           0.00           0.00           0.000          0.000          0.000          6.942          0.348          0.012        185.836          377.9          1.640          1.000          3.878          0.000        519.884         18.375         50.465
     24/10/1991              36          4.845          497.5          0.000          97.60          49.75          49.01          31.07          17.53           0.00           0.00           1.26           0.49           0.63           0.62           0.00           0.00           0.000          0.000          0.000          7.140          0.383          0.014        202.609          374.6          1.636          1.000          3.989          0.000        571.751         20.360         59.036
     25/10/1991              37          4.933          518.4          0.000         101.54          51.84          51.00          32.01          18.53           0.00           0.00           1.38           0.52           0.68           0.68           0.00           0.00           0.000          0.000          0.000          7.306          0.414          0.015        201.195          372.2          1.641          1.000          3.979          0.000        617.740         22.974         65.395
     26/10/1991              38          5.000          573.9          0.000         108.68          57.39          52.73          34.69          20.80           0.46           0.00           1.56           0.55           0.76           0.78           0.00           0.00           0.000          0.000          0.000          7.525          0.457          0.017        202.207          368.9          1.657          1.000          3.979          0.000        682.804         25.682         69.142
     27/10/1991              39          5.019          665.9          0.000         120.69          66.59          55.66          39.09          24.68           1.26           0.00           1.80           0.58           0.85           0.92           0.01           0.00           0.000          0.000          0.000          7.752          0.506          0.019        197.064          365.9          1.669          1.000          3.940          0.000        755.916         28.194         77.607
     28/10/1991              40          5.031          780.0          0.000         135.63          78.00          59.31          44.42          29.62           2.27           0.00           2.06           0.61           0.93           1.08           0.02           0.00           0.000          0.000          0.000          7.962          0.556          0.020        193.858          363.1          1.669          1.000          3.921          0.000        829.196         30.395         92.078
     29/10/1991              41          5.044          909.3          0.000         152.58          90.93          63.46          50.22          35.44           3.46           0.00           2.35           0.65           1.01           1.29           0.03           0.00           0.000          0.000          0.000          8.146          0.601          0.022        191.108          359.9          1.672          1.000          3.900          0.000        897.669         32.531        110.524
     30/10/1991              42          5.057         1016.9          0.000         166.64         101.69          66.89          54.96          40.33           4.47           0.00           2.60           0.69           1.08           1.45           0.04           0.00           0.000          0.000          0.000          8.325          0.648          0.023        188.060          357.3          1.668          1.000          3.885          0.000        967.739         34.905        132.250
     31/10/1991              43          5.072         1102.4          0.000         177.68         110.24          69.57          58.54          44.29           5.28           0.00           2.88           0.72           1.17           1.63           0.05           0.00           0.000          0.000          0.000          8.524          0.703          0.026        185.946          354.4          1.669          1.000          3.867          0.000       1048.985         38.500        150.495
     01/11/1991              44          5.090         1246.1          0.000         196.32         124.61          74.17          64.40          51.08           6.67           0.00           3.22           0.77           1.27           1.84           0.06           0.00           0.000          0.000          0.000          8.742          0.765          0.030        183.128          350.9          1.666          1.000          3.847          0.000       1141.460         44.310        165.265
     02/11/1991              45          5.107         1335.8          0.000         207.79         133.58          76.99          67.84          55.41           7.55           0.00           3.49           0.80           1.39           1.99           0.07           0.00           0.000          0.000          0.000          8.993          0.842          0.034        188.331          346.8          1.654          1.000          3.890          0.000       1256.125         50.032        190.594
     03/11/1991              46          5.124         1469.4          0.000         225.11         146.94          81.24          72.94          62.02           8.91           0.00           3.85           0.84           1.53           2.19           0.08           0.00           0.000          0.000          0.000          9.241          0.923          0.037        183.744          343.0          1.653          1.000          3.855          0.000       1376.868         55.771        206.758
     04/11/1991              47          5.142         1632.7          0.000         246.34         163.27          86.47          79.02          70.26          10.60           0.00           4.29           0.89           1.67           2.46           0.09           0.00           0.000          0.000          0.000          9.489          1.009          0.041        180.720          338.4          1.657          1.000          3.819          0.000       1505.658         61.786        231.404
     05/11/1991              48          5.161         1810.5          0.000         269.48         181.05          92.16          85.42          79.43          12.47           0.00           4.75           0.94           1.83           2.75           0.11           0.00           0.000          0.000          0.000          9.750          1.105          0.046        183.643          332.4          1.656          1.000          3.835          0.000       1648.871         68.227        262.170
     06/11/1991              49          5.178         2016.0          0.000         296.34         201.60          98.76          92.66          90.23          14.69           0.00           5.18           0.99           1.99           3.00           0.13           0.00           0.000          0.000          0.000         10.029          1.215          0.049        174.254          328.0          1.641          1.000          3.771          0.000       1812.974         73.828        296.363
     07/11/1991              50          5.194         2242.6          0.000         325.88         224.26         106.04         100.27         102.40          17.18           0.00           5.96           1.09           2.19           3.54           0.16           0.00           0.000          0.000          0.000         10.271          1.314          0.055        176.849          318.9          1.664          1.000          3.763          0.000       1961.369         81.715        336.692
     08/11/1991              51          5.215         2426.5          0.000         349.49         242.65         111.90         105.93         112.43          19.23           0.00           6.47           1.15           2.34           3.86           0.18           0.00           0.000          0.000          0.000         10.504          1.411          0.063        173.819          311.7          1.660          1.000          3.797          0.000       2106.353         94.372        382.077
     09/11/1991              52          5.235         2514.0          0.000         360.32         251.40         114.56         108.25         117.28          20.23           0.00           6.89           1.19           2.53           4.08           0.19           0.00           0.000          0.000          0.000         10.809          1.524          0.071        169.645          306.5          1.657          1.000          3.776          0.000       2274.598        106.627        419.532
     10/11/1991              53          5.251         2791.5          0.000         396.53         279.15         123.49         116.66         132.95          23.43           0.00           7.32           1.23           2.72           4.29           0.20           0.00           0.000          0.000          0.000         11.104          1.664          0.078        164.575          301.9          1.634          1.000          3.720          0.000       2483.591        116.672        437.615
     11/11/1991              54          5.270         3100.5          0.000         436.85         310.05         133.44         125.65         150.69          27.07           0.00           7.85           1.30           2.90           4.61           0.22           0.00           0.000          0.000          0.000         11.346          1.782          0.086        168.150          294.9          1.625          1.000          3.741          0.000       2660.365        127.923        496.074
     12/11/1991              55          5.289         3294.8          0.000         461.89         329.48         139.58         130.93         161.99          29.38           0.00           8.32           1.35           3.09           4.87           0.24           0.00           0.000          0.000          0.000         11.616          1.921          0.094        158.467          289.6          1.610          1.000          3.702          0.000       2866.767        139.620        562.279
     13/11/1991              56          5.308         3548.3          0.000         494.71         354.83         147.67         137.65         176.94          32.45           0.00           8.92           1.41           3.32           5.21           0.26           0.00           0.000          0.000          0.000         11.898          2.069          0.103        163.936          281.7          1.602          1.000          3.717          0.000       3088.130        153.398        604.447
     14/11/1991              57          5.325         3833.6          0.000         531.62         383.36         156.79         144.89         194.00          35.94           0.00           9.33           1.46           3.51           5.40           0.27           0.00           0.000          0.000          0.000         12.171          2.216          0.114        152.909          277.2          1.583          1.000          3.679          0.000       3307.396        170.300        660.237
     15/11/1991              58          5.341         4089.3          0.000         564.62         408.93         164.91         151.11         209.48          39.11           0.00           9.72           1.50           3.69           5.58           0.28           0.00           0.000          0.000          0.000         12.413          2.350          0.125        158.747          271.5          1.568          1.000          3.726          0.000       3507.127        186.450        723.889
     16/11/1991              59          5.357         4254.5          0.000         585.60         425.45         170.04         154.79         219.59          41.18           0.00          10.11           1.54           3.86           5.77           0.29           0.00           0.000          0.000          0.000         12.645          2.481          0.136        154.488          266.6          1.557          1.000          3.704          0.000       3702.495        202.440        781.649
     17/11/1991              60          5.373         4459.2          0.000         611.81         445.92         176.45         159.34         232.24          43.77           0.00          10.51           1.58           4.04           5.97           0.31           0.00           0.000          0.000          0.000         12.874          2.613          0.147        157.071          261.0          1.547          1.000          3.712          0.000       3899.671        218.964        819.378
     18/11/1991              61          5.391         4826.0          0.000         659.47         482.60         188.20         167.71         255.10          48.45           0.00          10.96           1.63           4.23           6.20           0.32           0.00           0.000          0.000          0.000         13.111          2.751          0.159        150.243          255.6          1.539          1.000          3.655          0.000       4105.918        237.743        866.560
     19/11/1991              62          5.410         5165.9          0.000         703.56         516.59         199.04         175.20         276.48          52.83           0.00          11.41           1.68           4.44           6.41           0.34           0.00           0.000          0.000          0.000         13.380          2.913          0.172        151.661          249.7          1.526          1.000          3.672          0.000       4347.674        256.201        951.880
     20/11/1991              63          5.427         5552.6          0.000         753.74         555.26         211.41         183.43         301.04          57.86           0.00          12.17           1.77           4.65           6.91           0.37           0.00           0.000          0.000          0.000         13.645          3.034          0.186        142.619          241.0          1.533          0.967          3.584          0.000       4529.023        277.194       1031.646
     21/11/1991              64          5.444         5927.8          0.000         802.08         592.78         223.36         190.85         325.08          62.79           0.00          12.61           1.82           4.84           7.12           0.38           0.00           0.000          0.000          0.000         13.893          3.182          0.205        143.765          235.2          1.522          1.000          3.654          0.000       4748.538        305.372       1123.284
     22/11/1991              65          5.460         6043.7          0.000         816.07         604.37         226.74         192.44         332.57          64.32           0.00          12.98           1.86           4.94           7.35           0.40           0.00           0.000          0.000          0.000         14.150          3.243          0.221        142.975          229.9          1.524          1.000          3.663          0.000       4839.982        329.863       1212.990
     23/11/1991              66          5.473         6329.2          0.000         852.77         632.92         235.71         197.76         351.17          68.13           0.00          13.33           1.90           5.12           7.50           0.41           0.00           0.000          0.000          0.000         14.374          3.381          0.235        139.833          225.5          1.513          1.000          3.619          0.000       5046.317        350.867       1240.930
     24/11/1991              67          5.487         6747.2          0.000         907.00         674.72         249.03         205.65         378.57          73.74           0.00          13.83           1.96           5.28           7.80           0.43           0.00           0.000          0.000          0.000         14.565          3.497          0.250        131.977          219.8          1.511          1.000          3.554          0.000       5219.715        373.674       1310.320
     25/11/1991              68          5.502         7157.5          0.000         960.11         715.75         262.08         213.13         405.62          79.28           0.00          14.36           2.02           5.46           8.11           0.45           0.00           0.000          0.000          0.000         14.773          3.624          0.267        136.230          213.1          1.508          1.000          3.587          0.000       5409.237        398.088       1412.580
     26/11/1991              69          5.519         7584.8          0.000        1015.39         758.48         275.65         220.70         433.95          85.09           0.00          14.97           2.10           5.64           8.50           0.48           0.00           0.000          0.000          0.000         14.996          3.738          0.284        124.974          206.2          1.508          1.000          3.509          0.000       5579.109        423.858       1513.522
     27/11/1991              70          5.537         7958.6          0.000        1063.39         795.86         287.44         226.87         458.89          90.19           0.00          15.62           2.17           5.79           8.93           0.51           0.00           0.000          0.000          0.000         15.231          3.835          0.304        128.810          198.2          1.511          0.932          3.537          0.000       5724.505        453.342       1619.223
     28/11/1991              71          5.554         8319.2          0.000        1109.29         831.92         298.76         232.30         483.08          95.15           0.00          16.02           2.22           5.98           9.10           0.52           0.00           0.000          0.000          0.000         15.499          3.990          0.329        141.548          192.6          1.500          1.000          3.677          0.000       5955.181        491.163       1712.269
     29/11/1991              72          5.572         8569.8          0.000        1140.34         856.98         306.43         235.27         500.02          98.62           0.00          16.47           2.27           6.11           9.37           0.54           0.00           0.000          0.000          0.000         15.739          4.077          0.359        136.456          186.9          1.499          1.000          3.642          0.000       6085.738        535.174       1802.545
     30/11/1991              73          5.589         8822.2          0.000        1171.72         882.22         314.15         238.29         517.16         102.13           0.00          16.89           2.32           6.23           9.62           0.55           0.00           0.000          0.000          0.000         16.010          4.165          0.386        155.606          180.9          1.497          1.000          3.769          0.000       6215.907        575.944       1865.732
     01/12/1991              74          5.605         8874.7          0.000        1176.71         887.47         315.25         237.85         520.74         102.86           0.00          17.26           2.37           6.27           9.90           0.58           0.00           0.000          0.000          0.000         16.262          4.164          0.410        162.971          175.6          1.505          1.000          3.848          0.000       6214.862        611.547       1929.694
     02/12/1991              75          5.619         9160.0          0.000        1212.70         916.00         324.04         241.43         540.35         106.88           0.00          17.62           2.41           6.40          10.09           0.59           0.00           0.000          0.000          0.000         16.481          4.263          0.433        171.099          170.6          1.501          1.000          3.883          0.000       6362.982        646.581       1943.075
     03/12/1991              76          5.635         9430.8          0.000        1246.70         943.08         332.33         244.63         559.05         110.71           0.00          17.99           2.45           6.52          10.30           0.60           0.00           0.000          0.000          0.000         16.698          4.353          0.457        166.775          165.8          1.498          1.000          3.840          0.000       6496.887        682.672       2000.000
     04/12/1991              77          5.653         9885.3          0.000        1304.85         988.53         346.66         250.46         590.56         117.16           0.00          18.49           2.52           6.66          10.60           0.63           0.00           0.000          0.000          0.000         16.920          4.447          0.487        160.147          159.9          1.497          0.996          3.727          0.000       6637.163        726.389       2000.000
     05/12/1991              78          5.671        10333.4          0.000        1361.70        1033.34         360.75         255.63         621.76         123.55           0.00          18.91           2.57           6.83          10.79           0.64           0.00           0.000          0.000          0.000         17.190          4.589          0.523        143.111          155.4          1.489          1.000          3.644          0.000       6849.672        781.084       2000.000
     06/12/1991              79          5.688        10734.0          0.000        1412.13        1073.40         373.25         259.77         649.80         129.30           0.00          19.33           2.62           6.98          11.00           0.66           0.00           0.000          0.000          0.000         17.444          4.708          0.562        130.767          151.0          1.484          1.000          3.598          0.000       7026.210        838.953       2000.000
     07/12/1991              80          5.706        11175.7          0.000        1468.06        1117.57         387.08         264.46         680.86         135.66           0.00          19.75           2.67           7.14          11.19           0.67           0.00           0.000          0.000          0.000         17.701          4.835          0.600        135.036          146.4          1.478          1.000          3.618          0.000       7216.494        895.432       2000.000
     08/12/1991              81          5.720        11484.8          0.000        1506.71        1148.48         396.51         267.39         702.68         140.13           0.00          20.09           2.71           7.26          11.37           0.69           0.00           0.000          0.000          0.000         18.152          4.919          0.631        146.186          142.2          1.475          1.000          3.713          0.000       7342.464        941.522       2000.000
     09/12/1991              82          5.735        11826.0          0.000        1549.46        1182.60         406.97         270.44         726.95         145.10           0.00          20.46           2.76           7.37          11.57           0.70           0.00           0.000          0.000          0.000         18.520          5.007          0.665        140.671          138.0          1.472          1.000          3.670          0.000       7473.805        992.136       2000.000
     10/12/1991              83          5.751        12260.4          0.000        1604.55        1226.04         420.50         274.56         758.03         151.46           0.00          20.84           2.81           7.52          11.75           0.72           0.00           0.000          0.000          0.000         18.925          5.122          0.700        133.185          133.8          1.468          1.000          3.617          0.000       7645.305       1044.457       2000.000
     11/12/1991              84          5.767        12633.5          0.000        1651.47        1263.35         431.97         277.66         784.88         156.96           0.00          21.22           2.85           7.64          11.96           0.73           0.00           0.000          0.000          0.000         19.343          5.212          0.735        127.323          129.7          1.465          1.000          3.598          0.000       7778.499       1096.418       2000.000
     12/12/1991              85          5.779        12699.6          0.000        1657.73        1269.96         433.28         276.84         789.66         157.94           0.00          21.52           2.89           7.65          12.19           0.75           0.00           0.000          0.000          0.000         19.758          5.201          0.766        155.312          125.7          1.471          1.000          3.811          0.000       7763.274       1143.241       2000.000
     13/12/1991              86          5.796        12789.6          0.000        1666.01        1278.96         435.39         275.12         796.22         159.28           0.00          21.93           2.94           7.65          12.51           0.78           0.00           0.000          0.000          0.000         20.089          5.176          0.819        172.724          120.5          1.479          1.000          3.911          0.000       7725.229       1222.736       2000.000
     14/12/1991              87          5.815        12996.4          0.000        1689.06        1299.64         441.34         274.03         811.32         162.38           0.00          22.38           3.00           7.68          12.83           0.81           0.00           0.000          0.000          0.000         20.535          5.170          0.887        183.439          114.9          1.485          1.000          3.948          0.000       7717.151       1323.251       2000.000
     15/12/1991              88          5.835        13404.0          0.000        1740.28        1340.40         453.91         276.61         841.25         168.51           0.00          22.85           3.06           7.79          13.11           0.83           0.00           0.000          0.000          0.000         21.028          5.248          0.927        177.404          109.3          1.484          1.000          3.873          0.000       7832.642       1383.106       2000.000
     16/12/1991              89          5.854        13887.5          0.000        1800.78        1388.75         468.96         279.05         876.95         175.82           0.00          23.31           3.13           7.90          13.37           0.85           0.00           0.000          0.000          0.000         21.543          5.326          0.982        167.222          104.2          1.483          1.000          3.762          0.000       7949.297       1465.865       2000.000
     17/12/1991              90          5.871        14385.4          0.000        1863.43        1438.54         484.45         281.69         913.90         183.39           0.00          23.72           3.18           8.01          13.60           0.87           0.00           0.000          0.000          0.000         22.044          5.407          1.033        150.753           99.8          1.481          1.000          3.677          0.000       8070.483       1541.345       2000.000
     18/12/1991              91          5.890        14868.3          0.000        1923.88        1486.83         499.42         283.80         949.90         190.76           0.00          24.16           3.24           8.10          13.86           0.89           0.00           0.000          0.000          0.000         22.502          5.476          1.087        138.112           95.2          1.480          0.974          3.589          0.000       8173.028       1621.818       2000.000
     19/12/1991              92          5.908        15341.0          0.000        1982.42        1534.10         514.02         285.09         985.30         198.01           0.00          24.60           3.30           8.18          14.12           0.92           0.00           0.000          0.000          0.000         22.989          5.527          1.151        142.043           90.3          1.480          1.000          3.637          0.000       8249.073       1718.455       2000.000
     20/12/1991              93          5.927        15744.8          0.000        2030.62        1574.48         526.31         284.43        1015.66         204.23           0.00          25.05           3.37           8.21          14.41           0.94           0.00           0.000          0.000          0.000         23.470          5.535          1.238        131.729           85.4          1.483          1.000          3.579          0.000       8261.264       1848.141       2000.000
     21/12/1991              94          5.946        15968.9          0.000        2054.35        1596.89         532.66         281.42        1032.57         207.70           0.00          25.50           3.43           8.18          14.74           0.98           0.00           0.000          0.000          0.000         23.971          5.488          1.337        137.503           80.3          1.490          1.000          3.652          0.000       8190.489       1994.788       2000.000
     22/12/1991              95          5.964        16296.7          0.000        2093.72        1629.67         542.41         281.12        1057.41         212.78           0.00          25.92           3.49           8.21          15.04           1.00           0.00           0.000          0.000          0.000         24.464          5.497          1.398        134.796           75.5          1.493          1.000          3.608          0.000       8205.028       2087.000       2000.000
     23/12/1991              96          5.980        16653.9          0.000        2138.33        1665.39         553.11         282.32        1084.56         218.34           0.00          26.28           3.54           8.27          15.27           1.03           0.00           0.000          0.000          0.000         24.939          5.537          1.434        124.381           71.7          1.493          1.000          3.556          0.000       8264.110       2139.970       2000.000
