ApsimVersion = 7.10
Title = Maize_DRK_DRKS09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/10/1991              25          3.939          296.6          0.000          58.39          29.66          29.32          23.52           5.55           0.00           0.00           0.87           0.31           0.44           0.42           0.00           0.00           0.000          0.000          0.000          4.716          0.257          0.008        195.364          379.4          1.695          1.000          3.933          0.000        383.209         11.214         15.912
     14/10/1991              26          3.988          350.6          0.000          69.04          35.06          34.66          27.28           7.10           0.00           0.00           0.95           0.37           0.50           0.44           0.00           0.00           0.000          0.000          0.000          4.950          0.292          0.008        193.498          378.3          1.696          1.000          3.922          0.000        436.452         12.568         20.704
     15/10/1991              27          4.000          408.1          0.000          80.38          40.81          40.34          31.16           8.88           0.00           0.00           1.01           0.43           0.56           0.44           0.00           0.00           0.000          0.000          0.000          5.172          0.330          0.009        191.943          377.3          1.693          1.000          3.912          0.000        491.948         14.164         26.507
     16/10/1991              28          5.000          475.2          0.000          89.13          47.52          42.48          35.58          10.70           0.37           0.00           1.26           0.45           0.64           0.61           0.00           0.00           0.000          0.000          0.000          5.435          0.378          0.011        190.443          374.9          1.696          1.000          3.892          0.000        563.706         15.699         33.128
     17/10/1991              29          5.022          542.9          0.000          97.97          54.29          44.63          39.90          12.67           0.78           0.00           1.36           0.47           0.73           0.61           0.01           0.00           0.000          0.000          0.000          5.687          0.429          0.011        187.464          374.1          1.696          1.000          3.883          0.000        639.987         17.047         39.937
     18/10/1991              30          5.039          588.5          0.000         103.88          58.85          46.04          42.70          14.07           1.06           0.00           1.42           0.48           0.79           0.61           0.01           0.00           0.000          0.000          0.000          5.909          0.478          0.012        193.284          371.9          1.657          1.000          3.925          0.000        713.323         18.095         47.269
     19/10/1991              31          5.057          691.8          0.000         117.45          69.18          49.36          47.84          18.32           1.93           0.00           1.61           0.52           0.88           0.70           0.02           0.00           0.000          0.000          0.000          6.081          0.519          0.013        188.733          369.9          1.687          1.000          3.886          0.000        774.405         19.182         52.498
     20/10/1991              32          5.077          716.8          0.000         120.61          71.68          50.09          49.27          19.15           2.10           0.00           1.70           0.53           0.94           0.72           0.02           0.00           0.000          0.000          0.000          6.260          0.564          0.014        186.353          369.2          1.668          1.000          3.879          0.000        841.289         20.415         68.348
     21/10/1991              33          5.100          827.5          0.000         135.06          82.75          53.64          55.56          22.98           2.89           0.00           1.94           0.56           1.04           0.86           0.03           0.00           0.000          0.000          0.000          6.462          0.616          0.016        185.396          366.7          1.683          1.000          3.861          0.000        919.932         23.247         71.470
     22/10/1991              34          5.124          946.2          0.000         150.55          94.62          57.45          62.11          27.23           3.76           0.00           2.24           0.61           1.15           1.03           0.04           0.00           0.000          0.000          0.000          6.696          0.681          0.018        189.278          362.9          1.692          1.000          3.881          0.000       1016.489         26.387         85.741
     23/10/1991              35          5.144         1049.5          0.000         164.02         104.95          60.74          67.65          31.08           4.55           0.00           2.40           0.63           1.25           1.08           0.04           0.00           0.000          0.000          0.000          6.942          0.754          0.019        187.360          360.6          1.657          1.000          3.887          0.000       1125.764         28.910        101.615
     24/10/1991              36          5.160         1121.3          0.000         173.32         112.13          62.99          71.35          33.87           5.12           0.00           2.59           0.65           1.35           1.17           0.04           0.00           0.000          0.000          0.000          7.140          0.817          0.021        205.326          356.6          1.651          1.000          4.006          0.000       1219.268         31.031        115.986
     25/10/1991              37          5.182         1161.5          0.000         178.39         116.15          64.19          73.27          35.47           5.45           0.00           2.76           0.67           1.44           1.24           0.05           0.00           0.000          0.000          0.000          7.306          0.872          0.023        204.023          353.3          1.654          1.000          3.996          0.000       1300.764         33.823        126.377
     26/10/1991              38          5.204         1266.4          0.000         192.05         126.64          67.52          78.44          39.77           6.33           0.00           3.07           0.70           1.58           1.40           0.06           0.00           0.000          0.000          0.000          7.525          0.947          0.025        205.617          348.3          1.670          1.000          3.994          0.000       1413.051         36.717        132.368
     27/10/1991              39          5.225         1436.4          0.000         214.38         143.64          73.00          86.66          46.93           7.79           0.00           3.42           0.75           1.72           1.59           0.07           0.00           0.000          0.000          0.000          7.752          1.029          0.026        199.301          344.0          1.669          1.000          3.943          0.000       1535.443         39.401        148.383
     28/10/1991              40          5.243         1641.4          0.000         241.35         164.13          79.62          96.31          55.81           9.61           0.00           3.72           0.79           1.84           1.77           0.08           0.00           0.000          0.000          0.000          7.962          1.108          0.028        191.541          340.6          1.656          1.000          3.896          0.000       1654.373         41.752        175.104
     29/10/1991              41          5.261         1867.9          0.000         271.19         186.79          86.93         105.42          66.94          11.89           0.00           4.01           0.84           1.94           1.94           0.09           0.00           0.000          0.000          0.000          8.146          1.181          0.030        186.575          337.5          1.642          1.000          3.860          0.000       1762.474         44.034        208.260
     30/10/1991              42          5.281         2052.3          0.000         295.38         205.23          92.84         113.62          75.32          13.61           0.00           4.34           0.88           2.05           2.15           0.10           0.00           0.000          0.000          0.000          8.325          1.253          0.031        181.389          334.1          1.634          1.000          3.835          0.000       1870.438         46.571        249.790
     31/10/1991              43          5.302         2195.6          0.000         314.09         219.56          97.39         119.79          81.95          14.97           0.00           4.70           0.93           2.18           2.36           0.12           0.00           0.000          0.000          0.000          8.524          1.336          0.033        177.975          330.3          1.628          1.000          3.806          0.000       1993.957         49.350        281.031
     01/11/1991              44          5.327         2430.9          0.000         344.88         243.09         104.96         129.61          93.07          17.24           0.00           5.11           0.99           2.32           2.61           0.13           0.00           0.000          0.000          0.000          8.742          1.428          0.036        183.758          324.8          1.622          1.000          3.842          0.000       2131.173         54.461        305.790
     02/11/1991              45          5.352         2574.4          0.000         363.39         257.44         109.48         135.25         100.00          18.66           0.00           5.52           1.05           2.48           2.84           0.15           0.00           0.000          0.000          0.000          8.993          1.537          0.041        177.710          320.2          1.614          1.000          3.816          0.000       2294.074         60.574        347.283
     03/11/1991              46          5.376         2782.2          0.000         390.46         278.22         116.12         143.30         110.27          20.77           0.00           5.93           1.10           2.65           3.06           0.16           0.00           0.000          0.000          0.000          9.241          1.648          0.045        173.372          315.8          1.607          1.000          3.781          0.000       2459.110         66.706        373.132
     04/11/1991              47          5.402         3029.1          0.000         422.69         302.91         124.04         152.59         122.74          23.32           0.00           6.41           1.17           2.83           3.34           0.18           0.00           0.000          0.000          0.000          9.489          1.761          0.049        180.667          309.3          1.605          1.000          3.806          0.000       2628.459         73.132        411.464
     05/11/1991              48          5.430         3290.5          0.000         456.81         329.05         132.41         162.10         136.21          26.08           0.00           6.95           1.24           3.02           3.66           0.20           0.00           0.000          0.000          0.000          9.750          1.882          0.054        170.566          303.3          1.604          1.000          3.737          0.000       2809.374         80.014        457.981
     06/11/1991              49          5.453         3584.2          0.000         495.26         358.42         141.84         172.51         151.66          29.24           0.00           7.54           1.32           3.23           4.01           0.22           0.00           0.000          0.000          0.000         10.029          2.015          0.058        173.372          295.4          1.603          1.000          3.759          0.000       3007.728         85.997        508.254
     07/11/1991              50          5.477         3862.9          0.000         531.72         386.29         150.76         181.85         166.77          32.34           0.00           8.40           1.45           3.41           4.64           0.27           0.00           0.000          0.000          0.000         10.271          2.089          0.061        160.803          285.9          1.633          0.885          3.656          0.000       3117.426         91.755        565.902
     08/11/1991              51          5.507         4109.7          0.000         563.80         410.97         158.60         189.86         180.24          35.10           0.00           8.90           1.52           3.58           4.94           0.29           0.00           0.000          0.000          0.000         10.504          2.200          0.067        163.349          278.7          1.628          1.000          3.740          0.000       3284.011         99.273        622.278
     09/11/1991              52          5.536         4224.6          0.000         578.36         422.46         162.08         193.28         186.61          36.40           0.00           9.38           1.58           3.79           5.19           0.31           0.00           0.000          0.000          0.000         10.809          2.335          0.071        158.407          272.5          1.622          1.000          3.717          0.000       3485.066        106.552        672.532
     10/11/1991              53          5.560         4581.9          0.000         625.08         458.19         173.54         204.23         206.78          40.53           0.00           9.89           1.64           4.11           5.35           0.32           0.00           0.000          0.000          0.000         11.341          2.595          0.078        152.977          267.0          1.585          1.000          3.654          0.000       3873.331        115.685        696.292
     11/11/1991              54          5.587         4977.5          0.000         676.73         497.75         186.25         215.45         229.78          45.25           0.00          10.50           1.72           4.40           5.65           0.34           0.00           0.000          0.000          0.000         11.778          2.801          0.086        156.416          258.9          1.572          1.000          3.674          0.000       4181.143        127.619        771.558
     12/11/1991              55          5.614         5224.3          0.000         708.57         522.43         194.02         221.84         244.45          48.25           0.00          10.98           1.77           4.69           5.81           0.35           0.00           0.000          0.000          0.000         12.267          3.022          0.094        145.023          253.6          1.551          1.000          3.632          0.000       4510.240        140.027        857.403
     13/11/1991              56          5.641         5542.1          0.000         749.88         554.21         204.12         229.78         263.78          52.21           0.00          11.65           1.85           5.01           6.12           0.38           0.00           0.000          0.000          0.000         12.775          3.245          0.102        150.937          244.9          1.545          1.000          3.644          0.000       4843.594        152.068        912.142
     14/11/1991              57          5.665         5894.9          0.000         795.90         589.49         215.36         238.17         285.69          56.70           0.00          12.05           1.90           5.27           6.25           0.39           0.00           0.000          0.000          0.000         13.268          3.449          0.109        138.189          240.4          1.528          1.000          3.603          0.000       5147.268        162.747        984.251
     15/11/1991              58          5.688         6206.4          0.000         836.44         620.64         225.20         245.11         305.39          60.73           0.00          12.44           1.94           5.49           6.40           0.40           0.00           0.000          0.000          0.000         13.706          3.615          0.116        144.695          235.0          1.518          1.000          3.658          0.000       5395.074        172.952       1065.995
     16/11/1991              59          5.711         6405.0          0.000         861.94         640.50         231.31         249.15         318.14          63.34           0.00          12.82           1.99           5.66           6.59           0.41           0.00           0.000          0.000          0.000         14.124          3.731          0.123        139.976          230.2          1.517          1.000          3.635          0.000       5569.193        183.055       1139.518
     17/11/1991              60          5.734         6647.1          0.000         893.23         664.71         238.83         253.92         333.90          66.57           0.00          13.22           2.04           5.85           6.77           0.43           0.00           0.000          0.000          0.000         14.538          3.862          0.130        142.305          224.8          1.515          1.000          3.638          0.000       5764.819        193.495       1187.095
     18/11/1991              61          5.761         7075.3          0.000         949.17         707.53         252.49         262.23         362.10          72.35           0.00          13.68           2.09           6.04           7.02           0.45           0.00           0.000          0.000          0.000         14.966          3.984          0.138        135.059          219.4          1.515          1.000          3.577          0.000       5946.111        205.361       1245.890
     19/11/1991              62          5.787         7466.8          0.000        1000.07         746.68         264.90         269.29         388.19          77.69           0.00          14.12           2.15           6.21           7.24           0.47           0.00           0.000          0.000          0.000         15.452          4.105          0.148        136.972          213.7          1.514          1.000          3.599          0.000       6127.563        220.297       1351.133
     20/11/1991              63          5.812         7820.6          0.000        1045.80         782.06         276.05         275.04         412.13          82.59           0.00          14.72           2.23           6.34           7.68           0.50           0.00           0.000          0.000          0.000         15.930          4.146          0.160        127.220          206.7          1.529          0.780          3.519          0.000       6187.739        238.375       1448.488
     21/11/1991              64          5.837         8240.4          0.000        1100.25         824.04         289.35         281.68         440.77          88.46           0.00          15.15           2.29           6.46           7.94           0.53           0.00           0.000          0.000          0.000         16.378          4.224          0.172        129.959          201.1          1.530          1.000          3.588          0.000       6304.633        257.078       1537.782
     22/11/1991              65          5.859         8368.5          0.000        1115.98         836.85         293.00         283.13         449.59          90.27           0.00          15.51           2.34           6.55           8.18           0.55           0.00           0.000          0.000          0.000         16.842          4.268          0.183        128.779          196.2          1.535          1.000          3.597          0.000       6369.641        273.334       1644.650
     23/11/1991              66          5.878         8682.7          0.000        1156.57         868.27         302.78         287.61         471.44          94.74           0.00          15.83           2.39           6.64           8.38           0.57           0.00           0.000          0.000          0.000         17.245          4.320          0.192        125.586          192.1          1.537          1.000          3.550          0.000       6448.315        287.275       1677.577
     24/11/1991              67          5.899         9137.7          0.000        1215.79         913.77         317.19         293.50         503.75         101.36           0.00          16.30           2.46           6.74           8.71           0.60           0.00           0.000          0.000          0.000         17.591          4.363          0.203        117.307          186.8          1.544          1.000          3.480          0.000       6511.675        302.413       1759.099
     25/11/1991              68          5.921         9580.4          0.000        1273.31         958.04         331.16         299.44         534.95         107.75           0.00          16.77           2.53           6.83           9.05           0.63           0.00           0.000          0.000          0.000         17.966          4.410          0.213        122.572          180.8          1.549          1.000          3.520          0.000       6581.720        318.618       1879.648
     26/11/1991              69          5.944         9974.1          0.000        1324.22         997.41         343.49         303.31         563.76         113.65           0.00          17.24           2.60           6.90           9.40           0.66           0.00           0.000          0.000          0.000         18.368          4.436          0.225        110.709          175.4          1.555          0.862          3.447          0.000       6620.241        335.722       1996.091
     27/11/1991              70          5.971        10321.6          0.000        1368.85        1032.16         354.27         305.94         589.68         118.96           0.00          17.73           2.68           6.96           9.78           0.69           0.00           0.000          0.000          0.000         18.716          4.451          0.238        116.224          169.2          1.563          0.817          3.485          0.000       6642.793        355.292       2000.000
     28/11/1991              71          5.994        10701.3          0.000        1417.83        1070.13         366.09         305.14         621.19         125.41           0.00          18.12           2.74           6.97          10.10           0.73           0.00           0.000          0.000          0.000         18.716          4.439          0.250        128.949          163.8          1.571          1.000          3.618          0.000       6625.378        372.707       2000.000
     29/11/1991              72          6.000        10962.4          0.000        1450.69        1096.24         373.98         304.00         642.86         129.85           0.00          18.55           2.82           6.95          10.49           0.76           0.00           0.000          0.000          0.000         18.716          4.422          0.266        123.670          158.4          1.572          1.000          3.581          0.000       6600.572        397.513       2000.000
     30/11/1991              73          6.607        11223.4          0.000        1483.36        1122.34         381.84         302.71         664.52         134.29           0.00          18.71           3.12           6.93          10.51           0.91           0.00           0.000          0.000          0.000         18.716          4.404          0.285        142.629          152.6          1.574          1.000          3.706          0.000       6572.551        425.535       2000.000
     01/12/1991              74          6.892        11277.3          0.000        1488.63        1127.73         382.86         301.58         668.99         135.20           0.00          18.84           3.40           6.91          10.51           1.04           0.00           0.000          0.000          0.000         18.716          4.387          0.302        149.812          147.5          1.575          1.000          3.786          0.000       6548.080        450.005       2000.000
     02/12/1991              75          7.000        11569.6          0.000        1518.54        1156.96         384.64         300.47         698.23         135.20           0.00          18.97           3.67           6.89          10.51           1.17           0.00           0.000          0.000          0.000         18.716          4.371          0.318        157.928          142.8          1.576          1.000          3.823          0.000       6524.000        474.085       2000.000
     03/12/1991              76          7.136        11845.1          0.000        1546.57        1184.51         386.26         299.33         725.78         135.20           0.00          19.09           3.93           6.87          10.51           1.28           0.00           0.000          0.000          0.000         18.716          4.354          0.334        153.518          138.5          1.577          1.000          3.784          0.000       6499.195        498.890       2000.000
     04/12/1991              77          7.239        12274.1          0.000        1591.05        1227.41         389.22         297.94         768.68         135.20           0.00          19.34           4.13           6.84          10.69           1.35           0.00           0.000          0.000          0.000         18.716          4.334          0.354        146.789          133.9          1.578          0.929          3.678          0.000       6469.147        528.938       2000.000
     05/12/1991              78          7.337        12724.0          0.000        1637.86        1272.40         392.36         296.64         813.66         135.20           0.00          19.63           4.16           6.82          10.99           1.35           0.00           0.000          0.000          0.000         18.716          4.315          0.373        130.584          130.8          1.580          1.000          3.595          0.000       6440.796        557.290       2000.000
     06/12/1991              79          7.435        13123.0          0.000        1679.14        1312.30         395.04         295.32         853.57         135.20           0.00          19.77           4.19           6.79          11.13           1.35           0.00           0.000          0.000          0.000         18.716          4.296          0.393        118.183          129.5          1.581          1.000          3.549          0.000       6412.260        585.825       2000.000
     07/12/1991              80          7.530        13559.9          0.000        1724.56        1355.99         398.06         294.04         897.26         135.20           0.00          19.94           4.22           6.77          11.30           1.35           0.00           0.000          0.000          0.000         18.716          4.278          0.411        123.518          127.5          1.582          1.000          3.575          0.000       6384.410        613.675       2000.000
     08/12/1991              81          7.608        13863.7          0.000        1755.73        1386.37         399.90         292.99         927.63         135.20           0.00          20.05           4.24           6.75          11.40           1.35           0.00           0.000          0.000          0.000         18.716          4.262          0.426        134.690          126.0          1.583          1.000          3.670          0.000       6361.683        636.402       2000.000
     09/12/1991              82          7.694        14197.5          0.000        1789.75        1419.75         402.01         291.52         961.01         135.20           0.00          20.18           4.26           6.72          11.53           1.35           0.00           0.000          0.000          0.000         18.716          4.241          0.448        129.186          124.5          1.585          1.000          3.627          0.000       6329.687        668.398       2000.000
     10/12/1991              83          7.782        14620.5          0.000        1833.23        1462.05         404.88         289.83        1003.31         135.20           0.00          20.33           4.29           6.69          11.69           1.35           0.00           0.000          0.000          0.000         18.716          4.216          0.472        121.731          122.8          1.587          1.000          3.573          0.000       6293.047        705.038       2000.000
     11/12/1991              84          7.870        14981.6          0.000        1870.01        1498.16         407.22         288.16        1039.43         135.20           0.00          20.41           4.32           6.66          11.77           1.35           0.00           0.000          0.000          0.000         18.716          4.192          0.497        115.960          121.9          1.588          1.000          3.554          0.000       6256.658        741.427       2000.000
     12/12/1991              85          7.940        15045.4          0.000        1874.79        1504.54         406.96         286.82        1045.80         135.20           0.00          20.41           4.31           6.63          11.77           1.35           0.00           0.000          0.000          0.000         18.716          4.173          0.516        144.058          121.3          1.590          1.000          3.766          0.000       6227.694        770.391       2000.000
     13/12/1991              86          8.000        15132.0          0.000        1880.83        1513.20         406.14         285.02        1054.47         135.20           0.00          20.44           4.31           6.60          11.80           1.35           0.00           0.000        243.589          0.000         18.716          4.146          0.542        161.449          120.6          1.592          1.000          3.870          0.000       6188.628        809.457       2000.000
     14/12/1991              87          8.031        15330.4         14.590        1897.88        1533.04         405.33         283.03        1072.85         135.20           1.46          20.54           4.30           6.56          11.90           1.33           0.02           1.430        970.114          5.990         18.716          4.117          0.571        172.153          119.1          1.594          1.000          3.908          0.001       6145.425        852.660       2000.000
     15/12/1991              88          8.055        15720.8         75.315        1934.02        1572.08         404.52         280.95        1105.81         135.20           7.53          20.73           4.29           6.52          12.08           1.24           0.11           1.430       1725.041          7.764         18.716          4.087          0.602        166.177          117.2          1.596          1.000          3.831          0.005       6100.274        897.811       2000.000
     16/12/1991              89          8.078        16181.5        180.376        1977.26        1618.15         403.71         278.93        1141.38         135.20          18.04          21.05           4.28           6.48          12.35           1.14           0.26           1.430       2462.940         10.456         18.716          4.058          0.631        156.196          114.0          1.598          1.000          3.720          0.011       6056.344        941.741       2000.000
     17/12/1991              90          8.100        16653.6        317.186        2021.82        1665.36         402.90         277.09        1174.91         135.20          31.72          21.28           4.27           6.45          12.48           1.06           0.45           1.430       3135.944         12.878         18.716          4.031          0.658        140.262          112.0          1.600          1.000          3.637          0.019       6016.277        981.808       2000.000
     18/12/1991              91          8.122        16839.3        502.901        2064.84        1683.93         429.44         275.00        1174.91         135.20          50.29          21.28           4.54           6.41          12.29           0.98           0.72           1.430       3853.460         16.037         18.716          4.000          0.688        128.310          109.7          1.602          0.981          3.554          0.030       5970.891       1027.194       2000.000
     19/12/1991              92          8.145        17064.3        727.857        2105.86        1706.43         450.52         272.43        1174.91         135.20          72.79          21.28           4.75           6.36          12.04           0.91           1.04           1.430       4088.412         18.888         18.716          3.963          0.725        132.922          107.7          1.605          1.000          3.604          0.043       5915.299       1082.786       2000.000
     20/12/1991              93          8.168        17313.3        976.876        2140.07        1731.33         462.50         269.76        1174.91         135.20          97.69          21.29           4.90           6.31          11.77           0.84           1.40           1.430       4088.412         23.894         18.716          3.924          0.764        123.071          106.3          1.608          1.000          3.548          0.056       5857.297       1140.788       2000.000
     21/12/1991              94          8.191        17522.3       1221.756        2157.42        1752.23         461.58         267.14        1171.32         135.20         122.18          21.37           4.89           6.26          11.56           0.78           1.75           1.430       4088.412         29.883         18.716          3.886          0.803        129.429          105.6          1.611          1.000          3.622          0.070       5800.258       1197.827       2000.000
     22/12/1991              95          8.213        17794.1       1457.711        2184.46        1779.41         463.97         264.61        1174.91         135.20         145.77          21.50           4.92           6.21          11.40           0.72           2.08           1.430       4088.412         35.655         18.716          3.849          0.839        126.906          104.1          1.614          1.000          3.580          0.082       5745.299       1252.786       2000.000
