ApsimVersion = 7.10
Title = Maize_DRK_DRKS09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/10/1991              13          3.358           18.1          0.000           3.50           1.81           1.74           1.66           0.10           0.00           0.00           0.10           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          1.609          0.029          0.001        188.604          366.0          1.995          1.000          3.896          0.000         42.859          1.399          0.317
     02/10/1991              14          3.405           23.7          0.000           4.60           2.37           2.30           2.17           0.13           0.00           0.00           0.14           0.02           0.09           0.05           0.00           0.00           0.000          0.000          0.000          1.812          0.034          0.001        188.237          373.5          2.570          1.000          3.894          0.000         51.461          1.977          0.382
     03/10/1991              15          3.452           32.2          0.000           6.26           3.22           3.14           2.95           0.18           0.00           0.00           0.17           0.03           0.10           0.08           0.00           0.00           0.000          0.000          0.000          2.029          0.042          0.002        187.834          378.6          2.313          1.000          3.891          0.000         62.057          2.546          0.477
     04/10/1991              16          3.500           40.3          0.000           7.85           4.03           3.94           3.67           0.23           0.00           0.00           0.20           0.04           0.10           0.09           0.00           0.00           0.000          0.000          0.000          2.242          0.050          0.002        191.576          381.8          2.112          1.000          3.916          0.000         74.062          3.123          0.656
     05/10/1991              17          3.546           49.5          0.000           9.65           4.95           4.85           4.48           0.31           0.00           0.00           0.22           0.05           0.11           0.11           0.00           0.00           0.000          0.000          0.000          2.458          0.059          0.002        190.930          383.8          1.949          1.000          3.912          0.000         88.034          3.685          0.866
     06/10/1991              18          3.590           62.0          0.000          12.11           6.20           6.10           5.58           0.43           0.00           0.00           0.26           0.06           0.15           0.11           0.00           0.00           0.000          0.000          0.000          2.669          0.069          0.003        190.494          384.9          2.181          1.000          3.908          0.000        103.578          4.217          1.153
     07/10/1991              19          3.639           78.2          0.000          15.30           7.82           7.70           6.98           0.62           0.00           0.00           0.33           0.08           0.16           0.16           0.00           0.00           0.000          0.000          0.000          2.868          0.081          0.003        189.956          385.2          2.030          1.000          3.903          0.000        120.151          4.811          1.616
     08/10/1991              20          3.694           95.3          0.000          18.67           9.53           9.40           8.43           0.84           0.00           0.00           0.39           0.10           0.18           0.20           0.00           0.00           0.000          0.000          0.000          3.091          0.094          0.004        189.200          385.4          1.891          1.000          3.898          0.000        140.968          5.468          2.308
     09/10/1991              21          3.747          110.8          0.000          21.72          11.08          10.93           9.71           1.07           0.00           0.00           0.44           0.12           0.23           0.20           0.00           0.00           0.000          0.000          0.000          3.337          0.112          0.004        188.510          385.5          2.025          1.000          3.894          0.000        167.069          6.120          3.140
     10/10/1991              22          3.791          135.7          0.000          26.62          13.57          13.40          11.72           1.49           0.00           0.00           0.48           0.14           0.25           0.22           0.00           0.00           0.000          0.000          0.000          3.581          0.131          0.005        187.863          385.5          1.885          1.000          3.890          0.000        196.246          7.132          3.998
     11/10/1991              23          3.837          160.6          0.000          31.48          16.06          15.86          13.66           1.96           0.00           0.00           0.52           0.17           0.29           0.22           0.00           0.00           0.000          0.000          0.000          3.779          0.149          0.006        191.864          385.1          1.923          1.000          3.916          0.000        222.586          8.395          5.564
     12/10/1991              24          3.887          187.5          0.000          36.75          18.75          18.52          15.71           2.52           0.00           0.00           0.56           0.20           0.33           0.22           0.00           0.00           0.000          0.000          0.000          3.986          0.170          0.007        190.406          384.7          1.932          1.000          3.906          0.000        253.166          9.793          7.318
     13/10/1991              25          3.939          224.6          0.000          44.04          22.46          22.19          18.50           3.35           0.00           0.00           0.67           0.24           0.44           0.22           0.00           0.00           0.000          0.000          0.000          4.216          0.195          0.008        189.603          383.6          2.235          1.000          3.897          0.000        290.809         11.214          9.390
     14/10/1991              26          3.988          267.0          0.000          52.39          26.70          26.39          21.62           4.39           0.00           0.00           0.74           0.28           0.47           0.26           0.00           0.00           0.000          0.000          0.000          4.450          0.223          0.008        188.204          382.8          2.087          1.000          3.889          0.000        333.534         12.568         12.495
     15/10/1991              27          4.000          312.5          0.000          61.33          31.25          30.89          24.86           5.59           0.00           0.00           0.79           0.33           0.50           0.28           0.00           0.00           0.000          0.000          0.000          4.672          0.254          0.009        187.025          382.1          1.968          1.000          3.881          0.000        378.440         14.164         16.365
     16/10/1991              28          5.000          365.9          0.000          71.85          36.59          36.16          28.58           7.11           0.00           0.00           0.96           0.38           0.54           0.41           0.00           0.00           0.000          0.000          0.000          4.935          0.293          0.011        189.863          380.0          1.851          1.000          3.892          0.000        437.102         15.699         20.863
     17/10/1991              29          5.022          420.0          0.000          78.89          42.00          37.88          32.24           8.49           0.28           0.00           1.04           0.40           0.61           0.41           0.00           0.00           0.000          0.000          0.000          5.187          0.335          0.011        187.472          379.4          1.828          1.000          3.884          0.000        500.140         17.047         26.526
     18/10/1991              30          5.039          456.8          0.000          83.63          45.68          39.01          34.64           9.49           0.49           0.00           1.07           0.41           0.66           0.39           0.00           0.00           0.000          0.000          0.000          5.409          0.376          0.012        193.321          377.5          1.748          1.000          3.926          0.000        561.366         18.095         31.673
     19/10/1991              31          5.057          540.6          0.000          94.64          54.06          41.70          38.97          12.80           1.17           0.00           1.22           0.44           0.72           0.47           0.01           0.00           0.000          0.000          0.000          5.581          0.411          0.013        189.124          375.8          1.762          1.000          3.891          0.000        612.753         19.182         35.413
     20/10/1991              32          5.077          561.1          0.000          97.20          56.11          42.29          40.20          13.42           1.29           0.00           1.29           0.45           0.78           0.48           0.01           0.00           0.000          0.000          0.000          5.760          0.448          0.014        187.180          375.2          1.729          1.000          3.885          0.000        669.381         20.415         47.777
     21/10/1991              33          5.100          652.1          0.000         109.04          65.21          45.21          45.69          16.26           1.87           0.00           1.49           0.48           0.87           0.58           0.02           0.00           0.000          0.000          0.000          5.962          0.493          0.016        186.386          373.2          1.755          1.000          3.870          0.000        736.209         23.247         50.069
     22/10/1991              34          5.124          750.4          0.000         121.83          75.04          48.37          51.47          19.47           2.53           0.00           1.73           0.51           0.98           0.70           0.02           0.00           0.000          0.000          0.000          6.196          0.549          0.018        184.048          370.7          1.777          1.000          3.850          0.000        818.941         26.387         60.677
     23/10/1991              35          5.144          836.8          0.000         133.07          83.68          51.12          56.40          22.42           3.14           0.00           1.85           0.53           1.06           0.74           0.02           0.00           0.000          0.000          0.000          6.442          0.612          0.019        194.084          368.1          1.732          1.000          3.932          0.000        913.530         28.910         72.641
     24/10/1991              36          5.160          897.4          0.000         140.90          89.74          53.02          59.72          24.58           3.58           0.00           2.00           0.55           1.14           0.80           0.03           0.00           0.000          0.000          0.000          6.640          0.667          0.021        211.613          364.4          1.716          1.000          4.048          0.000        995.213         31.031         83.644
     25/10/1991              37          5.182          931.6          0.000         145.18          93.16          54.04          61.46          25.84           3.84           0.00           2.15           0.56           1.22           0.86           0.03           0.00           0.000          0.000          0.000          6.806          0.715          0.023        210.285          361.4          1.710          1.000          4.039          0.000       1066.815         33.823         91.722
     26/10/1991              38          5.204         1021.2          0.000         156.83         102.12          56.89          66.16          29.25           4.53           0.00           2.41           0.59           1.35           0.99           0.04           0.00           0.000          0.000          0.000          7.025          0.781          0.025        211.725          356.8          1.730          1.000          4.037          0.000       1166.186         36.717         96.433
     27/10/1991              39          5.225         1167.7          0.000         176.05         116.77          61.61          73.72          35.00           5.71           0.00           2.75           0.64           1.49           1.17           0.05           0.00           0.000          0.000          0.000          7.252          0.855          0.026        205.700          352.4          1.747          1.000          3.989          0.000       1275.418         39.401        109.139
     28/10/1991              40          5.243         1346.0          0.000         199.50         134.60          67.37          82.69          42.24           7.20           0.00           3.05           0.69           1.61           1.34           0.06           0.00           0.000          0.000          0.000          7.462          0.926          0.028        198.873          348.9          1.737          1.000          3.947          0.000       1382.460         41.752        130.606
     29/10/1991              41          5.261         1544.7          0.000         225.64         154.47          73.79          90.95          51.76           9.14           0.00           3.34           0.73           1.71           1.53           0.07           0.00           0.000          0.000          0.000          7.646          0.992          0.030        194.370          345.8          1.721          1.000          3.915          0.000       1480.480         44.034        157.608
     30/10/1991              42          5.281         1707.4          0.000         246.99         170.74          79.02          98.68          58.72          10.57           0.00           3.67           0.78           1.81           1.73           0.08           0.00           0.000          0.000          0.000          7.825          1.058          0.031        189.688          342.3          1.712          1.000          3.892          0.000       1579.002         46.571        193.117
     31/10/1991              43          5.302         1834.7          0.000         263.59         183.47          83.06         104.53          64.29          11.71           0.00           4.03           0.83           1.94           1.95           0.10           0.00           0.000          0.000          0.000          8.024          1.134          0.033        186.566          338.5          1.710          1.000          3.865          0.000       1692.450         49.350        219.104
     01/11/1991              44          5.327         2045.2          0.000         291.09         204.52          89.84         113.90          73.71          13.64           0.00           4.44           0.89           2.08           2.20           0.11           0.00           0.000          0.000          0.000          8.242          1.219          0.036        182.473          334.1          1.708          1.000          3.836          0.000       1819.223         54.461        239.884
     02/11/1991              45          5.352         2174.5          0.000         307.74         217.45          93.93         119.31          79.65          14.86           0.00           4.85           0.94           2.25           2.42           0.12           0.00           0.000          0.000          0.000          8.493          1.321          0.041        187.872          328.3          1.706          1.000          3.884          0.000       1970.904         60.574        275.054
     03/11/1991              46          5.376         2363.4          0.000         332.30         236.34          99.97         127.11          88.54          16.68           0.00           5.26           1.00           2.42           2.64           0.14           0.00           0.000          0.000          0.000          8.741          1.424          0.045        183.493          323.7          1.701          1.000          3.850          0.000       2125.962         66.706        297.188
     04/11/1991              47          5.402         2589.4          0.000         361.78         258.94         107.23         136.18          99.46          18.91           0.00           5.69           1.06           2.60           2.88           0.15           0.00           0.000          0.000          0.000          8.989          1.532          0.049        177.797          319.1          1.695          1.000          3.790          0.000       2286.466         73.132        330.389
     05/11/1991              48          5.430         2830.3          0.000         393.20         283.03         114.96         145.52         111.36          21.35           0.00           6.15           1.12           2.78           3.13           0.17           0.00           0.000          0.000          0.000          9.250          1.648          0.054        182.013          312.9          1.687          1.000          3.813          0.000       2459.441         80.014        371.105
     06/11/1991              49          5.453         3102.8          0.000         428.86         310.28         123.73         155.83         125.13          24.17           0.00           6.55           1.17           2.96           3.33           0.18           0.00           0.000          0.000          0.000          9.529          1.776          0.058        171.364          308.6          1.669          1.000          3.743          0.000       2650.877         85.997        415.520
     07/11/1991              50          5.477         3396.6          0.000         467.34         339.66         133.17         166.56         140.32          27.28           0.00           6.94           1.23           3.11           3.54           0.20           0.00           0.000          0.000          0.000          9.771          1.878          0.061        173.487          303.4          1.658          1.000          3.728          0.000       2802.283         91.755        466.911
     08/11/1991              51          5.507         3629.0          0.000         497.54         362.90         140.58         174.61         152.56          29.79           0.00           7.44           1.30           3.29           3.85           0.22           0.00           0.000          0.000          0.000         10.004          1.987          0.067        168.543          296.2          1.654          1.000          3.768          0.000       2965.922         99.273        523.587
     09/11/1991              52          5.536         3737.7          0.000         511.32         373.77         143.88         178.06         158.39          30.99           0.00           7.93           1.36           3.51           4.09           0.24           0.00           0.000          0.000          0.000         10.309          2.128          0.071        163.784          290.0          1.647          1.000          3.745          0.000       3176.677        106.552        569.272
     10/11/1991              53          5.560         4078.3          0.000         555.81         407.83         154.83         189.15         177.03          34.80           0.00           8.33           1.41           3.70           4.28           0.25           0.00           0.000          0.000          0.000         10.604          2.270          0.078        158.369          285.6          1.631          1.000          3.682          0.000       3387.780        115.685        591.015
     11/11/1991              54          5.587         4449.4          0.000         604.20         444.94         166.77         200.66         197.72          39.04           0.00           8.77           1.48           3.87           4.53           0.27           0.00           0.000          0.000          0.000         10.846          2.383          0.086        161.739          279.4          1.624          1.000          3.703          0.000       3556.648        127.619        660.543
     12/11/1991              55          5.614         4678.7          0.000         633.70         467.87         174.01         207.30         210.69          41.70           0.00           9.24           1.54           4.17           4.67           0.28           0.00           0.000          0.000          0.000         11.335          2.619          0.094        150.811          274.1          1.592          1.000          3.662          0.000       3908.806        140.027        737.759
     13/11/1991              56          5.641         4977.9          0.000         672.54         497.79         183.53         215.66         228.09          45.26           0.00           9.70           1.59           4.47           4.81           0.29           0.00           0.000          0.000          0.000         11.843          2.860          0.102        156.537          267.8          1.564          1.000          3.674          0.000       4269.268        152.068        786.158
     14/11/1991              57          5.665         5313.2          0.000         716.23         531.32         194.23         224.57         248.08          49.35           0.00          10.10           1.64           4.75           4.91           0.30           0.00           0.000          0.000          0.000         12.336          3.087          0.109        144.313          263.2          1.540          1.000          3.634          0.000       4607.859        162.747        851.068
     15/11/1991              58          5.688         5611.7          0.000         755.08         561.17         203.69         232.01         266.29          53.08           0.00          10.49           1.69           5.00           5.04           0.31           0.00           0.000          0.000          0.000         12.774          3.278          0.116        150.502          257.7          1.525          1.000          3.686          0.000       4892.612        172.952        925.662
     16/11/1991              59          5.711         5803.3          0.000         779.68         580.33         209.61         236.37         278.18          55.52           0.00          10.87           1.73           5.19           5.21           0.32           0.00           0.000          0.000          0.000         13.192          3.414          0.123        145.898          252.9          1.520          1.000          3.663          0.000       5095.924        183.055        993.605
     17/11/1991              60          5.734         6037.9          0.000         809.99         603.79         216.93         241.53         292.98          58.55           0.00          11.27           1.78           5.40           5.37           0.33           0.00           0.000          0.000          0.000         13.606          3.569          0.130        148.287          247.4          1.514          1.000          3.668          0.000       5327.103        193.495       1037.991
     18/11/1991              61          5.761         6454.6          0.000         864.43         645.46         230.25         250.53         319.65          64.01           0.00          11.72           1.83           5.62           5.58           0.35           0.00           0.000          0.000          0.000         14.033          3.720          0.138        141.139          242.1          1.510          1.000          3.607          0.000       5552.443        205.361       1093.214
     19/11/1991              62          5.787         6837.0          0.000         914.17         683.70         242.41         258.20         344.47          69.10           0.00          12.16           1.89           5.83           5.78           0.36           0.00           0.000          0.000          0.000         14.519          3.876          0.148        142.732          236.3          1.505          1.000          3.627          0.000       5784.429        220.297       1192.713
     20/11/1991              63          5.812         7203.7          0.000         961.64         720.37         254.02         264.97         368.61          74.04           0.00          12.57           1.94           5.95           6.04           0.39           0.00           0.000          0.000          0.000         14.997          3.942          0.160        133.115          231.5          1.510          0.824          3.544          0.000       5883.270        238.375       1285.324
     21/11/1991              64          5.837         7615.9          0.000        1015.11         761.59         267.12         272.22         396.10          79.67           0.00          12.99           2.00           6.11           6.27           0.40           0.00           0.000          0.000          0.000         15.446          4.050          0.172        135.264          225.8          1.510          1.000          3.613          0.000       6044.160        257.078       1375.399
     22/11/1991              65          5.859         7742.0          0.000        1030.62         774.20         270.74         273.85         404.61          81.42           0.00          13.36           2.05           6.21           6.51           0.42           0.00           0.000          0.000          0.000         15.909          4.098          0.183        134.152          220.8          1.515          1.000          3.622          0.000       6115.996        273.334       1477.995
     23/11/1991              66          5.878         8051.6          0.000        1070.63         805.16         280.42         278.75         425.72          85.74           0.00          13.68           2.09           6.32           6.68           0.44           0.00           0.000          0.000          0.000         16.313          4.171          0.192        130.972          216.7          1.515          1.000          3.576          0.000       6224.785        287.275       1509.742
     24/11/1991              67          5.899         8500.5          0.000        1129.09         850.05         294.67         285.75         456.61          92.07           0.00          14.02           2.13           6.41           6.90           0.46           0.00           0.000          0.000          0.000         16.658          4.222          0.203        122.767          212.8          1.518          1.000          3.507          0.000       6301.490        302.413       1588.518
     25/11/1991              68          5.921         8937.6          0.000        1185.89         893.76         308.51         292.23         486.89          98.27           0.00          14.38           2.19           6.49           7.15           0.48           0.00           0.000          0.000          0.000         17.034          4.270          0.213        127.590          208.0          1.521          1.000          3.544          0.000       6373.376        318.618       1703.763
     26/11/1991              69          5.944         9345.1          0.000        1238.68         934.51         321.34         296.63         516.40         104.31           0.00          14.76           2.24           6.56           7.42           0.50           0.00           0.000          0.000          0.000         17.436          4.300          0.225        115.837          203.6          1.526          0.903          3.469          0.000       6418.332        335.722       1816.749
     27/11/1991              70          5.971         9702.2          0.000        1284.62         970.22         332.48         300.48         542.09         109.57           0.00          15.20           2.31           6.63           7.75           0.53           0.00           0.000          0.000          0.000         17.860          4.325          0.238        120.755          197.9          1.532          0.850          3.504          0.000       6455.594        355.292       1926.858
     28/11/1991              71          5.994        10077.4          0.000        1333.04        1007.74         344.19         305.18         568.65         115.01           0.00          15.59           2.37           6.73           8.00           0.56           0.00           0.000          0.000          0.000         18.345          4.388          0.250        133.178          192.4          1.533          1.000          3.637          0.000       6549.677        372.707       2000.000
     29/11/1991              72          6.000        10336.4          0.000        1365.66        1033.64         352.05         307.67         587.14         118.80           0.00          16.03           2.44           6.81           8.31           0.59           0.00           0.000          0.000          0.000         18.716          4.429          0.266        127.947          186.8          1.537          1.000          3.601          0.000       6609.873        397.513       2000.000
     30/11/1991              73          6.607        10596.3          0.000        1398.21        1059.63         359.93         306.36         608.70         123.22           0.00          16.43           2.51           6.78           8.68           0.62           0.00           0.000          0.000          0.000         18.716          4.410          0.285        146.951          180.8          1.538          1.000          3.726          0.000       6581.851        425.535       2000.000
     01/12/1991              74          6.892        10649.9          0.000        1403.48        1064.99         360.98         305.22         613.16         124.13           0.00          16.66           2.68           6.76           8.82           0.71           0.00           0.000          0.000          0.000         18.716          4.393          0.302        154.158          175.5          1.539          1.000          3.806          0.000       6557.381        450.005       2000.000
     02/12/1991              75          7.000        10941.1          0.000        1440.36        1094.11         369.86         304.10         637.32         129.08           0.00          16.79           2.95           6.74           8.82           0.84           0.00           0.000          0.000          0.000         18.716          4.377          0.318        162.278          170.6          1.540          1.000          3.842          0.000       6533.301        474.085       2000.000
     03/12/1991              76          7.136        11215.4          0.000        1465.90        1121.54         369.12         302.95         664.76         129.08           0.00          16.92           3.23           6.72           8.82           0.97           0.00           0.000          0.000          0.000         18.716          4.361          0.334        157.884          165.9          1.541          1.000          3.803          0.000       6508.496        498.890       2000.000
     04/12/1991              77          7.239        11652.9          0.000        1507.52        1165.29         368.38         301.55         708.51         129.08           0.00          17.09           3.57           6.70           8.82           1.13           0.00           0.000          0.000          0.000         18.716          4.341          0.354        151.176          160.6          1.543          0.952          3.695          0.000       6478.448        528.938       2000.000
     05/12/1991              78          7.337        12100.9          0.000        1550.26        1210.09         367.65         300.23         753.31         129.08           0.00          17.23           3.87           6.67           8.82           1.28           0.00           0.000          0.000          0.000         18.716          4.322          0.373        134.685          156.4          1.544          1.000          3.612          0.000       6450.096        557.290       2000.000
     06/12/1991              79          7.435        12498.4          0.000        1587.94        1249.84         366.91         298.90         793.05         129.08           0.00          17.40           3.89           6.65           8.82           1.45           0.00           0.000          0.000          0.000         18.716          4.302          0.393        122.329          154.8          1.545          1.000          3.566          0.000       6421.561        585.825       2000.000
     07/12/1991              80          7.530        12933.5          0.000        1629.43        1293.35         366.18         297.60         836.57         129.08           0.00          17.66           3.88           6.63           9.08           1.45           0.00           0.000          0.000          0.000         18.716          4.284          0.411        127.329          152.3          1.547          1.000          3.590          0.000       6393.711        613.675       2000.000
     08/12/1991              81          7.608        13236.1          0.000        1657.89        1323.61         365.45         296.55         866.82         129.08           0.00          17.81           3.87           6.61           9.23           1.45           0.00           0.000          0.000          0.000         18.716          4.269          0.426        138.535          150.6          1.548          1.000          3.685          0.000       6370.984        636.402       2000.000
     09/12/1991              82          7.694        13568.6          0.000        1688.92        1356.86         364.71         295.06         900.07         129.08           0.00          18.01           3.87           6.58           9.42           1.45           0.00           0.000          0.000          0.000         18.716          4.247          0.448        133.050          148.6          1.549          1.000          3.642          0.000       6338.988        668.398       2000.000
     10/12/1991              83          7.782        13989.9          0.000        1728.62        1398.99         363.99         293.35         942.20         129.08           0.00          18.23           3.86           6.55           9.65           1.45           0.00           0.000          0.000          0.000         18.716          4.223          0.472        125.619          146.6          1.551          1.000          3.589          0.000       6302.348        705.038       2000.000
     11/12/1991              84          7.870        14349.7          0.000        1762.17        1434.97         363.26         291.66         978.18         129.08           0.00          18.36           3.85           6.52           9.78           1.45           0.00           0.000          0.000          0.000         18.716          4.198          0.497        119.876          145.5          1.553          1.000          3.570          0.000       6265.959        741.427       2000.000
     12/12/1991              85          7.940        14413.1          0.000        1766.45        1441.31         362.53         290.31         984.53         129.08           0.00          18.37           3.84           6.49           9.79           1.45           0.00           0.000          0.000          0.000         18.716          4.179          0.516        147.994          144.8          1.554          1.000          3.782          0.000       6236.995        770.391       2000.000
     13/12/1991              86          8.000        14499.4          0.000        1772.53        1449.94         361.81         288.49         993.15         129.08           0.00          18.41           3.84           6.46           9.83           1.45           0.00           0.000        243.471          0.000         18.716          4.153          0.542        165.388          143.9          1.556          1.000          3.885          0.000       6197.929        809.457       2000.000
     14/12/1991              87          8.031        14697.1         14.583        1789.57        1469.71         361.08         286.48        1011.47         129.08           1.46          18.53           3.83           6.43           9.95           1.41           0.04           2.963        969.593          5.990         18.716          4.124          0.571        176.097          142.1          1.558          1.000          3.921          0.001       6154.725        852.660       2000.000
     15/12/1991              88          8.055        15086.0         75.275        1825.63        1508.60         360.36         284.38        1044.28         129.08           7.53          18.75           3.82           6.39          10.10           1.29           0.22           2.963       1724.054          7.764         18.716          4.093          0.602        170.139          139.7          1.560          1.000          3.846          0.005       6109.575        897.811       2000.000
     16/12/1991              89          8.078        15544.9        180.277        1868.76        1554.49         359.64         282.33        1079.68         129.08          18.03          19.12           3.81           6.35          10.27           1.19           0.53           2.963       2461.531         10.457         18.716          4.064          0.631        160.190          136.0          1.563          1.000          3.736          0.012       6065.645        941.741       2000.000
     17/12/1991              90          8.100        16015.3        317.008        1913.21        1601.53         358.92         280.47        1113.05         129.08          31.70          19.40           3.80           6.32          10.24           1.10           0.94           2.963       3134.150         12.878         18.716          4.037          0.658        144.310          133.5          1.565          1.000          3.654          0.020       6025.578        981.808       2000.000
     18/12/1991              91          8.122        16200.9        502.617        1957.02        1620.09         386.27         278.36        1113.05         129.08          50.26          19.42           4.09           6.28           9.79           1.01           1.49           2.963       3851.256         16.037         18.716          4.007          0.688        132.398          130.8          1.567          1.000          3.569          0.031       5980.192       1027.194       2000.000
     19/12/1991              92          8.145        16425.8        727.444        1997.93        1642.58         407.29         275.77        1113.05         129.08          72.74          19.42           4.31           6.23           9.20           0.94           2.16           2.963       4086.074         18.888         18.716          3.969          0.725        136.420          128.7          1.570          1.000          3.618          0.044       5924.600       1082.786       2000.000
     20/12/1991              93          8.168        16674.6        976.321        2032.06        1667.46         419.23         273.07        1113.05         129.08          97.63          19.49           4.44           6.18           8.60           0.87           2.89           2.963       4086.074         23.894         18.716          3.931          0.764        126.605          127.0          1.573          1.000          3.562          0.059       5866.598       1140.788       2000.000
     21/12/1991              94          8.191        16882.9       1221.061        2049.40        1688.29         418.40         270.41        1109.40         129.08         122.11          19.72           4.44           6.13           8.17           0.80           3.62           2.963       4086.074         29.883         18.716          3.892          0.803        132.766          124.7          1.576          1.000          3.635          0.072       5809.559       1197.827       2000.000
     22/12/1991              95          8.213        17155.2       1456.881        2076.39        1715.52         420.72         267.86        1113.05         129.08         145.69          20.18           4.45           6.09           7.99           0.74           4.32           2.963       4086.074         35.655         18.716          3.856          0.839        130.259          119.9          1.578          1.000          3.594          0.085       5754.600       1252.786       2000.000
