ApsimVersion = 7.10
Title = Maize_DRK_DRKS09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     01/10/1991              13          3.439           36.4           7.12           3.64           3.56           3.29           0.27           0.00           0.00           0.23           0.04           0.09           0.14           0.00           0.00           0.000          0.000          0.000          2.454          0.054          0.002        188.232          1.691          1.000          0.000         80.989          2.384          0.704          0.027          0.028          4.380        426.000          364.5          0.976            0.0          0.000
     02/10/1991              14          3.487           46.8           9.17           4.68           4.59           4.21           0.37           0.00           0.00           0.30           0.05           0.11           0.19           0.00           0.00           0.000          0.000          0.000          2.657          0.064          0.002        187.750          1.692          1.000          0.000         95.877          2.962          1.004          0.032          0.033          4.885        459.000          371.7          0.976            0.0          0.000
     03/10/1991              15          3.534           62.2          12.21           6.22           6.12           5.54           0.55           0.00           0.00           0.37           0.06           0.13           0.23           0.00           0.00           0.000          0.000          0.000          2.874          0.076          0.002        191.093          1.693          1.000          0.000        113.863          3.531          1.389          0.037          0.039          5.753        492.000          376.2          0.976            0.0          0.000
     04/10/1991              16          3.581           76.6          15.04           7.66           7.55           6.76           0.74           0.00           0.00           0.42           0.08           0.15           0.26           0.00           0.00           0.000          0.000          0.000          3.087          0.090          0.003        190.426          1.694          1.000          0.000        133.895          4.108          2.041          0.044          0.045          5.941        525.000          379.2          0.976            0.0          0.000
     05/10/1991              17          3.628           92.7          18.23           9.27           9.15           8.11           0.97           0.00           0.00           0.46           0.10           0.18           0.28           0.00           0.00           0.000          0.000          0.000          3.304          0.105          0.003        189.847          1.695          1.000          0.000        156.803          4.670          2.743          0.051          0.053          6.139        558.000          380.9          0.976            0.0          0.000
     06/10/1991              18          3.672          114.5          22.53          11.45          11.30           9.89           1.33           0.00           0.00           0.53           0.12           0.21           0.32           0.00           0.00           0.000          0.000          0.000          3.514          0.122          0.003        189.283          1.696          1.000          0.000        181.862          5.202          3.634          0.059          0.061          6.397        591.000          381.6          0.976            0.0          0.000
     07/10/1991              19          3.721          142.0          27.97          14.20          14.03          12.10           1.84           0.00           0.00           0.66           0.15           0.24           0.42           0.00           0.00           0.000          0.000          0.000          3.713          0.140          0.004        188.542          1.696          1.000          0.000        208.219          5.797          4.978          0.067          0.069          6.730        624.000          381.3          0.976            0.0          0.000
     08/10/1991              20          3.775          170.7          33.64          17.07          16.88          14.35           2.42           0.00           0.00           0.76           0.18           0.27           0.49           0.00           0.00           0.000          0.000          0.000          3.936          0.161          0.004        187.439          1.695          1.000          0.000        240.595          6.692          6.861          0.077          0.080          6.915        657.000          380.9          0.976            0.0          0.000
     09/10/1991              21          3.829          196.5          38.68          19.65          19.42          16.27           2.98           0.00           0.00           0.85           0.21           0.32           0.52           0.00           0.00           0.000          0.000          0.000          4.183          0.188          0.005        193.370          1.693          1.000          0.000        279.963          8.177          9.014          0.090          0.092          7.883        690.000          379.9          0.976            0.0          0.000
     10/10/1991              22          3.872          236.8          46.63          23.68          23.41          19.26           3.96           0.00           0.00           0.92           0.25           0.37           0.54           0.00           0.00           0.000          0.000          0.000          4.427          0.217          0.006        191.102          1.695          1.000          0.000        324.131          9.377         11.130          0.103          0.106          7.974        723.000          379.2          0.976            0.0          0.000
     11/10/1991              23          3.918          276.5          54.45          27.65          27.34          22.11           5.00           0.00           0.00           0.99           0.29           0.41           0.56           0.00           0.00           0.000          0.000          0.000          4.624          0.244          0.007        195.191          1.695          1.000          0.000        363.699         10.640         14.762          0.115          0.118          8.997        756.000          378.0          0.976            0.0          0.000
     12/10/1991              24          3.969          319.0          62.80          31.90          31.53          25.08           6.19           0.00           0.00           1.05           0.33           0.46           0.58           0.00           0.00           0.000          0.000          0.000          4.832          0.274          0.008        192.988          1.695          1.000          0.000        409.007         12.039         18.657          0.128          0.132          9.381        789.000          377.0          0.976            0.0          0.000
     13/10/1991              25          4.000          376.6          74.17          37.66          37.23          29.04           7.91           0.00           0.00           1.22           0.39           0.53           0.69           0.00           0.00           0.000          0.000          0.000          5.062          0.311          0.009        191.794          1.696          1.000          0.000        463.887         13.460         23.094          0.144          0.148          9.555        822.000          374.9          0.976            0.0          0.000
     14/10/1991              26          5.000          441.1          82.59          44.11          39.28          33.35           9.61           0.35           0.00           1.38           0.42           0.60           0.77           0.00           0.00           0.000          0.000          0.000          5.295          0.352          0.010        189.686          1.696          1.000          0.000        525.136         14.814         29.508          0.161          0.165          9.694        855.000          373.4          0.976            0.0          0.000
     15/10/1991              27          5.026          509.3          91.49          50.93          41.46          37.77          11.52           0.74           0.00           1.52           0.44           0.67           0.83           0.01           0.00           0.000          0.000          0.000          5.518          0.394          0.011        187.955          1.696          1.000          0.000        588.612         16.410         35.858          0.179          0.183         10.068        888.000          372.1          0.976            0.0          0.000
     16/10/1991              28          5.051          588.4         101.82          58.84          43.98          42.76          13.86           1.22           0.00           1.85           0.47           0.76           1.06           0.01           0.00           0.000          0.000          0.000          5.780          0.449          0.012        186.296          1.697          1.000          0.000        670.138         17.945         43.000          0.201          0.206         10.703        921.000          369.0          0.976            0.0          0.000
     17/10/1991              29          5.073          667.6         112.18          66.76          46.51          47.59          16.35           1.73           0.00           1.96           0.49           0.86           1.06           0.02           0.00           0.000          0.000          0.000          6.033          0.507          0.013        190.740          1.698          1.000          0.000        756.178         19.293         51.734          0.224          0.229         11.878        954.000          367.0          0.977            0.0          0.000
     18/10/1991              30          5.090          720.4         119.05          72.04          48.16          50.71          18.10           2.09           0.00           2.03           0.51           0.93           1.06           0.02           0.00           0.000          0.000          0.000          6.254          0.562          0.014        196.512          1.661          1.000          0.000        838.330         20.341         61.001          0.245          0.250         12.810        987.000          364.4          0.974            0.0          0.000
     19/10/1991              31          5.108          839.4         134.65          83.94          51.99          56.37          23.16           3.12           0.00           2.22           0.55           1.03           1.14           0.03           0.00           0.000          0.000          0.000          6.426          0.607          0.015        191.341          1.697          1.000          0.000        905.432         22.389         67.521          0.262          0.267         12.341       1020.000          362.1          0.976            0.0          0.000
     20/10/1991              32          5.128          868.1         138.21          86.81          52.83          57.86          24.19           3.33           0.00           2.29           0.56           1.10           1.14           0.03           0.00           0.000          0.000          0.000          6.605          0.655          0.017        188.332          1.672          1.000          0.000        978.285         24.975         86.433          0.279          0.285         12.195       1053.000          361.4          0.975            0.0          0.000
     21/10/1991              33          5.151          994.1         154.68          99.41          56.88          64.70          28.82           4.28           0.00           2.52           0.60           1.21           1.24           0.04           0.00           0.000          0.000          0.000          6.808          0.714          0.019        187.021          1.696          1.000          0.000       1065.131         27.959         90.249          0.300          0.307         12.306       1086.000          358.8          0.976            0.0          0.000
     22/10/1991              34          5.175         1128.5         172.26         112.85          61.21          71.80          33.92           5.33           0.00           2.84           0.65           1.33           1.43           0.05           0.00           0.000          0.000          0.000          7.042          0.785          0.021        183.624          1.696          1.000          0.000       1171.359         31.099        107.521          0.325          0.332         12.263       1119.000          355.4          0.976            0.0          0.000
     23/10/1991              35          5.195         1244.7         187.43         124.47          64.92          77.76          38.50           6.26           0.00           2.93           0.67           1.42           1.43           0.05           0.00           0.000          0.000          0.000          7.288          0.865          0.023        193.308          1.641          1.000          0.000       1290.769         33.622        126.572          0.351          0.358         13.875       1152.000          353.0          0.972            0.0          0.000
     24/10/1991              36          5.211         1324.8         197.83         132.48          67.43          81.70          41.76           6.93           0.00           3.10           0.70           1.53           1.47           0.06           0.00           0.000          0.000          0.000          7.485          0.933          0.024        211.573          1.641          1.000          0.000       1392.312         35.743        143.641          0.373          0.380         16.520       1185.000          349.0          0.972            0.0          0.000
     25/10/1991              37          5.233         1369.5         203.48         136.95          68.77          83.76          43.63           7.32           0.00           3.27           0.71           1.64           1.53           0.07           0.00           0.000          0.000          0.000          7.652          0.992          0.026        210.281          1.650          1.000          0.000       1480.453         38.535        155.834          0.391          0.399         16.890       1218.000          345.6          0.973            0.0          0.000
     26/10/1991              38          5.255         1485.6         218.62         148.56          72.46          89.22          48.61           8.34           0.00           3.59           0.75           1.79           1.69           0.08           0.00           0.000          0.000          0.000          7.870          1.073          0.028        211.973          1.669          1.000          0.000       1601.316         41.429        162.814          0.415          0.423         17.457       1251.000          340.2          0.974            0.0          0.000
     27/10/1991              39          5.276         1672.7         243.22         167.27          78.50          97.86          56.84          10.02           0.00           3.94           0.80           1.93           1.88           0.09           0.00           0.000          0.000          0.000          8.097          1.161          0.030        205.584          1.665          1.000          0.000       1732.310         44.112        181.366          0.440          0.448         16.797       1284.000          335.5          0.974            0.0          0.000
     28/10/1991              40          5.294         1897.1         272.76         189.71          85.74         107.95          66.97          12.10           0.00           4.24           0.85           2.06           2.04           0.10           0.00           0.000          0.000          0.000          8.307          1.245          0.031        198.680          1.650          1.000          0.000       1858.872         46.464        212.083          0.464          0.472         16.059       1317.000          331.9          0.973            0.0          0.000
     29/10/1991              41          5.312         2143.7         305.26         214.37          93.71         117.60          79.33          14.63           0.00           4.54           0.89           2.16           2.22           0.11           0.00           0.000          0.000          0.000          8.492          1.322          0.033        192.707          1.636          1.000          0.000       1973.327         48.746        249.880          0.484          0.492         15.455       1350.000          328.8          0.971            0.0          0.000
     30/10/1991              42          5.332         2343.6         331.46         234.36         100.12         126.04          88.74          16.56           0.00           4.86           0.94           2.27           2.42           0.12           0.00           0.000          0.000          0.000          8.670          1.398          0.035        186.943          1.627          1.000          0.000       2086.431         51.990        295.996          0.503          0.511         14.929       1383.000          325.3          0.970            0.0          0.000
     31/10/1991              43          5.353         2498.3         351.52         249.83         105.02         132.26          96.16          18.08           0.00           5.22           0.99           2.40           2.63           0.14           0.00           0.000          0.000          0.000          8.869          1.483          0.038        183.203          1.620          1.000          0.000       2213.473         57.366        331.134          0.524          0.533         14.660       1416.000          321.5          0.970            0.0          0.000
     01/11/1991              44          5.378         2751.0         384.53         275.10         113.15         142.27         108.51          20.60           0.00           5.63           1.05           2.54           2.88           0.15           0.00           0.000          0.000          0.000          9.087          1.578          0.043        178.329          1.612          1.000          0.000       2355.785         63.573        358.813          0.546          0.555         14.317       1449.000          317.1          0.969            0.0          0.000
     02/11/1991              45          5.403         2904.3         404.34         290.43         117.98         148.04         116.15          22.17           0.00           6.04           1.10           2.71           3.10           0.17           0.00           0.000          0.000          0.000          9.339          1.692          0.047        185.125          1.602          1.000          0.000       2525.137         69.686        404.878          0.571          0.581         15.424       1482.000          311.4          0.968            0.0          0.000
     03/11/1991              46          5.427         3125.2         433.13         312.52         125.04         156.22         127.40          24.47           0.00           6.45           1.16           2.88           3.32           0.18           0.00           0.000          0.000          0.000          9.586          1.806          0.051        180.800          1.594          1.000          0.000       2695.662         75.819        433.385          0.595          0.605         15.181       1515.000          306.5          0.967            0.0          0.000
     04/11/1991              47          5.453         3386.4         467.25         338.64         133.41         165.62         140.97          27.25           0.00           6.91           1.22           3.06           3.58           0.20           0.00           0.000          0.000          0.000          9.835          1.923          0.055        175.043          1.589          1.000          0.000       2869.602         82.244        475.368          0.618          0.628         14.731       1548.000          301.6          0.966            0.0          0.000
     05/11/1991              48          5.480         3661.7         503.20         366.17         142.22         175.20         155.54          30.24           0.00           7.46           1.30           3.25           3.91           0.22           0.00           0.000          0.000          0.000         10.095          2.046          0.060        178.618          1.589          1.000          0.000       3054.318         89.126        525.989          0.641          0.651         15.351       1581.000          294.3          0.966            0.0          0.000
     06/11/1991              49          5.504         3969.7         543.54         396.97         152.11         185.65         172.15          33.64           0.00           8.03           1.37           3.46           4.24           0.24           0.00           0.000          0.000          0.000         10.374          2.181          0.064        167.229          1.586          1.000          0.000       3255.561         95.109        580.356          0.664          0.675         14.177       1614.000          288.0          0.966            0.0          0.000
     07/11/1991              50          5.528         4268.3         582.61         426.83         161.65         195.41         188.55          37.00           0.00           8.92           1.50           3.65           4.89           0.29           0.00           0.000          0.000          0.000         10.616          2.260          0.068        169.269          1.615          0.908          0.000       3373.146        100.868        642.336          0.677          0.688         14.648       1647.000          276.9          0.969            0.0          0.000
     08/11/1991              51          5.558         4525.6         616.08         452.56         169.82         203.41         202.91          39.94           0.00           9.42           1.57           3.82           5.19           0.31           0.00           0.000          0.000          0.000         10.850          2.372          0.073        164.174          1.611          1.000          0.000       3540.108        108.385        703.550          0.695          0.705         14.374       1680.000          269.9          0.969            0.0          0.000
     09/11/1991              52          5.587         4645.0         630.91         464.50         173.42         206.49         209.67          41.32           0.00           9.91           1.64           4.01           5.46           0.33           0.00           0.000          0.000          0.000         11.400          2.498          0.081        159.098          1.607          1.000          0.000       3728.209        121.303        757.125          0.713          0.725         13.865       1713.000          263.7          0.968            0.0          0.000
     10/11/1991              53          5.611         5014.4         679.12         501.44         185.26         216.91         231.21          45.74           0.00          10.40           1.70           4.33           5.61           0.34           0.00           0.000          0.000          0.000         11.932          2.751          0.088        153.656          1.572          1.000          0.000       4106.443        131.958        782.343          0.747          0.758         13.290       1746.000          258.3          0.965            0.0          0.000
     11/11/1991              54          5.638         5420.5         732.15         542.05         198.30         227.60         255.54          50.72           0.00          10.99           1.78           4.60           5.90           0.36           0.00           0.000          0.000          0.000         12.369          2.949          0.096        156.987          1.561          1.000          0.000       4401.176        143.892        862.736          0.771          0.782         13.897       1779.000          250.6          0.963            0.0          0.000
     12/11/1991              55          5.665         5672.7         764.67         567.27         206.22         233.65         270.94          53.87           0.00          11.46           1.84           4.87           6.08           0.38           0.00           0.000          0.000          0.000         12.858          3.152          0.105        145.372          1.544          1.000          0.000       4704.381        156.300        953.500          0.793          0.804         12.736       1800.000          245.3          0.961            0.0          0.000
     13/11/1991              56          5.692         5995.9         806.67         599.59         216.48         241.13         291.07          58.00           0.00          12.10           1.92           5.17           6.39           0.40           0.00           0.000          0.000          0.000         13.366          3.358          0.113        151.300          1.538          1.000          0.000       5012.435        168.341       1010.953          0.813          0.824         13.587       1800.000          237.1          0.960            0.0          0.000
     14/11/1991              57          5.716         6353.1         853.25         635.31         227.83         249.03         313.75          62.64           0.00          12.51           1.96           5.40           6.53           0.41           0.00           0.000          0.000          0.000         13.859          3.543          0.120        138.399          1.525          1.000          0.000       5287.750        179.020       1086.083          0.830          0.840         12.268       1800.000          232.6          0.959            0.0          0.000
     15/11/1991              58          5.739         6667.6         894.14         666.76         237.75         255.55         334.04          66.80           0.00          12.89           2.01           5.60           6.70           0.43           0.00           0.000          0.000          0.000         14.297          3.690          0.127        144.922          1.518          1.000          0.000       5508.163        189.225       1170.701          0.842          0.852         13.160       1800.000          227.3          0.958            0.0          0.000
     16/11/1991              59          5.762         6867.6         919.80         686.76         243.88         259.32         347.12          69.48           0.00          13.27           2.06           5.76           6.89           0.44           0.00           0.000          0.000          0.000         14.715          3.798          0.134        140.176          1.517          1.000          0.000       5668.704        199.328       1246.428          0.850          0.860         12.666       1800.000          222.6          0.958            0.0          0.000
     17/11/1991              60          5.785         7111.2         951.24         711.12         251.43         263.78         363.25          72.78           0.00          13.67           2.11           5.93           7.09           0.46           0.00           0.000          0.000          0.000         15.129          3.911          0.141        142.492          1.517          1.000          0.000       5836.990        209.768       1295.242          0.858          0.868         13.003       1800.000          217.3          0.957            0.0          0.000
     18/11/1991              61          5.812         7541.2        1007.11         754.12         265.12         271.29         392.03          78.68           0.00          14.11           2.17           6.09           7.35           0.48           0.00           0.000          0.000          0.000         15.556          4.009          0.153        135.227          1.519          1.000          0.000       5983.997        227.912       1355.413          0.865          0.875         12.234       1800.000          212.1          0.958            0.0          0.000
     19/11/1991              62          5.838         7933.7        1057.90         793.37         277.54         277.67         418.58          84.11           0.00          14.55           2.22           6.24           7.59           0.50           0.00           0.000          0.000          0.000         16.043          4.107          0.166        137.131          1.519          1.000          0.000       6130.213        247.175       1462.811          0.872          0.882         12.628       1800.000          206.5          0.958            0.0          0.000
     20/11/1991              63          5.863         8287.8        1103.62         828.78         288.67         282.28         443.47          89.21           0.00          15.12           2.31           6.34           8.01           0.54           0.00           0.000          0.000          0.000         16.520          4.139          0.178        127.363          1.533          0.780          0.000       6176.975        265.253       1561.864          0.874          0.884         11.600       1800.000          199.9          0.960            0.0          0.000
     21/11/1991              64          5.888         8707.6        1158.02         870.76         301.94         288.45         472.47          95.15           0.00          15.54           2.37           6.45           8.28           0.56           0.00           0.000          0.000          0.000         16.969          4.200          0.190        130.094          1.536          1.000          0.000       6268.903        283.956       1654.726          0.878          0.889         12.148       1800.000          194.5          0.960            0.0          0.000
     22/11/1991              65          5.910         8835.6        1173.69         883.56         305.56         289.76         481.39          96.98           0.00          15.90           2.42           6.53           8.52           0.59           0.00           0.000          0.000          0.000         17.433          4.241          0.201        128.913          1.541          1.000          0.000       6329.174        300.212       1762.953          0.880          0.891         12.080       1800.000          189.6          0.961            0.0          0.000
     23/11/1991              66          5.929         9149.5        1214.19         914.95         315.31         293.93         503.45         101.50           0.00          16.21           2.46           6.62           8.72           0.61           0.00           0.000          0.000          0.000         17.836          4.293          0.210        125.721          1.542          1.000          0.000       6407.848        314.153       1796.239          0.883          0.895         11.731       1800.000          185.7          0.961            0.0          0.000
     24/11/1991              67          5.950         9603.9        1273.30         960.39         329.68         299.82         535.70         108.10           0.00          16.65           2.53           6.71           9.03           0.63           0.00           0.000          0.000          0.000         18.182          4.336          0.221        117.448          1.547          1.000          0.000       6471.504        329.292       1878.560          0.886          0.898         10.851       1800.000          180.7          0.962            0.0          0.000
     25/11/1991              68          5.972        10046.1        1330.69        1004.61         343.61         305.37         567.17         114.55           0.00          17.08           2.60           6.80           9.33           0.66           0.00           0.000          0.000          0.000         18.557          4.383          0.231        122.703          1.551          1.000          0.000       6541.549        345.496       1998.866          0.888          0.900         11.658       1800.000          175.2          0.962            0.0          0.000
     26/11/1991              69          5.995        10440.1        1381.61        1044.01         355.92         306.42         598.34         120.93           0.00          17.52           2.67           6.84           9.68           0.70           0.00           0.000          0.000          0.000         18.716          4.386          0.243        110.852          1.559          0.864          0.000       6546.497        362.601       2000.000          0.888          0.901         10.395       1800.000          170.1          0.963            0.0          0.000
     27/11/1991              70          6.000        10787.8        1426.23        1078.78         366.69         305.50         627.20         126.84           0.00          17.98           2.75           6.82          10.09           0.74           0.00           0.000          0.000          0.000         18.716          4.373          0.256        116.343          1.560          0.819          0.000       6526.927        382.171       2000.000          0.888          0.901         11.227       1800.000          164.4          0.963            0.0          0.000
     28/11/1991              71          6.596        11165.5        1474.50        1116.55         378.42         304.27         658.55         133.26           0.00          18.18           2.99           6.80          10.19           0.85           0.00           0.000          0.000          0.000         18.716          4.355          0.274        129.057          1.561          1.000          0.000       6500.702        408.396       2000.000          0.887          0.901         12.909       1800.000          159.1          0.963            0.0          0.000
     29/11/1991              72          6.949        11425.0        1506.84        1142.50         386.22         302.86         680.08         137.67           0.00          18.35           3.33           6.77          10.19           1.01           0.00           0.000          0.000          0.000         18.716          4.335          0.294        123.796          1.562          1.000          0.000       6470.453        438.645       2000.000          0.886          0.901         12.322       1800.000          153.7          0.963            0.0          0.000
     30/11/1991              73          7.000        11684.2        1532.93        1168.42         387.71         301.54         706.00         137.67           0.00          18.50           3.65           6.75          10.19           1.16           0.00           0.000          0.000          0.000         18.716          4.316          0.313        142.781          1.564          1.000          0.000       6442.431        466.667       2000.000          0.884          0.901         14.584       1800.000          147.9          0.964            0.0          0.000
     01/12/1991              74          7.165        11737.7        1536.82        1173.77         387.40         300.40         711.35         137.67           0.00          18.61           3.88           6.73          10.19           1.27           0.00           0.000          0.000          0.000         18.716          4.300          0.329        149.998          1.565          1.000          0.000       6417.960        491.138       2000.000          0.884          0.901         15.297       1800.000          143.5          0.964            0.0          0.000
     02/12/1991              75          7.248        12028.1        1566.49        1202.81         389.15         299.27         740.39         137.67           0.00          18.67           4.04           6.71          10.19           1.34           0.00           0.000          0.000          0.000         18.716          4.284          0.345        158.114          1.566          1.000          0.000       6393.881        515.217       2000.000          0.883          0.901         15.902       1800.000          140.6          0.964            0.0          0.000
     03/12/1991              76          7.333        12301.7        1594.29        1230.17         390.75         298.11         767.75         137.67           0.00          18.71           4.14           6.69          10.19           1.38           0.00           0.000          0.000          0.000         18.716          4.267          0.362        153.723          1.567          1.000          0.000       6369.075        540.023       2000.000          0.882          0.901         15.343       1800.000          138.8          0.964            0.0          0.000
     04/12/1991              77          7.436        12731.2        1638.79        1273.12         393.71         296.70         810.70         137.67           0.00          19.12           4.17           6.66          10.59           1.38           0.00           0.000          0.000          0.000         18.716          4.247          0.382        147.017          1.569          0.937          0.000       6339.027        570.071       2000.000          0.880          0.901         14.542       1800.000          134.2          0.964            0.0          0.000
     05/12/1991              78          7.533        13177.9        1685.23        1317.79         396.80         295.38         855.37         137.67           0.00          19.40           4.21           6.64          10.88           1.38           0.00           0.000          0.000          0.000         18.716          4.228          0.401        130.788          1.570          1.000          0.000       6310.676        598.422       2000.000          0.879          0.901         12.753       1800.000          131.2          0.964            0.0          0.000
     06/12/1991              79          7.631        13574.1        1726.17        1357.41         399.46         294.04         895.00         137.67           0.00          19.54           4.23           6.61          11.02           1.38           0.00           0.000          0.000          0.000         18.716          4.209          0.420        118.472          1.571          1.000          0.000       6282.141        626.958       2000.000          0.878          0.901         11.413       1800.000          129.9          0.964            0.0          0.000
     07/12/1991              80          7.727        14008.0        1771.03        1400.80         402.43         292.54         938.38         137.67           0.00          19.71           4.27           6.59          11.19           1.38           0.00           0.000          0.000          0.000         18.716          4.188          0.442        123.747          1.573          1.000          0.000       6250.006        659.092       2000.000          0.877          0.901         12.116       1800.000          127.9          0.965            0.0          0.000
     08/12/1991              81          7.805        14309.5        1801.49        1430.95         404.25         291.03         968.53         137.67           0.00          19.81           4.29           6.56          11.28           1.38           0.00           0.000          0.000          0.000         18.716          4.166          0.463        134.967          1.574          1.000          0.000       6217.729        691.369       2000.000          0.875          0.901         13.552       1800.000          126.5          0.965            0.0          0.000
     09/12/1991              82          7.891        14640.8        1835.03        1464.08         406.33         289.37        1001.66         137.67           0.00          19.94           4.31           6.53          11.41           1.38           0.00           0.000          0.000          0.000         18.716          4.142          0.487        129.490          1.576          1.000          0.000       6182.284        726.814       2000.000          0.874          0.901         12.932       1800.000          125.0          0.965            0.0          0.000
