ApsimVersion = 7.10
Title = Maize_DRK_DRKDH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/12/1991              11          3.401           16.2          0.000           3.07           1.62           1.55           1.44           0.09           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.630          0.030          0.002        235.664          363.1          2.007          1.000          4.143          0.000         44.864          2.708          0.302
     22/12/1991              12          3.463           21.6          0.000           4.13           2.16           2.09           1.93           0.12           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          1.903          0.038          0.002        233.924          373.4          2.274          1.000          4.131          0.000         57.426          3.584          0.337
     23/12/1991              13          3.518           29.2          0.000           5.62           2.92           2.84           2.61           0.16           0.00           0.00           0.12           0.03           0.10           0.02           0.00           0.00           0.000          0.000          0.000          2.166          0.048          0.003        232.160          380.6          2.032          1.000          4.121          0.000         72.041          4.376          0.430
     24/12/1991              14          3.571           41.5          0.000           8.04           4.15           4.07           3.71           0.26           0.00           0.00           0.15           0.04           0.13           0.02           0.00           0.00           0.000          0.000          0.000          2.404          0.059          0.003        230.462          385.1          2.213          1.000          4.110          0.000         87.643          5.147          0.605
     25/12/1991              15          3.630           58.4          0.000          11.36           5.84           5.74           5.20           0.42           0.00           0.00           0.22           0.06           0.14           0.07           0.00           0.00           0.000          0.000          0.000          2.636          0.070          0.004        228.741          387.8          2.024          1.000          4.098          0.000        105.170          5.987          0.967
     26/12/1991              16          3.689           77.1          0.000          15.04           7.71           7.61           6.81           0.63           0.00           0.00           0.27           0.08           0.20           0.07           0.00           0.00           0.000          0.000          0.000          2.888          0.085          0.005        226.888          389.5          2.328          1.000          4.087          0.000        127.093          6.946          1.566
     27/12/1991              17          3.749          100.8          0.000          19.65          10.08           9.95           8.75           0.94           0.00           0.00           0.33           0.11           0.22           0.11           0.00           0.00           0.000          0.000          0.000          3.143          0.102          0.006        225.116          390.3          2.122          1.000          4.076          0.000        151.715          8.899          2.350
     28/12/1991              18          3.811          126.5          0.000          24.66          12.65          12.51          10.81           1.33           0.00           0.00           0.39           0.13           0.24           0.15           0.00           0.00           0.000          0.000          0.000          3.401          0.121          0.007        223.351          390.6          1.955          1.000          4.066          0.000        180.496         10.934          3.513
     29/12/1991              19          3.877          158.1          0.000          30.82          15.81          15.65          13.29           1.88           0.00           0.00           0.45           0.17           0.29           0.15           0.00           0.00           0.000          0.000          0.000          3.669          0.144          0.009        221.577          390.6          2.026          1.000          4.055          0.000        215.040         13.061          4.979
     30/12/1991              20          3.941          191.1          0.000          37.26          19.11          18.91          15.81           2.53           0.00           0.00           0.49           0.20           0.33           0.15           0.00           0.00           0.000          0.000          0.000          3.950          0.172          0.010        219.847          390.4          1.924          1.000          4.046          0.000        256.739         15.171          7.030
     31/12/1991              21          4.000          221.1          0.000          43.10          22.11          21.88          18.02           3.20           0.00           0.00           0.53           0.23           0.37           0.14           0.00           0.00           0.000          0.000          0.000          4.228          0.204          0.012        227.004          389.4          1.794          1.000          4.095          0.000        304.267         17.276          9.451
     01/01/1992              22          5.000          252.2          0.000          49.15          25.22          24.94          20.25           3.96           0.00           0.00           0.58           0.26           0.41           0.15           0.00           0.00           0.000          0.000          0.000          4.506          0.240          0.013        245.054          386.8          1.714          1.000          4.215          0.000        358.242         19.433         11.927
     02/01/1992              23          5.028          295.0          0.000          54.67          29.50          26.30          23.25           4.92           0.20           0.00           0.68           0.28           0.49           0.17           0.00           0.00           0.000          0.000          0.000          4.791          0.282          0.014        240.484          384.5          1.735          1.000          4.183          0.000        421.016         21.490         14.775
     03/01/1992              24          5.058          360.7          0.000          63.13          36.07          28.42          27.66           6.52           0.53           0.00           0.80           0.29           0.57           0.21           0.00           0.00           0.000          0.000          0.000          5.062          0.326          0.017        236.872          382.3          1.734          1.000          4.160          0.000        486.553         25.428         18.348
     04/01/1992              25          5.090          409.4          0.000          69.29          40.94          29.97          30.72           7.81           0.79           0.00           0.94           0.31           0.66           0.25           0.01           0.00           0.000          0.000          0.000          5.353          0.378          0.020        234.085          380.2          1.743          1.000          4.139          0.000        564.228         30.384         24.343
     05/01/1992              26          5.116          491.7          0.000          79.95          49.17          32.62          35.91          10.15           1.27           0.00           1.14           0.34           0.77           0.32           0.01           0.00           0.000          0.000          0.000          5.665          0.441          0.023        231.202          377.6          1.755          1.000          4.118          0.000        658.853         34.379         29.144
     06/01/1992              27          5.142          606.4          0.000          94.91          60.64          36.34          42.92          13.66           1.99           0.00           1.43           0.39           0.89           0.48           0.02           0.00           0.000          0.000          0.000          5.917          0.498          0.026        227.962          374.2          1.795          1.000          4.084          0.000        743.331         38.334         37.877
     07/01/1992              28          5.170          731.1          0.000         111.17          73.11          40.39          50.28          17.69           2.81           0.00           1.67           0.43           1.00           0.61           0.02           0.00           0.000          0.000          0.000          6.166          0.559          0.029        222.906          371.5          1.788          1.000          4.055          0.000        833.842         42.732         50.975
     08/01/1992              29          5.200          831.4          0.000         124.15          83.14          43.62          55.93          21.09           3.51           0.00           1.89           0.46           1.12           0.70           0.03           0.00           0.000          0.000          0.000          6.443          0.632          0.032        230.214          368.1          1.767          1.000          4.113          0.000        942.966         47.350         66.015
     09/01/1992              30          5.231          936.9          0.000         137.82          93.69          47.01          61.67          24.86           4.28           0.00           2.13           0.49           1.25           0.80           0.04           0.00           0.000          0.000          0.000          6.733          0.715          0.035        225.062          365.1          1.752          1.000          4.080          0.000       1067.431         51.980         78.709
     10/01/1992              31          5.259         1061.1          0.000         153.90         106.11          51.02          68.12          29.52           5.24           0.00           2.40           0.52           1.40           0.91           0.04           0.00           0.000          0.000          0.000          7.025          0.805          0.039        219.747          362.3          1.734          1.000          4.050          0.000       1200.804         58.190         92.767
     11/01/1992              32          5.288         1187.3          0.000         170.09         118.73          55.08          74.28          34.48           6.25           0.00           2.71           0.56           1.54           1.06           0.05           0.00           0.000          0.000          0.000          7.298          0.893          0.045        234.110          356.9          1.731          1.000          4.146          0.000       1332.194         66.920        110.167
     12/01/1992              33          5.313         1377.4          0.000         194.86         137.74          61.24          83.53          42.25           7.84           0.00           3.10           0.62           1.72           1.26           0.06           0.00           0.000          0.000          0.000          7.583          0.991          0.050        227.992          351.6          1.731          1.000          4.102          0.000       1479.831         74.212        128.659
     13/01/1992              34          5.336         1595.7          0.000         223.37         159.57          68.32          93.79          51.51           9.74           0.00           3.47           0.67           1.85           1.47           0.08           0.00           0.000          0.000          0.000          7.820          1.079          0.054        222.169          347.0          1.720          1.000          4.057          0.000       1609.748         81.083        157.639
     14/01/1992              35          5.360         1798.9          0.000         249.83         179.89          74.89         102.98          60.40          11.56           0.00           3.85           0.73           1.99           1.69           0.09           0.00           0.000          0.000          0.000          8.044          1.164          0.059        216.078          342.6          1.711          1.000          4.020          0.000       1737.003         88.253        192.208
     15/01/1992              36          5.386         2049.9          0.000         282.58         204.99          83.02         114.03          71.66          13.87           0.00           4.27           0.79           2.14           1.94           0.11           0.00           0.000          0.000          0.000          8.278          1.256          0.064        210.392          338.0          1.702          1.000          3.971          0.000       1874.460         96.134        225.357
     16/01/1992              37          5.416         2304.1          0.000         315.69         230.41          91.25         124.80          83.37          16.27           0.00           4.74           0.86           2.30           2.22           0.12           0.00           0.000          0.000          0.000          8.535          1.361          0.070        202.395          332.9          1.694          1.000          3.940          0.000       2030.797        104.935        267.399
     17/01/1992              38          5.448         2558.4          0.000         348.75         255.84          99.46         135.16          95.41          18.73           0.00           5.24           0.94           2.50           2.50           0.14           0.00           0.000          0.000          0.000          8.822          1.482          0.077        197.273          327.5          1.686          1.000          3.890          0.000       2211.763        114.350        311.092
     18/01/1992              39          5.479         2794.7          0.000         379.07         279.47         107.05         144.04         106.90          21.08           0.00           5.74           1.01           2.70           2.77           0.16           0.00           0.000          0.000          0.000          9.129          1.612          0.087        196.990          321.2          1.676          1.000          3.893          0.000       2406.498        129.405        355.990
     19/01/1992              40          5.507         3043.5          0.000         411.09         304.35         115.05         153.06         119.34          23.63           0.00           6.18           1.07           2.90           2.99           0.17           0.00           0.000          0.000          0.000          9.435          1.746          0.097        187.538          316.6          1.660          1.000          3.840          0.000       2606.412        144.038        398.877
     20/01/1992              41          5.536         3340.0          0.000         449.40         334.00         124.61         163.47         134.56          26.75           0.00           6.65           1.14           3.08           3.25           0.19           0.00           0.000          0.000          0.000          9.703          1.864          0.107        191.515          310.4          1.651          1.000          3.866          0.000       2782.086        159.470        445.312
     21/01/1992              42          5.565         3622.9          0.000         485.86         362.29         133.69         172.99         149.39          29.79           0.00           7.12           1.20           3.26           3.50           0.21           0.00           0.000          0.000          0.000          9.985          1.990          0.117        183.334          305.2          1.640          1.000          3.825          0.000       2970.172        175.028        502.107
     22/01/1992              43          5.592         3761.0          0.000         503.18         376.10         137.98         177.11         156.78          31.30           0.00           7.54           1.26           3.45           3.71           0.22           0.00           0.000          0.000          0.000         10.270          2.119          0.127        189.156          299.1          1.630          1.000          3.871          0.000       3162.493        189.114        557.428
     23/01/1992              44          5.618         4045.1          0.000         539.96         404.51         147.08         186.11         172.29          34.48           0.00           7.96           1.31           3.73           3.83           0.23           0.00           0.000          0.000          0.000         10.735          2.336          0.136        184.338          294.0          1.597          1.000          3.820          0.000       3486.109        202.780        585.007
     24/01/1992              45          5.646         4372.6          0.000         582.45         437.26         157.60         195.92         190.69          38.25           0.00           8.41           1.37           4.00           3.99           0.24           0.00           0.000          0.000          0.000         11.186          2.542          0.146        175.753          289.1          1.574          1.000          3.740          0.000       3794.143        217.666        642.856
     25/01/1992              46          5.676         4732.5          0.000         628.98         473.25         169.16         205.88         211.45          42.50           0.00           8.91           1.43           4.29           4.16           0.26           0.00           0.000          0.000          0.000         11.678          2.758          0.160        178.448          282.5          1.555          1.000          3.772          0.000       4115.921        238.087        711.531
     26/01/1992              47          5.709         5103.7          0.000         676.65         510.37         181.07         215.18         233.41          47.00           0.00           9.43           1.49           4.58           4.36           0.27           0.00           0.000          0.000          0.000         12.213          2.977          0.178        171.998          275.8          1.539          1.000          3.745          0.000       4443.143        266.173        788.986
     27/01/1992              48          5.735         5408.6          0.000         715.76         540.86         190.77         222.31         251.90          50.78           0.00           9.86           1.55           4.86           4.48           0.28           0.00           0.000          0.000          0.000         12.776          3.195          0.194        161.534          271.0          1.520          1.000          3.698          0.000       4769.345        289.219        870.921
     28/01/1992              49          5.763         5795.3          0.000         765.67         579.53         203.15         230.91         275.92          55.70           0.00          10.32           1.60           5.08           4.68           0.30           0.00           0.000          0.000          0.000         13.239          3.353          0.210        167.077          264.8          1.515          1.000          3.732          0.000       5005.163        313.996        939.933
     29/01/1992              50          5.791         6063.7          0.000         799.88         606.37         211.60         236.23         292.88          59.18           0.00          10.76           1.66           5.30           4.88           0.31           0.00           0.000          0.000          0.000         13.736          3.508          0.227        158.249          259.5          1.509          1.000          3.698          0.000       5235.999        338.080       1029.539
     30/01/1992              51          5.819         6331.6          0.000         834.00         633.16         220.02         241.19         310.10          62.70           0.00          11.21           1.72           5.49           5.10           0.33           0.00           0.000          0.000          0.000         14.219          3.639          0.243        162.053          253.4          1.508          1.000          3.729          0.000       5431.891        362.441       1092.825
     31/01/1992              52          5.846         6598.7          0.000         868.04         659.87         228.39         245.85         327.53          66.27           0.00          11.65           1.77           5.67           5.32           0.35           0.00           0.000          0.000          0.000         14.708          3.754          0.259        156.214          248.0          1.509          1.000          3.706          0.000       5603.578        386.249       1157.078
     01/02/1992              53          5.870         6805.9          0.000         894.23         680.59         234.77         249.14         341.24          69.08           0.00          12.03           1.82           5.82           5.52           0.37           0.00           0.000          0.000          0.000         15.186          3.851          0.273        172.226          242.3          1.510          1.000          3.820          0.000       5747.479        407.080       1222.113
     02/02/1992              54          5.896         6953.4          0.000         911.97         695.34         239.17         250.56         351.13          71.11           0.00          12.45           1.88           5.92           5.78           0.39           0.00           0.000          0.000          0.000         15.604          3.902          0.295        176.795          236.4          1.518          1.000          3.850          0.000       5824.506        440.048       1273.284
     03/02/1992              55          5.921         7222.8          0.000         945.91         722.28         247.58         254.11         369.37          74.84           0.00          12.84           1.93           6.03           6.02           0.41           0.00           0.000          0.000          0.000         16.057          3.957          0.317        173.278          231.1          1.524          1.000          3.811          0.000       5905.858        472.846       1310.191
     04/02/1992              56          5.947         7615.2          0.000         996.10         761.52         260.03         259.50         396.22          80.34           0.00          13.26           1.99           6.12           6.30           0.44           0.00           0.000          0.000          0.000         16.489          3.995          0.340        166.405          226.1          1.531          1.000          3.755          0.000       5962.539        507.391       1378.251
     05/02/1992              57          5.975         7908.3          0.000        1032.92         790.83         269.19         262.79         416.46          84.49           0.00          13.70           2.05           6.21           6.60           0.46           0.00           0.000          0.000          0.000         16.945          4.034          0.365        157.380          221.1          1.539          1.000          3.709          0.000       6020.548        544.989       1478.432
     06/02/1992              58          6.000         8243.9          0.000        1075.35         824.39         279.72         266.52         439.84          89.28           0.00          14.15           2.12           6.30           6.89           0.49           0.00           0.000          0.000          0.000         17.441          4.078          0.391        151.973          216.1          1.545          1.000          3.672          0.000       6086.694        582.904       1553.944
     07/02/1992              59          6.411         8613.2          0.000        1122.24         861.32         291.35         264.83         470.50          95.56           0.00          14.60           2.20           6.27           7.30           0.53           0.00           0.000          0.000          0.000         17.941          4.052          0.416        143.120          211.2          1.547          1.000          3.609          0.000       6048.253        621.345       1641.180
     08/02/1992              60          6.752         8945.8          0.000        1164.31         894.58         301.74         263.26         498.10         101.21           0.00          14.96           2.33           6.24           7.59           0.60           0.00           0.000          0.000          0.000         18.069          4.028          0.440        146.425          205.9          1.549          1.000          3.669          0.000       6012.340        657.259       1755.580
     09/02/1992              61          7.000         9096.3          0.000        1181.99         909.63         306.11         261.53         510.59         103.77           0.00          15.12           2.67           6.21           7.59           0.76           0.00           0.000          0.000          0.000         18.069          4.002          0.467        142.770          200.7          1.551          1.000          3.662          0.000       5972.822        696.776       1858.565
     10/02/1992              62          7.124         9234.9          0.000        1193.17         923.49         305.49         259.46         524.45         103.77           0.00          15.27           2.98           6.17           7.59           0.91           0.00           0.000          0.000          0.000         18.069          3.970          0.499        176.174          194.8          1.553          1.000          3.884          0.000       5925.501        744.097       1905.176
     11/02/1992              63          7.224         9388.7          0.000        1205.72         938.87         304.88         257.24         539.83         103.77           0.00          15.35           3.14           6.12           7.59           0.99           0.00           0.000          0.000          0.000         18.069          3.936          0.532        176.784          191.3          1.556          1.000          3.884          0.000       5874.916        794.682       1956.903
     12/02/1992              64          7.337         9566.4          0.000        1220.39         956.64         304.27         254.75         557.60         103.77           0.00          15.39           3.22           6.08           7.59           1.03           0.00           0.000          0.000          0.000         18.069          3.898          0.571        177.937          189.0          1.559          1.000          3.889          0.000       5817.953        851.645       2000.000
     13/02/1992              65          7.441         9846.1          0.000        1245.44         984.61         303.66         252.44         585.57         103.77           0.00          15.57           3.22           6.03           7.59           1.22           0.00           0.000          0.000          0.000         18.069          3.863          0.606        174.016          186.3          1.561          1.000          3.851          0.000       5765.143        904.455       2000.000
     14/02/1992              66          7.544        10045.3          0.000        1262.50        1004.53         303.06         250.18         605.49         103.77           0.00          15.68           3.21           5.99           7.70           1.22           0.00           0.000          0.000          0.000         18.069          3.828          0.640        169.611          184.7          1.564          1.000          3.834          0.000       5713.669        955.930       2000.000
     15/02/1992              67          7.634        10343.9          0.000        1289.75        1034.39         302.45         248.18         635.35         103.77           0.00          15.85           3.21           5.95           7.87           1.22           0.00           0.000          0.000          0.000         18.069          3.798          0.671        165.668          182.7          1.566          1.000          3.798          0.000       5667.979       1001.619       2000.000
     16/02/1992              68          7.727        10623.4          0.000        1315.04        1062.34         301.85         246.13         663.30         103.77           0.00          16.04           3.20           5.91           8.05           1.22           0.00           0.000          0.000          0.000         18.069          3.766          0.702        162.018          180.7          1.569          1.000          3.771          0.000       5621.103       1048.495       2000.000
     17/02/1992              69          7.819        10942.7          0.000        1344.11        1094.27         301.24         243.87         695.23         103.77           0.00          16.26           3.19           5.86           8.28           1.22           0.00           0.000          0.000          0.000         18.069          3.732          0.737        155.920          178.6          1.572          1.000          3.725          0.000       5569.547       1100.051       2000.000
     18/02/1992              70          7.910        11273.8          0.000        1374.01        1127.38         300.64         241.26         728.34         103.77           0.00          16.42           3.19           5.81           8.43           1.22           0.00           0.000          0.000          0.000         18.069          3.692          0.777        149.303          177.4          1.575          1.000          3.695          0.000       5509.920       1159.679       2000.000
     19/02/1992              71          8.000        11426.8          0.000        1385.62        1142.68         300.04         238.17         743.64         103.77           0.00          16.50           3.18           5.75           8.52           1.22           0.00           0.000        111.339          0.000         18.069          3.644          0.824        144.929          176.8          1.579          1.000          3.678          0.000       5439.257       1230.341       2000.000
     20/02/1992              72          8.029        11642.0          7.163        1403.66        1164.20         299.44         235.29         764.44         103.77           0.72          16.60           3.17           5.70           8.61           1.20           0.02           2.635        754.053          6.434         18.069          3.600          0.868        141.661          176.2          1.582          1.000          3.655          0.001       5373.628       1295.971       2000.000
     21/02/1992              73          8.051        11753.2         50.953        1411.58        1175.32         298.84         232.70         771.18         103.77           5.10          16.62           3.17           5.65           8.60           1.11           0.13           2.635       1331.833          6.757         18.069          3.561          0.908        155.094          175.7          1.586          1.000          3.757          0.004       5314.387       1355.211       2000.000
     22/02/1992              74          8.078        11812.3        142.704        1413.82        1181.23         298.24         229.62         767.92         103.77          14.27          16.64           3.16           5.59           8.48           1.02           0.38           2.635       1997.405         10.715         18.069          3.514          0.955        177.504          174.5          1.590          1.000          3.904          0.012       5244.111       1425.487       2000.000
     23/02/1992              75          8.107        12028.6        295.469        1431.44        1202.86         297.65         226.21         774.28         103.77          29.55          16.75           3.16           5.52           8.27           0.93           0.78           2.635       2752.392         14.793         18.069          3.461          1.007        176.510          172.7          1.594          1.000          3.881          0.025       5166.092       1503.506       2000.000
     24/02/1992              76          8.139        12254.8        521.647        1453.14        1225.48         300.40         222.54         774.28         103.77          52.16          16.87           3.18           5.45           7.89           0.84           1.37           2.635       3563.581         18.953         18.069          3.405          1.064        172.661          170.6          1.599          1.000          3.845          0.043       5082.265       1587.334       2000.000
     25/02/1992              77          8.164        12489.5        756.323        1472.54        1248.95         299.88         218.99         774.28         103.77          75.63          16.94           3.18           5.38           7.40           0.78           1.99           2.635       3746.831         21.224         18.069          3.351          1.118        181.426          169.2          1.604          1.000          3.918          0.061       5001.169       1668.429       2000.000
     26/02/1992              78          8.186        12624.3        969.646        1482.34        1262.43         299.28         215.91         766.42         103.77          96.96          16.97           3.17           5.31           6.92           0.73           2.55           2.635       3746.831         25.879         18.069          3.304          1.165        179.012          168.3          1.608          1.000          3.906          0.077       4930.864       1738.735       2000.000
     27/02/1992              79          8.208        12693.4       1184.392        1485.56        1269.34         298.68         212.81         751.86         103.77         118.44          16.99           3.17           5.22           6.45           0.68           3.12           2.635       3746.831         31.610         18.069          3.256          1.212        178.070          167.6          1.603          1.000          3.896          0.093       4860.089       1809.509       2000.000
     28/02/1992              80          8.229        12884.0       1389.686        1501.05        1288.40         298.08         209.85         750.39         103.77         138.97          17.09           3.16           5.16           6.05           0.64           3.66           2.635       3746.831         37.090         18.069          3.211          1.258        176.531          166.2          1.607          1.000          3.868          0.108       4792.430       1877.168       2000.000
     29/02/1992              81          8.249        13116.7       1582.631        1520.94        1311.67         297.49         207.06         754.37         103.77         158.26          17.20           3.15           5.10           5.70           0.60           4.17           2.635       3746.831         42.239         18.069          3.168          1.300        172.463          164.9          1.610          1.000          3.837          0.121       4728.840       1940.758       2000.000
     01/03/1992              82          8.270        13313.6       1784.717        1537.13        1331.36         296.89         204.14         753.85         103.77         178.47          17.39           3.15           5.04           5.38           0.57           4.70           2.635       3746.831         47.633         18.069          3.124          1.345        168.171          163.0          1.614          1.000          3.812          0.134       4662.238       2007.360       2000.000
     02/03/1992              83          8.290        13541.6       1978.432        1556.53        1354.16         296.30         201.35         757.27         103.77         197.84          17.72           3.14           4.99           5.24           0.54           5.21           2.635       3746.831         52.803         18.069          3.081          1.388        164.317          159.7          1.619          1.000          3.787          0.146       4598.395       2071.203       2000.000
     03/03/1992              84          8.310        13723.4       2178.956        1571.23        1372.34         295.70         198.46         755.41         103.77         217.90          18.10           3.13           4.93           5.12           0.51           5.74           2.635       3746.831         58.155         18.069          3.037          1.432        160.923          156.1          1.623          1.000          3.770          0.159       4532.308       2137.291       2000.000
     04/03/1992              85          8.333        13880.8       2402.234        1583.12        1388.08         295.11         195.21         748.81         103.77         240.22          18.52           3.13           4.86           4.99           0.47           6.33           2.635       3746.831         64.114         18.069          2.987          1.482        159.530          152.1          1.628          1.000          3.757          0.173       4458.118       2211.480       2000.000
     05/03/1992              86          8.355        14160.2       2618.593        1606.96        1416.02         294.52         191.70         755.12         103.77         261.86          18.97           3.12           4.79           4.89           0.45           6.90           2.635       3746.831         69.888         18.069          2.933          1.535        156.295          147.9          1.633          1.000          3.716          0.185       4377.969       2291.629       2000.000
     06/03/1992              87          8.378        14406.2       2834.816        1627.47        1440.62         293.93         188.19         758.10         103.77         283.48          19.41           3.12           4.72           4.78           0.42           7.47           2.635       3746.831         75.659         18.069          2.880          1.589        149.848          143.8          1.639          1.000          3.680          0.197       4297.871       2371.727       2000.000
     07/03/1992              88          8.399        14624.5       3047.498        1645.27        1462.45         293.35         184.74         758.66         103.77         304.75          19.84           3.11           4.65           4.68           0.40           8.03           2.635       3746.831         81.335         18.069          2.827          1.642        155.150          139.5          1.645          1.000          3.719          0.208       4219.084       2450.514       2000.000
     08/03/1992              89          8.421        14866.8       3261.018        1665.44        1486.68         292.76         181.28         761.54         103.77         326.10          20.28           3.10           4.58           4.58           0.38           8.59           2.635       3746.831         87.034         18.069          2.774          1.695        149.607          135.3          1.650          1.000          3.687          0.219       4139.987       2529.611       2000.000
     09/03/1992              90          8.442        15109.4       3462.500        1685.85        1510.94         292.17         178.01         765.65         103.77         346.25          20.69           3.10           4.51           4.47           0.36           9.12           2.635       3746.831         92.411         18.069          2.724          1.745        144.534          131.5          1.656          1.000          3.654          0.229       4065.349       2604.249       2000.000
     10/03/1992              91          8.462        15278.3       3657.816        1698.98        1527.83         291.59         174.84         763.00         103.77         365.78          21.08           3.09           4.44           4.38           0.34           9.64           2.635       3746.831         97.624         18.069          2.675          1.793        156.615          127.4          1.661          1.000          3.746          0.239       3992.995       2676.603       2000.000
     11/03/1992              92          8.483        15464.1       3861.291        1713.69        1546.41         291.01         171.54         761.24         103.77         386.13          21.50           3.08           4.38           4.27           0.32          10.17           2.635       3746.831        103.055         18.069          2.625          1.844        153.385          123.3          1.667          1.000          3.727          0.250       3917.619       2751.979       2000.000
     12/03/1992              93          8.513        15663.3       4152.833        1728.29        1566.33         290.42         166.81         752.01         103.77         415.28          22.09           3.08           4.28           4.12           0.30          10.94           2.635       3746.831        110.836         18.069          2.552          1.916        149.896          117.5          1.676          1.000          3.700          0.265       3809.619       2859.979       2000.000
     13/03/1992              94          8.536        15845.2       4378.956        1742.15        1584.52         289.84         163.06         747.59         103.77         437.90          22.09           3.07           4.20           3.87           0.29          11.20           2.558       3746.831        116.871         18.069          2.495          1.974        145.663          117.7          1.682          1.000          3.680          0.276       3723.904       2945.695       2000.000
     14/03/1992              95          8.559        15996.6       4598.679        1752.99        1599.66         289.26         159.33         740.75         103.77         459.87          22.09           3.07           4.12           3.67           0.27          11.42           2.483       3746.831        122.735         18.069          2.438          2.031        142.572          118.0          1.689          1.000          3.664          0.287       3638.862       3030.736       2000.000
