ApsimVersion = 7.10
Title = Maize_DRK_DRKDH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/01/1992              23          5.028          388.0          0.000          69.75          38.80          32.03          29.49           7.74           0.49           0.00           0.94           0.34           0.61           0.30           0.00           0.00           0.000          0.000          0.000          5.291          0.366          0.014        239.956          381.1          1.677          1.000          4.178          0.000        546.587         21.490         23.568
     03/01/1992              24          5.058          471.2          0.000          80.53          47.12          34.72          34.78          10.07           0.97           0.00           1.09           0.36           0.70           0.36           0.01           0.00           0.000          0.000          0.000          5.562          0.420          0.017        235.906          378.7          1.659          1.000          4.153          0.000        626.573         25.428         28.887
     04/01/1992              25          5.090          532.2          0.000          88.31          53.22          36.66          38.42          11.90           1.34           0.00           1.27           0.38           0.80           0.43           0.01           0.00           0.000          0.000          0.000          5.853          0.483          0.020        232.854          376.1          1.660          1.000          4.131          0.000        720.393         30.384         37.583
     05/01/1992              26          5.116          634.0          0.000         101.56          63.40          39.94          44.47          15.14           2.00           0.00           1.52           0.42           0.93           0.54           0.02           0.00           0.000          0.000          0.000          6.165          0.558          0.023        229.645          373.1          1.663          1.000          4.106          0.000        832.977         34.379         44.388
     06/01/1992              27          5.142          774.0          0.000         119.88          77.40          44.48          52.53          19.89           2.98           0.00           1.87           0.47           1.06           0.75           0.03           0.00           0.000          0.000          0.000          6.417          0.625          0.026        225.984          368.9          1.693          1.000          4.067          0.000        932.318         38.334         56.491
     07/01/1992              28          5.170          924.8          0.000         139.59          92.48          49.37          60.89          25.25           4.08           0.00           2.18           0.52           1.17           0.93           0.04           0.00           0.000          0.000          0.000          6.666          0.695          0.029        220.117          365.7          1.689          1.000          4.034          0.000       1037.722         42.732         74.223
     08/01/1992              29          5.200         1044.7          0.000         155.17         104.47          53.23          67.25          29.70           4.99           0.00           2.45           0.56           1.31           1.05           0.05           0.00           0.000          0.000          0.000          6.943          0.780          0.032        227.348          361.8          1.675          1.000          4.093          0.000       1163.455         47.350         94.228
     09/01/1992              30          5.231         1169.6          0.000         171.41         116.96          57.24          73.64          34.55           5.98           0.00           2.74           0.59           1.46           1.19           0.06           0.00           0.000          0.000          0.000          7.233          0.875          0.035        221.856          358.4          1.665          1.000          4.059          0.000       1305.230         51.980        110.836
     10/01/1992              31          5.259         1315.0          0.000         190.29         131.50          61.93          80.75          40.43           7.18           0.00           3.06           0.63           1.61           1.33           0.06           0.00           0.000          0.000          0.000          7.525          0.975          0.039        215.822          355.2          1.652          1.000          4.025          0.000       1455.593         58.190        128.904
     11/01/1992              32          5.288         1461.0          0.000         209.12         146.10          66.63          87.46          46.59           8.45           0.00           3.43           0.68           1.77           1.52           0.08           0.00           0.000          0.000          0.000          7.798          1.074          0.045        230.615          349.2          1.652          1.000          4.123          0.000       1602.328         66.920        150.874
     12/01/1992              33          5.313         1679.0          0.000         237.57         167.90          73.68          97.41          56.09          10.39           0.00           3.82           0.73           1.94           1.72           0.09           0.00           0.000          0.000          0.000          8.083          1.183          0.050        224.317          344.0          1.642          1.000          4.077          0.000       1765.187         74.212        173.832
     13/01/1992              34          5.336         1926.5          0.000         269.95         192.65          81.70         108.32          67.25          12.68           0.00           4.19           0.79           2.08           1.93           0.10           0.00           0.000          0.000          0.000          8.320          1.278          0.054        217.782          339.5          1.632          1.000          4.027          0.000       1906.958         81.083        209.292
     14/01/1992              35          5.360         2154.9          0.000         299.75         215.49          89.08         118.01          77.82          14.84           0.00           4.57           0.84           2.23           2.15           0.11           0.00           0.000          0.000          0.000          8.544          1.370          0.059        211.122          335.2          1.624          1.000          3.987          0.000       2044.581         88.253        250.923
     15/01/1992              36          5.386         2434.9          0.000         336.35         243.49          98.14         129.57          91.08          17.56           0.00           5.02           0.91           2.38           2.42           0.13           0.00           0.000          0.000          0.000          8.778          1.469          0.064        204.935          330.3          1.619          1.000          3.933          0.000       2191.956         96.134        290.361
     16/01/1992              37          5.416         2716.3          0.000         373.06         271.63         107.23         140.76         104.71          20.35           0.00           5.49           0.98           2.54           2.70           0.15           0.00           0.000          0.000          0.000          9.035          1.580          0.070        196.189          325.2          1.610          1.000          3.898          0.000       2358.048        104.935        339.841
     17/01/1992              38          5.448         2995.5          0.000         409.42         299.55         116.23         151.43         118.57          23.19           0.00           5.99           1.05           2.73           2.99           0.17           0.00           0.000          0.000          0.000          9.322          1.707          0.077        190.670          319.8          1.600          1.000          3.843          0.000       2548.369        114.350        390.721
     18/01/1992              39          5.479         3252.6          0.000         442.50         325.26         124.48         160.51         131.64          25.86           0.00           6.50           1.13           2.93           3.26           0.19           0.00           0.000          0.000          0.000          9.629          1.843          0.087        193.779          313.3          1.589          1.000          3.869          0.000       2751.114        129.405        442.408
     19/01/1992              40          5.507         3521.0          0.000         477.10         352.10         133.09         169.66         145.62          28.73           0.00           6.94           1.19           3.12           3.49           0.20           0.00           0.000          0.000          0.000          9.935          1.981          0.097        184.010          308.5          1.575          1.000          3.815          0.000       2956.744        144.038        491.183
     20/01/1992              41          5.536         3838.3          0.000         518.15         383.83         143.29         180.12         162.54          32.19           0.00           7.40           1.25           3.30           3.74           0.22           0.00           0.000          0.000          0.000         10.203          2.101          0.107        187.969          302.3          1.569          1.000          3.842          0.000       3135.345        159.470        543.367
     21/01/1992              42          5.565         4139.1          0.000         557.02         413.91         152.93         189.67         178.88          35.54           0.00           7.87           1.32           3.59           3.90           0.23           0.00           0.000          0.000          0.000         10.712          2.338          0.117        179.630          297.0          1.535          1.000          3.801          0.000       3489.517        175.028        606.499
     22/01/1992              43          5.592         4288.3          0.000         575.83         428.83         157.55         193.77         187.26          37.26           0.00           8.30           1.37           3.81           4.08           0.24           0.00           0.000          0.000          0.000         11.226          2.501          0.127        185.247          290.8          1.524          1.000          3.847          0.000       3732.584        189.114        667.466
     23/01/1992              44          5.618         4594.7          0.000         615.59         459.47         167.35         202.39         204.97          40.88           0.00           8.72           1.42           4.07           4.22           0.25           0.00           0.000          0.000          0.000         11.692          2.708          0.136        180.479          285.7          1.504          1.000          3.795          0.000       4041.716        202.780        698.723
     24/01/1992              45          5.646         4943.1          0.000         660.86         494.31         178.51         211.65         225.59          45.11           0.00           9.35           1.50           4.36           4.52           0.28           0.00           0.000          0.000          0.000         12.143          2.899          0.146        171.665          278.8          1.503          1.000          3.715          0.000       4326.274        217.666        764.811
     25/01/1992              46          5.676         5322.2          0.000         709.95         532.22         190.66         220.96         248.52          49.80           0.00           9.93           1.57           4.63           4.80           0.30           0.00           0.000          0.000          0.000         12.635          3.091          0.160        174.154          271.2          1.498          1.000          3.747          0.000       4613.661        238.087        841.763
     26/01/1992              47          5.709         5709.4          0.000         759.75         570.94         203.06         229.56         272.43          54.70           0.00          10.45           1.64           4.89           5.02           0.32           0.00           0.000          0.000          0.000         13.169          3.280          0.178        167.346          264.5          1.490          1.000          3.720          0.000       4894.827        266.173        927.308
     27/01/1992              48          5.735         6024.6          0.000         800.20         602.46         213.05         236.09         292.29          58.77           0.00          10.88           1.69           5.12           5.18           0.33           0.00           0.000          0.000          0.000         13.733          3.461          0.194        156.614          259.7          1.480          1.000          3.673          0.000       5165.149        289.219       1016.519
     28/01/1992              49          5.763         6421.0          0.000         851.37         642.10         225.71         243.90         317.77          63.99           0.00          11.34           1.75           5.31           5.42           0.35           0.00           0.000          0.000          0.000         14.196          3.585          0.210        162.478          253.6          1.480          1.000          3.709          0.000       5351.295        313.996       1090.632
     29/01/1992              50          5.791         6694.7          0.000         886.23         669.47         234.29         248.68         335.62          67.64           0.00          11.78           1.81           5.48           5.65           0.37           0.00           0.000          0.000          0.000         14.693          3.703          0.227        153.515          248.3          1.480          1.000          3.675          0.000       5527.399        338.080       1185.708
     30/01/1992              51          5.819         6966.5          0.000         920.83         696.65         242.79         253.11         353.60          71.33           0.00          12.23           1.87           5.64           5.90           0.39           0.00           0.000          0.000          0.000         15.176          3.799          0.243        157.455          242.3          1.484          1.000          3.707          0.000       5670.514        362.441       1252.309
     31/01/1992              52          5.846         7236.5          0.000         955.20         723.65         251.22         257.25         371.70          75.03           0.00          12.66           1.93           5.78           6.15           0.41           0.00           0.000          0.000          0.000         15.665          3.880          0.259        151.585          236.9          1.489          1.000          3.684          0.000       5790.804        386.249       1319.421
     01/02/1992              53          5.870         7445.3          0.000         981.55         744.53         257.61         260.15         385.86          77.93           0.00          13.04           1.98           5.89           6.38           0.43           0.00           0.000          0.000          0.000         16.143          3.945          0.273        167.057          231.3          1.494          1.000          3.795          0.000       5887.664        407.080       1386.933
     02/02/1992              54          5.896         7593.7          0.000         999.31         759.37         261.99         261.29         396.03          80.02           0.00          13.45           2.04           5.98           6.65           0.45           0.00           0.000          0.000          0.000         16.561          3.981          0.295        171.632          225.4          1.503          1.000          3.825          0.000       5942.433        440.048       1439.771
     03/02/1992              55          5.921         7864.1          0.000        1033.32         786.41         270.39         264.36         414.73          83.85           0.00          13.85           2.09           6.07           6.90           0.48           0.00           0.000          0.000          0.000         17.014          4.023          0.317        168.123          220.3          1.510          1.000          3.786          0.000       6004.660        472.846       1477.713
     04/02/1992              56          5.947         8257.8          0.000        1083.60         825.78         282.84         269.10         442.19          89.47           0.00          14.26           2.15           6.16           7.18           0.50           0.00           0.000          0.000          0.000         17.446          4.061          0.340        161.252          215.3          1.517          1.000          3.729          0.000       6060.891        507.391       1547.496
     05/02/1992              57          5.975         8551.7          0.000        1120.46         855.17         291.97         271.93         462.86          93.71           0.00          14.70           2.22           6.25           7.47           0.53           0.00           0.000          0.000          0.000         17.902          4.100          0.365        152.221          210.3          1.524          1.000          3.684          0.000       6118.900        544.989       1649.959
     06/02/1992              58          6.000         8888.3          0.000        1162.95         888.83         302.49         270.24         490.79          99.43           0.00          15.14           2.30           6.22           7.87           0.57           0.00           0.000          0.000          0.000         18.069          4.074          0.391        146.813          205.3          1.525          1.000          3.647          0.000       6080.986        582.904       1727.080
     07/02/1992              59          6.411         9256.6          0.000        1209.62         925.66         314.04         268.53         521.36         105.69           0.00          15.51           2.45           6.18           8.17           0.64           0.00           0.000          0.000          0.000         18.069          4.049          0.416        137.948          200.4          1.527          1.000          3.584          0.000       6042.544        621.345       1831.308
     08/02/1992              60          6.752         9588.2          0.000        1251.50         958.82         324.36         266.94         548.88         111.32           0.00          15.67           2.78           6.15           8.17           0.80           0.00           0.000          0.000          0.000         18.069          4.024          0.440        141.918          195.2          1.529          1.000          3.648          0.000       6006.631        657.259       1945.372
     09/02/1992              61          7.000         9738.2          0.000        1265.40         973.82         325.01         265.18         563.89         111.32           0.00          15.83           3.12           6.12           8.17           0.96           0.00           0.000          0.000          0.000         18.069          3.998          0.467        138.282          190.0          1.531          1.000          3.641          0.000       5967.113        696.776       2000.000
     10/02/1992              62          7.124         9876.4          0.000        1277.67         987.64         325.57         263.08         577.71         111.32           0.00          15.92           3.31           6.08           8.17           1.05           0.00           0.000          0.000          0.000         18.069          3.966          0.499        171.695          186.0          1.534          1.000          3.863          0.000       5919.792        744.097       2000.000
     11/02/1992              63          7.224        10029.8          0.000        1291.44        1002.98         326.25         260.83         593.04         111.32           0.00          15.96           3.41           6.04           8.17           1.09           0.00           0.000          0.000          0.000         18.069          3.932          0.532        172.315          183.4          1.536          1.000          3.863          0.000       5869.208        794.682       2000.000
     12/02/1992              64          7.337        10207.0          0.000        1307.53        1020.70         327.14         258.30         610.77         111.32           0.00          16.01           3.47           5.99           8.20           1.11           0.00           0.000          0.000          0.000         18.069          3.894          0.571        173.475          181.3          1.539          1.000          3.869          0.000       5812.244        851.645       2000.000
     13/02/1992              65          7.441        10485.9          0.000        1334.84        1048.59         328.91         255.95         638.66         111.32           0.00          16.17           3.49           5.95           8.36           1.11           0.00           0.000          0.000          0.000         18.069          3.859          0.606        169.561          178.8          1.542          1.000          3.831          0.000       5759.435        904.455       2000.000
     14/02/1992              66          7.544        10684.5          0.000        1353.48        1068.45         329.98         253.66         658.52         111.32           0.00          16.26           3.50           5.91           8.45           1.11           0.00           0.000          0.000          0.000         18.069          3.824          0.640        165.170          177.2          1.545          1.000          3.815          0.000       5707.960        955.930       2000.000
     15/02/1992              67          7.634        10982.3          0.000        1383.16        1098.23         331.91         251.63         688.29         111.32           0.00          16.40           3.52           5.87           8.58           1.11           0.00           0.000          0.000          0.000         18.069          3.794          0.671        161.234          175.3          1.547          1.000          3.780          0.000       5662.271       1001.619       2000.000
     16/02/1992              68          7.727        11261.0          0.000        1410.71        1126.10         333.67         249.55         716.16         111.32           0.00          16.55           3.54           5.83           8.74           1.11           0.00           0.000          0.000          0.000         18.069          3.762          0.702        157.597          173.4          1.549          1.000          3.753          0.000       5615.395       1048.495       2000.000
     17/02/1992              69          7.819        11579.4          0.000        1442.36        1157.94         335.77         247.26         748.01         111.32           0.00          16.74           3.56           5.79           8.93           1.11           0.00           0.000          0.000          0.000         18.069          3.728          0.737        151.512          171.4          1.552          1.000          3.707          0.000       5563.839       1100.051       2000.000
     18/02/1992              70          7.910        11909.6          0.000        1474.93        1190.96         337.98         244.61         781.02         111.32           0.00          16.85           3.58           5.74           9.04           1.11           0.00           0.000          0.000          0.000         18.069          3.688          0.777        144.911          170.2          1.555          1.000          3.677          0.000       5504.211       1159.679       2000.000
     19/02/1992              71          8.000        12062.2          0.000        1486.38        1206.22         337.30         241.47         796.28         111.32           0.00          16.94           3.58           5.68           9.13           1.11           0.00           0.000        109.164          0.000         18.069          3.640          0.824        140.549          169.7          1.559          1.000          3.660          0.000       5433.548       1230.341       2000.000
     20/02/1992              72          8.029        12276.7          7.023        1504.24        1227.67         336.62         238.55         817.04         111.32           0.70          17.03           3.57           5.62           9.22           1.10           0.01           1.430        739.302          6.434         18.069          3.597          0.868        137.286          169.1          1.563          1.000          3.637          0.001       5367.919       1295.971       2000.000
     21/02/1992              73          8.051        12387.7         49.957        1512.02        1238.77         335.95         235.92         823.83         111.32           5.00          17.05           3.56           5.57           9.24           1.04           0.07           1.430       1305.704          6.757         18.069          3.557          0.908        160.515          168.5          1.566          1.000          3.805          0.004       5308.678       1355.211       2000.000
     22/02/1992              74          8.078        12446.6        139.907        1514.13        1244.66         335.28         232.80         820.74         111.32          13.99          17.07           3.55           5.51           9.22           0.96           0.20           1.430       1958.190         10.715         18.069          3.510          0.955        182.926          167.5          1.570          1.000          3.943          0.011       5238.403       1425.487       2000.000
     23/02/1992              75          8.107        12662.4        289.673        1531.56        1266.24         334.61         229.33         827.34         111.32          28.97          17.17           3.55           5.45           9.18           0.87           0.41           1.430       2698.354         14.793         18.069          3.457          1.007        181.934          165.9          1.575          1.000          3.914          0.023       5160.383       1503.506       2000.000
     24/02/1992              76          8.139        12884.1        511.411        1553.06        1288.41         337.66         225.60         827.34         111.32          51.14          17.28           3.58           5.37           9.06           0.79           0.73           1.430       3493.617         18.953         18.069          3.401          1.064        178.093          164.0          1.580          1.000          3.875          0.040       5076.556       1587.334       2000.000
     25/02/1992              77          8.164        13114.2        741.479        1572.27        1311.42         337.47         222.00         827.34         111.32          74.15          17.33           3.58           5.30           8.84           0.73           1.06           1.430       3673.270         21.224         18.069          3.347          1.118        186.869          162.7          1.585          1.000          3.945          0.057       4995.460       1668.429       2000.000
     26/02/1992              78          8.186        13248.6        950.615        1581.92        1324.86         336.79         218.88         819.86         111.32          95.06          17.36           3.57           5.24           8.61           0.69           1.36           1.430       3673.270         25.879         18.069          3.300          1.165        184.461          162.0          1.589          1.000          3.932          0.072       4925.155       1738.735       2000.000
     27/02/1992              79          8.208        13317.6       1161.144        1585.00        1331.76         336.12         215.73         805.71         111.32         116.11          17.38           3.56           5.18           8.38           0.64           1.66           1.430       3673.270         31.611         18.069          3.252          1.212        183.520          161.3          1.593          1.000          3.922          0.087       4854.381       1809.509       2000.000
     28/02/1992              80          8.229        13507.8       1362.407        1600.34        1350.78         335.45         212.72         804.61         111.32         136.24          17.47           3.56           5.12           8.22           0.61           1.95           1.430       3673.270         37.090         18.069          3.207          1.258        181.983          160.1          1.598          1.000          3.894          0.101       4786.721       1877.168       2000.000
     29/02/1992              81          8.249        13740.2       1551.564        1620.08        1374.02         334.77         209.90         808.93         111.32         155.16          17.57           3.55           5.07           8.09           0.57           2.22           1.430       3673.270         42.239         18.069          3.164          1.300        177.919          158.9          1.602          1.000          3.863          0.113       4723.132       1940.758       2000.000
     01/03/1992              82          8.270        13936.9       1749.683        1636.12        1393.69         334.10         206.94         808.79         111.32         174.97          17.66           3.54           5.01           7.92           0.54           2.50           1.430       3673.270         47.633         18.069          3.120          1.345        173.632          158.0          1.606          1.000          3.837          0.126       4656.530       2007.360       2000.000
     02/03/1992              83          8.290        14164.5       1939.595        1655.38        1416.45         333.44         204.10         812.56         111.32         193.96          17.74           3.53           4.95           7.75           0.51           2.77           1.430       3673.270         52.803         18.069          3.077          1.388        169.783          157.3          1.610          1.000          3.813          0.137       4592.686       2071.203       2000.000
     03/03/1992              84          8.310        14346.1       2136.182        1669.93        1434.61         332.77         201.16         811.06         111.32         213.62          17.79           3.53           4.90           7.55           0.48           3.05           1.430       3673.270         58.155         18.069          3.033          1.432        166.391          157.0          1.615          1.000          3.796          0.149       4526.599       2137.291       2000.000
     04/03/1992              85          8.333        14503.2       2355.076        1681.68        1450.32         332.10         197.87         804.88         111.32         235.51          17.85           3.52           4.83           7.33           0.45           3.37           1.430       3673.270         64.114         18.069          2.983          1.482        165.001          156.6          1.620          1.000          3.782          0.162       4452.409       2211.480       2000.000
     05/03/1992              86          8.355        14782.2       2567.187        1705.36        1478.22         331.44         194.30         811.57         111.32         256.72          18.00           3.51           4.76           7.20           0.43           3.67           1.430       3673.270         69.888         18.069          2.929          1.535        161.770          155.4          1.625          1.000          3.742          0.174       4372.261       2291.629       2000.000
     06/03/1992              87          8.378        15027.9       2779.165        1725.70        1502.79         330.78         190.75         814.94         111.32         277.92          18.13           3.51           4.69           7.05           0.40           3.97           1.430       3673.270         75.659         18.069          2.876          1.589        155.330          154.3          1.631          1.000          3.706          0.185       4292.162       2371.727       2000.000
     07/03/1992              88          8.399        15246.0       2987.671        1743.34        1524.60         330.12         187.24         815.89         111.32         298.77          18.25           3.50           4.62           6.90           0.38           4.27           1.430       3673.270         81.335         18.069          2.823          1.642        160.383          153.2          1.636          1.000          3.743          0.196       4213.375       2450.514       2000.000
     08/03/1992              89          8.421        15487.9       3197.000        1763.36        1548.79         329.46         183.73         819.15         111.32         319.70          18.36           3.49           4.55           6.73           0.36           4.57           1.430       3673.270         87.034         18.069          2.770          1.695        154.847          152.3          1.642          1.000          3.711          0.206       4134.278       2529.611       2000.000
     09/03/1992              90          8.442        15730.1       3394.525        1783.61        1573.01         328.80         180.41         823.63         111.32         339.45          18.47           3.49           4.48           6.57           0.35           4.85           1.430       3673.270         92.412         18.069          2.720          1.745        149.779          151.5          1.648          1.000          3.678          0.216       4059.641       2604.249       2000.000
     10/03/1992              91          8.462        15898.7       3586.008        1796.60        1589.87         328.14         177.20         821.34         111.32         358.60          18.54           3.48           4.42           6.39           0.33           5.13           1.430       3673.270         97.624         18.069          2.671          1.793        161.690          150.7          1.653          1.000          3.769          0.226       3987.287       2676.603       2000.000
     11/03/1992              92          8.483        16084.4       3785.488        1811.15        1608.44         327.48         173.85         819.95         111.32         378.55          18.61           3.47           4.35           6.18           0.31           5.41           1.430       3673.270        103.055         18.069          2.621          1.844        158.464          150.0          1.659          1.000          3.750          0.235       3911.911       2751.979       2000.000
     12/03/1992              93          8.513        16283.2       4071.305        1825.59        1628.32         326.83         169.05         811.26         111.32         407.13          18.70           3.46           4.25           5.88           0.29           5.82           1.430       3673.270        110.836         18.069          2.549          1.916        154.977          149.3          1.667          1.000          3.723          0.250       3803.911       2859.979       2000.000
     13/03/1992              94          8.536        16464.9       4292.989        1839.29        1646.49         326.17         165.24         807.25         111.32         429.30          18.70           3.46           4.17           5.58           0.28           6.14           1.430       3673.270        116.871         18.069          2.491          1.974        150.749          149.5          1.674          1.000          3.702          0.261       3718.195       2945.695       2000.000
     14/03/1992              95          8.559        16616.1       4508.398        1849.98        1661.61         325.52         161.46         800.83         111.32         450.84          18.70           3.45           4.09           5.28           0.27           6.45           1.430       3673.270        122.735         18.069          2.434          2.031        147.661          149.7          1.681          1.000          3.687          0.271       3633.153       3030.736       2000.000
