ApsimVersion = 7.10
Title = Maize_DRK_DRKDH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/01/1992              23          4.236          162.3          0.000          31.43          16.23          16.02          11.94           3.47           0.00           0.00           0.40           0.16           0.25           0.13           0.00           0.00           0.000          0.000          0.000          5.291          0.155          0.010        240.890          388.6          1.635          1.000          4.187          0.000        231.497         15.421         10.174
     03/01/1992              24          4.354          199.3          0.000          38.67          19.93          19.68          14.27           4.72           0.00           0.00           0.47           0.19           0.29           0.16           0.00           0.00           0.000          0.000          0.000          5.562          0.181          0.012        237.911          386.8          1.628          1.000          4.168          0.000        270.327         17.698         12.959
     04/01/1992              25          4.481          227.1          0.000          44.00          22.71          22.42          15.86           5.72           0.00           0.00           0.57           0.22           0.34           0.20           0.00           0.00           0.000          0.000          0.000          5.853          0.212          0.014        235.546          384.9          1.629          1.000          4.151          0.000        316.101         21.578         17.614
     05/01/1992              26          4.583          274.6          0.000          53.26          27.46          27.13          18.58           7.55           0.00           0.00           0.69           0.27           0.41           0.26           0.00           0.00           0.000          0.000          0.000          6.165          0.249          0.017        233.216          382.8          1.631          1.000          4.134          0.000        372.370         25.629         21.352
     06/01/1992              27          4.684          341.8          0.000          66.44          34.18          33.80          22.35          10.30           0.00           0.00           0.88           0.34           0.47           0.38           0.00           0.00           0.000          0.000          0.000          6.417          0.284          0.020        230.731          380.0          1.659          1.000          4.110          0.000        423.562         29.640         28.165
     07/01/1992              28          4.797          416.0          0.000          80.96          41.60          41.15          26.34          13.47           0.00           0.00           1.05           0.41           0.53           0.49           0.00           0.00           0.000          0.000          0.000          6.666          0.321          0.023        227.201          377.4          1.658          1.000          4.090          0.000        479.393         34.100         38.423
     08/01/1992              29          4.915          476.4          0.000          92.71          47.64          47.11          29.43          16.18           0.00           0.00           1.22           0.47           0.60           0.58           0.00           0.00           0.000          0.000          0.000          6.943          0.367          0.026        234.507          374.3          1.645          1.000          4.144          0.000        548.301         38.783         50.275
     09/01/1992              30          5.000          541.2          0.000         100.93          54.12          49.15          32.58          18.69           0.51           0.00           1.41           0.50           0.69           0.68           0.00           0.00           0.000          0.000          0.000          7.233          0.421          0.030        230.012          371.6          1.638          1.000          4.115          0.000        627.984         44.446         60.358
     10/01/1992              31          5.025          618.9          0.000         110.75          61.89          51.62          36.14          21.83           1.16           0.00           1.60           0.53           0.78           0.77           0.01           0.00           0.000          0.000          0.000          7.525          0.478          0.035        226.103          369.2          1.628          1.000          4.093          0.000        714.129         52.832         69.725
     11/01/1992              32          5.045          699.2          0.000         120.90          69.92          54.16          39.66          25.22           1.85           0.00           1.84           0.56           0.88           0.89           0.01           0.00           0.000          0.000          0.000          7.798          0.538          0.041        239.459          364.7          1.631          1.000          4.182          0.000        802.751         61.572         81.465
     12/01/1992              33          5.062          822.7          0.000         136.85          82.27          58.13          45.16          30.60           2.95           0.00           2.14           0.59           0.99           1.06           0.02           0.00           0.000          0.000          0.000          8.083          0.607          0.046        233.713          360.2          1.636          1.000          4.142          0.000        905.881         68.872         94.093
     13/01/1992              34          5.078          967.7          0.000         155.66          96.77          62.80          51.43          37.14           4.29           0.00           2.51           0.64           1.10           1.30           0.04           0.00           0.000          0.000          0.000          8.320          0.670          0.051        229.469          355.5          1.650          1.000          4.109          0.000        999.279         75.751        114.183
     14/01/1992              35          5.094         1105.6          0.000         173.50         110.56          67.23          57.16          43.52           5.60           0.00           2.87           0.69           1.21           1.53           0.05           0.00           0.000          0.000          0.000          8.544          0.732          0.056        224.869          351.1          1.656          1.000          4.081          0.000       1093.110         82.929        138.577
     15/01/1992              36          5.113         1279.3          0.000         195.91         127.93          72.82          64.05          51.74           7.29           0.00           3.29           0.75           1.33           1.82           0.06           0.00           0.000          0.000          0.000          8.778          0.800          0.063        220.523          346.1          1.659          1.000          4.044          0.000       1194.525         93.413        162.386
     16/01/1992              37          5.133         1458.4          0.000         218.74         145.84          78.59          70.67          60.42           9.06           0.00           3.71           0.80           1.45           2.09           0.08           0.00           0.000          0.000          0.000          9.035          0.877          0.073        214.552          341.7          1.650          1.000          4.020          0.000       1309.454        109.044        193.076
     17/01/1992              38          5.155         1640.7          0.000         241.94         164.07          84.45          77.11          69.47          10.91           0.00           4.22           0.86           1.60           2.41           0.10           0.00           0.000          0.000          0.000          9.322          0.970          0.084        210.544          336.3          1.650          1.000          3.984          0.000       1447.917        125.763        225.460
     18/01/1992              39          5.176         1813.6          0.000         263.91         181.36          89.98          82.95          78.26          12.72           0.00           4.74           0.92           1.78           2.72           0.12           0.00           0.000          0.000          0.000          9.629          1.078          0.095        204.450          331.0          1.648          1.000          3.949          0.000       1608.482        142.436        259.202
     19/01/1992              40          5.195         2000.4          0.000         287.85         200.04          95.97          89.17          88.00          14.71           0.00           5.19           0.97           1.95           2.96           0.13           0.00           0.000          0.000          0.000          9.935          1.194          0.105        198.680          326.4          1.637          1.000          3.918          0.000       1782.630        157.019        292.016
     20/01/1992              41          5.215         2228.9          0.000         317.11         222.89         103.32          96.41         100.18          17.21           0.00           5.67           1.03           2.12           3.24           0.15           0.00           0.000          0.000          0.000         10.203          1.299          0.118        193.875          321.4          1.629          1.000          3.886          0.000       1939.381        175.680        328.343
     21/01/1992              42          5.235         2451.4          0.000         345.24         245.14         110.45         102.85         112.26          19.68           0.00           6.14           1.09           2.28           3.52           0.16           0.00           0.000          0.000          0.000         10.485          1.412          0.135        197.503          315.5          1.616          1.000          3.920          0.000       2108.069        201.357        373.800
     22/01/1992              43          5.254         2562.1          0.000         358.68         256.21         113.88         105.47         118.39          20.94           0.00           6.58           1.13           2.46           3.74           0.18           0.00           0.000          0.000          0.000         10.770          1.535          0.150        193.033          310.7          1.606          1.000          3.897          0.000       2290.507        224.604        418.896
     23/01/1992              44          5.271         2794.5          0.000         388.33         279.45         121.33         111.91         131.48          23.62           0.00           7.00           1.18           2.63           3.96           0.19           0.00           0.000          0.000          0.000         11.027          1.650          0.166        188.229          306.3          1.596          1.000          3.849          0.000       2462.781        247.158        441.760
     24/01/1992              45          5.291         3061.5          0.000         422.49         306.15         129.89         119.11         146.74          26.74           0.00           7.51           1.23           2.81           4.25           0.21           0.00           0.000          0.000          0.000         11.277          1.765          0.182        192.924          299.9          1.591          1.000          3.861          0.000       2634.487        271.726        490.594
     25/01/1992              46          5.312         3355.3          0.000         460.11         335.53         139.33         126.78         163.77          30.23           0.00           8.01           1.29           2.99           4.53           0.22           0.00           0.000          0.000          0.000         11.550          1.895          0.200        181.052          294.6          1.579          1.000          3.789          0.000       2828.907        298.447        547.546
     26/01/1992              47          5.334         3660.0          0.000         498.46         366.00         149.11         133.77         181.68          33.90           0.00           8.53           1.35           3.18           4.81           0.24           0.00           0.000          0.000          0.000         11.846          2.033          0.229        190.252          287.5          1.565          1.000          3.860          0.000       3034.700        341.410        611.094
     27/01/1992              48          5.352         3912.2          0.000         530.17         391.22         157.13         139.34         196.72          36.98           0.00           8.96           1.40           3.38           5.00           0.25           0.00           0.000          0.000          0.000         12.158          2.191          0.253        180.918          282.5          1.545          1.000          3.814          0.000       3269.834        377.260        677.925
     28/01/1992              49          5.371         4236.0          0.000         571.29         423.60         167.50         146.48         216.32          40.99           0.00           9.43           1.45           3.56           5.24           0.27           0.00           0.000          0.000          0.000         12.414          2.319          0.279        173.651          277.5          1.535          1.000          3.761          0.000       3460.627        415.802        734.048
     29/01/1992              50          5.390         4463.2          0.000         599.64         446.32         174.66         150.92         230.22          43.84           0.00           9.88           1.50           3.75           5.45           0.28           0.00           0.000          0.000          0.000         12.689          2.462          0.304        177.087          271.5          1.523          1.000          3.804          0.000       3675.297        453.266        807.154
     30/01/1992              51          5.409         4693.0          0.000         628.35         469.30         181.90         155.25         244.44          46.75           0.00          10.34           1.55           3.94           5.67           0.30           0.00           0.000          0.000          0.000         12.957          2.605          0.329        171.311          266.0          1.514          1.000          3.770          0.000       3887.737        491.162        859.033
     31/01/1992              52          5.428         4925.3          0.000         657.02         492.53         189.20         159.13         258.97          49.73           0.00          10.78           1.60           4.13           5.88           0.31           0.00           0.000          0.000          0.000         13.228          2.746          0.361        165.916          261.2          1.505          1.000          3.748          0.000       4097.876        538.777        912.105
     01/02/1992              53          5.445         5107.8          0.000         679.13         510.78         194.84         161.70         270.50          52.09           0.00          11.18           1.64           4.29           6.07           0.32           0.00           0.000          0.000          0.000         13.493          2.858          0.393        192.478          255.3          1.500          1.000          3.930          0.000       4265.711        586.033        966.297
     02/02/1992              54          5.462         5239.0          0.000         694.27         523.90         198.78         162.83         278.86          53.80           0.00          11.60           1.69           4.40           6.32           0.34           0.00           0.000          0.000          0.000         13.724          2.922          0.427        197.169          249.0          1.505          1.000          3.960          0.000       4361.220        637.214       1009.315
     03/02/1992              55          5.479         5479.6          0.000         724.10         547.96         206.33         166.48         294.32          56.97           0.00          12.00           1.73           4.57           6.50           0.35           0.00           0.000          0.000          0.000         13.975          3.055          0.460        193.753          243.3          1.497          1.000          3.923          0.000       4559.839        686.105       1040.518
     04/02/1992              56          5.497         5834.8          0.000         769.05         583.48         217.64         172.41         317.33          61.68           0.00          12.43           1.78           4.74           6.70           0.37           0.00           0.000          0.000          0.000         14.214          3.180          0.494        187.248          237.8          1.492          1.000          3.869          0.000       4746.515        737.600       1098.223
     05/02/1992              57          5.517         6103.2          0.000         802.31         610.32         226.06         176.15         334.84          65.27           0.00          12.89           1.83           4.92           6.92           0.38           0.00           0.000          0.000          0.000         14.467          3.312          0.532        178.837          232.4          1.487          1.000          3.825          0.000       4942.562        793.648       1184.060
     06/02/1992              58          5.536         6414.0          0.000         840.62         641.40         235.86         180.03         355.27          69.45           0.00          13.36           1.88           5.10           7.14           0.40           0.00           0.000          0.000          0.000         14.741          3.447          0.581        173.848          227.3          1.481          1.000          3.790          0.000       5144.161        867.296       1249.408
     07/02/1992              59          5.556         6759.5          0.000         883.39         675.95         246.79         184.29         378.17          74.14           0.00          13.83           1.93           5.28           7.35           0.41           0.00           0.000          0.000          0.000         15.018          3.580          0.634        165.442          222.4          1.475          1.000          3.728          0.000       5343.194        946.123       1325.644
     08/02/1992              60          5.575         7075.2          0.000         922.38         707.52         256.72         187.97         399.24          78.46           0.00          14.27           1.98           5.44           7.56           0.43           0.00           0.000          0.000          0.000         15.299          3.702          0.683        155.881          217.8          1.471          1.000          3.699          0.000       5525.164       1019.767       1411.072
     09/02/1992              61          5.594         7220.0          0.000         938.56         722.00         260.98         188.17         408.97          80.45           0.00          14.72           2.04           5.51           7.86           0.45           0.00           0.000          0.000          0.000         15.561          3.725          0.734        163.502          212.3          1.480          1.000          3.766          0.000       5560.296       1095.138       1489.695
     10/02/1992              62          5.611         7354.0          0.000         953.55         735.40         264.88         188.33         418.03          82.31           0.00          15.14           2.08           5.57           8.13           0.47           0.00           0.000          0.000          0.000         15.830          3.746          0.780        206.692          206.3          1.488          1.000          4.046          0.000       5590.402       1164.031       1525.991
     11/02/1992              63          5.630         7503.4          0.000         970.21         750.34         269.28         188.33         428.21          84.39           0.00          15.58           2.13           5.63           8.43           0.49           0.00           0.000          0.000          0.000         16.075          3.764          0.834        207.345          200.2          1.497          1.000          4.039          0.000       5617.190       1244.075       1559.823
     12/02/1992              64          5.650         7677.2          0.000         989.18         767.72         274.48         187.77         440.10          86.83           0.00          16.07           2.19           5.68           8.76           0.52           0.00           0.000          0.000          0.000         16.337          3.772          0.906        208.557          193.6          1.507          1.000          4.039          0.000       5629.769       1352.059       1597.785
     13/02/1992              65          5.670         7951.9          0.000        1021.85         795.19         282.99         189.15         459.01          90.70           0.00          16.52           2.25           5.77           9.02           0.54           0.00           0.000          0.000          0.000         16.633          3.829          0.973        204.711          187.7          1.508          1.000          4.002          0.000       5714.866       1452.170       1642.157
     14/02/1992              66          5.689         8149.0          0.000        1044.29         814.90         288.93         189.20         472.66          93.50           0.00          16.97           2.30           5.83           9.31           0.56           0.00           0.000          0.000          0.000         16.907          3.849          1.038        200.409          182.2          1.514          1.000          3.985          0.000       5744.528       1549.749       1712.707
     15/02/1992              67          5.706         8446.2          0.000        1080.40         844.62         298.16         191.16         493.34          97.73           0.00          17.36           2.35           5.92           9.52           0.58           0.00           0.000          0.000          0.000         17.174          3.915          1.096        196.533          177.4          1.513          1.000          3.950          0.000       5843.607       1636.361       1763.649
     16/02/1992              68          5.723         8726.4          0.000        1114.19         872.64         306.81         192.67         512.95         101.75           0.00          17.77           2.40           6.00           9.75           0.60           0.00           0.000          0.000          0.000         17.601          3.968          1.156        192.952          172.7          1.513          1.000          3.923          0.000       5922.546       1725.223       1840.836
     17/02/1992              69          5.740         9048.9          0.000        1153.15         904.89         316.84         194.22         535.68         106.41           0.00          18.17           2.45           6.08           9.97           0.61           0.00           0.000          0.000          0.000         18.040          4.022          1.224        186.904          168.2          1.513          1.000          3.876          0.000       6002.902       1827.578       1914.005
     18/02/1992              70          5.757         9385.5          0.000        1193.83         938.55         327.32         195.63         559.59         111.30           0.00          18.56           2.50           6.16          10.19           0.63           0.00           0.000          0.000          0.000         18.475          4.072          1.296        180.305          164.0          1.512          1.000          3.844          0.000       6077.198       1934.702       1998.820
     19/02/1992              71          5.776         9542.1          0.000        1209.94         954.21         331.83         193.72         570.79         113.60           0.00          19.02           2.56           6.15          10.53           0.66           0.00           0.000          0.000          0.000         18.903          4.041          1.381        175.904          159.1          1.522          1.000          3.826          0.000       6031.307       2061.651       2000.000
     20/02/1992              72          5.795         9763.1          0.000        1234.89         976.31         338.46         192.89         586.68         116.85           0.00          19.45           2.62           6.16          10.82           0.69           0.00           0.000          0.000          0.000         19.410          4.036          1.460        172.638          154.4          1.528          1.000          3.802          0.000       6023.278       2179.557       2000.000
     21/02/1992              73          5.812         9877.8          0.000        1246.06         987.78         341.57         190.95         594.99         118.55           0.00          19.84           2.67           6.15          11.11           0.71           0.00           0.000          0.000          0.000         19.881          4.001          1.532        185.877          149.7          1.536          1.000          3.903          0.000       5971.326       2285.985       2000.000
     22/02/1992              74          5.831         9938.9          0.000        1249.47         993.89         342.90         187.66         599.45         119.47           0.00          20.29           2.73           6.10          11.48           0.74           0.00           0.000          0.000          0.000         20.306          3.935          1.616        208.292          143.8          1.550          1.000          4.050          0.000       5872.913       2412.239       2000.000
     23/02/1992              75          5.853        10162.7          0.000        1273.31        1016.27         349.60         185.05         615.84         122.82           0.00          20.80           2.81           6.06          11.85           0.78           0.00           0.000          0.000          0.000         20.810          3.892          1.726        207.343          137.4          1.558          1.000          4.029          0.000       5808.229       2576.759       2000.000
     24/02/1992              76          5.877        10432.0          0.000        1302.79        1043.20         357.79         182.45         635.67         126.88           0.00          21.34           2.89           6.03          12.24           0.81           0.00           0.000          0.000          0.000         21.370          3.850          1.845        203.480          130.8          1.566          1.000          3.994          0.000       5746.975       2754.300       2000.000
     25/02/1992              77          5.896        10677.1          0.000        1330.16        1067.71         365.16         180.58         653.83         130.60           0.00          21.77           2.95           6.01          12.54           0.84           0.00           0.000          0.000          0.000         21.971          3.823          1.941        212.154          125.3          1.572          1.000          4.068          0.000       5706.651       2896.579       2000.000
     26/02/1992              78          5.912        10817.8          0.000        1344.27        1081.78         369.07         178.13         664.32         132.75           0.00          22.15           3.01           5.97          12.82           0.87           0.00           0.000          0.000          0.000         22.453          3.779          2.023        209.703          120.6          1.579          1.000          4.060          0.000       5639.752       3019.587       2000.000
     27/02/1992              79          5.929        10890.2          0.000        1349.26        1089.02         370.72         174.93         669.73         133.86           0.00          22.52           3.07           5.90          13.13           0.90           0.00           0.000          0.000          0.000         22.870          3.714          2.106        208.751          115.9          1.589          1.000          4.053          0.000       5543.980       3143.415       2000.000
     28/02/1992              80          5.944        11090.0          0.000        1371.10        1109.00         376.58         172.85         684.74         136.93           0.00          22.88           3.12           5.87          13.38           0.93           0.00           0.000          0.000          0.000         23.289          3.681          2.191        207.245          111.6          1.594          1.000          4.027          0.000       5493.550       3269.887       2000.000
     29/02/1992              81          5.959        11334.6          0.000        1398.95        1133.46         383.89         171.17         703.17         140.71           0.00          23.21           3.17           5.84          13.61           0.95           0.00           0.000          0.000          0.000         23.690          3.657          2.275        203.110          107.6          1.596          1.000          3.998          0.000       5458.935       3395.339       2000.000
     01/03/1992              82          5.974        11542.3          0.000        1421.69        1154.23         389.98         168.91         718.87         143.93           0.00          23.56           3.23           5.79          13.87           0.98           0.00           0.000          0.000          0.000         24.067          3.620          2.363        198.715          103.5          1.601          1.000          3.972          0.000       5402.701       3526.735       2000.000
     02/03/1992              83          5.989        11783.1          0.000        1449.02        1178.31         397.15         167.08         737.13         147.67           0.00          23.90           3.28           5.76          14.10           1.00           0.00           0.000          0.000          0.000         24.462          3.593          2.447        194.790           99.6          1.603          1.000          3.948          0.000       5362.212       3652.687       2000.000
     03/03/1992              84          6.000        11975.9          0.000        1469.80        1197.59         402.71         163.01         753.13         150.94           0.00          24.24           3.34           5.65          14.41           1.04           0.00           0.000          0.000          0.000         24.840          3.505          2.535        191.317           95.7          1.611          1.000          3.931          0.000       5231.832       3783.067       2000.000
     04/03/1992              85          6.400        12142.2          0.000        1486.60        1214.22         407.40         158.49         766.94         153.77           0.00          24.42           3.61           5.52          14.46           1.18           0.00           0.000          0.000          0.000         24.966          3.408          2.632        189.887           91.3          1.619          1.000          3.918          0.000       5086.658       3928.242       2000.000
     05/03/1992              86          6.704        12436.7          0.000        1520.57        1243.67         416.30         154.11         791.38         158.78           0.00          24.57           3.89           5.39          14.46           1.32           0.00           0.000          0.000          0.000         24.966          3.314          2.726        186.452           87.2          1.628          1.000          3.875          0.000       4945.982       4068.917       2000.000
     06/03/1992              87          7.000        12695.4          0.000        1543.14        1269.54         417.72         149.40         817.25         158.78           0.00          24.72           4.18           5.26          14.46           1.47           0.00           0.000          0.000          0.000         24.966          3.212          2.827        180.094           83.0          1.637          1.000          3.838          0.000       4794.760       4220.139       2000.000
     07/03/1992              88          7.090        12924.1          0.000        1562.50        1292.41         418.87         144.73         840.12         158.78           0.00          24.79           4.33           5.13          14.46           1.54           0.00           0.000          0.000          0.000         24.966          3.112          2.928        174.331           81.0          1.647          1.000          3.802          0.000       4645.100       4369.799       2000.000
     08/03/1992              89          7.179        13176.8          0.000        1584.45        1317.68         420.24         140.05         865.39         158.78           0.00          24.82           4.41           4.99          14.46           1.57           0.00           0.000          0.000          0.000         24.966          3.012          3.028        179.639           80.0          1.657          1.000          3.841          0.000       4494.851       4520.049       2000.000
     09/03/1992              90          7.262        13428.6          0.000        1606.57        1342.86         421.59         135.63         890.57         158.78           0.00          24.83           4.46           4.86          14.46           1.59           0.00           0.000          0.000          0.000         24.966          2.917          3.123        174.494           79.5          1.667          1.000          3.806          0.000       4353.073       4661.827       2000.000
     10/03/1992              91          7.343        13603.0          0.000        1620.39        1360.30         422.26         131.35         908.01         158.78           0.00          24.84           4.48           4.74          14.46           1.59           0.00           0.000          0.000          0.000         24.966          2.824          3.216        174.942           79.2          1.677          1.000          3.818          0.000       4215.633       4799.267       2000.000
     11/03/1992              92          7.427        13793.9          0.000        1635.84        1379.39         423.08         126.89         927.09         158.78           0.00          24.86           4.48           4.60          14.48           1.59           0.00           0.000          0.000          0.000         24.966          2.729          3.311        171.702           79.0          1.687          1.000          3.798          0.000       4072.452       4942.448       2000.000
     12/03/1992              93          7.548        13997.1          0.000        1650.54        1399.71         424.00         120.35         947.42         158.78           0.00          24.89           4.49           4.41          14.51           1.59           0.00           0.000          0.000          0.000         24.966          2.588          3.452        168.238           78.8          1.704          1.000          3.770          0.000       3862.514       5152.386       2000.000
     13/03/1992              94          7.641        14180.7          0.000        1664.48        1418.07         424.75         115.18         965.77         158.78           0.00          24.90           4.50           4.25          14.52           1.59           0.00           0.000          0.000          0.000         24.966          2.477          3.563        164.016           78.7          1.717          1.000          3.749          0.000       3696.656       5318.243       2000.000
     14/03/1992              95          7.732        14331.9          0.000        1675.05        1433.19         425.21         110.16         980.90         158.78           0.00          24.91           4.51           4.10          14.53           1.59           0.00           0.000          0.000          0.000         24.966          2.369          3.671        172.295           78.5          1.731          1.000          3.809          0.000       3535.492       5479.407       2000.000
