ApsimVersion = 7.10
Title = Maize_DRK_DRKJH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/03/1991              30          5.223         1007.8          0.000         144.19         100.78          45.73          63.88          29.30           5.28           0.00           2.43           0.47           1.35           0.99           0.05           0.00           0.000          0.000          0.000          7.061          0.819          0.034        238.523          285.0          1.654          1.000          4.153          0.000       1222.071         50.755         99.349
     02/03/1991              31          5.248         1154.8          0.000         163.43         115.48          50.49          71.37          35.10           6.47           0.00           2.70           0.50           1.49           1.10           0.05           0.00           0.000          0.000          0.000          7.341          0.913          0.037        234.735          281.6          1.637          1.000          4.138          0.000       1362.778         54.880        109.322
     03/03/1991              32          5.268         1241.4          0.000         174.54         124.14          53.25          75.43          38.66           7.20           0.00           2.98           0.54           1.63           1.23           0.06           0.00           0.000          0.000          0.000          7.583          0.998          0.041        232.403          278.4          1.637          1.000          4.122          0.000       1489.753         60.958        130.969
     04/03/1991              33          5.292         1346.4          0.000         188.04         134.64          56.61          80.21          43.12           8.11           0.00           3.27           0.57           1.76           1.38           0.07           0.00           0.000          0.000          0.000          7.781          1.070          0.046        243.677          273.8          1.645          1.000          4.198          0.000       1596.662         68.084        144.255
     05/03/1991              34          5.316         1455.3          0.000         202.07         145.53          60.09          85.04          47.86           9.08           0.00           3.60           0.61           1.91           1.54           0.08           0.00           0.000          0.000          0.000          8.013          1.158          0.050        239.856          269.3          1.650          1.000          4.168          0.000       1727.973         75.254        160.885
     06/03/1991              35          5.340         1624.9          0.000         224.16         162.49          65.57          92.51          55.44          10.64           0.00           3.97           0.66           2.07           1.74           0.09           0.00           0.000          0.000          0.000          8.247          1.250          0.055        234.592          264.5          1.652          1.000          4.125          0.000       1865.652         82.231        178.570
     07/03/1991              36          5.365         1807.2          0.000         247.88         180.72          71.45         100.28          63.81          12.35           0.00           4.38           0.72           2.22           1.97           0.11           0.00           0.000          0.000          0.000          8.475          1.343          0.060        227.963          259.8          1.654          1.000          4.090          0.000       2003.771         89.711        206.876
     08/03/1991              37          5.390         1952.4          0.000         266.70         195.24          76.10         106.21          70.64          13.75           0.00           4.78           0.77           2.39           2.18           0.12           0.00           0.000          0.000          0.000          8.718          1.445          0.065        223.219          255.3          1.652          1.000          4.064          0.000       2157.096         97.050        238.090
     09/03/1991              38          5.413         2120.4          0.000         288.54         212.04          81.49         112.92          78.73          15.41           0.00           5.16           0.81           2.55           2.38           0.14           0.00           0.000          0.000          0.000          8.958          1.549          0.070        257.089          249.1          1.648          1.000          4.263          0.000       2311.926        104.118        263.576
     10/03/1991              39          5.436         2275.6          0.000         308.69         227.56          86.45         118.90          86.38          16.97           0.00           5.53           0.86           2.71           2.56           0.15           0.00           0.000          0.000          0.000          9.188          1.651          0.074        251.277          243.6          1.644          1.000          4.228          0.000       2464.587        110.859        293.771
     11/03/1991              40          5.461         2489.0          0.000         336.47         248.90          93.32         126.88          97.11          19.17           0.00           5.93           0.91           2.87           2.79           0.16           0.00           0.000          0.000          0.000          9.408          1.749          0.080        245.042          238.0          1.641          1.000          4.182          0.000       2610.461        119.662        322.299
     12/03/1991              41          5.487         2724.7          0.000         366.97         272.47         100.91         135.24         109.18          21.64           0.00           6.34           0.97           3.03           3.01           0.18           0.00           0.000          0.000          0.000          9.650          1.855          0.089        238.322          232.7          1.633          1.000          4.128          0.000       2769.035        133.354        362.333
     13/03/1991              42          5.513         2980.4          0.000         400.10         298.04         109.15         144.05         122.52          24.38           0.00           6.76           1.03           3.19           3.24           0.19           0.00           0.000          0.000          0.000          9.900          1.967          0.099        228.606          227.7          1.624          1.000          4.089          0.000       2935.545        147.230        407.381
     14/03/1991              43          5.538         3186.5          0.000         426.66         318.65         115.73         150.82         133.49          26.62           0.00           7.15           1.08           3.36           3.44           0.21           0.00           0.000          0.000          0.000         10.154          2.081          0.107        222.655          223.3          1.614          1.000          4.052          0.000       3106.401        160.283        457.178
     15/03/1991              44          5.560         3406.1          0.000         455.09         340.61         122.74         157.91         145.38          29.06           0.00           7.51           1.12           3.60           3.54           0.22           0.00           0.000          0.000          0.000         10.585          2.283          0.115        216.974          219.5          1.579          1.000          4.016          0.000       3407.471        172.026        498.088
     16/03/1991              45          5.584         3685.7          0.000         491.45         368.57         131.73         166.54         160.95          32.24           0.00           7.90           1.17           3.83           3.68           0.23           0.00           0.000          0.000          0.000         10.973          2.462          0.124        210.987          215.5          1.558          1.000          3.973          0.000       3673.896        184.743        542.451
     17/03/1991              46          5.608         3968.9          0.000         528.27         396.89         140.81         174.83         177.09          35.55           0.00           8.30           1.22           4.08           3.82           0.24           0.00           0.000          0.000          0.000         11.393          2.652          0.133        203.520          211.5          1.538          1.000          3.924          0.000       3957.566        197.773        600.548
     18/03/1991              47          5.633         4309.4          0.000         572.72         430.94         151.76         184.40         196.94          39.62           0.00           8.70           1.27           4.32           3.95           0.25           0.00           0.000          0.000          0.000         11.823          2.840          0.141        195.019          207.5          1.520          1.000          3.868          0.000       4239.016        210.670        660.766
     19/03/1991              48          5.657         4646.6          0.000         616.71         464.66         162.59         193.36         217.04          43.73           0.00           9.10           1.31           4.55           4.10           0.26           0.00           0.000          0.000          0.000         12.249          3.018          0.150        198.309          202.8          1.506          1.000          3.894          0.000       4504.250        223.709        734.863
     20/03/1991              49          5.682         4991.2          0.000         661.38         499.12         173.63         201.76         237.97          48.02           0.00           9.50           1.36           4.76           4.26           0.27           0.00           0.000          0.000          0.000         12.680          3.183          0.163        187.863          198.6          1.496          1.000          3.828          0.000       4750.173        243.188        809.837
     21/03/1991              50          5.708         5329.3          0.000         705.07         532.93         184.44         209.43         258.89          52.30           0.00           9.92           1.42           4.97           4.44           0.28           0.00           0.000          0.000          0.000         13.118          3.336          0.178        189.603          193.5          1.489          1.000          3.844          0.000       4978.739        265.593        887.939
     22/03/1991              51          5.737         5690.9          0.000         751.75         569.09         196.01         217.15         281.63          56.96           0.00          10.37           1.48           5.17           4.66           0.30           0.00           0.000          0.000          0.000         13.567          3.478          0.195        179.207          188.7          1.486          1.000          3.770          0.000       5190.602        290.370        965.997
     23/03/1991              52          5.763         6009.9          0.000         792.82         600.99         206.14         223.51         302.03          61.14           0.00          10.81           1.53           5.36           4.86           0.31           0.00           0.000          0.000          0.000         14.064          3.620          0.210        180.565          183.3          1.482          1.000          3.796          0.000       5403.383        313.871       1050.868
     24/03/1991              53          5.784         6383.4          0.000         841.32         638.34         218.06         230.87         326.29          66.11           0.00          11.14           1.57           5.52           5.01           0.33           0.00           0.000          0.000          0.000         14.536          3.740          0.223        170.318          179.7          1.477          1.000          3.734          0.000       5582.065        332.193       1126.959
     25/03/1991              54          5.813         6730.9          0.000         886.07         673.09         229.09         237.00         349.18          70.80           0.00          11.60           1.64           5.66           5.29           0.35           0.00           0.000          0.000          0.000         14.904          3.813          0.239        172.142          174.1          1.483          1.000          3.741          0.000       5690.954        357.126       1217.486
     26/03/1991              55          5.839         7027.0          0.000         924.06         702.70         238.40         241.95         368.88          74.83           0.00          12.01           1.69           5.80           5.52           0.37           0.00           0.000          0.000          0.000         15.404          3.906          0.254        159.678          169.8          1.484          1.000          3.664          0.000       5830.485        379.457       1302.899
     27/03/1991              56          5.864         7368.3          0.000         968.07         736.83         249.19         247.45         391.88          79.54           0.00          12.45           1.75           5.90           5.82           0.39           0.00           0.000          0.000          0.000         15.852          3.952          0.269        161.472          164.4          1.492          0.942          3.672          0.000       5898.330        401.209       1376.407
     28/03/1991              57          5.890         7693.1          0.000        1009.45         769.31         259.41         251.97         414.00          84.08           0.00          12.88           1.82           5.99           6.10           0.42           0.00           0.000          0.000          0.000         16.289          3.998          0.290        155.734          159.2          1.498          1.000          3.682          0.000       5967.209        432.302       1462.242
     29/03/1991              58          5.917         7961.2          0.000        1043.12         796.12         267.73         255.10         432.44          87.85           0.00          13.29           1.88           6.08           6.38           0.44           0.00           0.000          0.000          0.000         16.757          4.041          0.313        146.424          154.6          1.504          1.000          3.644          0.000       6030.768        467.057       1544.785
     30/03/1991              59          5.940         8216.9          0.000        1075.29         821.69         275.64         257.98         450.19          91.49           0.00          13.66           1.93           6.16           6.62           0.46           0.00           0.000          0.000          0.000         17.216          4.084          0.334        150.582          150.1          1.508          1.000          3.686          0.000       6096.206        497.810       1613.566
     31/03/1991              60          5.967         8378.2          0.000        1094.69         837.82         280.41         259.01         461.48          93.80           0.00          14.08           2.00           6.24           6.91           0.49           0.00           0.000          0.000          0.000         17.621          4.118          0.357        148.572          145.0          1.515          1.000          3.681          0.000       6145.828        533.303       1679.800
     01/04/1991              61          5.993         8640.3          0.000        1127.52         864.03         288.50         261.48         479.96          97.59           0.00          14.49           2.06           6.32           7.18           0.52           0.00           0.000          0.000          0.000         18.069          4.157          0.381        144.878          140.3          1.520          1.000          3.633          0.000       6204.874        568.248       1721.928
     02/04/1991              62          6.000         8898.8          0.000        1159.87         889.88         296.45         260.02         501.42         101.98           0.00          14.89           2.13           6.29           7.55           0.55           0.00           0.000          0.000          0.000         18.069          4.134          0.404        137.221          135.9          1.522          1.000          3.578          0.000       6170.362        602.760       1790.902
     03/04/1991              63          6.564         9214.7          0.000        1199.84         921.47         306.28         258.57         527.64         107.35           0.00          15.17           2.31           6.26           7.75           0.64           0.00           0.000          0.000          0.000         18.069          4.111          0.427        141.759          131.1          1.523          1.000          3.635          0.000       6135.923        637.199       1870.967
     04/04/1991              64          6.839         9512.6          0.000        1237.63         951.26         315.50         257.35         552.37         112.42           0.00          15.30           2.58           6.24           7.75           0.77           0.00           0.000          0.000          0.000         18.069          4.092          0.446        135.168          127.3          1.525          1.000          3.591          0.000       6106.983        666.138       1968.796
     05/04/1991              65          7.000         9798.5          0.000        1266.77         979.85         317.36         256.04         580.96         112.42           0.00          15.42           2.84           6.21           7.75           0.89           0.00           0.000          0.000          0.000         18.069          4.071          0.467        137.742          123.3          1.526          1.000          3.614          0.000       6075.866        697.255       2000.000
     06/04/1991              66          7.113        10124.2          0.000        1299.80        1012.42         319.56         254.31         613.52         112.42           0.00          15.54           3.12           6.18           7.75           1.01           0.00           0.000          0.000          0.000         18.069          4.043          0.495        130.589          119.5          1.528          1.000          3.567          0.000       6034.895        738.227       2000.000
     07/04/1991              67          7.198        10420.8          0.000        1329.59        1042.08         321.50         252.50         643.18         112.42           0.00          15.63           3.32           6.14           7.75           1.09           0.00           0.000          0.000          0.000         18.069          4.015          0.523        133.311          116.5          1.530          1.000          3.587          0.000       5991.817        781.305       2000.000
     08/04/1991              68          7.281        10754.2          0.000        1363.43        1075.42         323.75         250.74         676.52         112.42           0.00          15.67           3.43           6.11           7.75           1.12           0.00           0.000          0.000          0.000         18.069          3.987          0.551        124.912          115.3          1.532          1.000          3.543          0.000       5950.081        823.041       2000.000
     09/04/1991              69          7.364        11029.8          0.000        1390.98        1102.98         325.51         248.97         704.08         112.42           0.00          15.73           3.45           6.07           7.82           1.12           0.00           0.000          0.000          0.000         18.069          3.958          0.580        129.002          114.3          1.535          1.000          3.589          0.000       5908.193        864.928       2000.000
     10/04/1991              70          7.437        11219.0          0.000        1409.34        1121.90         326.50         247.42         723.00         112.42           0.00          15.78           3.46           6.04           7.86           1.12           0.00           0.000          0.000          0.000         18.069          3.934          0.604        124.653          113.8          1.536          1.000          3.569          0.000       5871.436        901.686       2000.000
     11/04/1991              71          7.510        11400.1          0.000        1426.81        1140.01         327.42         245.86         741.11         112.42           0.00          15.84           3.47           6.01           7.93           1.12           0.00           0.000          0.000          0.000         18.069          3.909          0.629        121.372          113.3          1.538          1.000          3.545          0.000       5834.324        938.798       2000.000
     12/04/1991              72          7.583        11653.1          0.000        1452.11        1165.31         328.97         244.31         766.41         112.42           0.00          15.95           3.49           5.98           8.04           1.12           0.00           0.000          0.000          0.000         18.069          3.884          0.654        117.228          112.3          1.540          1.000          3.507          0.000       5797.487        975.635       2000.000
     13/04/1991              73          7.656        11956.1          0.000        1482.83        1195.61         330.95         242.76         796.71         112.42           0.00          16.06           3.51           5.95           8.15           1.12           0.00           0.000          0.000          0.000         18.069          3.860          0.678        132.031          110.7          1.542          1.000          3.606          0.000       5760.843       1012.279       2000.000
     14/04/1991              74          7.728        12243.8          0.000        1511.93        1224.38         332.79         241.24         825.49         112.42           0.00          16.18           3.53           5.92           8.27           1.12           0.00           0.000          0.000          0.000         18.069          3.835          0.703        125.133          109.4          1.544          1.000          3.563          0.000       5724.603       1048.518       2000.000
     15/04/1991              75          7.812        12553.3          0.000        1542.95        1255.33         334.82         239.29         856.43         112.42           0.00          16.34           3.55           5.88           8.43           1.12           0.00           0.000          0.000          0.000         18.069          3.805          0.733        117.974          107.8          1.547          1.000          3.508          0.000       5678.433       1094.689       2000.000
     16/04/1991              76          7.891        12773.3          0.000        1564.00        1277.33         336.06         237.10         878.43         112.42           0.00          16.43           3.56           5.84           8.52           1.12           0.00           0.000          0.000          0.000         18.069          3.770          0.768        119.137          106.8          1.549          1.000          3.539          0.000       5626.418       1146.704       2000.000
     17/04/1991              77          7.969        13056.5          0.000        1591.96        1305.65         337.85         234.94         906.76         112.42           0.00          16.54           3.58           5.80           8.63           1.12           0.00           0.000          0.000          0.000         18.069          3.735          0.803        113.324          105.7          1.552          1.000          3.497          0.000       5575.147       1197.975       2000.000
     18/04/1991              78          8.000        13363.6          0.000        1619.72        1336.36         337.18         232.67         937.46         112.42           0.00          16.73           3.57           5.75           8.81           1.12           0.00           0.000        331.025          0.000         18.069          3.699          0.839        106.247          104.3          1.555          1.000          3.442          0.000       5521.389       1251.733       2000.000
     19/04/1991              79          8.032        13669.7         16.803        1647.48        1366.97         336.50         230.49         966.40         112.42           1.68          16.87           3.57           5.71           8.95           1.10           0.02           1.430        849.391          5.076         18.069          3.665          0.873        113.668          102.9          1.558          1.000          3.504          0.001       5469.609       1303.513       2000.000
     20/04/1991              80          8.051        13944.3         58.524        1672.15        1394.43         335.83         228.38         989.68         112.42           5.85          16.99           3.56           5.67           9.07           1.04           0.08           1.430       1353.151          6.890         18.069          3.631          0.907        106.158          102.0          1.561          1.000          3.465          0.004       5419.502       1353.620       2000.000
     21/04/1991              81          8.071        14197.4        130.815        1694.50        1419.74         335.16         226.08        1007.76         112.42          13.08          17.11           3.55           5.62           9.15           0.98           0.19           1.430       1899.788          9.667         18.069          3.595          0.943        110.872          100.8          1.564          1.000          3.498          0.009       5365.004       1408.118       2000.000
     22/04/1991              82          8.091        14495.8        228.690        1721.46        1449.58         334.49         223.87        1027.82         112.42          22.87          17.26           3.55           5.58           9.23           0.92           0.33           1.430       2426.430         12.038         18.069          3.559          0.979        104.161           99.5          1.567          1.000          3.445          0.016       5312.449       1460.673       2000.000
     23/04/1991              83          8.110        14611.0        343.896        1748.00        1461.10         351.55         221.83        1027.82         112.42          34.39          17.26           3.69           5.53           9.12           0.87           0.49           1.430       2911.778         14.173         18.069          3.527          1.011        107.640           98.1          1.569          1.000          3.486          0.024       5264.015       1509.107       2000.000
     24/04/1991              84          8.131        14769.7        502.537        1771.76        1476.97         361.79         219.48        1027.82         112.42          50.25          17.27           3.84           5.49           8.95           0.81           0.72           1.430       3468.715         17.259         18.069          3.490          1.048        101.363           96.8          1.573          1.000          3.432          0.034       5208.437       1564.685       2000.000
     25/04/1991              85          8.152        14964.4        697.282        1794.18        1496.44         367.45         216.77        1027.82         112.42          69.73          17.37           3.89           5.43           8.82           0.76           1.00           1.430       3879.983         20.102         18.069          3.447          1.091        104.783           95.2          1.576          1.000          3.454          0.047       5144.101       1629.021       2000.000
     26/04/1991              86          8.171        15152.0        884.877        1819.99        1515.20         377.02         214.26        1027.82         112.42          88.49          17.37           3.99           5.38           8.59           0.72           1.27           1.430       3879.983         22.806         18.069          3.407          1.131         95.284           94.5          1.580          1.000          3.419          0.058       5084.396       1688.725       2000.000
     27/04/1991              87          8.188        15331.1       1063.949        1843.22        1533.11         384.73         211.86        1027.82         112.42         106.39          17.37           4.08           5.33           8.37           0.68           1.52           1.430       3879.983         27.421         18.069          3.368          1.170        102.080           93.6          1.583          1.000          3.462          0.069       5027.404       1745.717       2000.000
     28/04/1991              88          8.206        15508.6       1241.481        1867.62        1550.86         393.77         209.48        1027.82         112.42         124.15          17.38           4.17           5.28           8.17           0.65           1.78           1.430       3879.983         31.997         18.069          3.331          1.207         95.820           92.7          1.587          1.000          3.419          0.080       4970.902       1802.219       2000.000
     29/04/1991              89          8.223        15679.7       1412.535        1891.86        1567.97         403.20         207.18        1027.82         112.42         141.25          17.40           4.26           5.24           7.97           0.62           2.02           1.430       3879.983         36.406         18.069          3.294          1.244         99.865           91.7          1.590          1.000          3.452          0.090       4916.462       1856.659       2000.000
     30/04/1991              90          8.240        15847.9       1580.764        1915.53        1584.79         412.30         204.92        1027.82         112.42         158.08          17.52           4.33           5.19           7.88           0.59           2.26           1.430       3879.983         40.742         18.069          3.258          1.280         93.657           89.9          1.593          1.000          3.413          0.100       4862.921       1910.200       2000.000
     01/05/1991              91          8.258        16029.3       1762.155        1933.90        1602.93         414.96         202.49        1027.82         112.42         176.22          17.67           4.37           5.14           7.80           0.56           2.52           1.430       3879.983         45.417         18.069          3.219          1.319         98.122           88.1          1.597          1.000          3.454          0.110       4805.191       1967.931       2000.000
     02/05/1991              92          8.278        16236.4       1969.292        1951.71        1623.64         414.83         199.71        1027.82         112.42         196.93          17.85           4.38           5.08           7.72           0.53           2.82           1.430       3879.983         50.755         18.069          3.175          1.363         93.547           86.2          1.601          1.000          3.418          0.121       4739.267       2033.855       2000.000
     03/05/1991              93          8.297        16423.1       2155.925        1971.29        1642.31         418.26         197.21        1027.82         112.42         215.59          18.06           4.41           5.03           7.69           0.50           3.08           1.430       3879.983         55.565         18.069          3.136          1.402         87.794           84.1          1.605          1.000          3.380          0.131       4679.869       2093.253       2000.000
     04/05/1991              94          8.314        16597.3       2330.183        1993.60        1659.73         425.47         194.87        1027.82         112.42         233.02          18.26           4.46           4.98           7.65           0.48           3.33           1.430       3879.983         60.057         18.069          3.098          1.440         95.544           81.6          1.608          1.000          3.442          0.140       4624.409       2148.713       2000.000
     05/05/1991              95          8.330        16759.9       2492.812        2011.79        1675.99         429.58         192.69        1027.82         112.42         249.28          18.45           4.51           4.94           7.64           0.46           3.56           1.430       3879.983         64.248         18.069          3.064          1.474         90.853           79.3          1.612          1.000          3.413          0.149       4572.650       2200.471       2000.000
