ApsimVersion = 7.10
Title = Maize_DRK_DRKJH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/02/1991              11          3.439           10.4          0.000           1.94           1.04           0.97           0.89           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.650          0.030          0.002        255.940          298.9          1.524          1.000          4.274          0.000         45.063          3.253          0.279
     11/02/1991              12          3.508           18.0          0.000           3.44           1.80           1.73           1.59           0.12           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.960          0.040          0.003        248.705          306.8          1.636          1.000          4.225          0.000         59.517          4.233          0.306
     12/02/1991              13          3.572           28.2          0.000           5.44           2.82           2.74           2.51           0.18           0.00           0.00           0.09           0.03           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.254          0.051          0.003        245.807          312.1          1.645          1.000          4.207          0.000         76.469          5.150          0.440
     13/02/1991              14          3.640           39.7          0.000           7.70           3.97           3.88           3.53           0.28           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.530          0.064          0.004        243.336          315.5          1.672          1.000          4.190          0.000         95.480          6.126          0.688
     14/02/1991              15          3.707           51.8          0.000          10.07           5.18           5.09           4.57           0.41           0.00           0.00           0.15           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.823          0.080          0.005        241.029          317.6          1.685          1.000          4.175          0.000        119.092          7.511          1.051
     15/02/1991              16          3.770           67.8          0.000          13.16           6.78           6.68           5.88           0.61           0.00           0.00           0.19           0.07           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.110          0.098          0.006        238.817          318.7          1.700          1.000          4.161          0.000        145.974          9.575          1.525
     16/02/1991              17          3.837           87.5          0.000          17.01           8.75           8.64           7.46           0.91           0.00           0.00           0.24           0.09           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.383          0.118          0.008        236.641          319.1          1.758          1.000          4.145          0.000        175.794         11.761          2.278
     17/02/1991              18          3.898          115.2          0.000          22.43          11.52          11.39           9.66           1.38           0.00           0.00           0.29           0.11           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.671          0.143          0.009        234.288          319.2          1.709          1.000          4.132          0.000        212.849         13.761          3.382
     18/02/1991              19          3.958          127.3          0.000          24.76          12.73          12.58          10.55           1.62           0.00           0.00           0.33           0.12           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.935          0.169          0.011        232.273          319.3          1.654          1.000          4.121          0.000        252.088         15.731          5.161
     19/02/1991              20          4.000          147.4          0.000          28.66          14.74          14.56          12.04           2.06           0.00           0.00           0.40           0.14           0.33           0.05           0.00           0.00           0.000          0.000          0.000          4.195          0.198          0.012        251.906          316.5          1.665          1.000          4.251          0.000        296.245         17.596          6.054
     20/02/1991              21          5.000          193.6          0.000          37.79          19.36          19.15          15.46           3.18           0.00           0.00           0.49           0.19           0.39           0.09           0.00           0.00           0.000          0.000          0.000          4.441          0.230          0.013        245.669          314.3          1.709          1.000          4.206          0.000        343.453         19.416          7.697
     21/02/1991              22          5.023          247.6          0.000          44.85          24.76          20.89          19.35           4.37           0.24           0.00           0.61           0.21           0.46           0.13           0.00           0.00           0.000          0.000          0.000          4.681          0.265          0.014        241.865          312.4          1.741          1.000          4.180          0.000        394.977         21.120         11.880
     22/02/1991              23          5.048          297.3          0.000          51.28          29.73          22.49          22.76           5.54           0.48           0.00           0.72           0.23           0.52           0.18           0.00           0.00           0.000          0.000          0.000          4.906          0.300          0.016        238.525          310.8          1.750          1.000          4.159          0.000        447.274         23.894         16.298
     23/02/1991              24          5.072          356.2          0.000          58.87          35.62          24.39          26.66           7.03           0.79           0.00           0.85           0.25           0.60           0.23           0.01           0.00           0.000          0.000          0.000          5.149          0.341          0.018        235.467          309.2          1.750          1.000          4.139          0.000        508.667         27.552         20.686
     24/02/1991              25          5.094          423.8          0.000          67.63          42.38          26.57          31.04           8.86           1.16           0.00           0.98           0.27           0.67           0.28           0.01           0.00           0.000          0.000          0.000          5.380          0.384          0.021        232.487          307.8          1.740          1.000          4.122          0.000        572.869         30.976         26.242
     25/02/1991              26          5.119          470.0          0.000          73.53          47.00          28.05          33.86          10.18           1.43           0.00           1.10           0.29           0.74           0.32           0.01           0.00           0.000          0.000          0.000          5.595          0.427          0.023        256.105          304.3          1.729          1.000          4.269          0.000        637.751         34.853         33.058
     26/02/1991              27          5.146          552.9          0.000          84.28          55.29          30.73          38.93          12.68           1.95           0.00           1.27           0.31           0.83           0.40           0.01           0.00           0.000          0.000          0.000          5.839          0.481          0.026        254.362          300.5          1.732          1.000          4.253          0.000        717.594         38.872         38.002
     27/02/1991              28          5.171          641.0          0.000          95.71          64.10          33.57          44.14          15.48           2.52           0.00           1.47           0.34           0.94           0.48           0.02           0.00           0.000          0.000          0.000          6.092          0.541          0.029        248.558          297.0          1.735          1.000          4.214          0.000        807.761         42.832         47.320
     28/02/1991              29          5.194          743.5          0.000         109.09          74.35          36.89          50.07          18.91           3.22           0.00           1.69           0.37           1.05           0.58           0.02           0.00           0.000          0.000          0.000          6.342          0.606          0.031        243.474          293.8          1.731          1.000          4.184          0.000        904.512         46.308         57.762
     01/03/1991              30          5.223          802.5          0.000         116.62          80.25          38.76          53.23          20.98           3.64           0.00           1.88           0.40           1.15           0.66           0.03           0.00           0.000          0.000          0.000          6.561          0.666          0.034        239.449          291.1          1.726          1.000          4.161          0.000        994.592         50.755         70.569
     02/03/1991              31          5.248          927.1          0.000         132.90          92.71          42.79          60.00          25.52           4.58           0.00           2.10           0.43           1.28           0.75           0.03           0.00           0.000          0.000          0.000          6.841          0.750          0.037        235.952          288.2          1.706          1.000          4.146          0.000       1118.746         54.880         78.280
     03/03/1991              32          5.268         1001.4          0.000         142.38         100.14          45.16          63.70          28.36           5.16           0.00           2.34           0.46           1.41           0.84           0.04           0.00           0.000          0.000          0.000          7.083          0.825          0.041        233.674          285.4          1.703          1.000          4.130          0.000       1231.761         60.958         95.238
     04/03/1991              33          5.292         1092.3          0.000         154.01         109.23          48.07          68.09          31.96           5.89           0.00           2.58           0.49           1.52           0.96           0.05           0.00           0.000          0.000          0.000          7.281          0.890          0.046        244.741          281.3          1.705          1.000          4.204          0.000       1327.638         68.084        105.827
     05/03/1991              34          5.316         1187.2          0.000         166.18         118.72          51.10          72.56          35.83           6.69           0.00           2.86           0.52           1.66           1.09           0.06           0.00           0.000          0.000          0.000          7.513          0.969          0.050        240.832          277.3          1.710          1.000          4.174          0.000       1446.481         75.254        119.260
     06/03/1991              35          5.340         1336.2          0.000         185.53         133.62          55.92          79.55          42.09           7.97           0.00           3.22           0.57           1.81           1.28           0.07           0.00           0.000          0.000          0.000          7.747          1.053          0.055        235.788          272.7          1.720          1.000          4.134          0.000       1572.281         82.231        133.691
     07/03/1991              36          5.365         1497.6          0.000         206.51         149.76          61.13          86.88          49.09           9.40           0.00           3.58           0.62           1.96           1.47           0.08           0.00           0.000          0.000          0.000          7.975          1.139          0.060        229.332          268.5          1.720          1.000          4.099          0.000       1699.609         89.711        157.070
     08/03/1991              37          5.390         1627.3          0.000         223.27         162.73          65.29          92.53          54.86          10.59           0.00           3.92           0.66           2.12           1.64           0.09           0.00           0.000          0.000          0.000          8.218          1.234          0.065        224.724          264.6          1.716          1.000          4.074          0.000       1842.284         97.050        183.171
     09/03/1991              38          5.413         1778.4          0.000         242.89         177.84          70.15          98.95          61.78          12.00           0.00           4.31           0.71           2.29           1.83           0.10           0.00           0.000          0.000          0.000          8.458          1.332          0.070        256.896          258.3          1.716          1.000          4.264          0.000       1987.747        104.118        204.716
     10/03/1991              39          5.436         1919.2          0.000         261.14         191.92          74.65         104.74          68.39          13.36           0.00           4.67           0.75           2.45           2.02           0.11           0.00           0.000          0.000          0.000          8.688          1.429          0.074        251.234          252.7          1.713          1.000          4.229          0.000       2132.512        110.859        230.528
     11/03/1991              40          5.461         2114.2          0.000         286.48         211.42          80.94         112.52          77.75          15.27           0.00           5.07           0.81           2.60           2.24           0.13           0.00           0.000          0.000          0.000          8.908          1.522          0.080        245.196          247.2          1.710          1.000          4.185          0.000       2271.971        119.662        255.185
     12/03/1991              41          5.487         2330.9          0.000         314.47         233.09          87.93         120.70          88.39          17.45           0.00           5.49           0.87           2.77           2.47           0.14           0.00           0.000          0.000          0.000          9.150          1.625          0.089        237.860          241.9          1.702          1.000          4.128          0.000       2424.731        133.354        290.130
     13/03/1991              42          5.513         2567.6          0.000         345.07         256.76          95.56         129.39         100.24          19.88           0.00           5.90           0.92           2.93           2.69           0.16           0.00           0.000          0.000          0.000          9.400          1.733          0.099        228.564          236.9          1.692          1.000          4.089          0.000       2586.691        147.230        329.798
     14/03/1991              43          5.538         2759.7          0.000         369.78         275.97         101.71         136.11         110.07          21.89           0.00           6.30           0.98           3.10           2.89           0.17           0.00           0.000          0.000          0.000          9.654          1.846          0.107        223.420          232.4          1.681          1.000          4.058          0.000       2754.544        160.283        374.047
     15/03/1991              44          5.560         2965.5          0.000         396.38         296.55         108.30         143.17         120.82          24.09           0.00           6.66           1.02           3.26           3.07           0.19           0.00           0.000          0.000          0.000          9.893          1.953          0.115        218.204          228.6          1.669          1.000          4.025          0.000       2914.793        172.026        410.723
     16/03/1991              45          5.584         3223.9          0.000         429.90         322.39         116.61         151.83         134.56          26.91           0.00           7.04           1.08           3.40           3.28           0.20           0.00           0.000          0.000          0.000         10.107          2.049          0.124        212.590          224.6          1.661          1.000          3.984          0.000       3057.698        184.743        450.834
     17/03/1991              46          5.608         3483.2          0.000         463.52         348.32         124.93         160.27         148.55          29.77           0.00           7.44           1.13           3.65           3.41           0.21           0.00           0.000          0.000          0.000         10.528          2.244          0.133        205.649          220.5          1.629          1.000          3.939          0.000       3349.454        197.773        502.086
     18/03/1991              47          5.633         3799.2          0.000         504.71         379.92         135.11         170.14         166.09          33.37           0.00           7.83           1.18           3.91           3.53           0.22           0.00           0.000          0.000          0.000         10.958          2.443          0.141        197.804          216.6          1.600          1.000          3.888          0.000       3646.854        210.670        554.292
     19/03/1991              48          5.657         4116.0          0.000         545.98         411.60         145.30         179.49         184.13          37.06           0.00           8.23           1.23           4.16           3.66           0.23           0.00           0.000          0.000          0.000         11.384          2.636          0.150        199.895          211.9          1.576          1.000          3.906          0.000       3935.003        223.709        619.730
     20/03/1991              49          5.682         4443.1          0.000         588.31         444.31         155.80         188.36         203.19          40.97           0.00           8.63           1.28           4.39           3.80           0.24           0.00           0.000          0.000          0.000         11.815          2.821          0.163        189.798          207.7          1.558          1.000          3.842          0.000       4210.322        243.188        687.046
     21/03/1991              50          5.708         4766.9          0.000         630.08         476.69         166.17         196.52         222.48          44.92           0.00           9.05           1.33           4.63           3.95           0.25           0.00           0.000          0.000          0.000         12.252          2.998          0.178        191.604          202.7          1.543          1.000          3.858          0.000       4474.038        265.593        758.173
     22/03/1991              51          5.737         5115.7          0.000         675.07         511.57         177.35         204.79         243.67          49.26           0.00           9.50           1.39           4.86           4.15           0.26           0.00           0.000          0.000          0.000         12.702          3.167          0.195        181.447          197.8          1.534          1.000          3.784          0.000       4726.226        290.370        830.134
     23/03/1991              52          5.763         5425.5          0.000         714.92         542.55         187.22         211.67         262.85          53.18           0.00           9.94           1.44           5.09           4.32           0.28           0.00           0.000          0.000          0.000         13.199          3.341          0.210        182.885          192.4          1.523          1.000          3.809          0.000       4986.788        313.871        909.214
     24/03/1991              53          5.784         5790.3          0.000         762.29         579.03         198.88         219.64         285.87          57.90           0.00          10.28           1.48           5.28           4.44           0.29           0.00           0.000          0.000          0.000         13.671          3.492          0.223        172.812          188.8          1.512          1.000          3.747          0.000       5212.382        332.193        980.780
     25/03/1991              54          5.813         6131.3          0.000         806.20         613.13         209.74         226.34         307.74          62.38           0.00          10.74           1.54           5.44           4.70           0.31           0.00           0.000          0.000          0.000         14.038          3.590          0.239        174.613          183.2          1.515          1.000          3.754          0.000       5357.794        357.126       1066.679
     26/03/1991              55          5.839         6422.7          0.000         843.60         642.27         218.94         231.76         326.66          66.25           0.00          11.15           1.60           5.62           4.90           0.32           0.00           0.000          0.000          0.000         14.539          3.716          0.254        162.304          178.8          1.511          1.000          3.678          0.000       5545.969        379.457       1148.299
     27/03/1991              56          5.864         6768.1          0.000         888.19         676.81         229.90         237.97         349.41          70.91           0.00          11.55           1.65           5.73           5.14           0.34           0.00           0.000          0.000          0.000         14.987          3.786          0.269        164.002          173.9          1.515          0.965          3.683          0.000       5650.481        401.209       1218.865
     28/03/1991              57          5.890         7089.5          0.000         929.16         708.95         240.04         242.97         370.84          75.30           0.00          11.97           1.71           5.85           5.40           0.37           0.00           0.000          0.000          0.000         15.423          3.857          0.290        158.102          168.6          1.518          1.000          3.693          0.000       5756.726        432.302       1303.770
     29/03/1991              58          5.917         7355.3          0.000         962.56         735.53         248.33         246.49         388.76          78.97           0.00          12.39           1.77           5.96           5.66           0.39           0.00           0.000          0.000          0.000         15.892          3.918          0.313        148.856          164.0          1.522          1.000          3.656          0.000       5848.315        467.057       1383.735
     30/03/1991              59          5.940         7609.2          0.000         994.54         760.92         256.22         249.73         406.07          82.52           0.00          12.76           1.82           6.05           5.90           0.41           0.00           0.000          0.000          0.000         16.350          3.967          0.334        152.925          159.5          1.525          1.000          3.697          0.000       5920.889        497.810       1450.605
     31/03/1991              60          5.967         7769.4          0.000        1013.84         776.94         260.99         250.97         417.10          84.78           0.00          13.18           1.88           6.13           6.19           0.43           0.00           0.000          0.000          0.000         16.756          4.000          0.357        150.926          154.3          1.532          1.000          3.692          0.000       5970.511        533.303       1515.187
     01/04/1991              61          5.993         8029.8          0.000        1046.49         802.98         269.06         253.76         435.18          88.48           0.00          13.59           1.95           6.21           6.46           0.46           0.00           0.000          0.000          0.000         17.224          4.043          0.381        147.232          149.6          1.537          1.000          3.644          0.000       6033.797        568.248       1556.341
     02/04/1991              62          6.000         8286.8          0.000        1078.67         828.68         277.00         256.33         453.17          92.17           0.00          14.00           2.01           6.30           6.73           0.49           0.00           0.000          0.000          0.000         17.685          4.084          0.404        139.604          145.2          1.542          1.000          3.589          0.000       6096.002        602.760       1623.801
     03/04/1991              63          6.564         8602.4          0.000        1118.65         860.24         286.87         254.88         479.37          97.53           0.00          14.40           2.08           6.27           7.10           0.52           0.00           0.000          0.000          0.000         18.069          4.061          0.427        144.008          140.3          1.544          1.000          3.645          0.000       6061.563        637.199       1690.948
     04/04/1991              64          6.839         8900.1          0.000        1156.45         890.01         296.11         253.66         504.08         102.59           0.00          14.65           2.23           6.25           7.28           0.59           0.00           0.000          0.000          0.000         18.069          4.042          0.446        137.412          136.5          1.545          1.000          3.602          0.000       6032.623        666.138       1788.696
     05/04/1991              65          7.000         9185.7          0.000        1192.54         918.57         304.95         252.36         527.79         107.45           0.00          14.78           2.48           6.22           7.28           0.72           0.00           0.000          0.000          0.000         18.069          4.021          0.467        130.210          133.0          1.547          1.000          3.560          0.000       6001.506        697.255       1880.886
     06/04/1991              66          7.113         9511.0          0.000        1222.74         951.10         304.34         250.63         560.32         107.45           0.00          14.91           2.75           6.19           7.28           0.85           0.00           0.000          0.000          0.000         18.069          3.994          0.495        137.474          128.9          1.549          1.000          3.609          0.000       5960.535        738.227       1969.354
     07/04/1991              67          7.198         9807.3          0.000        1249.95         980.73         303.73         248.82         589.95         107.45           0.00          15.04           3.03           6.15           7.28           0.98           0.00           0.000          0.000          0.000         18.069          3.965          0.523        129.701          124.9          1.551          1.000          3.559          0.000       5917.457        781.305       2000.000
     08/04/1991              68          7.281        10140.4          0.000        1280.89        1014.04         303.12         247.07         623.25         107.45           0.00          15.11           3.17           6.11           7.28           1.06           0.00           0.000          0.000          0.000         18.069          3.937          0.551        132.636          122.6          1.553          1.000          3.590          0.000       5875.721        823.041       2000.000
     09/04/1991              69          7.364        10415.6          0.000        1306.05        1041.56         302.52         245.30         650.78         107.45           0.00          15.17           3.21           6.08           7.28           1.11           0.00           0.000          0.000          0.000         18.069          3.909          0.580        125.524          121.8          1.555          1.000          3.562          0.000       5833.834        864.928       2000.000
     10/04/1991              70          7.437        10604.5          0.000        1322.79        1060.45         301.91         243.76         669.67         107.45           0.00          15.24           3.20           6.05           7.35           1.11           0.00           0.000          0.000          0.000         18.069          3.884          0.604        121.176          121.4          1.557          1.000          3.542          0.000       5797.076        901.686       2000.000
     11/04/1991              71          7.510        10785.4          0.000        1338.71        1078.54         301.31         242.20         687.76         107.45           0.00          15.33           3.19           6.02           7.43           1.11           0.00           0.000          0.000          0.000         18.069          3.859          0.629        129.235          120.5          1.559          1.000          3.594          0.000       5759.964        938.798       2000.000
     12/04/1991              72          7.583        11038.1          0.000        1361.82        1103.81         300.71         240.65         713.02         107.45           0.00          15.47           3.19           5.99           7.57           1.11           0.00           0.000          0.000          0.000         18.069          3.834          0.654        125.091          119.2          1.561          1.000          3.556          0.000       5723.127        975.635       2000.000
     13/04/1991              73          7.656        11340.5          0.000        1389.93        1134.05         300.10         239.11         743.27         107.45           0.00          15.62           3.18           5.96           7.72           1.11           0.00           0.000          0.000          0.000         18.069          3.810          0.678        126.322          117.6          1.563          1.000          3.564          0.000       5686.483       1012.279       2000.000
     14/04/1991              74          7.728        11627.8          0.000        1416.54        1162.78         299.50         237.59         772.00         107.45           0.00          15.77           3.17           5.92           7.87           1.11           0.00           0.000          0.000          0.000         18.069          3.786          0.703        119.428          116.3          1.565          1.000          3.522          0.000       5650.244       1048.518       2000.000
     15/04/1991              75          7.812        11936.8          0.000        1444.89        1193.68         298.90         235.64         802.89         107.45           0.00          15.97           3.17           5.89           8.07           1.11           0.00           0.000          0.000          0.000         18.069          3.755          0.733        122.528          114.3          1.567          1.000          3.535          0.000       5604.073       1094.689       2000.000
     16/04/1991              76          7.891        12156.4          0.000        1464.06        1215.64         298.31         233.46         824.85         107.45           0.00          16.09           3.16           5.84           8.19           1.11           0.00           0.000          0.000          0.000         18.069          3.720          0.768        113.855          113.4          1.570          1.000          3.501          0.000       5552.058       1146.704       2000.000
     17/04/1991              77          7.969        12439.1          0.000        1489.58        1243.91         297.71         231.30         853.12         107.45           0.00          16.23           3.16           5.80           8.33           1.11           0.00           0.000          0.000          0.000         18.069          3.686          0.803        118.985          111.9          1.573          1.000          3.531          0.000       5500.787       1197.975       2000.000
     18/04/1991              78          8.000        12745.5          0.000        1517.37        1274.55         297.12         229.04         883.77         107.45           0.00          16.42           3.15           5.75           8.52           1.11           0.00           0.000        335.991          0.000         18.069          3.650          0.839        111.914          110.3          1.576          1.000          3.476          0.000       5447.029       1251.733       2000.000
     19/04/1991              79          8.032        13051.0         17.055        1545.15        1305.10         296.52         226.86         912.61         107.45           1.71          16.57           3.14           5.71           8.68           1.07           0.04           2.635        862.159          5.076         18.069          3.615          0.873        115.056          108.7          1.579          1.000          3.510          0.001       5395.249       1303.513       2000.000
     20/04/1991              80          8.051        13325.0         59.403        1569.84        1332.50         295.93         224.76         935.77         107.45           5.94          16.70           3.14           5.66           8.75           1.01           0.16           2.635       1373.529          6.890         18.069          3.581          0.907        107.555          107.7          1.582          1.000          3.471          0.004       5345.142       1353.620       2000.000
     21/04/1991              81          8.071        13577.5        132.783        1592.21        1357.75         295.34         222.46         953.68         107.45          13.28          16.83           3.13           5.62           8.75           0.94           0.35           2.635       1928.417          9.667         18.069          3.545          0.943        112.162          106.5          1.585          1.000          3.503          0.010       5290.644       1408.118       2000.000
     22/04/1991              82          8.091        13875.2        232.133        1619.18        1387.52         294.75         220.25         973.52         107.45          23.21          17.00           3.12           5.57           8.72           0.89           0.61           2.635       2462.996         12.037         18.069          3.510          0.979        105.459          105.1          1.588          1.000          3.451          0.017       5238.089       1460.673       2000.000
     23/04/1991              83          8.110        14166.9        349.075        1645.73        1416.69         294.16         218.22         991.00         107.45          34.91          17.11           3.12           5.53           8.57           0.84           0.92           2.635       2955.658         14.173         18.069          3.477          1.011        108.837          103.9          1.591          1.000          3.491          0.025       5189.655       1509.107       2000.000
     24/04/1991              84          8.131        14434.3        510.107        1669.54        1443.43         293.57         215.88        1001.63         107.45          51.01          17.29           3.11           5.48           8.37           0.79           1.34           2.635       3520.987         17.259         18.069          3.440          1.048        102.570          102.5          1.594          1.000          3.437          0.035       5134.077       1564.685       2000.000
     25/04/1991              85          8.152        14632.0        707.787        1692.03        1463.20         298.99         213.18        1001.63         107.45          70.78          17.40           3.17           5.43           8.02           0.74           1.86           2.635       3938.453         20.102         18.069          3.397          1.091        105.900          100.7          1.598          1.000          3.458          0.048       5069.741       1629.021       2000.000
     26/04/1991              86          8.171        14822.4        898.208        1717.89        1482.24         308.33         210.67        1001.63         107.45          89.82          17.46           3.24           5.37           7.61           0.70           2.37           2.635       3938.453         22.806         18.069          3.357          1.131         96.420           99.7          1.601          1.000          3.424          0.061       5010.037       1688.725       2000.000
     27/04/1991              87          8.188        15004.2       1079.979        1741.17        1500.42         315.83         208.27        1001.63         107.45         108.00          17.73           3.30           5.33           7.44           0.66           2.85           2.635       3938.453         27.421         18.069          3.319          1.170        103.125           96.4          1.605          1.000          3.466          0.072       4953.045       1745.717       2000.000
     28/04/1991              88          8.206        15184.4       1260.187        1765.63        1518.44         324.64         205.89        1001.63         107.45         126.02          18.01           3.37           5.28           7.28           0.63           3.32           2.635       3938.453         31.997         18.069          3.281          1.207         96.877           93.2          1.608          1.000          3.423          0.083       4896.543       1802.219       2000.000
     29/04/1991              89          8.223        15358.0       1433.818        1789.92        1535.80         333.85         203.60        1001.63         107.45         143.38          18.28           3.43           5.23           7.12           0.60           3.78           2.635       3938.453         36.406         18.069          3.244          1.244        100.852           89.9          1.611          1.000          3.456          0.093       4842.103       1856.659       2000.000
     30/04/1991              90          8.240        15528.8       1604.582        1813.63        1552.88         342.74         201.35        1001.63         107.45         160.46          18.54           3.49           5.18           6.96           0.57           4.23           2.635       3938.453         40.741         18.069          3.208          1.280         94.657           86.8          1.615          1.000          3.417          0.103       4788.562       1910.200       2000.000
     01/05/1991              91          8.258        15712.9       1788.707        1832.07        1571.29         345.19         198.93        1001.63         107.45         178.87          18.84           3.53           5.13           6.80           0.54           4.71           2.635       3938.453         45.416         18.069          3.170          1.319         99.058           83.4          1.619          1.000          3.458          0.114       4730.831       1967.931       2000.000
     02/05/1991              92          8.278        15923.1       1998.965        1849.93        1592.31         344.80         196.15        1001.63         107.45         199.90          19.18           3.57           5.07           6.62           0.51           5.27           2.635       3938.453         50.755         18.069          3.125          1.363         94.494           79.8          1.623          1.000          3.422          0.126       4664.907       2033.855       2000.000
     03/05/1991              93          8.297        16112.6       2188.411        1869.56        1611.26         347.99         193.66        1001.63         107.45         218.84          19.46           3.59           5.02           6.43           0.49           5.77           2.635       3938.453         55.565         18.069          3.086          1.402         88.755           77.0          1.627          1.000          3.384          0.136       4605.509       2093.253       2000.000
     04/05/1991              94          8.314        16289.5       2365.295        1891.90        1628.95         354.97         191.32        1001.63         107.45         236.53          19.72           3.61           4.97           6.24           0.46           6.23           2.635       3938.453         60.056         18.069          3.049          1.440         96.417           74.3          1.630          1.000          3.446          0.145       4550.049       2148.713       2000.000
     05/05/1991              95          8.330        16454.6       2530.374        1910.14        1645.46         358.88         189.15        1001.63         107.45         253.04          19.94           3.63           4.92           6.04           0.44           6.67           2.635       3938.453         64.248         18.069          3.014          1.474         91.739           72.1          1.634          1.000          3.417          0.154       4498.290       2200.471       2000.000
