ApsimVersion = 7.10
Title = Maize_DRK_DRKJH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/03/1991              30          5.000          462.6          0.000          87.58          46.26          43.26          28.13          15.91           0.28           0.00           1.24           0.44           0.64           0.57           0.00           0.00           0.000          0.000          0.000          7.061          0.390          0.028        241.054          297.0          1.635          1.000          4.173          0.000        581.482         42.235         54.243
     02/03/1991              31          5.017          539.8          0.000          97.42          53.98          45.73          31.83          18.96           0.91           0.00           1.41           0.46           0.71           0.64           0.00           0.00           0.000          0.000          0.000          7.341          0.442          0.033        238.121          294.7          1.616          1.000          4.159          0.000        659.823         49.519         59.369
     03/03/1991              32          5.032          586.6          0.000         103.27          58.66          47.18          33.91          20.88           1.30           0.00           1.58           0.48           0.80           0.72           0.01           0.00           0.000          0.000          0.000          7.583          0.493          0.037        235.976          292.5          1.618          1.000          4.145          0.000        735.143         55.603         70.753
     04/03/1991              33          5.048          644.9          0.000         110.60          64.49          49.00          36.43          23.36           1.81           0.00           1.76           0.50           0.87           0.82           0.01           0.00           0.000          0.000          0.000          7.781          0.536          0.042        246.513          289.2          1.628          1.000          4.215          0.000        799.960         62.737         77.927
     05/03/1991              34          5.064          706.6          0.000         118.39          70.66          50.94          39.05          26.04           2.36           0.00           1.96           0.52           0.97           0.92           0.02           0.00           0.000          0.000          0.000          8.013          0.591          0.047        242.349          286.1          1.633          1.000          4.185          0.000        882.456         69.915         87.148
     06/03/1991              35          5.081          805.2          0.000         131.09          80.52          54.10          43.28          30.45           3.26           0.00           2.23           0.56           1.07           1.06           0.03           0.00           0.000          0.000          0.000          8.247          0.651          0.052        237.820          282.6          1.643          1.000          4.151          0.000        972.131         76.900         97.168
     07/03/1991              36          5.098          914.1          0.000         145.13          91.41          57.58          47.81          35.45           4.28           0.00           2.50           0.59           1.17           1.22           0.03           0.00           0.000          0.000          0.000          8.475          0.714          0.057        232.768          279.2          1.643          1.000          4.123          0.000       1065.159         84.389        113.627
     08/03/1991              37          5.115         1003.1          0.000         156.39         100.31          60.40          51.21          39.64           5.14           0.00           2.77           0.62           1.28           1.36           0.04           0.00           0.000          0.000          0.000          8.718          0.783          0.064        229.060          276.2          1.639          1.000          4.102          0.000       1169.122         95.039        132.278
     09/03/1991              38          5.131         1108.8          0.000         169.78         110.88          63.77          55.10          44.73           6.18           0.00           3.08           0.65           1.40           1.53           0.05           0.00           0.000          0.000          0.000          8.958          0.855          0.072        256.319          270.8          1.640          1.000          4.265          0.000       1276.336        107.591        147.907
     10/03/1991              39          5.147         1208.9          0.000         182.46         120.89          66.95          58.66          49.66           7.19           0.00           3.40           0.69           1.53           1.71           0.06           0.00           0.000          0.000          0.000          9.188          0.929          0.080        250.985          265.9          1.642          1.000          4.232          0.000       1386.711        119.563        166.900
     11/03/1991              40          5.164         1349.9          0.000         200.53         134.99          71.47          63.66          56.75           8.65           0.00           3.78           0.73           1.65           1.94           0.08           0.00           0.000          0.000          0.000          9.408          1.003          0.089        245.770          260.6          1.648          1.000          4.194          0.000       1496.701        132.726        185.297
     12/03/1991              41          5.181         1509.5          0.000         221.03         150.95          76.59          69.19          64.92          10.32           0.00           4.20           0.78           1.79           2.19           0.09           0.00           0.000          0.000          0.000          9.650          1.089          0.098        239.411          255.2          1.648          1.000          4.146          0.000       1625.248        146.371        211.761
     13/03/1991              42          5.199         1687.3          0.000         243.93         168.73          82.30          75.20          74.21          12.22           0.00           4.63           0.83           1.94           2.44           0.10           0.00           0.000          0.000          0.000          9.900          1.184          0.107        232.724          250.1          1.642          1.000          4.118          0.000       1766.531        160.200        242.252
     14/03/1991              43          5.216         1834.7          0.000         262.67         183.47          87.00          79.79          82.04          13.83           0.00           5.04           0.87           2.10           2.67           0.12           0.00           0.000          0.000          0.000         10.154          1.283          0.119        228.455          245.6          1.633          1.000          4.092          0.000       1914.935        177.021        276.885
     15/03/1991              44          5.232         1995.7          0.000         283.12         199.57          92.14          84.60          90.76          15.61           0.00           5.40           0.91           2.24           2.86           0.13           0.00           0.000          0.000          0.000         10.393          1.379          0.132        224.105          241.7          1.622          1.000          4.064          0.000       2058.524        196.402        306.127
     16/03/1991              45          5.248         2201.3          0.000         309.41         220.13          98.74          90.66         102.07          17.93           0.00           5.79           0.96           2.37           3.09           0.14           0.00           0.000          0.000          0.000         10.607          1.468          0.146        219.406          237.5          1.615          1.000          4.030          0.000       2190.408        217.390        338.667
     17/03/1991              46          5.265         2410.7          0.000         336.16         241.07         105.45          96.64         113.75          20.32           0.00           6.19           1.00           2.52           3.31           0.16           0.00           0.000          0.000          0.000         10.840          1.568          0.160        213.604          233.4          1.604          1.000          3.992          0.000       2340.406        238.894        380.874
     18/03/1991              47          5.282         2664.7          0.000         368.85         266.47         113.63         103.85         128.11          23.26           0.00           6.59           1.05           2.66           3.52           0.17           0.00           0.000          0.000          0.000         11.078          1.676          0.174        207.013          229.4          1.590          1.000          3.949          0.000       2501.257        260.179        424.433
     19/03/1991              48          5.298         2919.3          0.000         401.60         291.93         121.80         110.83         142.71          26.25           0.00           6.99           1.10           2.82           3.74           0.18           0.00           0.000          0.000          0.000         11.314          1.786          0.189        199.598          225.4          1.577          1.000          3.907          0.000       2666.302        281.699        478.038
     20/03/1991              49          5.316         3183.1          0.000         435.44         318.31         130.26         117.76         158.03          29.39           0.00           7.40           1.14           2.97           3.96           0.20           0.00           0.000          0.000          0.000         11.553          1.901          0.205        201.249          220.7          1.564          1.000          3.923          0.000       2836.973        305.656        532.507
     21/03/1991              50          5.333         3446.0          0.000         468.71         344.60         138.68         123.99         173.49          32.56           0.00           7.82           1.19           3.12           4.18           0.21           0.00           0.000          0.000          0.000         11.795          2.014          0.228        192.209          216.5          1.552          1.000          3.866          0.000       3005.732        340.509        589.663
     22/03/1991              51          5.353         3731.4          0.000         504.81         373.14         147.82         130.49         190.47          36.03           0.00           8.28           1.25           3.29           4.44           0.22           0.00           0.000          0.000          0.000         12.044          2.132          0.254        194.107          211.0          1.542          1.000          3.873          0.000       3182.209        379.050        647.351
     23/03/1991              52          5.371         3987.2          0.000         537.07         398.72         155.97         136.05         205.87          39.19           0.00           8.72           1.30           3.47           4.65           0.24           0.00           0.000          0.000          0.000         12.320          2.271          0.278        183.965          206.5          1.527          1.000          3.816          0.000       3389.560        415.608        710.707
     24/03/1991              53          5.386         4292.4          0.000         576.22         429.24         165.72         143.03         224.47          43.00           0.00           9.06           1.34           3.64           4.79           0.25           0.00           0.000          0.000          0.000         12.581          2.411          0.298        186.848          202.2          1.510          1.000          3.836          0.000       3598.323        444.109        768.175
     25/03/1991              54          5.405         4581.7          0.000         612.82         458.17         174.94         148.94         242.29          46.65           0.00           9.53           1.39           3.79           5.06           0.26           0.00           0.000          0.000          0.000         12.785          2.511          0.324        177.521          197.3          1.508          1.000          3.768          0.000       3748.469        482.893        837.572
     26/03/1991              55          5.423         4831.3          0.000         644.10         483.13         182.83         153.65         257.80          49.82           0.00           9.94           1.44           3.98           5.24           0.28           0.00           0.000          0.000          0.000         13.062          2.659          0.351        178.985          192.1          1.495          1.000          3.780          0.000       3968.864        523.370        904.070
     27/03/1991              56          5.440         5142.5          0.000         683.23         514.25         192.73         159.34         277.33          53.83           0.00          10.40           1.49           4.14           5.48           0.29           0.00           0.000          0.000          0.000         13.310          2.785          0.384        166.923          187.4          1.488          1.000          3.691          0.000       4155.985        572.715        961.933
     28/03/1991              57          5.458         5425.7          0.000         718.50         542.57         201.69         164.04         295.27          57.50           0.00          10.84           1.54           4.31           5.69           0.31           0.00           0.000          0.000          0.000         13.552          2.906          0.419        168.095          182.0          1.482          1.000          3.745          0.000       4337.673        625.668       1034.822
     29/03/1991              58          5.476         5662.6          0.000         747.70         566.26         209.11         167.59         310.41          60.60           0.00          11.26           1.59           4.48           5.89           0.32           0.00           0.000          0.000          0.000         13.811          3.042          0.454        159.641          177.3          1.474          1.000          3.710          0.000       4540.338        677.476       1101.763
     30/03/1991              59          5.492         5891.9          0.000         776.12         589.19         216.25         171.06         325.19          63.63           0.00          11.64           1.63           4.65           6.06           0.33           0.00           0.000          0.000          0.000         14.065          3.171          0.485        153.875          173.5          1.466          1.000          3.684          0.000       4732.819        723.319       1158.249
     31/03/1991              60          5.511         6038.2          0.000         793.26         603.82         220.65         172.35         334.69          65.57           0.00          12.08           1.68           4.76           6.33           0.35           0.00           0.000          0.000          0.000         14.290          3.232          0.520        164.476          168.1          1.471          1.000          3.762          0.000       4823.843        776.227       1213.378
     01/04/1991              61          5.529         6277.4          0.000         822.48         627.74         228.10         175.27         350.33          68.78           0.00          12.51           1.73           4.91           6.54           0.36           0.00           0.000          0.000          0.000         14.549          3.343          0.561        160.903          163.1          1.468          1.000          3.717          0.000       4989.273        837.243       1248.849
     02/04/1991              62          5.546         6515.4          0.000         851.23         651.54         235.50         177.73         366.01          71.99           0.00          12.93           1.77           5.04           6.76           0.38           0.00           0.000          0.000          0.000         14.804          3.439          0.608        153.760          158.6          1.467          1.000          3.665          0.000       5132.368        908.013       1307.205
     03/04/1991              63          5.564         6809.7          0.000         887.50         680.97         244.74         181.22         385.55          75.99           0.00          13.35           1.82           5.20           6.95           0.39           0.00           0.000          0.000          0.000         15.056          3.560          0.656        154.665          153.6          1.462          1.000          3.696          0.000       5313.566        978.633       1365.726
     04/04/1991              64          5.579         7091.0          0.000         922.42         709.10         253.53         184.71         404.34          79.84           0.00          13.71           1.86           5.35           7.11           0.40           0.00           0.000          0.000          0.000         15.308          3.673          0.695        148.388          149.7          1.456          1.000          3.654          0.000       5482.121       1037.976       1438.604
     05/04/1991              65          5.594         7364.1          0.000         956.30         736.41         262.04         187.97         422.70          83.60           0.00          14.05           1.90           5.48           7.26           0.41           0.00           0.000          0.000          0.000         15.519          3.775          0.734        141.490          146.2          1.453          1.000          3.614          0.000       5634.027       1095.836       1508.734
     06/04/1991              66          5.609         7678.2          0.000         995.58         767.82         271.88         191.82         443.93          87.95           0.00          14.41           1.94           5.61           7.43           0.43           0.00           0.000          0.000          0.000         15.725          3.872          0.774        148.034          142.0          1.450          1.000          3.658          0.000       5779.186       1155.484       1577.240
     07/04/1991              67          5.625         7967.1          0.000        1031.38         796.71         280.87         194.99         463.55          91.97           0.00          14.79           1.98           5.74           7.62           0.44           0.00           0.000          0.000          0.000         15.938          3.965          0.817        140.490          137.9          1.448          1.000          3.610          0.000       5918.395       1218.716       1656.447
     08/04/1991              68          5.640         8294.9          0.000        1071.82         829.49         291.13         198.23         485.92          96.55           0.00          15.15           2.03           5.87           7.78           0.45           0.00           0.000          0.000          0.000         16.161          4.059          0.870        142.923          133.7          1.445          1.000          3.638          0.000       6058.515       1297.834       1729.665
     09/04/1991              69          5.655         8568.2          0.000        1105.00         856.82         299.56         200.40         504.66         100.39           0.00          15.51           2.07           5.96           7.97           0.47           0.00           0.000          0.000          0.000         16.377          4.125          0.923        135.945          129.7          1.445          1.000          3.610          0.000       6156.356       1377.240       1813.122
     10/04/1991              70          5.669         8757.1          0.000        1127.26         875.71         305.20         201.35         517.67         103.05           0.00          15.83           2.10           6.02           8.16           0.48           0.00           0.000          0.000          0.000         16.595          4.158          0.969        131.654          126.4          1.448          1.000          3.590          0.000       6206.492       1446.920       1883.052
     11/04/1991              71          5.682         8938.8          0.000        1148.54         893.88         310.58         202.09         530.24         105.63           0.00          16.15           2.14           6.08           8.36           0.50           0.00           0.000          0.000          0.000         16.785          4.187          1.017        139.178          122.6          1.451          1.000          3.639          0.000       6248.924       1517.273       1931.597
     12/04/1991              72          5.696         9193.7          0.000        1179.58         919.37         318.37         204.01         547.95         109.25           0.00          16.47           2.18           6.16           8.53           0.51           0.00           0.000          0.000          0.000         16.978          4.244          1.063        135.071          119.1          1.451          1.000          3.601          0.000       6334.330       1587.104       1978.515
     13/04/1991              73          5.709         9500.7          0.000        1217.55         950.07         327.87         206.69         569.35         113.64           0.00          16.79           2.21           6.26           8.68           0.52           0.00           0.000          0.000          0.000         17.323          4.320          1.110        136.322          115.5          1.449          1.000          3.610          0.000       6448.270       1656.570       2000.000
     14/04/1991              74          5.723         9794.2          0.000        1253.74         979.42         336.90         209.04         589.94         117.85           0.00          17.10           2.25           6.35           8.84           0.53           0.00           0.000          0.000          0.000         17.666          4.388          1.156        129.413          112.1          1.448          1.000          3.568          0.000       6549.073       1725.268       2000.000
     15/04/1991              75          5.738        10111.8          0.000        1292.35        1011.18         346.70         210.85         612.35         122.44           0.00          17.47           2.30           6.44           9.03           0.55           0.00           0.000          0.000          0.000         18.005          4.445          1.218        122.218          108.3          1.448          1.000          3.513          0.000       6633.767       1817.945       2000.000
     16/04/1991              76          5.753        10338.8          0.000        1318.89        1033.88         353.50         211.18         628.46         125.74           0.00          17.81           2.34           6.48           9.25           0.56           0.00           0.000          0.000          0.000         18.401          4.464          1.281        129.205          104.3          1.451          1.000          3.584          0.000       6663.106       1911.392       2000.000
     17/04/1991              77          5.767        10632.5          0.000        1354.33        1063.25         362.49         212.37         649.44         130.04           0.00          18.15           2.38           6.54           9.43           0.58           0.00           0.000          0.000          0.000         18.774          4.505          1.342        123.324          100.6          1.452          1.000          3.541          0.000       6723.981       2003.503       2000.000
     18/04/1991              78          5.782        10952.5          0.000        1393.14        1095.25         372.32         213.65         672.42         134.75           0.00          18.50           2.42           6.61           9.63           0.59           0.00           0.000          0.000          0.000         19.142          4.548          1.407        116.130           97.0          1.453          1.000          3.485          0.000       6788.462       2100.082       2000.000
     19/04/1991              79          5.797        11273.4          0.000        1432.16        1127.34         382.17         214.92         695.58         139.49           0.00          18.84           2.46           6.67           9.82           0.61           0.00           0.000          0.000          0.000         19.528          4.591          1.469        122.748           93.1          1.454          1.000          3.543          0.000       6851.579       2193.107       2000.000
     20/04/1991              80          5.811        11562.8          0.000        1467.06        1156.28         390.95         215.74         716.57         143.79           0.00          19.17           2.50           6.73          10.01           0.63           0.00           0.000          0.000          0.000         19.899          4.621          1.530        115.023           89.6          1.455          1.000          3.503          0.000       6897.534       2283.126       2000.000
     21/04/1991              81          5.826        11830.9          0.000        1498.88        1183.09         399.02         215.96         736.11         147.79           0.00          19.53           2.55           6.76          10.24           0.64           0.00           0.000          0.000          0.000         20.259          4.637          1.595        119.286           85.5          1.458          1.000          3.533          0.000       6921.508       2381.034       2000.000
     22/04/1991              82          5.841        12148.4          0.000        1537.04        1214.84         408.70         216.44         759.35         152.55           0.00          19.87           2.59           6.81          10.44           0.66           0.00           0.000          0.000          0.000         20.650          4.661          1.666        112.362           81.9          1.460          1.000          3.479          0.000       6956.384       2486.040       2000.000
     23/04/1991              83          5.855        12461.1          0.000        1574.63        1246.11         418.20         216.82         782.34         157.26           0.00          20.19           2.63           6.84          10.63           0.68           0.00           0.000          0.000          0.000         21.027          4.681          1.734        115.349           78.3          1.462          1.000          3.517          0.000       6986.986       2588.620       2000.000
     24/04/1991              84          5.870        12748.9          0.000        1608.43        1274.89         426.86         216.36         803.60         161.61           0.00          20.53           2.68           6.86          10.85           0.70           0.00           0.000          0.000          0.000         21.374          4.682          1.813        108.825           74.7          1.465          1.000          3.462          0.000       6988.006       2706.331       2000.000
     25/04/1991              85          5.887        13027.6          0.000        1640.90        1302.76         435.21         215.60         824.25         165.84           0.00          20.86           2.72           6.87          11.06           0.71           0.00           0.000          0.000          0.000         21.773          4.675          1.895        111.780           71.0          1.468          1.000          3.481          0.000       6978.355       2827.630       2000.000
     26/04/1991              86          5.900        13342.4          0.000        1678.67        1334.24         444.72         215.65         847.65         170.64           0.00          21.12           2.75           6.89          11.20           0.73           0.00           0.000          0.000          0.000         22.184          4.687          1.964        101.750           68.4          1.469          1.000          3.445          0.000       6995.865       2932.090       2000.000
     27/04/1991              87          5.914        13629.4          0.000        1712.88        1362.94         453.30         215.47         869.08         175.03           0.00          21.36           2.78           6.90          11.33           0.74           0.00           0.000          0.000          0.000         22.538          4.692          2.031        108.386           65.8          1.470          1.000          3.486          0.000       7003.706       3031.804       2000.000
     28/04/1991              88          5.927        13930.5          0.000        1748.99        1393.05         462.33         215.37         891.63         179.65           0.00          21.58           2.81           6.91          11.45           0.75           0.00           0.000          0.000          0.000         22.875          4.700          2.098        101.789           63.6          1.471          1.000          3.441          0.000       7014.524       3130.661       2000.000
     29/04/1991              89          5.939        14230.4          0.000        1784.93        1423.04         471.31         215.20         914.16         184.26           0.00          21.78           2.84           6.92          11.56           0.76           0.00           0.000          0.000          0.000         23.210          4.705          2.164        105.594           61.3          1.471          1.000          3.474          0.000       7022.103       3229.427       2000.000
     30/04/1991              90          5.952        14525.1          0.000        1819.95        1452.51         480.09         214.69         936.36         188.81           0.00          21.97           2.86           6.92          11.66           0.77           0.00           0.000          0.000          0.000         23.533          4.702          2.234         99.000           59.5          1.472          1.000          3.433          0.000       7018.248       3335.054       2000.000
     01/05/1991              91          5.965        14764.5          0.000        1847.34        1476.45         487.03         213.37         954.43         192.51           0.00          22.16           2.89           6.90          11.77           0.78           0.00           0.000          0.000          0.000         23.850          4.680          2.311        103.292           57.3          1.475          1.000          3.474          0.000       6984.971       3448.947       2000.000
     02/05/1991              92          5.981        15002.3          0.000        1874.03        1500.23         493.90         211.50         972.44         196.20           0.00          22.37           2.91           6.87          11.90           0.79           0.00           0.000          0.000          0.000         24.192          4.645          2.398         98.429           55.2          1.478          1.000          3.436          0.000       6933.088       3579.004       2000.000
     03/05/1991              93          5.994        15257.8          0.000        1903.46        1525.78         501.35         210.12         991.82         200.17           0.00          22.55           2.93           6.84          12.00           0.80           0.00           0.000          0.000          0.000         24.583          4.621          2.476         92.252           53.5          1.480          1.000          3.395          0.000       6897.727       3696.188       2000.000
     04/05/1991              94          6.000        15543.0          0.000        1937.05        1554.30         509.75         206.79        1015.49         205.02           0.00          22.70           2.95           6.75          12.14           0.81           0.00           0.000          0.000          0.000         24.935          4.548          2.550        100.028           51.8          1.485          1.000          3.458          0.000       6788.313       3805.602       2000.000
     05/05/1991              95          6.356        15780.9          0.000        1964.56        1578.09         516.58         203.68        1035.24         209.06           0.00          22.83           2.98           6.67          12.25           0.83           0.00           0.000          0.000          0.000         24.966          4.480          2.618         94.976           50.5          1.490          1.000          3.427          0.000       6686.202       3907.713       2000.000
