ApsimVersion = 7.10
Title = Maize_UQG_UQGBARKR
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     09/01/1989              63          5.760         7204.7          0.000         976.86         720.47         258.84         236.18         402.04          79.80           0.00          14.44           1.97           7.10           6.86           0.43           0.00           0.000          0.000          0.000         16.189          4.729          0.042        199.679           76.1          1.501          1.000          3.944          0.000       6854.203         60.297       1368.377
     10/01/1989              64          5.784         7605.2          0.000        1029.49         760.52         271.54         243.00         429.52          85.43           0.00          14.92           2.03           7.33           7.09           0.45           0.00           0.000          0.000          0.000         16.665          4.901          0.044        191.090           71.0          1.497          1.000          3.873          0.000       7102.349         63.641       1456.667
     11/01/1989              65          5.809         7997.3          0.000        1080.98         799.73         283.94         249.36         456.69          90.99           0.00          15.41           2.09           7.56           7.33           0.47           0.00           0.000          0.000          0.000         17.190          5.060          0.046        198.632           65.3          1.494          1.000          3.923          0.000       7333.570         67.056       1556.232
     12/01/1989              66          5.831         8390.0          0.000        1132.54         839.00         296.33         255.41         484.17          96.62           0.00          15.87           2.15           7.77           7.56           0.48           0.00           0.000          0.000          0.000         17.726          5.212          0.048        187.216           60.5          1.490          1.000          3.860          0.000       7553.520         70.187       1654.672
     13/01/1989              67          5.853         8744.6          0.000        1178.32         874.46         307.44         259.91         509.23         101.75           0.00          16.30           2.20           7.93           7.78           0.50           0.00           0.000          0.000          0.000         18.218          5.328          0.064        177.426           56.2          1.489          1.000          3.821          0.000       7721.485         93.436       1754.255
     14/01/1989              68          5.873         9058.1          0.000        1218.01         905.81         317.17         262.96         531.55         106.33           0.00          16.70           2.26           8.06           8.00           0.52           0.00           0.000          0.000          0.000         18.688          5.410          0.093        171.591           52.1          1.490          1.000          3.784          0.000       7841.107        135.149       1845.019
     15/01/1989              69          5.894         9412.6          0.000        1262.68         941.26         328.23         265.94         556.97         111.53           0.00          17.07           2.30           8.18           8.19           0.54           0.00           0.000          0.000          0.000         19.128          5.493          0.131        165.808           48.4          1.489          1.000          3.745          0.000       7960.660        190.201       1925.907
     16/01/1989              70          5.913         9762.5          0.000        1306.37         976.25         339.12         268.31         582.23         116.71           0.00          17.36           2.34           8.27           8.32           0.55           0.00           0.000          0.000          0.000         19.578          5.561          0.177        159.408           45.6          1.487          1.000          3.698          0.000       8060.132        256.277       2000.000
     17/01/1989              71          5.933        10100.0          0.000        1348.27        1010.00         349.58         270.24         606.73         121.72           0.00          17.66           2.38           8.35           8.48           0.56           0.00           0.000          0.000          0.000         19.988          5.613          0.225        165.853           45.1          1.488          1.000          3.741          0.000       8134.528        325.638       2000.000
     18/01/1989              72          5.954        10469.3          0.000        1394.22        1046.93         361.07         272.24         633.67         127.24           0.00          18.04           2.43           8.43           8.69           0.58           0.00           0.000          0.000          0.000         20.424          5.663          0.276        157.198           51.1          1.489          1.000          3.686          0.000       8207.142        399.877       2000.000
     19/01/1989              73          5.976        10853.9          0.000        1441.98        1085.39         373.04         274.05         661.88         133.02           0.00          18.43           2.49           8.52           8.92           0.60           0.00           0.000          0.000          0.000         20.882          5.714          0.332        159.785           50.7          1.490          1.000          3.701          0.000       8280.867        480.634       2000.000
     20/01/1989              74          5.999        11223.8          0.000        1487.41        1122.38         384.50         275.16         689.14         138.60           0.00          18.84           2.54           8.59           9.15           0.63           0.00           0.000          0.000          0.000         21.369          5.754          0.395        153.658           50.3          1.492          1.000          3.675          0.000       8339.327        572.159       2000.000
     21/01/1989              75          6.000        11597.8          0.000        1533.10        1159.78         396.07         271.88         720.19         144.96           0.00          19.32           2.62           8.50           9.59           0.67           0.00           0.000          0.000          0.000         21.741          5.685          0.464        144.057           55.1          1.496          1.000          3.619          0.000       8239.670        671.817       2000.000
     22/01/1989              76          6.747        11981.6          0.000        1580.35        1198.16         407.95         268.87         752.05         151.49           0.00          19.57           2.88           8.43           9.71           0.80           0.00           0.000          0.000          0.000         21.741          5.623          0.526        148.776           53.0          1.499          1.000          3.669          0.000       8148.641        762.845       2000.000
     23/01/1989              77          7.000        12225.8          0.000        1603.00        1222.58         409.26         265.80         776.46         151.49           0.00          19.73           3.20           8.35           9.71           0.96           0.00           0.000          0.000          0.000         21.741          5.558          0.591        142.005           54.2          1.503          1.000          3.647          0.000       8055.433        856.053       2000.000
     24/01/1989              78          7.125        12448.1          0.000        1623.24        1244.81         410.37         262.69         798.69         151.49           0.00          19.88           3.52           8.27           9.71           1.11           0.00           0.000          0.000          0.000         21.741          5.493          0.656        139.550           54.6          1.506          1.000          3.633          0.000       7961.280        950.206       2000.000
     25/01/1989              79          7.211        12728.9          0.000        1649.92        1272.89         411.99         259.67         826.77         151.49           0.00          20.02           3.80           8.20           9.71           1.25           0.00           0.000          0.000          0.000         21.741          5.430          0.719        135.729           54.8          1.510          1.000          3.598          0.000       7869.634       1041.852       2000.000
     26/01/1989              80          7.292        13063.3          0.000        1682.68        1306.33         414.08         256.90         860.21         151.49           0.00          20.14           4.06           8.13           9.71           1.37           0.00           0.000          0.000          0.000         21.741          5.372          0.777        152.910           51.7          1.513          1.000          3.707          0.000       7785.805       1125.682       2000.000
     27/01/1989              81          7.374        13431.7          0.000        1719.49        1343.17         416.46         254.50         897.05         151.49           0.00          20.23           4.27           8.07           9.71           1.46           0.00           0.000          0.000          0.000         21.741          5.322          0.827        145.419           50.8          1.516          1.000          3.652          0.000       7712.975       1198.511       2000.000
     28/01/1989              82          7.453        13724.3          0.000        1748.09        1372.43         418.17         252.12         926.31         151.49           0.00          20.26           4.37           8.01           9.71           1.49           0.00           0.000          0.000          0.000         21.741          5.272          0.877        136.523           51.4          1.519          1.000          3.621          0.000       7640.852       1270.634       2000.000
     29/01/1989              83          7.537        13991.0          0.000        1773.76        1399.10         419.65         249.63         952.98         151.49           0.00          20.28           4.43           7.94           9.71           1.51           0.00           0.000          0.000          0.000         21.741          5.220          0.929        131.421           52.0          1.522          1.000          3.580          0.000       7565.595       1345.891       2000.000
     30/01/1989              84          7.640        14288.9          0.000        1802.87        1428.89         421.41         247.20         982.77         151.49           0.00          20.37           4.47           7.88           9.80           1.51           0.00           0.000          0.000          0.000         21.741          5.169          0.979        141.057           51.0          1.525          1.000          3.626          0.000       7491.951       1419.536       2000.000
     31/01/1989              85          7.755        14486.1          0.000        1820.67        1448.61         422.28         244.42        1002.49         151.49           0.00          20.42           4.48           7.81           9.85           1.51           0.00           0.000          0.000          0.000         21.741          5.111          1.038        130.819           51.3          1.528          1.000          3.592          0.000       7407.564       1503.922       2000.000
     01/02/1989              86          7.856        14861.8          0.000        1860.67        1486.18         424.70         244.42        1040.06         151.49           0.00          20.47           4.50           7.81           9.90           1.51           0.00           0.000          0.000          0.000         21.741          5.111          1.038        124.534           51.5          1.528          1.000          3.545          0.000       7407.564       1503.922       2000.000
     02/02/1989              87          7.949        15210.0          0.000        1895.52        1521.00         426.88         242.26        1074.89         151.49           0.00          20.48           4.52           7.75           9.91           1.51           0.00           0.000          0.000          0.000         21.741          5.066          1.083        128.045           51.2          1.531          1.000          3.592          0.000       7342.175       1569.311       2000.000
     03/02/1989              88          8.000        15410.6          0.000        1912.69        1541.06         426.03         240.24        1094.94         151.49           0.00          20.52           4.52           7.70           9.95           1.51           0.00           0.000        198.889          0.000         21.741          5.024          1.125        124.464           51.3          1.533          1.000          3.574          0.000       7280.770       1630.716       2000.000
     04/02/1989              89          8.026        15629.3         12.287        1931.67        1562.93         425.18         238.19        1115.59         151.49           1.23          20.55           4.51           7.65           9.97           1.50           0.02           1.430        612.391          6.178         21.741          4.981          1.168        121.271           51.6          1.536          1.000          3.558          0.001       7218.678       1692.808       2000.000
     05/02/1989              90          8.041        15732.4         43.443        1938.16        1573.24         424.33         235.23        1122.77         151.49           4.34          20.55           4.50           7.57           9.98           1.45           0.06           1.430        950.240          7.094         21.741          4.919          1.230        128.697           51.5          1.540          1.000          3.620          0.003       7129.090       1782.396       2000.000
     06/02/1989              91          8.056        15806.6         95.565        1940.56        1580.66         423.48         231.05        1124.98         151.49           9.56          20.56           4.49           7.46           9.98           1.38           0.14           1.430       1305.439         10.057         21.741          4.832          1.317        149.597           51.3          1.545          1.000          3.756          0.006       7002.456       1909.030       2000.000
     07/02/1989              92          8.074        15940.9        178.288        1948.66        1594.09         422.63         226.56        1130.14         151.49          17.83          20.57           4.48           7.35           9.96           1.29           0.25           1.430       1707.566         13.657         21.741          4.738          1.411        149.342           51.1          1.551          1.000          3.753          0.011       6866.413       2045.073       2000.000
     08/02/1989              93          8.094        16097.0        295.824        1958.89        1609.70         421.79         222.03        1134.00         151.49          29.58          20.60           4.47           7.23           9.91           1.21           0.42           1.430       2142.947         17.324         21.741          4.643          1.506        148.318           50.7          1.557          1.000          3.737          0.018       6729.018       2182.468       2000.000
     09/02/1989              94          8.116        16259.6        458.388        1989.67        1625.96         436.31         222.03        1134.00         151.49          45.84          20.60           4.58           7.23           9.77           1.12           0.66           1.430       2636.729         21.391         21.741          4.643          1.506        144.664           49.8          1.557          1.000          3.693          0.028       6729.018       2182.468       2000.000
     10/02/1989              95          8.139        16478.7        677.475        2025.75        1647.87         450.48         222.03        1134.00         151.49          67.75          20.60           4.74           7.23           9.54           1.03           0.97           1.430       2956.778         25.694         21.741          4.643          1.506        137.507           48.4          1.557          1.000          3.617          0.041       6729.018       2182.468       2000.000
