ApsimVersion = 7.10
Title = Maize_UQG_UQGBARKR
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     18/11/1988              11          3.862           12.8          0.000           2.49           1.28           1.21           1.17           0.11           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.279          0.017          0.000        194.409          217.0          1.847          1.000          3.933          0.000         24.506          0.000          0.288
     19/11/1988              12          4.000           16.9          0.000           3.29           1.69           1.61           1.56           0.12           0.00           0.00           0.05           0.02           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.488          0.021          0.000        193.227          217.3          2.001          1.000          3.925          0.000         29.865          0.000          0.407
     20/11/1988              13          4.065           20.7          0.000           4.03           2.07           1.99           1.90           0.14           0.00           0.00           0.05           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.731          0.024          0.000        192.170          217.6          1.792          1.000          3.918          0.000         35.402          0.675          0.450
     21/11/1988              14          4.129           24.9          0.000           4.87           2.49           2.41           2.30           0.16           0.00           0.00           0.06           0.03           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.965          0.030          0.000        191.291          218.0          1.727          1.000          3.912          0.000         43.493          0.675          0.504
     22/11/1988              15          4.198           31.1          0.000           6.10           3.11           3.02           2.87           0.20           0.00           0.00           0.07           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.226          0.037          0.000        190.415          218.2          1.719          1.000          3.906          0.000         53.938          0.675          0.583
     23/11/1988              16          4.258           40.0          0.000           7.87           4.00           3.91           3.68           0.28           0.00           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.505          0.046          0.001        189.542          218.4          1.756          1.000          3.899          0.000         67.009          0.797          0.730
     24/11/1988              17          4.330           50.6          0.000           9.95           5.06           4.96           4.61           0.38           0.00           0.00           0.11           0.05           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.747          0.055          0.001        192.094          218.4          1.762          1.000          3.916          0.000         80.240          1.152          0.997
     25/11/1988              18          4.397           63.0          0.000          12.40           6.30           6.18           5.68           0.53           0.00           0.00           0.14           0.06           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.041          0.068          0.001        190.867          218.3          1.753          1.000          3.908          0.000         98.896          1.477          1.389
     26/11/1988              19          4.462           79.1          0.000          15.60           7.91           7.79           7.05           0.77           0.00           0.00           0.17           0.08           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.312          0.082          0.001        189.656          218.2          1.747          1.000          3.899          0.000        119.194          1.793          1.931
     27/11/1988              20          4.517          100.0          0.000          19.75          10.00           9.86           8.77           1.11           0.00           0.00           0.20           0.10           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.574          0.098          0.001        188.470          218.2          1.716          1.000          3.892          0.000        142.106          2.061          2.775
     28/11/1988              21          4.569          110.6          0.000          21.82          11.06          10.90           9.61           1.31           0.00           0.00           0.23           0.11           0.19           0.04           0.00           0.00           0.000          0.000          0.000          3.797          0.113          0.002        206.566          216.8          1.696          1.000          4.014          0.000        164.466          2.317          4.035
     29/11/1988              22          4.625          122.7          0.000          24.21          12.27          12.09          10.56           1.56           0.00           0.00           0.27           0.12           0.22           0.04           0.00           0.00           0.000          0.000          0.000          4.009          0.130          0.002        203.447          216.1          1.688          1.000          3.993          0.000        188.389          2.589          4.756
     30/11/1988              23          4.687          136.5          0.000          26.93          13.65          13.44          11.61           1.88           0.00           0.00           0.31           0.14           0.25           0.06           0.00           0.00           0.000          0.000          0.000          4.235          0.149          0.002        201.170          215.5          1.694          1.000          3.976          0.000        216.643          2.894          5.667
     01/12/1988              24          4.751          169.0          0.000          33.39          16.90          16.67          14.04           2.68           0.00           0.00           0.38           0.16           0.30           0.08           0.00           0.00           0.000          0.000          0.000          4.488          0.174          0.002        198.463          214.7          1.710          1.000          3.956          0.000        251.955          3.206          6.799
     02/12/1988              25          4.818          222.1          0.000          43.96          22.21          21.95          17.56           4.46           0.00           0.00           0.48           0.21           0.35           0.13           0.00           0.00           0.000          0.000          0.000          4.747          0.202          0.002        196.296          213.6          1.737          1.000          3.938          0.000        292.574          3.535          9.700
     03/12/1988              26          4.883          268.5          0.000          53.18          26.85          26.55          20.83           5.81           0.00           0.00           0.58           0.26           0.41           0.17           0.00           0.00           0.000          0.000          0.000          5.020          0.235          0.003        193.838          212.6          1.734          1.000          3.923          0.000        340.908          3.853         16.145
     04/12/1988              27          4.942          294.7          0.000          58.33          29.47          29.10          22.60           6.63           0.00           0.00           0.67           0.29           0.46           0.20           0.00           0.00           0.000          0.000          0.000          5.284          0.271          0.003        191.756          211.9          1.713          1.000          3.913          0.000        393.312          4.140         21.036
     05/12/1988              28          5.000          347.2          0.000          68.76          34.72          34.30          26.06           8.40           0.00           0.00           0.79           0.33           0.53           0.26           0.00           0.00           0.000          0.000          0.000          5.523          0.308          0.003        190.269          210.7          1.719          1.000          3.899          0.000        445.794          4.651         24.010
     06/12/1988              29          5.021          406.6          0.000          76.55          40.66          36.19          29.84          10.16           0.36           0.00           0.93           0.37           0.60           0.32           0.00           0.00           0.000          0.000          0.000          5.769          0.349          0.004        188.313          209.5          1.722          1.000          3.886          0.000        505.453          5.304         30.432
     07/12/1988              30          5.041          459.1          0.000          83.42          45.91          37.86          33.07          11.80           0.70           0.00           1.05           0.38           0.67           0.37           0.00           0.00           0.000          0.000          0.000          6.005          0.392          0.004        193.765          207.9          1.709          1.000          3.928          0.000        567.768          6.001         36.801
     08/12/1988              31          5.063          483.1          0.000          86.50          48.31          38.57          34.48          12.59           0.86           0.00           1.16           0.40           0.75           0.40           0.01           0.00           0.000          0.000          0.000          6.255          0.442          0.005        196.808          205.9          1.690          1.000          3.949          0.000        640.227          6.708         42.762
     09/12/1988              32          5.088          523.1          0.000          91.70          52.31          39.81          36.77          13.97           1.14           0.00           1.30           0.41           0.84           0.45           0.01           0.00           0.000          0.000          0.000          6.510          0.497          0.005        204.012          203.5          1.690          1.000          3.994          0.000        720.389          7.552         45.620
     10/12/1988              33          5.114          604.7          0.000         102.43          60.47          42.43          41.33          16.92           1.75           0.00           1.51           0.43           0.97           0.53           0.01           0.00           0.000          0.000          0.000          6.814          0.569          0.006        199.443          201.1          1.697          1.000          3.959          0.000        824.639          8.421         50.626
     11/12/1988              34          5.139          685.1          0.000         112.99          68.51          44.99          45.65          19.98           2.37           0.00           1.74           0.46           1.11           0.61           0.02           0.00           0.000          0.000          0.000          7.127          0.651          0.006        209.239          197.8          1.701          1.000          4.023          0.000        942.872          9.261         61.306
     12/12/1988              35          5.161          780.5          0.000         125.56          78.05          48.05          50.58          23.78           3.15           0.00           2.00           0.49           1.25           0.71           0.02           0.00           0.000          0.000          0.000          7.429          0.737          0.007        219.671          193.9          1.700          1.000          4.095          0.000       1068.164          9.979         72.379
     13/12/1988              36          5.180          900.0          0.000         141.32          90.00          51.90          56.50          28.75           4.17           0.00           2.29           0.52           1.39           0.86           0.03           0.00           0.000          0.000          0.000          7.688          0.817          0.007        215.095          194.7          1.705          1.000          4.064          0.000       1184.552         10.628         86.166
     14/12/1988              37          5.197         1038.5          0.000         159.61         103.85          56.37          63.15          34.71           5.39           0.00           2.62           0.56           1.53           1.04           0.04           0.00           0.000          0.000          0.000          7.921          0.895          0.008        210.343          195.6          1.712          1.000          4.028          0.000       1297.167         11.183        104.170
     15/12/1988              38          5.214         1189.1          0.000         179.50         118.91          61.22          70.15          41.37           6.75           0.00           2.96           0.61           1.66           1.25           0.05           0.00           0.000          0.000          0.000          8.121          0.965          0.008        206.641          195.9          1.715          1.000          4.003          0.000       1398.865         11.755        125.748
     16/12/1988              39          5.234         1279.3          0.000         191.35         127.93          64.08          74.22          45.46           7.59           0.00           3.26           0.65           1.78           1.41           0.06           0.00           0.000          0.000          0.000          8.327          1.041          0.009        212.051          193.7          1.712          1.000          4.048          0.000       1508.780         12.416        149.899
     17/12/1988              40          5.252         1400.5          0.000         207.30         140.05          67.95          79.55          51.07           8.74           0.00           3.59           0.68           1.93           1.57           0.07           0.00           0.000          0.000          0.000          8.565          1.133          0.009        220.007          191.0          1.708          1.000          4.102          0.000       1641.520         13.016        164.701
     18/12/1988              41          5.272         1448.6          0.000         213.54         144.86          69.40          81.58          53.35           9.21           0.00           3.86           0.71           2.08           1.69           0.08           0.00           0.000          0.000          0.000          8.781          1.220          0.009        234.780          187.7          1.702          1.000          4.201          0.000       1768.204         13.665        185.027
     19/12/1988              42          5.294         1527.4          0.000         223.84         152.74          71.86          84.81          57.17           9.99           0.00           4.15           0.74           2.24           1.81           0.09           0.00           0.000          0.000          0.000          9.015          1.318          0.010        245.248          184.2          1.699          1.000          4.237          0.000       1910.750         14.741        193.305
     20/12/1988              43          5.319         1670.7          0.000         242.67         167.07          76.45          90.51          64.27          11.44           0.00           4.54           0.78           2.45           1.99           0.10           0.00           0.000          0.000          0.000          9.286          1.437          0.011        242.090          181.0          1.702          1.000          4.207          0.000       2082.463         16.492        207.148
     21/12/1988              44          5.345         1854.2          0.000         266.85         185.42          82.35          97.58          73.57          13.35           0.00           5.03           0.83           2.68           2.22           0.11           0.00           0.000          0.000          0.000          9.583          1.573          0.013        237.122          176.5          1.706          1.000          4.168          0.000       2279.605         18.343        232.849
     22/12/1988              45          5.369         2090.1          0.000         297.98         209.01          89.97         106.33          85.82          15.86           0.00           5.52           0.89           2.92           2.45           0.13           0.00           0.000          0.000          0.000          9.897          1.724          0.014        231.493          172.1          1.696          1.000          4.128          0.000       2497.896         20.044        266.560
     23/12/1988              46          5.394         2302.1          0.000         325.93         230.21          96.79         113.88          97.09          18.17           0.00           6.02           0.94           3.15           2.70           0.14           0.00           0.000          0.000          0.000         10.185          1.868          0.015        224.779          167.5          1.688          1.000          4.090          0.000       2707.104         21.781        310.945
     24/12/1988              47          5.419         2508.7          0.000         353.13         250.87         103.41         120.96         108.30          20.46           0.00           6.52           1.00           3.39           2.95           0.16           0.00           0.000          0.000          0.000         10.480          2.021          0.016        219.218          162.7          1.678          1.000          4.060          0.000       2928.332         23.537        351.786
     25/12/1988              48          5.441         2702.3          0.000         378.62         270.23         109.59         127.35         119.01          22.66           0.00           6.98           1.05           3.63           3.16           0.17           0.00           0.000          0.000          0.000         10.777          2.180          0.017        214.961          158.3          1.664          1.000          4.034          0.000       3159.078         25.129        392.397
     26/12/1988              49          5.463         2916.2          0.000         406.79         291.62         116.43         134.16         131.07          25.12           0.00           7.42           1.10           3.85           3.36           0.18           0.00           0.000          0.000          0.000         11.047          2.328          0.018        210.789          153.9          1.652          1.000          4.004          0.000       3373.948         26.662        431.212
     27/12/1988              50          5.484         3177.6          0.000         441.25         317.76         124.82         142.22         146.02          28.19           0.00           7.85           1.15           4.06           3.57           0.20           0.00           0.000          0.000          0.000         11.307          2.474          0.019        205.918          149.5          1.640          1.000          3.987          0.000       3585.097         28.177        474.881
     28/12/1988              51          5.505         3308.0          0.000         458.29         330.80         128.88         146.08         153.59          29.74           0.00           8.27           1.19           4.26           3.77           0.21           0.00           0.000          0.000          0.000         11.564          2.609          0.020        205.747          145.2          1.632          1.000          3.983          0.000       3781.231         29.631        529.073
     29/12/1988              52          5.526         3618.3          0.000         499.25         361.83         138.86         155.06         171.85          33.48           0.00           8.70           1.24           4.46           3.99           0.23           0.00           0.000          0.000          0.000         11.811          2.751          0.022        200.918          140.8          1.623          1.000          3.943          0.000       3987.334         31.169        556.501
     30/12/1988              53          5.548         3867.2          0.000         532.01         386.72         146.80         162.03         186.67          36.51           0.00           9.14           1.29           4.68           4.19           0.24           0.00           0.000          0.000          0.000         12.072          2.903          0.023        195.258          136.3          1.612          1.000          3.917          0.000       4207.457         32.693        622.651
     31/12/1988              54          5.569         4074.8          0.000         559.28         407.48         153.35         167.66         199.18          39.08           0.00           9.55           1.34           4.89           4.38           0.25           0.00           0.000          0.000          0.000         12.330          3.055          0.024        191.195          132.1          1.601          1.000          3.895          0.000       4427.204         34.144        676.347
     01/01/1989              55          5.589         4293.8          0.000         588.02         429.38         160.28         173.40         212.54          41.81           0.00           9.97           1.39           5.10           4.58           0.27           0.00           0.000          0.000          0.000         12.576          3.199          0.025        197.239          127.3          1.593          1.000          3.935          0.000       4636.641         36.162        721.683
     02/01/1989              56          5.613         4555.2          0.000         622.34         455.52         168.58         180.01         228.64          45.11           0.00          10.46           1.44           5.31           4.82           0.29           0.00           0.000          0.000          0.000         12.826          3.345          0.027        193.009          122.1          1.588          1.000          3.886          0.000       4848.258         39.471        770.065
     03/01/1989              57          5.636         4838.7          0.000         659.59         483.87         177.60         187.00         246.28          48.72           0.00          10.90           1.50           5.55           5.02           0.30           0.00           0.000          0.000          0.000         13.112          3.513          0.029        184.868          117.4          1.579          1.000          3.837          0.000       5090.694         42.566        828.394
     04/01/1989              58          5.657         5137.6          0.000         698.90         513.76         187.11         194.13         265.08          52.57           0.00          11.33           1.54           5.76           5.21           0.31           0.00           0.000          0.000          0.000         13.380          3.668          0.031        189.144          112.6          1.570          1.000          3.870          0.000       5316.217         45.466        892.305
     05/01/1989              59          5.680         5476.1          0.000         743.42         547.61         197.90         201.96         286.58          56.98           0.00          11.81           1.60           5.97           5.46           0.33           0.00           0.000          0.000          0.000         13.631          3.812          0.034        181.885          107.4          1.566          1.000          3.805          0.000       5525.110         48.784        960.438
     06/01/1989              60          5.699         5787.8          0.000         784.37         578.78         207.79         208.98         306.54          61.06           0.00          12.19           1.65           6.18           5.62           0.34           0.00           0.000          0.000          0.000         13.918          3.976          0.035        205.071          102.6          1.555          1.000          3.982          0.000       5762.743         51.420       1038.324
     07/01/1989              61          5.721         6036.9          0.000         816.99         603.69         215.60         214.37         322.65          64.36           0.00          12.63           1.70           6.38           5.84           0.36           0.00           0.000          0.000          0.000         14.329          4.113          0.038        216.364           97.2          1.551          1.000          4.062          0.000       5960.395         54.462       1110.650
     08/01/1989              62          5.742         6353.6          0.000         858.57         635.36         225.62         220.95         343.38          68.61           0.00          13.04           1.75           6.60           6.02           0.38           0.00           0.000          0.000          0.000         14.804          4.278          0.040        210.238           92.3          1.543          1.000          4.015          0.000       6199.704         57.353       1169.020
     09/01/1989              63          5.764         6707.7          0.000         905.11         670.77         236.85         227.95         366.89          73.43           0.00          13.48           1.80           6.83           6.21           0.39           0.00           0.000          0.000          0.000         15.256          4.453          0.042        202.785           87.5          1.534          1.000          3.962          0.000       6453.858         60.404       1244.145
     10/01/1989              64          5.789         7103.9          0.000         957.22         710.39         249.45         235.40         393.49          78.87           0.00          13.97           1.86           7.08           6.42           0.41           0.00           0.000          0.000          0.000         15.732          4.640          0.044        194.241           82.3          1.526          1.000          3.891          0.000       6724.676         63.766       1329.300
     11/01/1989              65          5.813         7492.6          0.000        1008.29         749.26         261.78         242.34         419.89          84.28           0.00          14.46           1.93           7.32           6.66           0.43           0.00           0.000          0.000          0.000         16.257          4.814          0.046        202.356           76.5          1.521          1.000          3.945          0.000       6977.067         67.199       1425.696
     12/01/1989              66          5.836         7882.5          0.000        1059.51         788.25         274.12         248.94         446.68          89.77           0.00          14.92           1.98           7.55           6.87           0.44           0.00           0.000          0.000          0.000         16.793          4.980          0.049        191.006           71.7          1.515          1.000          3.881          0.000       7217.032         70.348       1521.343
     13/01/1989              67          5.858         8234.9          0.000        1105.74         823.49         285.21         254.58         471.16          94.78           0.00          15.35           2.04           7.74           7.08           0.46           0.00           0.000          0.000          0.000         17.285          5.121          0.051        181.263           67.3          1.512          1.000          3.842          0.000       7422.259         73.355       1618.405
     14/01/1989              68          5.878         8547.0          0.000        1146.26         854.70         294.93         259.03         493.04          99.26           0.00          15.75           2.09           7.91           7.30           0.48           0.00           0.000          0.000          0.000         17.754          5.234          0.059        175.445           63.2          1.510          1.000          3.804          0.000       7586.087         85.145       1707.115
     15/01/1989              69          5.899         8900.2          0.000        1191.65         890.02         306.00         263.27         518.01         104.38           0.00          16.16           2.14           8.06           7.51           0.50           0.00           0.000          0.000          0.000         18.195          5.345          0.079        169.708           59.0          1.509          1.000          3.765          0.000       7746.519        114.695       1786.376
     16/01/1989              70          5.918         9249.4          0.000        1235.97         924.94         316.91         266.73         542.86         109.47           0.00          16.52           2.19           8.19           7.69           0.51           0.00           0.000          0.000          0.000         18.645          5.439          0.110        163.317           55.4          1.507          1.000          3.718          0.000       7881.934        159.357       1876.840
     17/01/1989              71          5.938         9586.5          0.000        1278.43         958.65         327.40         269.59         567.02         114.42           0.00          16.90           2.24           8.31           7.88           0.53           0.00           0.000          0.000          0.000         19.055          5.518          0.146        168.971           54.1          1.506          1.000          3.756          0.000       7997.083        210.898       1966.893
     18/01/1989              72          5.959         9955.7          0.000        1324.85         995.57         338.93         272.41         593.64         119.87           0.00          17.32           2.29           8.43           8.12           0.55           0.00           0.000          0.000          0.000         19.491          5.592          0.187        160.317           59.6          1.507          1.000          3.700          0.000       8104.900        271.392       2000.000
     19/01/1989              73          5.981        10340.4          0.000        1372.98        1034.04         350.95         274.90         621.54         125.58           0.00          17.76           2.35           8.53           8.37           0.57           0.00           0.000          0.000          0.000         19.949          5.654          0.236        162.829           58.7          1.509          1.000          3.715          0.000       8194.651        341.925       2000.000
     20/01/1989              74          6.000        10710.7          0.000        1418.75        1071.07         362.47         276.62         648.55         131.11           0.00          18.22           2.42           8.63           8.64           0.60           0.00           0.000          0.000          0.000         20.435          5.709          0.293        156.691           57.7          1.511          1.000          3.688          0.000       8274.395        424.828       2000.000
     21/01/1989              75          6.465        11085.3          0.000        1464.73        1108.53         374.10         273.51         679.63         137.48           0.00          18.70           2.50           8.55           9.09           0.64           0.00           0.000          0.000          0.000         20.940          5.645          0.357        147.077           62.4          1.514          1.000          3.633          0.000       8181.231        517.993       2000.000
     22/01/1989              76          6.831        11469.7          0.000        1512.26        1146.97         386.04         270.66         711.54         144.02           0.00          19.09           2.63           8.48           9.41           0.71           0.00           0.000          0.000          0.000         21.483          5.586          0.416        151.632           60.1          1.517          1.000          3.682          0.000       8096.046        603.178       2000.000
     23/01/1989              77          7.000        11714.3          0.000        1541.08        1171.43         393.34         267.72         731.84         148.17           0.00          19.26           2.96           8.40           9.41           0.88           0.00           0.000          0.000          0.000         21.679          5.526          0.477        144.849           61.2          1.521          1.000          3.659          0.000       8008.098        691.126       2000.000
     24/01/1989              78          7.150        11936.9          0.000        1559.56        1193.69         392.55         264.73         754.10         148.17           0.00          19.42           3.27           8.33           9.41           1.04           0.00           0.000          0.000          0.000         21.679          5.464          0.539        142.386           61.6          1.524          1.000          3.645          0.000       7918.678        780.545       2000.000
     25/01/1989              79          7.236        12218.2          0.000        1583.99        1221.82         391.77         261.81         782.23         148.17           0.00          19.56           3.55           8.25           9.41           1.18           0.00           0.000          0.000          0.000         21.679          5.404          0.599        138.556           61.7          1.528          1.000          3.610          0.000       7831.292        867.931       2000.000
     26/01/1989              80          7.317        12553.1          0.000        1614.02        1255.31         390.98         259.14         815.72         148.17           0.00          19.69           3.81           8.19           9.41           1.31           0.00           0.000          0.000          0.000         21.679          5.348          0.654        155.641           58.4          1.531          1.000          3.719          0.000       7751.297        947.927       2000.000
     27/01/1989              81          7.399        12922.1          0.000        1647.82        1292.21         390.20         256.82         852.62         148.17           0.00          19.80           4.01           8.13           9.41           1.42           0.00           0.000          0.000          0.000         21.679          5.301          0.702        148.134           57.5          1.533          1.000          3.664          0.000       7681.918       1017.305       2000.000
     28/01/1989              82          7.477        13215.2          0.000        1674.04        1321.52         389.42         254.51         881.93         148.17           0.00          19.84           4.08           8.07           9.41           1.46           0.00           0.000          0.000          0.000         21.679          5.253          0.750        139.221           58.2          1.536          1.000          3.633          0.000       7612.901       1086.323       2000.000
     29/01/1989              83          7.562        13482.4          0.000        1697.55        1348.24         388.64         252.09         908.65         148.17           0.00          19.88           4.12           8.01           9.41           1.50           0.00           0.000          0.000          0.000         21.679          5.203          0.800        134.108           58.9          1.539          1.000          3.592          0.000       7540.439       1158.784       2000.000
     30/01/1989              84          7.665        13780.8          0.000        1724.24        1378.08         387.87         249.71         938.49         148.17           0.00          20.02           4.11           7.95           9.55           1.50           0.00           0.000          0.000          0.000         21.679          5.154          0.849        143.585           57.7          1.542          1.000          3.637          0.000       7469.310       1229.913       2000.000
     31/01/1989              85          7.779        13978.3          0.000        1740.47        1397.83         387.09         246.96         958.24         148.17           0.00          20.10           4.10           7.88           9.63           1.50           0.00           0.000          0.000          0.000         21.679          5.097          0.905        133.327           58.0          1.545          1.000          3.603          0.000       7387.188       1312.036       2000.000
     01/02/1989              86          7.881        14354.6          0.000        1777.33        1435.46         386.32         246.96         995.88         148.17           0.00          20.19           4.10           7.88           9.72           1.50           0.00           0.000          0.000          0.000         21.679          5.097          0.905        127.028           58.0          1.545          1.000          3.556          0.000       7387.188       1312.036       2000.000
     02/02/1989              87          7.973        14703.5          0.000        1809.33        1470.35         385.54         244.85        1030.76         148.17           0.00          20.24           4.09           7.82           9.77           1.50           0.00           0.000          0.000          0.000         21.679          5.053          0.949        130.397           57.7          1.548          1.000          3.602          0.000       7323.836       1375.387       2000.000
     03/02/1989              88          8.000        14904.4          0.000        1826.66        1490.44         384.77         242.85        1050.86         148.17           0.00          20.28           4.08           7.77           9.81           1.50           0.00           0.000        334.086          0.000         21.679          5.012          0.990        126.807           57.7          1.550          1.000          3.585          0.000       7264.265       1434.959       2000.000
     04/02/1989              89          8.032        15123.5         20.639        1845.78        1512.35         384.00         240.83        1070.70         148.17           2.06          20.31           4.07           7.72           9.84           1.45           0.05           2.201        755.405          6.178         21.679          4.971          1.032        123.606           58.0          1.553          1.000          3.568          0.001       7203.824       1495.400       2000.000
     05/02/1989              90          8.046        15226.8         59.071        1852.39        1522.68         383.24         237.89        1077.18         148.17           5.91          20.31           4.06           7.64           9.83           1.38           0.13           2.201       1099.672          7.820         21.679          4.910          1.093        131.031           57.9          1.556          1.000          3.630          0.004       7115.721       1583.502       2000.000
     06/02/1989              91          8.062        15301.1        119.390        1854.87        1530.11         382.47         233.70        1078.58         148.17          11.94          20.32           4.05           7.53           9.78           1.31           0.26           2.201       1461.005         10.857         21.679          4.823          1.179        151.958           57.6          1.562          1.000          3.767          0.008       6990.424       1708.800       2000.000
     07/02/1989              92          8.080        15435.7        211.971        1863.05        1543.57         381.70         229.19        1082.78         148.17          21.20          20.34           4.05           7.42           9.67           1.23           0.47           2.201       1870.048         14.509         21.679          4.730          1.272        151.700           57.4          1.568          1.000          3.764          0.014       6855.584       1843.640       2000.000
     08/02/1989              93          8.100        15592.1        340.691        1873.37        1559.21         380.94         224.63        1085.55         148.17          34.07          20.37           4.04           7.30           9.50           1.15           0.75           2.201       2330.644         18.218         21.679          4.636          1.366        150.671           57.0          1.574          1.000          3.747          0.022       6719.273       1979.951       2000.000
     09/02/1989              94          8.121        15768.9        517.493        1904.29        1576.89         394.18         224.63        1085.55         148.17          51.75          20.37           4.14           7.30           9.20           1.06           1.14           2.201       2838.261         22.204         21.679          4.636          1.366        147.007           56.0          1.574          1.000          3.704          0.033       6719.273       1979.951       2000.000
     10/02/1989              95          8.145        16004.7        753.326        1940.51        1600.47         406.82         224.63        1085.55         148.17          75.33          20.37           4.30           7.30           8.76           0.98           1.66           2.201       3039.627         26.542         21.679          4.636          1.366        139.834           54.7          1.574          1.000          3.627          0.047       6719.273       1979.951       2000.000
