ApsimVersion = 7.10
Title = Maize_DRK_DRKFH50
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     09/03/1991              18          3.812          115.4          22.71          11.54          11.39           9.80           1.51           0.00           0.00           0.32           0.11           0.26           0.05           0.00           0.00           0.000          0.000          0.000          3.808          0.158          0.004        254.563          1.646          1.000          0.000        235.602          6.658          4.157          0.076          0.078          9.688        591.000          323.0          0.972            0.0          0.000
     10/03/1991              19          3.863          137.2          27.00          13.72          13.55          11.48           1.97           0.00           0.00           0.38           0.14           0.30           0.07           0.00           0.00           0.000          0.000          0.000          4.039          0.183          0.005        250.076          1.645          1.000          0.000        272.763          7.929          5.647          0.087          0.090         10.060        624.000          322.4          0.972            0.0          0.000
     11/03/1991              20          3.919          170.4          33.54          17.04          16.84          13.97           2.73           0.00           0.00           0.45           0.17           0.35           0.10           0.00           0.00           0.000          0.000          0.000          4.259          0.209          0.006        246.088          1.657          1.000          0.000        312.038          9.455          7.350          0.099          0.102         10.251        657.000          321.5          0.973            0.0          0.000
     12/03/1991              21          3.977          210.6          41.47          21.06          20.83          16.91           3.73           0.00           0.00           0.55           0.21           0.40           0.14           0.00           0.00           0.000          0.000          0.000          4.500          0.241          0.007        242.861          1.675          1.000          0.000        359.949         11.037         10.182          0.114          0.117         10.312        690.000          320.2          0.975            0.0          0.000
     13/03/1991              22          4.000          258.8          50.99          25.88          25.61          20.36           5.03           0.00           0.00           0.64           0.25           0.46           0.17           0.00           0.00           0.000          0.000          0.000          4.751          0.278          0.008        239.491          1.651          1.000          0.000        415.260         12.640         13.905          0.130          0.134         10.430        723.000          319.3          0.973            0.0          0.000
     14/03/1991              23          5.000          301.7          56.57          30.17          26.97          23.32           6.06           0.21           0.00           0.76           0.28           0.53           0.21           0.00           0.00           0.000          0.000          0.000          5.005          0.320          0.009        236.789          1.648          1.000          0.000        477.670         14.148         18.751          0.148          0.152         10.799        756.000          318.2          0.972            0.0          0.000
     15/03/1991              24          5.022          352.1          63.15          35.21          28.58          26.72           7.37           0.48           0.00           0.88           0.30           0.60           0.26           0.00           0.00           0.000          0.000          0.000          5.243          0.364          0.010        234.109          1.656          1.000          0.000        542.706         15.505         22.618          0.166          0.171         11.321        789.000          317.1          0.973            0.0          0.000
     16/03/1991              25          5.046          420.9          72.17          42.09          30.80          31.23           9.28           0.87           0.00           1.04           0.32           0.68           0.34           0.01           0.00           0.000          0.000          0.000          5.458          0.406          0.011        231.351          1.672          1.000          0.000        606.506         16.974         27.502          0.184          0.188         11.426        822.000          315.7          0.974            0.0          0.000
     17/03/1991              26          5.071          495.3          81.93          49.53          33.19          35.98          11.45           1.32           0.00           1.22           0.35           0.77           0.43           0.01           0.00           0.000          0.000          0.000          5.691          0.456          0.012        228.250          1.680          1.000          0.000        681.268         18.479         34.612          0.204          0.209         11.564        855.000          314.1          0.975            0.0          0.000
     18/03/1991              27          5.095          591.4          94.56          59.14          36.29          41.94          14.41           1.92           0.00           1.43           0.38           0.86           0.53           0.02           0.00           0.000          0.000          0.000          5.929          0.512          0.013        224.857          1.684          1.000          0.000        764.289         19.969         42.716          0.226          0.231         11.875        888.000          312.1          0.975            0.0          0.000
     19/03/1991              28          5.120          693.7         108.01          69.37          39.60          48.09          17.72           2.60           0.00           1.65           0.41           0.96           0.65           0.02           0.00           0.000          0.000          0.000          6.165          0.572          0.014        221.105          1.682          1.000          0.000        853.038         21.475         53.751          0.249          0.254         12.416        921.000          310.0          0.975            0.0          0.000
     20/03/1991              29          5.145          805.9         122.70          80.59          43.22          54.58          21.52           3.38           0.00           1.90           0.45           1.07           0.78           0.03           0.00           0.000          0.000          0.000          6.404          0.635          0.016        217.298          1.679          1.000          0.000        948.481         23.986         66.112          0.272          0.278         12.714        954.000          307.7          0.975            0.0          0.000
     21/03/1991              30          5.170          924.0         138.13          92.40          47.03          61.15          25.71           4.24           0.00           2.16           0.49           1.18           0.92           0.04           0.00           0.000          0.000          0.000          6.646          0.705          0.018        213.365          1.677          1.000          0.000       1051.641         27.282         80.317          0.297          0.303         12.588        987.000          305.2          0.975            0.0          0.000
     22/03/1991              31          5.199         1059.2         155.82         105.92          51.40          68.44          30.72           5.26           0.00           2.48           0.54           1.31           1.09           0.05           0.00           0.000          0.000          0.000          6.895          0.780          0.021        209.338          1.680          1.000          0.000       1164.629         30.926         95.946          0.323          0.330         12.375       1020.000          302.1          0.975            0.0          0.000
     23/03/1991              32          5.226         1187.2         172.53         118.72          55.52          75.09          35.64           6.27           0.00           2.80           0.58           1.46           1.25           0.06           0.00           0.000          0.000          0.000          7.170          0.870          0.023        211.804          1.677          1.000          0.000       1298.287         34.383        114.617          0.353          0.360         13.016       1053.000          298.0          0.975            0.0          0.000
     24/03/1991              33          5.247         1348.4         193.70         134.84          60.73          83.27          42.11           7.60           0.00           3.14           0.62           1.60           1.43           0.07           0.00           0.000          0.000          0.000          7.432          0.961          0.025        204.618          1.670          1.000          0.000       1434.003         37.079        132.998          0.381          0.389         12.561       1086.000          294.7          0.974            0.0          0.000
     25/03/1991              34          5.275         1508.9         214.71         150.89          65.90          91.05          48.79           8.96           0.00           3.56           0.69           1.74           1.69           0.09           0.00           0.000          0.000          0.000          7.635          1.035          0.027        207.414          1.684          1.000          0.000       1544.208         40.746        157.135          0.404          0.412         13.386       1119.000          289.3          0.975            0.0          0.000
     26/03/1991              35          5.301         1652.7         233.51         165.27          70.52          97.84          54.93          10.22           0.00           3.97           0.74           1.92           1.91           0.10           0.00           0.000          0.000          0.000          7.912          1.140          0.030        198.721          1.686          1.000          0.000       1701.940         44.031        182.044          0.435          0.443         12.925       1152.000          285.1          0.976            0.0          0.000
     27/03/1991              36          5.326         1840.6         258.19         184.06          76.58         106.44          63.24          11.92           0.00           4.47           0.81           2.10           2.21           0.12           0.00           0.000          0.000          0.000          8.161          1.239          0.032        201.903          1.696          1.000          0.000       1849.941         47.231        204.973          0.462          0.470         13.979       1185.000          278.6          0.976            0.0          0.000
     28/03/1991              37          5.353         2018.9         281.55         201.89          82.31         114.31          71.35          13.58           0.00           4.84           0.86           2.26           2.40           0.13           0.00           0.000          0.000          0.000          8.402          1.340          0.034        190.945          1.685          1.000          0.000       1999.419         50.665        235.976          0.488          0.497         13.441       1218.000          274.9          0.976            0.0          0.000
     29/03/1991              38          5.379         2173.6         301.76         217.36          87.25         120.89          78.57          15.06           0.00           5.19           0.90           2.43           2.57           0.14           0.00           0.000          0.000          0.000          8.662          1.451          0.036        197.236          1.673          1.000          0.000       2165.509         54.024        266.227          0.516          0.525         14.739       1251.000          269.6          0.975            0.0          0.000
     30/03/1991              39          5.402         2328.6         321.92         232.86          92.19         127.14          86.00          16.58           0.00           5.55           0.95           2.60           2.75           0.15           0.00           0.000          0.000          0.000          8.916          1.562          0.040        191.900          1.664          1.000          0.000       2330.820         59.503        293.161          0.542          0.551         14.302       1284.000          265.3          0.974            0.0          0.000
     31/03/1991              40          5.429         2430.9         334.98         243.09          95.38         130.97          91.02          17.61           0.00           5.88           0.98           2.76           2.90           0.16           0.00           0.000          0.000          0.000          9.140          1.661          0.044        190.317          1.662          1.000          0.000       2479.031         66.129        320.887          0.564          0.574         14.264       1317.000          261.4          0.974            0.0          0.000
     01/04/1991              41          5.455         2603.3         357.39         260.33         100.88         137.48          99.65          19.38           0.00           6.31           1.04           2.96           3.11           0.18           0.00           0.000          0.000          0.000          9.399          1.778          0.049        186.380          1.662          1.000          0.000       2654.370         72.654        339.614          0.589          0.599         13.969       1350.000          256.8          0.974            0.0          0.000
     02/04/1991              42          5.481         2780.2         380.38         278.02         106.52         143.93         108.70          21.23           0.00           6.73           1.09           3.15           3.32           0.19           0.00           0.000          0.000          0.000          9.655          1.896          0.053        191.542          1.659          1.000          0.000       2829.818         79.097        371.825          0.612          0.623         14.846       1383.000          250.9          0.973            0.0          0.000
     03/04/1991              43          5.507         3005.2         409.77         300.52         113.73         151.95         120.45          23.64           0.00           7.15           1.14           3.33           3.53           0.21           0.00           0.000          0.000          0.000          9.907          2.013          0.057        183.132          1.652          1.000          0.000       3004.952         85.527        405.603          0.635          0.645         14.164       1416.000          246.1          0.973            0.0          0.000
     04/04/1991              44          5.529         3225.3         438.54         322.53         120.76         159.58         132.16          26.04           0.00           7.50           1.19           3.49           3.70           0.22           0.00           0.000          0.000          0.000         10.158          2.132          0.061        177.122          1.639          1.000          0.000       3181.804         90.930        449.446          0.656          0.666         13.766       1449.000          242.4          0.972            0.0          0.000
     05/04/1991              45          5.550         3443.5         467.06         344.35         127.72         166.90         143.98          28.46           0.00           7.84           1.23           3.72           3.81           0.23           0.00           0.000          0.000          0.000         10.540          2.314          0.064        183.781          1.609          1.000          0.000       3453.427         96.198        493.140          0.686          0.696         14.949       1482.000          237.5          0.969            0.0          0.000
     06/04/1991              46          5.572         3702.9         501.05         370.29         136.03         175.23         158.38          31.41           0.00           8.20           1.27           3.95           3.92           0.24           0.00           0.000          0.000          0.000         10.912          2.490          0.068        177.194          1.585          1.000          0.000       3716.178        101.629        537.235          0.712          0.722         14.559       1515.000          233.3          0.966            0.0          0.000
     07/04/1991              47          5.595         3948.1         533.13         394.81         143.85         182.71         172.31          34.26           0.00           8.58           1.31           4.18           4.05           0.25           0.00           0.000          0.000          0.000         11.296          2.668          0.072        170.067          1.566          1.000          0.000       3982.412        107.339        590.980          0.737          0.746         14.058       1548.000          229.3          0.964            0.0          0.000
     08/04/1991              48          5.617         4233.1         570.50         423.31         152.96         191.04         188.85          37.65           0.00           8.94           1.35           4.41           4.17           0.26           0.00           0.000          0.000          0.000         11.699          2.851          0.076        175.709          1.547          1.000          0.000       4255.105        112.872        642.948          0.760          0.769         14.945       1581.000          224.4          0.961            0.0          0.000
     09/04/1991              49          5.640         4475.9         602.18         447.59         160.67         197.69         203.23          40.60           0.00           9.30           1.40           4.63           4.30           0.27           0.00           0.000          0.000          0.000         12.090          3.020          0.080        168.974          1.533          1.000          0.000       4507.048        119.935        704.650          0.779          0.788         14.292       1614.000          220.0          0.960            0.0          0.000
     10/04/1991              50          5.660         4646.9         624.23         464.69         165.99         201.99         213.54          42.71           0.00           9.62           1.43           4.82           4.42           0.27           0.00           0.000          0.000          0.000         12.482          3.160          0.086        164.697          1.524          1.000          0.000       4716.439        128.618        758.313          0.794          0.803         13.890       1647.000          216.5          0.958            0.0          0.000
     11/04/1991              51          5.679         4813.8         645.73         481.38         171.17         205.97         223.78          44.81           0.00           9.95           1.47           4.99           4.55           0.29           0.00           0.000          0.000          0.000         12.826          3.286          0.092        171.287          1.518          1.000          0.000       4905.046        137.385        796.791          0.807          0.815         14.773       1680.000          212.0          0.958            0.0          0.000
     12/04/1991              52          5.699         5050.9         676.56         505.09         178.65         211.55         238.54          47.83           0.00          10.27           1.50           5.16           4.68           0.30           0.00           0.000          0.000          0.000         13.174          3.410          0.098        167.085          1.513          1.000          0.000       5090.285        146.086        835.011          0.818          0.827         14.371       1713.000          208.0          0.957            0.0          0.000
     13/04/1991              53          5.719         5339.2         714.19         533.92         187.81         218.12         256.71          51.55           0.00          10.59           1.54           5.32           4.82           0.31           0.00           0.000          0.000          0.000         13.518          3.525          0.104        168.373          1.510          1.000          0.000       5260.983        154.742        890.057          0.828          0.837         14.675       1746.000          203.7          0.956            0.0          0.000
     14/04/1991              54          5.738         5616.8         750.37         561.68         196.59         224.18         274.42          55.18           0.00          10.90           1.58           5.47           4.97           0.32           0.00           0.000          0.000          0.000         13.862          3.630          0.109        161.514          1.507          1.000          0.000       5417.384        163.302        957.872          0.837          0.846         14.009       1779.000          199.9          0.956            0.0          0.000
     15/04/1991              55          5.761         5918.9         789.75         591.89         206.17         230.49         293.92          59.17           0.00          11.27           1.62           5.61           5.17           0.33           0.00           0.000          0.000          0.000         14.201          3.723          0.116        154.349          1.508          1.000          0.000       5557.076        173.298       1023.965          0.845          0.853         13.314       1800.000          195.9          0.956            0.0          0.000
     16/04/1991              56          5.782         6136.1         817.84         613.61         212.92         234.75         308.09          62.07           0.00          11.61           1.67           5.76           5.34           0.35           0.00           0.000          0.000          0.000         14.597          3.824          0.122        159.067          1.507          1.000          0.000       5706.928        182.712       1096.723          0.852          0.861         14.087       1800.000          191.3          0.956            0.0          0.000
     17/04/1991              57          5.803         6419.0         854.66         641.90         221.83         240.17         326.76          65.90           0.00          11.95           1.71           5.89           5.53           0.36           0.00           0.000          0.000          0.000         14.970          3.907          0.129        153.172          1.508          1.000          0.000       5830.910        191.992       1149.590          0.858          0.867         13.488       1800.000          187.2          0.956            0.0          0.000
     18/04/1991              58          5.825         6728.8         895.01         672.88         231.61         245.86         347.41          70.13           0.00          12.30           1.76           6.01           5.73           0.38           0.00           0.000          0.000          0.000         15.338          3.978          0.135        145.982          1.511          1.000          0.000       5937.551        201.722       1219.247          0.863          0.872         12.760       1800.000          183.3          0.957            0.0          0.000
     19/04/1991              59          5.846         7040.5         935.61         704.05         241.43         251.37         368.38          74.42           0.00          12.64           1.80           6.12           5.94           0.40           0.00           0.000          0.000          0.000         15.724          4.044          0.141        150.941          1.513          1.000          0.000       6035.480        211.095       1296.291          0.868          0.877         13.537       1800.000          178.8          0.957            0.0          0.000
     20/04/1991              60          5.867         7322.3         972.23         732.23         250.25         256.12         387.52          78.34           0.00          12.96           1.85           6.21           6.15           0.42           0.00           0.000          0.000          0.000         16.095          4.098          0.148        143.248          1.516          1.000          0.000       6115.870        220.164       1374.541          0.871          0.880         12.751       1800.000          175.0          0.957            0.0          0.000
     21/04/1991              61          5.889         7584.1        1006.06         758.41         258.39         260.21         405.44          82.01           0.00          13.32           1.90           6.30           6.39           0.44           0.00           0.000          0.000          0.000         16.455          4.140          0.155        136.735          1.521          1.000          0.000       6179.692        231.785       1445.960          0.874          0.883         12.086       1800.000          171.1          0.958            0.0          0.000
     22/04/1991              62          5.911         7894.9        1046.22         789.49         268.13         264.79         426.89          86.41           0.00          13.66           1.95           6.38           6.61           0.46           0.00           0.000          0.000          0.000         16.846          4.185          0.166        143.931          1.525          1.000          0.000       6246.091        247.441       1512.850          0.877          0.886         13.074       1800.000          166.6          0.959            0.0          0.000
     23/04/1991              63          5.931         8201.7        1085.86         820.17         277.72         269.15         448.22          90.77           0.00          13.97           1.99           6.46           6.82           0.47           0.00           0.000          0.000          0.000         17.223          4.228          0.175        135.145          1.527          1.000          0.000       6310.791        261.870       1592.873          0.879          0.889         12.168       1800.000          163.0          0.959            0.0          0.000
     24/04/1991              64          5.953         8484.6        1122.23         848.46         286.50         272.86         468.04          94.83           0.00          14.33           2.05           6.53           7.06           0.50           0.00           0.000          0.000          0.000         17.570          4.266          0.187        139.208          1.531          1.000          0.000       6367.158        278.427       1672.464          0.882          0.892         12.764       1800.000          158.4          0.959            0.0          0.000
     25/04/1991              65          5.977         8759.3        1157.46         875.93         294.99         276.28         487.39          98.80           0.00          14.70           2.10           6.62           7.31           0.52           0.00           0.000          0.000          0.000         17.969          4.311          0.198        130.138          1.535          1.000          0.000       6433.778        295.488       1746.403          0.884          0.895         11.824       1800.000          154.1          0.960            0.0          0.000
     26/04/1991              66          5.997         9070.4        1197.62         907.04         304.67         277.41         511.75         103.79           0.00          15.01           2.15           6.65           7.56           0.54           0.00           0.000          0.000          0.000         18.069          4.315          0.208        133.130          1.541          1.000          0.000       6440.091        310.181       1818.615          0.884          0.896         12.353       1800.000          150.0          0.961            0.0          0.000
     27/04/1991              67          6.000         9354.3        1234.15         935.43         313.43         276.80         535.31         108.61           0.00          15.31           2.20           6.64           7.83           0.57           0.00           0.000          0.000          0.000         18.069          4.305          0.217        127.379          1.542          1.000          0.000       6426.065        324.207       1909.523          0.884          0.896         11.746       1800.000          146.4          0.961            0.0          0.000
     28/04/1991              68          6.448         9651.8        1272.49         965.18         322.62         276.20         560.00         113.67           0.00          15.56           2.30           6.63           8.03           0.62           0.00           0.000          0.000          0.000         18.069          4.296          0.227        120.730          1.542          1.000          0.000       6412.160        338.112       1997.427          0.883          0.896         11.049       1800.000          143.2          0.961            0.0          0.000
     29/04/1991              69          6.681         9947.8        1310.64         994.78         331.74         275.63         584.57         118.70           0.00          15.73           2.47           6.62           8.12           0.70           0.00           0.000          0.000          0.000         18.069          4.287          0.236        127.651          1.543          1.000          0.000       6398.763        351.509       2000.000          0.883          0.896         11.995       1800.000          139.5          0.961            0.0          0.000
     30/04/1991              70          6.909        10238.4        1348.06        1023.84         340.67         275.06         608.69         123.64           0.00          15.83           2.69           6.60           8.12           0.80           0.00           0.000          0.000          0.000         18.069          4.278          0.244        121.018          1.544          1.000          0.000       6385.586        364.686       2000.000          0.882          0.896         11.292       1800.000          136.2          0.961            0.0          0.000
     01/05/1991              71          7.000        10474.3        1372.42        1047.43         342.04         274.45         632.29         123.64           0.00          15.94           2.93           6.59           8.12           0.91           0.00           0.000          0.000          0.000         18.069          4.269          0.254        124.361          1.544          1.000          0.000       6371.379        378.893       2000.000          0.882          0.896         11.788       1800.000          132.3          0.961            0.0          0.000
     02/05/1991              72          7.128        10708.8        1396.52        1070.88         343.39         273.75         655.74         123.64           0.00          16.07           3.20           6.58           8.12           1.04           0.00           0.000          0.000          0.000         18.069          4.258          0.265        119.456          1.545          1.000          0.000       6355.156        395.116       2000.000          0.881          0.896         11.263       1800.000          128.2          0.961            0.0          0.000
     03/05/1991              73          7.203        10960.9        1422.60        1096.09         344.90         273.12         680.94         123.64           0.00          16.18           3.45           6.57           8.12           1.15           0.00           0.000          0.000          0.000         18.069          4.248          0.275        113.250          1.546          1.000          0.000       6340.519        409.753       2000.000          0.880          0.896         10.603       1800.000          124.8          0.961            0.0          0.000
     04/05/1991              74          7.273        11242.3        1451.61        1124.23         346.66         272.22         709.09         123.64           0.00          16.24           3.61           6.55           8.12           1.21           0.00           0.000          0.000          0.000         18.069          4.234          0.288        119.745          1.547          1.000          0.000       6319.749        430.523       2000.000          0.880          0.896         11.478       1800.000          122.2          0.961            0.0          0.000
     05/05/1991              75          7.338        11477.6        1475.66        1147.76         348.01         271.39         732.62         123.64           0.00          16.30           3.69           6.53           8.16           1.24           0.00           0.000          0.000          0.000         18.069          4.221          0.301        114.655          1.548          1.000          0.000       6300.365        449.907       2000.000          0.879          0.896         10.930       1800.000          120.9          0.962            0.0          0.000
     06/05/1991              76          7.402        11697.7        1498.06        1169.77         349.23         270.56         754.62         123.64           0.00          16.43           3.70           6.52           8.28           1.24           0.00           0.000          0.000          0.000         18.069          4.208          0.314        109.700          1.549          1.000          0.000       6281.061        469.211       2000.000          0.878          0.896         10.399       1800.000          119.6          0.962            0.0          0.000
     07/05/1991              77          7.468        11983.1        1527.53        1198.31         351.02         269.71         783.16         123.64           0.00          16.58           3.72           6.50           8.43           1.24           0.00           0.000          0.000          0.000         18.069          4.195          0.328        116.237          1.550          1.000          0.000       6261.443        488.829       2000.000          0.877          0.896         11.250       1800.000          117.6          0.962            0.0          0.000
     08/05/1991              78          7.534        12270.8        1557.26        1227.08         352.82         268.86         811.93         123.64           0.00          16.74           3.74           6.48           8.59           1.24           0.00           0.000          0.000          0.000         18.069          4.182          0.341        109.854          1.551          1.000          0.000       6241.704        508.568       2000.000          0.876          0.896         10.560       1800.000          115.8          0.962            0.0          0.000
     09/05/1991              79          7.611        12544.6        1585.33        1254.46         354.49         267.88         839.31         123.64           0.00          16.88           3.76           6.47           8.73           1.24           0.00           0.000          0.000          0.000         18.069          4.167          0.356        113.398          1.552          1.000          0.000       6218.887        531.385       2000.000          0.875          0.896         11.069       1800.000          114.0          0.962            0.0          0.000
     10/05/1991              80          7.689        12744.4        1605.33        1274.44         355.52         266.88         859.29         123.64           0.00          16.95           3.77           6.45           8.80           1.24           0.00           0.000          0.000          0.000         18.069          4.151          0.372        109.659          1.553          1.000          0.000       6195.637        554.635       2000.000          0.875          0.896         10.690       1800.000          113.1          0.962            0.0          0.000
     11/05/1991              81          7.744        12969.4        1628.37        1296.94         356.77         266.17         881.79         123.64           0.00          17.04           3.78           6.43           8.89           1.24           0.00           0.000          0.000          0.000         18.069          4.140          0.383        107.068          1.554          1.000          0.000       6179.193        571.079       2000.000          0.874          0.896         10.417       1800.000          112.1          0.962            0.0          0.000
     12/05/1991              82          7.800        13228.8        1655.13        1322.88         358.31         265.44         907.73         123.64           0.00          17.14           3.80           6.42           9.00           1.24           0.00           0.000          0.000          0.000         18.069          4.129          0.394        102.807          1.554          1.000          0.000       6162.353        587.920       2000.000          0.873          0.896          9.951       1800.000          111.0          0.962            0.0          0.000
