ApsimVersion = 7.10
Title = Maize_DRK_DRKFH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/03/1991              14          3.508           34.0          0.000           6.62           3.40           3.31           3.05           0.26           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.634          0.067          0.002        244.102          315.0          1.600          1.000          4.199          0.000        100.199          3.023          0.729
     06/03/1991              15          3.561           46.6          0.000           9.13           4.66           4.57           4.15           0.40           0.00           0.00           0.15           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.868          0.081          0.002        240.329          317.8          1.656          1.000          4.173          0.000        120.726          3.654          0.981
     07/03/1991              16          3.617           62.2          0.000          12.21           6.22           6.12           5.48           0.61           0.00           0.00           0.18           0.06           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.095          0.096          0.003        237.631          320.0          1.648          1.000          4.156          0.000        143.506          4.331          1.511
     08/03/1991              17          3.673           76.1          0.000          14.95           7.61           7.50           6.64           0.81           0.00           0.00           0.22           0.07           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.339          0.115          0.003        235.304          321.6          1.630          1.000          4.141          0.000        171.270          4.994          2.266
     09/03/1991              18          3.727           94.3          0.000          18.55           9.43           9.30           8.13           1.12           0.00           0.00           0.26           0.09           0.22           0.04           0.00           0.00           0.000          0.000          0.000          3.578          0.136          0.004        254.503          320.8          1.630          1.000          4.262          0.000        202.296          5.633          3.038
     10/03/1991              19          3.778          113.1          0.000          22.27          11.31          11.17           9.63           1.48           0.00           0.00           0.31           0.11           0.26           0.05           0.00           0.00           0.000          0.000          0.000          3.808          0.158          0.004        250.061          320.3          1.634          1.000          4.233          0.000        236.073          6.243          4.181
     11/03/1991              20          3.834          142.0          0.000          27.98          14.20          14.03          11.87           2.08           0.00           0.00           0.38           0.14           0.30           0.07           0.00           0.00           0.000          0.000          0.000          4.028          0.182          0.005        246.180          319.5          1.650          1.000          4.206          0.000        271.849          7.124          5.509
     12/03/1991              21          3.892          177.2          0.000          34.92          17.72          17.52          14.52           2.88           0.00           0.00           0.47           0.18           0.35           0.11           0.00           0.00           0.000          0.000          0.000          4.270          0.211          0.006        243.054          318.5          1.667          1.000          4.183          0.000        314.911          8.705          7.757
     13/03/1991              22          3.951          219.7          0.000          43.31          21.97          21.74          17.63           3.94           0.00           0.00           0.54           0.21           0.40           0.13           0.00           0.00           0.000          0.000          0.000          4.520          0.244          0.007        239.837          317.6          1.643          1.000          4.165          0.000        364.868         10.308         10.754
     14/03/1991              23          4.000          257.6          0.000          50.78          25.76          25.49          20.33           4.97           0.00           0.00           0.64           0.25           0.46           0.17           0.00           0.00           0.000          0.000          0.000          4.774          0.282          0.008        237.228          316.6          1.635          1.000          4.148          0.000        421.527         11.816         14.703
     15/03/1991              24          5.000          302.4          0.000          56.63          30.24          26.92          23.43           6.06           0.22           0.00           0.76           0.28           0.53           0.21           0.00           0.00           0.000          0.000          0.000          5.013          0.322          0.009        234.652          315.5          1.645          1.000          4.131          0.000        480.863         13.173         18.543
     16/03/1991              25          5.024          364.0          0.000          64.68          36.40          28.89          27.57           7.66           0.55           0.00           0.90           0.30           0.60           0.28           0.00           0.00           0.000          0.000          0.000          5.228          0.361          0.010        232.015          314.3          1.664          1.000          4.112          0.000        539.316         14.642         22.612
     17/03/1991              26          5.049          430.8          0.000          73.44          43.08          31.04          31.96           9.51           0.93           0.00           1.05           0.32           0.68           0.35           0.01           0.00           0.000          0.000          0.000          5.460          0.407          0.011        229.078          312.9          1.673          1.000          4.092          0.000        608.095         16.147         28.593
     18/03/1991              27          5.073          517.6          0.000          84.83          51.76          33.84          37.50          12.04           1.45           0.00           1.24           0.35           0.77           0.44           0.01           0.00           0.000          0.000          0.000          5.699          0.459          0.012        225.885          311.1          1.676          1.000          4.070          0.000        684.809         17.637         35.472
     19/03/1991              28          5.098          610.4          0.000          97.01          61.04          36.84          43.25          14.90           2.03           0.00           1.44           0.38           0.86           0.54           0.02           0.00           0.000          0.000          0.000          5.935          0.514          0.013        222.369          309.3          1.676          1.000          4.048          0.000        767.175         19.144         44.920
     20/03/1991              29          5.123          712.6          0.000         110.45          71.26          40.14          49.39          18.21           2.71           0.00           1.66           0.42           0.96           0.65           0.02           0.00           0.000          0.000          0.000          6.173          0.574          0.014        218.803          307.2          1.676          1.000          4.024          0.000        857.048         20.674         55.594
     21/03/1991              30          5.148          820.8          0.000         124.66          82.08          43.63          55.68          21.89           3.47           0.00           1.90           0.45           1.07           0.78           0.03           0.00           0.000          0.000          0.000          6.416          0.640          0.015        215.121          304.9          1.675          1.000          4.001          0.000        955.081         22.395         67.961
     22/03/1991              31          5.177          945.5          0.000         140.95          94.55          47.66          62.59          26.33           4.37           0.00           2.20           0.50           1.19           0.94           0.04           0.00           0.000          0.000          0.000          6.665          0.711          0.017        211.347          302.0          1.678          1.000          3.972          0.000       1061.189         26.040         81.689
     23/03/1991              32          5.204         1064.0          0.000         156.41         106.40          51.47          68.94          30.72           5.27           0.00           2.48           0.53           1.33           1.08           0.05           0.00           0.000          0.000          0.000          6.940          0.796          0.020        206.802          299.3          1.673          1.000          3.947          0.000       1187.322         29.497         98.234
     24/03/1991              33          5.225         1214.0          0.000         176.10         121.40          56.32          76.78          36.54           6.47           0.00           2.82           0.58           1.47           1.26           0.06           0.00           0.000          0.000          0.000          7.201          0.882          0.022        202.587          296.0          1.672          1.000          3.919          0.000       1316.066         32.192        114.634
     25/03/1991              34          5.253         1364.0          0.000         195.71         136.40          61.15          84.28          42.58           7.70           0.00           3.19           0.64           1.60           1.48           0.07           0.00           0.000          0.000          0.000          7.405          0.952          0.024        198.040          292.3          1.682          1.000          3.885          0.000       1421.026         35.860        136.329
     26/03/1991              35          5.279         1498.8          0.000         213.34         149.88          65.48          90.84          48.17           8.85           0.00           3.57           0.69           1.77           1.68           0.09           0.00           0.000          0.000          0.000          7.682          1.053          0.026        192.312          288.5          1.683          1.000          3.848          0.000       1571.879         39.144        158.882
     27/03/1991              36          5.304         1675.8          0.000         236.56         167.58          71.19          99.19          55.78          10.41           0.00           3.99           0.74           1.94           1.92           0.10           0.00           0.000          0.000          0.000          7.930          1.148          0.028        185.994          284.2          1.685          1.000          3.799          0.000       1714.111         42.344        179.743
     28/03/1991              37          5.331         1844.3          0.000         258.63         184.43          76.61         106.84          63.24          11.94           0.00           4.36           0.79           2.09           2.11           0.11           0.00           0.000          0.000          0.000          8.172          1.245          0.031        177.646          280.6          1.678          1.000          3.769          0.000       1858.380         45.778        208.134
     29/03/1991              38          5.357         1991.0          0.000         277.80         199.10          81.30         113.28          69.92          13.30           0.00           4.71           0.84           2.26           2.28           0.12           0.00           0.000          0.000          0.000          8.431          1.353          0.033        172.471          277.3          1.667          1.000          3.745          0.000       2019.375         49.137        235.978
     30/03/1991              39          5.380         2138.7          0.000         297.12         213.87          86.01         119.55          76.84          14.72           0.00           5.06           0.88           2.43           2.45           0.14           0.00           0.000          0.000          0.000          8.685          1.462          0.035        168.719          273.7          1.660          1.000          3.726          0.000       2182.786         52.110        260.907
     31/03/1991              40          5.407         2236.6          0.000         309.72         223.66          89.06         123.44          81.54          15.68           0.00           5.39           0.92           2.59           2.60           0.15           0.00           0.000          0.000          0.000          8.910          1.561          0.038        167.217          270.6          1.659          1.000          3.721          0.000       2329.699         56.691        286.710
     01/04/1991              41          5.433         2402.1          0.000         331.22         240.21          94.35         129.87          89.66          17.35           0.00           5.81           0.97           2.78           2.81           0.16           0.00           0.000          0.000          0.000          9.169          1.676          0.042        163.727          266.2          1.660          1.000          3.683          0.000       2501.785         63.215        304.240
     02/04/1991              42          5.459         2572.5          0.000         353.36         257.25          99.78         136.27          98.21          19.10           0.00           6.24           1.02           2.97           3.03           0.18           0.00           0.000          0.000          0.000          9.424          1.792          0.047        158.459          261.9          1.659          1.000          3.643          0.000       2674.758         69.659        334.537
     03/04/1991              43          5.485         2789.9          0.000         381.76         278.99         106.76         144.26         109.36          21.38           0.00           6.66           1.07           3.15           3.24           0.19           0.00           0.000          0.000          0.000          9.676          1.908          0.051        151.857          257.6          1.653          1.000          3.616          0.000       2848.188         76.089        366.452
     04/04/1991              44          5.507         3003.2          0.000         409.63         300.32         113.58         151.87         120.51          23.67           0.00           7.01           1.12           3.32           3.41           0.20           0.00           0.000          0.000          0.000          9.928          2.026          0.055        147.319          254.0          1.640          1.000          3.587          0.000       3024.091         81.492        408.053
     05/04/1991              45          5.528         3215.1          0.000         437.33         321.51         120.35         159.20         131.81          25.98           0.00           7.35           1.16           3.47           3.59           0.21           0.00           0.000          0.000          0.000         10.139          2.125          0.058        199.080          248.5          1.632          1.000          3.936          0.000       3172.017         86.760        449.672
     06/04/1991              46          5.550         3463.3          0.000         469.84         346.33         128.30         167.58         145.23          28.73           0.00           7.70           1.21           3.69           3.70           0.22           0.00           0.000          0.000          0.000         10.511          2.303          0.062        192.592          243.9          1.603          1.000          3.892          0.000       3436.575         92.191        491.825
     07/04/1991              47          5.573         3699.3          0.000         500.70         369.93         135.83         175.14         158.32          31.41           0.00           8.08           1.25           3.92           3.83           0.23           0.00           0.000          0.000          0.000         10.895          2.484          0.066        185.675          239.5          1.580          1.000          3.847          0.000       3707.572         97.901        541.921
     08/04/1991              48          5.595         3975.0          0.000         536.83         397.50         144.66         183.61         173.95          34.61           0.00           8.44           1.29           4.16           3.95           0.24           0.00           0.000          0.000          0.000         11.298          2.672          0.069        178.265          235.7          1.557          1.000          3.807          0.000       3988.246        103.433        590.729
     09/04/1991              49          5.618         4210.9          0.000         567.68         421.09         152.15         190.46         187.65          37.42           0.00           8.80           1.33           4.39           4.07           0.25           0.00           0.000          0.000          0.000         11.689          2.849          0.073        171.698          231.9          1.540          1.000          3.779          0.000       4252.188        108.986        649.086
     10/04/1991              50          5.637         4377.7          0.000         589.34         437.77         157.35         195.03         197.52          39.44           0.00           9.13           1.37           4.58           4.18           0.26           0.00           0.000          0.000          0.000         12.081          3.001          0.076        167.520          228.6          1.528          1.000          3.759          0.000       4478.467        113.858        700.171
     11/04/1991              51          5.657         4541.1          0.000         610.48         454.11         162.43         199.22         207.37          41.46           0.00           9.45           1.41           4.77           4.31           0.27           0.00           0.000          0.000          0.000         12.425          3.136          0.081        164.247          225.3          1.520          1.000          3.735          0.000       4681.276        120.565        737.009
     12/04/1991              52          5.677         4773.9          0.000         640.74         477.39         169.79         204.96         221.62          44.37           0.00           9.77           1.44           4.95           4.43           0.28           0.00           0.000          0.000          0.000         12.773          3.270          0.087        160.114          222.0          1.513          1.000          3.699          0.000       4880.831        129.266        773.781
     13/04/1991              53          5.697         5057.5          0.000         677.77         505.75         178.81         211.74         239.23          47.98           0.00          10.09           1.48           5.12           4.56           0.29           0.00           0.000          0.000          0.000         13.118          3.395          0.092        161.503          218.2          1.508          1.000          3.710          0.000       5066.628        137.922        826.944
     14/04/1991              54          5.716         5331.2          0.000         713.45         533.12         187.48         218.01         256.45          51.51           0.00          10.40           1.52           5.28           4.70           0.30           0.00           0.000          0.000          0.000         13.461          3.510          0.098        154.745          214.8          1.504          1.000          3.669          0.000       5238.622        146.483        892.659
     15/04/1991              55          5.739         5629.5          0.000         752.34         562.95         196.95         224.54         275.45          55.40           0.00          10.77           1.56           5.44           4.89           0.31           0.00           0.000          0.000          0.000         13.800          3.614          0.105        147.673          211.0          1.504          1.000          3.617          0.000       5394.007        156.478        956.896
     16/04/1991              56          5.760         5844.3          0.000         780.13         584.43         203.65         228.96         289.29          58.23           0.00          11.11           1.60           5.60           5.05           0.33           0.00           0.000          0.000          0.000         14.196          3.727          0.111        200.046          205.8          1.501          1.000          3.982          0.000       5562.189        165.893       1027.794
     17/04/1991              57          5.781         6124.6          0.000         816.61         612.46         212.49         234.58         307.56          61.98           0.00          11.45           1.65           5.74           5.22           0.34           0.00           0.000          0.000          0.000         14.570          3.821          0.117        194.215          201.1          1.501          1.000          3.933          0.000       5703.111        175.173       1079.432
     18/04/1991              58          5.803         6431.8          0.000         856.64         643.18         222.20         240.50         327.82          66.13           0.00          11.81           1.69           5.87           5.42           0.36           0.00           0.000          0.000          0.000         14.937          3.903          0.124        187.094          196.6          1.503          1.000          3.874          0.000       5825.867        184.903       1147.630
     19/04/1991              59          5.824         6741.2          0.000         896.97         674.12         231.97         246.22         348.43          70.35           0.00          12.14           1.74           5.99           5.62           0.37           0.00           0.000          0.000          0.000         15.323          3.980          0.130        178.001          192.7          1.505          1.000          3.824          0.000       5939.863        194.275       1223.210
     20/04/1991              60          5.845         7021.3          0.000         933.38         702.13         240.75         251.16         367.27          74.21           0.00          12.47           1.78           6.09           5.82           0.39           0.00           0.000          0.000          0.000         15.695          4.043          0.136        170.364          189.2          1.507          1.000          3.782          0.000       6034.707        203.344       1300.108
     21/04/1991              61          5.867         7281.7          0.000         967.11         728.17         248.86         255.49         384.94          77.82           0.00          12.83           1.83           6.19           6.05           0.41           0.00           0.000          0.000          0.000         16.054          4.095          0.143        164.043          185.5          1.512          1.000          3.741          0.000       6112.392        213.208       1370.406
     22/04/1991              62          5.889         7591.1          0.000        1007.36         759.11         258.57         260.53         406.10          82.16           0.00          13.17           1.88           6.28           6.27           0.43           0.00           0.000          0.000          0.000         16.445          4.144          0.149        157.146          182.0          1.516          1.000          3.687          0.000       6185.437        222.721       1436.338
     23/04/1991              63          5.908         7896.5          0.000        1046.98         789.65         268.13         265.20         427.18          86.48           0.00          13.48           1.92           6.36           6.48           0.45           0.00           0.000          0.000          0.000         16.822          4.190          0.157        148.403          178.7          1.519          1.000          3.647          0.000       6253.100        234.187       1515.314
     24/04/1991              64          5.931         8178.4          0.000        1083.23         817.84         276.90         269.08         446.77          90.49           0.00          13.84           1.98           6.44           6.72           0.47           0.00           0.000          0.000          0.000         17.170          4.227          0.168        199.961          173.6          1.523          1.000          3.971          0.000       6309.468        250.744       1593.942
     25/04/1991              65          5.955         8452.0          0.000        1118.34         845.20         285.37         272.65         465.91          94.41           0.00          14.21           2.03           6.52           6.97           0.49           0.00           0.000          0.000          0.000         17.568          4.272          0.179        190.928          168.8          1.527          1.000          3.904          0.000       6376.087        267.805       1667.040
     26/04/1991              66          5.975         8762.0          0.000        1158.37         876.20         295.03         276.70         487.75          98.88           0.00          14.53           2.08           6.60           7.18           0.51           0.00           0.000          0.000          0.000         17.979          4.320          0.189        180.949          165.1          1.529          1.000          3.863          0.000       6447.625        282.498       1738.471
     27/04/1991              67          5.994         9045.5          0.000        1194.87         904.55         303.80         277.68         509.97         103.43           0.00          14.83           2.13           6.64           7.41           0.53           0.00           0.000          0.000          0.000         18.069          4.323          0.199        175.223          161.7          1.535          1.000          3.819          0.000       6452.457        296.524       1819.970
     28/04/1991              68          6.000         9343.1          0.000        1233.24         934.31         313.01         277.08         534.67         108.49           0.00          15.13           2.18           6.62           7.68           0.56           0.00           0.000          0.000          0.000         18.069          4.314          0.208        168.591          158.5          1.536          1.000          3.772          0.000       6438.552        310.429       1902.861
     29/04/1991              69          6.401         9639.2          0.000        1271.42         963.92         322.15         276.50         559.24         113.53           0.00          15.38           2.26           6.61           7.89           0.60           0.00           0.000          0.000          0.000         18.069          4.305          0.217        161.331          155.5          1.536          1.000          3.731          0.000       6425.155        323.826       1995.021
     30/04/1991              70          6.630         9929.8          0.000        1308.87         992.98         331.10         275.93         583.37         118.47           0.00          15.57           2.39           6.60           8.02           0.66           0.00           0.000          0.000          0.000         18.069          4.296          0.226        154.703          152.6          1.537          1.000          3.689          0.000       6411.979        337.003       2000.000
     01/05/1991              71          6.876        10165.8          0.000        1338.99        1016.58         338.23         275.32         602.96         122.48           0.00          15.68           2.63           6.59           8.02           0.78           0.00           0.000          0.000          0.000         18.069          4.287          0.235        148.225          149.3          1.538          1.000          3.659          0.000       6397.771        351.210       2000.000
     02/05/1991              72          7.000        10400.4          0.000        1363.11        1040.04         339.59         274.63         626.41         122.48           0.00          15.81           2.90           6.58           8.02           0.90           0.00           0.000          0.000          0.000         18.069          4.276          0.246        143.325          145.6          1.538          1.000          3.622          0.000       6381.548        367.433       2000.000
     03/05/1991              73          7.121        10652.5          0.000        1389.21        1065.25         341.11         274.00         651.62         122.48           0.00          15.93           3.15           6.57           8.02           1.02           0.00           0.000          0.000          0.000         18.069          4.266          0.256        200.125          141.3          1.539          1.000          3.993          0.000       6366.930        382.051       2000.000
     04/05/1991              74          7.190        10934.0          0.000        1418.54        1093.40         342.87         273.41         679.78         122.48           0.00          16.03           3.39           6.55           8.02           1.12           0.00           0.000          0.000          0.000         18.069          4.257          0.265        193.439          137.5          1.540          1.000          3.953          0.000       6353.282        395.700       2000.000
     05/05/1991              75          7.255        11169.5          0.000        1442.90        1116.95         344.24         272.86         703.32         122.48           0.00          16.10           3.55           6.54           8.02           1.19           0.00           0.000          0.000          0.000         18.069          4.248          0.274        188.353          135.0          1.540          1.000          3.916          0.000       6340.544        408.437       2000.000
     06/05/1991              76          7.320        11389.8          0.000        1465.35        1138.98         345.46         272.06         725.35         122.48           0.00          16.13           3.65           6.53           8.02           1.22           0.00           0.000          0.000          0.000         18.069          4.236          0.286        183.401          133.7          1.541          1.000          3.881          0.000       6321.897        427.084       2000.000
     07/05/1991              77          7.386        11675.4          0.000        1494.86        1167.54         347.26         271.21         753.91         122.48           0.00          16.22           3.68           6.51           8.11           1.22           0.00           0.000          0.000          0.000         18.069          4.223          0.299        178.131          132.5          1.542          1.000          3.838          0.000       6302.280        446.701       2000.000
     08/05/1991              78          7.452        11963.4          0.000        1524.62        1196.34         349.07         270.36         782.71         122.48           0.00          16.33           3.70           6.50           8.22           1.22           0.00           0.000          0.000          0.000         18.069          4.209          0.313        171.749          131.4          1.543          1.000          3.794          0.000       6282.541        466.440       2000.000
     09/05/1991              79          7.528        12237.4          0.000        1552.73        1223.74         350.75         269.38         810.12         122.48           0.00          16.43           3.72           6.48           8.32           1.22           0.00           0.000          0.000          0.000         18.069          4.194          0.328        165.141          130.4          1.544          1.000          3.756          0.000       6259.724        489.258       2000.000
     10/05/1991              80          7.606        12437.4          0.000        1572.77        1243.74         351.79         268.38         830.11         122.48           0.00          16.48           3.73           6.46           8.37           1.22           0.00           0.000          0.000          0.000         18.069          4.178          0.343        161.401          130.1          1.545          1.000          3.747          0.000       6236.474        512.507       2000.000
     11/05/1991              81          7.661        12662.6          0.000        1595.84        1266.26         353.05         267.67         852.63         122.48           0.00          16.54           3.74           6.44           8.43           1.22           0.00           0.000          0.000          0.000         18.069          4.167          0.354        158.811          129.6          1.546          1.000          3.727          0.000       6220.029        528.952       2000.000
     12/05/1991              82          7.718        12922.2          0.000        1622.63        1292.22         354.60         266.95         878.60         122.48           0.00          16.62           3.76           6.43           8.51           1.22           0.00           0.000          0.000          0.000         18.069          4.156          0.366        154.552          128.9          1.547          1.000          3.696          0.000       6203.189        545.792       2000.000
     13/05/1991              83          7.773        13195.4          0.000        1650.91        1319.54         356.27         266.25         905.91         122.48           0.00          16.70           3.78           6.42           8.59           1.22           0.00           0.000          0.000          0.000         18.069          4.145          0.377        149.486          128.1          1.548          1.000          3.663          0.000       6186.818        562.163       2000.000
     14/05/1991              84          7.831        13434.5          0.000        1675.44        1343.45         357.64         265.50         929.82         122.48           0.00          16.76           3.79           6.40           8.65           1.22           0.00           0.000          0.000          0.000         18.069          4.134          0.388        144.156          127.5          1.549          1.000          3.635          0.000       6169.590        579.391       2000.000
     15/05/1991              85          7.889        13609.0          0.000        1692.94        1360.90         358.44         264.75         947.27         122.48           0.00          16.79           3.80           6.39           8.68           1.22           0.00           0.000          0.000          0.000         18.069          4.122          0.400        200.429          126.8          1.549          1.000          4.017          0.000       6152.075        596.906       2000.000
     16/05/1991              86          7.948        13711.1          0.000        1702.57        1371.11         358.61         264.00         957.48         122.48           0.00          16.80           3.80           6.37           8.68           1.22           0.00           0.000          0.000          0.000         18.069          4.110          0.412        209.064          126.3          1.550          1.000          4.073          0.000       6134.577        614.404       2000.000
     17/05/1991              87          8.000        13848.2          0.000        1714.76        1384.82         357.89         263.19         971.20         122.48           0.00          16.84           3.79           6.36           8.73           1.22           0.00           0.000         72.115          0.000         18.069          4.098          0.424        208.014          125.6          1.551          1.000          4.056          0.000       6115.726        633.255       2000.000
     18/05/1991              88          8.018        14060.0          2.917        1734.46        1406.00         357.18         262.44         992.08         122.48           0.29          16.89           3.79           6.34           8.77           1.22           0.00           1.430        450.644          4.045         18.069          4.086          0.436        205.306          125.0          1.552          1.000          4.036          0.000       6098.316        650.665       2000.000
     19/05/1991              89          8.038        14191.1         25.468        1745.52        1419.11         356.46         261.10        1002.94         122.48           2.55          16.91           3.78           6.32           8.80           1.19           0.04           1.430        917.585          5.652         18.069          4.065          0.457        202.659          124.6          1.554          1.000          4.023          0.002       6067.149        681.832       2000.000
     20/05/1991              90          8.056        14294.1         68.671        1753.06        1429.41         355.75         259.05        1008.92         122.48           6.87          16.93           3.77           6.28           8.82           1.13           0.10           1.430       1348.687          7.484         18.069          4.033          0.489        201.694          124.4          1.556          1.000          4.020          0.005       6019.557        729.425       2000.000
     21/05/1991              91          8.073        14395.7        129.770        1759.65        1439.57         355.04         256.19        1012.96         122.48          12.98          16.94           3.76           6.22           8.80           1.07           0.19           1.430       1754.660          9.622         18.069          3.989          0.533        202.007          124.2          1.559          1.000          4.021          0.009       5953.221        795.760       2000.000
     22/05/1991              92          8.090        14478.2        207.885        1763.17        1447.82         354.33         252.17        1013.41         122.48          20.79          16.96           3.76           6.14           8.75           1.02           0.30           1.430       2146.439         11.848         18.069          3.926          0.596        201.599          124.0          1.564          1.000          4.018          0.014       5859.654        889.327       2000.000
     23/05/1991              93          8.108        14568.1        307.384        1766.42        1456.81         353.62         247.13        1012.44         122.48          30.74          16.97           3.75           6.04           8.68           0.97           0.44           1.430       2569.755         14.321         18.069          3.848          0.674        201.041          123.8          1.570          1.000          4.012          0.021       5742.723       1006.258       2000.000
     24/05/1991              94          8.126        14678.5        429.049        1771.25        1467.85         352.91         241.64        1011.32         122.48          42.90          17.00           3.74           5.93           8.58           0.92           0.61           1.430       3002.112         16.696         18.069          3.762          0.760        200.186          123.5          1.577          1.000          4.003          0.029       5615.035       1133.946       2000.000
     25/05/1991              95          8.147        14825.0        591.602        1780.06        1482.50         352.21         236.50        1009.71         122.48          59.16          17.05           3.73           5.83           8.45           0.87           0.85           1.430       3496.576         19.706         18.069          3.682          0.840        198.411          123.0          1.584          1.000          3.984          0.040       5495.682       1253.299       2000.000
