ApsimVersion = 7.10
Title = Maize_DRK_DRKFH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/03/1991              16          3.617           45.9          0.000           8.95           4.59           4.50           4.13           0.32           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.595          0.070          0.003        237.795          320.7          1.688          1.000          4.158          0.000        104.269          4.331          0.817
     08/03/1991              17          3.673           56.1          0.000          10.96           5.61           5.51           5.01           0.44           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.839          0.084          0.003        235.535          322.4          1.668          1.000          4.143          0.000        125.196          4.994          1.209
     09/03/1991              18          3.727           69.6          0.000          13.61           6.96           6.84           6.16           0.61           0.00           0.00           0.19           0.07           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.078          0.100          0.004        254.382          321.9          1.673          1.000          4.262          0.000        148.841          5.633          1.625
     10/03/1991              19          3.778           83.6          0.000          16.38           8.36           8.23           7.33           0.81           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.308          0.117          0.004        250.005          321.5          1.680          1.000          4.233          0.000        174.854          6.243          2.266
     11/03/1991              20          3.834          105.3          0.000          20.66          10.53          10.39           9.10           1.17           0.00           0.00           0.27           0.10           0.23           0.03           0.00           0.00           0.000          0.000          0.000          3.528          0.136          0.005        246.308          321.0          1.707          1.000          4.208          0.000        202.612          7.124          3.036
     12/03/1991              21          3.892          132.0          0.000          25.90          13.20          13.03          11.20           1.67           0.00           0.00           0.33           0.13           0.28           0.05           0.00           0.00           0.000          0.000          0.000          3.770          0.158          0.006        243.347          320.3          1.741          1.000          4.187          0.000        236.213          8.705          4.380
     13/03/1991              22          3.951          164.4          0.000          32.29          16.44          16.25          13.70           2.33           0.00           0.00           0.39           0.16           0.32           0.06           0.00           0.00           0.000          0.000          0.000          4.020          0.185          0.007        240.383          319.7          1.716          1.000          4.170          0.000        275.630         10.308          6.219
     14/03/1991              23          4.000          193.7          0.000          38.03          19.37          19.15          15.89           3.00           0.00           0.00           0.46           0.19           0.37           0.08           0.00           0.00           0.000          0.000          0.000          4.274          0.215          0.008        237.915          319.0          1.707          1.000          4.154          0.000        320.855         11.816          8.709
     15/03/1991              24          5.000          228.6          0.000          44.91          22.86          22.60          18.44           3.87           0.00           0.00           0.54           0.22           0.42           0.11           0.00           0.00           0.000          0.000          0.000          4.513          0.247          0.009        235.496          318.2          1.712          1.000          4.138          0.000        368.745         13.173         11.192
     16/03/1991              25          5.024          276.9          0.000          51.21          27.69          24.15          21.89           4.96           0.22           0.00           0.65           0.25           0.48           0.16           0.00           0.00           0.000          0.000          0.000          4.728          0.279          0.010        233.046          317.2          1.735          1.000          4.120          0.000        416.351         14.642         14.441
     17/03/1991              26          5.049          329.9          0.000          58.13          32.99          25.85          25.57           6.23           0.48           0.00           0.78           0.27           0.56           0.20           0.00           0.00           0.000          0.000          0.000          4.960          0.317          0.011        230.371          316.1          1.752          1.000          4.102          0.000        472.888         16.147         18.489
     18/03/1991              27          5.073          399.3          0.000          67.22          39.93          28.09          30.27           8.01           0.85           0.00           0.92           0.29           0.63           0.27           0.01           0.00           0.000          0.000          0.000          5.199          0.359          0.012        227.508          314.9          1.761          1.000          4.083          0.000        536.563         17.637         23.232
     19/03/1991              28          5.098          474.2          0.000          77.04          47.42          30.50          35.21          10.06           1.27           0.00           1.07           0.32           0.72           0.34           0.01           0.00           0.000          0.000          0.000          5.435          0.406          0.013        224.393          313.5          1.762          1.000          4.063          0.000        605.590         19.144         29.876
     20/03/1991              29          5.123          557.5          0.000          87.97          55.75          33.19          40.54          12.48           1.76           0.00           1.25           0.35           0.80           0.42           0.01           0.00           0.000          0.000          0.000          5.673          0.457          0.014        221.239          311.9          1.762          1.000          4.043          0.000        681.625         20.674         37.527
     21/03/1991              30          5.148          646.6          0.000          99.65          64.66          36.07          46.05          15.21           2.32           0.00           1.44           0.38           0.90           0.51           0.02           0.00           0.000          0.000          0.000          5.916          0.513          0.015        217.987          310.1          1.760          1.000          4.022          0.000        765.331         22.395         46.552
     22/03/1991              31          5.177          750.3          0.000         113.15          75.03          39.42          52.17          18.56           3.01           0.00           1.68           0.41           1.01           0.62           0.03           0.00           0.000          0.000          0.000          6.165          0.574          0.017        214.653          307.9          1.765          1.000          3.997          0.000        856.549         26.040         56.746
     23/03/1991              32          5.204          849.7          0.000         126.08          84.97          42.62          57.84          21.93           3.70           0.00           1.92           0.44           1.14           0.72           0.03           0.00           0.000          0.000          0.000          6.440          0.647          0.020        210.692          305.7          1.759          1.000          3.975          0.000        966.164         29.497         69.239
     24/03/1991              33          5.225          976.9          0.000         142.75          97.69          46.73          64.92          26.47           4.63           0.00           2.19           0.48           1.27           0.86           0.04           0.00           0.000          0.000          0.000          6.701          0.723          0.022        206.982          303.1          1.756          1.000          3.951          0.000       1079.356         32.192         81.826
     25/03/1991              34          5.253         1105.4          0.000         159.51         110.54          50.87          71.76          31.26           5.61           0.00           2.50           0.53           1.38           1.05           0.05           0.00           0.000          0.000          0.000          6.905          0.786          0.024        202.965          300.0          1.758          1.000          3.921          0.000       1172.411         35.860         98.767
     26/03/1991              35          5.279         1221.6          0.000         174.68         122.16          54.61          77.80          35.75           6.53           0.00           2.83           0.57           1.55           1.20           0.06           0.00           0.000          0.000          0.000          7.182          0.876          0.026        197.909          296.9          1.764          1.000          3.887          0.000       1307.426         39.144        116.659
     27/03/1991              36          5.304         1375.9          0.000         194.90         137.59          59.59          85.56          41.95           7.80           0.00           3.23           0.63           1.70           1.42           0.07           0.00           0.000          0.000          0.000          7.430          0.962          0.028        192.318          292.9          1.772          1.000          3.844          0.000       1436.076         42.344        133.391
     28/03/1991              37          5.331         1524.1          0.000         214.29         152.41          64.36          92.75          48.11           9.06           0.00           3.53           0.67           1.84           1.57           0.08           0.00           0.000          0.000          0.000          7.672          1.050          0.031        184.911          290.0          1.755          1.000          3.817          0.000       1567.796         45.778        156.526
     29/03/1991              38          5.357         1654.2          0.000         231.27         165.42          68.53          98.84          53.70          10.21           0.00           3.82           0.71           2.00           1.69           0.09           0.00           0.000          0.000          0.000          7.931          1.150          0.033        180.237          287.3          1.737          1.000          3.797          0.000       1716.185         49.137        179.526
     30/03/1991              39          5.380         1786.3          0.000         248.53         178.63          72.75         104.83          59.55          11.40           0.00           4.14           0.74           2.16           1.83           0.10           0.00           0.000          0.000          0.000          8.185          1.252          0.035        176.797          284.3          1.725          1.000          3.781          0.000       1868.319         52.110        200.365
     31/03/1991              40          5.407         1874.5          0.000         259.87         187.45          75.51         108.56          63.57          12.23           0.00           4.42           0.78           2.31           1.96           0.11           0.00           0.000          0.000          0.000          8.410          1.344          0.038        175.383          281.5          1.716          1.000          3.775          0.000       2006.292         56.691        222.203
     01/04/1991              41          5.433         2024.7          0.000         279.35         202.47          80.32         114.78          70.59          13.67           0.00           4.85           0.83           2.50           2.17           0.12           0.00           0.000          0.000          0.000          8.669          1.453          0.042        172.155          277.2          1.723          1.000          3.740          0.000       2169.233         63.215        237.212
     02/04/1991              42          5.459         2180.6          0.000         299.59         218.06          85.30         121.03          78.06          15.20           0.00           5.27           0.88           2.70           2.38           0.14           0.00           0.000          0.000          0.000          8.924          1.564          0.047        167.287          272.9          1.724          1.000          3.703          0.000       2334.646         69.659        263.394
     03/04/1991              43          5.485         2381.0          0.000         325.74         238.10          91.75         128.88          87.91          17.21           0.00           5.69           0.93           2.88           2.59           0.15           0.00           0.000          0.000          0.000          9.176          1.676          0.051        161.167          268.6          1.719          1.000          3.675          0.000       2502.110         76.089        291.282
     04/04/1991              44          5.507         2578.9          0.000         351.60         257.89          98.09         136.42          97.85          19.25           0.00           6.04           0.98           3.05           2.76           0.16           0.00           0.000          0.000          0.000          9.428          1.791          0.055        156.905          265.0          1.703          1.000          3.646          0.000       2673.612         81.492        328.007
     05/04/1991              45          5.528         2776.9          0.000         377.48         277.69         104.43         143.71         108.00          21.33           0.00           6.38           1.02           3.20           2.94           0.17           0.00           0.000          0.000          0.000          9.639          1.889          0.058        152.073          261.6          1.692          1.000          3.618          0.000       2819.190         86.760        365.096
     06/04/1991              46          5.550         3009.9          0.000         407.98         300.99         111.91         152.09         120.16          23.82           0.00           6.73           1.07           3.34           3.13           0.19           0.00           0.000          0.000          0.000          9.845          1.985          0.062        147.246          258.0          1.682          1.000          3.587          0.000       2962.127         92.191        402.995
     07/04/1991              47          5.573         3228.7          0.000         436.56         322.87         118.91         159.71         131.75          26.19           0.00           7.10           1.12           3.49           3.33           0.20           0.00           0.000          0.000          0.000         10.058          2.084          0.066        198.998          252.2          1.672          1.000          3.933          0.000       3110.199         97.901        448.343
     08/04/1991              48          5.595         3481.9          0.000         469.72         348.19         127.03         168.34         145.37          28.98           0.00           7.45           1.17           3.64           3.52           0.21           0.00           0.000          0.000          0.000         10.281          2.189          0.069        191.601          247.5          1.661          1.000          3.892          0.000       3266.739        103.433        491.591
     09/04/1991              49          5.618         3697.3          0.000         497.83         369.73         133.88         175.43         157.13          31.39           0.00           7.81           1.22           3.87           3.63           0.22           0.00           0.000          0.000          0.000         10.672          2.375          0.073        185.254          243.3          1.631          1.000          3.864          0.000       3544.412        108.986        542.412
     10/04/1991              50          5.637         3851.5          0.000         517.85         385.15         138.70         180.22         165.76          33.16           0.00           8.13           1.25           4.09           3.72           0.23           0.00           0.000          0.000          0.000         11.064          2.549          0.076        181.236          239.8          1.605          1.000          3.844          0.000       3804.907        113.858        586.293
     11/04/1991              51          5.657         4004.5          0.000         537.61         400.45         143.47         184.65         174.53          34.95           0.00           8.46           1.29           4.30           3.82           0.24           0.00           0.000          0.000          0.000         11.408          2.707          0.081        178.331          236.3          1.588          1.000          3.823          0.000       4039.849        120.565        618.519
     12/04/1991              52          5.677         4224.5          0.000         566.19         422.45         150.45         190.79         187.37          37.58           0.00           8.78           1.33           4.50           3.93           0.25           0.00           0.000          0.000          0.000         11.756          2.860          0.087        174.275          233.0          1.573          1.000          3.787          0.000       4268.456        129.266        651.225
     13/04/1991              53          5.697         4494.6          0.000         601.43         449.46         159.06         198.10         203.41          40.87           0.00           9.10           1.36           4.69           4.04           0.25           0.00           0.000          0.000          0.000         12.101          3.006          0.092        175.824          229.0          1.560          1.000          3.798          0.000       4486.913        137.922        699.124
     14/04/1991              54          5.716         4757.0          0.000         635.64         475.70         167.40         204.88         219.24          44.11           0.00           9.41           1.40           4.87           4.15           0.26           0.00           0.000          0.000          0.000         12.444          3.145          0.098        169.235          225.4          1.550          1.000          3.757          0.000       4694.430        146.483        758.987
     15/04/1991              55          5.739         5044.7          0.000         673.13         504.47         176.56         211.98         236.87          47.72           0.00           9.78           1.45           5.06           4.32           0.28           0.00           0.000          0.000          0.000         12.783          3.274          0.105        162.309          221.6          1.544          1.000          3.705          0.000       4887.180        156.478        818.070
     16/04/1991              56          5.760         5252.9          0.000         700.07         525.29         183.08         216.82         249.80          50.37           0.00          10.12           1.49           5.25           4.45           0.29           0.00           0.000          0.000          0.000         13.179          3.417          0.111        153.978          218.0          1.536          1.000          3.672          0.000       5100.709        165.893        883.838
     17/04/1991              57          5.781         5525.9          0.000         735.62         552.59         191.72         222.99         267.01          53.90           0.00          10.46           1.53           5.42           4.60           0.30           0.00           0.000          0.000          0.000         13.552          3.541          0.117        148.231          214.5          1.531          1.000          3.631          0.000       5285.244        175.173        932.095
     18/04/1991              58          5.803         5826.4          0.000         774.79         582.64         201.25         229.50         286.21          57.83           0.00          10.82           1.57           5.58           4.77           0.31           0.00           0.000          0.000          0.000         13.920          3.652          0.124        199.686          209.1          1.528          1.000          3.960          0.000       5450.930        184.903        996.322
     19/04/1991              59          5.824         6130.0          0.000         814.38         613.00         210.87         235.82         305.85          61.85           0.00          11.16           1.62           5.73           4.94           0.33           0.00           0.000          0.000          0.000         14.306          3.758          0.130        190.720          204.5          1.525          1.000          3.908          0.000       5609.078        194.275       1067.949
     20/04/1991              60          5.845         6405.8          0.000         850.26         640.58         219.55         241.27         323.89          65.55           0.00          11.49           1.66           5.87           5.11           0.34           0.00           0.000          0.000          0.000         14.677          3.849          0.136        183.171          200.4          1.524          1.000          3.865          0.000       5744.875        203.344       1141.224
     21/04/1991              61          5.867         6662.7          0.000         883.58         666.27         227.59         246.08         340.88          69.03           0.00          11.85           1.71           5.99           5.32           0.36           0.00           0.000          0.000          0.000         15.037          3.926          0.143        176.756          196.3          1.526          1.000          3.822          0.000       5860.178        213.208       1208.547
     22/04/1991              62          5.889         6968.7          0.000         923.42         696.87         237.23         251.66         361.31          73.21           0.00          12.19           1.75           6.11           5.52           0.37           0.00           0.000          0.000          0.000         15.428          4.001          0.149        169.906          192.7          1.527          1.000          3.767          0.000       5971.592        222.721       1271.957
     23/04/1991              63          5.908         7271.4          0.000         962.71         727.14         246.74         256.85         381.73          77.39           0.00          12.51           1.80           6.21           5.72           0.39           0.00           0.000          0.000          0.000         15.805          4.061          0.157        161.540          189.4          1.529          1.000          3.729          0.000       6061.646        234.187       1348.190
     24/04/1991              64          5.931         7551.0          0.000         998.71         755.10         255.48         261.19         400.75          81.29           0.00          12.87           1.85           6.29           5.96           0.41           0.00           0.000          0.000          0.000         16.152          4.105          0.168        155.064          185.7          1.533          1.000          3.674          0.000       6126.160        250.744       1424.353
     25/04/1991              65          5.955         7822.7          0.000        1033.59         782.27         263.93         265.18         419.37          85.10           0.00          13.24           1.90           6.38           6.21           0.43           0.00           0.000          0.000          0.000         16.551          4.149          0.179        146.081          181.8          1.537          1.000          3.615          0.000       6192.780        267.805       1495.342
     26/04/1991              66          5.975         8130.5          0.000        1073.37         813.05         273.56         269.69         440.65          89.46           0.00          13.56           1.95           6.46           6.41           0.45           0.00           0.000          0.000          0.000         16.962          4.197          0.189        199.909          177.0          1.539          1.000          3.996          0.000       6264.318        282.498       1564.831
     27/04/1991              67          5.994         8412.0          0.000        1109.66         841.20         282.30         273.60         460.27          93.48           0.00          13.86           1.99           6.53           6.62           0.47           0.00           0.000          0.000          0.000         17.316          4.237          0.199        194.205          172.9          1.542          1.000          3.948          0.000       6324.553        296.524       1644.235
     28/04/1991              68          6.000         8708.1          0.000        1147.88         870.81         291.51         277.58         481.05          97.74           0.00          14.16           2.04           6.60           6.82           0.49           0.00           0.000          0.000          0.000         17.654          4.276          0.208        187.604          169.1          1.544          1.000          3.897          0.000       6381.535        310.429       1717.441
     29/04/1991              69          6.401         9003.8          0.000        1186.04         900.38         300.69         277.00         505.59         102.76           0.00          14.45           2.09           6.59           7.08           0.51           0.00           0.000          0.000          0.000         17.988          4.267          0.217        180.329          165.7          1.544          1.000          3.852          0.000       6368.137        323.826       1794.954
     30/04/1991              70          6.630         9294.1          0.000        1223.47         929.41         309.66         276.42         529.68         107.70           0.00          14.69           2.17           6.58           7.29           0.55           0.00           0.000          0.000          0.000         18.069          4.258          0.226        173.708          162.6          1.545          1.000          3.808          0.000       6354.961        337.003       1886.526
     01/05/1991              71          6.876         9529.7          0.000        1253.57         952.97         316.82         275.81         549.24         111.70           0.00          14.91           2.30           6.57           7.43           0.62           0.00           0.000          0.000          0.000         18.069          4.248          0.235        167.235          159.3          1.546          1.000          3.776          0.000       6340.754        351.210       1976.422
     02/05/1991              72          7.000         9763.9          0.000        1283.38         976.39         323.92         275.10         568.68         115.68           0.00          15.04           2.58           6.55           7.43           0.75           0.00           0.000          0.000          0.000         18.069          4.237          0.246        162.625          155.6          1.547          1.000          3.739          0.000       6324.530        367.433       2000.000
     03/05/1991              73          7.121        10015.7          0.000        1307.27        1001.57         323.27         274.46         593.85         115.68           0.00          15.16           2.82           6.54           7.43           0.87           0.00           0.000          0.000          0.000         18.069          4.228          0.256        156.429          152.2          1.547          1.000          3.698          0.000       6309.912        382.051       2000.000
     04/05/1991              74          7.190        10296.8          0.000        1334.14        1029.68         322.62         273.87         621.96         115.68           0.00          15.27           3.05           6.53           7.43           0.98           0.00           0.000          0.000          0.000         18.069          4.218          0.265        149.749          149.2          1.548          1.000          3.665          0.000       6296.264        395.700       2000.000
     05/05/1991              75          7.255        10531.9          0.000        1356.45        1053.19         321.98         273.32         645.47         115.68           0.00          15.37           3.26           6.52           7.43           1.08           0.00           0.000          0.000          0.000         18.069          4.210          0.274        144.667          146.3          1.548          1.000          3.635          0.000       6283.526        408.437       2000.000
     06/05/1991              76          7.320        10751.8          0.000        1376.99        1075.18         321.33         272.51         667.47         115.68           0.00          15.43           3.37           6.50           7.43           1.14           0.00           0.000          0.000          0.000         18.069          4.197          0.286        200.264          144.0          1.549          1.000          4.000          0.000       6264.879        427.084       2000.000
     07/05/1991              77          7.386        11037.0          0.000        1404.01        1103.70         320.69         271.65         695.98         115.68           0.00          15.53           3.40           6.49           7.43           1.24           0.00           0.000          0.000          0.000         18.069          4.184          0.299        194.997          142.2          1.550          1.000          3.953          0.000       6245.262        446.701       2000.000
     08/05/1991              78          7.452        11324.5          0.000        1431.26        1132.45         320.05         270.79         724.74         115.68           0.00          15.69           3.39           6.47           7.59           1.24           0.00           0.000          0.000          0.000         18.069          4.171          0.313        188.621          140.6          1.551          1.000          3.906          0.000       6225.523        466.440       2000.000
     09/05/1991              79          7.528        11598.1          0.000        1456.99        1159.81         319.41         269.80         752.10         115.68           0.00          15.82           3.39           6.45           7.72           1.24           0.00           0.000          0.000          0.000         18.069          4.156          0.328        181.963          139.2          1.552          1.000          3.865          0.000       6202.706        489.258       2000.000
     10/05/1991              80          7.606        11797.8          0.000        1475.30        1179.78         318.77         268.79         772.06         115.68           0.00          15.90           3.38           6.43           7.80           1.24           0.00           0.000          0.000          0.000         18.069          4.140          0.343        178.229          138.6          1.553          1.000          3.854          0.000       6179.456        512.507       2000.000
     11/05/1991              81          7.661        12022.6          0.000        1496.44        1202.26         318.13         268.07         794.55         115.68           0.00          15.98           3.37           6.42           7.88           1.24           0.00           0.000          0.000          0.000         18.069          4.129          0.354        175.642          138.0          1.554          1.000          3.833          0.000       6163.011        528.952       2000.000
     12/05/1991              82          7.718        12281.8          0.000        1520.99        1228.18         317.50         267.34         820.47         115.68           0.00          16.09           3.37           6.40           7.99           1.24           0.00           0.000          0.000          0.000         18.069          4.118          0.366        171.386          137.2          1.555          1.000          3.800          0.000       6146.171        545.792       2000.000
     13/05/1991              83          7.773        12554.5          0.000        1546.91        1255.45         316.86         266.63         847.73         115.68           0.00          16.20           3.36           6.39           8.10           1.24           0.00           0.000          0.000          0.000         18.069          4.107          0.377        166.324          136.3          1.556          1.000          3.765          0.000       6129.800        562.163       2000.000
     14/05/1991              84          7.831        12793.2          0.000        1569.39        1279.32         316.23         265.88         871.60         115.68           0.00          16.30           3.35           6.38           8.20           1.24           0.00           0.000          0.000          0.000         18.069          4.095          0.388        160.999          135.7          1.557          1.000          3.736          0.000       6112.572        579.391       2000.000
     15/05/1991              85          7.889        12967.3          0.000        1585.42        1296.73         315.60         265.12         889.02         115.68           0.00          16.34           3.35           6.36           8.24           1.24           0.00           0.000          0.000          0.000         18.069          4.084          0.400        156.628          135.5          1.558          1.000          3.720          0.000       6095.058        596.906       2000.000
     16/05/1991              86          7.948        13069.3          0.000        1594.22        1306.93         314.96         264.36         899.21         115.68           0.00          16.36           3.34           6.35           8.26           1.24           0.00           0.000          0.000          0.000         18.069          4.072          0.412        165.454          135.3          1.558          1.000          3.785          0.000       6077.560        614.404       2000.000
     17/05/1991              87          8.000        13206.2          0.000        1606.46        1320.62         314.33         263.54         912.91         115.68           0.00          16.41           3.33           6.33           8.31           1.24           0.00           0.000         71.960          0.000         18.069          4.059          0.424        164.403          134.9          1.559          1.000          3.770          0.000       6058.708        633.255       2000.000
     18/05/1991              88          8.018        13417.6          2.911        1626.21        1341.76         313.71         262.78         933.75         115.68           0.29          16.46           3.33           6.32           8.36           1.24           0.01           2.452        449.649          4.045         18.069          4.048          0.436        161.697          134.5          1.560          1.000          3.752          0.000       6041.298        650.665       2000.000
     19/05/1991              89          8.038        13548.4         25.412        1637.56        1354.84         313.08         261.67         944.59         115.68           2.54          16.49           3.32           6.29           8.39           1.18           0.06           2.452        915.572          5.652         18.069          4.031          0.453        159.053          134.3          1.562          1.000          3.740          0.002       6015.834        676.130       2000.000
     20/05/1991              90          8.056        13651.3         68.520        1645.38        1365.13         312.45         259.83         950.56         115.68           6.85          16.50           3.31           6.26           8.36           1.12           0.17           2.452       1345.651          7.484         18.069          4.002          0.481        158.088          134.3          1.564          1.000          3.738          0.005       5973.372        718.591       2000.000
     21/05/1991              91          8.073        13752.7        129.481        1652.21        1375.27         311.83         257.14         954.61         115.68          12.95          16.52           3.31           6.21           8.28           1.07           0.32           2.452       1750.572          9.622         18.069          3.961          0.523        158.402          134.3          1.567          1.000          3.739          0.009       5911.655        780.309       2000.000
     22/05/1991              92          8.090        13835.1        207.415        1655.94        1383.51         311.20         253.25         955.06         115.68          20.74          16.53           3.30           6.13           8.16           1.01           0.51           2.452       2141.276         11.848         18.069          3.901          0.583        157.994          134.3          1.571          1.000          3.737          0.015       5822.244        869.719       2000.000
     23/05/1991              93          8.108        13924.9        306.674        1659.37        1392.49         310.58         248.33         954.11         115.68          30.67          16.56           3.29           6.03           7.99           0.96           0.75           2.452       2563.573         14.322         18.069          3.825          0.659        157.435          134.2          1.577          1.000          3.731          0.022       5709.054        982.909       2000.000
     24/05/1991              94          8.126        14035.2        428.047        1664.37        1403.52         309.96         242.92         953.00         115.68          42.80          16.58           3.29           5.93           7.77           0.91           1.05           2.452       2994.890         16.697         18.069          3.742          0.742        156.580          134.1          1.584          1.000          3.723          0.030       5584.734       1107.230       2000.000
     25/05/1991              95          8.147        14181.5        590.209        1673.32        1418.15         309.34         237.86         951.42         115.68          59.02          16.64           3.28           5.83           7.48           0.86           1.45           2.452       3488.164         19.707         18.069          3.664          0.820        154.805          133.7          1.590          1.000          3.705          0.042       5468.411       1223.553       2000.000
