ApsimVersion = 7.10
Title = Maize_DRK_DRKFH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/03/1991              14          3.508           15.6          0.000           3.00           1.56           1.48           1.37           0.15           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          2.634          0.027          0.001        244.100          315.9          1.606          1.000          4.199          0.000         39.554          1.321          0.451
     06/03/1991              15          3.561           20.7          0.000           4.00           2.07           1.99           1.81           0.20           0.00           0.00           0.06           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          2.868          0.032          0.001        240.502          319.0          1.658          1.000          4.175          0.000         47.664          1.596          0.552
     07/03/1991              16          3.617           26.9          0.000           5.23           2.69           2.60           2.34           0.29           0.00           0.00           0.07           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.095          0.038          0.001        237.982          321.4          1.648          1.000          4.159          0.000         56.818          1.892          0.764
     08/03/1991              17          3.673           32.5          0.000           6.33           3.25           3.16           2.80           0.37           0.00           0.00           0.09           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.339          0.046          0.002        235.805          323.3          1.627          1.000          4.146          0.000         68.097          2.250          1.065
     09/03/1991              18          3.727           39.8          0.000           7.76           3.98           3.89           3.38           0.49           0.00           0.00           0.11           0.04           0.09           0.02           0.00           0.00           0.000          0.000          0.000          3.578          0.054          0.002        254.217          323.0          1.623          1.000          4.262          0.000         80.615          2.925          1.375
     10/03/1991              19          3.778           47.5          0.000           9.26           4.75           4.65           3.97           0.64           0.00           0.00           0.13           0.05           0.10           0.02           0.00           0.00           0.000          0.000          0.000          3.808          0.063          0.002        249.918          322.9          1.625          1.000          4.234          0.000         94.556          3.569          1.838
     11/03/1991              20          3.834           59.3          0.000          11.58           5.93           5.82           4.88           0.88           0.00           0.00           0.15           0.06           0.12           0.03           0.00           0.00           0.000          0.000          0.000          4.028          0.073          0.003        246.463          322.7          1.642          1.000          4.210          0.000        109.673          4.277          2.377
     12/03/1991              21          3.892           73.9          0.000          14.45           7.39           7.26           5.97           1.22           0.00           0.00           0.19           0.07           0.14           0.04           0.00           0.00           0.000          0.000          0.000          4.270          0.086          0.003        243.733          322.4          1.662          1.000          4.192          0.000        128.547          5.011          3.298
     13/03/1991              22          3.951           91.8          0.000          17.98           9.18           9.04           7.28           1.66           0.00           0.00           0.23           0.09           0.17           0.06           0.00           0.00           0.000          0.000          0.000          4.520          0.101          0.004        241.126          322.1          1.637          1.000          4.176          0.000        150.896          5.755          4.539
     14/03/1991              23          4.000          108.0          0.000          21.18          10.80          10.65           8.43           2.10           0.00           0.00           0.27           0.10           0.19           0.07           0.00           0.00           0.000          0.000          0.000          4.774          0.118          0.004        238.865          321.8          1.628          1.000          4.161          0.000        176.797          6.455          6.201
     15/03/1991              24          4.098          127.6          0.000          25.03          12.76          12.58           9.78           2.68           0.00           0.00           0.32           0.12           0.22           0.09           0.00           0.00           0.000          0.000          0.000          5.013          0.137          0.005        236.683          321.4          1.633          1.000          4.147          0.000        204.537          7.084          7.845
     16/03/1991              25          4.192          154.9          0.000          30.42          15.49          15.29          11.59           3.53           0.00           0.00           0.38           0.15           0.26           0.12           0.00           0.00           0.000          0.000          0.000          5.228          0.155          0.006        234.523          320.8          1.645          1.000          4.133          0.000        231.886          8.346          9.984
     17/03/1991              26          4.289          185.1          0.000          36.34          18.51          18.28          13.53           4.54           0.00           0.00           0.46           0.18           0.29           0.16           0.00           0.00           0.000          0.000          0.000          5.460          0.177          0.007        232.267          320.1          1.649          1.000          4.118          0.000        264.556          9.901         13.188
     18/03/1991              27          4.385          224.9          0.000          44.19          22.49          22.22          16.03           5.94           0.00           0.00           0.55           0.22           0.33           0.21           0.00           0.00           0.000          0.000          0.000          5.699          0.202          0.008        229.937          319.2          1.652          1.000          4.102          0.000        301.944         11.440         16.929
     19/03/1991              28          4.482          268.4          0.000          52.75          26.84          26.52          18.68           7.55           0.00           0.00           0.66           0.26           0.38           0.27           0.00           0.00           0.000          0.000          0.000          5.935          0.230          0.009        227.501          318.1          1.652          1.000          4.088          0.000        343.119         12.997         22.157
     20/03/1991              29          4.581          317.3          0.000          62.38          31.73          31.36          21.57           9.46           0.00           0.00           0.78           0.31           0.43           0.33           0.00           0.00           0.000          0.000          0.000          6.173          0.261          0.010        225.068          316.8          1.652          1.000          4.072          0.000        389.227         14.578         28.179
     21/03/1991              30          4.682          370.2          0.000          72.81          37.02          36.59          24.60          11.63           0.00           0.00           0.92           0.36           0.49           0.41           0.00           0.00           0.000          0.000          0.000          6.416          0.295          0.011        222.600          315.3          1.652          1.000          4.057          0.000        440.957         16.203         35.302
     22/03/1991              31          4.794          432.6          0.000          85.12          43.26          42.76          28.07          14.30           0.00           0.00           1.08           0.43           0.55           0.51           0.00           0.00           0.000          0.000          0.000          6.665          0.335          0.012        220.098          313.5          1.655          1.000          4.039          0.000        499.417         17.999         43.386
     23/03/1991              32          4.900          493.5          0.000          97.07          49.35          48.76          31.29          17.02           0.00           0.00           1.26           0.49           0.63           0.61           0.00           0.00           0.000          0.000          0.000          6.940          0.382          0.014        217.248          311.6          1.649          1.000          4.023          0.000        569.889         20.679         53.363
     24/03/1991              33          4.982          572.7          0.000         112.67          57.27          56.58          35.36          20.72           0.00           0.00           1.47           0.56           0.71           0.74           0.00           0.00           0.000          0.000          0.000          7.201          0.431          0.016        214.561          309.2          1.649          1.000          4.006          0.000        643.755         23.412         63.517
     25/03/1991              34          5.000          654.2          0.000         123.18          65.42          59.16          39.34          24.01           0.67           0.00           1.71           0.61           0.79           0.89           0.01           0.00           0.000          0.000          0.000          7.405          0.473          0.018        211.659          306.9          1.664          1.000          3.984          0.000        705.360         27.131         77.330
     26/03/1991              35          5.034          729.0          0.000         132.83          72.90          61.51          42.91          27.11           1.31           0.00           1.95           0.64           0.89           1.02           0.01           0.00           0.000          0.000          0.000          7.682          0.534          0.020        208.071          304.7          1.669          1.000          3.961          0.000        797.097         30.462         89.577
     27/03/1991              36          5.051          830.2          0.000         146.00          83.02          64.73          47.61          31.46           2.20           0.00           2.25           0.68           1.00           1.20           0.02           0.00           0.000          0.000          0.000          7.930          0.594          0.023        204.106          301.9          1.681          1.000          3.931          0.000        886.803         33.706        101.149
     28/03/1991              37          5.070          929.3          0.000         158.86          92.93          67.87          52.05          35.85           3.10           0.00           2.49           0.71           1.10           1.33           0.03           0.00           0.000          0.000          0.000          8.172          0.657          0.025        198.895          299.8          1.670          1.000          3.911          0.000        980.902         37.188        117.382
     29/03/1991              38          5.088         1017.9          0.000         170.33         101.79          70.66          55.87          39.88           3.92           0.00           2.72           0.73           1.21           1.44           0.03           0.00           0.000          0.000          0.000          8.431          0.730          0.027        195.434          297.7          1.657          1.000          3.896          0.000       1089.761         40.595        133.758
     30/03/1991              39          5.103         1109.7          0.000         182.20         110.97          73.54          59.67          44.18           4.80           0.00           2.98           0.76           1.33           1.57           0.04           0.00           0.000          0.000          0.000          8.685          0.806          0.030        192.772          295.4          1.648          1.000          3.884          0.000       1203.606         44.697        148.814
     31/03/1991              40          5.122         1172.2          0.000         190.05         117.22          75.46          61.99          47.18           5.42           0.00           3.21           0.78           1.44           1.68           0.05           0.00           0.000          0.000          0.000          8.910          0.877          0.034        191.536          293.3          1.645          1.000          3.880          0.000       1308.481         51.331        164.853
     01/04/1991              41          5.140         1280.5          0.000         204.01         128.05          78.88          66.12          52.49           6.51           0.00           3.56           0.82           1.59           1.86           0.06           0.00           0.000          0.000          0.000          9.169          0.963          0.039        189.043          289.9          1.652          1.000          3.855          0.000       1438.019         57.863        176.055
     02/04/1991              42          5.158         1395.2          0.000         218.82         139.52          82.51          70.37          58.25           7.69           0.00           3.95           0.86           1.75           2.07           0.07           0.00           0.000          0.000          0.000          9.424          1.055          0.043        185.264          286.0          1.661          1.000          3.827          0.000       1573.982         64.314        195.875
     03/04/1991              43          5.176         1545.8          0.000         238.39         154.58          87.31          75.84          65.97           9.27           0.00           4.33           0.90           1.91           2.28           0.08           0.00           0.000          0.000          0.000          9.676          1.150          0.047        180.510          282.2          1.657          1.000          3.806          0.000       1716.413         70.751        217.360
     04/04/1991              44          5.191         1697.5          0.000         258.16         169.75          92.15          81.21          73.91          10.89           0.00           4.69           0.94           2.06           2.47           0.09           0.00           0.000          0.000          0.000          9.928          1.251          0.051        177.075          278.6          1.646          1.000          3.782          0.000       1867.631         76.160        246.171
     05/04/1991              45          5.205         1852.4          0.000         278.35         185.24          97.07          86.53          82.16          12.58           0.00           5.04           0.98           2.20           2.66           0.10           0.00           0.000          0.000          0.000         10.139          1.340          0.055        173.156          275.2          1.639          1.000          3.758          0.000       2000.677         81.434        275.782
     06/04/1991              46          5.220         2037.7          0.000         302.57         203.77         103.00          92.75          92.19          14.64           0.00           5.40           1.02           2.33           2.87           0.12           0.00           0.000          0.000          0.000         10.345          1.431          0.058        169.178          271.6          1.631          1.000          3.730          0.000       2135.523         86.871        306.582
     07/04/1991              47          5.236         2214.6          0.000         325.47         221.46         108.63          98.33         101.89          16.62           0.00           5.77           1.06           2.47           3.08           0.13           0.00           0.000          0.000          0.000         10.558          1.525          0.065        164.669          267.8          1.622          1.000          3.700          0.000       2275.818         96.551        343.992
     08/04/1991              48          5.251         2422.3          0.000         352.45         242.23         115.26         104.76         113.44          18.99           0.00           6.14           1.10           2.62           3.28           0.14           0.00           0.000          0.000          0.000         10.781          1.628          0.071        159.722          264.2          1.609          1.000          3.673          0.000       2429.363        106.376        380.184
     09/04/1991              49          5.267         2601.6          0.000         375.65         260.16         120.95         110.10         123.54          21.06           0.00           6.50           1.14           2.77           3.48           0.15           0.00           0.000          0.000          0.000         10.998          1.731          0.078        155.290          260.5          1.598          1.000          3.654          0.000       2583.419        116.237        423.274
     10/04/1991              50          5.280         2729.7          0.000         392.09         272.97         124.94         113.74         130.86          22.56           0.00           6.83           1.18           2.91           3.64           0.16           0.00           0.000          0.000          0.000         11.215          1.839          0.084        152.304          257.2          1.585          1.000          3.639          0.000       2744.586        124.890        460.986
     11/04/1991              51          5.294         2857.1          0.000         408.43         285.71         128.89         117.26         138.21          24.06           0.00           7.15           1.21           3.05           3.81           0.17           0.00           0.000          0.000          0.000         11.406          1.936          0.090        149.962          254.0          1.578          1.000          3.622          0.000       2889.374        133.626        488.265
     12/04/1991              52          5.307         3040.8          0.000         432.26         304.08         134.69         122.37         148.93          26.26           0.00           7.48           1.24           3.20           3.97           0.18           0.00           0.000          0.000          0.000         11.598          2.036          0.095        147.155          250.7          1.570          1.000          3.597          0.000       3039.539        142.298        515.724
     13/04/1991              53          5.321         3267.6          0.000         461.80         326.76         141.91         128.60         162.30          29.00           0.00           7.80           1.28           3.34           4.13           0.19           0.00           0.000          0.000          0.000         11.789          2.139          0.101        206.899          245.6          1.561          1.000          3.995          0.000       3192.250        150.924        555.722
     14/04/1991              54          5.334         3489.2          0.000         490.65         348.92         148.94         134.53         175.48          31.70           0.00           8.11           1.31           3.48           4.29           0.20           0.00           0.000          0.000          0.000         11.979          2.243          0.107        200.853          241.2          1.551          1.000          3.955          0.000       3347.676        159.455        605.582
     15/04/1991              55          5.350         3734.0          0.000         522.45         373.40         156.72         140.86         190.17          34.71           0.00           8.48           1.35           3.63           4.49           0.22           0.00           0.000          0.000          0.000         12.167          2.346          0.114        194.458          236.6          1.545          1.000          3.905          0.000       3501.763        170.742        654.771
     16/04/1991              56          5.364         3912.6          0.000         545.27         391.26         162.30         145.08         200.98          36.92           0.00           8.83           1.39           3.79           4.66           0.23           0.00           0.000          0.000          0.000         12.386          2.468          0.125        187.000          232.5          1.534          1.000          3.873          0.000       3682.840        186.280        709.597
     17/04/1991              57          5.379         4148.8          0.000         575.77         414.88         169.77         150.71         215.42          39.88           0.00           9.18           1.43           3.94           4.82           0.24           0.00           0.000          0.000          0.000         12.593          2.584          0.135        182.122          228.8          1.525          1.000          3.836          0.000       3856.315        201.595        749.924
     18/04/1991              58          5.394         4411.2          0.000         609.71         441.12         178.09         156.84         231.59          43.19           0.00           9.54           1.47           4.10           5.00           0.25           0.00           0.000          0.000          0.000         12.797          2.700          0.146        175.612          225.1          1.518          1.000          3.785          0.000       4029.424        217.654        803.795
     19/04/1991              59          5.408         4679.0          0.000         644.36         467.90         186.57         162.96         248.23          46.60           0.00           9.88           1.51           4.26           5.17           0.26           0.00           0.000          0.000          0.000         13.010          2.824          0.156        167.392          221.6          1.508          1.000          3.742          0.000       4215.201        233.121        864.156
     20/04/1991              60          5.422         4924.5          0.000         676.08         492.45         194.30         168.41         263.62          49.75           0.00          10.22           1.54           4.42           5.32           0.27           0.00           0.000          0.000          0.000         13.216          2.946          0.166        160.419          218.2          1.500          1.000          3.705          0.000       4396.713        248.089        926.243
     21/04/1991              61          5.438         5155.6          0.000         705.80         515.56         201.53         173.32         278.21          52.74           0.00          10.58           1.58           4.58           5.50           0.28           0.00           0.000          0.000          0.000         13.415          3.064          0.177        154.437          214.5          1.494          1.000          3.668          0.000       4572.747        264.368        983.653
     22/04/1991              62          5.452         5433.2          0.000         741.74         543.32         210.29         179.23         295.86          56.35           0.00          10.94           1.62           4.74           5.66           0.29           0.00           0.000          0.000          0.000         13.632          3.195          0.188        148.000          210.9          1.485          1.000          3.619          0.000       4768.224        280.068       1038.088
     23/04/1991              63          5.466         5710.7          0.000         777.68         571.07         219.03         185.02         313.64          59.99           0.00          11.26           1.66           4.91           5.80           0.30           0.00           0.000          0.000          0.000         13.841          3.323          0.197        199.756          206.0          1.477          1.000          3.976          0.000       4959.198        294.536       1103.969
     24/04/1991              64          5.482         5969.4          0.000         810.80         596.94         227.13         189.94         330.32          63.41           0.00          11.63           1.70           5.06           5.99           0.31           0.00           0.000          0.000          0.000         14.033          3.435          0.213        193.623          201.0          1.473          1.000          3.920          0.000       5126.965        317.409       1170.283
     25/04/1991              65          5.498         6222.8          0.000         843.08         622.28         235.04         194.49         346.77          66.78           0.00          12.02           1.74           5.23           6.17           0.32           0.00           0.000          0.000          0.000         14.254          3.565          0.230        185.146          196.3          1.467          1.000          3.860          0.000       5320.285        343.950       1232.549
     26/04/1991              66          5.512         6512.5          0.000         880.31         651.25         244.13         199.83         365.69          70.66           0.00          12.34           1.78           5.40           6.30           0.33           0.00           0.000          0.000          0.000         14.481          3.702          0.246        175.744          192.7          1.459          1.000          3.823          0.000       5524.943        366.805       1293.904
     27/04/1991              67          5.525         6779.6          0.000         914.56         677.96         252.45         204.60         383.26          74.25           0.00          12.66           1.81           5.55           6.44           0.34           0.00           0.000          0.000          0.000         14.677          3.819          0.260        170.275          189.5          1.453          1.000          3.783          0.000       5699.572        388.623       1364.521
     28/04/1991              68          5.538         7062.4          0.000         950.90         706.24         261.28         209.57         401.96          78.09           0.00          12.97           1.85           5.69           6.58           0.35           0.00           0.000          0.000          0.000         14.864          3.930          0.275        164.201          186.3          1.449          1.000          3.740          0.000       5865.637        410.253       1430.074
     29/04/1991              69          5.551         7346.4          0.000         987.41         734.64         270.13         214.49         420.84          81.95           0.00          13.27           1.88           5.84           6.72           0.36           0.00           0.000          0.000          0.000         15.050          4.041          0.289        157.186          183.3          1.444          1.000          3.701          0.000       6030.829        431.094       1499.865
     30/04/1991              70          5.563         7627.5          0.000        1023.53         762.75         278.87         219.25         439.62          85.80           0.00          13.57           1.91           5.97           6.85           0.37           0.00           0.000          0.000          0.000         15.229          4.147          0.303        150.778          180.3          1.440          1.000          3.661          0.000       6189.339        451.590       1570.300
     01/05/1991              71          5.577         7857.5          0.000        1052.78         785.75         285.90         222.88         455.05          88.96           0.00          13.89           1.95           6.10           7.01           0.38           0.00           0.000          0.000          0.000         15.404          4.242          0.317        144.485          177.1          1.438          1.000          3.632          0.000       6331.612        473.690       1640.372
     02/05/1991              72          5.592         8087.7          0.000        1081.94         808.77         292.92         226.32         470.56          92.14           0.00          14.25           1.99           6.23           7.21           0.40           0.00           0.000          0.000          0.000         15.594          4.333          0.334        200.169          172.1          1.438          1.000          3.990          0.000       6467.833        498.927       1697.956
     03/05/1991              73          5.606         8336.7          0.000        1113.42         833.67         300.55         229.85         487.42          95.59           0.00          14.58           2.02           6.36           7.38           0.41           0.00           0.000          0.000          0.000         15.810          4.428          0.355        194.084          167.9          1.436          1.000          3.943          0.000       6608.777        529.255       1755.831
     04/05/1991              74          5.619         8616.5          0.000        1148.96         861.65         309.19         233.83         506.46          99.49           0.00          14.88           2.06           6.49           7.51           0.42           0.00           0.000          0.000          0.000         16.005          4.533          0.375        187.496          164.1          1.433          1.000          3.906          0.000       6765.948        560.216       1818.744
     05/05/1991              75          5.631         8851.9          0.000        1178.67         885.19         316.34         236.99         522.55         102.78           0.00          15.17           2.09           6.61           7.65           0.43           0.00           0.000          0.000          0.000         16.187          4.618          0.395        182.466          160.8          1.431          1.000          3.871          0.000       6892.214        589.111       1889.781
     06/05/1991              76          5.643         9073.3          0.000        1206.49         907.33         323.01         239.84         537.74         105.89           0.00          15.45           2.12           6.71           7.80           0.44           0.00           0.000          0.000          0.000         16.357          4.694          0.414        177.548          157.7          1.430          1.000          3.837          0.000       7006.606        617.889       1949.822
     07/05/1991              77          5.655         9361.7          0.000        1243.20         936.17         331.88         243.76         557.60         109.96           0.00          15.74           2.15           6.83           7.94           0.45           0.00           0.000          0.000          0.000         16.526          4.784          0.434        172.306          154.7          1.428          1.000          3.796          0.000       7140.570        647.132       2000.000
     08/05/1991              78          5.667         9653.9          0.000        1280.09         965.39         340.86         247.34         577.79         114.10           0.00          16.03           2.19           6.94           8.08           0.46           0.00           0.000          0.000          0.000         16.698          4.869          0.459        165.929          151.8          1.426          1.000          3.753          0.000       7266.599        685.582       2000.000
     09/05/1991              79          5.681         9933.2          0.000        1314.76         993.32         349.40         250.14         597.16         118.06           0.00          16.36           2.22           7.05           8.25           0.47           0.00           0.000          0.000          0.000         16.871          4.943          0.495        159.520          148.3          1.426          1.000          3.717          0.000       7377.400        738.766       2000.000
     10/05/1991              80          5.696        10138.0          0.000        1338.75        1013.80         355.45         250.91         611.40         120.98           0.00          16.70           2.26           7.11           8.46           0.49           0.00           0.000          0.000          0.000         17.071          4.975          0.545        155.730          144.8          1.429          1.000          3.709          0.000       7425.759        814.006       2000.000
     11/05/1991              81          5.706        10369.3          0.000        1366.06        1036.93         362.38         251.84         627.55         124.29           0.00          16.94           2.29           7.16           8.57           0.50           0.00           0.000          0.000          0.000         17.439          5.013          0.600        153.126          142.4          1.429          1.000          3.690          0.000       7481.402        895.269       2000.000
     12/05/1991              82          5.716        10636.6          0.000        1398.08        1063.66         370.47         253.13         646.34         128.14           0.00          17.19           2.32           7.23           8.68           0.50           0.00           0.000          0.000          0.000         17.699          5.059          0.656        148.842          139.9          1.429          1.000          3.659          0.000       7550.434        978.851       2000.000
     13/05/1991              83          5.726        10918.5          0.000        1431.91        1091.85         379.03         254.40         666.25         132.22           0.00          17.42           2.34           7.29           8.79           0.51           0.00           0.000          0.000          0.000         17.966          5.105          0.715        143.728          137.5          1.428          1.000          3.625          0.000       7619.531       1066.733       2000.000
     14/05/1991              84          5.737        11165.9          0.000        1460.74        1116.59         386.44         254.69         683.80         135.81           0.00          17.68           2.37           7.33           8.91           0.52           0.00           0.000          0.000          0.000         18.225          5.128          0.781        200.291          134.1          1.429          1.000          4.002          0.000       7654.360       1166.185       2000.000
     15/05/1991              85          5.748        11346.8          0.000        1480.32        1134.68         391.64         253.55         696.68         138.45           0.00          17.93           2.40           7.33           9.07           0.53           0.00           0.000          0.000          0.000         18.498          5.118          0.856        195.837          130.9          1.433          1.000          3.980          0.000       7638.501       1277.847       2000.000
     16/05/1991              86          5.759        11452.8          0.000        1489.23        1145.28         394.35         250.62         704.26         140.00           0.00          18.19           2.43           7.29           9.25           0.55           0.00           0.000          0.000          0.000         18.775          5.065          0.945        204.460          127.6          1.440          1.000          4.037          0.000       7560.435       1410.635       2000.000
     17/05/1991              87          5.771        11595.1          0.000        1502.52        1159.51         398.26         247.69         714.48         142.09           0.00          18.46           2.46           7.25           9.44           0.56           0.00           0.000          0.000          0.000         19.052          5.015          1.043        203.424          124.2          1.446          1.000          4.022          0.000       7485.403       1557.282       2000.000
     18/05/1991              88          5.781        11814.7          0.000        1526.05        1181.47         404.71         245.69         730.32         145.34           0.00          18.71           2.49           7.23           9.58           0.57           0.00           0.000          0.000          0.000         19.350          4.988          1.143        200.709          121.2          1.450          1.000          4.002          0.000       7445.070       1705.379       2000.000
     19/05/1991              89          5.795        11950.8          0.000        1537.87        1195.08         408.39         241.96         740.16         147.35           0.00          19.03           2.53           7.18           9.81           0.59           0.00           0.000          0.000          0.000         19.625          4.921          1.254        198.027          117.5          1.458          1.000          3.989          0.000       7344.192       1871.221       2000.000
     20/05/1991              90          5.807        12057.7          0.000        1545.51        1205.77         411.10         237.53         747.93         148.95           0.00          19.32           2.57           7.10          10.03           0.61           0.00           0.000          0.000          0.000         19.966          4.837          1.371        197.048          114.0          1.467          1.000          3.986          0.000       7218.699       2046.518       2000.000
     21/05/1991              91          5.819        12163.0          0.000        1552.57        1216.30         413.76         232.68         755.61         150.52           0.00          19.60           2.60           7.00          10.24           0.63           0.00           0.000          0.000          0.000         20.287          4.744          1.496        197.373          110.7          1.476          1.000          3.987          0.000       7080.045       2232.768       2000.000
     22/05/1991              92          5.831        12248.6          0.000        1556.35        1224.86         415.75         226.92         761.88         151.80           0.00          19.88           2.64           6.89          10.45           0.65           0.00           0.000          0.000          0.000         20.596          4.631          1.634        196.967          107.5          1.487          1.000          3.985          0.000       6911.408       2439.017       2000.000
     23/05/1991              93          5.844        12341.8          0.000        1560.63        1234.18         418.00         220.71         768.73         153.21           0.00          20.16           2.68           6.75          10.67           0.66           0.00           0.000          0.000          0.000         20.899          4.509          1.783        196.421          104.2          1.498          1.000          3.979          0.000       6729.189       2661.124       2000.000
     24/05/1991              94          5.856        12456.4          0.000        1567.63        1245.64         420.94         214.57         777.18         154.94           0.00          20.46           2.71           6.62          10.90           0.68           0.00           0.000          0.000          0.000         21.214          4.389          1.935        195.575          100.9          1.509          1.000          3.970          0.000       6550.633       2887.458       2000.000
     25/05/1991              95          5.871        12608.6          0.000        1580.06        1260.86         425.12         209.26         788.43         157.24           0.00          20.79           2.76           6.51          11.15           0.70           0.00           0.000          0.000          0.000         21.537          4.288          2.077        193.811           97.1          1.518          1.000          3.950          0.000       6399.491       3100.371       2000.000
