ApsimVersion = 7.10
Title = Maize_DRK_DRKFWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/03/1991              16          3.558           39.8          0.000           7.74           3.98           3.89           3.56           0.29           0.00           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.595          0.059          0.003        237.855          320.9          1.689          1.000          4.158          0.000         88.732          3.950          0.736
     08/03/1991              17          3.608           48.5          0.000           9.45           4.85           4.76           4.32           0.38           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.839          0.071          0.003        235.622          322.7          1.668          1.000          4.144          0.000        106.556          4.557          1.070
     09/03/1991              18          3.656           60.0          0.000          11.71           6.00           5.89           5.29           0.53           0.00           0.00           0.16           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          3.078          0.085          0.003        254.331          322.3          1.673          1.000          4.262          0.000        126.743          5.143          1.426
     10/03/1991              19          3.702           72.0          0.000          14.08           7.20           7.08           6.29           0.71           0.00           0.00           0.19           0.07           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.308          0.100          0.004        249.979          322.0          1.679          1.000          4.233          0.000        149.005          5.703          1.973
     11/03/1991              20          3.753           90.5          0.000          17.71           9.05           8.92           7.77           1.01           0.00           0.00           0.23           0.09           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.528          0.115          0.005        246.359          321.6          1.706          1.000          4.209          0.000        172.215          7.102          2.631
     12/03/1991              21          3.805          113.3          0.000          22.18          11.33          11.18           9.56           1.43           0.00           0.00           0.28           0.11           0.23           0.04           0.00           0.00           0.000          0.000          0.000          3.770          0.135          0.006        243.472          321.0          1.741          1.000          4.188          0.000        201.066          8.552          3.781
     13/03/1991              22          3.859          141.1          0.000          27.64          14.11          13.94          11.70           2.01           0.00           0.00           0.33           0.14           0.27           0.05           0.00           0.00           0.000          0.000          0.000          4.020          0.157          0.007        240.622          320.5          1.715          1.000          4.172          0.000        235.022         10.024          5.352
     14/03/1991              23          3.909          166.3          0.000          32.57          16.63          16.43          13.57           2.58           0.00           0.00           0.39           0.16           0.31           0.07           0.00           0.00           0.000          0.000          0.000          4.274          0.184          0.008        238.220          319.9          1.706          1.000          4.156          0.000        274.119         11.409          7.483
     15/03/1991              24          3.954          196.3          0.000          38.49          19.63          19.40          15.76           3.33           0.00           0.00           0.47           0.19           0.36           0.10           0.00           0.00           0.000          0.000          0.000          4.513          0.212          0.008        235.877          319.2          1.711          1.000          4.141          0.000        315.675         12.657          9.615
     16/03/1991              25          4.000          238.0          0.000          46.73          23.80          23.53          18.74           4.46           0.00           0.00           0.56           0.23           0.41           0.13           0.00           0.00           0.000          0.000          0.000          4.728          0.239          0.009        233.518          318.3          1.728          1.000          4.124          0.000        357.120         14.009         12.411
     17/03/1991              26          5.000          283.9          0.000          55.77          28.39          28.07          21.92           5.78           0.00           0.00           0.67           0.28           0.47           0.18           0.00           0.00           0.000          0.000          0.000          4.960          0.272          0.010        230.974          317.1          1.738          1.000          4.107          0.000        406.521         15.395         16.624
     18/03/1991              27          5.034          344.1          0.000          63.65          34.41          30.00          26.00           7.33           0.32           0.00           0.80           0.31           0.54           0.24           0.00           0.00           0.000          0.000          0.000          5.199          0.310          0.011        228.281          315.9          1.752          1.000          4.089          0.000        462.383         16.768         21.570
     19/03/1991              28          5.057          409.4          0.000          72.19          40.94          32.10          30.30           9.11           0.68           0.00           0.94           0.33           0.62           0.31           0.00           0.00           0.000          0.000          0.000          5.435          0.351          0.012        225.379          314.6          1.758          1.000          4.071          0.000        523.170         18.152         27.339
     20/03/1991              29          5.079          482.4          0.000          81.70          48.24          34.44          34.92          11.23           1.12           0.00           1.10           0.36           0.70           0.38           0.01           0.00           0.000          0.000          0.000          5.673          0.395          0.014        222.447          313.2          1.760          1.000          4.052          0.000        589.589         20.367         34.008
     21/03/1991              30          5.103          560.6          0.000          91.85          56.06          36.95          39.67          13.63           1.61           0.00           1.27           0.38           0.78           0.46           0.01           0.00           0.000          0.000          0.000          5.916          0.444          0.016        219.433          311.7          1.759          1.000          4.033          0.000        662.463         23.404         41.908
     22/03/1991              31          5.129          651.8          0.000         103.71          65.18          39.89          45.04          16.58           2.21           0.00           1.48           0.42           0.88           0.56           0.02           0.00           0.000          0.000          0.000          6.165          0.498          0.018        216.350          309.7          1.764          1.000          4.010          0.000        743.791         26.762         50.856
     23/03/1991              32          5.153          739.7          0.000         115.13          73.97          42.71          50.04          19.56           2.82           0.00           1.70           0.44           0.99           0.66           0.02           0.00           0.000          0.000          0.000          6.440          0.564          0.020        212.733          307.8          1.759          1.000          3.990          0.000        842.070         29.947         61.849
     24/03/1991              33          5.173          852.8          0.000         129.93          85.28          46.35          56.34          23.59           3.65           0.00           1.95           0.48           1.11           0.78           0.03           0.00           0.000          0.000          0.000          6.701          0.633          0.022        209.330          305.5          1.757          1.000          3.968          0.000        944.223         32.430         72.978
     25/03/1991              34          5.199          967.6          0.000         144.90          96.76          50.05          62.45          27.88           4.53           0.00           2.23           0.52           1.21           0.95           0.04           0.00           0.000          0.000          0.000          6.905          0.689          0.024        205.641          302.8          1.759          1.000          3.940          0.000       1028.731         35.809         88.037
     26/03/1991              35          5.222         1071.9          0.000         158.51         107.19          53.39          67.86          31.90           5.35           0.00           2.53           0.56           1.36           1.09           0.05           0.00           0.000          0.000          0.000          7.182          0.772          0.026        201.011          299.9          1.766          1.000          3.910          0.000       1152.040         38.836        104.028
     27/03/1991              36          5.245         1211.2          0.000         176.75         121.12          57.88          74.87          37.50           6.50           0.00           2.90           0.61           1.51           1.29           0.06           0.00           0.000          0.000          0.000          7.430          0.851          0.028        195.887          296.3          1.774          1.000          3.870          0.000       1270.465         41.784        119.045
     28/03/1991              37          5.269         1345.7          0.000         194.34         134.57          62.21          81.39          43.10           7.64           0.00           3.18           0.65           1.64           1.43           0.07           0.00           0.000          0.000          0.000          7.672          0.933          0.030        189.100          293.7          1.756          1.000          3.845          0.000       1392.643         44.947        139.933
     29/03/1991              38          5.293         1464.5          0.000         209.74         146.45          66.00          86.86          48.19           8.69           0.00           3.45           0.68           1.78           1.56           0.08           0.00           0.000          0.000          0.000          7.931          1.025          0.033        184.763          291.1          1.738          1.000          3.827          0.000       1529.759         49.650        160.812
     30/03/1991              39          5.314         1585.6          0.000         225.43         158.56          69.87          92.21          53.56           9.79           0.00           3.75           0.72           1.93           1.69           0.08           0.00           0.000          0.000          0.000          8.185          1.119          0.037        181.537          288.3          1.725          1.000          3.812          0.000       1670.691         54.957        179.830
     31/03/1991              40          5.339         1666.9          0.000         235.77         166.69          72.41          95.55          57.27          10.55           0.00           4.02           0.75           2.07           1.81           0.09           0.00           0.000          0.000          0.000          8.410          1.206          0.041        180.181          285.7          1.716          1.000          3.807          0.000       1800.210         61.082        199.858
     01/04/1991              41          5.363         1805.9          0.000         253.80         180.59          76.85         101.32          63.76          11.88           0.00           4.43           0.79           2.26           2.01           0.10           0.00           0.000          0.000          0.000          8.669          1.311          0.045        177.144          281.6          1.724          1.000          3.775          0.000       1956.825         67.112        213.686
     02/04/1991              42          5.387         1951.0          0.000         272.65         195.10          81.49         107.14          70.72          13.30           0.00           4.85           0.84           2.45           2.22           0.12           0.00           0.000          0.000          0.000          8.924          1.419          0.049        172.568          277.3          1.728          1.000          3.739          0.000       2117.551         73.068        237.915
     03/04/1991              43          5.410         2138.7          0.000         297.15         213.87          87.52         114.51          79.94          15.19           0.00           5.27           0.89           2.64           2.44           0.13           0.00           0.000          0.000          0.000          9.176          1.529          0.053        166.806          273.0          1.723          1.000          3.713          0.000       2282.128         79.011        263.879
     04/04/1991              44          5.430         2325.1          0.000         321.53         232.51          93.49         121.62          89.30          17.11           0.00           5.63           0.94           2.81           2.61           0.14           0.00           0.000          0.000          0.000          9.428          1.643          0.056        162.757          269.5          1.707          1.000          3.685          0.000       2452.609         84.005        298.277
     05/04/1991              45          5.450         2512.7          0.000         346.04         251.27          99.50         128.55          98.92          19.08           0.00           5.97           0.98           2.95           2.79           0.16           0.00           0.000          0.000          0.000          9.639          1.741          0.060        158.152          266.0          1.695          1.000          3.657          0.000       2599.186         88.874        333.217
     06/04/1991              46          5.470         2734.4          0.000         375.09         273.44         106.61         136.54         110.49          21.45           0.00           6.32           1.03           3.10           2.98           0.17           0.00           0.000          0.000          0.000          9.845          1.839          0.063        153.527          262.5          1.684          1.000          3.626          0.000       2744.721         93.894        369.117
     07/04/1991              47          5.491         2943.5          0.000         402.42         294.35         113.30         143.84         121.56          23.71           0.00           6.69           1.07           3.25           3.18           0.18           0.00           0.000          0.000          0.000         10.058          1.941          0.066        148.312          258.7          1.673          1.000          3.594          0.000       2897.195         99.172        412.268
     08/04/1991              48          5.511         3186.6          0.000         434.08         318.66         121.10         151.96         134.64          26.39           0.00           7.05           1.12           3.40           3.37           0.19           0.00           0.000          0.000          0.000         10.281          2.048          0.072        198.805          253.1          1.660          1.000          3.938          0.000       3056.602        107.974        453.598
     09/04/1991              49          5.532         3394.0          0.000         460.97         339.40         127.70         158.60         145.96          28.71           0.00           7.41           1.17           3.55           3.55           0.21           0.00           0.000          0.000          0.000         10.498          2.152          0.079        192.574          248.3          1.649          1.000          3.910          0.000       3212.314        117.165        502.372
     10/04/1991              50          5.550         3540.5          0.000         479.81         354.05         132.28         163.08         154.08          30.37           0.00           7.73           1.21           3.70           3.71           0.22           0.00           0.000          0.000          0.000         10.715          2.259          0.084        188.594          244.4          1.637          1.000          3.890          0.000       3371.174        125.231        544.640
     11/04/1991              51          5.568         3684.7          0.000         498.34         368.47         136.77         167.36         162.17          32.03           0.00           8.05           1.25           3.83           3.87           0.23           0.00           0.000          0.000          0.000         10.906          2.352          0.089        185.433          240.7          1.630          1.000          3.867          0.000       3510.362        133.374        574.926
     12/04/1991              52          5.586         3890.7          0.000         525.08         389.07         143.30         173.49         173.87          34.43           0.00           8.37           1.29           3.97           4.03           0.24           0.00           0.000          0.000          0.000         11.098          2.446          0.095        181.641          237.2          1.623          1.000          3.833          0.000       3651.444        141.457        605.129
     13/04/1991              53          5.604         4142.7          0.000         557.93         414.27         151.33         180.88         188.33          37.39           0.00           8.68           1.33           4.10           4.20           0.25           0.00           0.000          0.000          0.000         11.289          2.540          0.100        183.350          233.0          1.615          1.000          3.845          0.000       3791.553        149.498        648.768
     14/04/1991              54          5.621         4386.9          0.000         589.72         438.69         159.08         187.85         202.50          40.29           0.00           8.99           1.37           4.23           4.36           0.26           0.00           0.000          0.000          0.000         11.479          2.634          0.105        176.979          229.4          1.608          1.000          3.805          0.000       3930.751        157.450        702.739
     15/04/1991              55          5.642         4654.5          0.000         624.55         465.45         167.59         195.28         218.17          43.50           0.00           9.35           1.42           4.37           4.56           0.28           0.00           0.000          0.000          0.000         11.667          2.725          0.112        170.279          225.5          1.603          1.000          3.754          0.000       4066.464        166.735        755.586
     16/04/1991              56          5.662         4848.2          0.000         649.57         484.82         173.65         200.45         229.62          45.85           0.00           9.70           1.46           4.59           4.67           0.29           0.00           0.000          0.000          0.000         12.063          2.903          0.118        162.352          221.9          1.581          1.000          3.723          0.000       4333.505        175.480        814.069
     17/04/1991              57          5.681         5104.9          0.000         682.98         510.49         181.78         207.10         245.09          49.02           0.00          10.04           1.50           4.81           4.77           0.30           0.00           0.000          0.000          0.000         12.436          3.086          0.123        157.025          218.4          1.560          1.000          3.684          0.000       4605.957        184.101        856.801
     18/04/1991              58          5.701         5390.8          0.000         720.23         539.08         190.85         214.19         262.60          52.60           0.00          10.39           1.55           5.03           4.89           0.30           0.00           0.000          0.000          0.000         12.804          3.261          0.129        150.240          214.7          1.544          1.000          3.633          0.000       4867.000        193.139        914.522
     19/04/1991              59          5.720         5682.5          0.000         758.08         568.25         200.09         220.95         280.73          56.32           0.00          10.74           1.59           5.25           5.00           0.31           0.00           0.000          0.000          0.000         13.190          3.436          0.138        199.657          209.4          1.529          1.000          3.968          0.000       5127.899        206.312        979.838
     20/04/1991              60          5.739         5949.7          0.000         792.63         594.97         208.51         226.77         297.58          59.77           0.00          11.07           1.63           5.45           5.11           0.32           0.00           0.000          0.000          0.000         13.561          3.596          0.148        192.309          204.9          1.517          1.000          3.925          0.000       5366.994        220.289       1047.507
     21/04/1991              61          5.759         6200.4          0.000         824.93         620.04         216.37         231.91         313.61          63.05           0.00          11.43           1.67           5.65           5.26           0.33           0.00           0.000          0.000          0.000         13.921          3.742          0.158        186.025          200.4          1.509          1.000          3.881          0.000       5585.154        235.491       1110.391
     22/04/1991              62          5.779         6500.8          0.000         863.85         650.08         225.85         237.94         333.04          67.03           0.00          11.78           1.71           5.84           5.39           0.34           0.00           0.000          0.000          0.000         14.312          3.893          0.168        179.284          196.4          1.501          1.000          3.826          0.000       5811.047        250.151       1170.188
     23/04/1991              63          5.797         6799.8          0.000         902.61         679.98         235.26         243.72         352.60          71.04           0.00          12.10           1.75           6.02           5.51           0.35           0.00           0.000          0.000          0.000         14.689          4.030          0.177        170.724          193.0          1.494          1.000          3.785          0.000       6014.694        263.662       1242.673
     24/04/1991              64          5.818         7077.3          0.000         938.43         707.73         243.95         248.73         370.96          74.80           0.00          12.47           1.80           6.18           5.69           0.37           0.00           0.000          0.000          0.000         15.036          4.144          0.187        164.621          189.2          1.492          1.000          3.732          0.000       6185.586        279.165       1315.669
     25/04/1991              65          5.840         7348.1          0.000         973.32         734.81         252.39         253.39         389.04          78.50           0.00          12.84           1.84           6.35           5.87           0.38           0.00           0.000          0.000          0.000         15.435          4.266          0.198        155.703          185.4          1.489          1.000          3.672          0.000       6367.139        295.141       1384.176
     26/04/1991              66          5.858         7656.2          0.000        1013.25         765.62         262.06         258.62         409.82          82.76           0.00          13.17           1.89           6.51           6.01           0.39           0.00           0.000          0.000          0.000         15.846          4.382          0.207        145.822          182.1          1.486          1.000          3.637          0.000       6540.871        308.900       1451.637
     27/04/1991              67          5.876         7939.0          0.000        1049.82         793.90         270.86         263.17         429.08          86.70           0.00          13.48           1.92           6.64           6.17           0.41           0.00           0.000          0.000          0.000         16.200          4.471          0.216        200.042          177.5          1.485          1.000          3.988          0.000       6673.726        322.033       1529.185
     28/04/1991              68          5.893         8237.1          0.000        1088.41         823.71         280.16         267.82         449.54          90.89           0.00          13.79           1.96           6.75           6.34           0.42           0.00           0.000          0.000          0.000         16.537          4.548          0.224        193.441          173.4          1.485          1.000          3.936          0.000       6787.655        335.053       1601.033
     29/04/1991              69          5.910         8535.2          0.000        1127.00         853.52         289.44         272.31         470.14          95.11           0.00          14.08           2.00           6.86           6.51           0.44           0.00           0.000          0.000          0.000         16.872          4.616          0.233        186.151          169.8          1.486          1.000          3.890          0.000       6889.617        347.598       1677.374
     30/04/1991              70          5.927         8829.2          0.000        1164.90         882.92         298.56         276.44         490.59          99.30           0.00          14.37           2.04           6.95           6.68           0.45           0.00           0.000          0.000          0.000         17.195          4.672          0.244        179.514          166.5          1.487          1.000          3.845          0.000       6973.696        363.454       1754.260
     01/05/1991              71          5.944         9068.8          0.000        1195.35         906.88         305.87         279.38         507.36         102.73           0.00          14.68           2.08           7.03           6.87           0.47           0.00           0.000          0.000          0.000         17.512          4.718          0.257        172.999          163.1          1.490          1.000          3.812          0.000       7042.121        383.946       1830.576
     02/05/1991              72          5.965         9307.7          0.000        1225.58         930.77         313.14         282.08         524.18         106.18           0.00          15.04           2.13           7.11           7.11           0.49           0.00           0.000          0.000          0.000         17.854          4.761          0.273        168.071          159.4          1.494          1.000          3.772          0.000       7105.922        407.345       1893.144
     03/05/1991              73          5.983         9565.4          0.000        1258.40         956.54         321.02         285.04         542.43         109.92           0.00          15.36           2.17           7.20           7.30           0.51           0.00           0.000          0.000          0.000         18.245          4.814          0.287        161.925          156.0          1.496          1.000          3.731          0.000       7184.416        428.429       1955.895
     04/05/1991              74          6.000         9854.2          0.000        1295.07         985.42         329.91         288.03         563.00         114.13           0.00          15.65           2.22           7.27           7.49           0.52           0.00           0.000          0.000          0.000         18.597          4.855          0.306        155.158          152.9          1.498          1.000          3.697          0.000       7246.581        455.984       2000.000
     05/05/1991              75          6.225        10096.4          0.000        1325.10        1009.64         337.24         286.51         583.10         118.25           0.00          15.93           2.26           7.24           7.74           0.55           0.00           0.000          0.000          0.000         18.926          4.829          0.331        150.002          150.1          1.500          1.000          3.666          0.000       7208.197        494.368       2000.000
     06/05/1991              76          6.445        10322.9          0.000        1352.77        1032.29         344.04         284.73         601.90         122.10           0.00          16.18           2.32           7.21           7.97           0.58           0.00           0.000          0.000          0.000         19.232          4.800          0.361        144.966          147.2          1.502          1.000          3.635          0.000       7163.443        539.122       2000.000
     07/05/1991              77          6.669        10616.4          0.000        1389.53        1061.64         353.04         283.14         626.27         127.09           0.00          16.43           2.39           7.17           8.17           0.62           0.00           0.000          0.000          0.000         19.487          4.773          0.388        200.092          143.4          1.503          1.000          3.990          0.000       7123.508        579.057       2000.000
     08/05/1991              78          6.894        10912.3          0.000        1426.72        1091.23         362.10         281.68         650.83         132.12           0.00          16.62           2.52           7.14           8.31           0.68           0.00           0.000          0.000          0.000         19.487          4.748          0.413        193.610          139.9          1.505          1.000          3.941          0.000       7086.764        615.801       2000.000
     09/05/1991              79          7.000        11193.8          0.000        1462.04        1119.38         370.66         280.28         674.19         136.90           0.00          16.75           2.76           7.12           8.31           0.80           0.00           0.000          0.000          0.000         19.487          4.725          0.436        186.836          136.0          1.506          1.000          3.898          0.000       7051.563        651.002       2000.000
     10/05/1991              80          7.123        11399.2          0.000        1480.14        1139.92         369.92         278.59         694.73         136.90           0.00          16.87           3.02           7.08           8.31           0.93           0.00           0.000          0.000          0.000         19.487          4.696          0.465        182.990          132.1          1.508          1.000          3.886          0.000       7008.907        693.658       2000.000
     11/05/1991              81          7.178        11630.5          0.000        1500.95        1163.05         369.18         277.01         717.86         136.90           0.00          16.96           3.19           7.05           8.31           1.02           0.00           0.000          0.000          0.000         19.487          4.669          0.491        180.359          129.5          1.510          1.000          3.863          0.000       6969.329        733.236       2000.000
     12/05/1991              82          7.235        11897.0          0.000        1525.58        1189.70         368.45         275.73         744.50         136.90           0.00          17.05           3.37           7.02           8.31           1.11           0.00           0.000          0.000          0.000         19.487          4.648          0.513        176.051          126.9          1.511          1.000          3.830          0.000       6936.955        765.610       2000.000
     13/05/1991              83          7.290        12177.2          0.000        1551.81        1217.72         367.71         274.67         772.53         136.90           0.00          17.14           3.55           7.00           8.31           1.20           0.00           0.000          0.000          0.000         19.487          4.630          0.531        170.920          124.5          1.512          1.000          3.794          0.000       6910.421        792.144       2000.000
     14/05/1991              84          7.347        12422.5          0.000        1574.47        1242.25         366.97         273.54         797.06         136.90           0.00          17.24           3.73           6.98           8.31           1.29           0.00           0.000          0.000          0.000         19.487          4.611          0.550        165.510          121.9          1.514          1.000          3.764          0.000       6881.879        820.686       2000.000
     15/05/1991              85          7.406        12601.5          0.000        1590.27        1260.15         366.24         272.17         814.96         136.90           0.00          17.28           3.82           6.95           8.31           1.34           0.00           0.000          0.000          0.000         19.487          4.588          0.573        161.064          120.7          1.515          1.000          3.748          0.000       6847.466        855.099       2000.000
     16/05/1991              86          7.465        12706.2          0.000        1597.87        1270.62         365.51         270.04         825.43         136.90           0.00          17.30           3.85           6.91           8.31           1.36           0.00           0.000          0.000          0.000         19.487          4.552          0.609        169.807          120.2          1.518          1.000          3.812          0.000       6793.781        908.784       2000.000
     17/05/1991              87          7.528        12846.8          0.000        1608.41        1284.68         364.78         267.25         839.48         136.90           0.00          17.32           3.87           6.85           8.31           1.37           0.00           0.000          0.000          0.000         19.487          4.505          0.656        168.760          119.8          1.521          1.000          3.797          0.000       6723.799        978.766       2000.000
     18/05/1991              88          7.586        13063.4          0.000        1626.49        1306.34         364.05         264.39         861.14         136.90           0.00          17.37           3.86           6.79           8.35           1.37           0.00           0.000          0.000          0.000         19.487          4.457          0.704        166.038          119.4          1.524          1.000          3.778          0.000       6651.863       1050.702       2000.000
     19/05/1991              89          7.658        13197.3          0.000        1635.71        1319.73         363.32         260.96         874.53         136.90           0.00          17.40           3.85           6.72           8.38           1.37           0.00           0.000          0.000          0.000         19.487          4.399          0.762        163.364          119.3          1.528          1.000          3.766          0.000       6565.342       1137.223       2000.000
     20/05/1991              90          7.726        13302.3          0.000        1641.62        1330.23         362.59         257.08         885.04         136.90           0.00          17.41           3.84           6.64           8.40           1.37           0.00           0.000          0.000          0.000         19.487          4.334          0.827        162.388          119.3          1.532          1.000          3.764          0.000       6467.930       1234.635       2000.000
     21/05/1991              91          7.792        13405.7          0.000        1646.81        1340.57         361.87         252.66         895.38         136.90           0.00          17.43           3.84           6.55           8.41           1.37           0.00           0.000          0.000          0.000         19.487          4.259          0.902        162.706          119.3          1.538          1.000          3.765          0.000       6356.757       1345.808       2000.000
     22/05/1991              92          7.856        13489.7          0.000        1649.16        1348.97         361.14         247.34         903.77         136.90           0.00          17.44           3.83           6.44           8.42           1.37           0.00           0.000          0.000          0.000         19.487          4.169          0.991        162.299          119.3          1.544          1.000          3.763          0.000       6222.836       1479.729       2000.000
     23/05/1991              93          7.923        13581.0          0.000        1651.48        1358.10         360.42         241.25         912.91         136.90           0.00          17.46           3.82           6.31           8.44           1.37           0.00           0.000          0.000          0.000         19.487          4.067          1.094        161.746          119.3          1.552          1.000          3.757          0.000       6069.587       1632.978       2000.000
     24/05/1991              94          7.991        13693.1          0.000        1655.60        1369.31         359.70         234.88         924.12         136.90           0.00          17.48           3.81           6.18           8.47           1.37           0.00           0.000          0.000          0.000         19.487          3.959          1.202        160.896          119.1          1.560          1.000          3.749          0.000       5909.213       1793.352       2000.000
     25/05/1991              95          8.000        13841.7          0.000        1663.82        1384.17         358.98         228.96         938.98         136.90           0.00          17.54           3.81           6.05           8.52           1.37           0.00           0.000        411.929          0.000         19.487          3.859          1.301        159.129          118.8          1.568          1.000          3.730          0.000       5760.442       1942.123       2000.000
