ApsimVersion = 7.10
Title = Maize_DRK_DRKFWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/03/1991              14          3.459           29.6          0.000           5.77           2.96           2.88           2.65           0.24           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.634          0.057          0.002        244.101          315.2          1.601          1.000          4.199          0.000         85.524          2.759          0.663
     06/03/1991              15          3.507           40.5          0.000           7.91           4.05           3.96           3.59           0.36           0.00           0.00           0.13           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.868          0.069          0.002        240.370          318.1          1.656          1.000          4.174          0.000        103.023          3.336          0.879
     07/03/1991              16          3.558           53.8          0.000          10.54           5.38           5.28           4.73           0.53           0.00           0.00           0.16           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.095          0.082          0.003        237.714          320.3          1.648          1.000          4.157          0.000        122.486          3.955          1.332
     08/03/1991              17          3.608           65.7          0.000          12.89           6.57           6.47           5.72           0.71           0.00           0.00           0.19           0.06           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.339          0.098          0.003        235.423          322.0          1.629          1.000          4.142          0.000        146.267          4.563          1.979
     09/03/1991              18          3.656           81.3          0.000          15.97           8.13           8.01           6.99           0.97           0.00           0.00           0.23           0.08           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.578          0.116          0.003        254.437          321.4          1.630          1.000          4.262          0.000        172.913          5.149          2.640
     10/03/1991              19          3.702           97.5          0.000          19.17           9.75           9.61           8.28           1.28           0.00           0.00           0.27           0.10           0.22           0.04           0.00           0.00           0.000          0.000          0.000          3.808          0.135          0.004        250.030          320.9          1.633          1.000          4.233          0.000        202.001          5.709          3.620
     11/03/1991              20          3.753          122.3          0.000          24.05          12.23          12.07          10.18           1.79           0.00           0.00           0.32           0.12           0.26           0.06           0.00           0.00           0.000          0.000          0.000          4.028          0.156          0.005        246.251          320.3          1.647          1.000          4.207          0.000        232.296          7.103          4.761
     12/03/1991              21          3.805          152.6          0.000          30.02          15.26          15.08          12.45           2.48           0.00           0.00           0.40           0.15           0.30           0.09           0.00           0.00           0.000          0.000          0.000          4.270          0.181          0.006        243.218          319.4          1.666          1.000          4.185          0.000        269.543          8.556          6.695
     13/03/1991              22          3.859          189.2          0.000          37.24          18.92          18.71          15.13           3.40           0.00           0.00           0.47           0.18           0.34           0.11           0.00           0.00           0.000          0.000          0.000          4.520          0.210          0.007        240.146          318.7          1.642          1.000          4.168          0.000        312.908         10.029          9.272
     14/03/1991              23          3.909          222.1          0.000          43.70          22.21          21.96          17.46           4.29           0.00           0.00           0.55           0.22           0.40           0.14           0.00           0.00           0.000          0.000          0.000          4.774          0.243          0.008        237.620          317.8          1.634          1.000          4.151          0.000        362.283         11.416         12.677
     15/03/1991              24          3.954          260.9          0.000          51.38          26.09          25.80          20.15           5.43           0.00           0.00           0.65           0.25           0.45           0.18           0.00           0.00           0.000          0.000          0.000          5.013          0.278          0.008        235.137          316.8          1.639          1.000          4.135          0.000        414.203         12.665         15.998
     16/03/1991              25          4.000          314.5          0.000          61.97          31.45          31.11          23.75           7.11           0.00           0.00           0.77           0.31           0.52           0.25           0.00           0.00           0.000          0.000          0.000          5.228          0.312          0.009        232.612          315.4          1.651          1.000          4.117          0.000        465.549         14.018         20.252
     17/03/1991              26          5.000          372.8          0.000          69.59          37.28          32.97          27.58           8.72           0.33           0.00           0.92           0.34           0.59           0.32           0.00           0.00           0.000          0.000          0.000          5.460          0.353          0.010        229.833          314.0          1.663          1.000          4.098          0.000        526.210         15.406         26.523
     18/03/1991              27          5.034          448.8          0.000          79.56          44.88          35.41          32.43          10.94           0.78           0.00           1.09           0.37           0.67           0.40           0.01           0.00           0.000          0.000          0.000          5.699          0.398          0.011        226.843          312.4          1.671          1.000          4.078          0.000        594.174         16.781         32.526
     19/03/1991              28          5.057          530.5          0.000          90.27          53.05          38.04          37.48          13.45           1.30           0.00           1.27           0.40           0.75           0.49           0.01           0.00           0.000          0.000          0.000          5.935          0.447          0.012        223.576          310.8          1.673          1.000          4.057          0.000        667.467         18.167         40.805
     20/03/1991              29          5.079          620.8          0.000         102.08          62.08          40.94          42.86          16.38           1.90           0.00           1.47           0.43           0.84           0.60           0.02           0.00           0.000          0.000          0.000          6.173          0.501          0.014        220.268          308.9          1.673          1.000          4.036          0.000        747.027         20.357         50.198
     21/03/1991              30          5.103          716.8          0.000         114.59          71.68          44.03          48.35          19.65           2.57           0.00           1.69           0.46           0.93           0.71           0.02           0.00           0.000          0.000          0.000          6.416          0.559          0.016        216.857          306.9          1.672          1.000          4.014          0.000        833.645         23.397         61.129
     22/03/1991              31          5.129          827.8          0.000         129.07          82.78          47.60          54.50          23.59           3.38           0.00           1.95           0.50           1.04           0.85           0.03           0.00           0.000          0.000          0.000          6.665          0.623          0.018        213.368          304.4          1.676          1.000          3.988          0.000        929.458         26.759         73.304
     23/03/1991              32          5.154          933.7          0.000         142.87          93.37          51.00          60.17          27.52           4.18           0.00           2.22           0.53           1.17           0.98           0.04           0.00           0.000          0.000          0.000          6.940          0.700          0.020        209.205          301.9          1.671          1.000          3.964          0.000       1044.065         29.948         88.022
     24/03/1991              33          5.173         1068.6          0.000         160.56         106.86          55.35          67.21          32.75           5.25           0.00           2.53           0.57           1.30           1.15           0.05           0.00           0.000          0.000          0.000          7.201          0.778          0.022        205.322          299.0          1.670          1.000          3.939          0.000       1161.906         32.434        102.687
     25/03/1991              34          5.199         1204.2          0.000         178.29         120.42          59.71          73.99          38.21           6.37           0.00           2.87           0.62           1.42           1.36           0.06           0.00           0.000          0.000          0.000          7.405          0.843          0.024        201.127          295.6          1.681          1.000          3.908          0.000       1258.687         35.817        122.194
     26/03/1991              35          5.222         1326.6          0.000         194.29         132.66          63.64          79.95          43.29           7.41           0.00           3.22           0.67           1.58           1.54           0.07           0.00           0.000          0.000          0.000          7.682          0.937          0.026        195.847          292.1          1.682          1.000          3.873          0.000       1398.643         38.846        142.587
     27/03/1991              36          5.245         1488.4          0.000         215.50         148.84          68.85          87.58          50.24           8.83           0.00           3.62           0.72           1.73           1.77           0.09           0.00           0.000          0.000          0.000          7.930          1.026          0.028        190.015          288.1          1.685          1.000          3.828          0.000       1531.781         41.798        161.533
     28/03/1991              37          5.270         1643.2          0.000         235.77         164.32          73.82          94.62          57.10          10.24           0.00           3.97           0.77           1.87           1.96           0.10           0.00           0.000          0.000          0.000          8.172          1.118          0.030        182.299          284.7          1.677          1.000          3.800          0.000       1667.985         44.965        187.474
     29/03/1991              38          5.294         1778.7          0.000         253.39         177.87          78.14         100.48          63.27          11.50           0.00           4.30           0.81           2.03           2.12           0.11           0.00           0.000          0.000          0.000          8.431          1.219          0.033        177.462          281.6          1.665          1.000          3.779          0.000       1819.779         49.600        213.057
     30/03/1991              39          5.315         1915.8          0.000         271.19         191.58          82.51         106.17          69.69          12.82           0.00           4.64           0.85           2.19           2.28           0.12           0.00           0.000          0.000          0.000          8.685          1.323          0.037        173.922          278.2          1.657          1.000          3.761          0.000       1974.392         54.912        236.084
     31/03/1991              40          5.339         2007.1          0.000         282.84         200.71          85.35         109.70          74.07          13.72           0.00           4.95           0.88           2.35           2.43           0.13           0.00           0.000          0.000          0.000          8.910          1.417          0.041        172.485          275.2          1.655          1.000          3.756          0.000       2115.370         61.044        260.036
     01/04/1991              41          5.363         2162.1          0.000         302.99         216.21          90.30         115.73          81.68          15.27           0.00           5.38           0.93           2.54           2.64           0.14           0.00           0.000          0.000          0.000          9.169          1.531          0.045        169.169          270.8          1.659          1.000          3.720          0.000       2284.441         67.081        276.386
     02/04/1991              42          5.387         2322.7          0.000         323.87         232.27          95.42         121.79          89.74          16.92           0.00           5.81           0.98           2.73           2.86           0.16           0.00           0.000          0.000          0.000          9.424          1.646          0.049        164.175          266.5          1.658          1.000          3.682          0.000       2456.436         73.043        304.766
     03/04/1991              43          5.411         2528.7          0.000         350.79         252.87         102.03         129.37         100.30          19.09           0.00           6.23           1.03           2.91           3.08           0.17           0.00           0.000          0.000          0.000          9.676          1.763          0.053        157.901          262.2          1.652          1.000          3.654          0.000       2631.058         78.992        334.841
     04/04/1991              44          5.431         2731.9          0.000         377.36         273.19         108.53         136.64         110.93          21.26           0.00           6.58           1.07           3.08           3.24           0.18           0.00           0.000          0.000          0.000          9.928          1.883          0.056        153.548          258.7          1.637          1.000          3.625          0.000       2810.393         83.992        374.263
     05/04/1991              45          5.450         2934.8          0.000         403.90         293.48         115.01         143.66         121.74          23.48           0.00           6.93           1.11           3.23           3.42           0.19           0.00           0.000          0.000          0.000         10.139          1.985          0.060        148.621          255.2          1.629          1.000          3.597          0.000       2963.353         88.866        413.911
     06/04/1991              46          5.470         3173.5          0.000         435.16         317.35         122.65         151.73         134.65          26.12           0.00           7.28           1.16           3.38           3.61           0.21           0.00           0.000          0.000          0.000         10.345          2.087          0.063        143.703          251.7          1.620          1.000          3.567          0.000       3114.199         93.891        454.271
     07/04/1991              47          5.491         3397.4          0.000         464.44         339.74         129.80         159.07         146.93          28.64           0.00           7.65           1.21           3.53           3.81           0.22           0.00           0.000          0.000          0.000         10.558          2.192          0.066        199.065          245.8          1.612          1.000          3.937          0.000       3271.194         99.175        502.434
     08/04/1991              48          5.512         3656.4          0.000         498.20         365.64         138.08         167.20         161.33          31.59           0.00           8.01           1.25           3.69           3.99           0.23           0.00           0.000          0.000          0.000         10.781          2.301          0.072        191.615          241.0          1.602          1.000          3.896          0.000       3434.447        107.826        548.259
     09/04/1991              49          5.532         3876.3          0.000         526.74         387.63         145.07         173.82         173.73          34.13           0.00           8.37           1.30           3.84           4.18           0.24           0.00           0.000          0.000          0.000         10.998          2.407          0.078        185.220          236.6          1.593          1.000          3.868          0.000       3592.620        117.027        601.982
     10/04/1991              50          5.550         4031.1          0.000         546.64         403.11         149.88         178.26         182.56          35.94           0.00           8.68           1.34           3.98           4.33           0.26           0.00           0.000          0.000          0.000         11.215          2.514          0.084        181.159          233.0          1.584          1.000          3.848          0.000       3752.861        125.100        648.240
     11/04/1991              51          5.568         4182.7          0.000         566.12         418.27         154.59         182.49         191.32          37.73           0.00           9.01           1.38           4.12           4.50           0.27           0.00           0.000          0.000          0.000         11.406          2.608          0.089        178.186          229.5          1.579          1.000          3.826          0.000       3892.293        133.252        681.191
     12/04/1991              52          5.586         4398.5          0.000         594.14         439.85         161.40         188.52         203.91          40.31           0.00           9.32           1.42           4.25           4.66           0.28           0.00           0.000          0.000          0.000         11.598          2.702          0.095        174.139          226.2          1.574          1.000          3.790          0.000       4032.769        141.343        713.866
     13/04/1991              53          5.604         4661.7          0.000         628.46         466.17         169.76         195.79         219.42          43.49           0.00           9.64           1.46           4.46           4.76           0.29           0.00           0.000          0.000          0.000         11.943          2.874          0.100        175.739          222.2          1.552          1.000          3.802          0.000       4289.614        149.392        760.864
     14/04/1991              54          5.622         4918.7          0.000         661.94         491.87         177.90         202.58         234.82          46.64           0.00           9.95           1.50           4.67           4.85           0.29           0.00           0.000          0.000          0.000         12.286          3.043          0.105        169.261          218.7          1.533          1.000          3.761          0.000       4541.367        157.352        818.734
     15/04/1991              55          5.643         5201.8          0.000         698.83         520.18         186.89         209.73         252.05          50.17           0.00          10.32           1.54           4.87           4.99           0.30           0.00           0.000          0.000          0.000         12.625          3.205          0.112        162.429          214.8          1.521          1.000          3.709          0.000       4783.547        166.646        876.184
     16/04/1991              56          5.662         5407.6          0.000         725.45         540.75         193.31         214.63         264.75          52.77           0.00          10.66           1.58           5.07           5.13           0.31           0.00           0.000          0.000          0.000         13.021          3.358          0.118        154.210          211.2          1.510          1.000          3.677          0.000       5011.732        175.400        940.470
     17/04/1991              57          5.682         5677.7          0.000         760.63         567.77         201.83         220.88         281.68          56.24           0.00          11.01           1.62           5.28           5.24           0.32           0.00           0.000          0.000          0.000         13.395          3.525          0.123        148.536          207.7          1.498          1.000          3.636          0.000       5261.650        184.029        987.860
     18/04/1991              58          5.702         5976.3          0.000         799.56         597.63         211.28         227.50         300.65          60.12           0.00          11.36           1.66           5.48           5.38           0.33           0.00           0.000          0.000          0.000         13.762          3.682          0.129        199.688          202.4          1.489          1.000          3.962          0.000       5496.120        193.077       1051.053
     19/04/1991              59          5.721         6279.0          0.000         838.88         627.90         220.85         233.78         320.13          64.11           0.00          11.71           1.71           5.68           5.51           0.34           0.00           0.000          0.000          0.000         14.148          3.836          0.138        190.782          197.8          1.480          1.000          3.910          0.000       5725.590        205.963       1121.834
     20/04/1991              60          5.740         6554.8          0.000         874.55         655.48         229.51         239.16         338.09          67.79           0.00          12.04           1.74           5.86           5.64           0.35           0.00           0.000          0.000          0.000         14.520          3.974          0.147        183.266          193.8          1.474          1.000          3.866          0.000       5930.934        219.953       1194.521
     21/04/1991              61          5.760         6812.4          0.000         907.75         681.24         237.55         243.88         355.05          71.27           0.00          12.40           1.79           6.03           5.80           0.37           0.00           0.000          0.000          0.000         14.879          4.096          0.158        176.870          189.7          1.471          1.000          3.823          0.000       6114.147        235.168       1261.527
     22/04/1991              62          5.780         7119.8          0.000         947.58         711.98         247.22         249.41         375.49          75.45           0.00          12.75           1.83           6.20           5.96           0.38           0.00           0.000          0.000          0.000         15.270          4.221          0.167        170.032          186.1          1.468          1.000          3.768          0.000       6300.326        249.842       1324.816
     23/04/1991              63          5.798         7424.7          0.000         987.09         742.47         256.79         254.69         395.97          79.65           0.00          13.07           1.87           6.35           6.11           0.39           0.00           0.000          0.000          0.000         15.647          4.331          0.176        161.627          182.8          1.465          1.000          3.729          0.000       6464.617        263.364       1401.097
     24/04/1991              64          5.819         7706.8          0.000        1023.50         770.68         265.59         259.25         415.10          83.56           0.00          13.43           1.92           6.48           6.31           0.41           0.00           0.000          0.000          0.000         15.995          4.421          0.187        155.146          179.1          1.466          1.000          3.674          0.000       6598.922        278.882       1477.497
     25/04/1991              65          5.840         7981.5          0.000        1058.87         798.15         274.12         263.48         433.86          87.41           0.00          13.81           1.96           6.63           6.51           0.42           0.00           0.000          0.000          0.000         16.393          4.516          0.198        146.125          175.2          1.467          1.000          3.615          0.000       6740.258        294.872       1548.870
     26/04/1991              66          5.859         8293.4          0.000        1099.27         829.34         283.86         268.24         455.36          91.81           0.00          14.14           2.00           6.76           6.68           0.44           0.00           0.000          0.000          0.000         16.804          4.604          0.207        199.948          170.5          1.467          1.000          3.996          0.000       6871.881        308.642       1618.894
     27/04/1991              67          5.877         8579.0          0.000        1136.17         857.90         292.72         272.38         475.20          95.87           0.00          14.44           2.04           6.86           6.86           0.45           0.00           0.000          0.000          0.000         17.158          4.670          0.216        194.219          166.4          1.469          1.000          3.948          0.000       6969.783        321.787       1699.086
     28/04/1991              68          5.894         8879.7          0.000        1175.07         887.97         302.06         276.60         496.23         100.18           0.00          14.75           2.08           6.95           7.05           0.47           0.00           0.000          0.000          0.000         17.496          4.725          0.224        187.577          162.6          1.471          1.000          3.897          0.000       7051.751        334.819       1773.132
     29/04/1991              69          5.911         9180.0          0.000        1213.91         918.00         311.36         280.67         517.37         104.51           0.00          15.04           2.12           7.04           7.23           0.49           0.00           0.000          0.000          0.000         17.831          4.773          0.233        180.245          159.2          1.474          1.000          3.851          0.000       7124.333        347.375       1851.608
     30/04/1991              70          5.928         9475.9          0.000        1252.03         947.59         320.50         284.42         538.30         108.80           0.00          15.33           2.16           7.11           7.42           0.50           0.00           0.000          0.000          0.000         18.153          4.818          0.243        173.576          156.1          1.476          1.000          3.807          0.000       7190.982        362.757       1930.469
     01/05/1991              71          5.945         9716.8          0.000        1282.62         971.68         327.81         287.06         555.44         112.31           0.00          15.64           2.21           7.19           7.62           0.52           0.00           0.000          0.000          0.000         18.471          4.858          0.257        167.033          152.9          1.479          1.000          3.775          0.000       7251.152        383.264       2000.000
     02/05/1991              72          5.966         9957.0          0.000        1312.81         995.70         335.09         289.29         572.62         115.83           0.00          16.00           2.26           7.27           7.85           0.54           0.00           0.000          0.000          0.000         18.813          4.898          0.275        162.263          149.1          1.483          1.000          3.736          0.000       7310.284        411.119       2000.000
     03/05/1991              73          5.984        10216.0          0.000        1345.02        1021.60         342.96         291.19         591.23         119.64           0.00          16.31           2.30           7.34           8.05           0.56           0.00           0.000          0.000          0.000         19.203          4.938          0.302        155.979          145.8          1.486          1.000          3.695          0.000       7369.755        450.984       2000.000
     04/05/1991              74          6.000        10506.1          0.000        1381.08        1050.61         351.85         289.37         615.30         124.57           0.00          16.60           2.35           7.30           8.31           0.59           0.00           0.000          0.000          0.000         19.469          4.907          0.333        149.190          142.7          1.488          1.000          3.662          0.000       7323.666        497.073       2000.000
     05/05/1991              75          6.241        10748.5          0.000        1410.80        1074.85         359.14         287.55         635.42         128.69           0.00          16.86           2.41           7.26           8.54           0.62           0.00           0.000          0.000          0.000         19.469          4.876          0.364        144.018          139.8          1.490          1.000          3.631          0.000       7277.573        543.166       2000.000
     06/05/1991              76          6.461        10975.1          0.000        1438.18        1097.51         365.91         285.51         654.23         132.54           0.00          17.09           2.49           7.22           8.73           0.66           0.00           0.000          0.000          0.000         19.469          4.841          0.399        200.307          136.1          1.492          1.000          4.000          0.000       7225.881        594.858       2000.000
     07/05/1991              77          6.684        11268.8          0.000        1474.69        1126.88         374.87         283.68         678.61         137.54           0.00          17.28           2.62           7.18           8.85           0.72           0.00           0.000          0.000          0.000         19.469          4.810          0.429        194.966          132.6          1.494          1.000          3.953          0.000       7179.703        641.036       2000.000
     08/05/1991              78          6.909        11564.9          0.000        1511.64        1156.49         383.88         282.01         703.18         142.57           0.00          17.39           2.84           7.15           8.85           0.83           0.00           0.000          0.000          0.000         19.469          4.782          0.458        188.485          129.2          1.495          1.000          3.906          0.000       7137.339        683.400       2000.000
     09/05/1991              79          7.000        11846.4          0.000        1539.89        1184.64         385.57         280.42         731.33         142.57           0.00          17.51           3.09           7.12           8.85           0.95           0.00           0.000          0.000          0.000         19.469          4.755          0.485        181.713          125.5          1.497          1.000          3.863          0.000       7097.081        723.658       2000.000
     10/05/1991              80          7.128        12051.8          0.000        1559.58        1205.18         386.58         278.55         751.88         142.57           0.00          17.63           3.34           7.08           8.85           1.07           0.00           0.000          0.000          0.000         19.469          4.723          0.516        177.868          121.8          1.499          1.000          3.852          0.000       7049.873        770.866       2000.000
     11/05/1991              81          7.183        12283.1          0.000        1582.22        1228.31         387.82         276.83         775.00         142.57           0.00          17.71           3.52           7.05           8.85           1.16           0.00           0.000          0.000          0.000         19.469          4.694          0.546        175.240          119.3          1.501          1.000          3.831          0.000       7006.199        814.540       2000.000
     12/05/1991              82          7.239        12549.6          0.000        1608.99        1254.96         389.36         275.40         801.65         142.57           0.00          17.80           3.71           7.02           8.85           1.24           0.00           0.000          0.000          0.000         19.469          4.670          0.570        170.936          116.8          1.503          1.000          3.797          0.000       6970.137        850.602       2000.000
     13/05/1991              83          7.294        12829.9          0.000        1637.49        1282.99         391.02         274.22         829.68         142.57           0.00          17.88           3.89           6.99           8.85           1.32           0.00           0.000          0.000          0.000         19.469          4.650          0.590        165.808          114.4          1.504          1.000          3.762          0.000       6940.285        880.454       2000.000
     14/05/1991              84          7.352        13075.1          0.000        1662.12        1307.51         392.38         272.98         854.20         142.57           0.00          17.94           4.05           6.97           8.85           1.38           0.00           0.000          0.000          0.000         19.469          4.629          0.611        160.403          112.3          1.505          1.000          3.733          0.000       6908.757        911.982       2000.000
     15/05/1991              85          7.410        13254.0          0.000        1679.32        1325.40         393.15         271.51         872.09         142.57           0.00          17.97           4.12           6.94           8.85           1.41           0.00           0.000          0.000          0.000         19.469          4.604          0.636        155.960          111.6          1.507          1.000          3.717          0.000       6871.656        949.083       2000.000
     16/05/1991              86          7.469        13358.7          0.000        1687.70        1335.87         393.27         269.29         882.56         142.57           0.00          17.98           4.15           6.89           8.85           1.42           0.00           0.000          0.000          0.000         19.469          4.566          0.673        164.757          111.2          1.509          1.000          3.782          0.000       6815.552       1005.187       2000.000
     17/05/1991              87          7.532        13499.2          0.000        1699.33        1349.92         393.71         266.44         896.61         142.57           0.00          17.98           4.17           6.83           8.85           1.43           0.00           0.000          0.000          0.000         19.469          4.518          0.722        163.712          110.8          1.513          1.000          3.767          0.000       6743.393       1077.346       2000.000
     18/05/1991              88          7.591        13715.7          0.000        1719.16        1371.57         394.80         263.52         918.26         142.57           0.00          18.00           4.18           6.77           8.87           1.43           0.00           0.000          0.000          0.000         19.469          4.469          0.771        160.994          110.5          1.516          1.000          3.748          0.000       6669.497       1151.241       2000.000
     19/05/1991              89          7.663        13849.5          0.000        1729.43        1384.95         395.18         260.03         931.65         142.57           0.00          18.02           4.19           6.70           8.89           1.43           0.00           0.000          0.000          0.000         19.469          4.409          0.830        158.323          110.4          1.520          1.000          3.737          0.000       6581.213       1239.526       2000.000
     20/05/1991              90          7.731        13954.6          0.000        1736.14        1395.46         395.30         256.12         942.15         142.57           0.00          18.02           4.19           6.62           8.89           1.43           0.00           0.000          0.000          0.000         19.469          4.343          0.897        157.349          110.5          1.524          1.000          3.734          0.000       6482.214       1338.525       2000.000
     21/05/1991              91          7.796        14057.9          0.000        1742.14        1405.79         395.41         251.67         952.48         142.57           0.00          18.03           4.19           6.53           8.89           1.43           0.00           0.000          0.000          0.000         19.469          4.268          0.972        157.669          110.5          1.530          1.000          3.736          0.000       6369.612       1451.127       2000.000
     22/05/1991              92          7.860        14141.8          0.000        1745.12        1414.18         395.35         246.33         960.87         142.57           0.00          18.03           4.19           6.42           8.90           1.43           0.00           0.000          0.000          0.000         19.469          4.177          1.063        157.263          110.5          1.536          1.000          3.734          0.000       6234.406       1586.333       2000.000
     23/05/1991              93          7.927        14233.1          0.000        1748.15        1423.31         395.35         240.23         970.00         142.57           0.00          18.04           4.19           6.29           8.91           1.43           0.00           0.000          0.000          0.000         19.469          4.074          1.166        156.713          110.5          1.544          1.000          3.728          0.000       6080.000       1740.739       2000.000
     24/05/1991              94          7.995        14345.2          0.000        1753.17        1434.52         395.54         233.85         981.21         142.57           0.00          18.05           4.19           6.15           8.92           1.43           0.00           0.000          0.000          0.000         19.469          3.965          1.274        155.865          110.4          1.552          1.000          3.720          0.000       5918.584       1902.154       2000.000
     25/05/1991              95          8.000        14493.7          0.000        1761.31        1449.37         394.75         227.94         996.06         142.57           0.00          18.10           4.18           6.03           8.97           1.43           0.00           0.000        439.884          0.000         19.469          3.865          1.375        154.101          110.1          1.560          1.000          3.702          0.000       5768.877       2051.862       2000.000
