ApsimVersion = 7.10
Title = Maize_DRK_DRKFWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/03/1991              14          3.459           12.4          0.000           2.37           1.24           1.16           1.08           0.13           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.634          0.019          0.001        244.098          316.0          1.609          1.000          4.199          0.000         28.866          0.889          0.402
     06/03/1991              15          3.507           16.1          0.000           3.10           1.61           1.53           1.40           0.17           0.00           0.00           0.05           0.02           0.04           0.01           0.00           0.00           0.000          0.000          0.000          2.868          0.023          0.001        240.531          319.2          1.663          1.000          4.176          0.000         34.761          1.077          0.476
     07/03/1991              16          3.558           20.6          0.000           3.99           2.06           1.98           1.78           0.23           0.00           0.00           0.06           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          3.095          0.028          0.001        238.043          321.7          1.650          1.000          4.160          0.000         41.478          1.278          0.631
     08/03/1991              17          3.608           24.7          0.000           4.79           2.47           2.39           2.12           0.29           0.00           0.00           0.07           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          3.339          0.033          0.001        235.894          323.6          1.625          1.000          4.146          0.000         49.708          1.647          0.851
     09/03/1991              18          3.656           30.1          0.000           5.84           3.01           2.92           2.54           0.38           0.00           0.00           0.08           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.578          0.040          0.001        254.163          323.4          1.622          1.000          4.262          0.000         59.072          2.124          1.078
     10/03/1991              19          3.702           35.7          0.000           6.94           3.57           3.48           2.98           0.49           0.00           0.00           0.09           0.03           0.08           0.02           0.00           0.00           0.000          0.000          0.000          3.808          0.047          0.002        249.889          323.4          1.623          1.000          4.234          0.000         69.596          2.581          1.417
     11/03/1991              20          3.753           44.4          0.000           8.66           4.44           4.34           3.65           0.67           0.00           0.00           0.11           0.04           0.09           0.02           0.00           0.00           0.000          0.000          0.000          4.028          0.054          0.002        246.510          323.3          1.640          1.000          4.211          0.000         81.112          3.085          1.813
     12/03/1991              21          3.805           55.3          0.000          10.79           5.53           5.42           4.46           0.92           0.00           0.00           0.14           0.06           0.11           0.03           0.00           0.00           0.000          0.000          0.000          4.270          0.064          0.002        243.853          323.1          1.660          1.000          4.193          0.000         95.608          3.609          2.494
     13/03/1991              22          3.859           68.7          0.000          13.43           6.87           6.74           5.44           1.25           0.00           0.00           0.17           0.07           0.12           0.04           0.00           0.00           0.000          0.000          0.000          4.520          0.076          0.003        241.357          322.9          1.634          1.000          4.178          0.000        112.925          4.142          3.416
     14/03/1991              23          3.909           80.9          0.000          15.84           8.09           7.95           6.31           1.58           0.00           0.00           0.20           0.08           0.14           0.05           0.00           0.00           0.000          0.000          0.000          4.774          0.089          0.003        239.161          322.7          1.625          1.000          4.164          0.000        133.172          4.645          4.659
     15/03/1991              24          3.954           95.7          0.000          18.75           9.57           9.42           7.32           2.02           0.00           0.00           0.24           0.09           0.17           0.07           0.00           0.00           0.000          0.000          0.000          5.013          0.104          0.004        237.052          322.5          1.628          1.000          4.150          0.000        154.730          5.420          5.896
     16/03/1991              25          4.000          116.6          0.000          22.85          11.66          11.49           8.69           2.67           0.00           0.00           0.29           0.11           0.19           0.09           0.00           0.00           0.000          0.000          0.000          5.228          0.118          0.004        234.981          322.1          1.641          1.000          4.136          0.000        176.322          6.545          7.519
     17/03/1991              26          4.100          139.7          0.000          27.40          13.97          13.78          10.18           3.44           0.00           0.00           0.35           0.14           0.22           0.12           0.00           0.00           0.000          0.000          0.000          5.460          0.136          0.005        232.855          321.6          1.646          1.000          4.122          0.000        202.553          7.700          9.961
     18/03/1991              27          4.195          170.5          0.000          33.47          17.05          16.83          12.12           4.52           0.00           0.00           0.42           0.17           0.26           0.16           0.00           0.00           0.000          0.000          0.000          5.699          0.156          0.006        230.687          321.0          1.649          1.000          4.108          0.000        232.811          8.847         12.831
     19/03/1991              28          4.290          204.4          0.000          40.15          20.44          20.19          14.19           5.78           0.00           0.00           0.51           0.20           0.29           0.20           0.00           0.00           0.000          0.000          0.000          5.935          0.178          0.007        228.452          320.2          1.649          1.000          4.095          0.000        266.386          9.997         16.874
     20/03/1991              29          4.387          242.8          0.000          47.73          24.28          23.99          16.46           7.28           0.00           0.00           0.60           0.24           0.34           0.26           0.00           0.00           0.000          0.000          0.000          6.173          0.204          0.007        226.234          319.3          1.649          1.000          4.081          0.000        304.251         11.165         21.569
     21/03/1991              30          4.487          284.7          0.000          56.00          28.47          28.13          18.88           9.00           0.00           0.00           0.71           0.28           0.38           0.32           0.00           0.00           0.000          0.000          0.000          6.416          0.233          0.008        223.997          318.2          1.649          1.000          4.067          0.000        347.037         12.366         27.168
     22/03/1991              31          4.597          334.6          0.000          65.80          33.46          33.06          21.61          11.13           0.00           0.00           0.85           0.33           0.44           0.40           0.00           0.00           0.000          0.000          0.000          6.665          0.265          0.010        221.740          316.7          1.651          1.000          4.052          0.000        394.877         14.565         33.575
     23/03/1991              32          4.701          383.6          0.000          75.39          38.36          37.89          24.17          13.32           0.00           0.00           0.99           0.38           0.50           0.48           0.00           0.00           0.000          0.000          0.000          6.940          0.304          0.012        219.211          315.3          1.645          1.000          4.037          0.000        453.404         17.243         41.546
     24/03/1991              33          4.783          447.8          0.000          88.04          44.78          44.24          27.48          16.32           0.00           0.00           1.17           0.44           0.57           0.58           0.00           0.00           0.000          0.000          0.000          7.201          0.346          0.013        216.838          313.4          1.646          1.000          4.022          0.000        515.935         19.330         49.711
     25/03/1991              34          4.894          514.4          0.000         101.13          51.44          50.81          30.76          19.56           0.00           0.00           1.36           0.51           0.63           0.71           0.00           0.00           0.000          0.000          0.000          7.405          0.381          0.015        214.286          311.2          1.658          1.000          4.003          0.000        568.631         22.170         60.906
     26/03/1991              35          4.993          576.0          0.000         113.22          57.60          56.87          33.71          22.64           0.00           0.00           1.58           0.58           0.72           0.84           0.00           0.00           0.000          0.000          0.000          7.682          0.434          0.017        211.161          308.9          1.657          1.000          3.983          0.000        647.401         24.714         72.975
     27/03/1991              36          5.000          660.2          0.000         124.16          66.02          59.54          37.63          26.25           0.74           0.00           1.84           0.62           0.81           1.00           0.01           0.00           0.000          0.000          0.000          7.930          0.486          0.018        207.712          306.4          1.672          1.000          3.957          0.000        725.079         27.192         84.460
     28/03/1991              37          5.032          743.2          0.000         134.95          74.32          62.16          41.37          29.93           1.49           0.00           2.05           0.65           0.90           1.12           0.01           0.00           0.000          0.000          0.000          8.172          0.541          0.020        203.208          304.6          1.665          1.000          3.940          0.000        807.185         29.851         97.951
     29/03/1991              38          5.049          818.2          0.000         144.55          81.82          64.51          44.51          33.34           2.19           0.00           2.26           0.67           1.00           1.22           0.02           0.00           0.000          0.000          0.000          8.431          0.603          0.023        200.142          302.8          1.651          1.000          3.927          0.000        900.427         34.826        111.681
     30/03/1991              39          5.064          896.3          0.000         154.60          89.63          66.96          47.70          37.00           2.94           0.00           2.49           0.69           1.10           1.33           0.02           0.00           0.000          0.000          0.000          8.685          0.670          0.026        197.736          300.8          1.643          1.000          3.916          0.000        999.867         39.360        124.413
     31/03/1991              40          5.081          949.9          0.000         161.35          94.99          68.59          49.72          39.57           3.47           0.00           2.69           0.71           1.20           1.42           0.03           0.00           0.000          0.000          0.000          8.910          0.733          0.030        196.530          299.0          1.641          1.000          3.911          0.000       1093.661         44.594        138.061
     01/04/1991              41          5.098         1043.5          0.000         173.43         104.35          71.54          53.32          44.16           4.41           0.00           3.00           0.74           1.34           1.58           0.04           0.00           0.000          0.000          0.000          9.169          0.811          0.033        194.315          296.0          1.649          1.000          3.889          0.000       1210.140         49.747        147.665
     02/04/1991              42          5.115         1143.4          0.000         186.37         114.34          74.70          57.05          49.18           5.44           0.00           3.35           0.78           1.48           1.77           0.05           0.00           0.000          0.000          0.000          9.424          0.893          0.037        190.915          292.6          1.659          1.000          3.865          0.000       1333.312         54.835        164.790
     03/04/1991              43          5.132         1275.8          0.000         203.61         127.58          78.91          61.90          55.97           6.83           0.00           3.70           0.81           1.62           1.96           0.06           0.00           0.000          0.000          0.000          9.676          0.980          0.040        186.645          289.2          1.655          1.000          3.847          0.000       1463.303         59.914        183.516
     04/04/1991              44          5.146         1410.2          0.000         221.13         141.02          83.19          66.67          63.00           8.27           0.00           4.06           0.85           1.77           2.16           0.07           0.00           0.000          0.000          0.000          9.928          1.073          0.043        183.508          285.7          1.648          1.000          3.825          0.000       1601.750         64.610        208.838
     05/04/1991              45          5.159         1548.5          0.000         239.05         154.85          87.59          71.31          70.37           9.78           0.00           4.41           0.89           1.90           2.36           0.08           0.00           0.000          0.000          0.000         10.139          1.153          0.048        179.927          282.3          1.644          1.000          3.803          0.000       1721.461         72.229        235.072
     06/04/1991              46          5.174         1714.9          0.000         260.68         171.49          92.91          76.78          79.37          11.62           0.00           4.76           0.93           2.02           2.58           0.09           0.00           0.000          0.000          0.000         10.345          1.235          0.054        176.273          278.7          1.638          1.000          3.778          0.000       1843.530         80.083        262.579
     07/04/1991              47          5.188         1874.5          0.000         281.37         187.45          97.99          81.85          88.12          13.41           0.00           5.14           0.97           2.16           2.80           0.11           0.00           0.000          0.000          0.000         10.558          1.323          0.059        172.129          274.9          1.631          1.000          3.750          0.000       1974.992         88.341        296.165
     08/04/1991              48          5.203         2063.1          0.000         305.93         206.31         104.02          87.74          98.61          15.56           0.00           5.51           1.01           2.30           3.00           0.12           0.00           0.000          0.000          0.000         10.781          1.420          0.065        167.575          271.2          1.618          1.000          3.725          0.000       2120.119         96.342        328.820
     09/04/1991              49          5.217         2227.0          0.000         327.20         222.70         109.22          92.68         107.85          17.45           0.00           5.87           1.05           2.44           3.21           0.13           0.00           0.000          0.000          0.000         10.998          1.519          0.070        163.469          267.5          1.608          1.000          3.707          0.000       2266.710        104.371        367.951
     10/04/1991              50          5.230         2344.9          0.000         342.37         234.49         112.89          96.08         114.57          18.83           0.00           6.20           1.08           2.59           3.37           0.14           0.00           0.000          0.000          0.000         11.215          1.622          0.075        160.665          264.3          1.595          1.000          3.693          0.000       2420.843        111.418        402.421
     11/04/1991              51          5.243         2462.7          0.000         357.54         246.27         116.55          99.38         121.38          20.22           0.00           6.53           1.12           2.73           3.54           0.15           0.00           0.000          0.000          0.000         11.406          1.715          0.079        158.445          261.0          1.589          1.000          3.677          0.000       2560.345        118.532        427.509
     12/04/1991              52          5.256         2633.5          0.000         379.74         263.35         121.95         104.18         131.35          22.27           0.00           6.85           1.15           2.87           3.71           0.16           0.00           0.000          0.000          0.000         11.598          1.813          0.084        155.789          257.8          1.581          1.000          3.653          0.000       2705.585        125.804        452.913
     13/04/1991              53          5.268         2845.4          0.000         407.22         284.54         128.70         109.86         143.83          24.82           0.00           7.17           1.18           3.00           3.88           0.17           0.00           0.000          0.000          0.000         11.789          1.909          0.092        157.909          254.5          1.572          1.000          3.667          0.000       2849.345        137.805        490.105
     14/04/1991              54          5.281         3053.2          0.000         434.14         305.32         135.30         115.29         156.19          27.36           0.00           7.49           1.22           3.14           4.04           0.18           0.00           0.000          0.000          0.000         11.979          2.008          0.100        152.020          251.2          1.562          1.000          3.630          0.000       2996.625        149.673        536.690
     15/04/1991              55          5.295         3283.6          0.000         463.97         328.36         142.63         121.13         170.02          30.19           0.00           7.86           1.26           3.28           4.25           0.19           0.00           0.000          0.000          0.000         12.167          2.107          0.110        145.779          247.4          1.556          1.000          3.585          0.000       3144.155        163.531        582.813
     16/04/1991              56          5.309         3452.1          0.000         485.62         345.21         147.91         125.21         180.22          32.28           0.00           8.21           1.30           3.44           4.42           0.20           0.00           0.000          0.000          0.000         12.386          2.227          0.118        199.679          241.8          1.543          1.000          3.962          0.000       3324.000        176.583        634.402
     17/04/1991              57          5.323         3676.2          0.000         514.65         367.62         155.01         130.63         193.92          35.08           0.00           8.56           1.33           3.59           4.58           0.21           0.00           0.000          0.000          0.000         12.593          2.343          0.127        194.436          236.9          1.533          1.000          3.923          0.000       3497.506        189.449        672.480
     18/04/1991              58          5.337         3926.2          0.000         547.09         392.62         162.95         136.57         209.33          38.24           0.00           8.92           1.37           3.75           4.77           0.22           0.00           0.000          0.000          0.000         12.797          2.460          0.136        188.076          232.3          1.524          1.000          3.873          0.000       3671.851        202.938        723.585
     19/04/1991              59          5.350         4182.3          0.000         580.34         418.23         171.07         142.52         225.24          41.50           0.00           9.27           1.41           3.91           4.93           0.23           0.00           0.000          0.000          0.000         13.010          2.586          0.145        180.079          228.4          1.514          1.000          3.830          0.000       3859.835        215.932        781.087
     20/04/1991              60          5.364         4418.0          0.000         610.89         441.80         178.51         147.84         240.02          44.52           0.00           9.60           1.44           4.07           5.09           0.24           0.00           0.000          0.000          0.000         13.216          2.710          0.153        173.685          224.9          1.504          1.000          3.796          0.000       4044.663        228.505        840.464
     21/04/1991              61          5.378         4640.6          0.000         639.39         464.06         185.50         152.42         254.07          47.40           0.00           9.97           1.48           4.23           5.27           0.26           0.00           0.000          0.000          0.000         13.415          2.826          0.167        167.825          221.1          1.497          1.000          3.758          0.000       4218.375        249.131        895.580
     22/04/1991              62          5.392         4908.8          0.000         673.93         490.88         193.98         157.93         271.12          50.89           0.00          10.32           1.52           4.40           5.43           0.27           0.00           0.000          0.000          0.000         13.632          2.956          0.181        161.502          217.6          1.488          1.000          3.710          0.000       4411.878        270.224        948.020
     23/04/1991              63          5.405         5177.4          0.000         708.58         517.74         202.45         163.37         288.33          54.42           0.00          10.65           1.55           4.56           5.57           0.28           0.00           0.000          0.000          0.000         13.841          3.084          0.194        153.560          214.3          1.479          1.000          3.673          0.000       4602.481        289.663       1011.646
     24/04/1991              64          5.419         5428.5          0.000         740.78         542.85         210.34         168.19         304.52          57.74           0.00          11.02           1.59           4.72           5.75           0.29           0.00           0.000          0.000          0.000         14.033          3.200          0.209        147.530          210.5          1.474          1.000          3.624          0.000       4776.231        311.970       1075.851
     25/04/1991              65          5.435         5675.0          0.000         772.35         567.50         218.05         172.77         320.52          61.01           0.00          11.40           1.64           4.89           5.93           0.30           0.00           0.000          0.000          0.000         14.254          3.337          0.224        199.840          204.9          1.466          1.000          3.964          0.000       4980.574        334.956       1136.281
     26/04/1991              66          5.448         5957.6          0.000         808.82         595.76         226.94         178.10         338.98          64.79           0.00          11.74           1.67           5.07           6.06           0.31           0.00           0.000          0.000          0.000         14.481          3.482          0.238        190.617          200.5          1.457          1.000          3.924          0.000       5197.485        354.752       1195.968
     27/04/1991              67          5.460         6218.8          0.000         842.47         621.88         235.11         182.88         356.16          68.31           0.00          12.05           1.70           5.23           6.19           0.32           0.00           0.000          0.000          0.000         14.677          3.607          0.250        185.222          196.6          1.450          1.000          3.881          0.000       5384.282        373.648       1264.855
     28/04/1991              68          5.472         6496.0          0.000         878.23         649.60         243.78         187.88         374.49          72.07           0.00          12.37           1.74           5.38           6.33           0.32           0.00           0.000          0.000          0.000         14.864          3.727          0.263        178.958          193.1          1.444          1.000          3.835          0.000       5563.161        392.381       1328.966
     29/04/1991              69          5.484         6774.8          0.000         914.02         677.48         252.50         192.64         393.03          75.86           0.00          12.67           1.77           5.53           6.46           0.33           0.00           0.000          0.000          0.000         15.050          3.843          0.279        172.036          190.0          1.439          1.000          3.794          0.000       5736.253        416.183       1397.364
     30/04/1991              70          5.496         7051.2          0.000         949.39         705.12         261.11         197.14         411.49          79.65           0.00          12.96           1.80           5.67           6.59           0.34           0.00           0.000          0.000          0.000         15.229          3.953          0.297        165.915          187.0          1.434          1.000          3.755          0.000       5900.022        442.859       1466.519
     01/05/1991              71          5.509         7277.6          0.000         978.02         727.76         268.06         200.52         426.68          82.76           0.00          13.28           1.83           5.79           6.75           0.35           0.00           0.000          0.000          0.000         15.404          4.043          0.316        159.697          183.7          1.433          1.000          3.725          0.000       6034.998        471.623       1535.413
     02/05/1991              72          5.523         7504.2          0.000        1006.54         750.42         275.00         203.70         441.95          85.88           0.00          13.65           1.87           5.92           6.95           0.37           0.00           0.000          0.000          0.000         15.594          4.128          0.338        154.954          180.0          1.433          1.000          3.688          0.000       6161.151        504.469       1592.092
     03/05/1991              73          5.536         7749.6          0.000        1037.65         774.96         282.55         207.25         458.56          89.29           0.00          13.98           1.91           6.04           7.12           0.38           0.00           0.000          0.000          0.000         15.810          4.221          0.358        148.932          176.6          1.432          1.000          3.649          0.000       6300.281        534.063       1649.085
     04/05/1991              74          5.548         8025.4          0.000        1072.86         802.54         291.09         211.31         477.33          93.13           0.00          14.28           1.94           6.18           7.26           0.39           0.00           0.000          0.000          0.000         16.005          4.327          0.376        200.054          172.3          1.428          1.000          3.994          0.000       6458.109        561.696       1711.063
     05/05/1991              75          5.559         8257.7          0.000        1102.34         825.77         298.17         214.58         493.21          96.38           0.00          14.57           1.97           6.29           7.40           0.40           0.00           0.000          0.000          0.000         16.187          4.412          0.394        195.071          168.6          1.426          1.000          3.957          0.000       6585.400        587.484       1781.091
     06/05/1991              76          5.571         8476.2          0.000        1129.97         847.62         304.79         217.53         508.20          99.45           0.00          14.85           2.00           6.40           7.55           0.41           0.00           0.000          0.000          0.000         16.357          4.490          0.411        190.198          165.0          1.425          1.000          3.921          0.000       6701.055        613.167       1840.327
     07/05/1991              77          5.582         8761.0          0.000        1166.40         876.10         313.58         221.54         527.81         103.47           0.00          15.14           2.03           6.53           7.68           0.42           0.00           0.000          0.000          0.000         16.526          4.593          0.428        184.997          161.6          1.422          1.000          3.878          0.000       6855.086        639.267       1896.271
     08/05/1991              78          5.594         9050.0          0.000        1203.18         905.00         322.48         225.35         547.78         107.56           0.00          15.43           2.06           6.66           7.81           0.43           0.00           0.000          0.000          0.000         16.698          4.693          0.450        178.673          158.5          1.419          1.000          3.834          0.000       7003.796        671.143       1969.454
     09/05/1991              79          5.607         9326.5          0.000        1237.93         932.65         330.96         228.53         566.95         111.49           0.00          15.77           2.10           6.78           7.99           0.44           0.00           0.000          0.000          0.000         16.871          4.778          0.478        172.041          154.9          1.418          1.000          3.795          0.000       7130.618        714.154       2000.000
     10/05/1991              80          5.620         9529.3          0.000        1262.62         952.93         336.99         230.19         581.06         114.38           0.00          16.11           2.14           6.86           8.20           0.45           0.00           0.000          0.000          0.000         17.071          4.826          0.512        168.297          151.4          1.421          1.000          3.786          0.000       7202.490        764.716       2000.000
     11/05/1991              81          5.630         9758.6          0.000        1290.57         975.86         343.89         231.95         597.07         117.66           0.00          16.35           2.16           6.93           8.31           0.46           0.00           0.000          0.000          0.000         17.275          4.877          0.552        165.713          149.0          1.420          1.000          3.766          0.000       7279.280        823.652       2000.000
     12/05/1991              82          5.640        10023.8          0.000        1323.13        1002.38         351.95         234.06         615.66         121.46           0.00          16.60           2.19           7.01           8.43           0.47           0.00           0.000          0.000          0.000         17.419          4.935          0.594        161.451          146.5          1.420          1.000          3.734          0.000       7365.175        887.021       2000.000
     13/05/1991              83          5.649        10303.6          0.000        1357.45        1030.36         360.48         236.15         635.33         125.49           0.00          16.84           2.22           7.08           8.53           0.48           0.00           0.000          0.000          0.000         17.567          4.990          0.641        156.362          144.0          1.419          1.000          3.700          0.000       7447.742        956.377       2000.000
     14/05/1991              84          5.659        10549.3          0.000        1386.81        1054.93         367.87         237.26         652.64         129.04           0.00          17.09           2.24           7.13           8.66           0.49           0.00           0.000          0.000          0.000         17.710          5.028          0.696        150.983          141.4          1.419          1.000          3.672          0.000       7504.034       1038.651       2000.000
     15/05/1991              85          5.670        10729.1          0.000        1406.93        1072.91         373.06         236.89         665.33         131.64           0.00          17.35           2.27           7.15           8.81           0.50           0.00           0.000          0.000          0.000         17.861          5.030          0.761        146.572          138.8          1.422          1.000          3.657          0.000       7507.384       1135.280       2000.000
     16/05/1991              86          5.680        10834.5          0.000        1416.43        1083.45         375.80         234.67         672.80         133.17           0.00          17.61           2.30           7.13           8.99           0.51           0.00           0.000          0.000          0.000         18.015          4.988          0.841        155.501          135.9          1.429          1.000          3.723          0.000       7445.478       1254.957       2000.000
     17/05/1991              87          5.691        10976.0          0.000        1430.25        1097.60         379.71         232.47         682.84         135.22           0.00          17.88           2.33           7.10           9.18           0.53           0.00           0.000          0.000          0.000         18.168          4.949          0.931        154.467          132.8          1.435          1.000          3.709          0.000       7386.798       1390.108       2000.000
     18/05/1991              88          5.701        11194.6          0.000        1454.21        1119.46         386.17         231.24         698.39         138.41           0.00          18.14           2.36           7.10           9.32           0.54           0.00           0.000          0.000          0.000         18.333          4.935          1.024        151.758          130.0          1.438          1.000          3.691          0.000       7364.935       1528.344       2000.000
     19/05/1991              89          5.714        11330.0          0.000        1466.50        1133.00         389.86         228.20         708.05         140.39           0.00          18.45           2.40           7.05           9.54           0.55           0.00           0.000          0.000          0.000         18.486          4.876          1.130        149.084          126.6          1.446          1.000          3.680          0.000       7278.104       1686.172       2000.000
     20/05/1991              90          5.725        11436.4          0.000        1474.60        1143.64         392.60         224.39         715.67         141.95           0.00          18.75           2.43           6.98           9.76           0.57           0.00           0.000          0.000          0.000         18.827          4.800          1.243        148.109          123.4          1.455          1.000          3.678          0.000       7164.436       1854.861       2000.000
     21/05/1991              91          5.737        11541.3          0.000        1482.11        1154.13         395.27         220.14         723.20         143.49           0.00          19.03           2.47           6.90           9.97           0.59           0.00           0.000          0.000          0.000         19.147          4.714          1.364        148.435          120.3          1.464          1.000          3.679          0.000       7036.139       2035.685       2000.000
     22/05/1991              92          5.748        11626.6          0.000        1486.35        1162.66         397.30         214.94         729.36         144.75           0.00          19.31           2.50           6.79          10.19           0.60           0.00           0.000          0.000          0.000         19.456          4.607          1.499        148.030          117.3          1.474          1.000          3.678          0.000       6875.749       2237.543       2000.000
     23/05/1991              93          5.760        11719.5          0.000        1491.08        1171.95         399.57         209.29         736.09         146.13           0.00          19.60           2.53           6.67          10.41           0.62           0.00           0.000          0.000          0.000         19.759          4.490          1.646        147.485          114.1          1.485          1.000          3.672          0.000       6701.146       2456.084       2000.000
     24/05/1991              94          5.771        11833.7          0.000        1498.50        1183.37         402.54         203.73         744.40         147.83           0.00          19.89           2.57           6.54          10.63           0.64           0.00           0.000          0.000          0.000         20.075          4.375          1.795        146.639          110.9          1.496          1.000          3.665          0.000       6530.199       2679.614       2000.000
     25/05/1991              95          5.785        11985.4          0.000        1511.31        1198.54         406.74         198.98         755.48         150.10           0.00          20.23           2.61           6.44          10.88           0.66           0.00           0.000          0.000          0.000         20.397          4.279          1.937        144.876          107.2          1.505          1.000          3.646          0.000       6387.254       2890.483       2000.000
     26/05/1991              96          5.797        12101.8          0.000        1519.97        1210.18         409.77         194.34         764.01         151.85           0.00          20.53           2.65           6.34          11.11           0.68           0.00           0.000          0.000          0.000         20.766          4.184          2.066        200.641          103.5          1.514          1.000          4.014          0.000       6245.069       3083.311       2000.000
