ApsimVersion = 7.10
Title = Maize_DRK_DRKNH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/11/1991              11          3.402           16.3          0.000           3.13           1.63           1.56           1.45           0.12           0.00           0.00           0.08           0.02           0.06           0.02           0.00           0.00           0.000          0.000          0.000          2.029          0.038          0.002        198.615          385.8          1.681          1.000          3.963          0.000         57.269          2.709          0.360
     18/11/1991              12          3.464           26.0          0.000           5.04           2.60           2.53           2.32           0.19           0.00           0.00           0.12           0.03           0.08           0.04           0.00           0.00           0.000          0.000          0.000          2.265          0.048          0.002        196.774          390.3          1.683          1.000          3.951          0.000         71.366          3.606          0.451
     19/11/1991              13          3.525           36.9          0.000           7.18           3.69           3.61           3.29           0.28           0.00           0.00           0.17           0.04           0.10           0.06           0.00           0.00           0.000          0.000          0.000          2.535          0.060          0.003        196.246          393.5          1.686          1.000          3.947          0.000         90.156          4.486          0.703
     20/11/1991              14          3.583           52.7          0.000          10.30           5.27           5.18           4.67           0.45           0.00           0.00           0.27           0.05           0.13           0.13           0.00           0.00           0.000          0.000          0.000          2.799          0.075          0.004        195.692          395.3          1.690          1.000          3.941          0.000        111.964          5.313          1.051
     21/11/1991              15          3.643           70.7          0.000          13.85           7.07           6.97           6.20           0.67           0.00           0.00           0.29           0.07           0.15           0.13           0.00           0.00           0.000          0.000          0.000          3.048          0.091          0.004        194.849          397.0          1.669          1.000          3.938          0.000        135.774          6.169          1.668
     22/11/1991              16          3.695           77.3          0.000          15.11           7.73           7.62           6.73           0.77           0.00           0.00           0.32           0.08           0.18           0.13           0.00           0.00           0.000          0.000          0.000          3.305          0.110          0.005        196.100          397.4          1.616          1.000          3.947          0.000        164.031          7.120          2.506
     23/11/1991              17          3.739           96.5          0.000          18.88           9.65           9.53           8.27           1.09           0.00           0.00           0.38           0.10           0.22           0.15           0.00           0.00           0.000          0.000          0.000          3.528          0.128          0.006        194.237          397.5          1.689          1.000          3.932          0.000        191.623          8.571          2.861
     24/11/1991              18          3.787          129.0          0.000          25.29          12.90          12.76          10.53           2.00           0.00           0.00           0.47           0.14           0.25           0.22           0.00           0.00           0.000          0.000          0.000          3.719          0.146          0.007        193.515          397.0          1.690          1.000          3.925          0.000        217.927         10.147          4.051
     25/11/1991              19          3.839          164.7          0.000          32.31          16.47          16.30          13.22           2.78           0.00           0.00           0.58           0.17           0.28           0.29           0.00           0.00           0.000          0.000          0.000          3.927          0.167          0.008        192.496          396.0          1.691          1.000          3.918          0.000        249.484         11.834          7.464
     26/11/1991              20          3.894          206.5          0.000          40.53          20.65          20.45          16.38           3.70           0.00           0.00           0.73           0.22           0.33           0.39           0.00           0.00           0.000          0.000          0.000          4.150          0.192          0.009        191.369          394.6          1.691          1.000          3.908          0.000        286.965         13.615         10.389
     27/11/1991              21          3.956          250.9          0.000          49.24          25.09          24.84          19.64           4.76           0.00           0.00           0.92           0.26           0.37           0.53           0.00           0.00           0.000          0.000          0.000          4.385          0.222          0.010        189.966          392.7          1.691          1.000          3.897          0.000        330.796         15.652         13.807
     28/11/1991              22          4.000          296.1          0.000          58.13          29.61          29.32          22.89           5.93           0.00           0.00           0.97           0.30           0.43           0.53           0.00           0.00           0.000          0.000          0.000          4.654          0.259          0.012        210.242          391.4          1.644          1.000          4.038          0.000        387.151         17.465         17.758
     29/11/1991              23          5.000          332.0          0.000          62.73          33.20          30.44          25.34           6.77           0.17           0.00           1.05           0.32           0.50           0.53           0.00           0.00           0.000          0.000          0.000          4.893          0.297          0.013        207.271          390.3          1.674          1.000          4.017          0.000        443.017         19.523         22.133
     30/11/1991              24          5.026          372.9          0.000          68.00          37.29          31.73          28.08           7.80           0.38           0.00           1.13           0.34           0.58           0.53           0.00           0.00           0.000          0.000          0.000          5.165          0.344          0.014        230.630          387.2          1.681          1.000          4.172          0.000        513.435         21.429         25.278
     01/12/1991              25          5.049          382.6          0.000          69.08          38.26          31.98          28.60           8.07           0.44           0.00           1.17           0.34           0.61           0.53           0.00           0.00           0.000          0.000          0.000          5.416          0.374          0.016        242.564          383.5          1.638          1.000          4.237          0.000        557.782         24.170         29.117
     02/12/1991              26          5.071          439.0          0.000          76.35          43.90          33.78          32.10           9.70           0.77           0.00           1.25           0.35           0.69           0.53           0.01           0.00           0.000          0.000          0.000          5.636          0.419          0.018        248.806          380.5          1.639          1.000          4.244          0.000        625.317         27.602         30.096
     03/12/1991              27          5.094          498.1          0.000          83.96          49.81          35.67          35.66          11.49           1.14           0.00           1.34           0.37           0.77           0.53           0.01           0.00           0.000          0.000          0.000          5.852          0.467          0.021        245.106          378.0          1.659          1.000          4.214          0.000        697.037         31.139         36.183
     04/12/1991              28          5.122          607.4          0.000          98.20          60.74          39.20          42.17          14.98           1.85           0.00           1.63           0.42           0.88           0.70           0.02           0.00           0.000          0.000          0.000          6.075          0.520          0.024        241.068          373.8          1.692          1.000          4.168          0.000        775.900         35.422         42.883
     05/12/1991              29          5.148          725.0          0.000         113.53          72.50          43.00          48.97          18.90           2.66           0.00           1.84           0.46           1.00           0.78           0.03           0.00           0.000          0.000          0.000          6.344          0.589          0.026        235.734          370.7          1.694          1.000          4.137          0.000        879.703         39.464         55.886
     06/12/1991              30          5.174          841.5          0.000         128.71          84.15          46.76          55.47          22.99           3.49           0.00           2.01           0.49           1.10           0.83           0.03           0.00           0.000          0.000          0.000          6.599          0.660          0.029        231.401          368.4          1.672          1.000          4.116          0.000        985.618         43.532         70.516
     07/12/1991              31          5.200          981.8          0.000         147.06          98.18          51.30          63.07          28.14           4.55           0.00           2.28           0.53           1.23           0.97           0.04           0.00           0.000          0.000          0.000          6.855          0.737          0.032        228.374          365.1          1.667          1.000          4.092          0.000       1100.170         47.503         85.765
     08/12/1991              32          5.221         1088.9          0.000         161.01         108.89          54.73          68.66          32.23           5.39           0.00           2.54           0.56           1.36           1.09           0.05           0.00           0.000          0.000          0.000          7.105          0.818          0.034        246.188          359.7          1.658          1.000          4.217          0.000       1220.226         50.743        104.988
     09/12/1991              33          5.244         1217.0          0.000         177.73         121.70          58.85          75.13          37.32           6.43           0.00           2.83           0.60           1.48           1.25           0.06           0.00           0.000          0.000          0.000          7.309          0.887          0.036        241.248          354.9          1.664          1.000          4.182          0.000       1323.238         54.301        120.271
     10/12/1991              34          5.268         1390.5          0.000         200.28         139.05          64.46          83.52          44.42           7.88           0.00           3.19           0.66           1.60           1.46           0.07           0.00           0.000          0.000          0.000          7.533          0.964          0.041        236.089          349.9          1.664          1.000          4.146          0.000       1438.367         61.399        139.263
     11/12/1991              35          5.292         1548.9          0.000         220.81         154.89          69.55          90.90          51.10           9.25           0.00           3.53           0.70           1.74           1.65           0.08           0.00           0.000          0.000          0.000          7.765          1.047          0.046        231.966          345.4          1.657          1.000          4.127          0.000       1563.359         68.455        165.752
     12/12/1991              36          5.311         1578.7          0.000         224.33         157.87          70.40          92.01          52.40           9.52           0.00           3.71           0.73           1.83           1.73           0.09           0.00           0.000          0.000          0.000          7.995          1.106          0.050        258.539          340.6          1.654          1.000          4.291          0.000       1650.996         74.070        190.681
     13/12/1991              37          5.336         1621.0          0.000         229.40         162.10          71.65          93.56          54.28           9.90           0.00           3.91           0.74           1.94           1.80           0.09           0.00           0.000          0.000          0.000          8.178          1.177          0.055        258.310          335.8          1.650          1.000          4.286          0.000       1756.398         81.645        195.514
     14/12/1991              38          5.365         1722.6          0.000         242.34         172.26          74.86          97.71          58.91          10.85           0.00           4.21           0.77           2.11           1.92           0.10           0.00           0.000          0.000          0.000          8.425          1.276          0.060        257.351          330.0          1.652          1.000          4.270          0.000       1904.566         90.021        202.556
     15/12/1991              39          5.394         1934.9          0.000         269.98         193.49          81.72         106.53          68.85          12.89           0.00           4.69           0.84           2.30           2.17           0.12           0.00           0.000          0.000          0.000          8.698          1.390          0.066        250.770          322.9          1.658          1.000          4.216          0.000       2074.652         98.775        219.827
     16/12/1991              40          5.423         2201.7          0.000         304.85         220.17          90.36         117.31          81.67          15.51           0.00           5.14           0.90           2.49           2.42           0.13           0.00           0.000          0.000          0.000          8.983          1.513          0.072        242.808          316.3          1.647          1.000          4.146          0.000       2258.858        107.293        256.885
     17/12/1991              41          5.449         2491.7          0.000         342.83         249.17          99.75         128.65          95.99          18.45           0.00           5.56           0.96           2.67           2.64           0.15           0.00           0.000          0.000          0.000          9.261          1.637          0.077        231.741          310.9          1.631          1.000          4.088          0.000       2443.585        115.061        304.745
     18/12/1991              42          5.477         2794.5          0.000         382.18         279.45         109.54         139.74         111.31          21.58           0.00           6.00           1.02           2.83           2.89           0.16           0.00           0.000          0.000          0.000          9.514          1.748          0.086        223.137          305.6          1.620          1.000          4.029          0.000       2609.021        128.702        358.177
     19/12/1991              43          5.504         3094.5          0.000         421.07         309.45         119.22         150.29         126.80          24.76           0.00           6.44           1.08           3.00           3.13           0.18           0.00           0.000          0.000          0.000          9.784          1.868          0.096        213.504          300.9          1.607          1.000          3.982          0.000       2787.922        143.251        415.335
     20/12/1991              44          5.533         3360.5          0.000         455.40         336.05         127.76         159.18         140.83          27.63           0.00           6.90           1.15           3.17           3.38           0.20           0.00           0.000          0.000          0.000         10.050          1.987          0.106        205.487          296.0          1.597          1.000          3.937          0.000       2965.143        158.430        473.151
     21/12/1991              45          5.561         3513.5          0.000         474.72         351.35         132.56         163.79         149.06          29.31           0.00           7.35           1.21           3.36           3.62           0.22           0.00           0.000          0.000          0.000         10.328          2.112          0.116        200.791          291.2          1.590          1.000          3.931          0.000       3151.686        173.358        525.499
     22/12/1991              46          5.588         3745.0          0.000         504.54         374.50         139.93         170.96         161.74          31.91           0.00           7.79           1.26           3.64           3.75           0.23           0.00           0.000          0.000          0.000         10.821          2.341          0.126        198.284          286.6          1.555          1.000          3.899          0.000       3494.432        187.741        556.180
     23/12/1991              47          5.613         4010.6          0.000         538.97         401.06         148.42         178.83         176.74          34.99           0.00           8.19           1.31           3.91           3.87           0.23           0.00           0.000          0.000          0.000         11.296          2.559          0.134        199.418          281.8          1.528          1.000          3.916          0.000       3819.902        200.742        603.510
     24/12/1991              48          5.636         4370.6          0.000         585.98         437.06         160.00         189.08         197.63          39.26           0.00           8.57           1.36           4.15           3.99           0.24           0.00           0.000          0.000          0.000         11.725          2.749          0.143        191.398          277.6          1.510          1.000          3.857          0.000       4103.466        213.403        659.483
     25/12/1991              49          5.663         4788.7          0.000         640.64         478.87         173.48         200.39         222.43          44.34           0.00           9.07           1.42           4.39           4.21           0.26           0.00           0.000          0.000          0.000         12.144          2.925          0.152        191.896          271.7          1.502          1.000          3.840          0.000       4366.016        227.206        737.423
     26/12/1991              50          5.689         5189.3          0.000         692.52         518.93         186.35         210.22         246.65          49.30           0.00           9.49           1.47           4.62           4.38           0.27           0.00           0.000          0.000          0.000         12.599          3.101          0.168        178.288          267.2          1.490          1.000          3.766          0.000       4628.533        250.062        829.947
     27/12/1991              51          5.715         5616.7          0.000         747.95         561.67         200.08         220.17         273.00          54.70           0.00           9.92           1.53           4.84           4.56           0.29           0.00           0.000          0.000          0.000         13.060          3.265          0.183        181.536          262.0          1.482          1.000          3.796          0.000       4873.028        273.247        920.326
     28/12/1991              52          5.743         6017.6          0.000         799.78         601.76         212.91         228.85         298.17          59.86           0.00          10.36           1.59           5.04           4.77           0.30           0.00           0.000          0.000          0.000         13.525          3.415          0.199        170.167          257.1          1.476          1.000          3.729          0.000       5096.744        297.400       1018.669
     29/12/1991              53          5.772         6441.4          0.000         854.59         644.14         226.47         237.51         325.22          65.40           0.00          10.83           1.65           5.24           5.00           0.32           0.00           0.000          0.000          0.000         14.010          3.554          0.216        173.351          251.3          1.473          1.000          3.764          0.000       5304.191        322.661       1112.561
     30/12/1991              54          5.801         6819.2          0.000         903.28         681.92         238.49         244.66         349.72          70.41           0.00          11.29           1.71           5.42           5.24           0.34           0.00           0.000          0.000          0.000         14.516          3.681          0.233        163.430          246.2          1.472          1.000          3.718          0.000       5494.106        347.714       1213.497
     31/12/1991              55          5.829         7113.7          0.000         940.86         711.37         247.73         249.64         369.10          74.38           0.00          11.74           1.77           5.58           5.49           0.36           0.00           0.000          0.000          0.000         15.019          3.788          0.250        181.240          240.1          1.473          1.000          3.848          0.000       5653.208        372.698       1304.921
     01/01/1992              56          5.859         7377.3          0.000         974.30         737.73         255.93         253.68         386.70          77.99           0.00          12.21           1.84           5.72           5.77           0.38           0.00           0.000          0.000          0.000         15.521          3.875          0.267        202.127          233.5          1.477          1.000          3.984          0.000       5783.616        398.305       1377.255
     02/01/1992              57          5.887         7692.3          0.000        1014.32         769.23         265.81         258.16         407.99          82.35           0.00          12.66           1.90           5.85           6.04           0.41           0.00           0.000          0.000          0.000         16.035          3.944          0.288        196.177          227.6          1.482          1.000          3.932          0.000       5886.078        429.538       1442.901
     03/01/1992              58          5.917         8110.4          0.000        1067.63         811.04         279.08         263.76         436.58          88.21           0.00          13.13           1.97           5.94           6.36           0.43           0.00           0.000          0.000          0.000         16.525          3.987          0.314        187.378          221.8          1.490          1.000          3.883          0.000       5950.622        469.349       1522.345
     04/01/1992              59          5.949         8383.0          0.000        1101.43         838.30         287.52         266.44         455.42          92.06           0.00          13.64           2.05           6.04           6.71           0.47           0.00           0.000          0.000          0.000         17.050          4.032          0.343        180.543          215.8          1.498          1.000          3.831          0.000       6018.075        512.078       1629.034
     05/01/1992              60          5.975         8786.5          0.000        1152.99         878.65         300.26         271.32         483.58          97.83           0.00          14.05           2.11           6.14           6.96           0.49           0.00           0.000          0.000          0.000         17.613          4.088          0.366        172.155          211.4          1.501          1.000          3.769          0.000       6101.897        546.517       1699.319
     06/01/1992              61          6.000         9227.8          0.000        1209.56         922.78         314.22         269.80         520.21         105.33           0.00          14.50           2.19           6.11           7.38           0.53           0.00           0.000          0.000          0.000         18.067          4.065          0.389        161.614          206.4          1.503          0.898          3.673          0.000       6067.796        580.617       1804.417
     07/01/1992              62          6.369         9706.0          0.000        1270.85         970.60         329.37         268.12         559.90         113.46           0.00          14.90           2.31           6.08           7.72           0.59           0.00           0.000          0.000          0.000         18.069          4.040          0.414        160.351          201.2          1.505          1.000          3.687          0.000       6029.881        618.532       1941.075
     08/01/1992              63          6.747        10053.0          0.000        1314.57        1005.30         340.16         266.35         588.70         119.36           0.00          15.14           2.62           6.05           7.82           0.73           0.00           0.000          0.000          0.000         18.069          4.013          0.441        160.976          195.6          1.507          1.000          3.729          0.000       5990.071        658.342       2000.000
     09/01/1992              64          7.000        10381.4          0.000        1347.61        1038.14         342.34         264.37         621.54         119.36           0.00          15.31           2.99           6.01           7.82           0.90           0.00           0.000          0.000          0.000         18.069          3.984          0.471        153.323          190.1          1.509          1.000          3.688          0.000       5945.660        702.753       2000.000
     10/01/1992              65          7.141        10729.6          0.000        1382.44        1072.96         344.68         262.03         656.36         119.36           0.00          15.46           3.34           5.97           7.82           1.06           0.00           0.000          0.000          0.000         18.069          3.948          0.506        145.516          185.3          1.512          1.000          3.654          0.000       5892.999        755.414       2000.000
     11/01/1992              66          7.250        11050.2          0.000        1414.16        1105.02         346.78         259.59         688.42         119.36           0.00          15.56           3.56           5.93           7.82           1.15           0.00           0.000          0.000          0.000         18.069          3.912          0.543        157.322          181.9          1.515          1.000          3.731          0.000       5838.112        810.301       2000.000
     12/01/1992              67          7.341        11493.5          0.000        1459.61        1149.35         349.95         257.55         732.75         119.36           0.00          15.61           3.71           5.89           7.82           1.19           0.00           0.000          0.000          0.000         18.069          3.881          0.574        150.678          180.0          1.517          1.000          3.682          0.000       5792.275        856.139       2000.000
     13/01/1992              68          7.427        11961.3          0.000        1507.84        1196.13         353.32         255.63         779.53         119.36           0.00          15.85           3.75           5.85           8.07           1.19           0.00           0.000          0.000          0.000         18.069          3.852          0.603        142.603          177.3          1.519          1.000          3.618          0.000       5749.074        899.339       2000.000
     14/01/1992              69          7.516        12369.0          0.000        1549.45        1236.90         356.16         253.63         820.31         119.36           0.00          16.07           3.78           5.82           8.29           1.19           0.00           0.000          0.000          0.000         18.069          3.822          0.633        142.195          174.8          1.522          1.000          3.626          0.000       5703.999        944.414       2000.000
     15/01/1992              70          7.614        12826.7          0.000        1596.28        1282.67         359.43         251.42         866.07         119.36           0.00          16.41           3.81           5.78           8.62           1.19           0.00           0.000          0.000          0.000         18.069          3.788          0.666        132.128          171.3          1.524          0.963          3.543          0.000       5654.454        993.959       2000.000
     16/01/1992              71          7.724        13281.1          0.000        1642.50        1328.11         362.66         248.96         911.51         119.36           0.00          16.57           3.84           5.73           8.78           1.19           0.00           0.000          0.000          0.000         18.069          3.751          0.703        134.460          169.3          1.527          1.000          3.598          0.000       5599.123       1049.291       2000.000
     17/01/1992              72          7.841        13709.7          0.000        1685.32        1370.97         365.67         245.92         954.37         119.36           0.00          16.87           3.88           5.67           9.09           1.19           0.00           0.000          0.000          0.000         18.069          3.706          0.749        125.757          166.1          1.531          1.000          3.517          0.000       5530.700       1117.713       2000.000
     18/01/1992              73          7.958        14084.0          0.000        1721.85        1408.40         368.19         242.50         991.81         119.36           0.00          17.12           3.90           5.61           9.34           1.19           0.00           0.000          0.000          0.000         18.069          3.654          0.800        128.346          163.2          1.535          1.000          3.551          0.000       5453.672       1194.742       2000.000
     19/01/1992              74          8.000        14455.5          0.000        1755.27        1445.55         367.45         239.50        1028.95         119.36           0.00          17.34           3.90           5.55           9.55           1.19           0.00           0.000        420.427          0.000         18.069          3.609          0.846        116.845          161.4          1.539          1.000          3.497          0.000       5386.300       1262.113       2000.000
     20/01/1992              75          8.042        14875.3         29.283        1793.35        1487.53         366.72         236.34        1068.00         119.36           2.93          17.54           3.89           5.50           9.75           1.15           0.04           1.430       1166.517          6.965         18.069          3.561          0.893        122.622          159.4          1.543          1.000          3.540          0.002       5315.250       1333.163       2000.000
     21/01/1992              76          8.069        15258.7        111.194        1827.77        1525.87         365.99         233.16        1098.15         119.36          11.12          17.67           3.88           5.44           9.86           1.06           0.16           1.430       1920.484          9.532         18.069          3.513          0.941        113.659          158.3          1.547          1.000          3.502          0.007       5243.619       1404.794       2000.000
     22/01/1992              77          8.093        15438.1        233.292        1842.10        1543.81         365.25         230.27        1103.88         119.36          23.33          17.75           3.87           5.38           9.84           0.98           0.33           1.430       2602.116         12.148         18.069          3.470          0.985        120.109          157.5          1.551          1.000          3.557          0.015       5178.764       1469.649       2000.000
     23/01/1992              78          8.117        15598.6        393.788        1874.06        1559.86         383.97         227.48        1103.88         119.36          39.38          17.75           4.07           5.33           9.68           0.91           0.56           1.430       3263.401         15.133         18.069          3.428          1.027        115.643          155.6          1.555          1.000          3.503          0.025       5115.846       1532.568       2000.000
     24/01/1992              79          8.143        15817.8        613.044        1901.33        1581.78         392.48         224.31        1103.88         119.36          61.30          17.92           4.16           5.27           9.62           0.84           0.88           1.430       3983.735         18.785         18.069          3.380          1.075        106.568          153.1          1.559          0.805          3.431          0.039       5044.634       1603.779       2000.000
     25/01/1992              80          8.171        16108.9        904.151        1936.85        1610.89         402.89         220.30        1103.88         119.36          90.42          18.09           4.27           5.19           9.43           0.77           1.29           1.430       4069.445         22.696         18.069          3.319          1.135        113.107          150.3          1.564          0.990          3.475          0.056       4954.398       1694.015       2000.000
     26/01/1992              81          8.201        16422.3       1217.564        1972.03        1642.23         410.97         216.07        1103.88         119.36         121.76          18.23           4.36           5.11           9.19           0.71           1.74           1.430       4069.445         29.920         18.069          3.256          1.199        116.124          148.0          1.570          1.000          3.511          0.074       4859.295       1789.119       2000.000
     27/01/1992              82          8.225        16679.5       1474.741        1999.51        1667.95         416.20         212.60        1103.88         119.36         147.47          18.33           4.41           5.05           8.98           0.66           2.11           1.430       4069.445         36.239         18.069          3.203          1.251        105.422          146.6          1.575          1.000          3.462          0.088       4781.255       1867.158       2000.000
     28/01/1992              83          8.251        16956.0       1751.225        2033.94        1695.60         426.71         208.87        1103.88         119.36         175.12          18.42           4.52           4.97           8.71           0.61           2.50           1.430       4069.445         43.034         18.069          3.147          1.307         97.300          144.9          1.580          1.000          3.403          0.103       4697.357       1951.056       2000.000
     29/01/1992              84          8.276        17220.0       2019.987        2055.86        1722.00         425.86         205.24        1103.40         119.36         202.00          18.53           4.51           4.90           8.48           0.57           2.89           1.430       4069.445         49.638         18.069          3.093          1.362        105.675          143.8          1.586          1.000          3.482          0.117       4615.803       2032.611       2000.000
     30/01/1992              85          8.302        17477.5       2291.838        2077.09        1747.75         425.01         201.57        1101.97         119.36         229.18          18.66           4.51           4.83           8.27           0.53           3.28           1.430       4069.445         56.318         18.069          3.037          1.417         99.747          142.7          1.591          1.000          3.446          0.131       4533.311       2115.102       2000.000
     31/01/1992              86          8.327        17729.1       2557.510        2097.82        1772.91         424.16         197.99        1100.56         119.36         255.75          18.85           4.50           4.76           8.11           0.49           3.66           1.430       4069.445         62.847         18.069          2.983          1.471         94.295          141.1          1.597          1.000          3.424          0.144       4452.694       2195.720       2000.000
     01/02/1992              87          8.349        17920.8       2789.973        2112.67        1792.08         423.31         194.52        1096.49         119.36         279.00          19.08           4.49           4.70           8.04           0.47           3.99           1.430       4069.445         68.559         18.069          2.931          1.523        119.828          138.5          1.602          1.000          3.601          0.156       4374.683       2273.731       2000.000
     02/02/1992              88          8.373        18055.2       3041.744        2121.45        1805.52         422.46         190.70        1084.75         119.36         304.17          19.32           4.48           4.62           7.94           0.44           4.35           1.430       4069.445         74.746         18.069          2.874          1.581        124.661          135.9          1.608          1.000          3.631          0.168       4288.810       2359.604       2000.000
     03/02/1992              89          8.396        18297.3       3282.256        2141.16        1829.73         421.62         187.05        1084.90         119.36         328.23          19.57           4.47           4.55           7.87           0.41           4.69           1.430       4069.445         80.656         18.069          2.819          1.636        121.462          133.3          1.614          1.000          3.595          0.179       4206.777       2441.636       2000.000
     04/02/1992              90          8.420        18645.2       3535.571        2171.27        1864.52         420.77         183.21        1094.37         119.36         353.56          19.90           4.46           4.47           7.86           0.39           5.06           1.430       4069.445         86.881         18.069          2.761          1.694        115.207          130.1          1.620          1.000          3.541          0.190       4120.377       2528.036       2000.000
     05/02/1992              91          8.446        18901.7       3811.283        2191.90        1890.17         419.93         179.03        1092.45         119.36         381.13          20.19           4.45           4.39           7.78           0.37           5.45           1.430       4069.445         93.656         18.069          2.698          1.757        107.124          127.5          1.627          1.000          3.499          0.202       4026.338       2622.075       2000.000
     06/02/1992              92          8.472        19191.3       4089.313        2215.80        1919.13         419.09         174.81        1093.60         119.36         408.93          20.50           4.44           4.31           7.72           0.34           5.85           1.430       4069.445        100.488         18.069          2.634          1.820        102.541          124.7          1.634          1.000          3.465          0.213       3931.509       2716.904       2000.000
     07/02/1992              93          8.499        19505.4       4371.204        2242.10        1950.54         418.25         170.54        1096.82         119.36         437.12          20.85           4.43           4.22           7.68           0.32           6.25           1.430       4069.445        107.415         18.069          2.570          1.885         94.704          121.5          1.642          1.000          3.407          0.224       3835.363       2813.050       2000.000
     08/02/1992              94          8.524        19785.4       4634.559        2265.26        1978.54         417.42         166.54        1098.49         119.36         463.46          20.85           4.42           4.14           7.32           0.31           6.63           1.430       4069.445        113.887         18.069          2.509          1.945         99.068          121.7          1.649          1.000          3.467          0.234       3745.420       2902.994       2000.000
     09/02/1992              95          8.549        19911.0       4904.093        2272.71        1991.10         416.58         162.27        1084.09         119.36         490.41          20.85           4.42           4.05           6.95           0.29           7.01           1.430       4069.445        120.510         18.069          2.445          2.009         96.042          121.9          1.657          1.000          3.461          0.246       3649.369       2999.044       2000.000
