ApsimVersion = 7.10
Title = Maize_DRK_DRKNH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/11/1991              11          3.402            8.4          0.000           1.57           0.84           0.77           0.71           0.09           0.00           0.00           0.04           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          2.029          0.015          0.001        198.623          386.3          1.679          1.000          3.964          0.000         23.009          1.183          0.300
     18/11/1991              12          3.464           12.3          0.000           2.34           1.23           1.16           1.06           0.12           0.00           0.00           0.06           0.01           0.03           0.03           0.00           0.00           0.000          0.000          0.000          2.265          0.019          0.001        196.917          391.1          1.681          1.000          3.952          0.000         28.325          1.575          0.338
     19/11/1991              13          3.525           16.7          0.000           3.19           1.67           1.59           1.45           0.16           0.00           0.00           0.08           0.02           0.04           0.03           0.00           0.00           0.000          0.000          0.000          2.535          0.024          0.001        196.503          394.6          1.685          1.000          3.949          0.000         35.546          1.960          0.440
     20/11/1991              14          3.583           23.0          0.000           4.42           2.30           2.22           1.98           0.22           0.00           0.00           0.12           0.02           0.05           0.06           0.00           0.00           0.000          0.000          0.000          2.799          0.029          0.002        196.082          397.2          1.680          1.000          3.946          0.000         43.831          2.587          0.579
     21/11/1991              15          3.643           30.1          0.000           5.79           3.01           2.92           2.56           0.31           0.00           0.00           0.13           0.03           0.06           0.06           0.00           0.00           0.000          0.000          0.000          3.048          0.035          0.002        195.551          399.1          1.656          1.000          3.943          0.000         52.816          3.490          0.824
     22/11/1991              16          3.695           32.7          0.000           6.27           3.27           3.18           2.75           0.35           0.00           0.00           0.14           0.03           0.07           0.06           0.00           0.00           0.000          0.000          0.000          3.305          0.043          0.003        196.802          399.8          1.602          1.000          3.952          0.000         63.946          4.275          1.156
     23/11/1991              17          3.739           40.3          0.000           7.76           4.03           3.93           3.35           0.47           0.00           0.00           0.16           0.04           0.09           0.07           0.00           0.00           0.000          0.000          0.000          3.528          0.050          0.003        195.115          400.4          1.688          1.000          3.940          0.000         75.344          4.949          1.295
     24/11/1991              18          3.787           53.3          0.000          10.32           5.33           5.23           4.30           0.79           0.00           0.00           0.20           0.06           0.10           0.09           0.00           0.00           0.000          0.000          0.000          3.719          0.058          0.004        194.639          400.6          1.688          1.000          3.936          0.000         86.394          5.680          1.767
     25/11/1991              19          3.839           67.8          0.000          13.16           6.78           6.66           5.42           1.08           0.00           0.00           0.24           0.07           0.11           0.12           0.00           0.00           0.000          0.000          0.000          3.927          0.067          0.004        194.045          400.6          1.689          1.000          3.931          0.000         99.864          6.463          2.945
     26/11/1991              20          3.894           84.9          0.000          16.53           8.49           8.36           6.71           1.46           0.00           0.00           0.30           0.09           0.13           0.16           0.00           0.00           0.000          0.000          0.000          4.150          0.078          0.005        193.407          400.3          1.690          1.000          3.926          0.000        116.145          7.289          4.030
     27/11/1991              21          3.956          103.4          0.000          20.08          10.34          10.19           7.99           1.90           0.00           0.00           0.38           0.11           0.15           0.22           0.00           0.00           0.000          0.000          0.000          4.385          0.090          0.006        192.654          399.8          1.679          1.000          3.920          0.000        134.389          9.389          5.432
     28/11/1991              22          4.000          122.3          0.000          23.74          12.23          12.07           9.28           2.39           0.00           0.00           0.40           0.12           0.17           0.22           0.00           0.00           0.000          0.000          0.000          4.654          0.106          0.008        201.852          399.4          1.632          1.000          3.984          0.000        158.817         11.262          7.077
     29/11/1991              23          4.130          137.6          0.000          26.66          13.76          13.57          10.26           2.82           0.00           0.00           0.43           0.14           0.20           0.22           0.00           0.00           0.000          0.000          0.000          4.893          0.123          0.009        201.075          399.0          1.643          1.000          3.979          0.000        183.484         13.388          8.911
     30/11/1991              24          4.233          155.2          0.000          30.05          15.52          15.31          11.38           3.35           0.00           0.00           0.47           0.16           0.24           0.22           0.00           0.00           0.000          0.000          0.000          5.165          0.145          0.010        222.764          396.8          1.637          1.000          4.123          0.000        215.678         15.357         10.524
     01/12/1991              25          4.322          159.5          0.000          30.78          15.95          15.70          11.58           3.49           0.00           0.00           0.49           0.16           0.25           0.22           0.00           0.00           0.000          0.000          0.000          5.416          0.158          0.011        234.775          393.3          1.609          1.000          4.204          0.000        235.193         17.077         12.517
     02/12/1991              26          4.410          184.5          0.000          35.67          18.45          18.17          13.13           4.36           0.00           0.00           0.52           0.18           0.29           0.22           0.00           0.00           0.000          0.000          0.000          5.636          0.180          0.013        240.321          390.9          1.600          1.000          4.216          0.000        268.676         18.770         13.036
     03/12/1991              27          4.500          211.3          0.000          40.82          21.13          20.82          14.66           5.35           0.00           0.00           0.57           0.21           0.33           0.22           0.00           0.00           0.000          0.000          0.000          5.852          0.203          0.015        236.924          389.1          1.609          1.000          4.189          0.000        303.206         22.344         16.286
     04/12/1991              28          4.610          261.8          0.000          50.65          26.18          25.82          17.54           7.28           0.00           0.00           0.69           0.27           0.38           0.28           0.00           0.00           0.000          0.000          0.000          6.075          0.229          0.018        234.155          386.5          1.663          1.000          4.159          0.000        341.879         26.687         19.948
     05/12/1991              29          4.713          317.2          0.000          61.47          31.72          31.32          20.65           9.51           0.00           0.00           0.81           0.32           0.44           0.35           0.00           0.00           0.000          0.000          0.000          6.344          0.265          0.021        231.029          384.2          1.654          1.000          4.139          0.000        394.867         30.786         27.178
     06/12/1991              30          4.817          373.6          0.000          72.46          37.36          36.89          23.68          11.89           0.00           0.00           0.94           0.36           0.49           0.42           0.00           0.00           0.000          0.000          0.000          6.599          0.302          0.023        228.483          382.1          1.639          1.000          4.125          0.000        450.657         34.911         35.491
     07/12/1991              31          4.919          443.3          0.000          86.12          44.33          43.79          27.36          14.98           0.00           0.00           1.12           0.43           0.56           0.52           0.00           0.00           0.000          0.000          0.000          6.855          0.344          0.026        226.609          379.4          1.638          1.000          4.109          0.000        513.039         38.937         44.379
     08/12/1991              32          5.000          498.0          0.000          93.14          49.80          45.50          30.14          17.07           0.43           0.00           1.28           0.46           0.64           0.60           0.00           0.00           0.000          0.000          0.000          7.105          0.389          0.028        243.211          375.2          1.635          1.000          4.221          0.000        580.893         42.223         55.885
     09/12/1991              33          5.016          565.3          0.000         101.66          56.53          47.64          33.30          19.75           0.98           0.00           1.46           0.49           0.70           0.71           0.01           0.00           0.000          0.000          0.000          7.309          0.427          0.033        239.022          371.8          1.644          1.000          4.189          0.000        637.524         48.933         63.693
     10/12/1991              34          5.033          658.3          0.000         113.55          65.83          50.61          37.63          23.55           1.76           0.00           1.68           0.52           0.78           0.84           0.01           0.00           0.000          0.000          0.000          7.533          0.472          0.038        235.103          368.4          1.646          1.000          4.160          0.000        704.898         56.045         73.680
     11/12/1991              35          5.049          745.4          0.000         124.64          74.54          53.38          41.54          27.22           2.51           0.00           1.89           0.55           0.86           0.96           0.02           0.00           0.000          0.000          0.000          7.765          0.523          0.042        231.980          365.5          1.640          1.000          4.142          0.000        780.616         63.108         87.879
     12/12/1991              36          5.062          762.2          0.000         126.49          76.22          53.83          42.05          27.95           2.66           0.00           2.01           0.56           0.91           1.01           0.02           0.00           0.000          0.000          0.000          7.995          0.557          0.046        258.349          361.3          1.640          1.000          4.290          0.000        831.567         68.730        101.570
     13/12/1991              37          5.079          786.3          0.000         129.24          78.63          54.52          42.81          29.03           2.88           0.00           2.14           0.57           0.98           1.06           0.02           0.00           0.000          0.000          0.000          8.178          0.603          0.051        258.028          357.1          1.635          1.000          4.286          0.000        899.280         76.313        104.294
     14/12/1991              38          5.099          845.7          0.000         136.64          84.57          56.37          45.11          31.73           3.43           0.00           2.34           0.59           1.09           1.14           0.03           0.00           0.000          0.000          0.000          8.425          0.669          0.057        256.694          352.4          1.635          1.000          4.271          0.000        997.911         84.699        108.319
     15/12/1991              39          5.119          973.3          0.000         152.90          97.33          60.47          50.07          37.71           4.66           0.00           2.66           0.62           1.22           1.32           0.04           0.00           0.000          0.000          0.000          8.698          0.744          0.066        250.090          347.1          1.639          1.000          4.221          0.000       1111.158         98.104        118.404
     16/12/1991              40          5.138         1138.6          0.000         174.07         113.86          65.80          56.34          45.65           6.28           0.00           3.12           0.68           1.37           1.60           0.06           0.00           0.000          0.000          0.000          8.983          0.830          0.076        243.413          340.7          1.650          1.000          4.166          0.000       1238.154        113.230        140.695
     17/12/1991              41          5.156         1324.1          0.000         197.98         132.41          71.79          63.22          54.81           8.16           0.00           3.55           0.73           1.51           1.85           0.07           0.00           0.000          0.000          0.000          9.261          0.920          0.085        236.134          335.0          1.644          1.000          4.128          0.000       1372.693        127.027        170.339
     18/12/1991              42          5.175         1524.1          0.000         223.74         152.41          78.25          70.34          64.93          10.23           0.00           4.00           0.78           1.65           2.13           0.09           0.00           0.000          0.000          0.000          9.514          1.007          0.095        230.173          329.3          1.640          1.000          4.087          0.000       1502.255        141.735        204.525
     19/12/1991              43          5.194         1728.1          0.000         250.04         172.81          84.82          77.36          75.46          12.39           0.00           4.44           0.84           1.80           2.40           0.10           0.00           0.000          0.000          0.000          9.784          1.106          0.105        223.375          324.1          1.630          1.000          4.052          0.000       1650.300        156.234        242.270
     20/12/1991              44          5.214         1914.7          0.000         273.86         191.47          90.81          83.35          85.30          14.40           0.00           4.91           0.89           1.96           2.68           0.12           0.00           0.000          0.000          0.000         10.050          1.207          0.117        217.521          319.0          1.622          1.000          4.019          0.000       1801.920        173.964        281.583
     21/12/1991              45          5.233         2025.0          0.000         287.28         202.50          94.27          86.16          91.24          15.62           0.00           5.37           0.94           2.13           2.94           0.13           0.00           0.000          0.000          0.000         10.328          1.315          0.133        214.219          314.1          1.619          1.000          4.014          0.000       1963.238        198.600        318.296
     22/12/1991              46          5.252         2196.7          0.000         308.91         219.67          99.75          90.98         100.64          17.55           0.00           5.82           0.99           2.30           3.17           0.15           0.00           0.000          0.000          0.000         10.601          1.428          0.149        211.967          309.4          1.612          1.000          3.988          0.000       2131.683        222.338        340.437
     23/12/1991              47          5.269         2394.5          0.000         334.12         239.45         106.07          96.57         111.67          19.80           0.00           6.22           1.03           2.47           3.38           0.16           0.00           0.000          0.000          0.000         10.864          1.544          0.163        204.166          305.2          1.600          1.000          3.947          0.000       2303.997        243.795        375.527
     24/12/1991              48          5.285         2665.1          0.000         369.02         266.51         114.79         104.29         126.99          22.94           0.00           6.62           1.08           2.62           3.59           0.17           0.00           0.000          0.000          0.000         11.102          1.652          0.177        198.889          301.2          1.588          1.000          3.910          0.000       2465.485        264.690        416.663
     25/12/1991              49          5.303         2983.0          0.000         410.09         298.30         125.05         113.11         145.24          26.68           0.00           7.04           1.13           2.77           3.82           0.19           0.00           0.000          0.000          0.000         11.333          1.760          0.193        200.156          296.3          1.577          1.000          3.904          0.000       2626.437        287.469        473.861
     26/12/1991              50          5.321         3291.2          0.000         449.57         329.12         134.97         121.09         163.16          30.35           0.00           7.47           1.18           2.93           4.05           0.20           0.00           0.000          0.000          0.000         11.586          1.879          0.212        188.394          291.8          1.562          1.000          3.837          0.000       2804.084        316.349        541.955
     27/12/1991              51          5.339         3625.0          0.000         492.14         362.50         145.72         129.23         182.82          34.38           0.00           7.90           1.23           3.09           4.28           0.21           0.00           0.000          0.000          0.000         11.841          1.999          0.236        191.694          286.6          1.547          1.000          3.863          0.000       2982.913        352.414        608.793
     28/12/1991              52          5.358         3942.8          0.000         532.50         394.28         155.92         136.56         201.77          38.26           0.00           8.35           1.28           3.26           4.52           0.23           0.00           0.000          0.000          0.000         12.098          2.123          0.261        181.643          281.8          1.534          1.000          3.800          0.000       3168.918        389.987        682.149
     29/12/1991              53          5.378         4284.4          0.000         575.94         428.44         166.88         144.20         222.38          42.48           0.00           8.82           1.34           3.43           4.77           0.24           0.00           0.000          0.000          0.000         12.367          2.257          0.288        185.221          276.0          1.521          1.000          3.831          0.000       3368.640        429.282        752.872
     30/12/1991              54          5.398         4594.4          0.000         615.19         459.44         176.77         150.75         241.31          46.36           0.00           9.28           1.40           3.62           5.00           0.26           0.00           0.000          0.000          0.000         12.648          2.402          0.314        176.338          270.8          1.508          1.000          3.786          0.000       3585.725        468.253        829.792
     31/12/1991              55          5.418         4840.5          0.000         645.95         484.05         184.54         155.42         256.52          49.47           0.00           9.75           1.45           3.81           5.23           0.27           0.00           0.000          0.000          0.000         12.926          2.550          0.340        194.476          264.5          1.496          1.000          3.915          0.000       3805.560        508.039        900.411
     01/01/1992              56          5.438         5064.9          0.000         673.12         506.49         191.58         158.67         270.53          52.34           0.00          10.23           1.51           4.00           5.46           0.29           0.00           0.000          0.000          0.000         13.204          2.688          0.379        218.205          257.7          1.487          1.000          4.071          0.000       4011.309        566.128        957.149
     02/01/1992              57          5.457         5337.4          0.000         706.85         533.74         200.18         163.07         287.73          55.86           0.00          10.69           1.56           4.19           5.67           0.30           0.00           0.000          0.000          0.000         13.488          2.835          0.416        212.712          251.5          1.477          1.000          4.026          0.000       4230.638        621.547       1009.449
     03/01/1992              58          5.477         5705.1          0.000         753.09         570.51         211.92         169.33         311.17          60.67           0.00          11.18           1.61           4.37           5.91           0.32           0.00           0.000          0.000          0.000         13.760          2.973          0.456        204.542          245.5          1.471          1.000          3.980          0.000       4436.943        680.892       1073.615
     04/01/1992              59          5.500         5948.5          0.000         782.67         594.85         219.53         172.44         326.83          63.87           0.00          11.70           1.67           4.55           6.19           0.34           0.00           0.000          0.000          0.000         14.051          3.103          0.499        198.187          239.4          1.468          1.000          3.932          0.000       4631.383        744.587       1161.080
     05/01/1992              60          5.517         6313.6          0.000         828.91         631.36         231.14         178.51         350.53          68.73           0.00          12.12           1.72           4.77           6.35           0.35           0.00           0.000          0.000          0.000         14.363          3.277          0.533        190.758          234.8          1.455          1.000          3.876          0.000       4890.881        795.925       1219.517
     06/01/1992              61          5.535         6764.7          0.000         886.00         676.47         245.56         185.56         380.10          74.78           0.00          12.66           1.78           4.94           6.64           0.37           0.00           0.000          0.000          0.000         14.614          3.397          0.578        180.844          229.2          1.454          1.000          3.774          0.000       5069.482        862.608       1307.956
     07/01/1992              62          5.555         7210.7          0.000         941.98         721.07         259.79         191.84         409.54          80.81           0.00          13.13           1.84           5.10           6.88           0.39           0.00           0.000          0.000          0.000         14.863          3.512          0.630        176.408          224.0          1.451          1.000          3.771          0.000       5241.595        940.355       1418.283
     08/01/1992              63          5.575         7538.7          0.000         982.15         753.87         270.09         195.43         431.34          85.28           0.00          13.62           1.90           5.27           7.11           0.40           0.00           0.000          0.000          0.000         15.140          3.641          0.685        178.989          218.1          1.447          1.000          3.821          0.000       5434.231       1021.989       1528.142
     09/01/1992              64          5.596         7853.5          0.000        1020.57         785.35         279.94         198.62         452.42          89.60           0.00          14.10           1.95           5.42           7.37           0.42           0.00           0.000          0.000          0.000         15.431          3.752          0.740        171.681          212.5          1.445          1.000          3.780          0.000       5600.396       1103.840       1609.491
     10/01/1992              65          5.615         8191.3          0.000        1062.26         819.13         290.53         202.27         475.20          94.26           0.00          14.56           2.01           5.58           7.59           0.44           0.00           0.000          0.000          0.000         15.723          3.869          0.791        164.116          207.6          1.442          1.000          3.745          0.000       5775.090       1180.507       1688.133
     11/01/1992              66          5.635         8506.1          0.000        1100.32         850.61         300.33         204.76         496.58          98.64           0.00          15.04           2.06           5.70           7.85           0.46           0.00           0.000          0.000          0.000         15.996          3.955          0.853        176.779          201.9          1.442          1.000          3.828          0.000       5902.671       1273.684       1773.148
     12/01/1992              67          5.652         8945.7          0.000        1155.19         894.57         314.24         209.54         526.62         104.79           0.00          15.43           2.11           5.86           8.01           0.47           0.00           0.000          0.000          0.000         16.280          4.083          0.912        170.252          197.4          1.436          1.000          3.780          0.000       6094.519       1360.577       1852.911
     13/01/1992              68          5.668         9414.6          0.000        1214.11         941.46         329.09         214.78         558.85         111.40           0.00          15.81           2.16           5.99           8.18           0.48           0.00           0.000          0.000          0.000         16.518          4.183          0.966        162.296          193.3          1.433          1.000          3.716          0.000       6242.706       1442.472       1964.982
     14/01/1992              69          5.685         9827.0          0.000        1265.37         982.70         342.04         218.76         587.34         117.23           0.00          16.20           2.20           6.11           8.37           0.49           0.00           0.000          0.000          0.000         16.742          4.269          1.024        151.943          189.2          1.431          1.000          3.658          0.000       6371.646       1527.919       2000.000
     15/01/1992              70          5.703        10311.4          0.000        1325.87        1031.14         357.34         223.46         620.96         124.12           0.00          16.62           2.26           6.22           8.60           0.51           0.00           0.000          0.000          0.000         16.976          4.352          1.087        154.107          184.4          1.430          1.000          3.653          0.000       6495.452       1621.841       2000.000
     16/01/1992              71          5.723        10778.2          0.000        1383.67        1077.82         372.03         227.36         653.50         130.78           0.00          17.10           2.32           6.38           8.83           0.53           0.00           0.000          0.000          0.000         17.440          4.469          1.157        139.714          179.3          1.427          1.000          3.601          0.000       6669.494       1726.732       2000.000
     17/01/1992              72          5.745        11222.7          0.000        1437.56        1122.27         385.95         229.68         684.74         137.18           0.00          17.61           2.38           6.49           9.10           0.55           0.00           0.000          0.000          0.000         17.958          4.550          1.246        146.279          173.4          1.427          1.000          3.621          0.000       6790.680       1859.309       2000.000
     18/01/1992              73          5.766        11614.2          0.000        1484.20        1161.42         398.10         230.73         712.51         142.87           0.00          18.12           2.44           6.58           9.40           0.57           0.00           0.000          0.000          0.000         18.512          4.600          1.338        132.937          168.0          1.430          1.000          3.550          0.000       6864.964       1997.694       2000.000
     19/01/1992              74          5.785        12005.7          0.000        1531.43        1200.57         410.22         232.09         740.51         148.60           0.00          18.56           2.50           6.66           9.64           0.59           0.00           0.000          0.000          0.000         19.064          4.654          1.420        138.026          162.8          1.431          1.000          3.608          0.000       6945.785       2118.731       2000.000
     20/01/1992              75          5.805        12451.2          0.000        1585.63        1245.12         424.11         233.70         772.64         155.18           0.00          19.03           2.56           6.75           9.90           0.61           0.00           0.000          0.000          0.000         19.548          4.714          1.505        128.682          157.7          1.432          1.000          3.551          0.000       7036.471       2246.375       2000.000
     21/01/1992              76          5.826        12861.2          0.000        1635.06        1286.12         436.79         234.61         802.39         161.28           0.00          19.50           2.62           6.82          10.18           0.64           0.00           0.000          0.000          0.000         20.058          4.757          1.591        132.477          152.3          1.434          1.000          3.599          0.000       7100.097       2375.063       2000.000
     22/01/1992              77          5.844        13054.5          0.000        1655.60        1305.45         442.29         232.64         816.50         164.17           0.00          19.92           2.68           6.82          10.49           0.66           0.00           0.000          0.000          0.000         20.571          4.728          1.678        126.928          147.6          1.442          1.000          3.576          0.000       7056.755       2505.051       2000.000
     23/01/1992              78          5.861        13438.3          0.000        1701.39        1343.83         454.07         232.68         844.70         169.94           0.00          20.33           2.73           6.86          10.73           0.68           0.00           0.000          0.000          0.000         21.037          4.749          1.768        122.399          143.1          1.444          1.000          3.520          0.000       7088.069       2638.309       2000.000
     24/01/1992              79          5.881        13809.0          0.000        1745.05        1380.90         465.40         232.03         872.07         175.55           0.00          20.78           2.80           6.88          11.02           0.71           0.00           0.000          0.000          0.000         21.488          4.754          1.865        127.075          138.0          1.448          0.879          3.532          0.000       7095.714       2783.467       2000.000
     25/01/1992              80          5.902        14194.6          0.000        1790.26        1419.46         477.19         230.99         900.67         181.41           0.00          21.26           2.86           6.90          11.34           0.73           0.00           0.000          0.000          0.000         21.980          4.751          1.971        113.522          132.7          1.453          0.866          3.459          0.000       7090.836       2941.345       2000.000
     26/01/1992              81          5.924        14637.7          0.000        1842.83        1463.77         490.86         230.11         933.69         188.17           0.00          21.77           2.93           6.93          11.67           0.76           0.00           0.000          0.000          0.000         22.515          4.752          2.082        125.601          126.8          1.457          1.000          3.547          0.000       7093.252       3107.740       2000.000
     27/01/1992              82          5.942        14990.4          0.000        1884.15        1499.04         501.52         228.96         960.10         193.58           0.00          22.19           2.99           6.93          11.95           0.79           0.00           0.000          0.000          0.000         23.078          4.743          2.178        114.124          122.2          1.461          1.000          3.496          0.000       7079.561       3250.139       2000.000
     28/01/1992              83          5.961        15425.9          0.000        1935.74        1542.59         514.88         227.69         992.87         200.29           0.00          22.64           3.06           6.94          12.23           0.81           0.00           0.000          0.000          0.000         23.541          4.734          2.288        105.518          117.4          1.465          1.000          3.433          0.000       7066.011       3415.656       2000.000
     29/01/1992              84          5.980        15722.7          0.000        1969.02        1572.27         523.65         225.20        1015.29         204.88           0.00          23.08           3.12           6.91          12.55           0.84           0.00           0.000          0.000          0.000         24.038          4.693          2.396        113.420          112.4          1.472          1.000          3.512          0.000       7005.034       3576.550       2000.000
     30/01/1992              85          6.000        16014.0          0.000        2001.48        1601.40         532.21         222.51        1037.36         209.40           0.00          23.52           3.19           6.87          12.86           0.87           0.00           0.000          0.000          0.000         24.521          4.648          2.505        107.049          107.5          1.478          1.000          3.474          0.000       6936.644       3739.294       2000.000
     31/01/1992              86          6.000        16300.1          0.000        2033.38        1630.01         540.59         217.41        1061.11         214.27           0.00          23.94           3.25           6.75          13.25           0.91           0.00           0.000          0.000          0.000         24.966          4.541          2.612        101.151          102.8          1.486          1.000          3.452          0.000       6777.599       3898.338       2000.000
     01/02/1992              87          6.636        16518.7          0.000        2056.90        1651.87         546.72         212.94        1079.25         217.98           0.00          24.22           3.40           6.64          13.46           0.98           0.00           0.000          0.000          0.000         24.966          4.448          2.705        126.707           98.3          1.492          1.000          3.629          0.000       6638.435       4037.502       2000.000
     02/02/1992              88          6.962        16672.3          0.000        2071.12        1667.23         550.70         207.82        1092.00         220.60           0.00          24.38           3.71           6.51          13.46           1.14           0.00           0.000          0.000          0.000         24.966          4.341          2.812        131.372           93.4          1.499          1.000          3.658          0.000       6478.827       4197.110       2000.000
     03/02/1992              89          7.000        16949.7          0.000        2095.17        1694.97         552.01         202.82        1119.74         220.60           0.00          24.53           4.00           6.38          13.46           1.29           0.00           0.000          0.000          0.000         24.966          4.236          2.916        128.014           88.9          1.507          1.000          3.619          0.000       6323.002       4352.935       2000.000
     04/02/1992              90          7.177        17349.3          0.000        2132.24        1734.93         554.38         197.56        1159.70         220.60           0.00          24.69           4.32           6.25          13.46           1.45           0.00           0.000          0.000          0.000         24.966          4.126          3.026        121.290           84.3          1.515          1.000          3.560          0.000       6158.881       4517.056       2000.000
     05/02/1992              91          7.282        17644.6          0.000        2157.50        1764.46         555.84         191.83        1189.23         220.60           0.00          24.85           4.66           6.10          13.46           1.61           0.00           0.000          0.000          0.000         24.966          4.007          3.146        112.348           79.5          1.524          1.000          3.514          0.000       5980.249       4695.688       2000.000
     06/02/1992              92          7.388        17978.8          0.000        2186.94        1797.88         557.64         186.05        1222.65         220.60           0.00          25.02           5.00           5.96          13.46           1.78           0.00           0.000          0.000          0.000         24.966          3.886          3.267        107.119           74.6          1.533          1.000          3.477          0.000       5800.116       4875.822       2000.000
     07/02/1992              93          7.495        18342.0          0.000        2219.41        1834.20         559.69         180.16        1258.97         220.60           0.00          25.16           5.31           5.81          13.46           1.92           0.00           0.000          0.000          0.000         24.966          3.763          3.390         98.518           70.4          1.543          1.000          3.412          0.000       5616.471       5059.467       2000.000
     08/02/1992              94          7.596        18666.5          0.000        2247.86        1866.65         561.39         174.46        1291.42         220.60           0.00          25.27           5.55           5.66          13.46           2.03           0.00           0.000          0.000          0.000         24.966          3.644          3.509        103.797           66.9          1.552          1.000          3.484          0.000       5438.617       5237.320       2000.000
     09/02/1992              95          7.698        18812.2          0.000        2256.73        1881.22         561.53         168.62        1305.99         220.60           0.00          25.36           5.75           5.50          13.46           2.12           0.00           0.000          0.000          0.000         24.966          3.522          3.631        100.325           64.1          1.563          1.000          3.477          0.000       5256.590       5419.347       2000.000
