ApsimVersion = 7.10
Title = Maize_DRK_DRKNH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/11/1991              11          3.402           12.7          0.000           2.40           1.27           1.20           1.12           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.529          0.027          0.002        198.618          386.1          2.079          1.000          3.964          0.000         40.735          2.709          0.282
     18/11/1991              12          3.464           19.7          0.000           3.77           1.97           1.90           1.76           0.11           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.765          0.034          0.002        196.839          390.7          2.241          1.000          3.951          0.000         50.749          3.606          0.318
     19/11/1991              13          3.525           27.7          0.000           5.33           2.77           2.69           2.48           0.16           0.00           0.00           0.12           0.03           0.09           0.03           0.00           0.00           0.000          0.000          0.000          2.035          0.043          0.003        196.363          394.0          1.995          1.000          3.948          0.000         64.320          4.486          0.425
     20/11/1991              14          3.583           39.2          0.000           7.59           3.92           3.84           3.51           0.24           0.00           0.00           0.20           0.04           0.16           0.03           0.00           0.00           0.000          0.000          0.000          2.299          0.054          0.004        195.870          396.2          2.936          1.000          3.943          0.000         80.304          5.313          0.584
     21/11/1991              15          3.643           52.5          0.000          10.19           5.25           5.16           4.68           0.35           0.00           0.00           0.21           0.05           0.17           0.03           0.00           0.00           0.000          0.000          0.000          2.548          0.066          0.004        195.168          398.0          2.596          1.000          3.940          0.000         97.963          6.169          0.885
     22/11/1991              16          3.695           57.4          0.000          11.12           5.74           5.64           5.08           0.41           0.00           0.00           0.22           0.06           0.18           0.03           0.00           0.00           0.000          0.000          0.000          2.805          0.079          0.005        196.419          398.6          2.317          1.000          3.949          0.000        118.369          7.120          1.320
     23/11/1991              17          3.739           71.8          0.000          13.92           7.18           7.06           6.27           0.59           0.00           0.00           0.27           0.07           0.20           0.06           0.00           0.00           0.000          0.000          0.000          3.028          0.093          0.006        194.632          398.9          2.129          1.000          3.936          0.000        139.161          8.571          1.513
     24/11/1991              18          3.787           96.0          0.000          18.68           9.60           9.48           8.00           1.21           0.00           0.00           0.34           0.10           0.21           0.12           0.00           0.00           0.000          0.000          0.000          3.219          0.107          0.007        194.012          398.7          1.996          1.000          3.930          0.000        159.127         10.147          2.185
     25/11/1991              19          3.839          122.7          0.000          23.91          12.27          12.13          10.07           1.71           0.00           0.00           0.42           0.13           0.23           0.18           0.00           0.00           0.000          0.000          0.000          3.427          0.123          0.008        193.173          398.1          1.875          1.000          3.924          0.000        183.322         11.834          4.505
     26/11/1991              20          3.894          154.1          0.000          30.06          15.41          15.24          12.55           2.27           0.00           0.00           0.53           0.16           0.34           0.18           0.00           0.00           0.000          0.000          0.000          3.650          0.142          0.009        192.252          397.2          2.381          1.000          3.916          0.000        212.360         13.615          6.387
     27/11/1991              21          3.956          188.1          0.000          36.70          18.81          18.61          15.16           2.93           0.00           0.00           0.68           0.20           0.36           0.30           0.00           0.00           0.000          0.000          0.000          3.885          0.165          0.010        191.123          395.9          2.198          1.000          3.907          0.000        246.643         15.652          8.470
     28/11/1991              22          4.000          223.0          0.000          43.53          22.30          22.06          17.78           3.68           0.00           0.00           0.70           0.23           0.40           0.28           0.00           0.00           0.000          0.000          0.000          4.154          0.195          0.012        200.541          395.3          2.027          1.000          3.974          0.000        291.317         17.465         10.944
     29/11/1991              23          5.000          251.0          0.000          48.97          25.10          24.82          19.80           4.35           0.00           0.00           0.74           0.26           0.43           0.29           0.00           0.00           0.000          0.000          0.000          4.393          0.225          0.013        199.508          394.6          1.901          1.000          3.966          0.000        336.040         19.523         13.749
     30/11/1991              24          5.026          283.0          0.000          53.06          28.30          25.83          22.05           5.04           0.14           0.00           0.81           0.27           0.49           0.29           0.00           0.00           0.000          0.000          0.000          4.665          0.263          0.014        222.225          392.1          1.868          1.000          4.117          0.000        393.090         21.429         16.248
     01/12/1991              25          5.049          290.6          0.000          53.89          29.06          26.03          22.46           5.22           0.18           0.00           0.82           0.28           0.52           0.27           0.00           0.00           0.000          0.000          0.000          4.916          0.288          0.016        234.201          388.7          1.800          1.000          4.200          0.000        430.352         24.170         18.821
     02/12/1991              26          5.071          335.6          0.000          59.64          33.56          27.46          25.41           6.37           0.41           0.00           0.86           0.29           0.56           0.27           0.00           0.00           0.000          0.000          0.000          5.136          0.326          0.018        240.229          386.2          1.718          1.000          4.215          0.000        485.953         27.602         19.492
     03/12/1991              27          5.094          382.9          0.000          65.69          38.29          28.96          28.42           7.64           0.67           0.00           0.94           0.30           0.63           0.28           0.00           0.00           0.000          0.000          0.000          5.352          0.366          0.021        236.693          384.1          1.711          1.000          4.187          0.000        545.551         31.139         23.751
     04/12/1991              28          5.122          471.0          0.000          77.11          47.10          31.81          33.97          10.14           1.19           0.00           1.17           0.34           0.74           0.38           0.01           0.00           0.000          0.000          0.000          5.575          0.410          0.024        233.199          380.6          1.808          1.000          4.147          0.000        611.603         35.422         28.499
     05/12/1991              29          5.148          566.9          0.000          89.57          56.69          34.91          39.86          13.02           1.77           0.00           1.35           0.37           0.84           0.45           0.02           0.00           0.000          0.000          0.000          5.844          0.469          0.026        228.752          378.0          1.792          1.000          4.120          0.000        699.569         39.464         37.846
     06/12/1991              30          5.174          662.9          0.000         102.03          66.29          38.01          45.55          16.07           2.40           0.00           1.51           0.39           0.93           0.52           0.02           0.00           0.000          0.000          0.000          6.099          0.530          0.029        225.172          375.8          1.761          1.000          4.102          0.000        790.304         43.532         48.576
     07/12/1991              31          5.200          779.7          0.000         117.27          77.97          41.79          52.28          19.99           3.20           0.00           1.75           0.43           1.05           0.63           0.03           0.00           0.000          0.000          0.000          6.355          0.596          0.032        222.694          373.0          1.754          1.000          4.081          0.000        889.492         47.503         59.969
     08/12/1991              32          5.221          869.8          0.000         128.98          86.98          44.68          57.29          23.16           3.85           0.00           1.96           0.46           1.16           0.73           0.03           0.00           0.000          0.000          0.000          6.605          0.666          0.034        240.293          368.2          1.739          1.000          4.203          0.000        994.610         50.743         74.583
     09/12/1991              33          5.244          978.7          0.000         143.16          97.87          48.18          63.15          27.15           4.67           0.00           2.21           0.49           1.26           0.86           0.04           0.00           0.000          0.000          0.000          6.809          0.727          0.036        235.767          364.0          1.738          1.000          4.169          0.000       1085.600         54.301         86.402
     10/12/1991              34          5.268         1127.3          0.000         162.40         112.73          52.99          70.78          32.80           5.83           0.00           2.51           0.54           1.38           1.03           0.05           0.00           0.000          0.000          0.000          7.033          0.796          0.041        230.454          359.7          1.738          1.000          4.131          0.000       1187.775         61.399        101.322
     11/12/1991              35          5.292         1264.1          0.000         180.07         126.41          57.40          77.56          38.18           6.93           0.00           2.80           0.58           1.51           1.17           0.06           0.00           0.000          0.000          0.000          7.265          0.871          0.046        226.674          356.0          1.729          1.000          4.112          0.000       1299.769         68.455        122.382
     12/12/1991              36          5.311         1290.1          0.000         183.09         129.01          58.14          78.57          39.23           7.14           0.00           2.95           0.60           1.59           1.24           0.06           0.00           0.000          0.000          0.000          7.495          0.927          0.050        258.487          351.5          1.713          1.000          4.291          0.000       1383.272         74.070        142.455
     13/12/1991              37          5.336         1327.2          0.000         187.50         132.72          59.25          79.99          40.79           7.46           0.00           3.13           0.61           1.69           1.30           0.07           0.00           0.000          0.000          0.000          7.678          0.991          0.055        258.236          346.8          1.702          1.000          4.286          0.000       1479.323         81.645        146.397
     14/12/1991              38          5.365         1416.8          0.000         198.87         141.68          62.09          83.88          44.64           8.25           0.00           3.40           0.64           1.85           1.40           0.07           0.00           0.000          0.000          0.000          7.925          1.082          0.060        257.182          341.3          1.706          1.000          4.270          0.000       1615.515         90.021        152.204
     15/12/1991              39          5.394         1605.8          0.000         223.42         160.58          68.20          92.25          53.01           9.97           0.00           3.83           0.70           2.05           1.61           0.09           0.00           0.000          0.000          0.000          8.198          1.188          0.066        250.538          334.8          1.721          1.000          4.217          0.000       1773.437         98.775        166.574
     16/12/1991              40          5.423         1845.6          0.000         254.73         184.56          75.98         102.59          63.96          12.21           0.00           4.29           0.76           2.24           1.85           0.10           0.00           0.000          0.000          0.000          8.483          1.304          0.072        243.020          328.2          1.720          1.000          4.151          0.000       1946.354        107.293        197.788
     17/12/1991              41          5.449         2108.9          0.000         289.18         210.89          84.52         113.57          76.35          14.75           0.00           4.70           0.82           2.42           2.06           0.11           0.00           0.000          0.000          0.000          8.761          1.422          0.077        233.013          322.7          1.705          1.000          4.099          0.000       2121.717        115.061        238.646
     18/12/1991              42          5.477         2386.3          0.000         325.16         238.63          93.50         124.40          89.77          17.49           0.00           5.14           0.88           2.59           2.31           0.13           0.00           0.000          0.000          0.000          9.014          1.528          0.086        225.079          317.4          1.693          1.000          4.045          0.000       2280.181        128.702        284.886
     19/12/1991              43          5.504         2663.1          0.000         360.99         266.31         102.45         134.77         103.47          20.30           0.00           5.58           0.95           2.76           2.55           0.15           0.00           0.000          0.000          0.000          9.284          1.644          0.096        216.142          312.6          1.678          1.000          4.000          0.000       2453.276        143.251        334.952
     20/12/1991              44          5.533         2910.4          0.000         392.84         291.04         110.40         143.56         116.01          22.87           0.00           6.04           1.01           2.93           2.80           0.16           0.00           0.000          0.000          0.000          9.550          1.760          0.106        208.643          307.7          1.666          1.000          3.958          0.000       2626.562        158.430        386.096
     21/12/1991              45          5.561         3053.5          0.000         410.87         305.35         114.91         148.16         123.42          24.39           0.00           6.49           1.07           3.12           3.04           0.18           0.00           0.000          0.000          0.000          9.828          1.883          0.116        204.280          302.9          1.657          1.000          3.953          0.000       2810.894        173.358        432.867
     22/12/1991              46          5.588         3271.6          0.000         438.91         327.16         121.87         155.32         134.96          26.75           0.00           6.93           1.13           3.31           3.26           0.20           0.00           0.000          0.000          0.000         10.101          2.006          0.126        201.833          298.3          1.649          1.000          3.922          0.000       2994.103        187.741        460.529
     23/12/1991              47          5.613         3517.9          0.000         470.78         351.79         129.76         163.30         148.25          29.47           0.00           7.32           1.18           3.59           3.36           0.20           0.00           0.000          0.000          0.000         10.576          2.228          0.134        193.180          294.1          1.610          1.000          3.876          0.000       3325.822        200.742        503.584
     24/12/1991              48          5.636         3856.3          0.000         514.92         385.63         140.67         173.84         167.08          33.33           0.00           7.71           1.23           3.84           3.48           0.21           0.00           0.000          0.000          0.000         11.005          2.427          0.143        197.763          289.4          1.582          1.000          3.900          0.000       3622.300        213.403        553.156
     25/12/1991              49          5.663         4253.4          0.000         566.80         425.34         153.49         185.58         189.76          37.97           0.00           8.13           1.28           4.09           3.63           0.22           0.00           0.000          0.000          0.000         11.424          2.615          0.152        188.073          284.9          1.562          1.000          3.817          0.000       3903.280        227.206        623.441
     26/12/1991              50          5.689         4636.9          0.000         616.43         463.69         165.84         195.87         212.16          42.56           0.00           8.55           1.33           4.33           3.78           0.23           0.00           0.000          0.000          0.000         11.880          2.808          0.168        188.504          279.7          1.544          1.000          3.834          0.000       4191.343        250.062        708.056
     27/12/1991              51          5.715         5049.4          0.000         669.89         504.94         179.12         206.36         236.80          47.61           0.00           8.98           1.39           4.57           3.94           0.25           0.00           0.000          0.000          0.000         12.340          2.993          0.183        176.896          275.0          1.528          1.000          3.764          0.000       4466.565        273.247        791.635
     28/12/1991              52          5.743         5438.8          0.000         720.22         543.88         191.61         215.59         260.55          52.47           0.00           9.43           1.45           4.80           4.12           0.26           0.00           0.000          0.000          0.000         12.805          3.166          0.199        179.687          269.4          1.517          1.000          3.789          0.000       4725.157        297.400        883.578
     29/12/1991              53          5.772         5852.8          0.000         773.75         585.28         204.89         224.83         286.29          57.74           0.00           9.89           1.51           5.03           4.32           0.28           0.00           0.000          0.000          0.000         13.290          3.331          0.216        169.190          264.2          1.509          1.000          3.733          0.000       4971.545        322.661        972.193
     30/12/1991              54          5.801         6223.7          0.000         821.55         622.37         216.72         232.52         309.76          62.55           0.00          10.36           1.57           5.24           4.54           0.29           0.00           0.000          0.000          0.000         13.796          3.486          0.233        171.919          258.4          1.503          1.000          3.770          0.000       5203.493        347.714       1068.230
     31/12/1991              55          5.829         6513.9          0.000         858.62         651.39         225.86         237.92         328.46          66.38           0.00          10.81           1.63           5.43           4.77           0.31           0.00           0.000          0.000          0.000         14.299          3.621          0.250        179.005          252.5          1.501          1.000          3.828          0.000       5404.107        372.698       1155.839
     01/01/1992              56          5.859         6774.6          0.000         891.73         677.46         234.01         242.33         345.51          69.88           0.00          11.28           1.69           5.61           5.02           0.33           0.00           0.000          0.000          0.000         14.801          3.735          0.267        201.084          245.7          1.501          1.000          3.976          0.000       5574.413        398.305       1225.592
     02/01/1992              57          5.887         7087.0          0.000         931.45         708.70         243.85         247.24         366.24          74.12           0.00          11.73           1.75           5.76           5.28           0.35           0.00           0.000          0.000          0.000         15.315          3.829          0.288        195.158          239.6          1.503          1.000          3.925          0.000       5715.161        429.538       1289.226
     03/01/1992              58          5.917         7502.5          0.000         984.49         750.25         257.08         253.39         394.18          79.84           0.00          12.21           1.82           5.88           5.58           0.38           0.00           0.000          0.000          0.000         15.805          3.895          0.314        186.388          233.7          1.509          1.000          3.878          0.000       5812.920        469.349       1366.569
     04/01/1992              59          5.949         7773.8          0.000        1018.21         777.38         265.52         256.42         412.64          83.63           0.00          12.72           1.89           5.99           5.91           0.41           0.00           0.000          0.000          0.000         16.330          3.948          0.343        179.569          227.7          1.516          1.000          3.826          0.000       5892.689        512.078       1470.825
     05/01/1992              60          5.975         8175.7          0.000        1069.62         817.57         278.25         261.78         440.30          89.29           0.00          13.13           1.96           6.08           6.17           0.43           0.00           0.000          0.000          0.000         16.893          4.004          0.366        171.231          223.2          1.520          1.000          3.765          0.000       5976.510        546.517       1539.711
     06/01/1992              61          6.000         8615.1          0.000        1125.99         861.51         292.19         265.57         472.38          95.86           0.00          13.53           2.02           6.14           6.47           0.46           0.00           0.000          0.000          0.000         17.347          4.024          0.389        160.702          218.9          1.526          0.898          3.669          0.000       6005.618        580.617       1642.921
     07/01/1992              62          6.369         9093.4          0.000        1187.35         909.34         307.39         263.89         512.07         103.99           0.00          13.98           2.09           6.11           6.87           0.49           0.00           0.000          0.000          0.000         17.797          3.998          0.414        159.204          213.7          1.528          1.000          3.681          0.000       5967.704        618.532       1762.594
     08/01/1992              63          6.747         9440.5          0.000        1231.13         944.05         318.23         262.13         540.88         109.89           0.00          14.40           2.22           6.08           7.23           0.55           0.00           0.000          0.000          0.000         18.069          3.972          0.441        159.968          207.9          1.530          1.000          3.724          0.000       5927.893        658.342       1910.728
     09/01/1992              64          7.000         9768.9          0.000        1272.21         976.89         328.43         260.17         568.14         115.47           0.00          14.66           2.49           6.04           7.37           0.69           0.00           0.000          0.000          0.000         18.069          3.942          0.471        152.305          202.5          1.533          1.000          3.683          0.000       5883.483        702.753       2000.000
     10/01/1992              65          7.141        10117.1          0.000        1304.05        1011.71         327.78         257.84         602.96         115.47           0.00          14.83           2.84           6.00           7.37           0.85           0.00           0.000          0.000          0.000         18.069          3.907          0.506        144.489          197.6          1.535          1.000          3.649          0.000       5830.821        755.414       2000.000
     11/01/1992              66          7.250        10437.7          0.000        1333.02        1043.77         327.12         255.41         635.02         115.47           0.00          15.00           3.20           5.95           7.37           1.03           0.00           0.000          0.000          0.000         18.069          3.870          0.543        156.288          192.0          1.538          1.000          3.726          0.000       5775.935        810.301       2000.000
     12/01/1992              67          7.341        10880.9          0.000        1374.66        1088.09         326.47         253.38         679.34         115.47           0.00          15.10           3.40           5.91           7.37           1.13           0.00           0.000          0.000          0.000         18.069          3.839          0.574        149.635          188.9          1.541          1.000          3.677          0.000       5730.097        856.139       2000.000
     13/01/1992              68          7.427        11348.5          0.000        1418.86        1134.85         325.81         251.47         726.11         115.47           0.00          15.36           3.45           5.88           7.37           1.39           0.00           0.000          0.000          0.000         18.069          3.810          0.603        141.554          185.9          1.543          1.000          3.613          0.000       5686.897        899.339       2000.000
     14/01/1992              69          7.516        11756.2          0.000        1456.98        1175.62         325.16         249.48         766.87         115.47           0.00          15.64           3.45           5.84           7.65           1.39           0.00           0.000          0.000          0.000         18.069          3.780          0.633        141.225          183.1          1.545          1.000          3.621          0.000       5641.822        944.414       2000.000
     15/01/1992              70          7.614        12211.0          0.000        1499.63        1221.10         324.51         247.29         812.35         115.47           0.00          16.05           3.44           5.80           8.06           1.39           0.00           0.000          0.000          0.000         18.069          3.747          0.666        131.152          179.2          1.548          0.958          3.539          0.000       5592.276        993.959       2000.000
     16/01/1992              71          7.724        12665.2          0.000        1541.95        1266.52         323.86         244.84         857.77         115.47           0.00          16.28           3.43           5.75           8.28           1.39           0.00           0.000          0.000          0.000         18.069          3.710          0.703        133.586          176.9          1.551          1.000          3.593          0.000       5536.945       1049.291       2000.000
     17/01/1992              72          7.841        13093.5          0.000        1581.11        1309.35         323.21         241.82         900.60         115.47           0.00          16.66           3.43           5.70           8.66           1.39           0.00           0.000          0.000          0.000         18.069          3.664          0.749        124.879          173.4          1.555          1.000          3.513          0.000       5468.523       1117.713       2000.000
     18/01/1992              73          7.958        13467.6          0.000        1614.46        1346.76         322.57         238.41         938.01         115.47           0.00          16.97           3.42           5.63           8.98           1.39           0.00           0.000          0.000          0.000         18.069          3.612          0.800        127.536          170.1          1.559          1.000          3.547          0.000       5391.494       1194.742       2000.000
     19/01/1992              74          8.000        13838.7          0.000        1647.95        1383.87         321.92         235.43         975.12         115.47           0.00          17.21           3.41           5.57           9.21           1.39           0.00           0.000        438.717          0.000         18.069          3.567          0.846        116.036          168.1          1.563          1.000          3.493          0.000       5324.122       1262.113       2000.000
     20/01/1992              75          8.042        14258.0         30.556        1686.09        1425.80         321.28         232.29        1014.00         115.47           3.06          17.43           3.41           5.51           9.44           1.31           0.08           2.635       1217.284          6.965         18.069          3.520          0.893        121.872          165.8          1.567          1.000          3.537          0.002       5253.072       1333.163       2000.000
     21/01/1992              76          8.069        14640.9        116.033        1720.57        1464.09         320.64         229.12        1043.74         115.47          11.60          17.57           3.40           5.45           9.46           1.20           0.31           2.635       2004.109          9.532         18.069          3.472          0.941        112.911          164.6          1.571          1.000          3.498          0.008       5181.442       1404.794       2000.000
     22/01/1992              77          8.093        14820.1        243.447        1734.98        1482.01         319.99         226.25        1048.91         115.47          24.34          17.66           3.39           5.40           9.31           1.11           0.64           2.635       2715.422         12.147         18.069          3.428          0.985        119.405          163.6          1.575          1.000          3.554          0.016       5116.587       1469.649       2000.000
     23/01/1992              78          8.117        15174.4        410.931        1766.99        1517.44         319.35         223.47        1067.60         115.47          41.09          17.88           3.39           5.34           9.17           1.03           1.08           2.635       3405.501         15.133         18.069          3.386          1.027        114.937          161.5          1.579          1.000          3.500          0.027       5053.668       1532.568       2000.000
     24/01/1992              79          8.143        15403.2        639.735        1794.25        1540.32         326.88         220.32        1067.60         115.47          63.97          18.10           3.46           5.28           8.86           0.95           1.69           2.635       4157.201         18.785         18.069          3.338          1.075        105.866          158.8          1.583          0.802          3.428          0.042       4982.456       1603.779       2000.000
     25/01/1992              80          8.171        15707.0        943.518        1829.75        1570.70         335.99         216.33        1067.60         115.47          94.35          18.31           3.56           5.21           8.35           0.87           2.49           2.635       4246.643         22.696         18.069          3.278          1.135        112.483          155.7          1.588          0.988          3.472          0.060       4892.221       1694.015       2000.000
     26/01/1992              81          8.201        16034.1       1270.578        1865.01        1603.41         342.75         212.13        1067.60         115.47         127.06          18.53           3.63           5.12           7.78           0.79           3.35           2.635       4246.643         29.920         18.069          3.214          1.199        115.544          152.7          1.594          1.000          3.508          0.079       4797.117       1789.119       2000.000
     27/01/1992              82          8.225        16302.5       1538.953        1892.57        1630.25         346.93         208.68        1067.60         115.47         153.90          18.98           3.65           5.06           7.58           0.73           4.05           2.635       4246.643         36.239         18.069          3.162          1.251        104.856          148.1          1.599          1.000          3.460          0.094       4719.078       1867.158       2000.000
     28/01/1992              83          8.251        16591.0       1827.477        1927.06        1659.10         356.27         204.97        1067.60         115.47         182.75          19.43           3.71           4.98           7.33           0.68           4.81           2.635       4246.643         43.033         18.069          3.106          1.307         96.742          143.3          1.605          1.000          3.400          0.110       4635.180       1951.056       2000.000
     29/01/1992              84          8.276        16854.2       2107.941        1949.07        1685.42         355.56         201.36        1065.88         115.47         210.79          19.91           3.73           4.91           7.12           0.63           5.55           2.635       4246.643         49.638         18.069          3.051          1.362        105.176          138.3          1.610          1.000          3.479          0.125       4553.625       2032.611       2000.000
     30/01/1992              85          8.302        17110.9       2391.629        1970.38        1711.09         354.85         197.71        1063.18         115.47         239.16          20.41           3.74           4.84           6.91           0.59           6.30           2.635       4246.643         56.318         18.069          2.996          1.417         99.256          133.3          1.616          1.000          3.444          0.140       4471.133       2115.102       2000.000
     31/01/1992              86          8.327        17361.7       2668.870        1991.18        1736.17         354.14         194.15        1060.54         115.47         266.89          20.90           3.74           4.77           6.71           0.55           7.03           2.635       4246.643         62.847         18.069          2.942          1.471         93.814          128.6          1.621          1.000          3.422          0.154       4390.516       2195.720       2000.000
     01/02/1992              87          8.349        17552.8       2911.456        2006.13        1755.28         353.43         190.70        1055.38         115.47         291.15          21.33           3.74           4.70           6.53           0.51           7.67           2.635       4246.643         68.559         18.069          2.889          1.523        119.370          124.1          1.627          1.000          3.599          0.166       4312.505       2273.731       2000.000
     02/02/1992              88          8.373        17686.7       3174.189        2015.02        1768.67         352.72         186.90        1042.50         115.47         317.42          21.80           3.73           4.62           6.34           0.48           8.36           2.635       4246.643         74.746         18.069          2.832          1.581        124.206          119.1          1.633          1.000          3.629          0.179       4226.632       2359.604       2000.000
     03/02/1992              89          8.396        17927.8       3425.173        2034.79        1792.78         352.02         183.27        1041.51         115.47         342.52          22.25           3.73           4.55           6.16           0.45           9.02           2.635       4246.643         80.656         18.069          2.777          1.636        121.011          114.5          1.639          1.000          3.593          0.191       4144.599       2441.636       2000.000
     04/02/1992              90          8.420        18274.2       3689.519        2064.91        1827.42         351.31         179.45        1049.72         115.47         368.95          22.72           3.72           4.47           5.97           0.43           9.72           2.635       4246.643         86.881         18.069          2.719          1.694        114.768          109.9          1.645          1.000          3.539          0.202       4058.199       2528.036       2000.000
     05/02/1992              91          8.446        18529.5       3977.237        2085.58        1852.95         350.61         175.29        1046.48         115.47         397.72          23.24           3.71           4.39           5.75           0.40          10.48           2.635       4246.643         93.656         18.069          2.656          1.757        106.709          105.0          1.652          1.000          3.497          0.215       3964.161       2622.075       2000.000
     06/02/1992              92          8.472        18817.7       4267.372        2109.50        1881.77         349.91         171.10        1046.28         115.47         426.74          23.76           3.71           4.30           5.53           0.37          11.24           2.635       4246.643        100.488         18.069          2.592          1.820        102.146          100.1          1.659          1.000          3.464          0.227       3869.331       2716.904       2000.000
     07/02/1992              93          8.499        19130.1       4561.538        2135.79        1913.01         349.21         166.85        1048.10         115.47         456.15          24.29           3.70           4.21           5.31           0.35          12.02           2.635       4246.643        107.415         18.069          2.528          1.885         94.334           95.1          1.667          1.000          3.405          0.238       3773.185       2813.050       2000.000
     08/02/1992              94          8.524        19408.5       4836.360        2156.65        1940.85         348.51         160.56        1048.46         115.47         483.64          24.29           3.69           3.71           4.95           0.33          12.74           2.635       4246.643        113.887         18.069          2.433          1.980         98.708           95.3          1.525          1.000          3.465          0.249       3631.038       2955.198       2000.000
     09/02/1992              95          8.549        19530.3       5117.631        2166.19        1953.03         347.82         158.62        1032.52         115.47         511.76          24.29           3.69           3.67           4.79           0.31          12.92           2.524       4246.643        120.510         18.069          2.403          2.009         95.698           95.5          1.529          1.000          3.459          0.262       3587.192       2999.044       2000.000
