ApsimVersion = 7.10
Title = Maize_DRK_DRKNH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     24/11/1991              18          3.873          199.8          39.22          19.98          19.77          15.70           3.75           0.00           0.00           0.84           0.21           0.35           0.48           0.00           0.00           0.000          0.000          0.000          4.256          0.206          0.009        192.334          1.693          1.000          0.000        307.048         12.945          8.201          0.098          0.102          6.286        591.000          392.5          0.976            0.0          0.000
     25/11/1991              19          3.925          249.3          48.99          24.93          24.68          19.17           5.14           0.00           0.00           1.01           0.26           0.39           0.60           0.00           0.00           0.000          0.000          0.000          4.464          0.233          0.010        191.029          1.693          1.000          0.000        347.912         14.632         13.987          0.110          0.114          6.658        624.000          390.9          0.976            0.0          0.000
     26/11/1991              20          3.979          306.7          60.31          30.67          30.37          23.24           6.70           0.00           0.00           1.22           0.32           0.45           0.76           0.00           0.00           0.000          0.000          0.000          4.687          0.265          0.011        189.583          1.694          1.000          0.000        395.946         16.413         19.179          0.124          0.129          6.880        657.000          388.6          0.976            0.0          0.000
     27/11/1991              21          4.000          366.8          72.16          36.68          36.32          27.41           8.42           0.00           0.00           1.49           0.39           0.51           0.96           0.00           0.00           0.000          0.000          0.000          4.922          0.303          0.012        193.009          1.694          1.000          0.000        451.566         18.450         25.011          0.140          0.146          7.603        690.000          385.7          0.976            0.0          0.000
     28/11/1991              22          5.000          427.4          80.03          42.74          38.25          31.50           9.96           0.31           0.00           1.57           0.41           0.59           0.96           0.00           0.00           0.000          0.000          0.000          5.190          0.350          0.014        202.305          1.692          1.000          0.000        522.157         20.263         31.421          0.160          0.166          9.132        723.000          384.4          0.976            0.0          0.000
     29/11/1991              23          5.028          475.0          86.15          47.50          39.74          34.56          11.26           0.58           0.00           1.68           0.42           0.67           0.99           0.01           0.00           0.000          0.000          0.000          5.430          0.396          0.015        199.782          1.695          1.000          0.000        591.168         22.550         37.158          0.180          0.186          9.409        756.000          383.2          0.976            0.0          0.000
     30/11/1991              24          5.054          528.3          92.93          52.83          41.42          37.81          12.80           0.90           0.00           1.80           0.44           0.77           1.00           0.01           0.00           0.000          0.000          0.000          5.701          0.452          0.018        223.950          1.692          1.000          0.000        675.317         26.545         42.008          0.202          0.210         12.912        789.000          379.8          0.976            0.0          0.000
     01/12/1991              25          5.077          540.7          94.31          54.07          41.75          38.40          13.19           0.98           0.00           1.84           0.44           0.80           1.00           0.01           0.00           0.000          0.000          0.000          5.953          0.487          0.020        235.809          1.650          1.000          0.000        727.378         30.033         47.771          0.216          0.224         14.442        822.000          376.2          0.973            0.0          0.000
     02/12/1991              26          5.099          612.4         103.59          61.24          44.03          42.58          15.52           1.45           0.00           1.94           0.46           0.90           1.00           0.01           0.00           0.000          0.000          0.000          6.172          0.542          0.022        242.388          1.653          1.000          0.000        808.589         33.466         49.199          0.237          0.246         14.541        855.000          372.9          0.973            0.0          0.000
     03/12/1991              27          5.122          686.6         113.19          68.66          46.40          46.78          18.04           1.97           0.00           2.05           0.49           1.00           1.00           0.02           0.00           0.000          0.000          0.000          6.389          0.599          0.025        238.629          1.673          1.000          0.000        894.007         37.003         57.908          0.259          0.268         14.621        888.000          370.2          0.975            0.0          0.000
     04/12/1991              28          5.150          822.7         130.96          82.27          50.79          54.35          22.86           2.96           0.00           2.42           0.54           1.12           1.23           0.03           0.00           0.000          0.000          0.000          6.611          0.661          0.028        234.113          1.694          1.000          0.000        987.137         41.286         67.324          0.282          0.291         14.909        921.000          365.2          0.976            0.0          0.000
     05/12/1991              29          5.176          967.4         149.87          96.74          55.46          62.18          28.18           4.05           0.00           2.68           0.59           1.26           1.33           0.04           0.00           0.000          0.000          0.000          6.881          0.743          0.030        227.994          1.695          1.000          0.000       1108.301         45.328         85.284          0.310          0.321         14.854        954.000          361.7          0.976            0.0          0.000
     06/12/1991              30          5.202         1108.9         168.35         110.89          60.02          69.55          33.61           5.16           0.00           2.82           0.63           1.39           1.33           0.05           0.00           0.000          0.000          0.000          7.135          0.824          0.033        223.158          1.686          1.000          0.000       1230.530         49.396        105.133          0.338          0.349         14.536        987.000          359.6          0.976            0.0          0.000
     07/12/1991              31          5.228         1277.7         190.46         127.77          65.48          78.09          40.35           6.54           0.00           3.08           0.68           1.53           1.44           0.06           0.00           0.000          0.000          0.000          7.392          0.912          0.036        219.963          1.679          1.000          0.000       1361.267         53.367        125.420          0.366          0.377         14.325       1020.000          356.5          0.975            0.0          0.000
     08/12/1991              32          5.249         1405.0         206.96         140.50          69.55          84.17          45.62           7.62           0.00           3.36           0.72           1.67           1.56           0.07           0.00           0.000          0.000          0.000          7.642          1.001          0.039        238.508          1.666          1.000          0.000       1494.575         58.749        150.572          0.394          0.406         16.794       1053.000          351.0          0.974            0.0          0.000
     09/12/1991              33          5.272         1555.5         226.44         155.55          74.37          91.07          52.06           8.94           0.00           3.69           0.77           1.80           1.76           0.08           0.00           0.000          0.000          0.000          7.846          1.076          0.044        233.827          1.669          1.000          0.000       1606.380         65.621        170.229          0.416          0.429         16.542       1086.000          345.8          0.974            0.0          0.000
     10/12/1991              34          5.296         1757.2         252.71         175.72          80.88         100.18          60.90          10.75           0.00           4.07           0.82           1.93           1.98           0.10           0.00           0.000          0.000          0.000          8.070          1.162          0.049        228.506          1.663          1.000          0.000       1734.280         72.725        194.235          0.441          0.454         16.305       1119.000          340.6          0.974            0.0          0.000
     11/12/1991              35          5.320         1939.8         276.42         193.98          86.74         108.12          69.12          12.43           0.00           4.45           0.88           2.08           2.19           0.11           0.00           0.000          0.000          0.000          8.301          1.254          0.053        224.492          1.656          1.000          0.000       1871.775         79.781        227.245          0.466          0.480         16.316       1152.000          335.7          0.973            0.0          0.000
     12/12/1991              36          5.339         1973.9         280.47         197.39          87.69         109.32          70.69          12.75           0.00           4.68           0.90           2.18           2.31           0.12           0.00           0.000          0.000          0.000          8.531          1.315          0.057        258.590          1.657          1.000          0.000       1962.291         85.396        257.912          0.482          0.496         19.622       1185.000          330.5          0.973            0.0          0.000
     13/12/1991              37          5.364         2021.8         286.27         202.18          89.10         110.98          72.96          13.22           0.00           4.91           0.92           2.30           2.40           0.12           0.00           0.000          0.000          0.000          8.714          1.391          0.062        258.383          1.655          1.000          0.000       2076.140         92.971        263.784          0.501          0.516         20.272       1218.000          325.4          0.973            0.0          0.000
     14/12/1991              38          5.393         2136.3         300.89         213.63          92.70         115.36          78.48          14.35           0.00           5.25           0.96           2.48           2.54           0.13           0.00           0.000          0.000          0.000          8.961          1.497          0.068        257.516          1.656          1.000          0.000       2234.797        101.347        272.250          0.527          0.543         20.642       1251.000          319.2          0.973            0.0          0.000
     15/12/1991              39          5.422         2373.6         331.81         237.36         100.35         124.55          90.17          16.74           0.00           5.73           1.02           2.68           2.79           0.15           0.00           0.000          0.000          0.000          9.234          1.618          0.074        250.959          1.655          1.000          0.000       2415.016        110.102        292.828          0.555          0.571         20.047       1284.000          312.2          0.973            0.0          0.000
     16/12/1991              40          5.451         2669.0         370.36         266.90         109.89         135.59         105.08          19.80           0.00           6.19           1.08           2.87           3.04           0.17           0.00           0.000          0.000          0.000          9.520          1.746          0.081        242.492          1.642          1.000          0.000       2606.304        120.283        336.463          0.582          0.599         19.213       1317.000          305.6          0.972            0.0          0.000
     17/12/1991              41          5.477         2987.0         411.71         298.70         120.17         146.86         121.51          23.16           0.00           6.60           1.14           3.04           3.26           0.18           0.00           0.000          0.000          0.000          9.797          1.870          0.090        230.218          1.625          1.000          0.000       2791.455        134.126        392.090          0.607          0.625         18.033       1350.000          300.3          0.970            0.0          0.000
     18/12/1991              42          5.505         3315.9         454.42         331.59         130.78         158.05         138.87          26.72           0.00           7.05           1.21           3.20           3.51           0.20           0.00           0.000          0.000          0.000         10.051          1.983          0.100        220.926          1.614          1.000          0.000       2959.824        148.885        453.405          0.629          0.647         17.240       1383.000          295.3          0.969            0.0          0.000
     19/12/1991              43          5.532         3639.5         496.42         363.95         141.20         168.67         156.27          30.28           0.00           7.48           1.27           3.37           3.75           0.22           0.00           0.000          0.000          0.000         10.321          2.105          0.110        210.757          1.601          1.000          0.000       3141.165        163.434        518.185          0.651          0.669         16.416       1416.000          290.6          0.968            0.0          0.000
     20/12/1991              44          5.561         3924.6         533.29         392.46         150.33         177.60         171.88          33.48           0.00           7.94           1.33           3.65           3.91           0.23           0.00           0.000          0.000          0.000         10.801          2.328          0.120        202.188          1.566          1.000          0.000       3474.100        178.614        583.103          0.688          0.706         15.796       1449.000          285.7          0.964            0.0          0.000
     21/12/1991              45          5.589         4091.1         554.40         409.11         155.52         182.20         181.28          35.40           0.00           8.40           1.39           3.89           4.10           0.24           0.00           0.000          0.000          0.000         11.303          2.508          0.130        207.148          1.550          1.000          0.000       3743.305        193.541        641.355          0.715          0.733         16.842       1482.000          280.1          0.962            0.0          0.000
     22/12/1991              46          5.616         4343.6         587.00         434.36         163.54         189.13         195.93          38.41           0.00           8.84           1.44           4.16           4.24           0.25           0.00           0.000          0.000          0.000         11.796          2.726          0.139        204.546          1.527          1.000          0.000       4068.842        207.925        676.401          0.744          0.761         16.918       1515.000          274.8          0.959            0.0          0.000
     23/12/1991              47          5.641         4629.0         624.04         462.90         172.63         196.62         212.91          41.88           0.00           9.24           1.48           4.41           4.37           0.26           0.00           0.000          0.000          0.000         12.271          2.926          0.148        195.262          1.509          1.000          0.000       4367.211        220.926        731.088          0.768          0.785         16.190       1548.000          270.5          0.956            0.0          0.000
     24/12/1991              48          5.665         5011.2         673.78         501.12         184.90         206.09         236.15          46.64           0.00           9.63           1.53           4.63           4.51           0.27           0.00           0.000          0.000          0.000         12.700          3.092          0.159        187.002          1.498          1.000          0.000       4614.263        237.642        794.443          0.787          0.803         15.381       1581.000          266.4          0.955            0.0          0.000
     25/12/1991              49          5.691         5450.8         730.87         545.08         199.04         216.24         263.37          52.22           0.00          10.12           1.59           4.84           4.76           0.29           0.00           0.000          0.000          0.000         13.118          3.236          0.174        189.977          1.496          1.000          0.000       4830.526        260.359        881.166          0.802          0.818         15.934       1614.000          260.5          0.954            0.0          0.000
     26/12/1991              50          5.717         5868.3         784.98         586.83         212.42         225.32         289.64          57.60           0.00          10.55           1.65           5.04           4.96           0.31           0.00           0.000          0.000          0.000         13.574          3.382          0.190        175.918          1.490          1.000          0.000       5047.498        283.282        982.719          0.816          0.832         14.548       1647.000          256.0          0.954            0.0          0.000
     27/12/1991              51          5.743         6310.8         842.36         631.08         226.59         234.45         317.93          63.39           0.00          10.97           1.70           5.22           5.17           0.32           0.00           0.000          0.000          0.000         14.034          3.513          0.205        179.162          1.486          1.000          0.000       5242.541        306.467       1080.740          0.827          0.844         15.218       1680.000          250.7          0.953            0.0          0.000
     28/12/1991              52          5.771         6723.3         895.69         672.33         239.75         242.37         344.69          68.88           0.00          11.42           1.76           5.39           5.41           0.34           0.00           0.000          0.000          0.000         14.500          3.628          0.222        167.542          1.485          1.000          0.000       5414.354        330.620       1186.295          0.837          0.854         14.085       1713.000          245.8          0.953            0.0          0.000
     29/12/1991              53          5.800         7157.1         951.78         715.71         253.59         250.22         373.24          74.72           0.00          11.88           1.83           5.54           5.67           0.36           0.00           0.000          0.000          0.000         14.984          3.730          0.238        170.749          1.485          1.000          0.000       5567.487        355.881       1286.172          0.845          0.863         14.740       1746.000          240.1          0.953            0.0          0.000
     30/12/1991              54          5.829         7542.2        1001.36         754.22         265.79         256.66         398.92          79.98           0.00          12.34           1.89           5.68           5.95           0.39           0.00           0.000          0.000          0.000         15.491          3.820          0.255        160.673          1.487          1.000          0.000       5702.057        380.934       1392.704          0.852          0.870         13.760       1779.000          235.0          0.953            0.0          0.000
     31/12/1991              55          5.857         7841.2        1039.47         784.12         275.12         261.11         419.11          84.12           0.00          12.79           1.96           5.80           6.23           0.41           0.00           0.000          0.000          0.000         15.994          3.892          0.272        178.311          1.491          1.000          0.000       5809.317        405.918       1488.521          0.857          0.875         16.056       1800.000          228.9          0.954            0.0          0.000
     01/01/1992              56          5.887         8108.0        1072.73         810.80         283.38         264.17         437.34          87.85           0.00          13.25           2.02           5.90           6.55           0.44           0.00           0.000          0.000          0.000         16.495          3.940          0.297        197.504          1.497          1.000          0.000       5880.810        442.914       1563.859          0.861          0.880         18.242       1800.000          222.4          0.955            0.0          0.000
     02/01/1992              57          5.915         8425.7        1112.76         842.57         293.30         267.83         459.28          92.35           0.00          13.70           2.09           5.99           6.84           0.46           0.00           0.000          0.000          0.000         17.009          3.987          0.322        191.500          1.503          1.000          0.000       5951.483        480.091       1631.866          0.864          0.884         17.516       1800.000          216.5          0.956            0.0          0.000
     03/01/1992              58          5.945         8846.6        1166.35         884.66         306.60         272.74         488.64          98.36           0.00          14.17           2.16           6.08           7.16           0.49           0.00           0.000          0.000          0.000         17.500          4.030          0.348        182.648          1.509          1.000          0.000       6014.568        519.901       1713.742          0.867          0.888         16.525       1800.000          210.7          0.956            0.0          0.000
     04/01/1992              59          5.977         9120.9        1200.29         912.09         315.04         274.99         507.95         102.31           0.00          14.67           2.24           6.17           7.51           0.52           0.00           0.000          0.000          0.000         18.025          4.075          0.377        175.779          1.515          1.000          0.000       6082.021        562.630       1823.300          0.870          0.892         15.768       1800.000          204.8          0.957            0.0          0.000
     05/01/1992              60          6.000         9526.8        1252.07         952.68         327.80         273.43         541.63         109.21           0.00          15.07           2.31           6.14           7.87           0.56           0.00           0.000          0.000          0.000         18.069          4.052          0.400        167.331          1.516          1.000          0.000       6047.582        597.070       1895.329          0.868          0.892         14.856       1800.000          200.3          0.957            0.0          0.000
     06/01/1992              61          6.362         9957.2        1307.13         995.72         341.35         271.89         577.36         116.53           0.00          15.45           2.43           6.12           8.20           0.62           0.00           0.000          0.000          0.000         18.069          4.029          0.423        156.735          1.518          0.877          0.000       6013.481        631.170       2000.000          0.867          0.892         13.742       1800.000          195.7          0.958            0.0          0.000
     07/01/1992              62          6.722        10435.2        1368.30        1043.52         356.44         270.17         617.03         124.65           0.00          15.70           2.71           6.09           8.31           0.75           0.00           0.000          0.000          0.000         18.069          4.004          0.448        155.907          1.520          1.000          0.000       5975.567        669.085       2000.000          0.865          0.892         13.938       1800.000          190.5          0.958            0.0          0.000
     08/01/1992              63          7.000        10781.9        1403.08        1078.19         358.74         267.97         651.71         124.65           0.00          15.87           3.08           6.05           8.31           0.92           0.00           0.000          0.000          0.000         18.069          3.971          0.481        156.534          1.522          1.000          0.000       5926.916        717.736       2000.000          0.863          0.892         14.257       1800.000          184.9          0.958            0.0          0.000
     09/01/1992              64          7.141        11110.0        1435.48        1111.00         360.88         265.43         684.51         124.65           0.00          16.03           3.45           6.00           8.31           1.08           0.00           0.000          0.000          0.000         18.069          3.933          0.519        148.883          1.525          1.000          0.000       5870.694        773.957       2000.000          0.860          0.892         13.469       1800.000          179.5          0.959            0.0          0.000
     10/01/1992              65          7.245        11457.6        1470.16        1145.76         363.18         263.05         719.28         124.65           0.00          16.14           3.70           5.96           8.31           1.19           0.00           0.000          0.000          0.000         18.069          3.898          0.554        141.080          1.528          1.000          0.000       5818.033        826.619       2000.000          0.858          0.892         12.653       1800.000          176.3          0.959            0.0          0.000
     11/01/1992              66          7.354        11777.6        1501.74        1177.76         365.24         260.57         751.28         124.65           0.00          16.19           3.84           5.91           8.31           1.24           0.00           0.000          0.000          0.000         18.069          3.861          0.591        162.892          1.531          1.000          0.000       5763.146        881.505       2000.000          0.855          0.892         15.343       1800.000          173.9          0.959            0.0          0.000
     12/01/1992              67          7.445        12220.1        1547.03        1222.01         368.36         258.50         795.52         124.65           0.00          16.32           3.90           5.87           8.43           1.25           0.00           0.000          0.000          0.000         18.069          3.831          0.621        156.254          1.533          1.000          0.000       5717.309        927.343       2000.000          0.853          0.892         14.608       1800.000          171.8          0.960            0.0          0.000
     13/01/1992              68          7.531        12686.9        1595.09        1268.69         371.69         256.54         842.21         124.65           0.00          16.56           3.94           5.84           8.67           1.25           0.00           0.000          0.000          0.000         18.069          3.802          0.650        148.190          1.536          1.000          0.000       5674.108        970.543       2000.000          0.851          0.892         13.729       1800.000          169.2          0.960            0.0          0.000
     14/01/1992              69          7.620        13093.9        1636.54        1309.39         374.48         254.50         882.90         124.65           0.00          16.78           3.97           5.80           8.89           1.25           0.00           0.000          0.000          0.000         18.069          3.771          0.680        137.891          1.538          1.000          0.000       5629.033       1015.618       2000.000          0.848          0.892         12.636       1800.000          166.9          0.960            0.0          0.000
     15/01/1992              70          7.718        13536.6        1681.68        1353.66         377.59         252.26         927.17         124.65           0.00          17.10           4.00           5.76           9.21           1.25           0.00           0.000          0.000          0.000         18.069          3.738          0.714        127.840          1.541          0.934          0.000       5579.488       1065.163       2000.000          0.846          0.892         11.571       1800.000          163.6          0.961            0.0          0.000
     16/01/1992              71          7.828        13990.0        1727.12        1399.00         380.77         249.18         972.51         124.65           0.00          17.26           4.04           5.70           9.37           1.25           0.00           0.000          0.000          0.000         18.069          3.693          0.759        132.752          1.544          1.000          0.000       5511.252       1133.399       2000.000          0.842          0.892         12.381       1800.000          161.7          0.961            0.0          0.000
     17/01/1992              72          7.945        14417.3        1769.31        1441.73         383.73         245.69        1015.24         124.65           0.00          17.55           4.07           5.64           9.66           1.25           0.00           0.000          0.000          0.000         18.069          3.641          0.811        124.064          1.549          1.000          0.000       5434.012       1210.639       2000.000          0.838          0.892         11.450       1800.000          158.7          0.962            0.0          0.000
     18/01/1992              73          8.000        14790.2        1802.35        1479.02         382.96         242.20        1052.53         124.65           0.00          17.83           4.06           5.57           9.94           1.25           0.00           0.000        426.223          0.000         18.069          3.589          0.863        126.956          1.553          1.000          0.000       5356.983       1287.668       2000.000          0.834          0.892         11.999       1800.000          155.9          0.962            0.0          0.000
     19/01/1992              74          8.041        15160.2        1835.54        1516.02         382.20         239.16        1086.72         124.65           2.81          18.03           4.05           5.52          10.14           1.21           0.04           1.430       1126.552          6.604         18.069          3.544          0.908        115.491          1.557          1.000          0.002       5289.612       1355.040       2000.000          0.830          0.892         10.781       1800.000          154.2          0.963           28.1         28.149
     20/01/1992              75          8.068        15578.2        1873.37        1557.82         381.43         235.95        1120.67         124.65          10.66          18.23           4.04           5.46          10.33           1.11           0.15           1.430       1865.248          9.464         18.069          3.496          0.955        121.430          1.561          1.000          0.007       5218.562       1426.090       2000.000          0.826          0.892         11.617       1800.000          152.3          0.963          106.6        106.613
     21/01/1992              76          8.095        15959.9        1907.53        1595.99         380.67         232.71        1145.74         124.65          23.76          18.35           4.04           5.40          10.35           1.02           0.34           1.430       2609.853         12.738         18.069          3.448          1.003        112.497          1.565          1.000          0.015       5146.931       1497.720       2000.000          0.822          0.892         10.654       1800.000          151.4          0.964          237.6        237.589
     22/01/1992              77          8.119        16125.8        1921.70        1612.58         381.18         229.77        1145.74         124.65          40.35          18.41           4.04           5.34          10.25           0.94           0.58           1.430       3284.023         15.461         18.069          3.405          1.047        119.044          1.569          1.000          0.025       5082.076       1562.575       2000.000          0.818          0.892         11.510       1800.000          150.6          0.964          403.5        403.515
     23/01/1992              78          8.143        16328.4        1953.06        1632.84         395.48         226.58        1145.74         124.65          60.61          18.45           4.19           5.28          10.06           0.88           0.87           1.430       3938.068         18.455         18.069          3.358          1.094        114.590          1.573          1.000          0.037       5011.348       1633.303       2000.000          0.813          0.892         11.016       1800.000          148.8          0.965          606.1        606.069
     24/01/1992              79          8.169        16592.9        1983.20        1659.29         402.91         222.83        1145.74         124.65          87.07          18.64           4.27           5.21           9.95           0.81           1.25           1.430       4024.894         22.109         18.069          3.302          1.150        115.302          1.578          0.900          0.052       4928.383       1716.268       2000.000          0.808          0.892         11.208       1800.000          146.0          0.965          870.7        870.654
     25/01/1992              80          8.197        16887.1        2018.48        1688.71         412.86         218.75        1145.74         124.65         116.48          18.80           4.38           5.13           9.75           0.75           1.67           1.430       4024.894         28.939         18.069          3.242          1.210        112.200          1.584          0.993          0.069       4838.147       1806.504       2000.000          0.802          0.892         10.992       1800.000          143.4          0.966         1164.8       1164.769
     26/01/1992              81          8.226        17197.0        2053.29        1719.70         420.98         214.45        1145.74         124.65         147.48          18.93           4.46           5.05           9.50           0.68           2.11           1.430       4024.894         36.641         18.069          3.178          1.274        115.272          1.590          1.000          0.086       4743.044       1901.608       2000.000          0.796          0.892         11.506       1800.000          141.1          0.967         1474.8       1474.750
     27/01/1992              82          8.251        17451.4        2080.46        1745.14         426.24         210.92        1145.74         124.65         172.91          19.02           4.52           4.98           9.27           0.64           2.47           1.430       4024.894         42.960         18.069          3.126          1.326        104.635          1.595          1.000          0.099       4665.004       1979.647       2000.000          0.790          0.892         10.340       1800.000          139.9          0.967         1729.1       1729.112
