ApsimVersion = 7.10
Title = Maize_DRK_DRKOH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/11/1991              23          3.891          238.8          0.000          46.87          23.88          23.61          18.71           4.55           0.00           0.00           0.54           0.24           0.36           0.17           0.00           0.00           0.000          0.000          0.000          4.292          0.212          0.009        199.671          384.2          1.677          1.000          3.966          0.000        316.769         13.527         13.238
     02/11/1991              24          3.948          267.2          0.000          52.41          26.72          26.41          20.73           5.26           0.00           0.00           0.61           0.27           0.40           0.19           0.00           0.00           0.000          0.000          0.000          4.543          0.246          0.010        198.380          383.8          1.643          1.000          3.960          0.000        367.170         15.404         16.971
     03/11/1991              25          4.000          312.2          0.000          61.25          31.22          30.86          23.90           6.49           0.00           0.00           0.71           0.31           0.46           0.23           0.00           0.00           0.000          0.000          0.000          4.791          0.283          0.012        197.500          382.9          1.641          1.000          3.952          0.000        422.592         17.287         19.636
     04/11/1991              26          5.000          370.5          0.000          68.82          37.05          32.72          27.89           7.92           0.29           0.00           0.88           0.35           0.55           0.31           0.00           0.00           0.000          0.000          0.000          5.040          0.324          0.013        196.363          381.3          1.689          1.000          3.938          0.000        484.196         19.260         24.220
     05/11/1991              27          5.029          437.8          0.000          77.59          43.78          34.88          32.38           9.68           0.65           0.00           1.09           0.37           0.63           0.44           0.01           0.00           0.000          0.000          0.000          5.300          0.372          0.014        194.183          379.4          1.695          1.000          3.920          0.000        555.441         21.373         29.537
     06/11/1991              28          5.054          520.3          0.000          88.31          52.03          37.53          37.66          12.00           1.13           0.00           1.33           0.40           0.72           0.58           0.01           0.00           0.000          0.000          0.000          5.579          0.428          0.016        191.556          377.2          1.693          1.000          3.900          0.000        638.863         24.415         36.134
     07/11/1991              29          5.078          616.7          0.000         100.83          61.67          40.63          43.58          14.89           1.72           0.00           1.80           0.43           0.81           0.94           0.02           0.00           0.000          0.000          0.000          5.821          0.481          0.019        188.588          372.7          1.693          1.000          3.866          0.000        717.970         28.120         44.775
     08/11/1991              30          5.109          698.5          0.000         111.34          69.85          43.25          48.35          17.48           2.25           0.00           1.92           0.46           0.91           0.96           0.02           0.00           0.000          0.000          0.000          6.054          0.536          0.022        191.331          370.7          1.692          1.000          3.906          0.000        799.408         32.958         55.566
     09/11/1991              31          5.140          739.2          0.000         116.41          73.92          44.51          50.53          18.83           2.53           0.00           2.04           0.47           1.02           0.96           0.02           0.00           0.000          0.000          0.000          6.359          0.614          0.025        188.110          369.7          1.663          1.000          3.887          0.000        915.787         37.642         65.235
     10/11/1991              32          5.165          876.8          0.000         134.40          87.68          48.96          58.24          23.68           3.52           0.00           2.31           0.52           1.18           1.06           0.04           0.00           0.000          0.000          0.000          6.654          0.697          0.028        186.376          366.9          1.695          1.000          3.862          0.000       1039.936         41.481         70.279
     11/11/1991              33          5.193         1038.6          0.000         155.58         103.86          54.20          66.95          29.67           4.75           0.00           2.66           0.57           1.30           1.26           0.05           0.00           0.000          0.000          0.000          6.896          0.770          0.031        188.800          362.8          1.695          1.000          3.873          0.000       1149.092         45.782         88.342
     12/11/1991              34          5.222         1144.5          0.000         169.30         114.45          57.59          72.38          33.75           5.58           0.00           2.86           0.61           1.45           1.30           0.06           0.00           0.000          0.000          0.000          7.167          0.857          0.034        182.918          360.8          1.695          1.000          3.844          0.000       1279.463         50.253        110.706
     13/11/1991              35          5.250         1288.8          0.000         188.12         128.88          62.24          79.58          39.53           6.77           0.00           3.28           0.66           1.62           1.55           0.07           0.00           0.000          0.000          0.000          7.448          0.954          0.037        188.124          355.2          1.695          1.000          3.863          0.000       1423.917         54.857        125.922
     14/11/1991              36          5.275         1458.2          0.000         210.11         145.82          67.70          87.59          46.60           8.21           0.00           3.53           0.71           1.76           1.63           0.08           0.00           0.000          0.000          0.000          7.721          1.052          0.042        180.193          352.5          1.676          1.000          3.827          0.000       1569.746         62.290        147.512
     15/11/1991              37          5.299         1615.8          0.000         230.53         161.58          72.77          94.76          53.40           9.61           0.00           3.84           0.75           1.90           1.78           0.09           0.00           0.000          0.000          0.000          7.964          1.143          0.046        186.069          347.6          1.666          1.000          3.869          0.000       1705.605         69.393        173.866
     16/11/1991              38          5.322         1720.9          0.000         243.99         172.09          76.09          99.26          58.08          10.57           0.00           4.14           0.78           2.05           1.92           0.10           0.00           0.000          0.000          0.000          8.195          1.233          0.051        182.380          344.1          1.661          1.000          3.846          0.000       1840.769         76.424        199.262
     17/11/1991              39          5.347         1854.9          0.000         261.28         185.49          80.36         104.90          64.20          11.82           0.00           4.52           0.83           2.21           2.12           0.11           0.00           0.000          0.000          0.000          8.424          1.326          0.056        185.142          338.3          1.669          1.000          3.856          0.000       1979.186         83.691        216.709
     18/11/1991              40          5.375         2102.0          0.000         293.53         210.20          88.35         115.24          75.75          14.19           0.00           4.97           0.90           2.37           2.38           0.13           0.00           0.000          0.000          0.000          8.661          1.424          0.062        178.634          333.2          1.664          1.000          3.802          0.000       2126.065         91.949        239.544
     19/11/1991              41          5.402         2336.9          0.000         324.16         233.69          95.93         124.73          87.01          16.49           0.00           5.40           0.96           2.54           2.62           0.14           0.00           0.000          0.000          0.000          8.931          1.540          0.067        181.481          327.2          1.652          1.000          3.822          0.000       2299.079        100.066        282.667
     20/11/1991              42          5.428         2621.2          0.000         361.36         262.12         105.12         135.91         100.98          19.35           0.00           6.07           1.05           2.75           3.05           0.17           0.00           0.000          0.000          0.000          9.195          1.658          0.072        173.559          319.6          1.658          1.000          3.744          0.000       2474.105        107.684        324.666
     21/11/1991              43          5.454         2895.7          0.000         397.23         289.57         113.97         146.28         114.79          22.18           0.00           6.49           1.11           2.91           3.28           0.19           0.00           0.000          0.000          0.000          9.443          1.770          0.077        175.424          313.6          1.645          1.000          3.801          0.000       2641.098        115.565        376.789
     22/11/1991              44          5.477         2982.5          0.000         407.92         298.25         116.60         148.98         119.25          23.09           0.00           6.86           1.16           3.08           3.46           0.20           0.00           0.000          0.000          0.000          9.700          1.885          0.085        175.412          307.8          1.635          1.000          3.811          0.000       2813.109        127.048        428.330
     23/11/1991              45          5.497         3202.5          0.000         436.40         320.25         123.63         156.54         130.78          25.46           0.00           7.18           1.20           3.22           3.62           0.21           0.00           0.000          0.000          0.000          9.924          1.986          0.092        172.214          303.4          1.624          1.000          3.771          0.000       2963.711        137.516        444.947
     24/11/1991              46          5.518         3529.5          0.000         479.04         352.95         134.18         167.55         148.27          29.04           0.00           7.64           1.26           3.37           3.91           0.23           0.00           0.000          0.000          0.000         10.115          2.071          0.100        165.007          298.3          1.625          1.000          3.713          0.000       3091.136        148.884        487.970
     25/11/1991              47          5.541         3854.5          0.000         521.34         385.45         144.63         178.25         165.82          32.63           0.00           8.14           1.33           3.60           4.15           0.25           0.00           0.000          0.000          0.000         10.491          2.245          0.108        168.923          291.5          1.603          1.000          3.744          0.000       3351.412        161.052        553.256
     26/11/1991              48          5.565         4203.2          0.000         566.75         420.32         155.85         189.20         185.12          36.59           0.00           8.73           1.41           3.86           4.45           0.27           0.00           0.000          0.000          0.000         10.893          2.431          0.117        159.005          284.7          1.587          1.000          3.675          0.000       3628.659        173.896        618.729
     27/11/1991              49          5.593         4540.3          0.000         610.54         454.03         166.66         199.12         204.25          40.51           0.00           9.45           1.51           4.15           4.84           0.30           0.00           0.000          0.000          0.000         11.317          2.623          0.126        161.646          275.4          1.581          1.000          3.691          0.000       3915.048        188.591        690.759
     28/11/1991              50          5.618         4852.0          0.000         651.01         485.20         176.61         207.83         222.35          44.21           0.00           9.85           1.56           4.41           4.96           0.30           0.00           0.000          0.000          0.000         11.802          2.838          0.135        167.207          269.3          1.553          1.000          3.780          0.000       4236.201        201.668        762.131
     29/11/1991              51          5.646         5073.6          0.000         679.43         507.36         183.57         213.40         235.54          46.91           0.00          10.30           1.61           4.65           5.14           0.32           0.00           0.000          0.000          0.000         12.234          3.018          0.145        162.456          263.3          1.540          1.000          3.747          0.000       4504.231        216.512        829.669
     30/11/1991              52          5.672         5300.9          0.000         708.57         530.09         190.71         218.79         249.34          49.74           0.00          10.73           1.66           4.88           5.30           0.33           0.00           0.000          0.000          0.000         12.724          3.198          0.156        192.894          256.7          1.527          1.000          3.946          0.000       4773.672        232.170        878.887
     01/12/1991              53          5.695         5348.9          0.000         713.68         534.89         191.91         219.10         252.32          50.35           0.00          11.09           1.70           4.97           5.55           0.35           0.00           0.000          0.000          0.000         13.179          3.222          0.169        202.052          250.8          1.543          1.000          4.026          0.000       4808.662        251.933        930.380
     02/12/1991              54          5.717         5611.2          0.000         747.31         561.12         200.18         224.53         268.86          53.74           0.00          11.45           1.75           5.14           5.71           0.36           0.00           0.000          0.000          0.000         13.575          3.347          0.182        210.399          245.3          1.537          1.000          4.058          0.000       4995.242        271.380        941.489
     03/12/1991              55          5.740         5862.1          0.000         779.39         586.21         208.06         229.40         284.90          57.02           0.00          11.82           1.79           5.31           5.88           0.38           0.00           0.000          0.000          0.000         13.966          3.457          0.195        206.210          240.1          1.535          1.000          4.017          0.000       5160.308        291.414       1003.193
     04/12/1991              56          5.768         6288.0          0.000         834.53         628.80         221.70         237.68         312.48          62.67           0.00          12.42           1.87           5.49           6.25           0.41           0.00           0.000          0.000          0.000         14.368          3.557          0.212        199.683          232.6          1.543          1.000          3.912          0.000       5308.572        315.682       1063.056
     05/12/1991              57          5.794         6708.3          0.000         888.96         670.83         235.13         245.49         340.03          68.32           0.00          12.84           1.93           5.65           6.47           0.43           0.00           0.000          0.000          0.000         14.855          3.666          0.227        183.477          227.9          1.540          1.000          3.831          0.000       5472.180        338.579       1165.967
     06/12/1991              58          5.820         7085.5          0.000         937.62         708.55         247.10         251.97         365.10          73.45           0.00          13.26           1.99           5.78           6.72           0.45           0.00           0.000          0.000          0.000         15.314          3.752          0.242        171.317          223.4          1.541          1.000          3.782          0.000       5600.225        361.625       1268.775
     07/12/1991              59          5.846         7502.3          0.000         991.54         750.23         260.36         258.86         393.12          79.19           0.00          13.67           2.05           5.90           6.97           0.47           0.00           0.000          0.000          0.000         15.777          3.824          0.257        163.886          219.1          1.542          1.000          3.725          0.000       5707.528        384.118       1362.300
     08/12/1991              60          5.867         7794.3          0.000        1029.01         779.43         269.48         263.31         412.97          83.26           0.00          14.01           2.10           5.99           7.18           0.49           0.00           0.000          0.000          0.000         16.228          3.883          0.270        194.003          214.0          1.543          1.000          3.945          0.000       5795.665        402.473       1466.881
     09/12/1991              61          5.890         8117.1          0.000        1070.18         811.71         279.59         267.65         435.14          87.80           0.00          14.37           2.15           6.06           7.43           0.51           0.00           0.000          0.000          0.000         16.596          3.917          0.288        188.617          209.0          1.548          1.000          3.902          0.000       5846.068        429.377       1540.950
     10/12/1991              62          5.914         8528.0          0.000        1122.81         852.80         292.59         273.01         463.58          93.62           0.00          14.75           2.21           6.13           7.69           0.53           0.00           0.000          0.000          0.000         17.001          3.953          0.309        181.284          204.2          1.551          1.000          3.850          0.000       5899.256        461.085       1623.668
     11/12/1991              63          5.938         8880.6          0.000        1167.65         888.06         303.65         277.18         488.17          98.66           0.00          15.12           2.26           6.20           7.94           0.56           0.00           0.000          0.000          0.000         17.419          3.990          0.330        175.655          199.8          1.553          1.000          3.831          0.000       5955.524        492.575       1729.774
     12/12/1991              64          5.957         8943.2          0.000        1174.20         894.32         305.10         276.98         492.56          99.56           0.00          15.41           2.31           6.23           8.16           0.58           0.00           0.000          0.000          0.000         17.834          3.997          0.347        205.649          195.4          1.559          1.000          4.049          0.000       5966.310        517.641       1821.532
     13/12/1991              65          5.982         9028.3          0.000        1183.35         902.83         307.30         276.67         498.59         100.79           0.00          15.81           2.38           6.27           8.46           0.61           0.00           0.000          0.000          0.000         18.069          4.006          0.369        223.045          189.5          1.566          1.000          4.153          0.000       5979.342        551.448       1837.923
     14/12/1991              66          6.000         9224.1          0.000        1207.05         922.41         313.15         274.94         514.84         104.12           0.00          16.24           2.45           6.24           8.85           0.64           0.00           0.000          0.000          0.000         18.069          3.981          0.395        233.753          183.2          1.568          1.000          4.182          0.000       5941.954        588.836       1860.413
     15/12/1991              67          6.503         9609.2          0.000        1255.83         960.92         325.23         273.13         546.81         110.67           0.00          16.53           2.70           6.21           9.02           0.76           0.00           0.000          0.000          0.000         18.069          3.955          0.421        227.794          176.9          1.570          1.000          4.122          0.000       5902.881        627.910       1921.051
     16/12/1991              68          6.864        10063.8          0.000        1313.88        1006.38         339.58         271.37         584.54         118.40           0.00          16.69           3.05           6.18           9.02           0.93           0.00           0.000          0.000          0.000         18.069          3.929          0.446        217.869          171.1          1.572          1.000          4.026          0.000       5864.864        665.926       2000.000
     17/12/1991              69          7.000        10529.8          0.000        1362.00        1052.98         342.96         269.51         631.13         118.40           0.00          16.84           3.38           6.14           9.02           1.07           0.00           0.000          0.000          0.000         18.069          3.903          0.473        202.100          166.3          1.574          1.000          3.950          0.000       5824.739        706.051       2000.000
     18/12/1991              70          7.160        10991.6          0.000        1409.11        1099.16         346.29         267.10         677.32         118.40           0.00          16.94           3.65           6.10           9.02           1.18           0.00           0.000          0.000          0.000         18.069          3.868          0.508        189.549          162.9          1.576          1.000          3.861          0.000       5772.671        758.120       2000.000
     19/12/1991              71          7.262        11429.9          0.000        1453.68        1142.99         349.41         264.73         721.15         118.40           0.00          17.16           3.70           6.05           9.23           1.18           0.00           0.000          0.000          0.000         18.069          3.833          0.542        177.425          160.6          1.579          1.000          3.798          0.000       5721.345        809.446       2000.000
     20/12/1991              72          7.368        11802.6          0.000        1491.01        1180.26         351.95         262.25         758.41         118.40           0.00          17.36           3.73           6.01           9.43           1.18           0.00           0.000          0.000          0.000         18.069          3.797          0.578        178.867          158.3          1.582          1.000          3.813          0.000       5667.794        862.997       2000.000
     21/12/1991              73          7.472        12008.8          0.000        1510.28        1200.88         353.04         259.81         779.03         118.40           0.00          17.46           3.74           5.96           9.53           1.18           0.00           0.000          0.000          0.000         18.069          3.762          0.613        172.674          157.3          1.585          1.000          3.801          0.000       5615.132        915.659       2000.000
     22/12/1991              74          7.573        12309.5          0.000        1539.92        1230.95         354.95         257.47         809.11         118.40           0.00          17.66           3.76           5.92           9.73           1.18           0.00           0.000          0.000          0.000         18.069          3.728          0.647        170.175          155.2          1.587          1.000          3.759          0.000       5564.390        966.401       2000.000
     23/12/1991              75          7.664        12636.1          0.000        1572.58        1263.61         357.08         255.34         841.76         118.40           0.00          17.80           3.79           5.88           9.87           1.18           0.00           0.000          0.000          0.000         18.069          3.697          0.678        160.352          153.8          1.590          1.000          3.710          0.000       5518.524       1012.267       2000.000
     24/12/1991              76          7.753        13059.6          0.000        1615.84        1305.96         360.05         253.28         884.11         118.40           0.00          17.98           3.82           5.84          10.05           1.18           0.00           0.000          0.000          0.000         18.069          3.667          0.708        165.794          151.6          1.592          1.000          3.740          0.000       5473.859       1056.932       2000.000
     25/12/1991              77          7.849        13534.9          0.000        1664.15        1353.49         363.47         250.64         931.65         118.40           0.00          18.27           3.85           5.79          10.34           1.18           0.00           0.000          0.000          0.000         18.069          3.629          0.746        155.525          148.6          1.595          1.000          3.653          0.000       5416.798       1113.993       2000.000
     26/12/1991              78          7.946        13976.7          0.000        1708.47        1397.67         366.59         247.67         975.82         118.40           0.00          18.49           3.89           5.73          10.56           1.18           0.00           0.000          0.000          0.000         18.069          3.586          0.789        156.488          146.0          1.599          1.000          3.683          0.000       5352.676       1178.115       2000.000
     27/12/1991              79          8.000        14435.5          0.000        1750.62        1443.55         365.85         244.67        1021.70         118.40           0.00          18.74           3.88           5.68          10.81           1.18           0.00           0.000        306.937          0.000         18.069          3.543          0.833        144.289          143.9          1.603          1.000          3.613          0.000       5287.821       1242.970       2000.000
     28/12/1991              80          8.037        14855.7         20.330        1788.79        1485.57         365.12         241.54        1061.70         118.40           2.03          18.97           3.87           5.62          11.04           1.15           0.03           1.430       1010.553          6.623         18.069          3.498          0.878        148.126          141.6          1.607          1.000          3.648          0.001       5220.256       1310.535       2000.000
     29/12/1991              81          8.063        15290.9         90.331        1828.31        1529.09         364.39         238.27        1098.22         118.40           9.03          19.17           3.86           5.56          11.24           1.06           0.13           1.430       1748.887          8.939         18.069          3.450          0.925        137.460          139.8          1.611          1.000          3.592          0.006       5149.593       1381.198       2000.000
     30/12/1991              82          8.090        15671.7        210.480        1862.41        1567.17         363.66         235.03        1124.27         118.40          21.05          19.31           3.85           5.50          11.29           0.98           0.30           1.430       2479.103         12.035         18.069          3.403          0.972        141.353          138.4          1.615          1.000          3.638          0.013       5079.511       1451.280       2000.000
     31/12/1991              83          8.116        15841.5        380.326        1887.62        1584.15         375.12         231.80        1124.27         118.40          38.03          19.31           3.97           5.43          11.12           0.90           0.54           1.430       3207.302         15.341         18.069          3.356          1.019        147.274          137.2          1.619          1.000          3.688          0.024       5009.623       1521.168       2000.000
     01/01/1992              84          8.143        16066.7        605.540        1909.24        1606.67         377.58         228.44        1124.27         118.40          60.55          19.39           4.00           5.37          10.95           0.83           0.87           1.430       3953.655         18.880         18.069          3.308          1.068        163.533          135.5          1.623          1.000          3.798          0.038       4937.066       1593.725       2000.000
     02/01/1992              85          8.169        16331.6        870.406        1935.00        1633.16         380.68         224.61        1124.27         118.40          87.04          19.52           4.04           5.30          10.76           0.77           1.24           1.430       4034.341         22.015         18.069          3.252          1.123        157.872          133.7          1.629          1.000          3.752          0.053       4854.340       1676.451       2000.000
     03/01/1992              86          8.196        16621.0       1159.818        1969.90        1662.10         390.74         220.51        1124.27         118.40         115.98          19.53           4.14           5.22          10.42           0.70           1.66           1.430       4034.341         28.749         18.069          3.193          1.183        149.466          132.4          1.634          1.000          3.709          0.070       4765.755       1765.036       2000.000
     04/01/1992              87          8.226        16877.3       1470.448        1990.35        1687.73         389.96         216.11        1118.84         118.40         147.04          19.69           4.13           5.13          10.20           0.65           2.10           1.430       4034.341         36.448         18.069          3.129          1.246        143.008          131.0          1.640          1.000          3.661          0.087       4670.675       1860.116       2000.000
     05/01/1992              88          8.250        17182.0       1720.813        2023.48        1718.20         396.17         212.57        1124.27         118.40         172.08          19.82           4.20           5.06          10.01           0.60           2.46           1.430       4034.341         42.654         18.069          3.078          1.298        135.088          129.4          1.645          1.000          3.604          0.100       4594.042       1936.749       2000.000
     06/01/1992              89          8.274        17429.9       1968.718        2055.56        1742.99         406.97         209.06        1124.27         118.40         196.87          19.98           4.31           5.00           9.86           0.56           2.82           1.430       4034.341         48.799         18.069          3.027          1.348        125.195          127.0          1.650          0.807          3.521          0.113       4518.162       2012.629       2000.000
     07/01/1992              90          8.300        17705.5       2244.349        2094.52        1770.55         422.27         205.15        1124.27         118.40         224.43          20.06           4.48           4.92           9.58           0.52           3.21           1.430       4034.341         55.631         18.069          2.971          1.405        128.013          124.7          1.656          1.000          3.551          0.127       4433.795       2096.996       2000.000
     08/01/1992              91          8.327        17994.9       2533.761        2121.09        1799.49         423.99         201.05        1124.27         118.40         253.38          20.17           4.49           4.84           9.32           0.49           3.62           1.430       4034.341         62.805         18.069          2.911          1.464        129.688          123.3          1.662          1.000          3.596          0.141       4345.210       2185.581       2000.000
     09/01/1992              92          8.355        18285.1       2823.939        2145.36        1828.51         423.75         196.55        1124.27         118.40         282.39          20.29           4.49           4.75           9.05           0.45           4.04           1.430       4034.341         69.998         18.069          2.846          1.530        122.694          122.3          1.669          1.000          3.558          0.154       4247.910       2282.881       2000.000
     10/01/1992              93          8.381        18556.9       3095.742        2171.36        1855.69         426.89         192.23        1124.27         118.40         309.57          20.33           4.53           4.66           8.74           0.42           4.43           1.430       4034.341         76.735         18.069          2.783          1.592        115.501          121.9          1.676          1.000          3.525          0.167       4154.398       2376.393       2000.000
     11/01/1992              94          8.408        18840.2       3379.029        2194.50        1884.02         426.21         187.72        1124.27         118.40         337.90          20.42           4.52           4.57           8.45           0.40           4.83           1.430       4034.341         83.757         18.069          2.718          1.657        138.415          120.8          1.683          1.000          3.676          0.179       4056.935       2473.856       2000.000
     12/01/1992              95          8.431        19076.8       3615.612        2228.98        1907.68         440.80         183.95        1124.27         118.40         361.56          20.50           4.63           4.50           8.21           0.37           5.17           1.430       4034.341         89.621         18.069          2.664          1.712        132.284          118.9          1.689          1.000          3.630          0.190       3975.540       2555.251       2000.000
