ApsimVersion = 7.10
Title = Maize_DRK_DRKOH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/11/1991              23          3.891           98.6          0.000          19.22           9.86           9.71           7.68           1.83           0.00           0.00           0.22           0.10           0.15           0.07           0.00           0.00           0.000          0.000          0.000          4.292          0.087          0.005        201.705          388.7          1.679          1.000          3.983          0.000        129.328          7.249          5.278
     02/11/1991              24          3.948          110.6          0.000          21.49          11.06          10.89           8.47           2.13           0.00           0.00           0.25           0.11           0.17           0.08           0.00           0.00           0.000          0.000          0.000          4.543          0.101          0.006        200.875          388.9          1.634          1.000          3.978          0.000        150.900          9.133          6.827
     03/11/1991              25          4.000          129.7          0.000          25.19          12.97          12.78           9.75           2.65           0.00           0.00           0.29           0.13           0.19           0.09           0.00           0.00           0.000          0.000          0.000          4.791          0.117          0.007        200.224          388.7          1.628          1.000          3.973          0.000        175.213         11.078          7.950
     04/11/1991              26          4.116          154.8          0.000          30.07          15.48          15.27          11.41           3.39           0.00           0.00           0.37           0.16           0.23           0.13           0.00           0.00           0.000          0.000          0.000          5.040          0.136          0.009        199.472          388.2          1.662          1.000          3.965          0.000        202.936         13.117          9.901
     05/11/1991              27          4.230          184.4          0.000          35.82          18.44          18.19          13.31           4.33           0.00           0.00           0.45           0.19           0.26           0.17           0.00           0.00           0.000          0.000          0.000          5.300          0.158          0.010        198.276          387.5          1.675          1.000          3.955          0.000        235.862         15.300         12.663
     06/11/1991              28          4.328          221.2          0.000          43.05          22.12          21.84          15.64           5.57           0.00           0.00           0.54           0.23           0.31           0.22           0.00           0.00           0.000          0.000          0.000          5.579          0.185          0.012        196.880          386.7          1.677          1.000          3.945          0.000        276.352         17.198         16.144
     07/11/1991              29          4.423          265.4          0.000          51.72          26.54          26.21          18.34           7.17           0.00           0.00           0.72           0.28           0.36           0.34           0.00           0.00           0.000          0.000          0.000          5.821          0.212          0.013        195.320          384.9          1.691          1.000          3.928          0.000        315.964         19.283         20.795
     08/11/1991              30          4.547          303.8          0.000          59.07          30.38          30.00          20.43           8.64           0.00           0.00           0.76           0.31           0.40           0.34           0.00           0.00           0.000          0.000          0.000          6.054          0.238          0.016        192.739          384.6          1.659          1.000          3.921          0.000        355.555         24.188         26.753
     09/11/1991              31          4.666          323.2          0.000          62.65          32.32          31.88          21.35           9.41           0.00           0.00           0.84           0.33           0.45           0.36           0.00           0.00           0.000          0.000          0.000          6.359          0.278          0.019        191.689          384.1          1.627          1.000          3.915          0.000        414.755         28.938         32.225
     10/11/1991              32          4.765          390.5          0.000          75.84          39.05          38.55          25.03          12.27           0.00           0.00           1.01           0.39           0.53           0.45           0.00           0.00           0.000          0.000          0.000          6.654          0.322          0.022        190.788          382.2          1.646          1.000          3.902          0.000        480.697         32.831         35.122
     11/11/1991              33          4.875          472.0          0.000          91.83          47.20          46.62          29.30          15.90           0.00           0.00           1.22           0.47           0.60           0.58           0.00           0.00           0.000          0.000          0.000          6.896          0.362          0.025        188.855          379.7          1.660          1.000          3.886          0.000        540.304         37.192         45.772
     12/11/1991              34          4.989          526.7          0.000         102.44          52.67          52.00          32.00          18.44           0.00           0.00           1.39           0.53           0.68           0.68           0.00           0.00           0.000          0.000          0.000          7.167          0.411          0.028        192.642          376.8          1.650          1.000          3.916          0.000        613.944         41.726         59.338
     13/11/1991              35          5.000          603.4          0.000         112.13          60.34          54.42          35.56          21.51           0.63           0.00           1.65           0.57           0.78           0.82           0.01           0.00           0.000          0.000          0.000          7.448          0.466          0.033        189.021          374.1          1.665          1.000          3.884          0.000        695.433         49.496         68.810
     14/11/1991              36          5.035          695.9          0.000         123.95          69.59          57.37          39.79          25.37           1.42           0.00           1.85           0.59           0.87           0.93           0.01           0.00           0.000          0.000          0.000          7.721          0.525          0.038        185.878          372.1          1.650          1.000          3.871          0.000        783.038         56.937         80.278
     15/11/1991              37          5.051          784.6          0.000         135.28          78.46          60.18          43.69          29.20           2.20           0.00           2.08           0.62           0.96           1.04           0.02           0.00           0.000          0.000          0.000          7.964          0.581          0.043        190.756          368.9          1.645          1.000          3.905          0.000        867.772         64.047         94.678
     16/11/1991              38          5.067          845.4          0.000         142.91          84.54          62.07          46.17          31.91           2.76           0.00           2.28           0.64           1.05           1.15           0.02           0.00           0.000          0.000          0.000          8.195          0.640          0.048        187.262          366.8          1.642          1.000          3.883          0.000        955.103         71.087        108.973
     17/11/1991              39          5.084          925.0          0.000         153.03          92.50          64.57          49.41          35.54           3.50           0.00           2.55           0.67           1.16           1.29           0.03           0.00           0.000          0.000          0.000          8.424          0.702          0.053        189.917          362.7          1.653          1.000          3.895          0.000       1047.666         78.362        119.065
     18/11/1991              40          5.103         1075.7          0.000         172.53         107.57          69.41          55.58          42.59           4.95           0.00           2.92           0.72           1.28           1.52           0.04           0.00           0.000          0.000          0.000          8.661          0.770          0.058        184.280          358.8          1.660          1.000          3.851          0.000       1149.260         86.629        132.627
     19/11/1991              41          5.122         1223.0          0.000         191.32         122.30          74.14          61.15          49.65           6.39           0.00           3.32           0.76           1.41           1.76           0.06           0.00           0.000          0.000          0.000          8.931          0.850          0.067        188.004          353.8          1.656          1.000          3.876          0.000       1268.336        100.397        158.922
     20/11/1991              42          5.139         1406.3          0.000         214.89         140.63          80.04          67.96          58.66           8.24           0.00           3.76           0.82           1.54           2.04           0.07           0.00           0.000          0.000          0.000          9.195          0.934          0.076        182.065          349.0          1.653          1.000          3.819          0.000       1394.397        113.925        185.257
     21/11/1991              43          5.158         1588.1          0.000         238.22         158.81          85.87          74.44          67.80          10.11           0.00           4.19           0.87           1.68           2.31           0.09           0.00           0.000          0.000          0.000          9.443          1.018          0.086        184.237          343.4          1.648          1.000          3.858          0.000       1519.792        127.922        218.865
     22/11/1991              44          5.173         1647.0          0.000         245.33         164.70          87.65          76.13          70.83          10.73           0.00           4.51           0.90           1.82           2.46           0.10           0.00           0.000          0.000          0.000          9.700          1.109          0.094        184.873          338.4          1.642          1.000          3.868          0.000       1655.559        140.087        252.988
     23/11/1991              45          5.187         1800.6          0.000         265.11         180.06          92.54          81.31          78.88          12.38           0.00           4.83           0.94           1.95           2.64           0.11           0.00           0.000          0.000          0.000          9.924          1.196          0.101        181.466          334.6          1.635          1.000          3.832          0.000       1784.850        150.519        264.281
     24/11/1991              46          5.202         2034.7          0.000         295.52         203.47         100.08          89.16          91.35          14.93           0.00           5.18           0.98           2.07           2.85           0.12           0.00           0.000          0.000          0.000         10.115          1.272          0.108        175.289          331.0          1.627          1.000          3.782          0.000       1898.742        161.848        294.314
     25/11/1991              47          5.217         2271.8          0.000         326.08         227.18         107.71          96.66         104.15          17.56           0.00           5.57           1.03           2.19           3.08           0.13           0.00           0.000          0.000          0.000         10.323          1.356          0.119        180.095          325.7          1.616          1.000          3.813          0.000       2023.233        178.291        340.845
     26/11/1991              48          5.234         2526.6          0.000         358.73         252.66         115.90         104.31         118.11          20.41           0.00           6.02           1.08           2.32           3.37           0.15           0.00           0.000          0.000          0.000         10.546          1.446          0.134        171.565          320.6          1.607          1.000          3.752          0.000       2158.570        199.488        388.632
     27/11/1991              49          5.253         2773.9          0.000         390.21         277.39         123.83         111.31         131.84          23.23           0.00           6.59           1.16           2.48           3.74           0.17           0.00           0.000          0.000          0.000         10.781          1.545          0.150        174.564          313.2          1.602          1.000          3.769          0.000       2305.819        223.741        440.700
     28/11/1991              50          5.270         3004.0          0.000         419.54         300.40         131.17         117.68         144.81          25.88           0.00           6.99           1.20           2.64           3.95           0.18           0.00           0.000          0.000          0.000         11.050          1.667          0.164        182.130          307.0          1.582          1.000          3.857          0.000       2487.833        245.323        491.955
     29/11/1991              51          5.289         3169.9          0.000         440.22         316.99         136.38         121.70         154.31          27.83           0.00           7.44           1.26           2.80           4.21           0.20           0.00           0.000          0.000          0.000         11.289          1.777          0.181        177.862          301.1          1.573          1.000          3.827          0.000       2651.742        269.820        540.341
     30/11/1991              52          5.307         3342.4          0.000         461.89         334.24         141.80         125.90         164.31          29.88           0.00           7.87           1.30           2.98           4.42           0.21           0.00           0.000          0.000          0.000         11.560          1.909          0.196        208.696          294.3          1.559          1.000          4.025          0.000       2849.881        292.513        575.771
     01/12/1991              53          5.323         3379.6          0.000         465.39         337.96         142.75         125.81         166.50          30.33           0.00           8.24           1.34           3.05           4.68           0.23           0.00           0.000          0.000          0.000         11.812          1.933          0.214        218.938          288.0          1.577          1.000          4.111          0.000       2885.236        319.259        613.107
     02/12/1991              54          5.338         3583.5          0.000         490.93         358.35         149.19         130.28         178.64          32.81           0.00           8.60           1.38           3.19           4.86           0.24           0.00           0.000          0.000          0.000         12.032          2.040          0.234        227.055          282.0          1.566          1.000          4.153          0.000       3044.985        349.511        621.268
     03/12/1991              55          5.354         3781.7          0.000         515.69         378.17         155.44         134.43         190.57          35.26           0.00           8.98           1.42           3.34           5.05           0.25           0.00           0.000          0.000          0.000         12.248          2.147          0.255        223.219          276.5          1.557          1.000          4.122          0.000       3205.031        380.675        666.579
     04/12/1991              56          5.373         4123.6          0.000         559.25         412.36         166.41         142.00         211.34          39.51           0.00           9.52           1.49           3.51           5.37           0.27           0.00           0.000          0.000          0.000         12.470          2.257          0.280        217.012          269.5          1.555          1.000          4.033          0.000       3368.269        418.424        711.081
     05/12/1991              57          5.391         4466.2          0.000         603.01         446.62         177.38         149.46         232.35          43.81           0.00           9.95           1.53           3.69           5.58           0.29           0.00           0.000          0.000          0.000         12.740          2.399          0.304        203.900          264.4          1.540          1.000          3.966          0.000       3580.736        454.043        788.571
     06/12/1991              58          5.409         4779.9          0.000         642.89         477.99         187.38         155.92         251.80          47.80           0.00          10.38           1.58           3.87           5.79           0.30           0.00           0.000          0.000          0.000         12.995          2.535          0.328        193.309          259.6          1.527          1.000          3.920          0.000       3783.737        489.893        866.985
     07/12/1991              59          5.427         5132.9          0.000         687.66         513.29         198.65         162.78         273.91          52.32           0.00          10.80           1.63           4.04           5.98           0.31           0.00           0.000          0.000          0.000         13.251          2.669          0.358        186.679          255.3          1.515          1.000          3.869          0.000       3984.080        533.944        939.556
     08/12/1991              60          5.441         5384.3          0.000         719.04         538.43         206.55         167.11         289.80          55.58           0.00          11.14           1.67           4.21           6.12           0.32           0.00           0.000          0.000          0.000         13.501          2.804          0.386        205.312          250.2          1.501          1.000          4.007          0.000       4184.357        575.582       1022.034
     09/12/1991              61          5.457         5666.7          0.000         754.38         566.67         215.46         171.84         307.81          59.27           0.00          11.52           1.71           4.35           6.31           0.33           0.00           0.000          0.000          0.000         13.705          2.907          0.416        200.361          245.2          1.496          1.000          3.968          0.000       4338.321        621.307       1081.345
     10/12/1991              62          5.473         6030.6          0.000         800.48         603.06         227.03         178.21         331.18          64.05           0.00          11.91           1.76           4.50           6.50           0.35           0.00           0.000          0.000          0.000         13.929          3.023          0.448        193.530          240.6          1.488          1.000          3.918          0.000       4512.038        668.574       1148.554
     11/12/1991              63          5.490         6346.8          0.000         840.24         634.68         237.01         183.36         351.63          68.24           0.00          12.30           1.80           4.66           6.68           0.36           0.00           0.000          0.000          0.000         14.160          3.146          0.479        188.514          236.2          1.480          1.000          3.899          0.000       4695.081        715.516       1235.742
     12/12/1991              64          5.502         6403.5          0.000         845.86         640.35         238.41         183.12         355.33          69.00           0.00          12.60           1.84           4.70           6.90           0.37           0.00           0.000          0.000          0.000         14.390          3.158          0.504        230.786          231.1          1.487          1.000          4.199          0.000       4713.218        752.881       1312.049
     13/12/1991              65          5.520         6480.9          0.000         853.74         648.09         240.49         182.80         360.40          70.04           0.00          13.02           1.88           4.75           7.20           0.39           0.00           0.000          0.000          0.000         14.573          3.173          0.538        250.926          224.9          1.497          1.000          4.260          0.000       4736.470        803.276       1325.840
     14/12/1991              66          5.539         6659.3          0.000         874.07         665.93         245.89         183.57         372.16          72.45           0.00          13.47           1.94           4.85           7.47           0.41           0.00           0.000          0.000          0.000         14.820          3.233          0.589        258.197          218.3          1.500          1.000          4.266          0.000       4826.033        879.461       1344.787
     15/12/1991              67          5.559         7013.4          0.000         917.69         701.34         257.09         187.66         395.68          77.27           0.00          13.95           1.99           5.02           7.70           0.43           0.00           0.000          0.000          0.000         15.093          3.363          0.643        251.805          211.7          1.492          1.000          4.208          0.000       5019.874        959.584       1388.664
     16/12/1991              68          5.579         7438.3          0.000         970.81         743.83         270.60         193.04         424.09          83.08           0.00          14.42           2.05           5.19           7.91           0.45           0.00           0.000          0.000          0.000         15.379          3.503          0.695        241.854          205.6          1.483          1.000          4.116          0.000       5227.669       1037.541       1476.407
     17/12/1991              69          5.597         7880.7          0.000        1026.50         788.07         284.65         198.78         453.88          89.19           0.00          14.84           2.10           5.37           8.10           0.46           0.00           0.000          0.000          0.000         15.657          3.640          0.743        226.517          200.6          1.474          1.000          4.044          0.000       5433.360       1108.642       1582.418
     18/12/1991              70          5.616         8325.5          0.000        1082.33         832.55         298.76         204.16         484.04          95.36           0.00          15.29           2.15           5.52           8.32           0.48           0.00           0.000          0.000          0.000         15.910          3.758          0.794        213.976          195.8          1.469          1.000          3.962          0.000       5608.337       1184.445       1693.591
     19/12/1991              71          5.635         8752.9          0.000        1135.42         875.29         312.27         208.63         513.19         101.33           0.00          15.73           2.21           5.67           8.53           0.49           0.00           0.000          0.000          0.000         16.180          3.877          0.852        201.841          191.2          1.463          1.000          3.907          0.000       5785.970       1272.063       1806.122
     20/12/1991              72          5.655         9120.8          0.000        1180.10         912.08         323.78         211.39         538.43         106.50           0.00          16.20           2.26           5.80           8.76           0.51           0.00           0.000          0.000          0.000         16.446          3.973          0.920        191.922          186.4          1.460          1.000          3.852          0.000       5930.100       1373.579       1914.891
     21/12/1991              73          5.674         9326.4          0.000        1203.26         932.64         329.92         211.32         552.61         109.41           0.00          16.65           2.32           5.85           9.06           0.53           0.00           0.000          0.000          0.000         16.724          3.994          0.987        198.229          181.1          1.466          1.000          3.924          0.000       5960.700       1473.408       2000.000
     22/12/1991              74          5.693         9627.9          0.000        1239.33         962.79         339.21         212.89         573.53         113.69           0.00          17.09           2.37           5.95           9.32           0.55           0.00           0.000          0.000          0.000         16.997          4.053          1.052        195.456          176.1          1.467          1.000          3.883          0.000       6049.584       1569.599       2000.000
     23/12/1991              75          5.709         9957.8          0.000        1279.48         995.78         349.42         215.12         596.53         118.40           0.00          17.48           2.42           6.05           9.53           0.57           0.00           0.000          0.000          0.000         17.472          4.127          1.110        185.383          171.8          1.465          1.000          3.830          0.000       6159.319       1656.546       2000.000
     24/12/1991              76          5.726        10389.0          0.000        1333.20        1038.90         362.95         218.77         626.86         124.62           0.00          17.87           2.47           6.18           9.70           0.58           0.00           0.000          0.000          0.000         17.901          4.234          1.167        176.869          167.8          1.460          1.000          3.767          0.000       6320.050       1741.217       2000.000
     25/12/1991              77          5.744        10877.3          0.000        1393.60        1087.73         378.34         222.10         661.46         131.70           0.00          18.29           2.52           6.31           9.89           0.59           0.00           0.000          0.000          0.000         18.319          4.338          1.241        180.150          163.0          1.455          1.000          3.769          0.000       6475.357       1852.626       2000.000
     26/12/1991              78          5.762        11335.5          0.000        1449.86        1133.55         392.70         224.62         694.14         138.40           0.00          18.71           2.57           6.42          10.09           0.61           0.00           0.000          0.000          0.000         18.775          4.422          1.318        165.386          158.5          1.452          1.000          3.695          0.000       6600.665       1967.824       2000.000
     27/12/1991              79          5.780        11815.4          0.000        1508.97        1181.54         407.76         227.16         728.60         145.46           0.00          19.13           2.63           6.53          10.30           0.63           0.00           0.000          0.000          0.000         19.235          4.506          1.397        168.800          153.6          1.449          1.000          3.730          0.000       6725.654       2084.339       2000.000
     28/12/1991              80          5.799        12258.8          0.000        1563.06        1225.88         421.57         228.82         760.65         152.02           0.00          19.58           2.69           6.62          10.55           0.65           0.00           0.000          0.000          0.000         19.701          4.568          1.478        156.870          148.8          1.449          1.000          3.662          0.000       6818.196       2205.723       2000.000
     29/12/1991              81          5.819        12721.6          0.000        1619.53        1272.16         436.00         230.32         794.29         158.91           0.00          20.04           2.75           6.70          10.81           0.67           0.00           0.000          0.000          0.000         20.185          4.627          1.563        160.291          143.5          1.449          1.000          3.701          0.000       6905.386       2332.672       2000.000
     30/12/1991              82          5.839        13129.7          0.000        1668.50        1312.97         448.60         230.74         824.14         165.02           0.00          20.50           2.81           6.76          11.08           0.69           0.00           0.000          0.000          0.000         20.692          4.658          1.652        150.071          138.5          1.451          1.000          3.655          0.000       6952.841       2466.146       2000.000
     31/12/1991              83          5.858        13444.5          0.000        1704.58        1344.45         458.09         229.43         847.30         169.77           0.00          20.96           2.87           6.77          11.39           0.72           0.00           0.000          0.000          0.000         21.195          4.649          1.751        166.938          133.0          1.457          1.000          3.779          0.000       6938.422       2614.166       2000.000
     01/01/1992              84          5.878        13723.6          0.000        1735.79        1372.36         466.38         227.47         867.94         173.99           0.00          21.42           2.93           6.77          11.72           0.75           0.00           0.000          0.000          0.000         21.696          4.623          1.853        182.904          127.1          1.463          1.000          3.888          0.000       6900.228       2765.875       2000.000
     02/01/1992              85          5.898        14054.5          0.000        1774.10        1405.45         476.37         226.17         892.53         179.03           0.00          21.87           2.99           6.77          12.01           0.77           0.00           0.000          0.000          0.000         22.210          4.613          1.950        176.948          121.8          1.468          1.000          3.839          0.000       6884.507       2910.615       2000.000
     03/01/1992              86          5.918        14490.8          0.000        1826.11        1449.08         489.81         225.47         925.12         185.70           0.00          22.34           3.06           6.80          12.32           0.80           0.00           0.000          0.000          0.000         22.701          4.618          2.054        168.128          116.4          1.472          1.000          3.793          0.000       6892.683       3065.604       2000.000
     04/01/1992              87          5.940        14774.2          0.000        1857.25        1477.42         498.19         222.64         946.37         190.06           0.00          22.85           3.13           6.76          12.69           0.83           0.00           0.000          0.000          0.000         23.226          4.572          2.168        161.290          110.7          1.480          1.000          3.743          0.000       6823.925       3236.245       2000.000
     05/01/1992              88          5.958        15191.1          0.000        1906.79        1519.11         510.95         221.58         977.78         196.49           0.00          23.26           3.19           6.77          12.95           0.86           0.00           0.000          0.000          0.000         23.789          4.567          2.270        152.708          106.3          1.482          1.000          3.680          0.000       6816.552       3387.430       2000.000
     06/01/1992              89          5.976        15592.6          0.000        1954.31        1559.26         523.18         220.26        1008.15         202.71           0.00          23.67           3.25           6.75          13.23           0.88           0.00           0.000          0.000          0.000         24.243          4.538          2.370        142.673          102.1          1.487          0.795          3.596          0.000       6772.842       3537.130       2000.000
     07/01/1992              90          5.995        16084.8          0.000        2013.32        1608.48         538.37         219.08        1045.51         210.36           0.00          24.11           3.32           6.75          13.52           0.91           0.00           0.000          0.000          0.000         24.693          4.531          2.481        143.018           97.0          1.490          1.000          3.609          0.000       6763.399       3703.572       2000.000
     08/01/1992              91          6.000        16442.5          0.000        2054.16        1644.25         549.10         213.42        1075.20         216.44           0.00          24.58           3.39           6.61          13.95           0.95           0.00           0.000          0.000          0.000         24.966          4.414          2.598        153.267           91.6          1.498          1.000          3.715          0.000       6588.634       3878.336       2000.000
     09/01/1992              92          6.671        16779.7          0.000        2092.24        1677.97         559.13         207.74        1103.19         222.18           0.00          24.91           3.61           6.47          14.17           1.06           0.00           0.000          0.000          0.000         24.966          4.297          2.716        145.584           86.3          1.506          1.000          3.674          0.000       6413.408       4053.563       2000.000
     10/01/1992              93          7.000        17135.7          0.000        2124.14        1713.57         561.11         202.06        1138.79         222.18           0.00          25.08           3.94           6.33          14.17           1.23           0.00           0.000          0.000          0.000         24.966          4.179          2.833        137.793           81.5          1.515          1.000          3.639          0.000       6237.969       4229.002       2000.000
     11/01/1992              94          7.117        17462.1          0.000        2152.49        1746.21         562.82         196.06        1171.43         222.18           0.00          25.26           4.30           6.18          14.17           1.41           0.00           0.000          0.000          0.000         24.966          4.055          2.957        149.661           76.2          1.524          1.000          3.716          0.000       6052.832       4414.139       2000.000
     12/01/1992              95          7.207        17911.0          0.000        2195.16        1791.10         565.60         191.05        1216.32         222.18           0.00          25.40           4.59           6.05          14.17           1.55           0.00           0.000          0.000          0.000         24.966          3.952          3.061        143.140           71.9          1.532          1.000          3.668          0.000       5898.218       4568.753       2000.000
