ApsimVersion = 7.10
Title = Maize_DRK_DRKOH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/10/1991              11          3.303           10.6          0.000           2.02           1.06           0.99           0.95           0.08           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.310          0.022          0.001        195.813          360.0          1.957          1.000          3.945          0.000         33.089          1.301          0.281
     21/10/1991              12          3.358           15.7          0.000           3.00           1.57           1.50           1.41           0.09           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.512          0.027          0.001        195.474          367.7          2.243          1.000          3.942          0.000         40.379          2.080          0.289
     22/10/1991              13          3.415           21.8          0.000           4.20           2.18           2.11           1.97           0.12           0.00           0.00           0.10           0.02           0.07           0.03           0.00           0.00           0.000          0.000          0.000          1.746          0.034          0.002        195.051          374.0          2.013          1.000          3.939          0.000         50.217          2.899          0.346
     23/10/1991              14          3.461           27.9          0.000           5.35           2.79           2.71           2.50           0.15           0.00           0.00           0.10           0.03           0.07           0.03           0.00           0.00           0.000          0.000          0.000          1.992          0.040          0.003        194.569          379.2          1.786          1.000          3.937          0.000         60.282          4.145          0.438
     24/10/1991              15          3.499           32.5          0.000           6.27           3.25           3.17           2.92           0.18           0.00           0.00           0.11           0.03           0.08           0.03           0.00           0.00           0.000          0.000          0.000          2.190          0.048          0.003        209.334          381.2          1.666          1.000          4.035          0.000         72.173          4.299          0.557
     25/10/1991              16          3.550           35.4          0.000           6.81           3.54           3.45           3.16           0.20           0.00           0.00           0.12           0.03           0.09           0.03           0.00           0.00           0.000          0.000          0.000          2.356          0.056          0.003        207.694          383.2          1.614          1.000          4.024          0.000         83.241          4.839          0.673
     26/10/1991              17          3.603           43.5          0.000           8.40           4.35           4.25           3.87           0.28           0.00           0.00           0.15           0.05           0.11           0.03           0.00           0.00           0.000          0.000          0.000          2.575          0.067          0.004        207.822          384.5          1.725          1.000          4.024          0.000         99.354          5.594          0.759
     27/10/1991              18          3.651           58.3          0.000          11.33           5.83           5.73           5.16           0.44           0.00           0.00           0.19           0.06           0.16           0.03           0.00           0.00           0.000          0.000          0.000          2.802          0.079          0.004        205.506          385.3          1.979          1.000          4.008          0.000        118.506          6.294          1.037
     28/10/1991              19          3.694           78.5          0.000          15.31           7.85           7.73           6.88           0.70           0.00           0.00           0.22           0.08           0.18           0.04           0.00           0.00           0.000          0.000          0.000          3.012          0.093          0.005        204.458          385.9          1.910          1.000          4.001          0.000        138.607          7.109          1.633
     29/10/1991              20          3.736          103.1          0.000          20.13          10.31          10.17           8.52           1.44           0.00           0.00           0.26           0.11           0.19           0.06           0.00           0.00           0.000          0.000          0.000          3.196          0.106          0.006        203.483          386.3          1.834          1.000          3.994          0.000        157.802          8.464          2.625
     30/10/1991              21          3.782          124.6          0.000          24.34          12.46          12.31          10.26           1.77           0.00           0.00           0.28           0.13           0.21           0.06           0.00           0.00           0.000          0.000          0.000          3.375          0.119          0.007        202.449          386.7          1.763          1.000          3.988          0.000        178.286          9.971          5.359
     31/10/1991              22          3.832          142.7          0.000          27.83          14.27          14.09          11.66           2.08           0.00           0.00           0.32           0.15           0.24           0.07           0.00           0.00           0.000          0.000          0.000          3.574          0.136          0.008        201.598          386.8          1.764          1.000          3.981          0.000        203.442         11.621          6.621
     01/11/1991              23          3.891          174.8          0.000          34.12          17.48          17.28          14.15           2.69           0.00           0.00           0.38           0.18           0.28           0.09           0.00           0.00           0.000          0.000          0.000          3.792          0.157          0.009        200.601          386.5          1.759          1.000          3.973          0.000        233.974         13.527          7.777
     02/11/1991              24          3.948          196.3          0.000          38.26          19.63          19.38          15.74           3.14           0.00           0.00           0.43           0.20           0.31           0.10           0.00           0.00           0.000          0.000          0.000          4.043          0.183          0.010        199.511          386.4          1.712          1.000          3.968          0.000        273.725         15.404         10.041
     03/11/1991              25          4.000          230.5          0.000          44.97          23.05          22.77          18.27           3.92           0.00           0.00           0.50           0.23           0.36           0.12           0.00           0.00           0.000          0.000          0.000          4.291          0.213          0.012        198.729          385.8          1.713          1.000          3.961          0.000        317.923         17.287         11.699
     04/11/1991              26          5.000          275.4          0.000          53.78          27.54          27.21          21.52           5.05           0.00           0.00           0.62           0.28           0.43           0.17           0.00           0.00           0.000          0.000          0.000          4.540          0.246          0.013        197.752          384.5          1.763          1.000          3.950          0.000        367.571         19.260         14.631
     05/11/1991              27          5.029          327.8          0.000          60.57          32.78          28.89          25.20           6.23           0.24           0.00           0.78           0.31           0.52           0.24           0.00           0.00           0.000          0.000          0.000          4.800          0.285          0.014        195.971          383.2          1.826          1.000          3.935          0.000        425.599         21.373         18.832
     06/11/1991              28          5.054          392.9          0.000          68.99          39.29          30.98          29.61           7.83           0.57           0.00           0.97           0.33           0.62           0.32           0.01           0.00           0.000          0.000          0.000          5.079          0.331          0.016        193.831          381.5          1.874          1.000          3.919          0.000        494.159         24.415         23.260
     07/11/1991              29          5.078          470.0          0.000          78.95          47.00          33.46          34.63           9.88           0.99           0.00           1.34           0.35           0.73           0.56           0.02           0.00           0.000          0.000          0.000          5.321          0.375          0.019        191.399          378.0          1.953          1.000          3.891          0.000        559.775         28.120         29.217
     08/11/1991              30          5.109          536.4          0.000          87.42          53.64          35.59          38.71          11.75           1.37           0.00           1.44           0.38           0.78           0.60           0.02           0.00           0.000          0.000          0.000          5.554          0.421          0.022        187.199          377.3          1.858          1.000          3.881          0.000        627.833         32.958         36.849
     09/11/1991              31          5.140          569.6          0.000          91.50          56.96          36.61          40.58          12.74           1.58           0.00           1.52           0.39           0.86           0.60           0.02           0.00           0.000          0.000          0.000          5.859          0.487          0.025        194.527          374.4          1.767          1.000          3.931          0.000        726.355         37.642         43.840
     10/11/1991              32          5.165          683.0          0.000         106.29          68.30          40.28          47.33          16.36           2.32           0.00           1.74           0.43           1.06           0.63           0.02           0.00           0.000          0.000          0.000          6.154          0.558          0.028        189.191          372.1          1.894          1.000          3.884          0.000        832.901         41.481         47.538
     11/11/1991              33          5.193          818.5          0.000         123.97          81.85          44.67          55.10          20.95           3.26           0.00           2.03           0.47           1.13           0.83           0.03           0.00           0.000          0.000          0.000          6.396          0.621          0.031        186.036          369.2          1.812          1.000          3.858          0.000        927.556         45.782         61.037
     12/11/1991              34          5.222          907.7          0.000         135.49          90.77          47.52          59.96          24.11           3.90           0.00           2.21           0.50           1.25           0.87           0.04           0.00           0.000          0.000          0.000          6.667          0.698          0.034        190.752          366.1          1.791          1.000          3.899          0.000       1041.774         50.253         78.161
     13/11/1991              35          5.250         1030.5          0.000         151.46         103.05          51.48          66.48          28.66           4.84           0.00           2.56           0.55           1.42           1.04           0.05           0.00           0.000          0.000          0.000          6.948          0.784          0.037        185.188          362.3          1.814          1.000          3.848          0.000       1169.719         54.857         89.953
     14/11/1991              36          5.275         1176.3          0.000         170.34         117.63          56.19          73.83          34.33           6.00           0.00           2.78           0.59           1.54           1.13           0.05           0.00           0.000          0.000          0.000          7.221          0.871          0.042        187.813          358.9          1.770          1.000          3.879          0.000       1300.024         62.290        106.951
     15/11/1991              37          5.299         1313.3          0.000         188.04         131.33          60.60          80.45          39.86           7.13           0.00           3.04           0.62           1.66           1.26           0.06           0.00           0.000          0.000          0.000          7.464          0.953          0.046        182.523          356.1          1.746          1.000          3.847          0.000       1422.721         69.393        128.082
     16/11/1991              38          5.322         1405.5          0.000         199.79         140.55          63.52          84.64          43.71           7.92           0.00           3.30           0.65           1.79           1.37           0.07           0.00           0.000          0.000          0.000          7.695          1.036          0.051        179.273          353.5          1.731          1.000          3.827          0.000       1545.966         76.424        148.739
     17/11/1991              39          5.347         1523.9          0.000         215.02         152.39          67.30          89.95          48.81           8.96           0.00           3.65           0.70           1.94           1.55           0.08           0.00           0.000          0.000          0.000          7.924          1.121          0.056        194.147          347.9          1.734          1.000          3.918          0.000       1673.326         83.691        163.107
     18/11/1991              40          5.375         1743.7          0.000         243.67         174.37          74.42          99.75          58.54          10.96           0.00           4.09           0.76           2.11           1.81           0.10           0.00           0.000          0.000          0.000          8.161          1.212          0.062        187.667          342.5          1.736          1.000          3.865          0.000       1809.652         91.949        182.126
     19/11/1991              41          5.402         1954.5          0.000         271.11         195.45          81.23         108.83          68.13          12.92           0.00           4.52           0.82           2.29           2.04           0.11           0.00           0.000          0.000          0.000          8.431          1.321          0.067        180.038          337.7          1.730          1.000          3.815          0.000       1971.827        100.066        218.434
     20/11/1991              42          5.428         2212.0          0.000         304.77         221.20          89.56         119.63          80.18          15.39           0.00           4.93           0.88           2.45           2.26           0.12           0.00           0.000          0.000          0.000          8.695          1.432          0.072        181.955          332.4          1.714          1.000          3.804          0.000       2137.633        107.684        254.214
     21/11/1991              43          5.454         2462.3          0.000         337.43         246.23          97.64         129.73          92.21          17.85           0.00           5.35           0.94           2.62           2.50           0.14           0.00           0.000          0.000          0.000          8.943          1.539          0.077        170.692          327.9          1.700          1.000          3.767          0.000       2297.416        115.565        299.188
     22/11/1991              44          5.477         2542.0          0.000         347.22         254.20         100.07         132.35          96.13          18.66           0.00           5.73           0.99           2.79           2.68           0.15           0.00           0.000          0.000          0.000          9.200          1.651          0.085        183.535          321.7          1.688          1.000          3.861          0.000       2463.463        127.048        344.085
     23/11/1991              45          5.497         2745.5          0.000         373.53         274.55         106.59         139.80         106.38          20.75           0.00           6.04           1.03           2.93           2.83           0.16           0.00           0.000          0.000          0.000          9.424          1.749          0.092        180.297          317.1          1.675          1.000          3.822          0.000       2610.293        137.516        358.707
     24/11/1991              46          5.518         3049.8          0.000         413.16         304.98         116.42         150.62         122.14          23.98           0.00           6.38           1.08           3.05           3.03           0.18           0.00           0.000          0.000          0.000          9.615          1.833          0.100        173.226          313.1          1.665          1.000          3.764          0.000       2735.569        148.884        396.935
     25/11/1991              47          5.541         3353.3          0.000         452.60         335.33         126.20         161.25         137.93          27.22           0.00           6.75           1.13           3.18           3.24           0.19           0.00           0.000          0.000          0.000          9.823          1.925          0.108        164.830          309.2          1.654          1.000          3.712          0.000       2872.988        161.052        455.731
     26/11/1991              48          5.565         3674.4          0.000         494.33         367.44         136.55         172.17         154.92          30.70           0.00           7.13           1.19           3.32           3.45           0.20           0.00           0.000          0.000          0.000         10.046          2.024          0.117        169.756          303.8          1.642          1.000          3.743          0.000       3021.199        173.896        514.680
     27/11/1991              49          5.593         3981.2          0.000         534.02         398.12         146.40         182.14         171.41          34.07           0.00           7.57           1.25           3.48           3.71           0.22           0.00           0.000          0.000          0.000         10.281          2.129          0.126        158.710          298.9          1.633          1.000          3.669          0.000       3176.970        188.591        578.046
     28/11/1991              50          5.618         4262.2          0.000         570.39         426.22         155.38         191.04         186.75          37.22           0.00           7.97           1.31           3.75           3.81           0.23           0.00           0.000          0.000          0.000         10.766          2.356          0.135        180.456          292.5          1.593          1.000          3.860          0.000       3515.709        201.668        639.580
     29/11/1991              51          5.646         4465.5          0.000         596.35         446.55         161.78         196.81         198.20          39.56           0.00           8.42           1.37           4.01           3.98           0.24           0.00           0.000          0.000          0.000         11.198          2.552          0.145        175.914          286.5          1.571          1.000          3.829          0.000       3809.431        216.512        696.837
     30/11/1991              52          5.672         4676.7          0.000         623.35         467.67         168.42         202.48         210.39          42.06           0.00           8.84           1.42           4.28           4.11           0.25           0.00           0.000          0.000          0.000         11.688          2.762          0.156        207.127          279.6          1.549          1.000          4.028          0.000       4123.045        232.170        739.547
     01/12/1991              53          5.695         4721.9          0.000         628.07         472.19         169.58         202.82         213.07          42.61           0.00           9.20           1.46           4.36           4.36           0.27           0.00           0.000          0.000          0.000         12.143          2.792          0.169        216.607          273.4          1.562          1.000          4.108          0.000       4167.021        251.933        785.034
     02/12/1991              54          5.717         4969.1          0.000         659.68         496.91         177.40         208.60         228.01          45.67           0.00           9.56           1.51           4.56           4.49           0.28           0.00           0.000          0.000          0.000         12.539          2.945          0.182        224.899          267.5          1.550          1.000          4.143          0.000       4395.876        271.380        795.019
     03/12/1991              55          5.740         5207.5          0.000         690.10         520.75         184.91         213.85         242.68          48.67           0.00           9.93           1.55           4.76           4.64           0.29           0.00           0.000          0.000          0.000         12.929          3.086          0.195        220.812          262.0          1.542          1.000          4.109          0.000       4605.335        291.414        850.788
     04/12/1991              56          5.768         5615.0          0.000         742.80         561.50         197.99         222.80         268.13          53.88           0.00          10.38           1.61           4.95           4.86           0.31           0.00           0.000          0.000          0.000         13.331          3.217          0.212        214.376          255.9          1.539          1.000          4.009          0.000       4800.989        315.682        905.507
     05/12/1991              57          5.794         6019.3          0.000         795.12         601.93         210.93         231.29         293.76          59.13           0.00          10.80           1.66           5.15           5.04           0.33           0.00           0.000          0.000          0.000         13.818          3.365          0.227        198.859          250.9          1.531          1.000          3.930          0.000       5022.669        338.579       1000.488
     06/12/1991              58          5.820         6384.3          0.000         842.19         638.43         222.56         238.39         317.29          63.95           0.00          11.23           1.72           5.33           5.26           0.34           0.00           0.000          0.000          0.000         14.278          3.487          0.242        187.033          246.3          1.528          1.000          3.880          0.000       5204.639        361.625       1096.119
     07/12/1991              59          5.846         6789.7          0.000         894.63         678.97         235.49         245.97         343.79          69.38           0.00          11.64           1.78           5.48           5.48           0.36           0.00           0.000          0.000          0.000         14.740          3.594          0.257        179.724          242.0          1.526          1.000          3.823          0.000       5363.988        384.118       1183.913
     08/12/1991              60          5.867         7074.9          0.000         931.25         707.49         244.43         250.89         362.68          73.25           0.00          11.97           1.82           5.61           5.65           0.38           0.00           0.000          0.000          0.000         15.192          3.685          0.270        197.011          237.3          1.524          1.000          3.955          0.000       5499.669        402.473       1282.808
     09/12/1991              61          5.890         7391.2          0.000         971.60         739.12         254.38         255.74         383.89          77.59           0.00          12.34           1.87           5.71           5.88           0.39           0.00           0.000          0.000          0.000         15.560          3.739          0.288        191.700          232.7          1.527          1.000          3.913          0.000       5580.737        429.377       1353.294
     10/12/1991              62          5.914         7794.7          0.000        1023.29         779.47         267.19         261.73         411.19          83.19           0.00          12.72           1.93           5.80           6.13           0.42           0.00           0.000          0.000          0.000         15.965          3.787          0.309        184.448          228.3          1.530          1.000          3.859          0.000       5652.717        461.085       1432.425
     11/12/1991              63          5.938         8141.5          0.000        1067.41         814.15         278.09         266.41         434.87          88.04           0.00          13.09           1.98           5.87           6.38           0.44           0.00           0.000          0.000          0.000         16.383          3.828          0.330        178.915          224.0          1.534          1.000          3.839          0.000       5712.783        492.575       1534.288
     12/12/1991              64          5.957         8203.0          0.000        1073.87         820.30         279.57         266.30         439.10          88.90           0.00          13.39           2.03           5.91           6.60           0.46           0.00           0.000          0.000          0.000         16.798          3.838          0.347        213.867          219.4          1.540          1.000          4.094          0.000       5728.448        517.641       1622.635
     13/12/1991              65          5.982         8286.9          0.000        1082.90         828.69         281.78         266.10         444.93          90.10           0.00          13.79           2.09           5.96           6.89           0.48           0.00           0.000          0.000          0.000         17.129          3.851          0.369        232.438          213.3          1.548          1.000          4.198          0.000       5747.750        551.448       1638.450
     14/12/1991              66          6.000         8479.8          0.000        1106.27         847.98         287.58         267.42         458.41          92.86           0.00          14.23           2.16           6.04           7.20           0.51           0.00           0.000          0.000          0.000         17.575          3.889          0.395        243.596          206.8          1.553          1.000          4.215          0.000       5803.930        588.836       1660.186
     15/12/1991              67          6.503         8861.3          0.000        1154.64         886.13         299.59         265.62         490.08          99.34           0.00          14.69           2.24           6.01           7.61           0.55           0.00           0.000          0.000          0.000         18.068          3.862          0.421        237.687          200.4          1.555          1.000          4.156          0.000       5764.857        627.910       1710.500
     16/12/1991              68          6.864         9311.6          0.000        1212.18         931.16         313.86         263.86         527.46         107.00           0.00          15.03           2.41           5.98           7.87           0.64           0.00           0.000          0.000          0.000         18.069          3.837          0.446        227.819          194.4          1.557          1.000          4.062          0.000       5726.840        665.926       1828.666
     17/12/1991              69          7.000         9773.2          0.000        1271.09         977.32         328.46         262.02         565.77         114.85           0.00          15.18           2.73           5.94           7.87           0.79           0.00           0.000          0.000          0.000         18.069          3.810          0.473        212.188          189.6          1.559          1.000          3.987          0.000       5686.715        706.051       1968.134
     18/12/1991              70          7.160        10230.6          0.000        1313.78        1023.06         327.80         259.62         611.51         114.85           0.00          15.35           3.07           5.90           7.87           0.96           0.00           0.000          0.000          0.000         18.069          3.775          0.508        199.720          184.9          1.562          1.000          3.904          0.000       5634.647        758.120       2000.000
     19/12/1991              71          7.262        10664.6          0.000        1354.16        1066.46         327.15         257.25         654.91         114.85           0.00          15.49           3.37           5.85           7.87           1.10           0.00           0.000          0.000          0.000         18.069          3.741          0.542        187.695          180.8          1.565          1.000          3.847          0.000       5583.320        809.446       2000.000
     20/12/1991              72          7.368        11033.6          0.000        1387.94        1103.36         326.49         254.78         691.81         114.85           0.00          15.66           3.46           5.81           7.87           1.26           0.00           0.000          0.000          0.000         18.069          3.705          0.578        188.130          178.3          1.568          1.000          3.857          0.000       5529.769        862.997       2000.000
     21/12/1991              73          7.472        11237.8          0.000        1405.27        1123.78         325.84         252.36         712.22         114.85           0.00          15.78           3.45           5.76           8.00           1.26           0.00           0.000          0.000          0.000         18.069          3.670          0.613        182.015          177.2          1.571          1.000          3.844          0.000       5477.108        915.659       2000.000
     22/12/1991              74          7.573        11535.5          0.000        1432.05        1153.55         325.19         250.02         742.00         114.85           0.00          16.03           3.45           5.72           8.24           1.26           0.00           0.000          0.000          0.000         18.069          3.636          0.647        179.547          174.8          1.573          1.000          3.805          0.000       5426.366        966.401       2000.000
     23/12/1991              75          7.664        11858.6          0.000        1461.60        1185.86         324.54         247.91         774.31         114.85           0.00          16.22           3.44           5.68           8.44           1.26           0.00           0.000          0.000          0.000         18.069          3.605          0.678        169.798          173.2          1.576          1.000          3.754          0.000       5380.500       1012.267       2000.000
     24/12/1991              76          7.753        12277.7          0.000        1500.81        1227.77         323.89         245.85         816.22         114.85           0.00          16.46           3.43           5.64           8.68           1.26           0.00           0.000          0.000          0.000         18.069          3.575          0.708        174.580          170.8          1.579          1.000          3.779          0.000       5335.835       1056.932       2000.000
     25/12/1991              77          7.849        12748.0          0.000        1544.56        1274.80         323.24         243.22         863.25         114.85           0.00          16.82           3.43           5.59           9.04           1.26           0.00           0.000          0.000          0.000         18.069          3.537          0.746        164.379          167.5          1.582          1.000          3.693          0.000       5278.773       1113.993       2000.000
     26/12/1991              78          7.946        13185.1          0.000        1584.66        1318.51         322.59         240.27         906.95         114.85           0.00          17.11           3.42           5.54           9.32           1.26           0.00           0.000          0.000          0.000         18.069          3.494          0.789        164.994          164.7          1.585          1.000          3.720          0.000       5214.651       1178.115       2000.000
     27/12/1991              79          8.000        13638.8          0.000        1626.41        1363.88         321.95         237.28         952.33         114.85           0.00          17.38           3.41           5.48           9.59           1.26           0.00           0.000        318.294          0.000         18.069          3.450          0.833        152.887          162.2          1.589          1.000          3.651          0.000       5149.796       1242.970       2000.000
     28/12/1991              80          8.037        14054.4         21.082        1664.20        1405.44         321.30         234.16         991.78         114.85           2.11          17.63           3.41           5.43           9.85           1.21           0.06           2.635       1048.131          6.623         18.069          3.405          0.878        156.335          159.7          1.593          1.000          3.683          0.002       5082.231       1310.535       2000.000
     29/12/1991              81          8.063        14484.6         93.686        1703.33        1448.46         320.66         230.91        1027.54         114.85           9.37          17.86           3.40           5.36           9.98           1.11           0.25           2.635       1814.120          8.938         18.069          3.358          0.925        145.757          157.8          1.597          1.000          3.628          0.006       5011.568       1381.198       2000.000
     30/12/1991              82          8.090        14860.9        218.317        1737.09        1486.09         320.02         227.68        1052.71         114.85          21.83          18.01           3.39           5.30           9.89           1.02           0.58           2.635       2571.572         12.034         18.069          3.311          0.972        149.282          156.2          1.602          1.000          3.671          0.015       4941.486       1451.280       2000.000
     31/12/1991              83          8.116        15149.1        394.498        1762.05        1514.91         319.38         224.46        1063.91         114.85          39.45          18.13           3.39           5.24           9.63           0.94           1.04           2.635       3326.932         15.341         18.069          3.264          1.019        155.260          154.9          1.606          1.000          3.722          0.026       4871.598       1521.168       2000.000
     01/01/1992              84          8.143        15382.8        628.112        1783.48        1538.28         320.80         221.12        1063.91         114.85          62.81          18.25           3.40           5.18           9.21           0.86           1.65           2.635       4101.123         18.880         18.069          3.215          1.068        171.566          153.0          1.611          1.000          3.833          0.041       4799.041       1593.725       2000.000
     02/01/1992              85          8.169        15657.5        902.857        1808.99        1565.75         322.64         217.30        1063.91         114.85          90.29          18.40           3.42           5.11           8.70           0.80           2.38           2.635       4184.819         22.015         18.069          3.160          1.123        165.951          150.9          1.616          1.000          3.788          0.058       4716.315       1676.451       2000.000
     03/01/1992              86          8.196        15957.7       1203.064        1843.52        1595.77         331.23         213.22        1063.91         114.85         120.31          18.45           3.51           5.03           8.02           0.73           3.17           2.635       4184.819         28.748         18.069          3.101          1.183        157.612          149.5          1.622          1.000          3.744          0.075       4627.730       1765.036       2000.000
     04/01/1992              87          8.226        16210.6       1525.281        1863.76        1621.06         330.56         208.84        1056.98         114.85         152.53          18.78           3.50           4.94           7.57           0.67           4.02           2.635       4184.819         36.448         18.069          3.037          1.246        151.209          146.3          1.628          1.000          3.698          0.094       4532.651       1860.116       2000.000
     05/01/1992              88          8.250        16539.6       1784.984        1896.52        1653.96         333.94         205.31        1063.91         114.85         178.50          19.24           3.52           4.88           7.39           0.63           4.70           2.635       4184.819         42.654         18.069          2.986          1.298        143.387          141.9          1.633          1.000          3.641          0.108       4456.017       1936.749       2000.000
     06/01/1992              89          8.274        16796.8       2042.135        1930.54        1679.68         345.75         201.82        1063.91         114.85         204.21          19.65           3.57           4.81           7.16           0.58           5.38           2.635       4184.819         48.799         18.069          2.935          1.348        133.583          137.7          1.638          0.859          3.556          0.122       4380.137       2012.629       2000.000
     07/01/1992              90          8.300        17082.7       2328.047        1969.01        1708.27         359.51         197.93        1063.91         114.85         232.80          20.08           3.65           4.73           6.88           0.54           6.13           2.635       4184.819         55.631         18.069          2.878          1.405        135.136          132.6          1.644          1.000          3.582          0.136       4295.771       2096.996       2000.000
     08/01/1992              91          8.327        17382.9       2628.254        1995.24        1738.29         359.81         193.85        1063.91         114.85         262.83          20.57           3.70           4.65           6.62           0.50           6.92           2.635       4184.819         62.804         18.069          2.819          1.464        136.956          127.2          1.650          1.000          3.628          0.151       4207.186       2185.581       2000.000
     09/01/1992              92          8.355        17674.6       2929.256        2019.20        1767.46         359.09         189.36        1062.98         114.85         292.93          21.09           3.73           4.56           6.38           0.47           7.72           2.635       4184.819         69.997         18.069          2.754          1.530        130.046          121.9          1.658          1.000          3.590          0.166       4109.885       2282.881       2000.000
     10/01/1992              93          8.381        17965.8       3211.197        2044.85        1796.58         359.92         185.05        1063.91         114.85         321.12          21.58           3.75           4.48           6.16           0.44           8.46           2.635       4184.819         76.734         18.069          2.691          1.592        122.928          117.2          1.665          1.000          3.558          0.179       4016.373       2376.393       2000.000
     11/01/1992              94          8.408        18246.1       3505.050        2067.67        1824.61         359.20         180.56        1062.55         114.85         350.51          22.10           3.76           4.39           5.93           0.41           9.23           2.635       4184.819         83.756         18.069          2.626          1.657        145.021          111.7          1.672          1.000          3.704          0.192       3918.910       2473.856       2000.000
     12/01/1992              95          8.431        18505.1       3750.458        2101.62        1850.51         371.00         176.81        1063.91         114.85         375.05          22.51           3.78           4.32           5.72           0.38           9.88           2.635       4184.819         89.621         18.069          2.571          1.712        138.944          107.3          1.678          1.000          3.659          0.203       3837.515       2555.251       2000.000
