ApsimVersion = 7.10
Title = Maize_DRK_DRKOH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     22/10/1991              13          3.500           38.7           7.52           3.87           3.78           3.45           0.28           0.00           0.00           0.21           0.04           0.10           0.11           0.00           0.00           0.000          0.000          0.000          2.480          0.058          0.003        194.801          1.687          1.000          0.000         87.192          4.128          0.728          0.029          0.030          4.578        426.000          372.7          0.976            0.0          0.000
     23/10/1991              14          3.546           49.0           9.54           4.90           4.80           4.35           0.39           0.00           0.00           0.22           0.05           0.11           0.11           0.00           0.00           0.000          0.000          0.000          2.726          0.072          0.003        194.196          1.578          1.000          0.000        106.929          4.786          1.059          0.035          0.037          5.120        459.000          377.8          0.965            0.0          0.000
     24/10/1991              15          3.585           56.9          11.11           5.69           5.59           5.03           0.48           0.00           0.00           0.24           0.05           0.13           0.11           0.00           0.00           0.000          0.000          0.000          2.924          0.084          0.004        209.234          1.560          1.000          0.000        125.226          5.340          1.446          0.041          0.043          7.392        492.000          379.6          0.963            0.0          0.000
     25/10/1991              16          3.636           61.8          12.04           6.18           6.07           5.43           0.55           0.00           0.00           0.26           0.06           0.15           0.11           0.00           0.00           0.000          0.000          0.000          3.090          0.095          0.004        207.628          1.584          1.000          0.000        142.173          6.068          1.800          0.047          0.048          7.500        525.000          381.4          0.966            0.0          0.000
     26/10/1991              17          3.688           75.5          14.74           7.55           7.43           6.56           0.75           0.00           0.00           0.31           0.08           0.19           0.11           0.00           0.00           0.000          0.000          0.000          3.309          0.112          0.005        207.880          1.693          1.000          0.000        166.760          6.917          2.045          0.054          0.057          7.807        558.000          382.3          0.976            0.0          0.000
     27/10/1991              18          3.737          100.1          19.56          10.01           9.87           8.54           1.16           0.00           0.00           0.39           0.10           0.22           0.16           0.00           0.00           0.000          0.000          0.000          3.536          0.130          0.006        205.136          1.689          1.000          0.000        194.723          8.511          2.803          0.063          0.066          7.848        591.000          382.6          0.976            0.0          0.000
     28/10/1991              19          3.780          132.3          25.92          13.23          13.07          11.04           1.81           0.00           0.00           0.44           0.14           0.25           0.18           0.00           0.00           0.000          0.000          0.000          3.746          0.150          0.007        203.828          1.691          1.000          0.000        224.059          9.907          4.325          0.072          0.075          8.183        624.000          383.0          0.976            0.0          0.000
     29/10/1991              20          3.821          170.9          33.55          17.09          16.91          13.47           3.17           0.00           0.00           0.51           0.18           0.29           0.21           0.00           0.00           0.000          0.000          0.000          3.930          0.169          0.008        202.632          1.693          1.000          0.000        252.531         11.262          6.751          0.081          0.085          8.403        657.000          383.0          0.976            0.0          0.000
     30/10/1991              21          3.868          204.6          40.17          20.46          20.24          16.01           3.91           0.00           0.00           0.54           0.21           0.32           0.21           0.00           0.00           0.000          0.000          0.000          4.109          0.189          0.009        201.334          1.689          1.000          0.000        282.604         12.769         11.840          0.090          0.094          8.533        690.000          383.1          0.976            0.0          0.000
     31/10/1991              22          3.918          232.6          45.62          23.26          23.00          18.06           4.57           0.00           0.00           0.62           0.24           0.36           0.24           0.00           0.00           0.000          0.000          0.000          4.308          0.214          0.010        200.311          1.693          1.000          0.000        319.053         14.419         14.599          0.101          0.106          8.812        723.000          382.8          0.976            0.0          0.000
     01/11/1991              23          3.977          281.8          55.31          28.18          27.87          21.63           5.81           0.00           0.00           0.69           0.30           0.41           0.26           0.00           0.00           0.000          0.000          0.000          4.525          0.243          0.011        199.051          1.693          1.000          0.000        362.725         16.325         17.049          0.114          0.119          9.253        756.000          382.2          0.976            0.0          0.000
     02/11/1991              24          4.000          314.2          61.62          31.42          31.06          23.88           6.69           0.00           0.00           0.74           0.32           0.46           0.26           0.00           0.00           0.000          0.000          0.000          4.777          0.280          0.012        197.647          1.648          1.000          0.000        418.610         18.202         21.688          0.131          0.136          9.811        789.000          382.0          0.972            0.0          0.000
     03/11/1991              25          5.000          365.1          68.22          36.51          32.67          27.37           7.93           0.25           0.00           0.85           0.34           0.53           0.30           0.00           0.00           0.000          0.000          0.000          5.025          0.321          0.013        196.709          1.657          1.000          0.000        479.755         20.085         24.968          0.148          0.154         10.043        822.000          381.1          0.973            0.0          0.000
     04/11/1991              26          5.027          430.7          76.77          43.07          34.77          31.75           9.65           0.61           0.00           1.07           0.37           0.62           0.42           0.01           0.00           0.000          0.000          0.000          5.273          0.367          0.015        195.483          1.695          1.000          0.000        547.394         22.058         29.592          0.168          0.174         10.297        855.000          379.2          0.976            0.0          0.000
     05/11/1991              27          5.056          506.1          86.48          50.61          37.19          36.50          11.75           1.04           0.00           1.33           0.39           0.71           0.59           0.01           0.00           0.000          0.000          0.000          5.534          0.417          0.018        193.082          1.690          1.000          0.000        622.987         26.428         35.991          0.188          0.196         10.598        888.000          376.8          0.976            0.0          0.000
     06/11/1991              28          5.081          597.6          98.34          59.76          40.14          42.15          14.47           1.59           0.00           1.61           0.43           0.81           0.76           0.02           0.00           0.000          0.000          0.000          5.812          0.478          0.020        190.192          1.692          1.000          0.000        712.943         30.279         43.841          0.212          0.220         11.097        921.000          374.1          0.976            0.0          0.000
     07/11/1991              29          5.105          703.8         112.17          70.38          43.56          48.50          17.82           2.28           0.00           2.14           0.46           0.91           1.18           0.02           0.00           0.000          0.000          0.000          6.055          0.535          0.023        190.924          1.694          1.000          0.000        798.636         33.984         53.979          0.235          0.243         11.825        954.000          368.8          0.976            0.0          0.000
     08/11/1991              30          5.136          793.7         123.74          79.37          46.44          53.60          20.81           2.89           0.00           2.27           0.49           1.01           1.20           0.03           0.00           0.000          0.000          0.000          6.288          0.594          0.026        191.383          1.692          1.000          0.000        886.533         38.822         66.507          0.257          0.267         12.164        987.000          366.6          0.976            0.0          0.000
     09/11/1991              31          5.167          838.2         129.31          83.82          47.82          55.93          22.36           3.21           0.00           2.40           0.50           1.13           1.20           0.03           0.00           0.000          0.000          0.000          6.593          0.678          0.029        188.106          1.666          1.000          0.000       1011.434         43.506         77.646          0.287          0.298         11.932       1020.000          365.5          0.974            0.0          0.000
     10/11/1991              32          5.192          987.9         148.91          98.79          52.66          64.07          27.84           4.33           0.00           2.70           0.56           1.30           1.31           0.04           0.00           0.000          0.000          0.000          6.888          0.766          0.032        186.058          1.695          1.000          0.000       1143.855         47.345         83.416          0.318          0.329         11.889       1053.000          362.3          0.976            0.0          0.000
     11/11/1991              33          5.219         1163.1         171.84         116.31          58.34          73.22          34.58           5.71           0.00           3.09           0.62           1.43           1.55           0.06           0.00           0.000          0.000          0.000          7.129          0.844          0.035        188.768          1.695          1.000          0.000       1259.716         51.645        103.893          0.344          0.356         12.517       1086.000          357.6          0.976            0.0          0.000
     12/11/1991              34          5.249         1277.2         186.56         127.72          61.98          78.80          39.13           6.64           0.00           3.31           0.66           1.58           1.61           0.07           0.00           0.000          0.000          0.000          7.400          0.935          0.039        181.519          1.694          1.000          0.000       1395.764         57.803        129.023          0.373          0.385         12.030       1119.000          355.4          0.976            0.0          0.000
     13/11/1991              35          5.277         1431.7         206.52         143.17          66.96          86.07          45.53           7.96           0.00           3.78           0.71           1.75           1.89           0.08           0.00           0.000          0.000          0.000          7.682          1.034          0.044        187.976          1.692          1.000          0.000       1543.836         66.184        146.005          0.404          0.417         13.240       1152.000          349.2          0.976            0.0          0.000
     14/11/1991              36          5.302         1612.0         229.95         161.20          72.78          94.35          53.28           9.54           0.00           3.97           0.77           1.92           1.89           0.09           0.00           0.000          0.000          0.000          7.955          1.137          0.049        179.710          1.689          1.000          0.000       1696.479         73.616        169.902          0.434          0.447         12.788       1185.000          346.9          0.976            0.0          0.000
     15/11/1991              37          5.326         1779.2         251.65         177.92          78.15         101.73          60.71          11.06           0.00           4.27           0.81           2.06           2.03           0.10           0.00           0.000          0.000          0.000          8.197          1.231          0.054        185.833          1.673          1.000          0.000       1837.985         80.719        198.809          0.460          0.474         14.102       1218.000          342.2          0.975            0.0          0.000
     16/11/1991              38          5.349         1890.3         265.90         189.03          81.66         106.35          65.78          12.10           0.00           4.57           0.85           2.21           2.17           0.11           0.00           0.000          0.000          0.000          8.429          1.325          0.059        182.103          1.666          1.000          0.000       1978.147         87.750        226.529          0.485          0.499         14.062       1251.000          338.5          0.974            0.0          0.000
     17/11/1991              39          5.374         2031.5         284.13         203.15          86.15         112.12          72.39          13.46           0.00           4.97           0.89           2.37           2.38           0.13           0.00           0.000          0.000          0.000          8.658          1.421          0.064        184.863          1.671          1.000          0.000       2121.082         95.017        245.463          0.509          0.524         14.511       1284.000          332.6          0.974            0.0          0.000
     18/11/1991              40          5.401         2290.8         317.99         229.08          94.54         122.64          84.81          16.00           0.00           5.41           0.96           2.53           2.64           0.14           0.00           0.000          0.000          0.000          8.895          1.522          0.069        178.349          1.664          1.000          0.000       2272.143        103.276        270.118          0.533          0.549         13.826       1317.000          327.6          0.974            0.0          0.000
     19/11/1991              41          5.429         2536.5         350.05         253.65         102.46         132.28          96.85          18.47           0.00           5.85           1.02           2.71           2.87           0.16           0.00           0.000          0.000          0.000          9.164          1.641          0.075        181.016          1.651          1.000          0.000       2449.284        111.393        316.454          0.560          0.576         14.318       1350.000          321.5          0.973            0.0          0.000
     20/11/1991              42          5.454         2832.8         388.72         283.28         112.03         143.47         111.71          21.51           0.00           6.54           1.12           2.91           3.32           0.19           0.00           0.000          0.000          0.000          9.429          1.759          0.081        172.904          1.657          1.000          0.000       2625.644        120.980        361.370          0.585          0.602         13.564       1383.000          313.6          0.973            0.0          0.000
     21/11/1991              43          5.481         3117.8         425.64         311.78         121.21         153.58         126.33          24.51           0.00           6.96           1.18           3.07           3.56           0.21           0.00           0.000          0.000          0.000          9.677          1.869          0.090        174.771          1.643          1.000          0.000       2788.837        135.024        416.831          0.607          0.624         14.158       1416.000          307.6          0.972            0.0          0.000
     22/11/1991              44          5.504         3207.5         436.67         320.75         123.93         156.26         131.02          25.47           0.00           7.33           1.22           3.24           3.74           0.22           0.00           0.000          0.000          0.000          9.934          1.984          0.099        174.681          1.632          1.000          0.000       2961.821        147.231        471.394          0.629          0.647         14.393       1449.000          301.8          0.971            0.0          0.000
     23/11/1991              45          5.524         3434.3         466.04         343.43         131.17         163.82         143.12          27.94           0.00           7.66           1.27           3.38           3.90           0.23           0.00           0.000          0.000          0.000         10.157          2.086          0.106        171.500          1.622          1.000          0.000       3113.209        157.700        488.890          0.648          0.666         14.252       1482.000          297.3          0.970            0.0          0.000
     24/11/1991              46          5.545         3770.7         509.92         377.07         142.00         174.91         161.33          31.67           0.00           8.13           1.33           3.61           4.13           0.25           0.00           0.000          0.000          0.000         10.503          2.246          0.113        164.237          1.605          1.000          0.000       3352.716        169.067        534.012          0.675          0.693         13.724       1515.000          292.0          0.968            0.0          0.000
     25/11/1991              47          5.568         4109.9         554.13         410.99         152.92         185.57         180.13          35.52           0.00           8.65           1.40           3.84           4.37           0.26           0.00           0.000          0.000          0.000         10.879          2.420          0.121        168.210          1.589          1.000          0.000       3611.458        181.235        601.990          0.702          0.719         14.551       1548.000          285.1          0.966            0.0          0.000
     26/11/1991              48          5.592         4472.1         601.34         447.21         164.56         196.40         200.66          39.73           0.00           9.26           1.48           4.11           4.69           0.29           0.00           0.000          0.000          0.000         11.281          2.602          0.130        158.082          1.578          1.000          0.000       3884.082        194.079        672.121          0.728          0.745         13.536       1581.000          278.1          0.965            0.0          0.000
     27/11/1991              49          5.620         4820.5         646.63         482.05         175.73         206.18         220.86          43.86           0.00           9.98           1.57           4.39           5.09           0.32           0.00           0.000          0.000          0.000         11.705          2.789          0.140        160.637          1.574          1.000          0.000       4162.409        208.775        748.719          0.752          0.769         14.070       1614.000          268.7          0.965            0.0          0.000
     28/11/1991              50          5.645         5141.0         688.28         514.10         185.96         214.73         239.84          47.75           0.00          10.38           1.62           4.64           5.22           0.32           0.00           0.000          0.000          0.000         12.190          2.995          0.149        165.878          1.550          1.000          0.000       4470.854        221.852        824.088          0.776          0.792         14.946       1647.000          262.7          0.962            0.0          0.000
     29/11/1991              51          5.673         5367.9         717.11         536.79         193.07         219.88         253.59          50.57           0.00          10.84           1.68           4.87           5.41           0.34           0.00           0.000          0.000          0.000         12.622          3.161          0.163        161.065          1.540          1.000          0.000       4718.493        242.759        894.940          0.794          0.810         14.447       1680.000          256.8          0.961            0.0          0.000
     30/11/1991              52          5.699         5599.7         746.52         559.97         200.33         224.80         267.89          53.50           0.00          11.26           1.73           5.09           5.58           0.35           0.00           0.000          0.000          0.000         13.112          3.327          0.178        190.985          1.529          1.000          0.000       4965.309        265.390        946.235          0.811          0.827         17.824       1713.000          250.2          0.959            0.0          0.000
     01/12/1991              53          5.721         5648.5         751.72         564.85         201.54         225.09         270.96          54.13           0.00          11.62           1.77           5.17           5.83           0.37           0.00           0.000          0.000          0.000         13.567          3.348          0.191        200.048          1.544          1.000          0.000       4997.267        285.153        999.606          0.813          0.830         18.603       1746.000          244.3          0.961            0.0          0.000
     02/12/1991              54          5.744         5914.8         785.87         591.48         209.93         230.34         287.99          57.61           0.00          11.98           1.82           5.33           6.00           0.39           0.00           0.000          0.000          0.000         13.963          3.461          0.204        208.411          1.540          1.000          0.000       5166.323        304.600       1011.061          0.823          0.840         19.305       1779.000          238.8          0.961            0.0          0.000
     03/12/1991              55          5.767         6169.0         818.38         616.90         217.90         235.05         304.45          60.99           0.00          12.35           1.87           5.48           6.18           0.40           0.00           0.000          0.000          0.000         14.353          3.560          0.218        204.196          1.539          1.000          0.000       5313.877        324.634       1074.577          0.831          0.849         18.689       1800.000          233.7          0.961            0.0          0.000
     04/12/1991              56          5.795         6599.8         874.15         659.98         231.68         243.03         332.67          66.77           0.00          12.94           1.95           5.65           6.56           0.43           0.00           0.000          0.000          0.000         14.755          3.648          0.234        197.646          1.548          1.000          0.000       5444.223        348.901       1136.005          0.839          0.856         17.892       1800.000          226.3          0.962            0.0          0.000
     05/12/1991              57          5.821         7024.2         929.10         702.42         245.22         250.56         360.80          72.53           0.00          13.36           2.00           5.79           6.79           0.45           0.00           0.000          0.000          0.000         15.242          3.743          0.249        181.258          1.547          1.000          0.000       5586.714        371.799       1241.323          0.846          0.864         16.141       1800.000          221.6          0.961            0.0          0.000
     06/12/1991              58          5.847         7404.4         978.14         740.44         257.27         256.79         386.32          77.76           0.00          13.78           2.06           5.91           7.05           0.48           0.00           0.000          0.000          0.000         15.702          3.816          0.265        169.015          1.548          1.000          0.000       5695.970        394.845       1346.267          0.852          0.870         14.843       1800.000          217.2          0.962            0.0          0.000
     07/12/1991              59          5.873         7823.9        1032.22         782.39         270.61         263.23         414.80          83.59           0.00          14.19           2.12           6.01           7.31           0.50           0.00           0.000          0.000          0.000         16.165          3.874          0.282        161.557          1.551          1.000          0.000       5781.809        421.324       1441.491          0.856          0.875         14.033       1800.000          212.9          0.962            0.0          0.000
     08/12/1991              60          5.894         8117.4        1069.44         811.74         279.75         267.05         434.93          87.71           0.00          14.52           2.17           6.08           7.53           0.52           0.00           0.000          0.000          0.000         16.616          3.919          0.301        191.746          1.552          1.000          0.000       5848.610        449.256       1547.754          0.859          0.879         17.764       1800.000          207.9          0.962            0.0          0.000
     09/12/1991              61          5.917         8441.6        1110.59         844.16         289.89         271.02         457.37          92.31           0.00          14.88           2.23           6.15           7.78           0.54           0.00           0.000          0.000          0.000         16.984          3.950          0.322        186.345          1.556          1.000          0.000       5895.244        479.930       1622.864          0.861          0.882         17.145       1800.000          202.8          0.963            0.0          0.000
     10/12/1991              62          5.941         8854.1        1163.40         885.41         302.92         276.15         486.13          98.20           0.00          15.25           2.29           6.21           8.04           0.56           0.00           0.000          0.000          0.000         17.389          3.985          0.343        178.999          1.559          1.000          0.000       5948.431        511.638       1706.592          0.864          0.885         16.324       1800.000          198.1          0.963            0.0          0.000
     11/12/1991              63          5.965         9208.0        1208.39         920.80         313.99         280.13         510.98         103.29           0.00          15.62           2.35           6.28           8.29           0.59           0.00           0.000          0.000          0.000         17.807          4.023          0.364        173.355          1.561          1.000          0.000       6004.700        543.128       1813.907          0.866          0.888         15.733       1800.000          193.7          0.963            0.0          0.000
     12/12/1991              64          5.984         9270.7        1214.94         927.07         315.44         279.89         515.42         104.20           0.00          15.92           2.39           6.31           8.51           0.61           0.00           0.000          0.000          0.000         18.069          4.030          0.381        201.564          1.566          1.000          0.000       6014.203        568.194       1906.654          0.867          0.890         18.763       1800.000          189.4          0.964            0.0          0.000
     13/12/1991              65          6.000         9356.2        1224.10         935.62         317.62         278.31         522.51         105.65           0.00          16.31           2.46           6.28           8.86           0.64           0.00           0.000          0.000          0.000         18.069          4.007          0.403        218.961          1.567          1.000          0.000       5980.396        602.001       1923.212          0.865          0.890         20.477       1800.000          183.7          0.964            0.0          0.000
     14/12/1991              66          6.470         9552.0        1247.77         955.20         323.45         276.57         538.77         108.98           0.00          16.60           2.68           6.25           9.05           0.75           0.00           0.000          0.000          0.000         18.069          3.982          0.428        229.666          1.569          1.000          0.000       5943.008        639.389       1949.677          0.863          0.890         21.309       1800.000          177.4          0.964            0.0          0.000
     15/12/1991              67          6.841         9937.3        1296.54         993.73         335.52         274.75         570.74         115.53           0.00          16.77           3.05           6.22           9.05           0.92           0.00           0.000          0.000          0.000         18.069          3.956          0.455        223.710          1.571          1.000          0.000       5903.935        678.462       2000.000          0.862          0.890         20.636       1800.000          171.2          0.964            0.0          0.000
     16/12/1991              68          7.000        10392.0        1342.97        1039.20         338.80         272.43         616.21         115.53           0.00          16.92           3.41           6.17           9.05           1.08           0.00           0.000          0.000          0.000         18.069          3.922          0.488        213.790          1.574          1.000          0.000       5853.979        728.418       2000.000          0.859          0.890         19.573       1800.000          165.4          0.965            0.0          0.000
     17/12/1991              69          7.156        10857.8        1390.66        1085.78         342.18         270.16         662.79         115.53           0.00          17.01           3.63           6.13           9.06           1.16           0.00           0.000          0.000          0.000         18.069          3.889          0.521        198.015          1.576          1.000          0.000       5805.141        777.256       2000.000          0.857          0.890         17.889       1800.000          162.3          0.965            0.0          0.000
     18/12/1991              70          7.260        11319.3        1437.72        1131.93         345.51         267.73         708.95         115.53           0.00          17.32           3.66           6.09           9.37           1.16           0.00           0.000          0.000          0.000         18.069          3.855          0.556        185.474          1.579          1.000          0.000       5753.073        829.324       2000.000          0.854          0.890         16.490       1800.000          159.2          0.965            0.0          0.000
     19/12/1991              71          7.361        11757.2        1482.24        1175.72         348.63         265.34         752.74         115.53           0.00          17.55           3.70           6.04           9.60           1.16           0.00           0.000          0.000          0.000         18.069          3.820          0.590        173.364          1.582          1.000          0.000       5701.747        880.650       2000.000          0.852          0.890         15.208       1800.000          157.0          0.966            0.0          0.000
     20/12/1991              72          7.468        12129.6        1519.52        1212.96         351.17         262.85         789.97         115.53           0.00          17.75           3.72           6.00           9.80           1.16           0.00           0.000          0.000          0.000         18.069          3.784          0.626        175.451          1.585          1.000          0.000       5648.196        934.201       2000.000          0.849          0.890         15.608       1800.000          154.7          0.966            0.0          0.000
     21/12/1991              73          7.572        12335.6        1538.76        1233.56         352.26         260.40         810.57         115.53           0.00          17.84           3.73           5.95           9.89           1.16           0.00           0.000          0.000          0.000         18.069          3.749          0.661        169.268          1.587          1.000          0.000       5595.534        986.863       2000.000          0.847          0.890         15.005       1800.000          153.7          0.966            0.0          0.000
     22/12/1991              74          7.673        12636.1        1568.36        1263.61         354.17         258.04         840.63         115.53           0.00          18.04           3.75           5.91          10.09           1.16           0.00           0.000          0.000          0.000         18.069          3.715          0.695        166.776          1.590          1.000          0.000       5544.792       1037.605       2000.000          0.844          0.890         14.760       1800.000          151.6          0.967            0.0          0.000
     23/12/1991              75          7.764        12962.3        1600.91        1296.23         356.30         255.83         873.25         115.53           0.00          18.18           3.78           5.87          10.23           1.16           0.00           0.000          0.000          0.000         18.069          3.683          0.727        156.964          1.593          1.000          0.000       5497.317       1085.080       2000.000          0.841          0.890         13.745       1800.000          150.2          0.967            0.0          0.000
     24/12/1991              76          7.852        13385.4        1643.47        1338.54         359.27         253.12         915.56         115.53           0.00          18.36           3.81           5.82          10.40           1.16           0.00           0.000          0.000          0.000         18.069          3.644          0.766        162.555          1.596          1.000          0.000       5439.026       1143.371       2000.000          0.838          0.890         14.548       1800.000          148.1          0.967            0.0          0.000
     25/12/1991              77          7.949        13859.9        1691.37        1385.99         362.68         250.16         963.00         115.53           0.00          18.64           3.84           5.76          10.68           1.16           0.00           0.000          0.000          0.000         18.069          3.602          0.809        152.300          1.600          1.000          0.000       5375.478       1206.919       2000.000          0.835          0.890         13.479       1800.000          145.2          0.968            0.0          0.000
     26/12/1991              78          8.000        14300.6        1731.74        1430.06         361.95         247.18        1007.08         115.53           0.00          18.89           3.84           5.70          10.94           1.16           0.00           0.000        312.559          0.000         18.069          3.559          0.852        153.409          1.603          1.000          0.000       5311.356       1271.041       2000.000          0.831          0.890         13.882       1800.000          142.7          0.968            0.0          0.000
     27/12/1991              79          8.036        14758.4        1773.77        1475.84         361.23         244.16        1050.87         115.53           1.99          19.14           3.83           5.65          11.18           1.13           0.03           1.430        984.417          6.358         18.069          3.515          0.895        141.239          1.607          1.000          0.001       5246.501       1335.896       2000.000          0.828          0.890         12.625       1800.000          140.5          0.968           19.9         19.871
     28/12/1991              80          8.061        15177.6        1811.83        1517.76         360.51         241.01        1086.27         115.53           8.51          19.36           3.82           5.59          11.40           1.04           0.12           1.430       1688.079          8.642         18.069          3.470          0.940        145.219          1.611          1.000          0.006       5178.936       1403.461       2000.000          0.824          0.890         13.306       1800.000          138.3          0.969           85.1         85.073
     29/12/1991              81          8.088        15611.7        1851.23        1561.17         359.78         237.73        1117.99         115.53          20.20          19.56           3.81           5.53          11.52           0.96           0.29           1.430       2421.173         11.967         18.069          3.423          0.988        134.582          1.615          1.000          0.013       5108.273       1474.124       2000.000          0.819          0.890         12.207       1800.000          136.6          0.969          202.0        202.006
     30/12/1991              82          8.114        15778.1        1885.22        1577.81         380.41         234.46        1117.99         115.53          36.83          19.56           3.99           5.47          11.36           0.88           0.53           1.430       3148.242         15.213         18.069          3.376          1.035        138.604          1.619          1.000          0.023       5038.191       1544.206       2000.000          0.815          0.890         12.850       1800.000          134.8          0.970          368.3        368.343
