ApsimVersion = 7.10
Title = Maize_UQG_UQGKCB
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     23/11/1988              16          4.920           82.7          0.000          16.18           8.27           8.16           7.57           0.45           0.00           0.00           0.19           0.08           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.505          0.103          0.004        188.806          147.4          1.682          1.000          3.892          0.000        149.385          5.327          1.062
     24/11/1988              17          5.000          105.8          0.000          20.72          10.58          10.45           9.58           0.69           0.00           0.00           0.23           0.11           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.747          0.124          0.004        191.879          147.0          1.699          1.000          3.912          0.000        179.215          6.381          1.648
     25/11/1988              18          5.059          132.9          0.000          24.25          13.29          11.32          11.91           0.96           0.06           0.00           0.29           0.12           0.26           0.03           0.00           0.00           0.000          0.000          0.000          3.041          0.153          0.005        190.150          146.6          1.714          1.000          3.900          0.000        221.237          7.350          2.504
     26/11/1988              19          5.097          168.2          0.000          28.87          16.82          12.46          14.88           1.38           0.14           0.00           0.36           0.13           0.32           0.04           0.00           0.00           0.000          0.000          0.000          3.312          0.184          0.006        188.382          146.2          1.724          1.000          3.887          0.000        266.759          8.290          3.488
     27/11/1988              20          5.130          213.7          0.000          34.85          21.37          13.94          18.63           2.01           0.27           0.00           0.43           0.14           0.37           0.05           0.00           0.00           0.000          0.000          0.000          3.574          0.219          0.006        195.918          145.3          1.695          1.000          3.940          0.000        317.942          9.088          5.018
     28/11/1988              21          5.161          236.6          0.000          37.83          23.66          14.67          20.44           2.37           0.34           0.00           0.49           0.15           0.43           0.06           0.00           0.00           0.000          0.000          0.000          3.797          0.254          0.007        203.336          143.8          1.678          1.000          3.990          0.000        367.604          9.850          7.296
     29/11/1988              22          5.194          262.7          0.000          41.22          26.27          15.50          22.47           2.82           0.44           0.00           0.57           0.16           0.48           0.07           0.00           0.00           0.000          0.000          0.000          4.009          0.290          0.007        200.224          142.9          1.670          1.000          3.969          0.000        420.426         10.660          8.594
     30/11/1988              23          5.231          292.3          0.000          45.08          29.23          16.44          24.70           3.38           0.55           0.00           0.66           0.17           0.56           0.09           0.00           0.00           0.000          0.000          0.000          4.235          0.333          0.008        197.592          142.0          1.675          1.000          3.949          0.000        482.352         11.629         10.225
     01/12/1988              24          5.268          361.4          0.000          54.13          36.14          18.69          29.81           4.79           0.84           0.00           0.79           0.19           0.65           0.12           0.01           0.00           0.000          0.000          0.000          4.488          0.385          0.009        193.972          140.8          1.691          1.000          3.920          0.000        558.224         13.586         12.238
     02/12/1988              25          5.308          473.0          0.000          68.82          47.30          22.34          37.33           7.71           1.44           0.00           0.98           0.22           0.77           0.19           0.01           0.00           0.000          0.000          0.000          4.747          0.445          0.011        190.850          138.9          1.721          1.000          3.892          0.000        644.666         15.657         17.355
     03/12/1988              26          5.347          569.3          0.000          81.46          56.93          25.47          44.04          10.04           1.91           0.00           1.17           0.25           0.88           0.26           0.01           0.00           0.000          0.000          0.000          5.020          0.515          0.012        186.857          137.2          1.717          1.000          3.868          0.000        746.485         17.654         27.950
     04/12/1988              27          5.381          622.7          0.000          88.41          62.27          27.18          47.60          11.43           2.20           0.00           1.33           0.27           1.00           0.30           0.02           0.00           0.000          0.000          0.000          5.284          0.590          0.013        194.274          135.0          1.695          1.000          3.925          0.000        855.304         19.456         36.373
     05/12/1988              28          5.417          728.4          0.000         102.32          72.84          30.62          54.50          14.39           2.81           0.00           1.54           0.31           1.13           0.37           0.02           0.00           0.000          0.000          0.000          5.523          0.664          0.015        189.050          132.8          1.702          1.000          3.883          0.000        962.657         21.324         41.418
     06/12/1988              29          5.452          845.9          0.000         117.77          84.59          34.43          61.96          17.87           3.52           0.00           1.77           0.34           1.27           0.46           0.03           0.00           0.000          0.000          0.000          5.769          0.747          0.016        183.309          130.5          1.703          1.000          3.844          0.000       1082.814         23.103         52.137
     07/12/1988              30          5.488          948.1          0.000         131.20          94.81          37.74          68.22          21.07           4.17           0.00           2.05           0.37           1.49           0.50           0.03           0.00           0.000          0.000          0.000          6.194          0.901          0.017        191.832          127.1          1.658          1.000          3.912          0.000       1305.750         25.000         64.745
     08/12/1988              31          5.525          996.8          0.000         137.51          99.68          39.27          71.00          22.73           4.51           0.00           2.31           0.39           1.69           0.56           0.03           0.00           0.000          0.000          0.000          6.647          1.028          0.019        194.868          123.6          1.648          1.000          3.935          0.000       1490.268         26.927         76.341
     09/12/1988              32          5.569         1077.7          0.000         148.09         107.77          41.86          75.38          25.72           5.13           0.00           2.67           0.42           1.99           0.62           0.04           0.00           0.000          0.000          0.000          7.106          1.224          0.020        202.493          119.1          1.629          1.000          3.978          0.000       1774.201         29.226         82.362
     10/12/1988              33          5.615         1246.4          0.000         170.36         124.64          47.34          84.08          32.43           6.50           0.00           3.20           0.46           2.41           0.72           0.04           0.00           0.000          0.000          0.000          7.655          1.481          0.022        198.474          113.2          1.626          1.000          3.941          0.000       2145.710         31.594         93.203
     11/12/1988              34          5.659         1415.2          0.000         192.62         141.52          52.82          92.16          39.66           7.98           0.00           3.72           0.51           2.82           0.82           0.05           0.00           0.000          0.000          0.000          8.220          1.755          0.023        208.249          106.9          1.609          1.000          4.004          0.000       2542.890         33.882        117.506
     12/12/1988              35          5.697         1614.2          0.000         218.93         161.42          59.28         101.02          48.77           9.85           0.00           4.17           0.55           3.19           0.90           0.06           0.00           0.000          0.000          0.000          8.766          2.018          0.025        218.548          101.4          1.579          1.000          4.077          0.000       2924.033         35.868        143.695
     13/12/1988              36          5.731         1857.6          0.000         251.05         185.76          67.19         111.05          60.55          12.26           0.00           4.57           0.59           3.48           0.99           0.06           0.00           0.000          0.000          0.000          9.233          2.230          0.027        213.656          101.2          1.561          1.000          4.044          0.000       3231.676         39.447        176.714
     14/12/1988              37          5.760         2131.1          0.000         287.18         213.11          76.08         121.66          74.35          15.09           0.00           4.90           0.63           3.72           1.08           0.07           0.00           0.000          0.000          0.000          9.655          2.407          0.029        208.615          102.2          1.546          1.000          4.003          0.000       3488.525         42.502        219.389
     15/12/1988              38          5.790         2418.4          0.000         325.13         241.84          85.41         132.20          89.36          18.16           0.00           5.25           0.67           3.92           1.21           0.08           0.00           0.000          0.000          0.000         10.016          2.543          0.032        202.942          102.6          1.543          1.000          3.966          0.000       3685.663         45.657        269.394
     16/12/1988              39          5.825         2585.1          0.000         347.00         258.51          90.74         137.97          98.30          19.99           0.00           5.64           0.72           4.13           1.38           0.09           0.00           0.000          0.000          0.000         10.388          2.668          0.034        207.097           99.0          1.548          1.000          4.010          0.000       3867.160         49.295        323.761
     17/12/1988              40          5.856         2801.4          0.000         375.47         280.14          97.70         145.15         110.19          22.43           0.00           6.00           0.77           4.33           1.53           0.11           0.00           0.000          0.000          0.000         10.817          2.794          0.036        215.234           95.7          1.548          1.000          4.066          0.000       4049.823         52.603        356.150
     18/12/1988              41          5.890         2883.9          0.000         386.12         288.39         100.23         147.66         114.85          23.38           0.00           6.39           0.82           4.49           1.74           0.12           0.00           0.000          0.000          0.000         11.207          2.878          0.039        230.070           91.4          1.560          1.000          4.167          0.000       4171.238         56.182        399.252
     19/12/1988              42          5.930         3013.7          0.000         403.04         301.37         104.31         151.46         122.35          24.92           0.00           6.85           0.87           4.67           1.99           0.14           0.00           0.000          0.000          0.000         11.630          2.961          0.042        240.632           86.6          1.577          1.000          4.219          0.000       4291.046         60.325        416.128
     20/12/1988              43          5.973         3240.2          0.000         432.79         324.02         111.57         157.84         135.72          27.66           0.00           7.33           0.94           4.84           2.27           0.17           0.00           0.000          0.000          0.000         12.118          3.035          0.045        237.506           82.4          1.595          1.000          4.186          0.000       4398.414         64.869        443.290
     21/12/1988              44          6.000         3517.0          0.000         469.21         351.70         120.49         165.21         152.44          31.08           0.00           7.85           1.02           5.01           2.58           0.20           0.00           0.000          0.000          0.000         12.655          3.113          0.048        232.029           78.5          1.611          1.000          4.141          0.000       4511.855         69.672        491.725
     22/12/1988              45          7.000         3855.9          0.000         513.88         385.59         131.43         165.04         180.57          36.84           0.00           8.31           1.10           5.01           3.01           0.23           0.00           0.000          0.000          0.000         13.221          3.110          0.051        224.622           74.9          1.611          1.000          4.091          0.000       4507.441         74.087        552.304
     23/12/1988              46          7.273         4143.2          0.000         542.18         414.32         131.17         164.88         209.29          36.84           0.00           8.39           1.27           5.01           3.01           0.31           0.00           0.000          0.000          0.000         13.688          3.107          0.054        216.864           74.0          1.611          1.000          4.051          0.000       4502.932         78.595        654.227
     24/12/1988              47          7.434         4409.6          0.000         568.39         440.96         130.90         164.71         235.94          36.84           0.00           8.42           1.35           5.00           3.01           0.35           0.00           0.000          0.000          0.000         13.688          3.104          0.057        210.327           74.1          1.612          1.000          4.019          0.000       4498.377         83.151        758.306
     25/12/1988              48          7.580         4648.1          0.000         591.75         464.81         130.64         164.48         259.79          36.84           0.00           8.44           1.38           5.00           3.01           0.37           0.00           0.000          0.000          0.000         13.688          3.100          0.062        205.164           74.5          1.612          1.000          3.986          0.000       4492.114         89.414        854.839
     26/12/1988              49          7.721         4900.7          0.000         616.47         490.07         130.38         164.20         285.04          36.84           0.00           8.50           1.38           4.99           3.01           0.43           0.00           0.000          0.000          0.000         13.688          3.094          0.067        200.036           74.6          1.612          1.000          3.948          0.000       4484.500         97.028        941.255
     27/12/1988              50          7.860         5198.7          0.000         645.73         519.87         130.12         163.93         314.84          36.84           0.00           8.54           1.38           4.98           3.04           0.43           0.00           0.000          0.000          0.000         13.688          3.089          0.072        194.319           74.9          1.613          1.000          3.925          0.000       4476.975        104.552       1032.770
     28/12/1988              51          7.994         5342.8          0.000         659.62         534.28         129.86         163.66         329.25          36.84           0.00           8.58           1.38           4.98           3.08           0.43           0.00           0.000          0.000          0.000         13.688          3.084          0.077        194.083           75.0          1.613          1.000          3.919          0.000       4469.754        111.774       1140.717
     29/12/1988              52          8.000         5677.0          0.000         692.49         567.70         129.60         163.38         362.67          36.84           0.00           8.65           1.37           4.97           3.15           0.43           0.00           0.000        287.159          0.000         13.688          3.079          0.082        189.250           74.8          1.614          1.000          3.877          0.000       4462.117        119.411       1192.941
     30/12/1988              53          8.065         5938.3         33.304         718.09         593.83         129.34         163.11         385.47          36.84           3.33           8.70           1.37           4.96           3.19           0.39           0.05           1.449        599.459         11.598         13.688          3.074          0.088        183.224           74.7          1.615          1.000          3.848          0.006       4454.547        126.980       1314.011
     31/12/1988              54          8.097         6151.2         99.516         738.86         615.12         129.08         162.84         400.14          36.84           9.95           8.77           1.37           4.96           3.19           0.37           0.14           1.449        896.149         16.601         13.688          3.069          0.093        190.783           74.0          1.615          1.000          3.903          0.016       4447.339        134.189       1396.642
     01/01/1989              55          8.129         6370.9        200.046         760.31         637.09         128.82         162.57         412.06          36.84          20.00           8.88           1.37           4.95           3.18           0.34           0.29           1.449       1190.337         22.323         13.688          3.064          0.098        187.009           73.1          1.615          1.000          3.878          0.031       4440.017        141.511       1449.770
     02/01/1989              56          8.165         6628.3        352.888         785.48         662.83         128.57         162.27         422.51          36.84          35.29           9.05           1.36           4.94           3.16           0.31           0.51           1.449       1527.896         29.646         13.688          3.058          0.103        182.822           71.8          1.616          1.000          3.829          0.053       4431.637        149.891       1492.977
     03/01/1989              57          8.200         6902.5        536.416         812.35         690.25         128.31         161.98         431.58          36.84          53.64           9.26           1.36           4.93           3.12           0.29           0.78           1.449       1831.427         35.108         13.688          3.052          0.109        185.200           69.7          1.617          1.000          3.851          0.078       4423.797        157.730       1530.832
     04/01/1989              58          8.232         7186.5        742.497         840.23         718.65         128.05         161.71         439.37          36.84          74.25           9.49           1.36           4.93           3.08           0.27           1.08           1.449       1844.065         40.542         13.688          3.047          0.114        177.878           67.7          1.617          1.000          3.806          0.103       4416.453        165.074       1563.683
     05/01/1989              59          8.269         7503.2        979.916         871.34         750.32         127.80         161.40         447.30          36.84          97.99           9.79           1.35           4.92           3.05           0.25           1.42           1.449       1844.065         53.139         13.688          3.042          0.120        170.802           65.2          1.618          1.000          3.744          0.131       4408.050        173.477       1591.919
     06/01/1989              60          8.298         7691.9       1168.573         899.57         769.19         137.45         161.13         447.30          36.84         116.86          10.05           1.41           4.91           3.06           0.23           1.69           1.449       1844.065         63.369         13.688          3.036          0.125        196.592           61.7          1.618          1.000          3.939          0.152       4400.461        181.067       1620.652
     07/01/1989              61          8.332         7909.5       1386.260         921.50         790.95         138.11         160.62         447.30          36.84         138.63          10.30           1.44           4.90           3.01           0.21           2.01           1.449       1844.065         75.174         13.688          3.027          0.134        206.604           58.7          1.619          1.000          4.008          0.175       4386.688        194.840       1620.652
     08/01/1989              62          8.364         8116.4       1593.126         949.29         811.64         145.69         160.14         447.30          36.84         159.31          10.56           1.50           4.89           2.98           0.20           2.31           1.449       1844.065         86.392         13.688          3.018          0.143        200.732           55.5          1.620          1.000          3.963          0.196       4373.600        207.928       1620.652
     09/01/1989              63          8.397         8334.7       1811.450         980.04         833.47         155.12         159.64         447.30          36.84         181.14          10.82           1.58           4.88           2.94           0.19           2.62           1.449       1844.065         98.231         13.688          3.008          0.153        193.645           52.3          1.621          1.000          3.913          0.217       4359.786        221.741       1620.652
     10/01/1989              64          8.435         8575.3       2052.051        1014.08         857.53         165.65         159.08         447.30          36.84         205.21          11.10           1.68           4.86           2.89           0.17           2.97           1.449       1844.065        111.279         13.688          2.998          0.164        185.579           49.0          1.622          1.000          3.847          0.239       4344.564        236.964       1620.652
     11/01/1989              65          8.473         8821.0       2297.745        1047.04         882.10         174.61         158.51         447.30          36.84         229.77          11.39           1.77           4.85           2.83           0.16           3.33           1.449       1844.065        124.602         13.688          2.987          0.174        193.110           45.1          1.623          1.000          3.900          0.260       4329.019        252.509       1620.652
     12/01/1989              66          8.508         9046.4       2523.070        1079.80         904.64         185.36         157.99         447.30          36.84         252.31          11.69           1.88           4.84           2.81           0.15           3.65           1.449       1844.065        136.821         13.688          2.977          0.184        182.695           41.5          1.624          1.000          3.843          0.279       4314.762        266.765       1620.652
     13/01/1989              67          8.541         9261.5       2738.211        1109.09         926.15         193.64         157.49         447.30          36.84         273.82          11.97           1.97           4.82           2.80           0.14           3.96           1.447       1844.065        148.488         13.688          2.968          0.193        173.802           38.3          1.625          1.000          3.807          0.296       4301.150        280.377       1620.652
     14/01/1989              68          8.572         9463.3       2939.985        1134.75         946.33         199.59         157.02         447.30          36.84         294.00          12.22           2.04           4.81           2.77           0.13           4.25           1.446       1844.065        159.430         13.688          2.959          0.202        168.557           35.6          1.626          1.000          3.774          0.311       4288.384        293.143       1620.652
     15/01/1989              69          8.604         9669.5       3146.215        1163.72         966.95         208.41         156.54         447.30          36.84         314.62          12.44           2.10           4.80           2.70           0.12           4.55           1.445       1844.065        170.613         13.688          2.950          0.211        163.162           33.2          1.627          1.000          3.738          0.325       4275.336        306.191       1620.652
     16/01/1989              70          8.633         9857.6       3334.349        1192.22         985.76         218.53         156.11         447.30          36.84         333.43          12.61           2.16           4.79           2.60           0.12           4.81           1.444       1844.065        180.815         13.688          2.942          0.219        157.255           31.3          1.628          1.000          3.695          0.338       4263.433        318.095       1620.652
     17/01/1989              71          8.664        10057.3       3534.025        1219.53        1005.73         226.34         155.65         447.30          36.84         353.40          12.79           2.23           4.78           2.51           0.11           5.10           1.443       1844.065        191.643         13.688          2.933          0.228        163.818           30.8          1.629          1.000          3.739          0.351       4250.800        330.728       1620.652
     18/01/1989              72          8.697        10267.4       3744.073        1249.38        1026.74         235.67         155.16         447.30          36.84         374.41          13.00           2.30           4.76           2.42           0.11           5.40           1.443       1844.065        203.034         13.688          2.924          0.237        155.999           33.6          1.630          1.000          3.688          0.365       4237.510        344.018       1620.652
     19/01/1989              73          8.731        10490.1       3966.853        1280.09        1049.01         244.88         154.38         447.30          36.84         396.69          13.22           2.38           4.75           2.33           0.10           5.72           1.442       1844.065        215.115         13.688          2.909          0.252        158.954           33.1          1.631          1.000          3.706          0.378       4216.280        365.248       1620.652
     20/01/1989              74          8.767        10721.2       4197.906        1309.34        1072.12         251.91         153.50         447.30          36.84         419.79          13.45           2.46           4.72           2.23           0.09           6.05           1.441       1844.065        227.644         13.688          2.893          0.269        154.025           32.6          1.633          1.000          3.685          0.392       4192.176        389.351       1620.652
     21/01/1989              75          8.806        10970.1       4446.782        1338.73        1097.01         257.36         152.55         447.30          36.84         444.68          13.45           2.45           4.52           2.06           0.09           6.41           1.441       1844.065        241.140         13.688          2.875          0.287        145.433           38.1          1.573          1.000          3.635          0.405       4166.214        415.314       1620.652
     22/01/1989              76          8.842        11203.0       4679.746        1368.73        1120.30         264.95         151.66         447.30          36.84         467.97          13.45           2.45           4.32           1.91           0.08           6.74           1.440       1844.065        253.773         13.688          2.858          0.303        149.942           39.7          1.511          1.000          3.680          0.418       4141.911        439.617       1620.652
     23/01/1989              77          8.876        11400.9       4900.615        1387.15        1140.09         264.42         150.82         445.00          36.84         490.06          13.45           2.44           4.14           1.79           0.08           7.02           1.433       1844.065        265.751         13.688          2.842          0.319        143.992           42.6          1.458          1.000          3.659          0.430       4118.869        462.658       1620.652
     24/01/1989              78          8.909        11579.4       5110.664        1403.66        1157.94         263.90         150.01         441.84          36.84         511.07          13.45           2.44           3.98           1.68           0.08           7.28           1.424       1844.065        277.141         13.688          2.827          0.334        141.855           45.1          1.410          1.000          3.647          0.441       4096.957        484.571       1620.652
     25/01/1989              79          8.938        11802.6       5298.190        1424.39        1180.26         263.37         148.95         445.41          36.84         529.82          13.45           2.43           3.78           1.59           0.08           7.55           1.424       1844.065        287.310         13.688          2.807          0.354        138.318           46.9          1.346          1.000          3.616          0.449       4067.802        513.725       1620.652
     26/01/1989              80          8.965        11995.4       5472.123        1448.15        1199.54         269.71         147.09         447.30          36.84         547.21          13.45           2.43           3.56           1.51           0.08           7.79           1.424       1844.065        296.742         13.688          2.772          0.389        155.657           47.2          1.284          1.000          3.728          0.456       4017.160        564.368       1620.652
     27/01/1989              81          8.992        12172.9       5649.631        1472.96        1217.29         279.60         144.25         447.30          36.84         564.96          13.45           2.42           3.31           1.44           0.08           8.05           1.424       1844.065        306.368         13.688          2.718          0.443        149.168           48.1          1.217          1.000          3.681          0.464       3939.512        642.016       1620.652
     28/01/1989              82          9.000        12343.2       5819.958        1490.27        1234.32         283.71         140.42         447.30          36.84         582.00          13.45           2.42           3.04           1.37           0.08           8.29           1.425       1844.065        315.605         13.688          2.646          0.515        141.850           49.0          1.150          1.000          3.655          0.472       3834.966        746.562       1620.652
     29/01/1989              83          9.720        12526.3       6003.058        1503.22        1252.63         283.81         134.96         447.30          36.84         600.31          13.45           2.41           2.73           1.31           0.08           8.55           1.425       1844.065        325.534         13.688          2.543          0.618        137.568           49.8          1.073          1.000          3.622          0.479       3685.815        895.712       1620.652
     30/01/1989              84         10.000        12709.4       6186.158        1517.55        1270.94         284.87         129.92         447.30          36.84         618.62          13.45           2.41           2.44           1.24           0.08           8.82           1.425       1844.065        335.463         13.688          2.448          0.713        138.337           50.1          0.996          1.000          3.617          0.487       3548.289       1033.238       1620.652
     31/01/1989              85         11.000        12709.4       6186.158        1529.23        1270.94         296.55         129.92         447.30          36.84         618.62          13.45           2.40           2.44           1.24           0.08           8.82           1.425       1844.065        335.463         13.688          2.448          0.713        131.028           50.8          0.996          1.000          3.593          0.487       3548.289       1033.238       1620.652
