ApsimVersion = 7.10
Title = Maize_UQG_UQGKCB
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/11/1988              14          4.651           66.1          0.000          12.97           6.61           6.51           6.06           0.41           0.00           0.00           0.16           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.465          0.092          0.002        190.647          146.8          1.602          1.000          3.906          0.000        133.543          3.426          1.100
     22/11/1988              15          4.791           84.5          0.000          16.59           8.45           8.33           7.67           0.59           0.00           0.00           0.21           0.08           0.18           0.02           0.00           0.00           0.000          0.000          0.000          2.726          0.114          0.003        189.530          146.7          1.614          1.000          3.898          0.000        164.684          4.418          1.482
     23/11/1988              16          4.913          111.0          0.000          21.84          11.10          10.97           9.96           0.91           0.00           0.00           0.27           0.11           0.23           0.03           0.00           0.00           0.000          0.000          0.000          3.005          0.141          0.004        192.669          146.1          1.635          1.000          3.916          0.000        203.864          5.281          2.146
     24/11/1988              17          5.000          142.0          0.000          25.89          14.20          11.97          12.57           1.27           0.07           0.00           0.33           0.12           0.28           0.05           0.00           0.00           0.000          0.000          0.000          3.247          0.168          0.004        190.692          145.6          1.663          1.000          3.903          0.000        243.440          6.325          3.290
     25/11/1988              18          5.057          178.3          0.000          30.64          17.83          13.14          15.57           1.76           0.17           0.00           0.41           0.14           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.541          0.206          0.005        188.780          145.0          1.665          1.000          3.889          0.000        298.494          7.285          4.607
     26/11/1988              19          5.095          225.2          0.000          36.79          22.52          14.66          19.33           2.48           0.32           0.00           0.51           0.15           0.41           0.09           0.00           0.00           0.000          0.000          0.000          3.812          0.247          0.006        192.708          144.1          1.660          1.000          3.914          0.000        357.377          8.217          6.365
     27/11/1988              20          5.127          284.9          0.000          44.67          28.49          16.61          24.01           3.52           0.53           0.00           0.60           0.17           0.48           0.11           0.00           0.00           0.000          0.000          0.000          4.074          0.292          0.006        189.334          143.3          1.635          1.000          3.894          0.000        422.746          9.008          8.982
     28/11/1988              21          5.158          314.7          0.000          48.55          31.47          17.55          26.25           4.09           0.65           0.00           0.69           0.18           0.54           0.13           0.01           0.00           0.000          0.000          0.000          4.297          0.335          0.007        206.877          141.4          1.623          1.000          4.012          0.000        485.433          9.764         12.741
     29/11/1988              22          5.191          348.3          0.000          52.94          34.83          18.63          28.73           4.79           0.80           0.00           0.78           0.19           0.62           0.15           0.01           0.00           0.000          0.000          0.000          4.509          0.380          0.007        203.744          140.2          1.621          1.000          3.991          0.000        551.427         10.566         14.815
     30/11/1988              23          5.228          386.0          0.000          57.88          38.60          19.84          31.43           5.64           0.97           0.00           0.90           0.20           0.70           0.18           0.01           0.00           0.000          0.000          0.000          4.735          0.433          0.008        200.915          138.9          1.626          1.000          3.969          0.000        627.990         11.562         17.357
     01/12/1988              24          5.265          473.5          0.000          69.37          47.35          22.68          37.54           7.74           1.40           0.00           1.07           0.23           0.81           0.23           0.01           0.00           0.000          0.000          0.000          4.988          0.497          0.009        196.809          137.2          1.633          1.000          3.936          0.000        720.986         13.505         20.425
     02/12/1988              25          5.305          613.0          0.000          87.76          61.30          27.24          46.62          11.69           2.21           0.00           1.31           0.27           0.94           0.34           0.02           0.00           0.000          0.000          0.000          5.247          0.570          0.011        193.219          134.7          1.644          1.000          3.903          0.000        825.557         15.563         28.046
     03/12/1988              26          5.343          732.0          0.000         103.41          73.20          31.11          54.43          14.98           2.88           0.00           1.55           0.31           1.07           0.44           0.02           0.00           0.000          0.000          0.000          5.520          0.653          0.012        188.495          132.4          1.639          1.000          3.876          0.000        947.000         17.546         42.350
     04/12/1988              27          5.378          797.0          0.000         111.91          79.70          33.20          58.52          16.91           3.28           0.00           1.75           0.33           1.21           0.50           0.03           0.00           0.000          0.000          0.000          5.784          0.742          0.013        194.392          129.8          1.626          1.000          3.924          0.000       1074.849         19.336         54.289
     05/12/1988              28          5.414          924.5          0.000         128.70          92.45          37.34          66.35          20.91           4.10           0.00           2.07           0.37           1.44           0.58           0.03           0.00           0.000          0.000          0.000          6.214          0.898          0.015        189.092          126.5          1.599          1.000          3.880          0.000       1300.831         21.191         61.268
     06/12/1988              29          5.448         1073.4          0.000         148.34         107.34          42.18          75.01          26.01           5.14           0.00           2.47           0.41           1.71           0.69           0.04           0.00           0.000          0.000          0.000          6.660          1.077          0.016        183.373          122.5          1.589          1.000          3.840          0.000       1561.449         22.957         75.775
     07/12/1988              30          5.484         1208.4          0.000         166.14         120.84          46.55          82.40          31.02           6.17           0.00           2.88           0.46           2.00           0.81           0.05           0.00           0.000          0.000          0.000          7.085          1.264          0.017        191.813          117.6          1.581          1.000          3.910          0.000       1831.655         24.842         94.254
     08/12/1988              31          5.521         1270.8          0.000         174.26         127.08          48.52          85.58          33.49           6.67           0.00           3.22           0.49           2.24           0.91           0.05           0.00           0.000          0.000          0.000          7.538          1.401          0.018        194.750          113.3          1.595          1.000          3.933          0.000       2030.767         26.755        112.400
     09/12/1988              32          5.565         1371.6          0.000         187.48         137.16          51.74          90.44          37.75           7.55           0.00           3.65           0.52           2.56           1.01           0.06           0.00           0.000          0.000          0.000          7.997          1.606          0.020        202.485          108.0          1.591          1.000          3.975          0.000       2327.714         29.038        121.358
     10/12/1988              33          5.611         1574.3          0.000         214.25         157.43          58.33          99.72          46.80           9.40           0.00           4.19           0.57           2.95           1.14           0.07           0.00           0.000          0.000          0.000          8.546          1.873          0.022        198.457          102.0          1.575          1.000          3.937          0.000       2714.491         31.391        136.769
     11/12/1988              34          5.655         1769.4          0.000         240.00         176.94          64.65         108.02          56.04          11.29           0.00           4.71           0.61           3.33           1.27           0.08           0.00           0.000          0.000          0.000          9.111          2.140          0.023        207.902           95.7          1.558          1.000          3.998          0.000       3100.998         33.662        169.553
     12/12/1988              35          5.692         1992.0          0.000         269.40         199.20          71.87         116.81          67.15          13.57           0.00           5.16           0.66           3.66           1.37           0.09           0.00           0.000          0.000          0.000          9.657          2.378          0.025        217.889           90.3          1.540          1.000          4.071          0.000       3445.772         35.772        203.029
     13/12/1988              36          5.726         2257.0          0.000         304.39         225.70          80.47         126.52          81.00          16.40           0.00           5.55           0.70           3.92           1.50           0.10           0.00           0.000          0.000          0.000         10.124          2.556          0.027        212.828           89.8          1.533          1.000          4.036          0.000       3704.224         39.331        243.307
     14/12/1988              37          5.755         2549.5          0.000         343.02         254.95          89.96         136.62          96.80          19.64           0.00           5.89           0.74           4.12           1.62           0.11           0.00           0.000          0.000          0.000         10.546          2.695          0.029        207.647           90.9          1.529          1.000          3.995          0.000       3906.334         42.369        293.468
     15/12/1988              38          5.785         2852.7          0.000         383.04         285.27          99.78         146.53         113.64          23.09           0.00           6.23           0.79           4.28           1.78           0.12           0.00           0.000          0.000          0.000         10.906          2.796          0.031        201.512           91.4          1.532          1.000          3.955          0.000       4052.069         45.507        350.721
     16/12/1988              39          5.820         3026.8          0.000         405.88         302.68         105.33         151.90         123.53          25.11           0.00           6.62           0.84           4.45           2.00           0.14           0.00           0.000          0.000          0.000         11.279          2.884          0.034        205.483           87.8          1.542          1.000          3.999          0.000       4178.999         49.124        411.742
     17/12/1988              40          5.851         3250.8          0.000         435.34         325.08         112.51         158.54         136.51          27.77           0.00           6.98           0.89           4.59           2.19           0.15           0.00           0.000          0.000          0.000         11.708          2.967          0.036        213.598           84.6          1.548          1.000          4.055          0.000       4299.749         52.413        447.566
     18/12/1988              41          5.885         3335.5          0.000         446.25         333.55         115.08         160.83         141.53          28.80           0.00           7.36           0.94           4.73           2.42           0.17           0.00           0.000          0.000          0.000         12.098          3.025          0.039        228.402           80.4          1.563          1.000          4.156          0.000       4383.638         55.972        494.613
     19/12/1988              42          5.924         3468.3          0.000         463.52         346.83         119.23         164.30         149.54          30.44           0.00           7.81           1.01           4.87           2.68           0.20           0.00           0.000          0.000          0.000         12.520          3.086          0.041        238.958           75.7          1.579          1.000          4.213          0.000       4473.026         60.092        512.799
     20/12/1988              43          5.967         3698.9          0.000         493.79         369.89         126.61         170.12         163.72          33.35           0.00           8.29           1.08           5.03           2.98           0.22           0.00           0.000          0.000          0.000         13.009          3.158          0.045        235.817           71.6          1.594          1.000          4.180          0.000       4576.780         64.611        541.818
     21/12/1988              44          6.000         3980.3          0.000         530.78         398.03         135.64         169.94         187.07          38.13           0.00           8.79           1.18           5.03           3.43           0.27           0.00           0.000          0.000          0.000         13.545          3.155          0.048        230.308           67.8          1.594          1.000          4.135          0.000       4572.004         69.387        593.171
     22/12/1988              45          6.492         4320.5          0.000         575.59         432.05         146.59         169.78         215.31          43.91           0.00           9.08           1.38           5.03           3.63           0.36           0.00           0.000          0.000          0.000         13.726          3.152          0.051        222.830           64.7          1.595          1.000          4.084          0.000       4567.614         73.776        677.797
     23/12/1988              46          6.875         4608.8          0.000         613.48         460.88         155.81         169.61         239.24          48.81           0.00           9.15           1.54           5.02           3.63           0.43           0.00           0.000          0.000          0.000         13.726          3.149          0.054        215.031           64.1          1.595          1.000          4.044          0.000       4563.131         78.260        780.096
     24/12/1988              47          7.000         4876.2          0.000         642.07         487.62         157.83         169.44         265.98          48.81           0.00           9.19           1.62           5.02           3.63           0.47           0.00           0.000          0.000          0.000         13.726          3.145          0.057        208.496           64.2          1.595          1.000          4.008          0.000       4558.601         82.790        866.802
     25/12/1988              48          7.255         5115.6          0.000         667.53         511.56         159.60         169.20         289.92          48.81           0.00           9.20           1.67           5.01           3.63           0.48           0.00           0.000          0.000          0.000         13.726          3.141          0.062        203.337           64.5          1.596          1.000          3.976          0.000       4551.997         89.394        963.695
     26/12/1988              49          7.396         5369.1          0.000         694.49         536.91         161.48         168.92         315.27          48.81           0.00           9.22           1.71           5.00           3.64           0.49           0.00           0.000          0.000          0.000         13.726          3.136          0.067        198.211           64.8          1.596          1.000          3.938          0.000       4544.419         96.972       1050.433
     27/12/1988              50          7.535         5668.2          0.000         726.39         566.82         163.76         168.64         345.18          48.81           0.00           9.22           1.74           5.00           3.64           0.49           0.00           0.000          0.000          0.000         13.726          3.130          0.072        192.495           65.1          1.597          1.000          3.915          0.000       4536.931        104.460       1142.288
     28/12/1988              51          7.669         5812.9          0.000         741.52         581.29         164.69         168.37         359.64          48.81           0.00           9.24           1.75           4.99           3.66           0.49           0.00           0.000          0.000          0.000         13.726          3.126          0.077        192.263           65.3          1.597          1.000          3.909          0.000       4529.744        111.647       1250.640
     29/12/1988              52          7.810         6148.3          0.000         777.37         614.83         167.28         168.09         393.19          48.81           0.00           9.27           1.77           4.98           3.69           0.49           0.00           0.000          0.000          0.000         13.726          3.120          0.082        187.435           65.1          1.598          1.000          3.867          0.000       4522.143        119.247       1303.061
     30/12/1988              53          7.950         6410.6          0.000         805.28         641.06         169.23         167.81         419.42          48.81           0.00           9.29           1.79           4.98           3.71           0.49           0.00           0.000          0.000          0.000         13.726          3.115          0.087        191.250           64.7          1.598          1.000          3.903          0.000       4514.610        126.781       1424.591
     31/12/1988              54          8.000         6624.3          0.000         826.04         662.43         168.89         167.54         440.79          48.81           0.00           9.33           1.79           4.97           3.75           0.49           0.00           0.000        177.369          0.000         13.726          3.110          0.092        186.762           64.6          1.599          1.000          3.878          0.000       4507.436        133.955       1519.650
     01/01/1989              55          8.052         6844.9         19.897         847.49         684.49         168.55         167.27         460.86          48.81           1.99           9.37           1.79           4.97           3.79           0.46           0.03           1.430        464.233         11.218         13.726          3.105          0.097        182.990           64.6          1.599          1.000          3.853          0.003       4500.149        141.241       1597.064
     02/01/1989              56          8.088         7103.3         79.506         872.68         710.33         168.22         166.96         480.73          48.81           7.95           9.49           1.78           4.96           3.86           0.42           0.11           1.430        792.771         17.126         13.726          3.099          0.103        178.804           63.9          1.600          1.000          3.804          0.011       4491.809        149.582       1669.793
     03/01/1989              57          8.123         7378.5        174.732         899.58         737.85         167.88         166.67         498.74          48.81          17.47           9.62           1.78           4.95           3.89           0.39           0.25           1.430       1108.212         22.041         13.726          3.094          0.109        184.076           62.5          1.600          1.000          3.845          0.024       4484.007        157.384       1741.791
     04/01/1989              58          8.155         7663.7        299.433         927.48         766.37         167.54         166.40         514.78          48.81          29.94           9.79           1.78           4.94           3.91           0.36           0.43           1.430       1411.472         27.019         13.726          3.089          0.114        176.740           61.2          1.601          1.000          3.801          0.039       4476.698        164.693       1807.025
     05/01/1989              59          8.192         7981.6        481.157         958.64         798.16         167.21         166.09         528.41          48.81          48.12          10.01           1.77           4.94           3.89           0.33           0.69           1.430       1763.652         34.089         13.726          3.083          0.119        169.653           59.5          1.601          1.000          3.738          0.060       4468.335        173.055       1865.151
     06/01/1989              60          8.221         8270.5        661.588         986.88         827.05         166.88         165.78         539.25          48.81          66.16          10.24           1.77           4.93           3.89           0.31           0.95           1.430       1838.539         37.512         13.726          3.077          0.125        194.288           57.0          1.602          1.000          3.926          0.080       4459.961        181.430       1914.519
     07/01/1989              61          8.255         8487.5        878.622        1008.83         848.75         167.64         165.27         539.25          48.81          87.86          10.45           1.77           4.92           3.81           0.29           1.26           1.430       1838.539         47.789         13.726          3.068          0.135        203.586           54.6          1.603          1.000          3.991          0.104       4446.245        195.146       1953.809
     08/01/1989              62          8.287         8693.8       1084.869        1036.66         869.38         175.33         164.78         539.25          48.81         108.49          10.69           1.82           4.91           3.77           0.27           1.55           1.430       1838.539         59.007         13.726          3.059          0.144        197.705           51.8          1.604          1.000          3.946          0.125       4433.210        208.180       1953.809
     09/01/1989              63          8.321         8911.5       1302.538        1067.48         891.15         184.89         164.27         539.25          48.81         130.25          10.93           1.90           4.89           3.72           0.25           1.86           1.430       1838.539         70.846         13.726          3.049          0.153        190.607           48.9          1.604          1.000          3.895          0.146       4419.454        221.937       1953.809
     10/01/1989              64          8.358         9151.3       1542.418        1101.59         915.13         195.58         163.71         539.25          48.81         154.24          11.18           1.99           4.88           3.65           0.23           2.21           1.430       1838.539         83.894         13.726          3.039          0.164        182.512           45.8          1.605          1.000          3.830          0.169       4404.294        237.097       1953.809
     11/01/1989              65          8.396         9396.3       1787.376        1134.62         939.63         204.69         163.13         539.25          48.81         178.74          11.45           2.09           4.87           3.59           0.21           2.56           1.430       1838.539         97.217         13.726          3.028          0.174        189.140           42.1          1.607          1.000          3.878          0.190       4388.813        252.577       1953.809
     12/01/1989              66          8.431         9620.9       2012.026        1167.47         962.09         215.59         162.60         539.25          48.81         201.20          11.73           2.20           4.85           3.57           0.20           2.88           1.430       1838.539        109.436         13.726          3.018          0.184        178.701           38.7          1.608          1.000          3.821          0.209       4374.616        266.775       1953.809
     13/01/1989              67          8.464         9835.4       2226.522        1196.82         983.54         224.00         162.10         539.25          48.81         222.65          11.99           2.28           4.84           3.53           0.19           3.18           1.430       1838.539        121.103         13.726          3.009          0.193        169.788           35.7          1.608          1.000          3.786          0.226       4361.060        280.331       1953.809
     14/01/1989              68          8.495        10036.6       2427.691        1222.52        1003.66         230.06         161.63         539.25          48.81         242.77          12.22           2.35           4.83           3.48           0.18           3.47           1.430       1838.539        132.045         13.726          3.000          0.202        164.517           33.3          1.609          1.000          3.753          0.242       4348.346        293.044       1953.809
     15/01/1989              69          8.527        10242.2       2633.303        1251.56        1024.22         239.02         161.15         539.25          48.81         263.33          12.42           2.42           4.82           3.40           0.17           3.77           1.430       1838.539        143.228         13.726          2.991          0.211        159.115           31.1          1.610          1.000          3.717          0.257       4335.352        306.038       1953.809
     16/01/1989              70          8.557        10429.8       2820.874        1280.12        1042.98         249.26         160.70         539.25          48.81         282.09          12.58           2.47           4.81           3.29           0.16           4.03           1.430       1838.539        153.430         13.726          2.983          0.219        153.198           29.4          1.611          1.000          3.674          0.270       4323.498        317.893       1953.809
     17/01/1989              71          8.587        10628.9       3019.951        1307.49        1062.89         257.19         160.24         539.25          48.81         302.00          12.74           2.53           4.79           3.19           0.15           4.32           1.430       1838.539        164.258         13.726          2.975          0.228        160.701           29.0          1.612          1.000          3.724          0.284       4310.917        330.474       1953.809
     18/01/1989              72          8.620        10838.3       3229.370        1337.40        1083.83         266.66         159.74         539.25          48.81         322.94          12.94           2.60           4.78           3.09           0.14           4.62           1.430       1838.539        175.649         13.726          2.965          0.237        152.866           31.9          1.613          1.000          3.674          0.298       4297.682        343.709       1953.809
     19/01/1989              73          8.655        11060.4       3451.482        1368.13        1106.04         276.01         158.90         539.25          48.81         345.15          13.15           2.68           4.76           2.99           0.13           4.94           1.430       1838.539        187.730         13.726          2.950          0.253        155.863           31.5          1.614          1.000          3.692          0.312       4275.016        366.375       1953.809
     20/01/1989              74          8.690        11290.8       3681.843        1397.45        1129.08         283.19         158.01         539.25          48.81         368.18          13.37           2.76           4.74           2.88           0.13           5.27           1.430       1838.539        200.259         13.726          2.933          0.269        150.910           31.1          1.616          1.000          3.671          0.326       4250.994        390.396       1953.809
     21/01/1989              75          8.729        11538.9       3929.973        1426.90        1153.89         288.78         157.05         539.25          48.81         393.00          13.63           2.84           4.72           2.80           0.12           5.62           1.430       1838.539        213.755         13.726          2.915          0.287        142.299           33.2          1.618          1.000          3.621          0.341       4225.120        416.271       1953.809
     22/01/1989              76          8.765        11771.2       4162.238        1457.18        1177.12         296.75         156.15         539.25          48.81         416.22          13.86           2.90           4.69           2.71           0.11           5.95           1.430       1838.539        226.388         13.726          2.899          0.304        146.934           31.7          1.620          1.000          3.667          0.354       4200.899        440.491       1953.809
     23/01/1989              77          8.799        11973.0       4382.446        1475.92        1197.30         296.15         155.29         537.42          48.81         438.24          13.86           2.90           4.55           2.52           0.11           6.27           1.430       1838.539        238.366         13.726          2.883          0.320        140.935           34.7          1.579          1.000          3.646          0.366       4177.937        463.454       1953.809
     24/01/1989              78          8.832        12155.8       4591.866        1492.80        1215.58         295.56         154.48         534.75          48.81         459.19          13.86           2.89           4.40           2.36           0.10           6.57           1.430       1838.539        249.756         13.726          2.868          0.335        138.757           37.1          1.534          1.000          3.633          0.378       4156.099        485.292       1953.809
     25/01/1989              79          8.861        12385.3       4778.830        1514.43        1238.53         294.97         153.76         539.00          48.81         477.88          13.86           2.89           4.25           2.23           0.10           6.83           1.430       1838.539        259.925         13.726          2.854          0.348        135.172           39.0          1.489          1.000          3.601          0.386       4136.602        504.788       1953.809
     26/01/1989              80          8.888        12561.2       4952.242        1540.29        1256.12         303.92         153.09         539.25          48.81         495.22          13.86           2.88           4.10           2.11           0.10           7.08           1.430       1838.539        269.357         13.726          2.842          0.361        152.442           39.3          1.443          1.000          3.712          0.394       4118.519        522.871       1953.809
     27/01/1989              81          8.915        12738.1       5129.217        1568.64        1273.81         315.25         152.40         539.25          48.81         512.92          13.86           2.88           3.94           2.01           0.10           7.33           1.430       1838.539        278.983         13.726          2.829          0.374        145.777           40.2          1.394          1.000          3.664          0.403       4100.065        541.326       1953.809
     28/01/1989              82          8.942        12908.0       5299.034        1590.65        1290.80         320.94         151.74         539.25          48.81         529.90          13.86           2.87           3.78           1.91           0.10           7.58           1.430       1838.539        288.220         13.726          2.817          0.386        138.153           41.1          1.342          1.000          3.636          0.411       4082.356        559.034       1953.809
     29/01/1989              83          8.970        13090.5       5481.585        1609.71        1309.05         323.00         150.48         539.25          48.81         548.16          13.86           2.86           3.59           1.81           0.10           7.84           1.430       1838.539        298.149         13.726          2.793          0.409        133.648           41.9          1.284          1.000          3.601          0.419       4048.475        592.915       1953.809
     30/01/1989              84          9.000        13313.4       5704.443        1629.19        1331.34         323.05         147.63         539.25          48.81         570.44          13.86           2.86           3.31           1.70           0.10           8.16           1.430       1838.539        310.270         13.726          2.741          0.462        133.996           42.3          1.209          1.000          3.590          0.428       3971.770        669.621       1953.809
     31/01/1989              85          9.660        13460.3       5851.409        1643.24        1346.03         322.41         147.63         539.25          48.81         585.14          13.86           2.85           3.21           1.59           0.10           8.37           1.430       1838.539        318.264         13.726          2.741          0.462        125.720           43.0          1.173          1.000          3.562          0.435       3971.770        669.621       1953.809
     01/02/1989              86         10.000        13460.3       5851.409        1670.22        1346.03         349.39         147.63         539.25          48.81         585.14          13.86           2.85           3.21           1.59           0.10           8.37           1.430       1838.539        318.264         13.726          2.741          0.462        132.123           43.2          1.173          1.000          3.602          0.435       3971.770        669.621       1953.809
     02/02/1989              87         11.000        13460.3       5851.409        1695.14        1346.03         374.30         147.63         539.25          48.81         585.14          13.86           2.84           3.21           1.59           0.10           8.37           1.430       1838.539        318.264         13.726          2.741          0.462        125.948           43.7          1.173          1.000          3.577          0.435       3971.770        669.621       1953.809
