ApsimVersion = 7.10
Title = Maize_UQG_UQGKCB
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/11/1988              14          4.651           66.1          0.000          12.97           6.61           6.51           6.06           0.41           0.00           0.00           0.16           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.465          0.092          0.002        190.647          146.8          1.602          1.000          3.906          0.000        133.543          3.426          1.100
     22/11/1988              15          4.791           84.5          0.000          16.59           8.45           8.33           7.67           0.59           0.00           0.00           0.21           0.08           0.18           0.02           0.00           0.00           0.000          0.000          0.000          2.726          0.114          0.003        189.530          146.7          1.614          1.000          3.898          0.000        164.684          4.418          1.482
     23/11/1988              16          4.913          111.0          0.000          21.84          11.10          10.97           9.96           0.91           0.00           0.00           0.27           0.11           0.23           0.03           0.00           0.00           0.000          0.000          0.000          3.005          0.141          0.004        192.669          146.1          1.635          1.000          3.916          0.000        203.864          5.281          2.146
     24/11/1988              17          5.000          142.0          0.000          25.89          14.20          11.97          12.57           1.27           0.07           0.00           0.33           0.12           0.28           0.05           0.00           0.00           0.000          0.000          0.000          3.247          0.168          0.004        190.692          145.6          1.663          1.000          3.903          0.000        243.440          6.325          3.290
     25/11/1988              18          5.057          178.3          0.000          30.64          17.83          13.14          15.57           1.76           0.17           0.00           0.41           0.14           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.541          0.206          0.005        188.780          145.0          1.665          1.000          3.889          0.000        298.494          7.285          4.607
     26/11/1988              19          5.095          225.2          0.000          36.79          22.52          14.66          19.33           2.48           0.32           0.00           0.51           0.15           0.41           0.09           0.00           0.00           0.000          0.000          0.000          3.812          0.247          0.006        192.708          144.1          1.660          1.000          3.914          0.000        357.377          8.217          6.365
     27/11/1988              20          5.127          284.9          0.000          44.67          28.49          16.61          24.01           3.52           0.53           0.00           0.60           0.17           0.48           0.11           0.00           0.00           0.000          0.000          0.000          4.074          0.292          0.006        189.334          143.3          1.635          1.000          3.894          0.000        422.746          9.008          8.982
     28/11/1988              21          5.158          314.7          0.000          48.55          31.47          17.55          26.25           4.09           0.65           0.00           0.69           0.18           0.54           0.13           0.01           0.00           0.000          0.000          0.000          4.297          0.335          0.007        206.877          141.4          1.623          1.000          4.012          0.000        485.433          9.764         12.741
     29/11/1988              22          5.191          348.3          0.000          52.94          34.83          18.63          28.73           4.79           0.80           0.00           0.78           0.19           0.62           0.15           0.01           0.00           0.000          0.000          0.000          4.509          0.380          0.007        203.744          140.2          1.621          1.000          3.991          0.000        551.427         10.566         14.815
     30/11/1988              23          5.228          386.0          0.000          57.88          38.60          19.84          31.43           5.64           0.97           0.00           0.90           0.20           0.70           0.18           0.01           0.00           0.000          0.000          0.000          4.735          0.433          0.008        200.915          138.9          1.626          1.000          3.969          0.000        627.990         11.562         17.357
     01/12/1988              24          5.265          473.5          0.000          69.37          47.35          22.68          37.54           7.74           1.40           0.00           1.07           0.23           0.81           0.23           0.01           0.00           0.000          0.000          0.000          4.988          0.497          0.009        196.809          137.2          1.633          1.000          3.936          0.000        720.986         13.505         20.425
     02/12/1988              25          5.305          613.0          0.000          87.76          61.30          27.24          46.62          11.69           2.21           0.00           1.31           0.27           0.94           0.34           0.02           0.00           0.000          0.000          0.000          5.247          0.570          0.011        193.219          134.7          1.644          1.000          3.903          0.000        825.557         15.563         28.046
     03/12/1988              26          5.343          732.0          0.000         103.41          73.20          31.11          54.43          14.98           2.88           0.00           1.55           0.31           1.07           0.44           0.02           0.00           0.000          0.000          0.000          5.520          0.653          0.012        188.495          132.4          1.639          1.000          3.876          0.000        947.000         17.546         42.350
     04/12/1988              27          5.378          797.0          0.000         111.91          79.70          33.20          58.52          16.91           3.28           0.00           1.75           0.33           1.21           0.50           0.03           0.00           0.000          0.000          0.000          5.784          0.742          0.013        194.392          129.8          1.626          1.000          3.924          0.000       1074.849         19.336         54.289
     05/12/1988              28          5.414          924.5          0.000         128.70          92.45          37.34          66.35          20.91           4.10           0.00           2.07           0.37           1.44           0.58           0.03           0.00           0.000          0.000          0.000          6.214          0.898          0.015        189.092          126.5          1.599          1.000          3.880          0.000       1300.831         21.191         61.268
     06/12/1988              29          5.448         1073.4          0.000         148.34         107.34          42.18          75.01          26.01           5.14           0.00           2.47           0.41           1.71           0.69           0.04           0.00           0.000          0.000          0.000          6.660          1.077          0.016        183.373          122.5          1.589          1.000          3.840          0.000       1561.449         22.957         75.775
     07/12/1988              30          5.484         1208.4          0.000         166.14         120.84          46.55          82.40          31.02           6.17           0.00           2.88           0.46           2.00           0.81           0.05           0.00           0.000          0.000          0.000          7.085          1.264          0.017        191.813          117.6          1.581          1.000          3.910          0.000       1831.655         24.842         94.254
     08/12/1988              31          5.521         1270.8          0.000         174.26         127.08          48.52          85.58          33.49           6.67           0.00           3.22           0.49           2.24           0.91           0.05           0.00           0.000          0.000          0.000          7.538          1.401          0.018        194.750          113.3          1.595          1.000          3.933          0.000       2030.767         26.755        112.400
     09/12/1988              32          5.565         1371.6          0.000         187.48         137.16          51.74          90.44          37.75           7.55           0.00           3.65           0.52           2.56           1.01           0.06           0.00           0.000          0.000          0.000          7.997          1.606          0.020        202.485          108.0          1.591          1.000          3.975          0.000       2327.714         29.038        121.358
     10/12/1988              33          5.611         1574.3          0.000         214.25         157.43          58.33          99.72          46.80           9.40           0.00           4.19           0.57           2.95           1.14           0.07           0.00           0.000          0.000          0.000          8.546          1.873          0.022        198.457          102.0          1.575          1.000          3.937          0.000       2714.491         31.391        136.769
     11/12/1988              34          5.655         1769.4          0.000         240.00         176.94          64.65         108.02          56.04          11.29           0.00           4.71           0.61           3.33           1.27           0.08           0.00           0.000          0.000          0.000          9.111          2.140          0.023        207.902           95.7          1.558          1.000          3.998          0.000       3100.998         33.662        169.553
     12/12/1988              35          5.692         1992.0          0.000         269.40         199.20          71.87         116.81          67.15          13.57           0.00           5.16           0.66           3.66           1.37           0.09           0.00           0.000          0.000          0.000          9.657          2.378          0.025        217.889           90.3          1.540          1.000          4.071          0.000       3445.772         35.772        203.029
     13/12/1988              36          5.726         2257.0          0.000         304.39         225.70          80.47         126.52          81.00          16.40           0.00           5.55           0.70           3.92           1.50           0.10           0.00           0.000          0.000          0.000         10.124          2.556          0.027        212.828           89.8          1.533          1.000          4.036          0.000       3704.224         39.331        243.307
     14/12/1988              37          5.755         2549.5          0.000         343.02         254.95          89.96         136.62          96.80          19.64           0.00           5.89           0.74           4.12           1.62           0.11           0.00           0.000          0.000          0.000         10.546          2.695          0.029        207.647           90.9          1.529          1.000          3.995          0.000       3906.334         42.369        293.468
     15/12/1988              38          5.785         2852.7          0.000         383.04         285.27          99.78         146.53         113.64          23.09           0.00           6.23           0.79           4.28           1.78           0.12           0.00           0.000          0.000          0.000         10.906          2.796          0.031        201.512           91.4          1.532          1.000          3.955          0.000       4052.069         45.507        350.721
     16/12/1988              39          5.820         3026.8          0.000         405.88         302.68         105.33         151.90         123.53          25.11           0.00           6.62           0.84           4.45           2.00           0.14           0.00           0.000          0.000          0.000         11.279          2.884          0.034        205.483           87.8          1.542          1.000          3.999          0.000       4178.999         49.124        411.742
     17/12/1988              40          5.851         3250.8          0.000         435.34         325.08         112.51         158.54         136.51          27.77           0.00           6.98           0.89           4.59           2.19           0.15           0.00           0.000          0.000          0.000         11.708          2.967          0.036        213.598           84.6          1.548          1.000          4.055          0.000       4299.749         52.413        447.566
     18/12/1988              41          5.885         3335.5          0.000         446.25         333.55         115.08         160.83         141.53          28.80           0.00           7.36           0.94           4.73           2.42           0.17           0.00           0.000          0.000          0.000         12.098          3.025          0.039        228.402           80.4          1.563          1.000          4.156          0.000       4383.638         55.972        494.613
     19/12/1988              42          5.924         3468.3          0.000         463.52         346.83         119.23         164.30         149.54          30.44           0.00           7.81           1.01           4.87           2.68           0.20           0.00           0.000          0.000          0.000         12.520          3.086          0.041        238.958           75.7          1.579          1.000          4.213          0.000       4473.026         60.092        512.799
     20/12/1988              43          5.967         3698.9          0.000         493.79         369.89         126.61         170.12         163.72          33.35           0.00           8.29           1.08           5.03           2.98           0.22           0.00           0.000          0.000          0.000         13.009          3.158          0.045        235.817           71.6          1.594          1.000          4.180          0.000       4576.780         64.611        541.818
     21/12/1988              44          6.000         3980.3          0.000         530.78         398.03         135.64         169.94         187.07          38.13           0.00           8.79           1.18           5.03           3.43           0.27           0.00           0.000          0.000          0.000         13.545          3.155          0.048        230.308           67.8          1.594          1.000          4.135          0.000       4572.004         69.387        593.171
     22/12/1988              45          7.000         4320.5          0.000         567.32         432.05         138.33         169.78         221.09          38.13           0.00           8.86           1.35           5.03           3.43           0.34           0.00           0.000          0.000          0.000         13.726          3.152          0.051        222.830           67.3          1.595          1.000          4.084          0.000       4567.614         73.776        677.797
     23/12/1988              46          7.262         4608.8          0.000         598.22         460.88         140.56         169.61         249.92          38.13           0.00           8.89           1.44           5.02           3.43           0.37           0.00           0.000          0.000          0.000         13.726          3.149          0.054        215.031           67.7          1.595          1.000          4.044          0.000       4563.131         78.260        801.049
     24/12/1988              47          7.423         4876.2          0.000         626.84         487.62         142.60         169.44         276.66          38.13           0.00           8.90           1.50           5.02           3.43           0.38           0.00           0.000          0.000          0.000         13.726          3.145          0.057        208.496           68.3          1.595          1.000          4.008          0.000       4558.601         82.790        905.514
     25/12/1988              48          7.570         5115.6          0.000         652.33         511.56         144.40         169.20         300.60          38.13           0.00           8.91           1.53           5.01           3.44           0.38           0.00           0.000          0.000          0.000         13.726          3.141          0.062        203.337           68.8          1.596          1.000          3.976          0.000       4551.997         89.394       1002.407
     26/12/1988              49          7.710         5369.1          0.000         679.32         536.91         146.32         168.92         325.96          38.13           0.00           8.95           1.55           5.00           3.47           0.38           0.00           0.000          0.000          0.000         13.726          3.136          0.067        198.211           69.0          1.596          1.000          3.938          0.000       4544.419         96.972       1089.145
     27/12/1988              50          7.850         5668.2          0.000         711.26         566.82         148.63         168.64         355.86          38.13           0.00           8.95           1.58           5.00           3.48           0.38           0.00           0.000          0.000          0.000         13.726          3.130          0.072        192.495           69.4          1.597          1.000          3.915          0.000       4536.931        104.460       1181.000
     28/12/1988              51          7.983         5812.9          0.000         726.42         581.29         149.59         168.37         370.33          38.13           0.00           8.98           1.59           4.99           3.51           0.38           0.00           0.000          0.000          0.000         13.726          3.126          0.077        192.263           69.5          1.597          1.000          3.909          0.000       4529.744        111.647       1289.352
     29/12/1988              52          8.000         6148.3          0.000         759.38         614.83         149.29         168.09         403.87          38.13           0.00           9.04           1.58           4.98           3.57           0.38           0.00           0.000        205.762          0.000         13.726          3.120          0.082        187.435           69.3          1.598          1.000          3.867          0.000       4522.143        119.247       1341.773
     30/12/1988              53          8.063         6410.6         23.864         785.04         641.06         148.99         167.81         427.72          38.13           2.39           9.09           1.58           4.98           3.61           0.35           0.03           1.430        446.865         11.598         13.726          3.115          0.087        191.250           68.9          1.598          1.000          3.903          0.004       4514.610        126.781       1463.303
     31/12/1988              54          8.094         6624.3         73.221         805.84         662.43         148.69         167.54         444.15          38.13           7.32           9.13           1.58           4.97           3.61           0.33           0.10           1.430        675.906         16.386         13.726          3.110          0.092        186.761           68.8          1.599          1.000          3.878          0.011       4507.436        133.955       1549.715
     01/01/1989              55          8.126         6844.9        149.044         827.33         684.49         148.40         167.27         458.63          38.13          14.90           9.21           1.57           4.97           3.60           0.30           0.21           1.430        903.278         22.051         13.726          3.105          0.097        182.989           68.4          1.599          1.000          3.853          0.022       4500.149        141.241       1609.247
     02/01/1989              56          8.163         7103.3        265.027         852.56         710.33         148.10         166.96         472.87          38.13          26.50           9.36           1.57           4.96           3.61           0.28           0.38           1.430       1163.901         29.341         13.726          3.099          0.103        178.803           67.3          1.600          1.000          3.804          0.037       4491.809        149.582       1661.713
     03/01/1989              57          8.197         7378.5        404.833         879.50         737.85         147.80         166.67         486.41          38.13          40.48           9.54           1.57           4.95           3.61           0.26           0.58           1.430       1414.884         34.782         13.726          3.094          0.109        184.088           65.4          1.600          1.000          3.845          0.055       4484.007        157.384       1713.285
     04/01/1989              58          8.229         7663.7        564.042         907.45         766.37         147.51         166.40         499.01          38.13          56.40           9.76           1.56           4.94           3.62           0.24           0.81           1.430       1423.748         39.865         13.726          3.089          0.114        176.752           63.6          1.601          1.000          3.800          0.074       4476.698        164.693       1762.367
     05/01/1989              59          8.266         7847.0        747.347         938.64         784.70         160.68         166.09         499.01          38.13          74.73           9.95           1.65           4.94           3.57           0.22           1.07           1.430       1423.748         52.491         13.726          3.083          0.119        169.665           61.2          1.601          1.000          3.738          0.095       4468.335        173.055       1807.990
     06/01/1989              60          8.295         7992.6        893.004         966.89         799.26         174.68         165.78         499.01          38.13          89.30          10.14           1.76           4.93           3.57           0.21           1.28           1.430       1423.748         62.722         13.726          3.077          0.125        194.324           58.0          1.602          1.000          3.926          0.112       4459.961        181.430       1807.990
     07/01/1989              61          8.329         8160.7       1061.073         988.83         816.07         180.32         165.27         499.01          38.13         106.11          10.32           1.84           4.92           3.52           0.19           1.52           1.430       1423.748         74.527         13.726          3.068          0.135        203.621           55.2          1.603          1.000          3.991          0.130       4446.245        195.146       1807.990
     08/01/1989              62          8.361         8320.4       1220.788        1016.64         832.04         192.64         164.78         499.01          38.13         122.08          10.51           1.95           4.91           3.49           0.18           1.75           1.430       1423.748         85.745         13.726          3.059          0.144        197.740           52.2          1.604          1.000          3.946          0.147       4433.210        208.180       1807.990
     09/01/1989              63          8.395         8489.0       1389.350        1047.42         848.90         207.08         164.27         499.01          38.13         138.93          10.70           2.09           4.89           3.45           0.17           1.99           1.430       1423.748         97.584         13.726          3.049          0.153        190.642           49.3          1.604          1.000          3.895          0.164       4419.454        221.937       1807.990
     10/01/1989              64          8.432         8674.7       1575.111        1081.49         867.47         223.13         163.71         499.01          38.13         157.51          10.90           2.24           4.88           3.39           0.16           2.25           1.430       1423.748        110.631         13.726          3.039          0.164        182.547           46.1          1.605          1.000          3.830          0.182       4404.294        237.097       1807.990
     11/01/1989              65          8.470         8864.4       1764.803        1114.47         886.44         237.72         163.13         499.01          38.13         176.48          11.10           2.40           4.87           3.34           0.15           2.52           1.430       1423.748        123.955         13.726          3.028          0.174        189.178           42.5          1.607          1.000          3.878          0.199       4388.813        252.577       1807.990
     12/01/1989              66          8.505         9038.4       1938.770        1147.24         903.84         253.62         162.60         499.01          38.13         193.88          11.32           2.55           4.85           3.32           0.14           2.77           1.430       1423.748        136.174         13.726          3.018          0.184        178.739           39.2          1.608          1.000          3.821          0.215       4374.616        266.775       1807.990
     13/01/1989              67          8.539         9204.5       2104.874        1176.51         920.45         266.79         162.10         499.01          38.13         210.49          11.52           2.70           4.84           3.30           0.13           3.01           1.430       1423.748        147.840         13.726          3.009          0.193        169.826           36.2          1.608          1.000          3.785          0.229       4361.060        280.331       1807.990
     14/01/1989              68          8.570         9360.3       2260.658        1202.14         936.03         277.31         161.63         499.01          38.13         226.07          11.71           2.81           4.83           3.26           0.12           3.23           1.430       1423.748        158.782         13.726          3.000          0.202        164.556           33.8          1.609          1.000          3.753          0.242       4348.346        293.044       1807.990
     15/01/1989              69          8.602         9519.5       2419.882        1231.08         951.95         290.81         161.15         499.01          38.13         241.99          11.87           2.92           4.82           3.20           0.11           3.46           1.430       1423.748        169.966         13.726          2.991          0.211        159.153           31.5          1.610          1.000          3.717          0.254       4335.352        306.038       1807.990
     16/01/1989              70          8.631         9664.8       2565.135        1259.53         966.48         305.18         160.70         499.01          38.13         256.51          12.00           3.01           4.81           3.13           0.11           3.67           1.430       1423.748        180.168         13.726          2.983          0.219        163.018           29.5          1.611          1.000          3.739          0.265       4323.498        317.893       1807.990
     17/01/1989              71          8.662         9818.9       2719.299        1286.79         981.89         317.49         160.24         499.01          38.13         271.93          12.14           3.11           4.79           3.06           0.10           3.89           1.430       1423.748        190.996         13.726          2.975          0.228        155.967           31.2          1.612          1.000          3.692          0.277       4310.917        330.474       1807.990
     18/01/1989              72          8.694         9981.1       2881.471        1316.59         998.11         331.56         159.74         499.01          38.13         288.15          12.29           3.22           4.78           2.98           0.10           4.12           1.430       1423.748        202.386         13.726          2.965          0.237        158.405           30.9          1.613          1.000          3.710          0.289       4297.682        343.709       1807.990
     19/01/1989              73          8.729        10153.1       3053.472        1347.18        1015.31         345.80         158.90         499.01          38.13         305.35          12.47           3.36           4.76           2.92           0.09           4.37           1.430       1423.748        214.467         13.726          2.950          0.253        150.478           33.6          1.614          1.000          3.656          0.301       4275.016        366.375       1807.990
     20/01/1989              74          8.765        10331.5       3231.862        1376.36        1033.15         358.03         158.01         499.01          38.13         323.19          12.65           3.49           4.74           2.85           0.09           4.62           1.430       1423.748        226.997         13.726          2.933          0.269        157.169           32.5          1.616          1.000          3.712          0.313       4250.994        390.396       1807.990
     21/01/1989              75          8.803        10523.6       3424.012        1405.66        1052.36         369.08         157.05         499.01          38.13         342.40          12.65           3.48           4.68           2.62           0.08           4.90           1.430       1423.748        240.493         13.726          2.915          0.287        148.558           37.3          1.604          1.000          3.661          0.325       4225.120        416.271       1807.990
     22/01/1989              76          8.839        10703.5       3603.876        1435.74        1070.35         382.07         156.15         499.01          38.13         360.39          12.65           3.47           4.59           2.43           0.08           5.15           1.430       1423.748        253.126         13.726          2.899          0.304        140.191           41.1          1.585          1.000          3.621          0.337       4200.899        440.491       1807.990
     23/01/1989              77          8.874        10874.0       3774.403        1454.23        1087.40         384.36         155.29         499.01          38.13         377.44          12.65           3.47           4.50           2.27           0.08           5.40           1.430       1423.748        265.103         13.726          2.883          0.320        146.245           41.8          1.559          1.000          3.680          0.347       4177.937        463.454       1807.990
     24/01/1989              78          8.906        11036.2       3936.575        1470.88        1103.62         385.61         154.48         499.01          38.13         393.66          12.65           3.46           4.39           2.12           0.08           5.63           1.430       1423.748        276.494         13.726          2.868          0.335        144.076           42.8          1.531          1.000          3.667          0.357       4156.099        485.292       1807.990
     25/01/1989              79          8.935        11181.0       4081.358        1492.32        1118.10         393.29         153.76         499.01          38.13         408.14          12.65           3.45           4.28           2.00           0.08           5.84           1.430       1423.748        286.663         13.726          2.854          0.348        140.496           44.5          1.501          1.000          3.635          0.365       4136.602        504.788       1807.990
     26/01/1989              80          8.962        11315.3       4215.647        1518.04        1131.53         406.26         153.09         499.01          38.13         421.56          12.65           3.44           4.18           1.90           0.08           6.03           1.430       1423.748        296.095         13.726          2.842          0.361        145.183           44.9          1.471          1.000          3.663          0.373       4118.519        522.871       1807.990
     27/01/1989              81          8.990        11452.3       4352.695        1546.33        1145.23         421.52         152.40         499.01          38.13         435.27          12.65           3.44           4.07           1.81           0.08           6.22           1.430       1423.748        305.721         13.726          2.829          0.374        138.508           46.1          1.437          1.000          3.614          0.380       4100.065        541.326       1807.990
     28/01/1989              82          9.000        11583.8       4484.200        1568.33        1158.38         431.04         151.74         499.01          38.13         448.42          12.65           3.43           3.95           1.72           0.08           6.41           1.430       1423.748        314.957         13.726          2.817          0.386        130.853           47.1          1.402          1.000          3.586          0.387       4082.356        559.034       1807.990
     29/01/1989              83          9.682        11725.2       4625.566        1588.02        1172.52         437.30         151.03         499.01          38.13         462.56          12.65           3.42           3.82           1.63           0.08           6.61           1.430       1423.748        324.887         13.726          2.804          0.399        138.012           47.2          1.362          1.000          3.629          0.394       4063.320        578.070       1807.990
     30/01/1989              84         10.000        11725.2       4625.566        1610.16        1172.52         459.95         150.52         499.01          38.13         462.56          12.65           3.42           3.81           1.63           0.08           6.61           1.430       1423.748        324.887         13.726          2.794          0.408        138.294           47.4          1.363          1.000          3.617          0.394       4049.431        591.959       1807.990
     31/01/1989              85         11.000        11725.2       4625.566        1624.81        1172.52         474.60         150.52         499.01          38.13         462.56          12.65           3.41           3.81           1.63           0.08           6.61           1.430       1423.748        324.887         13.726          2.794          0.408        129.844           48.1          1.363          1.000          3.587          0.394       4049.431        591.959       1807.990
