ApsimVersion = 7.10
Title = Maize_DRK_DRKMH50
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     22/03/1991              11          3.444           26.9           5.23           2.69           2.62           2.44           0.17           0.00           0.00           0.17           0.03           0.07           0.09           0.00           0.00           0.000          0.000          0.000          2.152          0.044          0.002        226.668          1.684          1.000          0.000         65.497          2.255          0.464          0.022          0.022          3.260        360.000          312.5          0.975            0.0          0.000
     23/03/1991              12          3.504           35.5           6.92           3.55           3.47           3.21           0.24           0.00           0.00           0.22           0.04           0.09           0.12           0.00           0.00           0.000          0.000          0.000          2.427          0.056          0.002        225.154          1.688          1.000          0.000         83.562          2.980          0.645          0.028          0.029          3.847        393.000          321.5          0.976            0.0          0.000
     24/03/1991              13          3.552           48.2           9.41           4.82           4.73           4.33           0.36           0.00           0.00           0.28           0.05           0.12           0.15           0.00           0.00           0.000          0.000          0.000          2.688          0.070          0.002        223.698          1.692          1.000          0.000        103.991          3.545          0.894          0.034          0.035          4.487        426.000          327.1          0.976            0.0          0.000
     25/03/1991              14          3.616           62.6          12.26           6.26           6.16           5.57           0.53           0.00           0.00           0.36           0.07           0.14           0.21           0.00           0.00           0.000          0.000          0.000          2.892          0.082          0.003        222.237          1.691          1.000          0.000        122.232          4.313          1.351          0.040          0.042          5.115        459.000          330.6          0.976            0.0          0.000
     26/03/1991              15          3.674           76.9          15.07           7.69           7.58           6.78           0.72           0.00           0.00           0.45           0.08           0.17           0.28           0.00           0.00           0.000          0.000          0.000          3.169          0.101          0.003        220.676          1.694          1.000          0.000        150.505          5.002          1.976          0.049          0.051          5.707        492.000          332.4          0.976            0.0          0.000
     27/03/1991              16          3.730           98.2          19.28           9.82           9.69           8.54           1.05           0.00           0.00           0.59           0.10           0.20           0.38           0.00           0.00           0.000          0.000          0.000          3.417          0.121          0.004        219.056          1.695          1.000          0.000        179.923          5.673          2.681          0.058          0.060          5.983        525.000          332.7          0.976            0.0          0.000
     28/03/1991              17          3.790          120.7          23.74          12.07          11.93          10.37           1.44           0.00           0.00           0.67           0.13           0.24           0.42           0.00           0.00           0.000          0.000          0.000          3.659          0.142          0.004        217.156          1.695          1.000          0.000        212.506          6.392          3.908          0.069          0.071          6.207        558.000          333.0          0.976            0.0          0.000
     29/03/1991              18          3.849          142.5          28.02          14.25          14.08          12.07           1.87           0.00           0.00           0.72           0.15           0.29           0.43           0.00           0.00           0.000          0.000          0.000          3.918          0.169          0.005        215.588          1.694          1.000          0.000        251.640          7.541          5.384          0.081          0.083          6.529        591.000          333.3          0.976            0.0          0.000
     30/03/1991              19          3.901          166.9          32.79          16.69          16.49          13.90           2.40           0.00           0.00           0.76           0.17           0.33           0.43           0.00           0.00           0.000          0.000          0.000          4.172          0.198          0.006        214.177          1.656          1.000          0.000        294.808          8.959          6.977          0.094          0.097          6.980        624.000          333.4          0.973            0.0          0.000
     31/03/1991              20          3.961          184.6          36.23          18.46          18.23          15.18           2.83           0.00           0.00           0.81           0.19           0.37           0.43           0.00           0.00           0.000          0.000          0.000          4.397          0.226          0.007        212.901          1.637          1.000          0.000        337.459         10.596          8.961          0.107          0.110          7.295        657.000          333.3          0.971            0.0          0.000
     01/04/1991              21          4.000          217.2          42.64          21.72          21.45          17.51           3.68           0.00           0.00           0.90           0.23           0.45           0.44           0.00           0.00           0.000          0.000          0.000          4.656          0.263          0.008        211.645          1.694          1.000          0.000        392.226         12.208         10.553          0.123          0.127          7.568        690.000          332.5          0.976            0.0          0.000
     02/04/1991              22          5.000          254.3          47.46          25.43          22.63          20.10           4.55           0.18           0.00           1.06           0.24           0.51           0.53           0.00           0.00           0.000          0.000          0.000          4.911          0.303          0.009        209.816          1.695          1.000          0.000        452.493         13.800         13.718          0.141          0.145          7.896        723.000          331.3          0.976            0.0          0.000
     03/04/1991              23          5.026          306.1          54.24          30.61          24.30          23.63           5.86           0.45           0.00           1.16           0.26           0.59           0.55           0.00           0.00           0.000          0.000          0.000          5.163          0.347          0.010        207.609          1.696          1.000          0.000        518.525         15.388         16.967          0.159          0.164          8.370        756.000          330.6          0.976            0.0          0.000
     04/04/1991              24          5.048          361.6          61.51          36.16          26.08          27.31           7.36           0.76           0.00           1.28           0.28           0.67           0.59           0.01           0.00           0.000          0.000          0.000          5.415          0.396          0.011        205.777          1.697          1.000          0.000        591.417         16.723         21.865          0.180          0.184          8.984        789.000          329.6          0.976            0.0          0.000
     05/04/1991              25          5.069          421.7          69.39          42.17          28.01          31.17           9.10           1.11           0.00           1.41           0.30           0.75           0.64           0.01           0.00           0.000          0.000          0.000          5.626          0.441          0.012        210.585          1.697          1.000          0.000        658.378         18.025         27.481          0.198          0.203          9.993        822.000          327.4          0.977            0.0          0.000
     06/04/1991              26          5.091          497.2          79.31          49.72          30.45          35.89          11.39           1.58           0.00           1.56           0.32           0.83           0.70           0.02           0.00           0.000          0.000          0.000          5.832          0.488          0.013        205.922          1.697          1.000          0.000        728.566         19.366         33.960          0.217          0.222          9.921        855.000          326.0          0.977            0.0          0.000
     07/04/1991              27          5.114          572.6          89.21          57.26          32.87          40.48          13.78           2.07           0.00           1.73           0.35           0.92           0.77           0.02           0.00           0.000          0.000          0.000          6.045          0.540          0.014        203.385          1.698          1.000          0.000        806.002         20.777         42.507          0.237          0.242         10.295        888.000          324.4          0.977            0.0          0.000
     08/04/1991              28          5.136          665.4         101.41          66.54          35.87          45.98          16.86           2.70           0.00           1.87           0.38           1.02           0.81           0.03           0.00           0.000          0.000          0.000          6.268          0.598          0.015        207.123          1.698          1.000          0.000        893.124         22.179         51.436          0.259          0.264         11.680        921.000          322.1          0.977            0.0          0.000
     09/04/1991              29          5.159          749.4         112.35          74.94          38.57          50.72          19.77           3.30           0.00           1.96           0.41           1.10           0.81           0.03           0.00           0.000          0.000          0.000          6.485          0.658          0.017        202.194          1.679          1.000          0.000        981.802         25.054         62.912          0.280          0.286         11.798        954.000          321.2          0.975            0.0          0.000
     10/04/1991              30          5.178          811.8         120.46          81.18          40.55          54.14          22.01           3.76           0.00           2.07           0.42           1.20           0.81           0.03           0.00           0.000          0.000          0.000          6.702          0.721          0.018        200.002          1.661          1.000          0.000       1076.811         27.577         73.754          0.303          0.309         11.845        987.000          320.2          0.974            0.0          0.000
     11/04/1991              31          5.198          876.5         128.85          87.65          42.61          57.57          24.43           4.25           0.00           2.23           0.44           1.30           0.87           0.04           0.00           0.000          0.000          0.000          6.893          0.780          0.020        198.098          1.664          1.000          0.000       1164.808         30.124         82.144          0.323          0.330         11.846       1020.000          318.7          0.974            0.0          0.000
     12/04/1991              32          5.218          973.1         141.49          97.31          45.71          62.62          28.15           5.01           0.00           2.47           0.47           1.41           0.98           0.05           0.00           0.000          0.000          0.000          7.085          0.843          0.022        204.596          1.675          1.000          0.000       1258.044         32.652         91.152          0.344          0.351         12.904       1053.000          314.8          0.975            0.0          0.000
     13/04/1991              33          5.238         1096.5         157.68         109.65          49.69          68.94          33.04           6.01           0.00           2.75           0.51           1.52           1.14           0.06           0.00           0.000          0.000          0.000          7.276          0.908          0.024        206.928          1.678          1.000          0.000       1354.871         35.166        105.020          0.365          0.372         13.543       1086.000          310.5          0.975            0.0          0.000
     14/04/1991              34          5.257         1221.1         174.03         122.11          53.70          75.16          38.11           7.05           0.00           3.04           0.55           1.64           1.30           0.07           0.00           0.000          0.000          0.000          7.466          0.975          0.025        201.479          1.678          1.000          0.000       1455.349         37.653        123.266          0.386          0.394         13.323       1119.000          307.2          0.975            0.0          0.000
     15/04/1991              35          5.280         1363.1         192.65         136.31          58.28          82.06          44.05           8.27           0.00           3.38           0.60           1.76           1.51           0.08           0.00           0.000          0.000          0.000          7.654          1.044          0.027        195.883          1.683          1.000          0.000       1558.229         40.557        142.204          0.407          0.415         13.162       1152.000          303.5          0.975            0.0          0.000
     16/04/1991              36          5.301         1469.8         206.58         146.98          61.68          87.08          48.62           9.20           0.00           3.66           0.64           1.89           1.64           0.09           0.00           0.000          0.000          0.000          7.873          1.128          0.029        190.544          1.675          1.000          0.000       1683.420         43.293        164.351          0.431          0.439         13.123       1185.000          300.7          0.975            0.0          0.000
     17/04/1991              37          5.322         1615.7         225.72         161.57          66.38          93.79          55.03          10.52           0.00           3.99           0.68           2.03           1.83           0.10           0.00           0.000          0.000          0.000          8.080          1.210          0.031        197.574          1.675          1.000          0.000       1805.832         45.989        181.400          0.454          0.462         14.611       1218.000          295.7          0.975            0.0          0.000
     18/04/1991              38          5.344         1782.6         247.65         178.26          71.75         101.27          62.56          12.06           0.00           4.35           0.73           2.16           2.03           0.11           0.00           0.000          0.000          0.000          8.284          1.293          0.033        191.642          1.672          1.000          0.000       1930.353         48.816        205.351          0.476          0.485         14.377       1251.000          291.8          0.974            0.0          0.000
     19/04/1991              39          5.365         1957.8         270.66         195.78          77.39         108.92          70.63          13.71           0.00           4.69           0.78           2.30           2.21           0.12           0.00           0.000          0.000          0.000          8.497          1.384          0.035        185.095          1.663          1.000          0.000       2065.027         51.539        233.434          0.499          0.508         13.795       1284.000          288.3          0.974            0.0          0.000
     20/04/1991              40          5.386         2122.9         292.32         212.29          82.68         115.91          78.41          15.31           0.00           5.02           0.82           2.44           2.39           0.13           0.00           0.000          0.000          0.000          8.703          1.473          0.036        192.095          1.655          1.000          0.000       2198.312         54.173        263.558          0.521          0.530         14.791       1317.000          283.2          0.973            0.0          0.000
     21/04/1991              41          5.408         2282.0         313.04         228.20          87.77         122.32          86.07          16.88           0.00           5.37           0.87           2.58           2.59           0.15           0.00           0.000          0.000          0.000          8.902          1.559          0.040        186.694          1.652          1.000          0.000       2327.426         59.585        292.586          0.541          0.551         14.320       1350.000          278.9          0.973            0.0          0.000
     22/04/1991              42          5.430         2477.6         338.59         247.76          94.05         130.05          95.65          18.84           0.00           5.72           0.92           2.72           2.78           0.16           0.00           0.000          0.000          0.000          9.119          1.656          0.043        180.788          1.643          1.000          0.000       2471.185         64.923        321.159          0.563          0.572         13.827       1383.000          275.3          0.972            0.0          0.000
     23/04/1991              43          5.449         2677.3         364.71         267.73         100.45         137.73         105.64          20.88           0.00           6.04           0.96           2.86           2.94           0.17           0.00           0.000          0.000          0.000          9.328          1.750          0.047        186.353          1.632          1.000          0.000       2612.541         69.842        356.921          0.583          0.593         14.769       1416.000          270.4          0.971            0.0          0.000
     24/04/1991              44          5.472         2867.3         389.48         286.73         106.52         144.79         115.30          22.86           0.00           6.40           1.01           2.99           3.15           0.19           0.00           0.000          0.000          0.000          9.520          1.838          0.051        180.724          1.628          1.000          0.000       2743.512         75.487        394.170          0.601          0.611         14.377       1449.000          266.0          0.971            0.0          0.000
     25/04/1991              45          5.496         3056.8         414.16         305.68         112.56         151.64         125.09          24.87           0.00           6.78           1.06           3.15           3.36           0.20           0.00           0.000          0.000          0.000          9.741          1.940          0.054        173.379          1.622          1.000          0.000       2895.958         81.304        430.242          0.621          0.631         13.872       1482.000          262.0          0.970            0.0          0.000
     26/04/1991              46          5.516         3277.6         443.04         327.76         119.62         159.47         136.70          27.25           0.00           7.10           1.11           3.30           3.52           0.21           0.00           0.000          0.000          0.000          9.968          2.047          0.058        179.100          1.610          1.000          0.000       3055.276         86.314        466.770          0.641          0.651         14.988       1515.000          257.0          0.969            0.0          0.000
     27/04/1991              47          5.535         3484.9         470.12         348.49         126.22         166.61         147.78          29.52           0.00           7.41           1.15           3.43           3.68           0.22           0.00           0.000          0.000          0.000         10.164          2.139          0.061        173.993          1.602          1.000          0.000       3192.594         91.096        510.073          0.657          0.667         14.663       1548.000          253.1          0.968            0.0          0.000
     28/04/1991              48          5.554         3707.6         499.25         370.76         133.32         174.10         159.85          31.99           0.00           7.72           1.19           3.63           3.78           0.23           0.00           0.000          0.000          0.000         10.502          2.300          0.064        168.162          1.576          1.000          0.000       3432.904         95.836        551.417          0.683          0.693         14.109       1581.000          249.7          0.965            0.0          0.000
     29/04/1991              49          5.573         3937.6         529.35         393.76         140.64         181.52         172.59          34.60           0.00           8.01           1.23           3.82           3.87           0.24           0.00           0.000          0.000          0.000         10.837          2.459          0.067        173.516          1.554          1.000          0.000       3669.947        100.404        596.444          0.708          0.717         14.889       1614.000          245.2          0.962            0.0          0.000
     30/04/1991              50          5.591         4170.9         559.87         417.09         148.06         188.74         185.78          37.30           0.00           8.31           1.26           4.01           3.96           0.24           0.00           0.000          0.000          0.000         11.160          2.610          0.070        167.627          1.536          1.000          0.000       3895.125        104.896        643.991          0.729          0.738         14.306       1647.000          241.5          0.960            0.0          0.000
     01/05/1991              51          5.611         4365.6         585.24         436.56         154.19         194.47         196.99          39.59           0.00           8.62           1.30           4.20           4.08           0.25           0.00           0.000          0.000          0.000         11.477          2.755          0.074        161.866          1.523          1.000          0.000       4111.563        109.740        693.205          0.748          0.757         13.746       1680.000          238.0          0.958            0.0          0.000
     02/05/1991              52          5.633         4563.8         611.05         456.38         160.42         200.05         208.60          41.97           0.00           8.99           1.34           4.40           4.22           0.26           0.00           0.000          0.000          0.000         11.819          2.907          0.077        168.248          1.513          1.000          0.000       4338.178        115.272        735.042          0.766          0.775         14.617       1713.000          232.8          0.957            0.0          0.000
     03/05/1991              53          5.653         4782.1         639.40         478.21         167.30         205.85         221.60          44.64           0.00           9.31           1.38           4.61           4.33           0.27           0.00           0.000          0.000          0.000         12.210          3.072          0.083        162.552          1.500          1.000          0.000       4585.591        123.199        778.375          0.785          0.793         14.060       1746.000          228.7          0.955            0.0          0.000
     04/05/1991              54          5.672         5031.3         671.84         503.13         175.19         212.20         236.72          47.73           0.00           9.62           1.42           4.79           4.44           0.28           0.00           0.000          0.000          0.000         12.562          3.213          0.088        156.351          1.490          1.000          0.000       4795.522        131.492        826.883          0.799          0.808         13.456       1779.000          225.3          0.954            0.0          0.000
     05/05/1991              55          5.689         5243.4         699.37         524.34         181.84         217.34         249.78          50.41           0.00           9.90           1.45           4.95           4.54           0.29           0.00           0.000          0.000          0.000         12.890          3.337          0.093        162.600          1.484          1.000          0.000       4980.302        139.231        883.279          0.811          0.820         14.321       1800.000          221.1          0.953            0.0          0.000
     06/05/1991              56          5.707         5444.7         725.44         544.47         188.12         222.01         262.34          52.98           0.00          10.18           1.48           5.10           4.66           0.29           0.00           0.000          0.000          0.000         13.197          3.445          0.098        157.893          1.480          1.000          0.000       5141.681        146.938        932.008          0.821          0.830         13.860       1800.000          217.4          0.952            0.0          0.000
     07/05/1991              57          5.724         5709.0         759.88         570.90         196.47         228.01         279.01          56.39           0.00          10.47           1.52           5.24           4.79           0.30           0.00           0.000          0.000          0.000         13.503          3.546          0.104        152.819          1.478          1.000          0.000       5291.907        154.770        978.863          0.830          0.839         13.344       1800.000          214.1          0.952            0.0          0.000
     08/05/1991              58          5.742         5978.4         794.98         597.84         204.97         233.91         296.19          59.91           0.00          10.76           1.55           5.37           4.93           0.32           0.00           0.000          0.000          0.000         13.813          3.641          0.109        157.129          1.476          1.000          0.000       5433.853        162.651       1041.081          0.838          0.847         13.976       1800.000          210.0          0.952            0.0          0.000
     09/05/1991              59          5.763         6237.4         828.62         623.74         213.10         239.31         312.88          63.33           0.00          11.09           1.59           5.51           5.11           0.33           0.00           0.000          0.000          0.000         14.126          3.728          0.115        150.717          1.478          1.000          0.000       5564.298        171.761       1105.203          0.845          0.854         13.322       1800.000          205.9          0.952            0.0          0.000
     10/05/1991              60          5.784         6428.1         853.16         642.81         218.97         243.03         325.29          65.87           0.00          11.43           1.64           5.65           5.28           0.34           0.00           0.000          0.000          0.000         14.487          3.821          0.121        147.187          1.478          1.000          0.000       5703.298        181.044       1167.468          0.852          0.861         13.006       1800.000          201.8          0.952            0.0          0.000
     11/05/1991              61          5.799         6644.9         881.29         664.49         225.69         247.25         339.56          68.79           0.00          11.67           1.67           5.77           5.39           0.35           0.00           0.000          0.000          0.000         14.855          3.908          0.126        144.666          1.476          1.000          0.000       5832.679        187.609       1213.781          0.858          0.867         12.763       1800.000          198.9          0.951            0.0          0.000
     12/05/1991              62          5.814         6896.8         914.05         689.68         233.55         251.99         356.29          72.22           0.00          11.91           1.70           5.85           5.53           0.36           0.00           0.000          0.000          0.000         15.115          3.961          0.130        150.838          1.478          1.000          0.000       5911.523        194.333       1267.003          0.862          0.871         13.574       1800.000          195.4          0.952            0.0          0.000
     13/05/1991              63          5.829         7163.2         948.73         716.32         241.87         256.87         374.12          75.87           0.00          12.15           1.73           5.93           5.67           0.38           0.00           0.000          0.000          0.000         15.381          4.010          0.135        145.854          1.479          1.000          0.000       5985.233        200.869       1329.458          0.865          0.874         13.056       1800.000          192.3          0.952            0.0          0.000
     14/05/1991              64          5.844         7397.5         979.12         739.75         249.12         260.99         389.90          79.11           0.00          12.40           1.76           6.01           5.83           0.39           0.00           0.000          0.000          0.000         15.640          4.053          0.139        140.604          1.482          1.000          0.000       6049.311        207.747       1395.967          0.868          0.877         12.516       1800.000          189.4          0.952            0.0          0.000
     15/05/1991              65          5.860         7569.3        1001.16         756.93         254.29         263.84         401.54          81.49           0.00          12.65           1.79           6.08           5.99           0.40           0.00           0.000          0.000          0.000         15.913          4.094          0.144        146.560          1.485          1.000          0.000       6110.110        214.740       1454.859          0.871          0.880         13.307       1800.000          185.8          0.953            0.0          0.000
     16/05/1991              66          5.876         7670.3        1013.78         767.03         257.11         265.34         408.43          82.90           0.00          12.90           1.83           6.15           6.15           0.42           0.00           0.000          0.000          0.000         16.190          4.131          0.149        155.605          1.489          1.000          0.000       6165.084        221.726       1498.297          0.873          0.882         14.424       1800.000          182.1          0.953            0.0          0.000
     17/05/1991              67          5.893         7806.4        1031.00         780.64         261.09         267.32         417.77          84.81           0.00          13.17           1.86           6.22           6.33           0.43           0.00           0.000          0.000          0.000         16.467          4.164          0.154        154.552          1.493          1.000          0.000       6214.416        230.509       1523.994          0.875          0.885         14.307       1800.000          178.4          0.954            0.0          0.000
     18/05/1991              68          5.909         8017.5        1057.63         801.75         267.53         269.97         432.34          87.80           0.00          13.42           1.90           6.27           6.49           0.45           0.00           0.000          0.000          0.000         16.765          4.192          0.169        151.845          1.497          1.000          0.000       6256.027        251.507       1558.855          0.877          0.887         14.013       1800.000          175.1          0.955            0.0          0.000
     19/05/1991              69          5.928         8148.5        1072.51         814.85         271.32         270.09         441.44          89.66           0.00          13.73           1.94           6.31           6.70           0.46           0.00           0.000          0.000          0.000         17.041          4.199          0.200        149.199          1.504          1.000          0.000       6266.913        298.445       1613.194          0.877          0.889         13.728       1800.000          171.4          0.956            0.0          0.000
     20/05/1991              70          5.947         8251.9        1082.81         825.19         274.19         268.83         448.65          91.14           0.00          14.02           1.98           6.34           6.90           0.48           0.00           0.000          0.000          0.000         17.382          4.195          0.245        148.229          1.510          1.000          0.000       6260.694        366.014       1647.153          0.877          0.891         13.628       1800.000          167.8          0.957            0.0          0.000
     21/05/1991              71          5.964         8354.0        1091.97         835.40         277.01         266.53         455.82          92.61           0.00          14.30           2.02           6.33           7.09           0.50           0.00           0.000          0.000          0.000         17.702          4.173          0.306        148.538          1.518          1.000          0.000       6228.873        456.464       1674.065          0.876          0.893         13.668       1800.000          164.5          0.958            0.0          0.000
     22/05/1991              72          5.982         8437.2        1097.32         843.72         279.20         262.60         461.70          93.81           0.00          14.57           2.06           6.30           7.28           0.52           0.00           0.000          0.000          0.000         18.011          4.123          0.387        148.125          1.527          1.000          0.000       6154.057        577.596       1700.822          0.873          0.895         13.622       1800.000          161.2          0.959            0.0          0.000
     23/05/1991              73          6.000         8528.0        1102.58         852.80         281.64         257.37         468.39          95.18           0.00          14.85           2.11           6.21           7.50           0.54           0.00           0.000          0.000          0.000         18.069          4.033          0.485        147.562          1.540          1.000          0.000       6019.855        723.967       1722.748          0.867          0.896         13.554       1800.000          157.8          0.961            0.0          0.000
     24/05/1991              74          6.000         8639.7        1110.22         863.97         284.76         250.72         477.66          97.08           0.00          15.13           2.16           6.08           7.76           0.57           0.00           0.000          0.000          0.000         18.069          3.929          0.589        146.698          1.548          1.000          0.000       5864.454        879.368       1747.716          0.860          0.896         13.455       1800.000          154.4          0.962            0.0          0.000
     25/05/1991              75          6.494         8787.7        1123.17         878.77         289.08         244.55         489.94          99.60           0.00          15.36           2.31           5.96           7.91           0.64           0.00           0.000          0.000          0.000         18.069          3.833          0.686        144.910          1.556          1.000          0.000       5720.160       1023.663       1782.296          0.853          0.896         13.251       1800.000          150.6          0.963            0.0          0.000
     26/05/1991              76          6.728         8900.9        1132.26         890.09         292.24         239.16         499.34         101.52           0.00          15.47           2.54           5.86           7.91           0.75           0.00           0.000          0.000          0.000         18.069          3.748          0.770        142.045          1.562          1.000          0.000       5594.041       1149.782       1828.142          0.846          0.896         12.942       1800.000          147.3          0.963            0.0          0.000
     27/05/1991              77          6.974         9050.7        1146.90         905.07         296.60         234.46         511.77         104.07           0.00          15.58           2.77           5.76           7.91           0.86           0.00           0.000          0.000          0.000         18.069          3.674          0.844        139.357          1.568          1.000          0.000       5484.001       1259.821       1863.216          0.841          0.896         12.650       1800.000          144.0          0.964            0.0          0.000
     28/05/1991              78          7.000         9268.7        1170.00         926.87         297.90         234.46         533.57         104.07           0.00          15.69           3.00           5.76           7.91           0.97           0.00           0.000          0.000          0.000         18.069          3.674          0.844        135.851          1.568          1.000          0.000       5484.001       1259.821       1909.607          0.841          0.896         12.271       1800.000          140.8          0.964            0.0          0.000
     29/05/1991              79          7.131         9435.8        1187.57         943.58         298.76         234.46         550.28         104.07           0.00          15.73           3.10           5.76           7.91           1.01           0.00           0.000          0.000          0.000         18.069          3.674          0.844        150.275          1.568          1.000          0.000       5484.001       1259.821       1990.949          0.841          0.896         14.057       1800.000          139.0          0.964            0.0          0.000
     30/05/1991              80          7.195         9575.9        1198.83         957.59         299.38         231.09         564.29         104.07           0.00          15.75           3.16           5.70           7.91           1.04           0.00           0.000          0.000          0.000         18.069          3.621          0.897        148.660          1.573          1.000          0.000       5405.143       1338.679       2000.000          0.836          0.896         13.872       1800.000          137.8          0.965            0.0          0.000
     31/05/1991              81          7.255         9772.3        1219.57         977.23         300.49         231.09         583.93         104.07           0.00          15.83           3.19           5.70           7.98           1.04           0.00           0.000          0.000          0.000         18.069          3.621          0.897        146.084          1.573          1.000          0.000       5405.143       1338.679       2000.000          0.836          0.896         13.585       1800.000          136.6          0.965            0.0          0.000
     01/06/1991              82          7.319         9973.7        1240.86         997.37         301.64         231.09         604.07         104.07           0.00          15.89           3.20           5.70           8.04           1.04           0.00           0.000          0.000          0.000         18.069          3.621          0.897        142.406          1.573          1.000          0.000       5405.143       1338.679       2000.000          0.836          0.896         13.185       1800.000          135.8          0.965            0.0          0.000
