ApsimVersion = 7.10
Title = Maize_DRK_DRKMH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/03/1991              20          3.876          155.4          0.000          30.54          15.54          15.34          13.01           2.19           0.00           0.00           0.61           0.16           0.32           0.27           0.00           0.00           0.000          0.000          0.000          4.182          0.199          0.006        210.249          339.2          1.625          1.000          4.001          0.000        297.503          8.265          6.867
     01/04/1991              21          3.935          184.3          0.000          36.22          18.43          18.20          15.13           2.89           0.00           0.00           0.68           0.19           0.39           0.27           0.00           0.00           0.000          0.000          0.000          4.441          0.233          0.007        209.268          338.6          1.693          1.000          3.991          0.000        347.227          9.876          8.163
     02/04/1991              22          3.993          217.4          0.000          42.72          21.74          21.47          17.49           3.76           0.00           0.00           0.79           0.23           0.46           0.32           0.00           0.00           0.000          0.000          0.000          4.697          0.269          0.008        207.762          337.6          1.694          1.000          3.979          0.000        402.205         11.468         10.765
     03/04/1991              23          4.000          263.8          0.000          51.90          26.38          26.07          20.74           5.09           0.00           0.00           0.85           0.27           0.52           0.32           0.00           0.00           0.000          0.000          0.000          4.949          0.310          0.009        205.899          337.0          1.675          1.000          3.970          0.000        462.720         13.057         14.024
     04/04/1991              24          5.000          313.7          0.000          58.42          31.37          27.67          24.13           6.37           0.26           0.00           0.95           0.29           0.60           0.33           0.00           0.00           0.000          0.000          0.000          5.200          0.355          0.010        204.351          336.3          1.696          1.000          3.959          0.000        529.841         14.391         18.989
     05/04/1991              25          5.021          368.1          0.000          65.54          36.81          29.41          27.71           7.86           0.57           0.00           1.06           0.31           0.67           0.37           0.01           0.00           0.000          0.000          0.000          5.412          0.396          0.011        202.579          335.5          1.697          1.000          3.947          0.000        591.759         15.693         23.754
     06/04/1991              26          5.043          436.7          0.000          74.54          43.67          31.61          32.12           9.83           0.97           0.00           1.19           0.34           0.75           0.42           0.01           0.00           0.000          0.000          0.000          5.618          0.440          0.011        206.928          333.5          1.697          1.000          3.975          0.000        656.894         17.035         29.311
     07/04/1991              27          5.066          505.5          0.000          83.55          50.55          33.82          36.42          11.92           1.40           0.00           1.33           0.36           0.83           0.47           0.01           0.00           0.000          0.000          0.000          5.830          0.488          0.012        202.854          332.2          1.697          1.000          3.947          0.000        729.009         18.445         36.697
     08/04/1991              28          5.089          590.4          0.000          94.71          59.04          36.55          41.60          14.61           1.95           0.00           1.49           0.38           0.91           0.54           0.02           0.00           0.000          0.000          0.000          6.053          0.543          0.013        200.364          330.7          1.683          1.000          3.933          0.000        810.481         19.812         44.466
     09/04/1991              29          5.111          667.5          0.000         104.83          66.75          39.03          46.15          17.17           2.47           0.00           1.65           0.40           1.00           0.61           0.02           0.00           0.000          0.000          0.000          6.270          0.600          0.014        197.995          329.3          1.667          1.000          3.922          0.000        895.096         21.184         54.521
     10/04/1991              30          5.131          725.2          0.000         112.35          72.52          40.85          49.44          19.17           2.88           0.00           1.81           0.42           1.09           0.67           0.03           0.00           0.000          0.000          0.000          6.487          0.660          0.015        205.157          325.9          1.657          1.000          3.972          0.000        985.517         22.690         64.076
     11/04/1991              31          5.150          785.3          0.000         120.12          78.53          42.75          52.71          21.33           3.33           0.00           1.99           0.44           1.19           0.75           0.03           0.00           0.000          0.000          0.000          6.678          0.716          0.017        202.055          323.7          1.660          1.000          3.951          0.000       1068.612         25.237         71.529
     12/04/1991              32          5.170          875.2          0.000         131.87          87.52          45.63          57.55          24.67           4.01           0.00           2.22           0.47           1.29           0.86           0.04           0.00           0.000          0.000          0.000          6.870          0.775          0.019        198.024          321.3          1.670          1.000          3.920          0.000       1156.945         27.765         79.592
     13/04/1991              33          5.190          990.4          0.000         146.98          99.04          49.34          63.62          29.09           4.92           0.00           2.49           0.51           1.40           1.01           0.05           0.00           0.000          0.000          0.000          7.061          0.837          0.020        200.468          317.3          1.675          1.000          3.936          0.000       1248.980         30.280         92.065
     14/04/1991              34          5.209         1107.2          0.000         162.28         110.72          53.10          69.61          33.70           5.86           0.00           2.76           0.55           1.51           1.17           0.05           0.00           0.000          0.000          0.000          7.251          0.901          0.022        195.150          314.4          1.676          1.000          3.902          0.000       1344.793         32.767        108.557
     15/04/1991              35          5.232         1240.6          0.000         179.77         124.06          57.40          76.28          39.12           6.97           0.00           3.09           0.60           1.63           1.36           0.07           0.00           0.000          0.000          0.000          7.439          0.967          0.024        191.379          311.0          1.682          1.000          3.873          0.000       1443.190         35.671        125.759
     16/04/1991              36          5.253         1341.2          0.000         192.88         134.12          60.60          81.15          43.31           7.83           0.00           3.35           0.63           1.75           1.49           0.07           0.00           0.000          0.000          0.000          7.659          1.047          0.026        198.045          306.6          1.674          1.000          3.928          0.000       1563.329         38.406        145.969
     17/04/1991              37          5.274         1479.1          0.000         210.97         147.91          65.03          87.68          49.22           9.04           0.00           3.67           0.67           1.89           1.67           0.08           0.00           0.000          0.000          0.000          7.865          1.126          0.028        193.076          302.9          1.674          1.000          3.893          0.000       1681.224         41.102        161.596
     18/04/1991              38          5.296         1637.5          0.000         231.76         163.75          70.13          94.98          56.18          10.47           0.00           4.03           0.72           2.02           1.87           0.10           0.00           0.000          0.000          0.000          8.069          1.207          0.029        187.269          299.2          1.674          1.000          3.848          0.000       1801.553         43.929        183.657
     19/04/1991              39          5.317         1804.2          0.000         253.65         180.42          75.49         102.47          63.69          12.00           0.00           4.37           0.77           2.16           2.06           0.11           0.00           0.000          0.000          0.000          8.283          1.295          0.031        192.712          294.1          1.666          1.000          3.889          0.000       1932.134         46.652        209.641
     20/04/1991              40          5.338         1961.8          0.000         274.31         196.18          80.54         109.33          70.95          13.49           0.00           4.70           0.81           2.29           2.24           0.12           0.00           0.000          0.000          0.000          8.488          1.381          0.033        186.776          290.4          1.660          1.000          3.853          0.000       2061.819         49.287        237.637
     21/04/1991              41          5.360         2114.2          0.000         294.27         211.42          85.41         115.78          78.12          14.96           0.00           5.05           0.86           2.43           2.44           0.13           0.00           0.000          0.000          0.000          8.687          1.468          0.035        181.689          286.7          1.658          1.000          3.819          0.000       2190.342         52.153        264.733
     22/04/1991              42          5.382         2302.0          0.000         318.90         230.20          91.43         123.51          87.15          16.81           0.00           5.40           0.91           2.58           2.63           0.14           0.00           0.000          0.000          0.000          8.904          1.563          0.037        188.002          281.5          1.649          1.000          3.854          0.000       2333.089         55.484        291.511
     23/04/1991              43          5.402         2494.6          0.000         344.06         249.46          97.60         131.13          96.59          18.74           0.00           5.72           0.95           2.71           2.79           0.16           0.00           0.000          0.000          0.000          9.113          1.656          0.040        181.120          277.8          1.638          1.000          3.817          0.000       2471.972         60.404        325.178
     24/04/1991              44          5.425         2678.1          0.000         367.99         267.81         103.47         138.15         105.76          20.62           0.00           6.08           1.00           2.85           3.00           0.17           0.00           0.000          0.000          0.000          9.305          1.743          0.044        175.601          274.0          1.634          1.000          3.772          0.000       2601.074         66.049        360.393
     25/04/1991              45          5.448         2861.6          0.000         391.87         286.16         109.31         144.96         115.07          22.53           0.00           6.46           1.05           3.00           3.21           0.18           0.00           0.000          0.000          0.000          9.526          1.844          0.048        181.875          268.3          1.628          1.000          3.813          0.000       2751.825         71.866        394.611
     26/04/1991              46          5.468         3075.8          0.000         419.88         307.58         116.16         152.78         126.15          24.79           0.00           6.78           1.09           3.15           3.37           0.19           0.00           0.000          0.000          0.000          9.754          1.950          0.052        173.922          264.5          1.615          1.000          3.781          0.000       2909.943         76.875        429.363
     27/04/1991              47          5.488         3277.4          0.000         446.21         327.74         122.59         159.91         136.75          26.97           0.00           7.09           1.13           3.28           3.53           0.21           0.00           0.000          0.000          0.000          9.950          2.041          0.055        168.902          261.2          1.607          1.000          3.746          0.000       3046.722         81.657        470.692
     28/04/1991              48          5.507         3494.5          0.000         474.58         349.45         129.50         167.40         148.34          29.34           0.00           7.40           1.17           3.41           3.70           0.22           0.00           0.000          0.000          0.000         10.137          2.129          0.058        175.647          256.5          1.601          1.000          3.792          0.000       3177.599         86.398        510.275
     29/04/1991              49          5.525         3715.6          0.000         503.50         371.56         136.54         174.87         160.29          31.79           0.00           7.69           1.21           3.60           3.79           0.22           0.00           0.000          0.000          0.000         10.471          2.289          0.061        169.396          252.8          1.574          1.000          3.757          0.000       3415.996         90.966        553.494
     30/04/1991              50          5.543         3940.8          0.000         532.96         394.08         143.70         182.17         172.75          34.34           0.00           7.99           1.25           3.79           3.88           0.23           0.00           0.000          0.000          0.000         10.794          2.442          0.064        163.640          249.6          1.552          1.000          3.722          0.000       3644.492         95.458        598.112
     01/05/1991              51          5.563         4129.6          0.000         557.54         412.96         149.64         187.98         183.39          36.52           0.00           8.30           1.29           3.98           4.00           0.24           0.00           0.000          0.000          0.000         11.111          2.590          0.067        169.992          244.8          1.537          1.000          3.775          0.000       3866.018        100.302        644.585
     02/05/1991              52          5.585         4322.5          0.000         582.63         432.25         155.71         193.66         194.48          38.79           0.00           8.67           1.33           4.19           4.14           0.25           0.00           0.000          0.000          0.000         11.454          2.747          0.071        165.526          240.2          1.524          1.000          3.742          0.000       4099.929        105.833        684.309
     03/05/1991              53          5.605         4535.5          0.000         610.43         453.55         162.43         199.72         206.94          41.34           0.00           8.99           1.37           4.40           4.24           0.26           0.00           0.000          0.000          0.000         11.844          2.922          0.074        159.934          236.5          1.508          1.000          3.706          0.000       4360.641        110.817        725.655
     04/05/1991              54          5.624         4779.7          0.000         642.37         477.97         170.16         206.38         221.50          44.33           0.00           9.30           1.40           4.60           4.34           0.26           0.00           0.000          0.000          0.000         12.196          3.072          0.077        164.449          232.0          1.496          1.000          3.747          0.000       4585.344        115.471        772.157
     05/05/1991              55          5.642         4988.1          0.000         669.44         498.81         176.70         211.70         234.13          46.91           0.00           9.58           1.43           4.77           4.44           0.27           0.00           0.000          0.000          0.000         12.525          3.204          0.082        159.714          228.4          1.487          1.000          3.719          0.000       4782.566        122.411        826.492
     06/05/1991              56          5.659         5186.3          0.000         695.12         518.63         182.89         216.50         246.32          49.41           0.00           9.87           1.47           4.92           4.55           0.28           0.00           0.000          0.000          0.000         12.832          3.320          0.087        155.070          225.1          1.482          1.000          3.691          0.000       4955.671        130.119        873.630
     07/05/1991              57          5.677         5447.0          0.000         729.08         544.70         191.12         222.69         262.54          52.73           0.00          10.16           1.50           5.07           4.68           0.29           0.00           0.000          0.000          0.000         13.137          3.429          0.092        159.797          220.9          1.479          1.000          3.720          0.000       5118.170        137.951        919.097
     08/05/1991              58          5.695         5713.2          0.000         763.75         571.32         199.52         228.77         279.30          56.16           0.00          10.44           1.53           5.21           4.81           0.30           0.00           0.000          0.000          0.000         13.448          3.533          0.098        153.732          217.3          1.476          1.000          3.682          0.000       5272.992        145.832        979.627
     09/05/1991              59          5.715         5969.3          0.000         797.03         596.93         207.58         234.35         295.60          59.50           0.00          10.78           1.58           5.36           4.98           0.31           0.00           0.000          0.000          0.000         13.760          3.629          0.104        147.379          213.6          1.476          1.000          3.647          0.000       5416.610        154.942       1042.155
     10/05/1991              60          5.736         6158.2          0.000         821.34         615.82         213.40         238.20         307.76          61.99           0.00          11.12           1.62           5.51           5.14           0.32           0.00           0.000          0.000          0.000         14.121          3.732          0.110        156.092          208.7          1.475          1.000          3.722          0.000       5570.871        164.224       1102.999
     11/05/1991              61          5.751         6373.2          0.000         849.23         637.32         220.06         242.56         321.75          64.86           0.00          11.36           1.65           5.63           5.24           0.33           0.00           0.000          0.000          0.000         14.489          3.829          0.114        153.596          205.3          1.471          1.000          3.704          0.000       5715.587        170.790       1148.341
     12/05/1991              62          5.766         6623.3          0.000         881.76         662.33         227.88         247.46         338.20          68.23           0.00          11.60           1.68           5.73           5.38           0.34           0.00           0.000          0.000          0.000         14.749          3.889          0.119        149.435          202.2          1.473          1.000          3.675          0.000       5804.947        177.513       1200.551
     13/05/1991              63          5.781         6887.9          0.000         916.22         688.79         236.15         252.52         355.73          71.82           0.00          11.84           1.70           5.82           5.51           0.35           0.00           0.000          0.000          0.000         15.016          3.946          0.123        144.474          199.5          1.474          1.000          3.643          0.000       5889.096        184.050       1261.927
     14/05/1991              64          5.797         7120.8          0.000         946.43         712.08         243.37         256.79         371.28          75.00           0.00          12.09           1.74           5.90           5.66           0.37           0.00           0.000          0.000          0.000         15.275          3.995          0.128        139.247          196.7          1.476          1.000          3.616          0.000       5962.926        190.928       1327.360
     15/05/1991              65          5.813         7291.7          0.000         968.37         729.17         248.52         259.74         382.75          77.35           0.00          12.34           1.77           5.98           5.82           0.38           0.00           0.000          0.000          0.000         15.547          4.042          0.133        147.328          193.2          1.479          1.000          3.684          0.000       6033.528        197.921       1385.360
     16/05/1991              66          5.828         7392.2          0.000         980.93         739.22         251.34         261.30         389.55          78.74           0.00          12.60           1.80           6.05           5.98           0.39           0.00           0.000          0.000          0.000         15.825          4.084          0.137        156.413          189.4          1.482          1.000          3.752          0.000       6095.982        204.907       1428.182
     17/05/1991              67          5.845         7527.7          0.000         998.14         752.77         255.31         263.42         398.77          80.63           0.00          12.87           1.84           6.13           6.15           0.41           0.00           0.000          0.000          0.000         16.102          4.122          0.142        155.361          185.7          1.486          1.000          3.738          0.000       6152.565        212.433       1453.538
     18/05/1991              68          5.861         7737.9          0.000        1025.28         773.79         261.73         266.80         413.17          83.58           0.00          13.12           1.87           6.20           6.32           0.42           0.00           0.000          0.000          0.000         16.400          4.160          0.147        152.658          182.4          1.490          1.000          3.721          0.000       6208.222        219.385       1487.964
     19/05/1991              69          5.881         7868.5          0.000        1040.32         786.85         265.52         267.20         422.17          85.43           0.00          13.43           1.91           6.24           6.53           0.44           0.00           0.000          0.000          0.000         16.675          4.170          0.175        150.018          178.6          1.497          1.000          3.710          0.000       6223.889        261.541       1541.665
     20/05/1991              70          5.899         7971.5          0.000        1050.78         797.15         268.39         266.20         429.31          86.89           0.00          13.72           1.95           6.27           6.72           0.46           0.00           0.000          0.000          0.000         17.016          4.170          0.218        149.051          175.1          1.504          1.000          3.708          0.000       6224.046        324.808       1575.261
     21/05/1991              71          5.917         8073.3          0.000        1060.09         807.33         271.21         264.12         436.41          88.34           0.00          14.00           1.99           6.27           6.91           0.47           0.00           0.000          0.000          0.000         17.337          4.153          0.276        149.360          171.7          1.511          1.000          3.710          0.000       6197.861        411.593       1601.903
     22/05/1991              72          5.934         8156.3          0.000        1065.57         815.63         273.41         260.39         442.24          89.54           0.00          14.27           2.03           6.24           7.10           0.49           0.00           0.000          0.000          0.000         17.645          4.106          0.355        148.948          168.4          1.520          1.000          3.709          0.000       6127.696        529.624       1628.409
     23/05/1991              73          5.952         8246.9          0.000        1070.99         824.69         275.85         255.66         448.63          90.85           0.00          14.55           2.08           6.19           7.30           0.51           0.00           0.000          0.000          0.000         17.949          4.043          0.451        148.385          165.0          1.530          1.000          3.704          0.000       6034.673        673.360       1650.142
     24/05/1991              74          5.970         8358.5          0.000        1078.62         835.85         278.98         250.63         456.54          92.47           0.00          14.84           2.12           6.10           7.52           0.53           0.00           0.000          0.000          0.000         18.069          3.955          0.556        147.521          161.6          1.543          1.000          3.696          0.000       5903.036        830.242       1673.994
     25/05/1991              75          5.991         8506.8          0.000        1091.49         850.68         283.32         244.33         468.85          94.99           0.00          15.17           2.17           6.01           7.80           0.56           0.00           0.000          0.000          0.000         18.069          3.856          0.656        145.733          157.7          1.558          1.000          3.678          0.000       5754.883        978.395       1703.519
     26/05/1991              76          6.000         8620.3          0.000        1100.51         862.03         286.50         238.83         478.27          96.92           0.00          15.45           2.22           5.90           8.06           0.58           0.00           0.000          0.000          0.000         18.069          3.769          0.742        142.864          154.5          1.565          1.000          3.662          0.000       5625.292       1107.986       1749.431
     27/05/1991              77          6.372         8770.4          0.000        1115.10         877.04         290.88         234.03         490.73          99.47           0.00          15.70           2.33           5.80           8.25           0.64           0.00           0.000          0.000          0.000         18.069          3.693          0.818        140.172          151.1          1.571          1.000          3.642          0.000       5512.128       1221.151       1784.586
     28/05/1991              78          6.618         8988.9          0.000        1143.58         898.89         297.50         234.03         508.86         103.18           0.00          15.81           2.57           5.80           8.25           0.75           0.00           0.000          0.000          0.000         18.069          3.693          0.818        136.659          147.9          1.571          1.000          3.617          0.000       5512.128       1221.151       1831.080
     29/05/1991              79          6.845         9156.3          0.000        1165.25         915.63         302.44         234.03         522.76         106.03           0.00          15.92           2.78           5.80           8.25           0.86           0.00           0.000          0.000          0.000         18.069          3.693          0.818        151.079          144.1          1.571          1.000          3.729          0.000       5512.128       1221.151       1898.736
     30/05/1991              80          7.000         9296.7          0.000        1176.44         929.67         303.05         230.56         536.80         106.03           0.00          16.02           2.99           5.73           8.25           0.96           0.00           0.000          0.000          0.000         18.069          3.638          0.873        149.462          140.6          1.576          1.000          3.714          0.000       5430.457       1302.821       1950.599
     31/05/1991              81          7.078         9493.5          0.000        1197.22         949.35         304.16         230.56         556.47         106.03           0.00          16.09           3.14           5.73           8.25           1.03           0.00           0.000          0.000          0.000         18.069          3.638          0.873        146.881          138.3          1.576          1.000          3.691          0.000       5430.457       1302.821       2000.000
     01/06/1991              82          7.142         9695.3          0.000        1218.55         969.53         305.30         230.56         576.65         106.03           0.00          16.11           3.22           5.73           8.25           1.05           0.00           0.000          0.000          0.000         18.069          3.638          0.873        143.196          137.2          1.576          1.000          3.672          0.000       5430.457       1302.821       2000.000
     02/06/1991              83          7.200         9831.2          0.000        1232.20         983.12         305.88         230.04         590.25         106.03           0.00          16.16           3.24           5.72           8.28           1.06           0.00           0.000          0.000          0.000         18.069          3.630          0.881        140.319          136.5          1.576          1.000          3.656          0.000       5418.263       1315.015       2000.000
     03/06/1991              84          7.257        10041.6          0.000        1254.46        1004.16         307.10         230.04         611.29         106.03           0.00          16.24           3.26           5.72           8.37           1.06           0.00           0.000          0.000          0.000         18.069          3.630          0.881        137.502          135.6          1.576          1.000          3.633          0.000       5418.263       1315.015       2000.000
     04/06/1991              85          7.312        10222.6          0.000        1273.51        1022.26         308.06         230.04         629.38         106.03           0.00          16.31           3.27           5.72           8.43           1.06           0.00           0.000          0.000          0.000         18.069          3.630          0.881        133.871          135.0          1.576          1.000          3.615          0.000       5418.263       1315.015       2000.000
     05/06/1991              86          7.373        10323.4          0.000        1283.85        1032.34         308.32         230.04         639.47         106.03           0.00          16.32           3.27           5.72           8.45           1.06           0.00           0.000          0.000          0.000         18.069          3.630          0.881        132.354          135.0          1.576          1.000          3.616          0.000       5418.263       1315.015       2000.000
     06/06/1991              87          7.444        10371.0          0.000        1287.50        1037.10         308.11         229.13         644.22         106.03           0.00          16.34           3.27           5.70           8.46           1.06           0.00           0.000          0.000          0.000         18.069          3.616          0.895        134.915          134.8          1.578          1.000          3.634          0.000       5396.843       1336.435       2000.000
     07/06/1991              88          7.512        10494.8          0.000        1298.82        1049.48         308.57         227.60         656.61         106.03           0.00          16.36           3.27           5.67           8.48           1.06           0.00           0.000          0.000          0.000         18.069          3.592          0.920        135.865          134.5          1.580          1.000          3.639          0.000       5360.817       1372.462       2000.000
     08/06/1991              89          7.574        10574.7          0.000        1304.58        1057.47         308.65         225.30         664.59         106.03           0.00          16.38           3.27           5.63           8.50           1.06           0.00           0.000          0.000          0.000         18.069          3.555          0.956        137.292          134.0          1.583          1.000          3.649          0.000       5306.556       1426.722       2000.000
     09/06/1991              90          7.632        10763.1          0.000        1324.44        1076.31         309.67         225.30         683.44         106.03           0.00          16.41           3.28           5.63           8.54           1.06           0.00           0.000          0.000          0.000         18.069          3.555          0.956        135.822          133.5          1.583          1.000          3.635          0.000       5306.556       1426.722       2000.000
     10/06/1991              91          7.689        10898.1          0.000        1336.34        1089.81         310.23         223.15         696.94         106.03           0.00          16.44           3.29           5.58           8.57           1.06           0.00           0.000          0.000          0.000         18.069          3.521          0.990        133.806          133.1          1.586          1.000          3.624          0.000       5255.842       1477.437       2000.000
     11/06/1991              92          7.748        11091.5          0.000        1356.75        1109.15         311.29         223.15         716.28         106.03           0.00          16.51           3.30           5.58           8.64           1.06           0.00           0.000          0.000          0.000         18.069          3.521          0.990        131.896          132.3          1.586          1.000          3.603          0.000       5255.842       1477.437       2000.000
     12/06/1991              93          7.800        11275.7          0.000        1376.14        1127.57         312.27         223.15         734.70         106.03           0.00          16.59           3.31           5.58           8.72           1.06           0.00           0.000          0.000          0.000         18.069          3.521          0.990        128.531          131.6          1.586          1.000          3.582          0.000       5255.842       1477.437       2000.000
     13/06/1991              94          7.842        11410.9          0.000        1390.22        1141.09         312.82         223.15         748.22         106.03           0.00          16.62           3.32           5.58           8.75           1.06           0.00           0.000          0.000          0.000         18.069          3.521          0.990        140.957          130.9          1.586          1.000          3.676          0.000       5255.842       1477.437       2000.000
     14/06/1991              95          7.893        11562.2          0.000        1406.04        1156.22         313.51         223.15         763.35         106.03           0.00          16.66           3.32           5.58           8.79           1.06           0.00           0.000          0.000          0.000         18.069          3.521          0.990        139.183          130.2          1.586          1.000          3.662          0.000       5255.842       1477.437       2000.000
