ApsimVersion = 7.10
Title = Maize_DRK_DRKMH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/03/1991              15          3.588           62.8          0.000          12.31           6.28           6.18           5.60           0.53           0.00           0.00           0.32           0.07           0.21           0.11           0.00           0.00           0.000          0.000          0.000          2.954          0.086          0.003        216.069          337.5          2.391          1.000          4.037          0.000        128.459          3.978          1.449
     27/03/1991              16          3.644           81.5          0.000          16.00           8.15           8.03           7.18           0.79           0.00           0.00           0.44           0.09           0.22           0.21           0.00           0.00           0.000          0.000          0.000          3.202          0.104          0.003        214.924          338.1          2.170          1.000          4.028          0.000        154.623          4.648          1.978
     28/03/1991              17          3.704          101.3          0.000          19.92          10.13          10.00           8.82           1.10           0.00           0.00           0.50           0.11           0.25           0.25           0.00           0.00           0.000          0.000          0.000          3.444          0.123          0.004        213.470          338.5          1.999          1.000          4.020          0.000        183.728          5.368          2.931
     29/03/1991              18          3.763          120.5          0.000          23.71          12.05          11.90          10.36           1.44           0.00           0.00           0.53           0.13           0.28           0.25           0.00           0.00           0.000          0.000          0.000          3.704          0.147          0.004        212.278          338.9          1.922          1.000          4.013          0.000        219.249          6.072          4.096
     30/03/1991              19          3.815          142.1          0.000          27.97          14.21          14.04          12.06           1.87           0.00           0.00           0.56           0.15           0.31           0.24           0.00           0.00           0.000          0.000          0.000          3.957          0.173          0.004        211.200          339.2          1.796          1.000          4.007          0.000        258.899          6.695          5.369
     31/03/1991              20          3.876          158.0          0.000          31.04          15.80          15.60          13.22           2.22           0.00           0.00           0.58           0.16           0.34           0.23           0.00           0.00           0.000          0.000          0.000          4.182          0.199          0.006        210.185          339.3          1.704          1.000          4.000          0.000        297.503          8.265          6.979
     01/04/1991              21          3.935          187.0          0.000          36.76          18.70          18.47          15.36           2.92           0.00           0.00           0.66           0.20           0.41           0.23           0.00           0.00           0.000          0.000          0.000          4.441          0.233          0.007        209.201          338.8          1.780          1.000          3.991          0.000        347.227          9.876          8.289
     02/04/1991              22          3.993          220.3          0.000          43.30          22.03          21.76          17.74           3.80           0.00           0.00           0.77           0.23           0.52           0.23           0.00           0.00           0.000          0.000          0.000          4.697          0.269          0.008        207.689          337.8          1.944          1.000          3.979          0.000        402.205         11.468         10.910
     03/04/1991              23          4.000          267.4          0.000          52.60          26.74          26.43          21.02           5.15           0.00           0.00           0.82           0.28           0.57           0.23           0.00           0.00           0.000          0.000          0.000          4.949          0.310          0.009        205.819          337.3          1.845          1.000          3.969          0.000        462.720         13.057         14.189
     04/04/1991              24          5.000          317.9          0.000          62.58          31.79          31.42          24.45           6.71           0.00           0.00           0.89           0.33           0.63           0.24           0.00           0.00           0.000          0.000          0.000          5.200          0.355          0.010        204.261          336.5          1.777          1.000          3.958          0.000        529.841         14.391         19.222
     05/04/1991              25          5.021          372.6          0.000          69.73          37.26          33.16          28.06           8.20           0.31           0.00           1.01           0.35           0.70           0.29           0.00           0.00           0.000          0.000          0.000          5.412          0.396          0.011        202.477          335.6          1.768          1.000          3.946          0.000        591.759         15.693         25.026
     06/04/1991              26          5.043          441.5          0.000          78.77          44.15          35.37          32.49          10.19           0.71           0.00           1.16           0.37           0.78           0.36           0.01           0.00           0.000          0.000          0.000          5.618          0.440          0.011        206.905          333.5          1.766          1.000          3.975          0.000        656.894         17.035         30.615
     07/04/1991              27          5.066          510.6          0.000          87.82          51.06          37.58          36.81          12.29           1.14           0.00           1.32           0.40           0.86           0.43           0.01           0.00           0.000          0.000          0.000          5.830          0.488          0.012        202.821          332.0          1.765          1.000          3.947          0.000        729.009         18.445         38.038
     08/04/1991              28          5.089          596.0          0.000          99.02          59.60          40.32          42.01          14.99           1.70           0.00           1.50           0.42           0.95           0.51           0.01           0.00           0.000          0.000          0.000          6.053          0.543          0.013        200.320          330.3          1.756          1.000          3.932          0.000        810.481         19.812         45.846
     09/04/1991              29          5.111          673.5          0.000         109.18          67.35          42.80          46.59          17.57           2.22           0.00           1.66           0.44           1.04           0.58           0.02           0.00           0.000          0.000          0.000          6.270          0.600          0.014        197.941          328.8          1.739          1.000          3.921          0.000        895.096         21.184         55.949
     10/04/1991              30          5.131          731.5          0.000         116.74          73.15          44.63          49.89          19.58           2.64           0.00           1.82           0.46           1.14           0.64           0.02           0.00           0.000          0.000          0.000          6.487          0.660          0.015        205.126          325.4          1.725          1.000          3.972          0.000        985.517         22.690         65.556
     11/04/1991              31          5.150          791.9          0.000         124.55          79.19          46.53          53.19          21.75           3.08           0.00           2.00           0.48           1.23           0.72           0.02           0.00           0.000          0.000          0.000          6.678          0.716          0.017        202.019          323.1          1.723          1.000          3.951          0.000       1068.612         25.237         73.051
     12/04/1991              32          5.170          882.2          0.000         136.35          88.22          49.42          58.05          25.11           3.77           0.00           2.24           0.51           1.34           0.84           0.03           0.00           0.000          0.000          0.000          6.870          0.775          0.019        197.983          320.7          1.732          1.000          3.920          0.000       1156.945         27.765         81.158
     13/04/1991              33          5.190          998.0          0.000         151.52          99.80          53.14          64.15          29.55           4.68           0.00           2.51           0.55           1.45           0.99           0.04           0.00           0.000          0.000          0.000          7.061          0.837          0.020        200.417          316.7          1.737          1.000          3.936          0.000       1248.980         30.280         93.695
     14/04/1991              34          5.209         1115.4          0.000         166.89         111.54          56.91          70.17          34.18           5.63           0.00           2.78           0.59           1.57           1.14           0.05           0.00           0.000          0.000          0.000          7.251          0.901          0.022        195.088          313.8          1.738          1.000          3.901          0.000       1344.793         32.767        110.268
     15/04/1991              35          5.232         1249.4          0.000         184.45         124.94          61.22          76.87          39.63           6.74           0.00           3.11           0.64           1.69           1.33           0.06           0.00           0.000          0.000          0.000          7.439          0.967          0.024        191.299          310.3          1.743          1.000          3.873          0.000       1443.190         35.671        127.553
     16/04/1991              36          5.253         1350.5          0.000         197.63         135.05          64.43          81.76          43.83           7.60           0.00           3.38           0.67           1.82           1.46           0.07           0.00           0.000          0.000          0.000          7.659          1.047          0.026        197.996          305.9          1.736          1.000          3.928          0.000       1563.329         38.406        147.860
     17/04/1991              37          5.274         1489.1          0.000         215.79         148.91          68.88          88.32          49.77           8.82           0.00           3.70           0.71           1.95           1.64           0.08           0.00           0.000          0.000          0.000          7.865          1.126          0.028        193.017          302.2          1.735          1.000          3.892          0.000       1681.224         41.102        163.559
     18/04/1991              38          5.296         1648.3          0.000         236.67         164.83          73.99          95.66          56.77          10.25           0.00           4.06           0.76           2.09           1.84           0.09           0.00           0.000          0.000          0.000          8.069          1.207          0.029        187.196          298.5          1.733          1.000          3.848          0.000       1801.553         43.929        185.727
     19/04/1991              39          5.317         1815.7          0.000         258.65         181.57          79.37         103.17          64.31          11.80           0.00           4.40           0.81           2.23           2.02           0.10           0.00           0.000          0.000          0.000          8.283          1.295          0.031        192.645          293.4          1.724          1.000          3.888          0.000       1932.134         46.652        211.833
     20/04/1991              40          5.338         1974.0          0.000         279.40         197.40          84.44         110.07          71.60          13.29           0.00           4.73           0.85           2.37           2.20           0.11           0.00           0.000          0.000          0.000          8.488          1.381          0.033        186.693          289.7          1.715          1.000          3.852          0.000       2061.819         49.287        239.958
     21/04/1991              41          5.360         2127.1          0.000         299.44         212.71          89.32         116.54          78.81          14.77           0.00           5.09           0.90           2.51           2.40           0.13           0.00           0.000          0.000          0.000          8.687          1.468          0.035        181.592          285.9          1.710          1.000          3.818          0.000       2190.342         52.153        267.179
     22/04/1991              42          5.382         2315.8          0.000         324.18         231.58          95.37         124.32          87.88          16.62           0.00           5.43           0.94           2.66           2.59           0.14           0.00           0.000          0.000          0.000          8.904          1.563          0.037        187.914          280.8          1.700          1.000          3.854          0.000       2333.089         55.484        294.079
     23/04/1991              43          5.402         2509.1          0.000         349.44         250.91         101.56         131.97          97.35          18.57           0.00           5.75           0.99           2.79           2.75           0.15           0.00           0.000          0.000          0.000          9.113          1.656          0.040        181.012          277.1          1.687          1.000          3.816          0.000       2471.972         60.404        327.893
     24/04/1991              44          5.425         2693.5          0.000         373.46         269.35         107.44         139.01         106.56          20.45           0.00           6.11           1.04           2.93           2.96           0.16           0.00           0.000          0.000          0.000          9.305          1.743          0.044        175.478          273.2          1.681          1.000          3.771          0.000       2601.074         66.049        363.263
     25/04/1991              45          5.448         2877.7          0.000         397.44         287.77         113.30         145.85         115.92          22.37           0.00           6.49           1.09           3.08           3.17           0.18           0.00           0.000          0.000          0.000          9.526          1.844          0.048        181.761          267.6          1.673          1.000          3.812          0.000       2751.825         71.866        397.630
     26/04/1991              46          5.468         3092.9          0.000         425.56         309.29         120.17         153.70         127.04          24.65           0.00           6.81           1.13           3.23           3.33           0.19           0.00           0.000          0.000          0.000          9.754          1.950          0.052        173.783          263.8          1.659          1.000          3.780          0.000       2909.943         76.875        432.529
     27/04/1991              47          5.488         3295.4          0.000         452.00         329.54         126.62         160.86         137.69          26.83           0.00           7.12           1.17           3.37           3.49           0.20           0.00           0.000          0.000          0.000          9.950          2.041          0.055        168.750          260.5          1.649          1.000          3.745          0.000       3046.722         81.657        474.032
     28/04/1991              48          5.507         3513.3          0.000         480.48         351.33         133.55         168.39         149.33          29.21           0.00           7.43           1.21           3.49           3.65           0.21           0.00           0.000          0.000          0.000         10.137          2.129          0.058        175.509          255.8          1.640          1.000          3.791          0.000       3177.599         86.398        513.784
     29/04/1991              49          5.525         3735.3          0.000         509.50         373.53         140.61         175.89         161.33          31.67           0.00           7.73           1.25           3.69           3.74           0.21           0.00           0.000          0.000          0.000         10.471          2.289          0.061        169.239          252.1          1.612          1.000          3.756          0.000       3415.996         90.966        557.184
     30/04/1991              50          5.543         3961.5          0.000         539.08         396.15         147.80         183.21         173.84          34.23           0.00           8.02           1.29           3.88           3.83           0.22           0.00           0.000          0.000          0.000         10.794          2.442          0.064        163.466          248.9          1.589          1.000          3.721          0.000       3644.492         95.458        601.983
     01/05/1991              51          5.563         4151.1          0.000         563.77         415.11         153.76         189.05         184.53          36.42           0.00           8.34           1.32           4.07           3.95           0.23           0.00           0.000          0.000          0.000         11.111          2.590          0.067        169.831          244.1          1.572          1.000          3.774          0.000       3866.018        100.302        648.658
     02/05/1991              52          5.585         4344.9          0.000         588.97         434.49         159.85         194.76         195.67          38.70           0.00           8.70           1.37           4.28           4.09           0.24           0.00           0.000          0.000          0.000         11.454          2.747          0.071        165.351          239.5          1.559          1.000          3.741          0.000       4099.929        105.833        688.561
     03/05/1991              53          5.605         4558.9          0.000         616.89         455.89         166.59         200.85         208.19          41.27           0.00           9.03           1.40           4.50           4.18           0.25           0.00           0.000          0.000          0.000         11.844          2.922          0.074        159.739          235.8          1.541          1.000          3.705          0.000       4360.641        110.817        730.096
     04/05/1991              54          5.624         4804.2          0.000         648.97         480.42         174.35         207.54         222.82          44.26           0.00           9.33           1.44           4.69           4.29           0.25           0.00           0.000          0.000          0.000         12.196          3.072          0.077        164.266          231.4          1.528          1.000          3.746          0.000       4585.344        115.471        776.814
     05/05/1991              55          5.642         5013.7          0.000         676.17         501.37         180.91         212.88         235.51          46.86           0.00           9.62           1.47           4.87           4.39           0.26           0.00           0.000          0.000          0.000         12.525          3.204          0.082        159.514          227.7          1.518          1.000          3.718          0.000       4782.566        122.411        831.406
     06/05/1991              56          5.659         5212.8          0.000         701.96         521.28         187.12         217.71         247.75          49.37           0.00           9.90           1.50           5.02           4.50           0.27           0.00           0.000          0.000          0.000         12.832          3.320          0.087        154.852          224.4          1.512          1.000          3.690          0.000       4955.671        130.119        878.767
     07/05/1991              57          5.677         5474.7          0.000         736.07         547.47         195.39         223.92         264.05          52.71           0.00          10.19           1.54           5.17           4.62           0.28           0.00           0.000          0.000          0.000         13.137          3.429          0.092        159.595          220.2          1.507          1.000          3.719          0.000       5118.170        137.951        924.449
     08/05/1991              58          5.695         5742.1          0.000         770.90         574.21         203.83         230.03         280.88          56.16           0.00          10.48           1.57           5.31           4.75           0.29           0.00           0.000          0.000          0.000         13.448          3.533          0.098        153.507          216.6          1.504          1.000          3.680          0.000       5272.992        145.832        985.259
     09/05/1991              59          5.715         5999.4          0.000         804.31         599.94         211.91         235.63         297.26          59.51           0.00          10.81           1.61           5.45           4.93           0.30           0.00           0.000          0.000          0.000         13.760          3.629          0.104        147.130          212.9          1.503          1.000          3.646          0.000       5416.610        154.942       1048.070
     10/05/1991              60          5.736         6189.1          0.000         828.72         618.91         217.74         239.50         309.46          62.01           0.00          11.15           1.65           5.60           5.10           0.31           0.00           0.000          0.000          0.000         14.121          3.732          0.110        155.867          208.1          1.501          1.000          3.721          0.000       5570.871        164.224       1109.183
     11/05/1991              61          5.751         6405.0          0.000         856.72         640.50         224.43         243.88         323.52          64.89           0.00          11.39           1.68           5.73           5.19           0.32           0.00           0.000          0.000          0.000         14.489          3.829          0.114        153.361          204.6          1.497          1.000          3.703          0.000       5715.587        170.790       1154.719
     12/05/1991              62          5.766         6656.1          0.000         889.38         665.61         232.27         248.80         340.03          68.27           0.00          11.63           1.71           5.82           5.33           0.33           0.00           0.000          0.000          0.000         14.749          3.889          0.119        149.186          201.5          1.497          1.000          3.673          0.000       5804.947        177.513       1207.146
     13/05/1991              63          5.781         6921.7          0.000         923.96         692.17         240.57         253.88         357.64          71.88           0.00          11.87           1.74           5.91           5.47           0.34           0.00           0.000          0.000          0.000         15.016          3.946          0.123        144.209          198.8          1.498          1.000          3.642          0.000       5889.096        184.050       1268.773
     14/05/1991              64          5.797         7155.5          0.000         954.28         715.55         247.81         258.16         373.24          75.07           0.00          12.12           1.77           5.99           5.62           0.36           0.00           0.000          0.000          0.000         15.275          3.995          0.128        138.964          196.1          1.499          1.000          3.615          0.000       5962.926        190.928       1334.464
     15/05/1991              65          5.813         7327.0          0.000         976.29         732.70         252.97         261.13         384.76          77.43           0.00          12.38           1.80           6.07           5.78           0.37           0.00           0.000          0.000          0.000         15.547          4.042          0.133        147.083          192.5          1.501          1.000          3.683          0.000       6033.528        197.921       1392.686
     16/05/1991              66          5.828         7427.8          0.000         988.89         742.78         255.79         262.69         391.58          78.83           0.00          12.63           1.84           6.14           5.94           0.38           0.00           0.000          0.000          0.000         15.825          4.084          0.137        156.158          188.8          1.504          1.000          3.751          0.000       6096.228        204.907       1435.665
     17/05/1991              67          5.845         7563.8          0.000        1006.15         756.38         259.77         264.82         400.84          80.73           0.00          12.90           1.87           6.21           6.12           0.40           0.00           0.000          0.000          0.000         16.102          4.122          0.142        155.103          185.1          1.507          1.000          3.737          0.000       6152.811        212.433       1461.111
     18/05/1991              68          5.861         7774.7          0.000        1033.37         777.47         266.21         268.20         415.27          83.68           0.00          13.15           1.91           6.28           6.28           0.41           0.00           0.000          0.000          0.000         16.400          4.160          0.147        152.394          181.8          1.510          1.000          3.719          0.000       6208.468        219.385       1495.653
     19/05/1991              69          5.881         7905.7          0.000        1048.44         790.57         270.00         268.61         424.31          85.53           0.00          13.46           1.95           6.32           6.50           0.43           0.00           0.000          0.000          0.000         16.675          4.170          0.175        149.747          178.0          1.516          1.000          3.709          0.000       6224.110        261.566       1549.529
     20/05/1991              70          5.899         8009.0          0.000        1058.92         800.90         272.87         267.59         431.47          87.00           0.00          13.75           1.99           6.35           6.69           0.45           0.00           0.000          0.000          0.000         17.016          4.170          0.218        148.776          174.5          1.522          1.000          3.707          0.000       6224.431        324.855       1583.229
     21/05/1991              71          5.917         8111.2          0.000        1068.24         811.12         275.69         265.50         438.59          88.46           0.00          14.03           2.03           6.35           6.88           0.46           0.00           0.000          0.000          0.000         17.337          4.153          0.276        149.083          171.1          1.529          1.000          3.709          0.000       6198.377        411.678       1609.949
     22/05/1991              72          5.934         8194.4          0.000        1073.71         819.44         277.89         261.74         444.43          89.65           0.00          14.30           2.07           6.32           7.08           0.48           0.00           0.000          0.000          0.000         17.645          4.106          0.355        148.669          167.8          1.538          1.000          3.708          0.000       6128.288        529.761       1636.529
     23/05/1991              73          5.952         8285.2          0.000        1079.12         828.52         280.33         256.98         450.84          90.97           0.00          14.59           2.11           6.26           7.28           0.50           0.00           0.000          0.000          0.000         17.949          4.044          0.451        148.104          164.4          1.548          1.000          3.702          0.000       6035.334        673.555       1658.320
     24/05/1991              74          5.970         8397.1          0.000        1086.74         839.71         283.46         251.91         458.77          92.59           0.00          14.88           2.15           6.17           7.51           0.52           0.00           0.000          0.000          0.000         18.069          3.955          0.556        147.239          160.9          1.560          1.000          3.695          0.000       5903.631        830.504       1682.233
     25/05/1991              75          5.991         8545.6          0.000        1099.60         854.56         287.80         245.59         471.10          95.12           0.00          15.21           2.20           6.07           7.78           0.55           0.00           0.000          0.000          0.000         18.069          3.856          0.656        145.448          157.1          1.574          1.000          3.676          0.000       5755.419        978.717       1711.829
     26/05/1991              76          6.000         8659.4          0.000        1108.62         865.94         290.97         240.06         480.54          97.05           0.00          15.49           2.25           5.98           8.03           0.57           0.00           0.000          0.000          0.000         18.069          3.769          0.743        142.573          153.9          1.586          1.000          3.661          0.000       5625.774       1108.361       1757.843
     27/05/1991              77          6.372         8809.9          0.000        1123.23         880.99         295.36         235.23         493.03          99.61           0.00          15.79           2.30           5.88           8.30           0.60           0.00           0.000          0.000          0.000         18.069          3.693          0.818        139.876          150.5          1.592          1.000          3.641          0.000       5512.561       1221.574       1793.067
     28/05/1991              78          6.618         9028.9          0.000        1151.76         902.89         301.99         235.23         511.21         103.33           0.00          16.04           2.41           5.88           8.50           0.65           0.00           0.000          0.000          0.000         18.069          3.693          0.818        136.357          147.3          1.592          1.000          3.616          0.000       5512.561       1221.574       1839.679
     29/05/1991              79          6.845         9196.8          0.000        1173.49         919.68         306.93         235.23         525.14         106.19           0.00          16.15           2.62           5.88           8.50           0.76           0.00           0.000          0.000          0.000         18.069          3.693          0.818        150.812          143.5          1.592          1.000          3.727          0.000       5512.561       1221.574       1907.503
     30/05/1991              80          7.000         9337.5          0.000        1188.10         933.75         310.96         231.74         536.83         108.58           0.00          16.25           2.83           5.81           8.50           0.86           0.00           0.000          0.000          0.000         18.069          3.639          0.873        149.192          140.0          1.597          1.000          3.712          0.000       5430.847       1303.288       1959.494
     31/05/1991              81          7.078         9534.7          0.000        1207.21         953.47         310.34         231.74         556.55         108.58           0.00          16.35           3.02           5.81           8.50           0.96           0.00           0.000          0.000          0.000         18.069          3.639          0.873        146.606          137.0          1.597          1.000          3.690          0.000       5430.847       1303.288       2000.000
     01/06/1991              82          7.142         9737.0          0.000        1226.81         973.70         309.72         231.74         576.78         108.58           0.00          16.43           3.18           5.81           8.50           1.03           0.00           0.000          0.000          0.000         18.069          3.639          0.873        142.914          134.6          1.597          1.000          3.670          0.000       5430.847       1303.288       2000.000
     02/06/1991              83          7.200         9873.3          0.000        1239.30         987.33         309.10         231.22         590.41         108.58           0.00          16.46           3.25           5.80           8.50           1.07           0.00           0.000          0.000          0.000         18.069          3.630          0.881        140.031          133.5          1.597          1.000          3.655          0.000       5418.615       1315.521       2000.000
     03/06/1991              84          7.257        10084.2          0.000        1259.77        1008.42         308.48         231.22         611.50         108.58           0.00          16.54           3.27           5.80           8.50           1.15           0.00           0.000          0.000          0.000         18.069          3.630          0.881        137.210          132.6          1.597          1.000          3.632          0.000       5418.615       1315.521       2000.000
     04/06/1991              85          7.312        10265.6          0.000        1277.30        1026.56         307.86         231.22         629.64         108.58           0.00          16.62           3.26           5.80           8.58           1.15           0.00           0.000          0.000          0.000         18.069          3.630          0.881        133.571          132.0          1.597          1.000          3.613          0.000       5418.615       1315.521       2000.000
     05/06/1991              86          7.373        10366.7          0.000        1286.79        1036.67         307.25         231.22         639.74         108.58           0.00          16.64           3.26           5.80           8.60           1.15           0.00           0.000          0.000          0.000         18.069          3.630          0.881        132.048          132.0          1.597          1.000          3.615          0.000       5418.615       1315.521       2000.000
     06/06/1991              87          7.444        10414.4          0.000        1290.03        1041.44         306.63         230.30         644.51         108.58           0.00          16.66           3.25           5.78           8.62           1.15           0.00           0.000          0.000          0.000         18.069          3.616          0.896        134.608          131.8          1.599          1.000          3.632          0.000       5397.160       1336.976       2000.000
     07/06/1991              88          7.512        10538.5          0.000        1300.29        1053.85         306.02         228.76         656.92         108.58           0.00          16.69           3.24           5.75           8.65           1.15           0.00           0.000          0.000          0.000         18.069          3.592          0.920        135.556          131.5          1.601          1.000          3.637          0.000       5361.101       1373.034       2000.000
     08/06/1991              89          7.574        10618.6          0.000        1305.37        1061.86         305.41         226.45         664.93         108.58           0.00          16.72           3.24           5.70           8.68           1.15           0.00           0.000          0.000          0.000         18.069          3.556          0.956        136.981          131.1          1.604          1.000          3.647          0.000       5306.812       1427.323       2000.000
     09/06/1991              90          7.632        10807.5          0.000        1323.64        1080.75         304.80         226.45         683.82         108.58           0.00          16.77           3.23           5.70           8.73           1.15           0.00           0.000          0.000          0.000         18.069          3.556          0.956        135.509          130.6          1.604          1.000          3.633          0.000       5306.812       1427.323       2000.000
     10/06/1991              91          7.689        10942.7          0.000        1334.40        1094.27         304.19         224.28         697.35         108.58           0.00          16.81           3.22           5.66           8.77           1.15           0.00           0.000          0.000          0.000         18.069          3.522          0.990        133.489          130.2          1.606          1.000          3.623          0.000       5256.072       1478.063       2000.000
     11/06/1991              92          7.748        11136.6          0.000        1353.18        1113.66         303.58         224.28         716.74         108.58           0.00          16.90           3.22           5.66           8.86           1.15           0.00           0.000          0.000          0.000         18.069          3.522          0.990        131.577          129.4          1.606          1.000          3.602          0.000       5256.072       1478.063       2000.000
     12/06/1991              93          7.800        11321.2          0.000        1371.03        1132.12         302.97         224.28         735.20         108.58           0.00          16.99           3.21           5.66           8.95           1.15           0.00           0.000          0.000          0.000         18.069          3.522          0.990        128.205          128.7          1.606          1.000          3.581          0.000       5256.072       1478.063       2000.000
     13/06/1991              94          7.842        11456.5          0.000        1383.95        1145.65         302.37         224.28         748.72         108.58           0.00          17.03           3.21           5.66           8.99           1.15           0.00           0.000          0.000          0.000         18.069          3.522          0.990        140.674          128.0          1.606          1.000          3.675          0.000       5256.072       1478.063       2000.000
     14/06/1991              95          7.893        11608.1          0.000        1398.51        1160.81         301.76         224.28         763.88         108.58           0.00          17.09           3.20           5.66           9.04           1.15           0.00           0.000          0.000          0.000         18.069          3.522          0.990        138.900          127.3          1.606          1.000          3.661          0.000       5256.072       1478.063       2000.000
