ApsimVersion = 7.10
Title = Maize_DRK_DRKMH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/03/1991              15          3.588           46.3          0.000           9.01           4.63           4.54           4.19           0.28           0.00           0.00           0.24           0.05           0.15           0.08           0.00           0.00           0.000          0.000          0.000          2.454          0.062          0.003        216.420          338.5          2.375          1.000          4.041          0.000         92.990          3.978          0.763
     27/03/1991              16          3.644           59.9          0.000          11.68           5.99           5.89           5.38           0.41           0.00           0.00           0.32           0.06           0.16           0.15           0.00           0.00           0.000          0.000          0.000          2.702          0.075          0.003        215.409          339.4          2.150          1.000          4.032          0.000        112.586          4.648          1.026
     28/03/1991              17          3.704           74.4          0.000          14.54           7.44           7.33           6.63           0.58           0.00           0.00           0.36           0.08           0.18           0.18           0.00           0.00           0.000          0.000          0.000          2.944          0.090          0.004        214.166          340.1          1.976          1.000          4.025          0.000        134.615          5.368          1.526
     29/03/1991              18          3.763           88.6          0.000          17.33           8.86           8.73           7.82           0.77           0.00           0.00           0.39           0.09           0.20           0.18           0.00           0.00           0.000          0.000          0.000          3.204          0.108          0.004        213.106          340.7          1.887          1.000          4.019          0.000        161.809          6.072          2.164
     30/03/1991              19          3.815          104.7          0.000          20.50          10.47          10.32           9.15           1.03           0.00           0.00           0.41           0.11           0.23           0.17           0.00           0.00           0.000          0.000          0.000          3.457          0.129          0.004        212.125          341.1          1.761          1.000          4.013          0.000        192.520          6.695          2.885
     31/03/1991              20          3.876          116.5          0.000          22.78          11.65          11.49          10.05           1.24           0.00           0.00           0.43           0.12           0.25           0.17           0.00           0.00           0.000          0.000          0.000          3.682          0.149          0.006        211.186          341.3          1.671          1.000          4.007          0.000        222.523          8.265          3.829
     01/04/1991              21          3.935          138.5          0.000          27.08          13.85          13.66          11.74           1.67           0.00           0.00           0.49           0.14           0.30           0.17           0.00           0.00           0.000          0.000          0.000          3.941          0.175          0.007        210.266          340.9          1.733          1.000          3.999          0.000        261.612          9.876          4.620
     02/04/1991              22          3.993          163.9          0.000          32.05          16.39          16.17          13.65           2.23           0.00           0.00           0.57           0.17           0.39           0.17           0.00           0.00           0.000          0.000          0.000          4.197          0.205          0.008        208.944          340.3          1.890          1.000          3.989          0.000        305.330         11.468          6.243
     03/04/1991              23          4.000          200.1          0.000          39.19          20.01          19.76          16.32           3.11           0.00           0.00           0.61           0.21           0.42           0.17           0.00           0.00           0.000          0.000          0.000          4.449          0.237          0.009        207.344          340.1          1.783          1.000          3.980          0.000        353.981         13.057          8.327
     04/04/1991              24          5.000          239.3          0.000          46.92          23.93          23.64          19.14           4.15           0.00           0.00           0.66           0.25           0.48           0.17           0.00           0.00           0.000          0.000          0.000          4.700          0.274          0.010        205.973          339.6          1.738          1.000          3.971          0.000        408.570         14.391         11.609
     05/04/1991              25          5.021          282.2          0.000          52.52          28.22          25.01          22.13           5.17           0.21           0.00           0.75           0.27           0.54           0.19           0.00           0.00           0.000          0.000          0.000          4.912          0.308          0.011        204.423          339.0          1.755          1.000          3.961          0.000        459.421         15.693         15.479
     06/04/1991              26          5.043          336.8          0.000          59.67          33.68          26.76          25.86           6.55           0.49           0.00           0.86           0.28           0.61           0.23           0.00           0.00           0.000          0.000          0.000          5.118          0.344          0.011        202.788          338.2          1.763          1.000          3.949          0.000        513.368         17.035         19.291
     07/04/1991              27          5.066          392.1          0.000          66.90          39.21          28.53          29.53           8.03           0.80           0.00           0.98           0.30           0.68           0.28           0.01           0.00           0.000          0.000          0.000          5.330          0.384          0.012        200.931          337.2          1.766          1.000          3.936          0.000        573.596         18.445         24.454
     08/04/1991              28          5.089          461.0          0.000          75.93          46.10          30.75          34.00           9.98           1.19           0.00           1.12           0.32           0.76           0.34           0.01           0.00           0.000          0.000          0.000          5.553          0.430          0.013        205.363          335.3          1.757          1.000          3.968          0.000        642.246         19.812         29.979
     09/04/1991              29          5.111          524.1          0.000          84.19          52.41          32.77          37.97          11.87           1.58           0.00           1.25           0.34           0.83           0.39           0.01           0.00           0.000          0.000          0.000          5.770          0.478          0.014        201.610          334.1          1.738          1.000          3.947          0.000        714.175         21.184         37.249
     10/04/1991              30          5.131          571.7          0.000          90.38          57.17          34.28          40.86          13.36           1.89           0.00           1.38           0.35           0.91           0.43           0.01           0.00           0.000          0.000          0.000          5.987          0.530          0.015        199.948          333.0          1.721          1.000          3.938          0.000        791.684         22.690         44.277
     11/04/1991              31          5.150          621.7          0.000          96.83          62.17          35.86          43.76          15.00           2.22           0.00           1.52           0.37           0.99           0.49           0.02           0.00           0.000          0.000          0.000          6.178          0.578          0.017        198.480          331.6          1.720          1.000          3.928          0.000        863.361         25.237         49.845
     12/04/1991              32          5.170          697.1          0.000         106.66          69.71          38.27          48.08          17.56           2.75           0.00           1.72           0.40           1.09           0.58           0.02           0.00           0.000          0.000          0.000          6.370          0.630          0.019        196.797          329.7          1.732          1.000          3.914          0.000        940.152         27.765         55.958
     13/04/1991              33          5.190          794.5          0.000         119.40          79.45          41.41          53.55          21.00           3.45           0.00           1.93           0.43           1.19           0.69           0.03           0.00           0.000          0.000          0.000          6.561          0.684          0.020        209.780          326.2          1.738          1.000          4.000          0.000       1020.780         30.280         65.530
     14/04/1991              34          5.209          893.9          0.000         132.41          89.39          44.61          58.99          24.62           4.19           0.00           2.16           0.46           1.29           0.81           0.04           0.00           0.000          0.000          0.000          6.751          0.741          0.022        204.548          323.6          1.739          1.000          3.966          0.000       1105.359         32.767         78.341
     15/04/1991              35          5.232         1008.3          0.000         147.37         100.83          48.29          65.08          28.92           5.07           0.00           2.43           0.50           1.39           0.96           0.04           0.00           0.000          0.000          0.000          6.939          0.799          0.024        200.727          320.6          1.744          1.000          3.938          0.000       1192.824         35.671         91.862
     16/04/1991              36          5.253         1095.1          0.000         158.68         109.51          51.06          69.56          32.29           5.76           0.00           2.65           0.53           1.51           1.06           0.05           0.00           0.000          0.000          0.000          7.159          0.871          0.026        196.377          318.4          1.735          1.000          3.918          0.000       1300.479         38.406        107.928
     17/04/1991              37          5.274         1215.2          0.000         174.40         121.52          54.92          75.63          37.10           6.75           0.00           2.93           0.57           1.64           1.20           0.06           0.00           0.000          0.000          0.000          7.365          0.943          0.028        193.229          315.6          1.735          1.000          3.895          0.000       1407.016         41.102        120.485
     18/04/1991              38          5.296         1354.1          0.000         192.61         135.41          59.40          82.47          42.83           7.92           0.00           3.27           0.61           1.77           1.39           0.07           0.00           0.000          0.000          0.000          7.569          1.016          0.029        189.570          312.1          1.741          1.000          3.866          0.000       1516.609         43.929        138.432
     19/04/1991              39          5.317         1501.4          0.000         211.94         150.14          64.14          89.53          49.07           9.20           0.00           3.61           0.66           1.91           1.58           0.08           0.00           0.000          0.000          0.000          7.783          1.096          0.031        194.720          307.1          1.740          1.000          3.904          0.000       1636.496         46.652        159.806
     20/04/1991              40          5.338         1641.8          0.000         230.33         164.18          68.64          96.06          55.18          10.45           0.00           3.94           0.71           2.04           1.76           0.09           0.00           0.000          0.000          0.000          7.988          1.177          0.033        188.986          303.6          1.735          1.000          3.869          0.000       1756.534         49.287        183.090
     21/04/1991              41          5.360         1778.5          0.000         248.22         177.85          73.02         102.23          61.27          11.70           0.00           4.29           0.75           2.18           1.96           0.11           0.00           0.000          0.000          0.000          8.187          1.257          0.035        183.856          300.0          1.733          1.000          3.835          0.000       1876.409         52.153        205.880
     22/04/1991              42          5.382         1948.1          0.000         270.45         194.81          78.47         109.69          69.01          13.29           0.00           4.63           0.80           2.32           2.14           0.12           0.00           0.000          0.000          0.000          8.404          1.347          0.037        190.567          294.9          1.726          1.000          3.874          0.000       2010.547         55.484        228.633
     23/04/1991              43          5.402         2123.2          0.000         293.31         212.32          84.09         117.08          77.18          14.96           0.00           4.95           0.84           2.46           2.31           0.13           0.00           0.000          0.000          0.000          8.613          1.435          0.040        183.943          291.3          1.713          1.000          3.837          0.000       2142.037         60.404        257.504
     24/04/1991              44          5.425         2291.2          0.000         315.18         229.12          89.47         123.92          85.20          16.60           0.00           5.31           0.89           2.59           2.52           0.14           0.00           0.000          0.000          0.000          8.805          1.518          0.044        178.781          287.5          1.708          1.000          3.795          0.000       2265.195         66.049        288.001
     25/04/1991              45          5.448         2460.0          0.000         337.14         246.00          94.86         130.61          93.39          18.28           0.00           5.69           0.94           2.75           2.72           0.16           0.00           0.000          0.000          0.000          9.026          1.615          0.048        185.032          281.8          1.702          1.000          3.834          0.000       2410.095         71.866        317.896
     26/04/1991              46          5.468         2658.4          0.000         363.06         265.84         101.21         138.33         103.23          20.29           0.00           6.01           0.99           2.90           2.88           0.17           0.00           0.000          0.000          0.000          9.254          1.717          0.052        177.394          278.1          1.688          1.000          3.801          0.000       2563.387         76.875        348.488
     27/04/1991              47          5.488         2846.2          0.000         387.59         284.62         107.21         145.41         112.73          22.24           0.00           6.32           1.03           3.03           3.04           0.18           0.00           0.000          0.000          0.000          9.450          1.807          0.055        172.484          274.8          1.677          1.000          3.766          0.000       2697.118         81.657        385.183
     28/04/1991              48          5.507         3049.4          0.000         414.14         304.94         113.70         152.90         123.17          24.38           0.00           6.63           1.07           3.16           3.21           0.19           0.00           0.000          0.000          0.000          9.637          1.893          0.058        179.247          270.0          1.667          1.000          3.811          0.000       2826.020         86.398        420.621
     29/04/1991              49          5.525         3257.3          0.000         441.31         325.73         120.33         160.38         134.01          26.60           0.00           6.92           1.11           3.28           3.36           0.20           0.00           0.000          0.000          0.000          9.822          1.980          0.061        173.169          266.3          1.657          1.000          3.776          0.000       2954.957         90.966        459.572
     30/04/1991              50          5.543         3466.8          0.000         468.69         346.68         127.01         167.73         145.08          28.87           0.00           7.21           1.15           3.40           3.52           0.21           0.00           0.000          0.000          0.000         10.001          2.063          0.064        167.525          263.1          1.647          1.000          3.742          0.000       3079.747         95.458        500.025
     01/05/1991              51          5.563         3640.9          0.000         491.33         364.09         132.50         173.64         154.41          30.78           0.00           7.52           1.20           3.52           3.69           0.22           0.00           0.000          0.000          0.000         10.177          2.146          0.067        173.913          258.4          1.640          1.000          3.795          0.000       3202.370        100.302        541.360
     02/05/1991              52          5.585         3817.8          0.000         514.30         381.78         138.07         179.49         164.00          32.74           0.00           7.88           1.24           3.73           3.83           0.23           0.00           0.000          0.000          0.000         10.519          2.308          0.071        169.554          253.8          1.617          1.000          3.763          0.000       3445.050        105.833        576.164
     03/05/1991              53          5.605         4015.3          0.000         540.05         401.53         144.31         185.79         174.96          34.99           0.00           8.21           1.28           3.96           3.91           0.24           0.00           0.000          0.000          0.000         10.909          2.494          0.074        164.194          250.1          1.589          1.000          3.728          0.000       3721.832        110.817        611.956
     04/05/1991              54          5.624         4244.3          0.000         569.99         424.43         151.58         192.80         187.96          37.65           0.00           8.51           1.32           4.17           4.00           0.24           0.00           0.000          0.000          0.000         11.261          2.658          0.077        168.723          245.6          1.569          1.000          3.768          0.000       3966.775        115.471        652.835
     05/05/1991              55          5.642         4441.6          0.000         595.59         444.16         157.79         198.43         199.39          39.99           0.00           8.80           1.35           4.36           4.09           0.25           0.00           0.000          0.000          0.000         11.590          2.805          0.082        164.131          241.9          1.553          1.000          3.741          0.000       4187.219        122.411        701.355
     06/05/1991              56          5.659         4630.5          0.000         620.05         463.05         163.71         203.56         210.52          42.27           0.00           9.08           1.38           4.53           4.18           0.26           0.00           0.000          0.000          0.000         11.897          2.938          0.087        159.614          238.6          1.541          1.000          3.713          0.000       4385.267        130.119        743.975
     07/05/1991              57          5.677         4880.5          0.000         652.61         488.05         171.63         210.19         225.46          45.33           0.00           9.37           1.42           4.70           4.29           0.27           0.00           0.000          0.000          0.000         12.202          3.065          0.092        154.691          235.5          1.532          1.000          3.678          0.000       4575.175        137.951        785.507
     08/05/1991              58          5.695         5137.0          0.000         686.03         513.70         179.75         216.75         241.02          48.51           0.00           9.66           1.45           4.86           4.40           0.27           0.00           0.000          0.000          0.000         12.513          3.189          0.098        162.165          231.3          1.524          1.000          3.730          0.000       4759.956        145.832        841.269
     09/05/1991              59          5.715         5385.1          0.000         718.25         538.51         187.58         222.78         256.26          51.64           0.00           9.99           1.49           5.02           4.55           0.29           0.00           0.000          0.000          0.000         12.825          3.307          0.104        155.942          227.1          1.519          1.000          3.695          0.000       4935.354        154.942        899.311
     10/05/1991              60          5.736         5568.8          0.000         741.90         556.88         193.26         226.97         267.69          53.98           0.00          10.33           1.53           5.20           4.69           0.30           0.00           0.000          0.000          0.000         13.186          3.436          0.110        152.575          222.9          1.514          1.000          3.689          0.000       5127.648        164.224        956.180
     11/05/1991              61          5.751         5778.8          0.000         769.15         577.88         199.81         231.73         280.93          56.69           0.00          10.57           1.56           5.36           4.77           0.30           0.00           0.000          0.000          0.000         13.554          3.559          0.114        150.117          220.0          1.505          1.000          3.672          0.000       5311.895        170.790        998.826
     12/05/1991              62          5.766         6023.9          0.000         801.06         602.39         207.50         237.07         296.59          59.90           0.00          10.82           1.59           5.47           4.89           0.31           0.00           0.000          0.000          0.000         13.814          3.638          0.119        156.033          216.4          1.503          1.000          3.710          0.000       5429.228        177.513       1048.246
     13/05/1991              63          5.781         6283.9          0.000         834.93         628.39         215.66         242.60         313.34          63.33           0.00          11.06           1.62           5.58           5.01           0.32           0.00           0.000          0.000          0.000         14.081          3.713          0.123        151.122          213.2          1.502          1.000          3.678          0.000       5541.719        184.050       1106.676
     14/05/1991              64          5.797         6513.2          0.000         864.69         651.32         222.80         247.27         328.24          66.38           0.00          11.31           1.65           5.68           5.14           0.33           0.00           0.000          0.000          0.000         14.340          3.781          0.128        145.949          210.3          1.501          1.000          3.652          0.000       5642.565        190.928       1169.192
     15/05/1991              65          5.813         6681.6          0.000         886.35         668.16         227.91         250.52         339.28          68.64           0.00          11.56           1.68           5.78           5.28           0.34           0.00           0.000          0.000          0.000         14.613          3.846          0.133        151.736          206.6          1.501          1.000          3.705          0.000       5740.835        197.921       1224.792
     16/05/1991              66          5.828         6780.9          0.000         898.79         678.09         230.73         252.25         345.83          69.98           0.00          11.81           1.71           5.86           5.43           0.36           0.00           0.000          0.000          0.000         14.890          3.894          0.137        160.866          202.8          1.504          1.000          3.772          0.000       5812.632        204.907       1265.964
     17/05/1991              67          5.845         6914.9          0.000         915.83         691.49         234.69         254.59         354.74          71.81           0.00          12.09           1.75           5.95           5.59           0.37           0.00           0.000          0.000          0.000         15.167          3.950          0.142        159.813          199.0          1.506          1.000          3.759          0.000       5895.103        212.433       1290.412
     18/05/1991              68          5.861         7122.9          0.000         942.72         712.29         241.08         258.30         368.68          74.66           0.00          12.34           1.78           6.04           5.74           0.38           0.00           0.000          0.000          0.000         15.465          4.004          0.147        157.121          195.6          1.508          1.000          3.741          0.000       5976.371        219.385       1323.669
     19/05/1991              69          5.881         7252.4          0.000         958.65         725.24         244.88         259.90         377.42          76.45           0.00          12.65           1.82           6.11           5.94           0.40           0.00           0.000          0.000          0.000         15.740          4.040          0.160        154.495          191.8          1.513          1.000          3.730          0.000       6030.578        238.356       1375.673
     20/05/1991              70          5.899         7354.7          0.000         969.88         735.47         247.76         259.87         384.37          77.88           0.00          12.94           1.86           6.16           6.13           0.42           0.00           0.000          0.000          0.000         16.081          4.057          0.189        153.534          188.2          1.519          1.000          3.729          0.000       6055.923        282.292       1408.284
     21/05/1991              71          5.917         7455.9          0.000         979.85         745.59         250.61         258.65         391.30          79.30           0.00          13.22           1.90           6.19           6.32           0.43           0.00           0.000          0.000          0.000         16.402          4.055          0.236        153.843          184.7          1.526          1.000          3.731          0.000       6052.135        352.265       1434.214
     22/05/1991              72          5.934         7538.5          0.000         985.93         753.85         252.83         255.65         396.99          80.46           0.00          13.50           1.94           6.17           6.50           0.45           0.00           0.000          0.000          0.000         16.711          4.021          0.305        153.431          181.4          1.535          1.000          3.729          0.000       6000.941        455.723       1460.069
     23/05/1991              73          5.952         7628.7          0.000         991.86         762.87         255.30         251.56         403.25          81.74           0.00          13.78           1.98           6.13           6.70           0.47           0.00           0.000          0.000          0.000         17.014          3.970          0.393        152.866          178.0          1.545          1.000          3.724          0.000       5925.227        586.783       1481.309
     24/05/1991              74          5.970         7739.9          0.000         999.96         773.99         258.46         247.17         411.00          83.33           0.00          14.07           2.02           6.09           6.90           0.49           0.00           0.000          0.000          0.000         17.329          3.917          0.491        152.002          174.5          1.555          1.000          3.716          0.000       5845.549        732.721       1504.655
     25/05/1991              75          5.991         7887.9          0.000        1013.12         788.79         262.83         243.45         421.39          85.46           0.00          14.40           2.07           6.05           7.13           0.51           0.00           0.000          0.000          0.000         17.652          3.866          0.586        150.214          170.7          1.565          1.000          3.698          0.000       5770.821        875.125       1533.595
     26/05/1991              76          6.000         8001.6          0.000        1022.21         800.16         266.05         239.64         429.41          87.10           0.00          14.69           2.12           6.01           7.32           0.53           0.00           0.000          0.000          0.000         18.021          3.823          0.674        147.347          167.4          1.573          1.000          3.682          0.000       5705.416       1006.310       1572.343
     27/05/1991              77          6.372         8152.6          0.000        1036.67         815.26         270.50         234.55         441.94          89.67           0.00          14.99           2.17           5.91           7.60           0.55           0.00           0.000          0.000          0.000         18.069          3.741          0.755        144.650          164.0          1.580          1.000          3.663          0.000       5584.239       1127.487       1602.280
     28/05/1991              78          6.618         8372.2          0.000        1065.34         837.22         277.21         234.55         460.17          93.40           0.00          15.24           2.27           5.91           7.79           0.61           0.00           0.000          0.000          0.000         18.069          3.741          0.755        141.122          160.8          1.580          1.000          3.638          0.000       5584.239       1127.487       1649.041
     29/05/1991              79          6.845         8540.6          0.000        1083.03         854.06         282.21         230.40         474.15          96.27           0.00          15.35           2.49           5.83           7.79           0.72           0.00           0.000          0.000          0.000         18.069          3.675          0.822        155.351          156.9          1.585          1.000          3.748          0.000       5485.260       1226.466       1717.068
     30/05/1991              80          7.000         8681.0          0.000        1097.81         868.10         286.28         227.08         485.80          98.65           0.00          15.45           2.70           5.76           7.79           0.82           0.00           0.000          0.000          0.000         18.069          3.622          0.875        153.727          153.4          1.589          1.000          3.733          0.000       5406.276       1305.450       1769.214
     31/05/1991              81          7.078         8877.8          0.000        1116.92         887.78         285.71         227.08         505.48          98.65           0.00          15.55           2.89           5.76           7.79           0.92           0.00           0.000          0.000          0.000         18.069          3.622          0.875        151.146          150.3          1.589          1.000          3.710          0.000       5406.276       1305.450       1812.690
     01/06/1991              82          7.142         9079.5          0.000        1136.52         907.95         285.14         227.08         525.65          98.65           0.00          15.60           2.98           5.76           7.79           0.97           0.00           0.000          0.000          0.000         18.069          3.622          0.875        147.460          148.7          1.589          1.000          3.691          0.000       5406.276       1305.450       1886.107
     02/06/1991              83          7.200         9215.5          0.000        1149.14         921.55         284.57         226.67         539.25          98.65           0.00          15.64           3.02           5.75           7.79           1.01           0.00           0.000          0.000          0.000         18.069          3.616          0.881        144.582          148.0          1.590          1.000          3.675          0.000       5396.501       1315.225       1961.397
     03/06/1991              84          7.257         9425.9          0.000        1169.61         942.59         284.00         226.67         560.29          98.65           0.00          15.75           3.01           5.75           7.90           1.01           0.00           0.000          0.000          0.000         18.069          3.616          0.881        141.765          147.0          1.590          1.000          3.652          0.000       5396.501       1315.225       2000.000
     04/06/1991              85          7.312         9606.9          0.000        1187.14         960.69         283.43         226.67         578.39          98.65           0.00          15.83           3.00           5.75           7.99           1.01           0.00           0.000          0.000          0.000         18.069          3.616          0.881        138.132          146.3          1.590          1.000          3.634          0.000       5396.501       1315.225       2000.000
     05/06/1991              86          7.373         9707.7          0.000        1196.66         970.77         282.86         226.67         588.48          98.65           0.00          15.86           3.00           5.75           8.01           1.01           0.00           0.000          0.000          0.000         18.069          3.616          0.881        136.615          146.3          1.590          1.000          3.635          0.000       5396.501       1315.225       2000.000
     06/06/1991              87          7.444         9755.3          0.000        1200.04         975.53         282.30         225.86         593.24          98.65           0.00          15.88           2.99           5.73           8.03           1.01           0.00           0.000          0.000          0.000         18.069          3.603          0.894        139.176          146.1          1.591          1.000          3.653          0.000       5377.257       1334.469       2000.000
     07/06/1991              88          7.512         9879.2          0.000        1210.43         987.92         281.73         224.43         605.62          98.65           0.00          15.91           2.99           5.70           8.07           1.01           0.00           0.000          0.000          0.000         18.069          3.580          0.917        140.125          145.7          1.593          1.000          3.658          0.000       5343.189       1368.537       2000.000
     08/06/1991              89          7.574         9959.1          0.000        1215.66         995.91         281.17         222.22         613.61          98.65           0.00          15.94           2.98           5.66           8.10           1.01           0.00           0.000          0.000          0.000         18.069          3.545          0.952        141.552          145.2          1.596          1.000          3.668          0.000       5290.691       1421.035       2000.000
     09/06/1991              90          7.632        10147.6          0.000        1233.95        1014.76         280.61         222.22         632.46          98.65           0.00          16.00           2.97           5.66           8.15           1.01           0.00           0.000          0.000          0.000         18.069          3.545          0.952        140.081          144.6          1.596          1.000          3.654          0.000       5290.691       1421.035       2000.000
     10/06/1991              91          7.689        10282.7          0.000        1244.83        1028.27         280.05         220.16         645.97          98.65           0.00          16.04           2.97           5.61           8.20           1.01           0.00           0.000          0.000          0.000         18.069          3.512          0.985        138.063          144.1          1.599          1.000          3.643          0.000       5241.563       1470.163       2000.000
     11/06/1991              92          7.748        10476.2          0.000        1263.62        1047.62         279.49         220.16         665.32          98.65           0.00          16.14           2.96           5.61           8.30           1.01           0.00           0.000          0.000          0.000         18.069          3.512          0.985        136.153          143.2          1.599          1.000          3.622          0.000       5241.563       1470.163       2000.000
     12/06/1991              93          7.800        10660.4          0.000        1281.48        1066.04         278.93         220.16         683.74          98.65           0.00          16.24           2.96           5.61           8.40           1.01           0.00           0.000          0.000          0.000         18.069          3.512          0.985        132.786          142.4          1.599          1.000          3.601          0.000       5241.563       1470.163       2000.000
     13/06/1991              94          7.842        10795.5          0.000        1294.44        1079.55         278.37         220.16         697.25          98.65           0.00          16.29           2.95           5.61           8.44           1.01           0.00           0.000          0.000          0.000         18.069          3.512          0.985        144.959          141.6          1.599          1.000          3.693          0.000       5241.563       1470.163       2000.000
     14/06/1991              95          7.893        10946.9          0.000        1309.01        1094.69         277.81         220.16         712.39          98.65           0.00          16.35           2.94           5.61           8.50           1.01           0.00           0.000          0.000          0.000         18.069          3.512          0.985        143.186          140.9          1.599          1.000          3.680          0.000       5241.563       1470.163       2000.000
