ApsimVersion = 7.10
Title = Maize_DRK_DRKMH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/03/1991              20          3.876           64.9          0.000          12.62           6.49           6.36           5.34           0.93           0.00           0.00           0.26           0.07           0.13           0.12           0.00           0.00           0.000          0.000          0.000          4.182          0.081          0.003        212.411          343.6          1.611          1.000          4.016          0.000        120.845          4.806          2.927
     01/04/1991              21          3.935           76.9          0.000          14.99           7.69           7.55           6.22           1.22           0.00           0.00           0.29           0.08           0.16           0.12           0.00           0.00           0.000          0.000          0.000          4.441          0.096          0.004        211.579          343.6          1.680          1.000          4.010          0.000        142.925          5.554          3.461
     02/04/1991              22          3.993           91.0          0.000          17.76           9.10           8.95           7.22           1.59           0.00           0.00           0.33           0.09           0.19           0.14           0.00           0.00           0.000          0.000          0.000          4.697          0.112          0.004        210.522          343.4          1.694          1.000          4.002          0.000        167.885          6.293          4.548
     03/04/1991              23          4.000          111.1          0.000          21.74          11.11          10.94           8.63           2.17           0.00           0.00           0.36           0.11           0.22           0.14           0.00           0.00           0.000          0.000          0.000          4.949          0.131          0.005        209.305          343.4          1.667          1.000          3.995          0.000        195.982          7.030          5.934
     04/04/1991              24          4.176          133.2          0.000          26.08          13.32          13.13          10.11           2.85           0.00           0.00           0.40           0.14           0.25           0.14           0.00           0.00           0.000          0.000          0.000          5.200          0.152          0.005        208.214          343.3          1.668          1.000          3.988          0.000        227.421          8.087          8.088
     05/04/1991              25          4.260          157.7          0.000          30.89          15.77          15.55          11.69           3.66           0.00           0.00           0.44           0.16           0.29           0.14           0.00           0.00           0.000          0.000          0.000          5.412          0.172          0.006        207.016          343.1          1.671          1.000          3.980          0.000        256.783          9.431         10.626
     06/04/1991              26          4.346          189.1          0.000          37.07          18.91          18.66          13.67           4.75           0.00           0.00           0.51           0.19           0.32           0.18           0.00           0.00           0.000          0.000          0.000          5.618          0.193          0.007        205.765          342.6          1.667          1.000          3.972          0.000        288.332         10.817         13.639
     07/04/1991              27          4.437          221.0          0.000          43.36          22.10          21.82          15.63           5.91           0.00           0.00           0.59           0.22           0.36           0.22           0.00           0.00           0.000          0.000          0.000          5.830          0.217          0.008        204.384          341.9          1.664          1.000          3.963          0.000        324.036         12.275         17.709
     08/04/1991              28          4.525          261.2          0.000          51.29          26.12          25.79          18.04           7.45           0.00           0.00           0.68           0.26           0.41           0.26           0.00           0.00           0.000          0.000          0.000          6.053          0.245          0.009        202.877          341.0          1.656          1.000          3.954          0.000        365.387         13.687         22.062
     09/04/1991              29          4.613          298.5          0.000          58.62          29.85          29.47          20.21           8.94           0.00           0.00           0.78           0.29           0.45           0.31           0.00           0.00           0.000          0.000          0.000          6.270          0.274          0.010        201.413          340.1          1.646          1.000          3.947          0.000        409.386         15.104         27.797
     10/04/1991              30          4.691          327.0          0.000          64.20          32.70          32.26          21.81          10.13           0.00           0.00           0.87           0.32           0.50           0.36           0.00           0.00           0.000          0.000          0.000          6.487          0.307          0.011        200.195          339.2          1.639          1.000          3.941          0.000        457.821         16.348         33.362
     11/04/1991              31          4.769          357.3          0.000          70.14          35.73          35.22          23.47          11.44           0.00           0.00           0.98           0.35           0.56           0.41           0.00           0.00           0.000          0.000          0.000          6.678          0.338          0.012        199.085          338.2          1.644          1.000          3.934          0.000        503.956         17.603         37.795
     12/04/1991              32          4.847          403.6          0.000          79.27          40.36          39.79          25.96          13.52           0.00           0.00           1.12           0.40           0.61           0.49           0.00           0.00           0.000          0.000          0.000          6.870          0.371          0.013        204.589          335.5          1.655          1.000          3.969          0.000        554.003         18.922         42.699
     13/04/1991              33          4.924          464.3          0.000          91.21          46.43          45.78          29.11          16.32           0.00           0.00           1.28           0.46           0.67           0.58           0.00           0.00           0.000          0.000          0.000          7.061          0.406          0.014        207.041          332.7          1.658          1.000          3.986          0.000        606.103         21.473         50.445
     14/04/1991              34          5.000          527.0          0.000          99.32          52.70          47.75          32.27          18.80           0.51           0.00           1.45           0.49           0.74           0.69           0.00           0.00           0.000          0.000          0.000          7.251          0.443          0.016        202.842          330.8          1.662          1.000          3.958          0.000        661.700         23.995         60.907
     15/04/1991              35          5.016          600.0          0.000         108.80          60.00          50.07          35.85          21.76           1.11           0.00           1.65           0.52           0.81           0.81           0.01           0.00           0.000          0.000          0.000          7.439          0.482          0.018        200.671          328.7          1.669          1.000          3.942          0.000        720.049         26.939         70.138
     16/04/1991              36          5.030          656.2          0.000         116.03          65.62          51.82          38.52          24.10           1.59           0.00           1.81           0.54           0.88           0.89           0.01           0.00           0.000          0.000          0.000          7.659          0.532          0.020        197.975          327.1          1.661          1.000          3.931          0.000        793.389         29.713         81.203
     17/04/1991              37          5.045          735.1          0.000         126.29          73.51          54.32          42.20          27.48           2.29           0.00           2.02           0.56           0.97           1.01           0.02           0.00           0.000          0.000          0.000          7.865          0.581          0.022        195.947          325.1          1.663          1.000          3.916          0.000        867.493         32.447         89.930
     18/04/1991              38          5.060          827.8          0.000         138.37          82.78          57.27          46.42          31.56           3.12           0.00           2.28           0.60           1.06           1.16           0.03           0.00           0.000          0.000          0.000          8.069          0.633          0.024        193.514          322.6          1.670          1.000          3.898          0.000        945.278         35.313        102.546
     19/04/1991              39          5.074          927.6          0.000         151.39          92.76          60.45          50.85          36.05           4.04           0.00           2.54           0.63           1.15           1.31           0.04           0.00           0.000          0.000          0.000          8.283          0.692          0.026        197.223          318.9          1.669          1.000          3.926          0.000       1032.275         38.075        117.749
     20/04/1991              40          5.088         1024.3          0.000         164.00         102.43          63.52          55.02          40.51           4.95           0.00           2.80           0.66           1.25           1.46           0.04           0.00           0.000          0.000          0.000          8.488          0.751          0.027        191.890          316.3          1.666          1.000          3.893          0.000       1121.412         40.746        134.513
     21/04/1991              41          5.104         1120.0          0.000         176.41         112.00          66.55          58.97          45.01           5.88           0.00           3.07           0.69           1.35           1.62           0.05           0.00           0.000          0.000          0.000          8.687          0.812          0.030        189.140          313.6          1.667          1.000          3.874          0.000       1211.296         44.780        151.140
     22/04/1991              42          5.118         1240.6          0.000         192.06         124.06          70.40          63.79          50.81           7.06           0.00           3.41           0.73           1.47           1.83           0.06           0.00           0.000          0.000          0.000          8.904          0.880          0.034        194.150          308.8          1.669          1.000          3.904          0.000       1313.509         50.123        167.963
     23/04/1991              43          5.132         1367.2          0.000         208.52         136.72          74.44          68.73          57.01           8.33           0.00           3.73           0.77           1.58           2.03           0.08           0.00           0.000          0.000          0.000          9.113          0.950          0.037        188.147          305.4          1.666          1.000          3.869          0.000       1418.035         55.048        189.580
     24/04/1991              44          5.148         1490.8          0.000         224.54         149.08          78.37          73.38          63.19           9.60           0.00           4.10           0.81           1.70           2.26           0.09           0.00           0.000          0.000          0.000          9.305          1.017          0.041        184.527          301.6          1.671          1.000          3.839          0.000       1518.376         60.700        212.738
     25/04/1991              45          5.164         1617.0          0.000         240.88         161.70          82.37          78.00          69.59          10.91           0.00           4.49           0.85           1.84           2.49           0.10           0.00           0.000          0.000          0.000          9.526          1.099          0.045        190.263          296.0          1.672          1.000          3.876          0.000       1639.610         66.523        235.776
     26/04/1991              46          5.178         1768.0          0.000         260.56         176.80          87.19          83.46          77.40          12.51           0.00           4.82           0.89           1.97           2.67           0.11           0.00           0.000          0.000          0.000          9.754          1.187          0.048        183.489          292.5          1.659          1.000          3.843          0.000       1771.941         71.538        259.679
     27/04/1991              47          5.191         1913.5          0.000         279.52         191.35          91.82          88.56          85.06          14.08           0.00           5.13           0.93           2.09           2.85           0.12           0.00           0.000          0.000          0.000          9.950          1.267          0.051        178.865          289.3          1.650          1.000          3.810          0.000       1891.095         76.326        288.802
     28/04/1991              48          5.204         2073.4          0.000         300.38         207.34          96.91          94.05          93.59          15.83           0.00           5.45           0.96           2.21           3.03           0.13           0.00           0.000          0.000          0.000         10.137          1.346          0.054        185.876          284.6          1.641          1.000          3.855          0.000       2009.271         81.072        317.378
     29/04/1991              49          5.217         2239.4          0.000         322.05         223.94         102.20          99.62         102.57          17.67           0.00           5.75           1.00           2.33           3.20           0.14           0.00           0.000          0.000          0.000         10.322          1.428          0.057        180.314          281.1          1.629          1.000          3.821          0.000       2130.878         85.644        349.221
     30/04/1991              50          5.229         2409.1          0.000         344.11         240.91         107.59         105.09         111.86          19.57           0.00           6.04           1.03           2.44           3.36           0.15           0.00           0.000          0.000          0.000         10.501          1.507          0.062        175.123          278.0          1.619          1.000          3.787          0.000       2249.943         92.212        382.724
     01/05/1991              51          5.243         2551.9          0.000         362.49         255.19         112.09         109.44         119.77          21.19           0.00           6.36           1.07           2.56           3.55           0.16           0.00           0.000          0.000          0.000         10.677          1.587          0.068        181.735          273.2          1.611          1.000          3.837          0.000       2368.677        100.815        417.390
     02/05/1991              52          5.258         2698.7          0.000         381.34         269.87         116.71         113.77         127.99          22.87           0.00           6.72           1.11           2.69           3.76           0.18           0.00           0.000          0.000          0.000         10.866          1.675          0.074        177.637          268.6          1.605          1.000          3.806          0.000       2500.078        110.638        446.910
     03/05/1991              53          5.272         2862.2          0.000         402.45         286.22         121.87         118.56         137.25          24.77           0.00           7.05           1.15           2.83           3.93           0.19           0.00           0.000          0.000          0.000         11.082          1.780          0.080        172.665          265.0          1.592          1.000          3.773          0.000       2657.209        119.489        477.592
     04/05/1991              54          5.285         3051.7          0.000         427.04         305.17         127.88         124.05         148.12          26.99           0.00           7.36           1.18           2.97           4.08           0.20           0.00           0.000          0.000          0.000         11.277          1.878          0.086        177.292          260.4          1.581          1.000          3.812          0.000       2803.193        127.753        512.137
     05/05/1991              55          5.297         3215.3          0.000         448.21         321.53         133.02         128.65         157.60          28.94           0.00           7.65           1.21           3.10           4.22           0.20           0.00           0.000          0.000          0.000         11.459          1.972          0.091        173.044          256.8          1.570          1.000          3.786          0.000       2943.308        135.466        552.678
     06/05/1991              56          5.309         3372.7          0.000         468.55         337.27         137.95         132.96         166.81          30.82           0.00           7.93           1.24           3.22           4.37           0.21           0.00           0.000          0.000          0.000         11.629          2.061          0.096        168.891          253.6          1.562          1.000          3.760          0.000       3076.779        143.147        588.061
     07/05/1991              57          5.321         3582.1          0.000         495.79         358.21         144.59         138.68         179.17          33.35           0.00           8.22           1.27           3.35           4.52           0.22           0.00           0.000          0.000          0.000         11.798          2.152          0.101        164.288          250.5          1.554          1.000          3.727          0.000       3212.400        150.953        622.438
     08/05/1991              58          5.333         3798.4          0.000         523.94         379.84         151.44         144.46         192.05          35.99           0.00           8.51           1.31           3.47           4.67           0.23           0.00           0.000          0.000          0.000         11.970          2.247          0.106        171.715          246.2          1.546          1.000          3.778          0.000       3353.053        158.807        668.557
     09/05/1991              59          5.347         4009.1          0.000         551.25         400.91         158.09         149.90         204.69          38.58           0.00           8.85           1.34           3.61           4.85           0.24           0.00           0.000          0.000          0.000         12.143          2.342          0.113        166.029          242.1          1.540          1.000          3.746          0.000       3495.770        168.206        716.593
     10/05/1991              60          5.362         4166.3          0.000         571.20         416.63         162.96         153.52         214.19          40.53           0.00           9.19           1.38           3.76           5.02           0.25           0.00           0.000          0.000          0.000         12.343          2.452          0.123        163.183          237.9          1.532          1.000          3.741          0.000       3659.256        183.526        763.753
     11/05/1991              61          5.372         4347.6          0.000         594.53         434.76         168.61         157.88         225.25          42.79           0.00           9.44           1.41           3.90           5.11           0.26           0.00           0.000          0.000          0.000         12.547          2.569          0.130        160.922          235.0          1.517          1.000          3.725          0.000       3833.892        194.362        799.221
     12/05/1991              62          5.382         4561.2          0.000         622.15         456.12         175.33         162.95         238.39          45.48           0.00           9.69           1.43           4.01           5.23           0.27           0.00           0.000          0.000          0.000         12.691          2.651          0.138        157.042          232.3          1.512          1.000          3.698          0.000       3956.164        205.458        840.480
     13/05/1991              63          5.392         4789.3          0.000         651.70         478.93         182.50         168.31         252.51          48.38           0.00           9.93           1.46           4.12           5.35           0.28           0.00           0.000          0.000          0.000         12.839          2.736          0.145        164.859          228.7          1.506          1.000          3.751          0.000       4083.424        216.246        889.521
     14/05/1991              64          5.403         4992.0          0.000         677.82         499.20         188.83         172.91         265.13          50.96           0.00          10.18           1.49           4.23           5.47           0.28           0.00           0.000          0.000          0.000         12.982          2.819          0.152        160.062          225.4          1.500          1.000          3.725          0.000       4207.639        227.597        942.208
     15/05/1991              65          5.414         5141.9          0.000         696.92         514.19         193.40         176.13         274.51          52.88           0.00          10.44           1.51           4.35           5.60           0.29           0.00           0.000          0.000          0.000         13.133          2.908          0.160        156.124          222.3          1.495          1.000          3.712          0.000       4340.056        239.138        989.282
     16/05/1991              66          5.425         5230.9          0.000         707.90         523.09         195.95         177.81         280.11          54.03           0.00          10.70           1.54           4.44           5.75           0.30           0.00           0.000          0.000          0.000         13.287          2.969          0.168        165.387          218.5          1.495          1.000          3.780          0.000       4431.212        250.668       1024.302
     17/05/1991              67          5.437         5351.6          0.000         723.07         535.16         199.54         180.19         287.75          55.59           0.00          10.98           1.57           4.55           5.89           0.31           0.00           0.000          0.000          0.000         13.440          3.051          0.176        164.344          214.6          1.492          1.000          3.767          0.000       4553.948        263.089       1045.204
     18/05/1991              68          5.447         5540.2          0.000         747.31         554.02         205.36         184.14         299.76          58.05           0.00          11.24           1.60           4.68           6.00           0.32           0.00           0.000          0.000          0.000         13.606          3.152          0.184        161.749          211.2          1.485          1.000          3.750          0.000       4703.783        274.562       1073.712
     19/05/1991              69          5.461         5658.5          0.000         762.08         565.85         208.86         186.29         307.33          59.60           0.00          11.55           1.63           4.79           6.19           0.33           0.00           0.000          0.000          0.000         13.758          3.224          0.193        159.267          207.4          1.486          1.000          3.740          0.000       4812.628        288.753       1118.495
     20/05/1991              70          5.473         5752.6          0.000         773.61         575.26         211.54         187.85         313.38          60.84           0.00          11.85           1.67           4.88           6.37           0.34           0.00           0.000          0.000          0.000         13.947          3.278          0.203        158.377          203.8          1.489          1.000          3.738          0.000       4892.599        303.397       1146.752
     21/05/1991              71          5.485         5846.0          0.000         784.86         584.60         214.20         189.15         319.43          62.08           0.00          12.14           1.70           4.96           6.55           0.35           0.00           0.000          0.000          0.000         14.124          3.326          0.217        158.700          200.3          1.492          1.000          3.740          0.000       4963.727        323.328       1169.318
     22/05/1991              72          5.497         5922.7          0.000         793.89         592.27         216.31         190.06         324.42          63.10           0.00          12.42           1.73           5.03           6.73           0.37           0.00           0.000          0.000          0.000         14.295          3.361          0.230        158.315          197.0          1.497          1.000          3.739          0.000       5016.619        342.914       1191.895
     23/05/1991              73          5.510         6007.0          0.000         803.44         600.70         218.65         190.62         329.93          64.23           0.00          12.72           1.76           5.10           6.93           0.38           0.00           0.000          0.000          0.000         14.463          3.391          0.252        157.759          193.5          1.503          1.000          3.734          0.000       5061.563        375.541       1210.517
     24/05/1991              74          5.522         6111.6          0.000         814.69         611.16         221.67         190.57         336.81          65.64           0.00          13.02           1.79           5.15           7.11           0.39           0.00           0.000          0.000          0.000         14.638          3.414          0.292        156.917          190.0          1.508          1.000          3.726          0.000       5095.862        435.113       1231.093
     25/05/1991              75          5.537         6251.8          0.000         832.88         625.18         225.85         193.43         346.07          67.54           0.00          13.36           1.83           5.27           7.32           0.41           0.00           0.000          0.000          0.000         14.817          3.496          0.292        155.155          186.2          1.509          1.000          3.709          0.000       5218.622        435.113       1256.751
     26/05/1991              76          5.549         6360.8          0.000         844.13         636.08         229.00         192.81         353.30          69.02           0.00          13.66           1.86           5.31           7.51           0.42           0.00           0.000          0.000          0.000         15.021          3.507          0.342        152.388          183.0          1.514          1.000          3.694          0.000       5234.554        511.078       1291.298
     27/05/1991              77          5.563         6506.1          0.000         860.29         650.61         233.33         192.95         363.00          71.01           0.00          13.98           1.90           5.37           7.69           0.44           0.00           0.000          0.000          0.000         15.201          3.538          0.392        149.741          179.6          1.517          1.000          3.675          0.000       5280.109        585.168       1318.289
     28/05/1991              78          5.576         6719.8          0.000         888.24         671.98         239.92         197.05         377.33          73.94           0.00          14.30           1.93           5.52           7.84           0.45           0.00           0.000          0.000          0.000         15.390          3.652          0.392        157.209          175.6          1.511          1.000          3.723          0.000       5451.392        585.168       1354.494
     29/05/1991              79          5.589         6885.2          0.000         909.77         688.52         244.90         200.17         388.48          76.22           0.00          14.59           1.97           5.64           8.01           0.46           0.00           0.000          0.000          0.000         15.579          3.737          0.392        161.378          171.6          1.510          1.000          3.765          0.000       5578.031        585.168       1407.942
     30/05/1991              80          5.600         7025.0          0.000         924.72         702.50         249.02         199.60         397.94          78.16           0.00          14.87           2.00           5.67           8.17           0.47           0.00           0.000          0.000          0.000         15.754          3.747          0.451        159.756          168.0          1.514          1.000          3.751          0.000       5592.553        673.429       1449.543
     31/05/1991              81          5.611         7222.2          0.000         950.44         722.22         255.03         203.17         411.34          80.91           0.00          15.13           2.03           5.80           8.30           0.48           0.00           0.000          0.000          0.000         15.921          3.842          0.451        157.164          164.8          1.509          1.000          3.728          0.000       5734.539        673.429       1484.846
     01/06/1991              82          5.623         7425.9          0.000         977.03         742.59         261.24         206.80         425.23          83.75           0.00          15.41           2.06           5.92           8.44           0.49           0.00           0.000          0.000          0.000         16.076          3.937          0.451        153.461          161.6          1.505          1.000          3.709          0.000       5875.443        673.429       1534.833
     02/06/1991              83          5.634         7564.2          0.000         992.91         756.42         265.28         207.24         434.70          85.69           0.00          15.67           2.09           5.97           8.59           0.50           0.00           0.000          0.000          0.000         16.244          3.960          0.489        150.557          158.7          1.507          1.000          3.693          0.000       5910.694        730.121       1586.688
     03/06/1991              84          5.645         7778.8          0.000        1020.93         777.88         271.84         210.94         449.44          88.71           0.00          15.92           2.11           6.09           8.71           0.51           0.00           0.000          0.000          0.000         16.395          4.054          0.489        147.703          156.0          1.503          1.000          3.671          0.000       6050.128        730.121       1622.008
     04/06/1991              85          5.655         7964.6          0.000        1043.44         796.46         277.42         212.44         462.25          91.33           0.00          16.15           2.14           6.16           8.83           0.52           0.00           0.000          0.000          0.000         16.545          4.101          0.521        144.015          153.5          1.502          1.000          3.652          0.000       6120.149        777.780       1677.023
     05/06/1991              86          5.666         8068.5          0.000        1054.71         806.85         280.30         212.18         469.43          92.80           0.00          16.42           2.17           6.19           9.01           0.54           0.00           0.000          0.000          0.000         16.688          4.105          0.560        152.798          150.1          1.507          1.000          3.723          0.000       6127.287        835.436       1724.806
     06/06/1991              87          5.679         8117.6          0.000        1057.48         811.76         281.36         209.79         472.83          93.50           0.00          16.73           2.21           6.17           9.25           0.55           0.00           0.000          0.000          0.000         16.847          4.064          0.622        155.342          146.2          1.517          1.000          3.740          0.000       6065.144        927.758       1751.599
     07/06/1991              88          5.692         8245.3          0.000        1070.35         824.53         285.01         208.32         481.71          95.32           0.00          17.03           2.24           6.17           9.45           0.57           0.00           0.000          0.000          0.000         17.033          4.047          0.691        156.281          142.4          1.524          1.000          3.745          0.000       6039.558       1030.615       1764.294
     08/06/1991              89          5.703         8327.8          0.000        1076.55         832.78         287.16         205.43         487.47          96.50           0.00          17.30           2.27           6.12           9.64           0.59           0.00           0.000          0.000          0.000         17.358          3.998          0.772        157.688          138.8          1.532          1.000          3.755          0.000       5966.443       1152.750       1797.425
     09/06/1991              90          5.714         8522.6          0.000        1098.26         852.26         293.01         204.81         501.14          99.30           0.00          17.55           2.30           6.14           9.78           0.60           0.00           0.000          0.000          0.000         17.651          4.002          0.843        156.207          135.7          1.533          1.000          3.741          0.000       5972.956       1258.422       1818.909
     10/06/1991              91          5.725         8662.2          0.000        1112.23         866.22         297.03         202.89         510.99         101.32           0.00          17.79           2.33           6.11           9.94           0.61           0.00           0.000          0.000          0.000         17.922          3.976          0.922        154.153          132.8          1.538          1.000          3.731          0.000       5933.688       1375.777       1869.935
     11/06/1991              92          5.736         8862.6          0.000        1138.29         886.26         303.05         205.81         525.20         104.23           0.00          18.05           2.36           6.21          10.09           0.62           0.00           0.000          0.000          0.000         18.190          4.049          0.922        152.225          129.8          1.535          1.000          3.709          0.000       6043.603       1375.777       1906.684
     12/06/1991              93          5.745         9054.4          0.000        1159.26         905.44         308.78         204.61         538.85         107.02           0.00          18.28           2.39           6.21          10.21           0.63           0.00           0.000          0.000          0.000         18.473          4.040          0.999        148.786          127.3          1.537          1.000          3.688          0.000       6029.526       1491.768       1959.686
     13/06/1991              94          5.753         9196.0          0.000        1173.49         919.60         312.83         202.58         548.97         109.10           0.00          18.46           2.41           6.18          10.32           0.64           0.00           0.000          0.000          0.000         18.717          4.010          1.078        148.948          125.1          1.540          1.000          3.700          0.000       5984.950       1609.637       2000.000
     14/06/1991              95          5.762         9353.2          0.000        1189.77         935.32         317.40         200.72         560.25         111.41           0.00          18.68           2.44           6.15          10.45           0.65           0.00           0.000          0.000          0.000         18.916          3.984          1.158        147.138          122.7          1.543          1.000          3.687          0.000       5946.010       1728.102       2000.000
     15/06/1991              96          5.772         9540.4          0.000        1210.77         954.04         322.94         199.95         573.72         114.17           0.00          18.91           2.47           6.15          10.59           0.66           0.00           0.000          0.000          0.000         19.153          3.981          1.223        144.842          120.1          1.545          1.000          3.664          0.000       5942.465       1825.003       2000.000
