ApsimVersion = 7.10
Title = Maize_UQG_UQG6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     23/11/1988              16          3.620           43.5          0.000           8.56           4.35           4.26           4.01           0.30           0.00           0.00           0.09           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.505          0.050          0.001        189.481          148.7          1.697          1.000          3.899          0.000         72.945          0.836          0.786
     24/11/1988              17          3.691           54.9          0.000          10.82           5.49           5.39           5.01           0.41           0.00           0.00           0.12           0.05           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.747          0.060          0.001        192.079          148.7          1.711          1.000          3.916          0.000         86.904          1.204          1.078
     25/11/1988              18          3.755           68.3          0.000          13.46           6.83           6.71           6.17           0.58           0.00           0.00           0.14           0.07           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.041          0.073          0.001        190.816          148.6          1.706          1.000          3.907          0.000        106.497          1.540          1.502
     26/11/1988              19          3.818           85.6          0.000          16.89           8.56           8.43           7.63           0.83           0.00           0.00           0.17           0.08           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.312          0.088          0.001        189.567          148.5          1.707          1.000          3.899          0.000        127.719          1.864          2.087
     27/11/1988              20          3.872          107.9          0.000          21.32          10.79          10.65           9.47           1.20           0.00           0.00           0.21           0.10           0.18           0.03           0.00           0.00           0.000          0.000          0.000          3.574          0.105          0.001        188.345          148.4          1.688          1.000          3.891          0.000        151.573          2.136          2.991
     28/11/1988              21          3.923          119.1          0.000          23.52          11.91          11.75          10.37           1.41           0.00           0.00           0.24           0.12           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.797          0.121          0.002        206.576          147.2          1.676          1.000          4.013          0.000        174.761          2.395          4.336
     29/11/1988              22          3.977          131.9          0.000          26.05          13.19          13.00          11.37           1.67           0.00           0.00           0.28           0.13           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.009          0.138          0.002        203.458          146.6          1.672          1.000          3.993          0.000        199.479          2.669          5.102
     30/11/1988              23          4.000          146.5          0.000          28.92          14.65          14.44          12.48           2.00           0.00           0.00           0.32           0.14           0.26           0.06           0.00           0.00           0.000          0.000          0.000          4.235          0.158          0.002        201.162          146.0          1.677          1.000          3.976          0.000        228.572          2.976          6.067
     01/12/1988              24          4.307          180.7          0.000          35.71          18.07          17.83          15.04           2.85           0.00           0.00           0.39           0.17           0.31           0.08           0.00           0.00           0.000          0.000          0.000          4.488          0.183          0.002        198.410          145.3          1.691          1.000          3.956          0.000        264.813          3.288          7.262
     02/12/1988              25          4.510          236.3          0.000          46.78          23.63          23.35          18.63           4.79           0.00           0.00           0.49           0.22           0.36           0.13           0.00           0.00           0.000          0.000          0.000          4.747          0.211          0.002        196.198          144.1          1.717          1.000          3.937          0.000        306.370          3.617         10.312
     03/12/1988              26          4.705          284.8          0.000          56.40          28.48          28.15          22.05           6.20           0.00           0.00           0.60           0.27           0.42           0.17           0.00           0.00           0.000          0.000          0.000          5.020          0.245          0.003        193.674          143.1          1.717          1.000          3.922          0.000        355.780          3.942         17.371
     04/12/1988              27          4.881          311.9          0.000          61.75          31.19          30.81          23.89           7.06           0.00           0.00           0.69           0.30           0.48           0.21           0.00           0.00           0.000          0.000          0.000          5.284          0.282          0.003        191.541          142.3          1.702          1.000          3.911          0.000        409.313          4.236         22.474
     05/12/1988              28          5.000          366.4          0.000          72.57          36.64          36.20          27.48           8.89           0.00           0.00           0.82           0.35           0.55           0.27           0.00           0.00           0.000          0.000          0.000          5.523          0.319          0.003        190.027          141.1          1.708          1.000          3.897          0.000        462.945          4.702         25.566
     06/12/1988              29          5.027          427.8          0.000          80.62          42.78          38.15          31.39          10.71           0.37           0.00           0.95           0.38           0.62           0.33           0.00           0.00           0.000          0.000          0.000          5.769          0.361          0.004        188.026          139.8          1.711          1.000          3.884          0.000        523.809          5.369         32.225
     07/12/1988              30          5.048          482.1          0.000          87.72          48.21          39.87          34.72          12.41           0.72           0.00           1.08           0.40           0.69           0.38           0.00           0.00           0.000          0.000          0.000          6.005          0.405          0.004        193.701          138.2          1.702          1.000          3.927          0.000        587.340          6.081         38.814
     08/12/1988              31          5.070          506.8          0.000          90.89          50.68          40.60          36.17          13.22           0.89           0.00           1.20           0.42           0.77           0.42           0.01           0.00           0.000          0.000          0.000          6.255          0.456          0.005        196.745          136.3          1.686          1.000          3.949          0.000        661.162          6.803         44.968
     09/12/1988              32          5.095          548.0          0.000          96.24          54.80          41.88          38.53          14.65           1.18           0.00           1.34           0.43           0.86           0.47           0.01           0.00           0.000          0.000          0.000          6.510          0.513          0.005        203.965          134.1          1.684          1.000          3.993          0.000        742.771          7.665         47.913
     10/12/1988              33          5.122          631.7          0.000         107.25          63.17          44.56          43.22          17.67           1.80           0.00           1.55           0.45           0.99           0.54           0.01           0.00           0.000          0.000          0.000          6.814          0.586          0.006        199.406          131.8          1.689          1.000          3.958          0.000        848.821          8.553         53.063
     11/12/1988              34          5.147          714.1          0.000         118.07          71.41          47.19          47.64          20.80           2.44           0.00           1.78           0.48           1.13           0.63           0.02           0.00           0.000          0.000          0.000          7.127          0.669          0.006        209.209          128.7          1.691          1.000          4.023          0.000        968.981          9.411         64.030
     12/12/1988              35          5.169          811.7          0.000         130.92          81.17          50.31          52.68          24.69           3.24           0.00           2.04           0.51           1.28           0.73           0.02           0.00           0.000          0.000          0.000          7.429          0.756          0.007        219.650          125.1          1.692          1.000          4.094          0.000       1096.185         10.144         75.374
     13/12/1988              36          5.189          933.6          0.000         147.01          93.36          54.24          58.73          29.77           4.28           0.00           2.34           0.54           1.42           0.87           0.03           0.00           0.000          0.000          0.000          7.688          0.838          0.007        215.050          126.0          1.699          1.000          4.063          0.000       1214.228         10.808         89.472
     14/12/1988              37          5.206         1074.8          0.000         165.65         107.48          58.79          65.50          35.84           5.52           0.00           2.67           0.59           1.56           1.06           0.04           0.00           0.000          0.000          0.000          7.921          0.917          0.008        210.224          127.1          1.706          1.000          4.027          0.000       1328.340         11.374        107.852
     15/12/1988              38          5.223         1228.2          0.000         185.91         122.82          63.73          72.63          42.63           6.91           0.00           3.01           0.63           1.69           1.26           0.05           0.00           0.000          0.000          0.000          8.121          0.988          0.008        206.476          127.5          1.708          1.000          4.002          0.000       1431.300         11.959        129.854
     16/12/1988              39          5.243         1320.0          0.000         197.95         132.00          66.64          76.77          46.79           7.76           0.00           3.32           0.67           1.82           1.43           0.06           0.00           0.000          0.000          0.000          8.327          1.064          0.009        211.866          125.4          1.708          1.000          4.046          0.000       1542.496         12.634        154.450
     17/12/1988              40          5.261         1443.2          0.000         214.17         144.32          70.57          82.19          52.49           8.93           0.00           3.66           0.71           1.97           1.60           0.07           0.00           0.000          0.000          0.000          8.565          1.157          0.009        219.833          122.8          1.705          1.000          4.101          0.000       1676.679         13.247        169.512
     18/12/1988              41          5.281         1492.1          0.000         220.50         149.21          72.04          84.25          54.81           9.40           0.00           3.94           0.74           2.12           1.73           0.08           0.00           0.000          0.000          0.000          8.781          1.245          0.010        234.615          119.8          1.701          1.000          4.200          0.000       1804.619         13.911        190.175
     19/12/1988              42          5.304         1572.1          0.000         230.96         157.21          74.54          87.54          58.69          10.20           0.00           4.23           0.76           2.28           1.85           0.09           0.00           0.000          0.000          0.000          9.015          1.345          0.010        245.089          116.8          1.697          1.000          4.237          0.000       1948.669         14.786        198.583
     20/12/1988              43          5.329         1717.3          0.000         250.04         171.73          79.18          93.32          65.88          11.67           0.00           4.62           0.80           2.49           2.02           0.10           0.00           0.000          0.000          0.000          9.286          1.464          0.011        241.937          114.0          1.698          1.000          4.207          0.000       2121.752         16.572        212.630
     21/12/1988              44          5.355         1903.1          0.000         274.52         190.31          85.15         100.47          75.30          13.60           0.00           5.10           0.86           2.72           2.25           0.11           0.00           0.000          0.000          0.000          9.583          1.601          0.013        236.964          110.0          1.701          1.000          4.167          0.000       2320.235         18.460        238.684
     22/12/1988              45          5.380         2141.7          0.000         306.00         214.17          92.85         109.32          87.69          16.14           0.00           5.59           0.91           2.96           2.48           0.13           0.00           0.000          0.000          0.000          9.897          1.752          0.014        231.280          105.9          1.692          1.000          4.127          0.000       2539.722         20.195        272.816
     23/12/1988              46          5.405         2355.8          0.000         334.22         235.58          99.74         116.94          99.07          18.47           0.00           6.08           0.97           3.19           2.73           0.14           0.00           0.000          0.000          0.000         10.185          1.897          0.015        224.541          101.5          1.684          1.000          4.089          0.000       2749.768         21.966        317.702
     24/12/1988              47          5.430         2564.3          0.000         361.67         256.43         106.41         124.09         110.38          20.79           0.00           6.59           1.03           3.43           2.97           0.16           0.00           0.000          0.000          0.000         10.480          2.050          0.016        218.877           96.8          1.674          1.000          4.059          0.000       2971.572         23.757        358.955
     25/12/1988              48          5.453         2759.5          0.000         387.36         275.95         112.64         130.53         121.18          23.00           0.00           7.04           1.08           3.67           3.18           0.17           0.00           0.000          0.000          0.000         10.777          2.210          0.018        214.593           92.5          1.660          1.000          4.032          0.000       3202.584         25.381        399.937
     26/12/1988              49          5.474         2974.9          0.000         415.72         297.49         119.53         137.39         133.32          25.49           0.00           7.48           1.13           3.89           3.39           0.19           0.00           0.000          0.000          0.000         11.047          2.358          0.019        210.398           88.3          1.649          1.000          4.002          0.000       3417.367         26.944        439.068
     27/12/1988              50          5.496         3238.0          0.000         450.41         323.80         127.97         145.49         148.38          28.57           0.00           7.91           1.17           4.10           3.59           0.20           0.00           0.000          0.000          0.000         11.307          2.503          0.020        205.502           84.0          1.637          1.000          3.985          0.000       3628.126         28.490        483.053
     28/12/1988              51          5.517         3369.1          0.000         467.54         336.91         132.04         149.38         155.99          30.13           0.00           8.33           1.22           4.30           3.79           0.21           0.00           0.000          0.000          0.000         11.564          2.639          0.021        205.329           79.8          1.629          1.000          3.981          0.000       3824.284         29.973        537.595
     29/12/1988              52          5.539         3681.1          0.000         508.70         368.11         142.07         158.40         174.34          33.89           0.00           8.77           1.27           4.51           4.01           0.23           0.00           0.000          0.000          0.000         11.811          2.780          0.022        200.501           75.4          1.621          1.000          3.941          0.000       4029.410         31.541        565.181
     30/12/1988              53          5.561         3931.1          0.000         541.61         393.11         150.04         165.40         189.23          36.94           0.00           9.20           1.32           4.72           4.21           0.24           0.00           0.000          0.000          0.000         12.072          2.931          0.023        194.803           71.0          1.610          1.000          3.914          0.000       4248.174         33.095        631.679
     31/12/1988              54          5.582         4139.6          0.000         568.98         413.96         156.62         171.06         201.80          39.51           0.00           9.62           1.37           4.93           4.40           0.26           0.00           0.000          0.000          0.000         12.330          3.082          0.024        190.730           66.8          1.600          1.000          3.892          0.000       4466.223         34.576        685.625
     01/01/1989              55          5.603         4359.4          0.000         597.85         435.94         163.56         176.83         215.20          42.25           0.00          10.04           1.42           5.14           4.60           0.27           0.00           0.000          0.000          0.000         12.576          3.225          0.025        196.993           62.0          1.592          1.000          3.934          0.000       4674.245         36.079        731.147
     02/01/1989              56          5.627         4621.6          0.000         632.26         462.16         171.88         183.47         231.35          45.56           0.00          10.52           1.47           5.35           4.85           0.29           0.00           0.000          0.000          0.000         12.826          3.370          0.027        192.765           56.9          1.588          1.000          3.884          0.000       4883.561         39.396        779.702
     03/01/1989              57          5.649         4905.9          0.000         669.61         490.59         180.92         190.47         249.04          49.19           0.00          10.97           1.53           5.58           5.05           0.30           0.00           0.000          0.000          0.000         13.112          3.535          0.029        184.612           52.3          1.579          1.000          3.836          0.000       5122.926         42.548        838.216
     04/01/1989              58          5.670         5205.5          0.000         708.99         520.55         190.45         197.62         267.88          53.05           0.00          11.36           1.57           5.79           5.22           0.32           0.00           0.000          0.000          0.000         13.380          3.688          0.031        188.931           47.9          1.569          1.000          3.869          0.000       5345.160         45.500        902.302
     05/01/1989              59          5.695         5544.6          0.000         753.59         554.46         201.26         205.45         289.42          57.46           0.00          11.77           1.62           5.98           5.41           0.33           0.00           0.000          0.000          0.000         13.631          3.830          0.034        181.667           43.7          1.562          1.000          3.804          0.000       5550.597         48.878        970.592
     06/01/1989              60          5.714         5856.6          0.000         794.58         585.66         211.15         212.48         309.40          61.55           0.00          12.09           1.66           6.21           5.50           0.34           0.00           0.000          0.000          0.000         14.149          4.014          0.036        204.820           39.9          1.546          1.000          3.981          0.000       5817.128         51.562       1048.615
     07/01/1989              61          5.736         6106.2          0.000         827.24         610.62         218.96         217.74         325.66          64.88           0.00          12.43           1.70           6.38           5.66           0.35           0.00           0.000          0.000          0.000         14.561          4.146          0.038        216.102           35.9          1.540          1.000          4.061          0.000       6008.788         54.660       1121.018
     08/01/1989              62          5.757         6423.1          0.000         868.85         642.31         228.99         224.16         346.55          69.16           0.00          12.73           1.73           6.58           5.75           0.36           0.00           0.000          0.000          0.000         15.036          4.307          0.040        209.975           32.7          1.528          1.000          4.014          0.000       6242.197         57.603       1179.915
     09/01/1989              63          5.779         6777.2          0.000         915.38         677.72         240.21         230.97         370.19          74.00           0.00          13.01           1.77           6.78           5.82           0.36           0.00           0.000          0.000          0.000         15.487          4.478          0.042        202.523           29.8          1.515          1.000          3.960          0.000       6489.951         60.709       1255.610
     10/01/1989              64          5.804         7172.9          0.000         967.40         717.29         252.79         238.22         396.91          79.47           0.00          13.30           1.80           7.00           5.88           0.37           0.00           0.000          0.000          0.000         15.963          4.660          0.044        193.986           27.0          1.501          1.000          3.890          0.000       6753.754         64.132       1341.278
     11/01/1989              65          5.829         7560.6          0.000        1018.33         756.06         265.08         244.98         423.38          84.90           0.00          13.55           1.83           7.19           5.93           0.37           0.00           0.000          0.000          0.000         16.488          4.830          0.047        202.076           24.2          1.489          1.000          3.944          0.000       6999.379         67.628       1438.097
     12/01/1989              66          5.852         7948.9          0.000        1069.34         794.89         277.36         251.40         450.19          90.39           0.00          13.77           1.86           7.38           5.96           0.37           0.00           0.000          0.000          0.000         17.024          4.991          0.049        190.754           22.2          1.478          1.000          3.880          0.000       7232.708         70.834       1533.995
     13/01/1989              67          5.874         8299.4          0.000        1115.30         829.94         288.38         256.88         474.65          95.40           0.00          13.95           1.88           7.53           5.98           0.37           0.00           0.000          0.000          0.000         17.516          5.128          0.051        181.046           20.6          1.469          1.000          3.841          0.000       7432.078         73.895       1631.135
     14/01/1989              68          5.895         8609.4          0.000        1155.52         860.94         298.03         261.15         496.48          99.87           0.00          14.11           1.90           7.65           6.01           0.38           0.00           0.000          0.000          0.000         17.986          5.237          0.060        175.254           19.4          1.462          1.000          3.803          0.000       7589.894         86.667       1719.763
     15/01/1989              69          5.916         8960.0          0.000        1200.52         896.00         309.00         265.21         521.35         104.96           0.00          14.25           1.91           7.77           6.01           0.38           0.00           0.000          0.000          0.000         18.426          5.344          0.080        169.546           18.2          1.454          1.000          3.765          0.000       7744.369        116.598       1798.827
     16/01/1989              70          5.935         9306.0          0.000        1244.41         930.60         319.80         268.51         546.07         110.02           0.00          14.37           1.92           7.87           5.99           0.38           0.00           0.000          0.000          0.000         18.876          5.433          0.111        163.195           17.4          1.448          1.000          3.718          0.000       7874.573        161.045       1888.937
     17/01/1989              71          5.955         9639.8          0.000        1286.44         963.98         330.18         271.25         570.07         114.94           0.00          14.50           1.94           7.95           6.00           0.38           0.00           0.000          0.000          0.000         19.286          5.505          0.146        168.866           17.5          1.444          1.000          3.756          0.000       7978.014        211.850       1978.509
     18/01/1989              72          5.977        10005.1          0.000        1332.36        1000.51         341.57         273.96         596.48         120.35           0.00          14.66           1.96           8.02           6.04           0.38           0.00           0.000          0.000          0.000         19.722          5.567          0.187        160.285           21.2          1.441          1.000          3.701          0.000       8068.022        270.437       2000.000
     19/01/1989              73          5.999        10385.3          0.000        1379.98        1038.53         353.44         276.40         624.14         126.01           0.00          14.84           1.98           8.09           6.09           0.39           0.00           0.000          0.000          0.000         20.180          5.624          0.233        162.801           21.3          1.439          1.000          3.715          0.000       8150.771        337.282       2000.000
     20/01/1989              74          6.000        10751.0          0.000        1425.26        1075.10         364.79         278.09         650.88         131.49           0.00          15.02           2.00           8.16           6.15           0.39           0.00           0.000          0.000          0.000         20.667          5.679          0.287        156.773           21.5          1.437          1.000          3.689          0.000       8229.751        415.798       2000.000
     21/01/1989              75          6.742        11120.5          0.000        1470.69        1112.05         376.26         275.09         681.56         137.77           0.00          15.25           2.04           8.09           6.35           0.41           0.00           0.000          0.000          0.000         21.171          5.617          0.348        147.262           24.2          1.440          1.000          3.634          0.000       8141.051        504.498       2000.000
     22/01/1989              76          7.000        11500.0          0.000        1517.65        1150.00         388.03         272.35         713.05         144.22           0.00          15.41           2.11           8.03           6.48           0.45           0.00           0.000          0.000          0.000         21.467          5.561          0.404        151.752           23.3          1.443          1.000          3.683          0.000       8059.884        585.665       2000.000
     23/01/1989              77          7.134        11741.4          0.000        1538.17        1174.14         387.25         269.50         737.19         144.22           0.00          15.52           2.22           7.96           6.53           0.51           0.00           0.000          0.000          0.000         21.467          5.503          0.462        145.046           24.1          1.447          1.000          3.660          0.000       7975.552        669.997       2000.000
     24/01/1989              78          7.231        11961.2          0.000        1556.46        1196.12         386.48         266.59         759.17         144.22           0.00          15.63           2.33           7.89           6.59           0.56           0.00           0.000          0.000          0.000         21.467          5.444          0.522        142.619           24.4          1.450          1.000          3.647          0.000       7889.387        756.161       2000.000
     25/01/1989              79          7.317        12238.9          0.000        1580.61        1223.89         385.71         263.74         786.94         144.22           0.00          15.74           2.43           7.83           6.64           0.61           0.00           0.000          0.000          0.000         21.467          5.385          0.580        138.826           24.6          1.453          1.000          3.612          0.000       7804.930        840.618       2000.000
     26/01/1989              80          7.398        12569.7          0.000        1610.30        1256.97         384.94         261.12         820.02         144.22           0.00          15.83           2.50           7.76           6.70           0.65           0.00           0.000          0.000          0.000         21.467          5.332          0.633        155.846           23.2          1.456          1.000          3.721          0.000       7727.571        917.977       2000.000
     27/01/1989              81          7.480        12934.2          0.000        1643.71        1293.42         384.17         258.86         856.47         144.22           0.00          15.94           2.58           7.71           6.76           0.69           0.00           0.000          0.000          0.000         21.467          5.286          0.680        148.416           22.5          1.459          1.000          3.666          0.000       7660.565        984.983       2000.000
     28/01/1989              82          7.559        13223.7          0.000        1669.64        1322.37         383.40         256.60         885.42         144.22           0.00          16.03           2.64           7.66           6.82           0.73           0.00           0.000          0.000          0.000         21.467          5.240          0.726        139.599           21.9          1.461          1.000          3.635          0.000       7593.683       1051.866       2000.000
     29/01/1989              83          7.643        13487.7          0.000        1692.89        1348.77         382.63         254.21         911.82         144.22           0.00          16.14           2.70           7.60           6.89           0.76           0.00           0.000          0.000          0.000         21.467          5.191          0.774        134.537           21.1          1.464          1.000          3.595          0.000       7523.143       1122.405       2000.000
     30/01/1989              84          7.746        13782.6          0.000        1719.27        1378.26         381.87         251.87         941.31         144.22           0.00          16.26           2.77           7.54           6.97           0.80           0.00           0.000          0.000          0.000         21.467          5.143          0.822        143.895           19.4          1.467          1.000          3.639          0.000       7453.744       1191.805       2000.000
     31/01/1989              85          7.861        13977.7          0.000        1735.30        1397.77         381.10         249.15         960.82         144.22           0.00          16.38           2.84           7.48           7.06           0.83           0.00           0.000          0.000          0.000         21.467          5.087          0.878        133.750           18.1          1.470          1.000          3.605          0.000       7373.178       1272.371       2000.000
     01/02/1989              86          7.962        14349.7          0.000        1771.73        1434.97         380.34         249.15         998.02         144.22           0.00          16.48           2.89           7.48           7.13           0.86           0.00           0.000          0.000          0.000         21.467          5.087          0.878        127.508           17.2          1.470          1.000          3.559          0.000       7373.178       1272.371       2000.000
     02/02/1989              87          8.000        14694.6          0.000        1803.36        1469.46         379.58         247.05        1032.51         144.22           0.00          16.57           2.93           7.43           7.19           0.89           0.00           0.000        288.093          0.000         21.467          5.045          0.921        130.777           16.1          1.473          1.000          3.604          0.000       7311.227       1334.321       2000.000
     03/02/1989              88          8.032        14893.2         19.957        1820.50        1489.32         378.82         245.08        1050.37         144.22           2.00          16.64           2.98           7.38           7.27           0.84           0.04           2.201        763.521          6.927         21.467          5.005          0.961        127.225           15.3          1.475          1.000          3.587          0.001       7252.917       1392.631       2000.000
     04/02/1989              89          8.049        15109.8         67.126        1839.40        1510.98         378.06         243.08        1067.32         144.22           6.71          16.70           3.01           7.33           7.27           0.80           0.15           2.201       1181.757          8.792         21.467          4.964          1.002        124.051           14.7          1.478          1.000          3.570          0.004       7193.610       1451.938       2000.000
     05/02/1989              90          8.064        15211.9        127.249        1845.91        1521.19         377.31         240.14        1071.51         144.22          12.72          16.75           3.04           7.26           7.22           0.76           0.28           2.201       1523.589         10.768         21.467          4.904          1.062        131.498           14.0          1.481          1.000          3.632          0.008       7106.529       1539.019       2000.000
     06/02/1989              91          8.080        15285.4        210.820        1848.30        1528.54         376.55         235.93        1070.51         144.22          21.08          16.81           3.07           7.16           7.13           0.72           0.46           2.201       1880.499         13.837         21.467          4.818          1.148        152.427           13.2          1.487          1.000          3.769          0.014       6982.151       1663.397       2000.000
     07/02/1989              92          8.098        15418.5        329.984        1856.33        1541.85         375.80         231.41        1071.90         144.22          33.00          16.87           3.09           7.05           6.97           0.68           0.73           2.201       2284.572         17.548         21.467          4.725          1.240        152.175           12.3          1.493          1.000          3.766          0.021       6848.139       1797.410       2000.000
     08/02/1989              93          8.117        15573.2        487.237        1866.47        1557.32         375.05         226.82        1071.65         144.22          48.72          16.94           3.12           6.94           6.73           0.64           1.07           2.201       2744.043         21.327         21.467          4.632          1.334        151.155           11.4          1.499          1.000          3.749          0.031       6712.572       1932.977       2000.000
     09/02/1989              94          8.139        15783.9        695.399        1897.07        1578.39         384.58         226.82        1071.90         144.22          69.54          17.01           3.15           6.94           6.39           0.60           1.53           2.201       3032.212         25.342         21.467          4.632          1.334        147.517           10.7          1.499          1.000          3.707          0.044       6712.572       1932.977       2000.000
     10/02/1989              95          8.163        16035.9        947.348        1932.93        1603.59         395.24         226.82        1071.90         144.22          94.73          17.08           3.18           6.94           5.95           0.56           2.09           2.201       3032.212         31.243         21.467          4.632          1.334        140.402           10.0          1.499          1.000          3.630          0.059       6712.572       1932.977       2000.000
