ApsimVersion = 7.10
Title = Maize_UQG_UQG6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/11/1988              14          3.495           35.3          0.000           6.97           3.53           3.44           3.27           0.25           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.465          0.046          0.000        191.130          148.0          1.619          1.000          3.911          0.000         66.064          0.177          0.731
     22/11/1988              15          3.562           44.6          0.000           8.79           4.46           4.36           4.08           0.35           0.00           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.726          0.056          0.000        190.192          148.1          1.628          1.000          3.904          0.000         80.667          0.527          0.924
     23/11/1988              16          3.620           57.7          0.000          11.40           5.77           5.67           5.23           0.50           0.00           0.00           0.13           0.06           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.005          0.068          0.001        189.234          148.2          1.650          1.000          3.896          0.000         98.988          0.829          1.257
     24/11/1988              17          3.691           73.1          0.000          14.44           7.31           7.19           6.53           0.72           0.00           0.00           0.16           0.07           0.13           0.03           0.00           0.00           0.000          0.000          0.000          3.247          0.081          0.001        192.012          148.0          1.656          1.000          3.915          0.000        117.519          1.194          1.826
     25/11/1988              18          3.755           91.0          0.000          17.99           9.10           8.97           8.01           1.01           0.00           0.00           0.20           0.09           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.541          0.099          0.001        190.590          147.8          1.646          1.000          3.905          0.000        143.249          1.527          2.612
     26/11/1988              19          3.818          114.0          0.000          22.56          11.40          11.26           9.87           1.44           0.00           0.00           0.24           0.11           0.19           0.05           0.00           0.00           0.000          0.000          0.000          3.812          0.118          0.001        189.169          147.5          1.642          1.000          3.895          0.000        170.820          1.848          3.655
     27/11/1988              20          3.872          143.5          0.000          28.41          14.35          14.18          12.18           2.05           0.00           0.00           0.29           0.14           0.23           0.06           0.00           0.00           0.000          0.000          0.000          4.074          0.139          0.001        195.419          146.8          1.622          1.000          3.938          0.000        201.500          2.119          5.206
     28/11/1988              21          3.923          158.2          0.000          31.30          15.82          15.62          13.29           2.39           0.00           0.00           0.34           0.15           0.26           0.08           0.00           0.00           0.000          0.000          0.000          4.297          0.159          0.002        202.870          145.5          1.618          1.000          3.988          0.000        231.060          2.377          7.437
     29/11/1988              22          3.977          174.9          0.000          34.60          17.49          17.26          14.53           2.81           0.00           0.00           0.39           0.17           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.509          0.181          0.002        199.746          144.7          1.618          1.000          3.967          0.000        262.338          2.649          8.672
     30/11/1988              23          4.000          193.7          0.000          38.32          19.37          19.11          15.89           3.32           0.00           0.00           0.45           0.19           0.33           0.11           0.00           0.00           0.000          0.000          0.000          4.735          0.206          0.002        197.352          144.0          1.623          1.000          3.950          0.000        298.893          2.954         10.193
     01/12/1988              24          4.302          237.7          0.000          47.06          23.77          23.47          18.99           4.60           0.00           0.00           0.54           0.23           0.39           0.15           0.00           0.00           0.000          0.000          0.000          4.988          0.237          0.002        194.363          143.0          1.628          1.000          3.927          0.000        344.082          3.265         12.039
     02/12/1988              25          4.501          308.6          0.000          61.17          30.86          30.51          23.43           7.23           0.00           0.00           0.68           0.29           0.45           0.23           0.00           0.00           0.000          0.000          0.000          5.247          0.273          0.002        191.896          141.4          1.637          1.000          3.906          0.000        395.472          3.593         16.656
     03/12/1988              26          4.694          369.8          0.000          73.32          36.98          36.56          27.49           9.27           0.00           0.00           0.82           0.35           0.51           0.30           0.00           0.00           0.000          0.000          0.000          5.520          0.315          0.003        188.970          139.9          1.633          1.000          3.888          0.000        456.033          3.916         26.181
     04/12/1988              27          4.867          403.7          0.000          80.02          40.37          39.89          29.66          10.48           0.00           0.00           0.94           0.39           0.58           0.35           0.00           0.00           0.000          0.000          0.000          5.784          0.360          0.003        194.689          137.9          1.624          1.000          3.931          0.000        521.046          4.208         33.577
     05/12/1988              28          5.000          471.4          0.000          88.92          47.14          42.04          33.84          12.60           0.44           0.00           1.09           0.42           0.66           0.43           0.00           0.00           0.000          0.000          0.000          6.023          0.404          0.003        189.079          136.4          1.632          1.000          3.889          0.000        585.643          4.688         37.967
     06/12/1988              29          5.025          547.0          0.000          98.84          54.70          44.45          38.35          15.10           0.95           0.00           1.27           0.45           0.74           0.51           0.01           0.00           0.000          0.000          0.000          6.269          0.454          0.004        186.121          134.8          1.635          1.000          3.869          0.000        658.436          5.350         45.669
     07/12/1988              30          5.046          613.2          0.000         107.52          61.32          46.55          42.17          17.39           1.42           0.00           1.42           0.47           0.83           0.58           0.01           0.00           0.000          0.000          0.000          6.505          0.506          0.004        192.723          132.8          1.630          1.000          3.920          0.000        733.827          6.057         54.707
     08/12/1988              31          5.068          643.1          0.000         111.38          64.31          47.44          43.82          18.47           1.64           0.00           1.57           0.49           0.92           0.63           0.01           0.00           0.000          0.000          0.000          6.755          0.566          0.005        195.751          130.6          1.620          1.000          3.942          0.000        820.765          6.775         63.013
     09/12/1988              32          5.093          692.6          0.000         117.82          69.26          48.98          46.48          20.34           2.02           0.00           1.75           0.50           1.02           0.70           0.02           0.00           0.000          0.000          0.000          7.010          0.632          0.005        203.056          128.0          1.621          1.000          3.986          0.000        916.141          7.632         66.931
     10/12/1988              33          5.119          792.4          0.000         130.95          79.24          52.18          51.71          24.25           2.82           0.00           1.99           0.53           1.16           0.80           0.02           0.00           0.000          0.000          0.000          7.314          0.717          0.006        198.598          125.2          1.622          1.000          3.951          0.000       1039.080          8.515         73.683
     11/12/1988              34          5.145          889.6          0.000         143.73          88.96          55.28          56.59          28.23           3.63           0.00           2.27           0.56           1.32           0.92           0.03           0.00           0.000          0.000          0.000          7.627          0.812          0.006        208.390          121.6          1.622          1.000          4.015          0.000       1177.084          9.367         87.854
     12/12/1988              35          5.167         1003.5          0.000         158.73         100.35          58.93          62.09          33.09           4.63           0.00           2.58           0.60           1.48           1.06           0.04           0.00           0.000          0.000          0.000          7.929          0.912          0.007        218.825          117.5          1.622          1.000          4.087          0.000       1321.808         10.096        102.267
     13/12/1988              36          5.186         1144.4          0.000         177.33         114.44          63.46          68.63          39.33           5.91           0.00           2.93           0.64           1.64           1.24           0.05           0.00           0.000          0.000          0.000          8.188          1.004          0.007        214.040          117.8          1.630          1.000          4.055          0.000       1454.932         10.755        119.881
     14/12/1988              37          5.203         1306.3          0.000         198.70         130.63          68.67          75.89          46.71           7.42           0.00           3.27           0.68           1.78           1.42           0.06           0.00           0.000          0.000          0.000          8.421          1.092          0.008        209.182          119.0          1.629          1.000          4.018          0.000       1582.668         11.318        142.500
     15/12/1988              38          5.220         1480.7          0.000         221.73         148.07          74.29          83.48          54.87           9.09           0.00           3.61           0.72           1.91           1.62           0.07           0.00           0.000          0.000          0.000          8.621          1.171          0.008        204.584          119.4          1.629          1.000          3.987          0.000       1697.174         11.899        169.244
     16/12/1988              39          5.240         1584.3          0.000         235.34         158.43          77.56          87.85          59.82          10.11           0.00           4.01           0.77           2.06           1.86           0.08           0.00           0.000          0.000          0.000          8.827          1.256          0.009        209.805          116.2          1.638          1.000          4.032          0.000       1820.159         12.570        198.795
     17/12/1988              40          5.259         1722.7          0.000         253.55         172.27          81.97          93.54          66.55          11.48           0.00           4.37           0.81           2.22           2.05           0.09           0.00           0.000          0.000          0.000          9.065          1.358          0.009        217.831          113.4          1.633          1.000          4.087          0.000       1967.710         13.179        216.723
     18/12/1988              41          5.278         1777.2          0.000         260.61         177.72          83.61          95.70          69.26          12.04           0.00           4.73           0.85           2.38           2.23           0.11           0.00           0.000          0.000          0.000          9.281          1.449          0.010        232.660          109.5          1.642          1.000          4.187          0.000       2099.834         13.838        241.121
     19/12/1988              42          5.301         1865.7          0.000         272.17         186.57          86.36          99.10          73.75          12.96           0.00           5.08           0.88           2.56           2.39           0.12           0.00           0.000          0.000          0.000          9.515          1.557          0.010        243.165          105.9          1.644          1.000          4.230          0.000       2256.268         14.776        250.946
     20/12/1988              43          5.326         2025.4          0.000         293.17         202.54          91.46         105.06          82.00          14.65           0.00           5.52           0.93           2.77           2.60           0.13           0.00           0.000          0.000          0.000          9.786          1.686          0.011        240.050          102.7          1.644          1.000          4.199          0.000       2443.218         16.551        267.198
     21/12/1988              44          5.352         2228.4          0.000         319.90         222.84          97.98         112.38          92.70          16.84           0.00           6.05           0.99           3.01           2.87           0.15           0.00           0.000          0.000          0.000         10.083          1.833          0.013        235.026           98.3          1.644          1.000          4.159          0.000       2656.086         18.428        297.090
     22/12/1988              45          5.377         2487.0          0.000         354.02         248.70         106.31         121.38         106.63          19.69           0.00           6.54           1.04           3.25           3.11           0.16           0.00           0.000          0.000          0.000         10.397          1.994          0.014        228.950           94.3          1.629          1.000          4.116          0.000       2889.679         20.152        335.872
     23/12/1988              46          5.401         2717.2          0.000         384.35         271.72         113.70         129.06         119.30          22.29           0.00           7.03           1.10           3.48           3.36           0.18           0.00           0.000          0.000          0.000         10.685          2.147          0.015        222.015           90.0          1.620          1.000          4.078          0.000       3111.487         21.914        386.347
     24/12/1988              47          5.426         2939.8          0.000         413.66         293.98         120.82         136.22         131.77          24.84           0.00           7.54           1.15           3.72           3.61           0.19           0.00           0.000          0.000          0.000         10.980          2.307          0.016        216.082           85.4          1.610          1.000          4.046          0.000       3344.061         23.694        432.247
     25/12/1988              48          5.449         3146.9          0.000         440.90         314.69         127.41         142.64         143.58          27.26           0.00           7.99           1.20           3.95           3.81           0.21           0.00           0.000          0.000          0.000         11.277          2.473          0.017        211.262           81.2          1.598          1.000          4.017          0.000       3584.575         25.308        477.439
     26/12/1988              49          5.471         3374.1          0.000         470.80         337.41         134.65         149.44         156.75          29.96           0.00           8.43           1.25           4.17           4.01           0.22           0.00           0.000          0.000          0.000         11.547          2.627          0.019        206.781           76.9          1.588          1.000          3.985          0.000       3806.641         26.863        520.225
     27/12/1988              50          5.492         3650.1          0.000         507.17         365.01         143.49         157.43         172.97          33.28           0.00           8.87           1.30           4.38           4.22           0.24           0.00           0.000          0.000          0.000         11.807          2.776          0.020        201.709           72.7          1.579          1.000          3.967          0.000       4023.201         28.399        567.937
     28/12/1988              51          5.513         3787.1          0.000         525.05         378.71         147.72         161.25         181.13          34.95           0.00           9.28           1.35           4.58           4.43           0.25           0.00           0.000          0.000          0.000         12.064          2.902          0.021        201.534           68.5          1.577          1.000          3.962          0.000       4206.088         29.874        626.710
     29/12/1988              52          5.535         4111.2          0.000         567.81         411.12         158.12         170.07         200.66          38.95           0.00           9.72           1.40           4.78           4.64           0.27           0.00           0.000          0.000          0.000         12.311          3.046          0.022        196.729           64.1          1.570          1.000          3.921          0.000       4414.448         31.433        656.262
     30/12/1988              53          5.557         4370.1          0.000         601.86         437.01         166.35         176.90         216.43          42.18           0.00          10.15           1.45           4.99           4.85           0.28           0.00           0.000          0.000          0.000         12.572          3.198          0.023        190.788           59.7          1.562          1.000          3.891          0.000       4635.480         32.978        727.028
     31/12/1988              54          5.577         4585.2          0.000         630.08         458.52         173.12         182.39         229.68          44.90           0.00          10.57           1.50           5.20           5.04           0.29           0.00           0.000          0.000          0.000         12.830          3.350          0.024        186.646           55.5          1.553          1.000          3.869          0.000       4854.576         34.450        784.166
     01/01/1989              55          5.598         4811.2          0.000         659.74         481.12         180.23         187.99         243.74          47.78           0.00          10.99           1.54           5.41           5.24           0.31           0.00           0.000          0.000          0.000         13.076          3.493          0.025        194.299           50.8          1.548          1.000          3.920          0.000       5062.350         36.075        832.158
     02/01/1989              56          5.623         5080.1          0.000         695.02         508.01         188.74         194.41         260.63          51.24           0.00          11.43           1.60           5.61           5.46           0.32           0.00           0.000          0.000          0.000         13.326          3.637          0.027        190.082           46.1          1.544          1.000          3.869          0.000       5270.454         39.426        883.131
     03/01/1989              57          5.645         5370.9          0.000         733.20         537.09         197.96         201.16         279.07          55.01           0.00          11.80           1.64           5.83           5.61           0.34           0.00           0.000          0.000          0.000         13.612          3.800          0.029        181.841           42.3          1.533          1.000          3.821          0.000       5507.306         42.561        944.330
     04/01/1989              58          5.666         5676.5          0.000         773.34         567.65         207.65         208.04         298.63          59.02           0.00          12.12           1.67           6.04           5.69           0.34           0.00           0.000          0.000          0.000         14.096          3.982          0.031        186.488           38.9          1.518          1.000          3.856          0.000       5770.530         45.498       1011.111
     05/01/1989              59          5.690         6021.9          0.000         818.74         602.19         218.63         215.41         321.09          63.62           0.00          12.45           1.71           6.27           5.79           0.35           0.00           0.000          0.000          0.000         14.549          4.167          0.034        179.193           35.6          1.504          1.000          3.790          0.000       6039.565         48.858       1081.979
     06/01/1989              60          5.709         6339.7          0.000         860.48         633.97         228.68         221.86         342.03          67.91           0.00          12.71           1.74           6.46           5.85           0.35           0.00           0.000          0.000          0.000         15.067          4.329          0.036        201.982           32.5          1.492          1.000          3.965          0.000       6274.187         51.528       1163.353
     07/01/1989              61          5.732         6592.9          0.000         893.60         659.29         236.58         226.69         358.95          71.37           0.00          12.99           1.77           6.62           5.96           0.36           0.00           0.000          0.000          0.000         15.478          4.450          0.038        213.031           29.3          1.487          1.000          4.043          0.000       6449.942         54.608       1239.223
     08/01/1989              62          5.753         6913.8          0.000         935.70         691.38         246.70         232.57         380.62          75.81           0.00          13.23           1.80           6.79           6.02           0.37           0.00           0.000          0.000          0.000         15.953          4.598          0.040        206.887           26.8          1.477          1.000          3.996          0.000       6663.913         57.536       1300.547
     09/01/1989              63          5.775         7271.5          0.000         982.67         727.15         258.01         238.82         405.03          80.81           0.00          13.46           1.83           6.97           6.07           0.37           0.00           0.000          0.000          0.000         16.405          4.755          0.042        199.410           24.5          1.467          1.000          3.942          0.000       6890.903         60.626       1379.043
     10/01/1989              64          5.799         7670.2          0.000        1035.07         767.02         270.65         245.46         432.51          86.44           0.00          13.70           1.86           7.16           6.10           0.37           0.00           0.000          0.000          0.000         16.881          4.921          0.044        190.845           22.3          1.456          1.000          3.872          0.000       7132.464         64.031       1467.499
     11/01/1989              65          5.824         8060.0          0.000        1086.25         806.00         282.97         251.64         459.64          92.00           0.00          13.91           1.88           7.34           6.13           0.38           0.00           0.000          0.000          0.000         17.406          5.077          0.047        198.386           20.1          1.446          1.000          3.922          0.000       7357.289         67.508       1567.082
     12/01/1989              66          5.847         8449.9          0.000        1137.42         844.99         295.27         257.52         487.03          97.61           0.00          14.08           1.90           7.50           6.14           0.38           0.00           0.000          0.000          0.000         17.942          5.224          0.049        187.030           18.5          1.436          1.000          3.859          0.000       7570.922         70.697       1665.360
     13/01/1989              67          5.869         8801.3          0.000        1182.73         880.13         306.28         261.80         511.95         102.71           0.00          14.24           1.92           7.63           6.15           0.38           0.00           0.000          0.000          0.000         18.434          5.335          0.066        177.304           17.3          1.430          1.000          3.821          0.000       7731.595         95.686       1764.592
     14/01/1989              68          5.889         9111.7          0.000        1221.95         911.17         315.91         264.68         534.12         107.25           0.00          14.37           1.93           7.71           6.16           0.38           0.00           0.000          0.000          0.000         18.903          5.413          0.096        171.512           16.4          1.425          1.000          3.784          0.000       7845.371        138.410       1854.878
     15/01/1989              69          5.910         9462.1          0.000        1266.07         946.21         326.84         267.48         559.33         112.42           0.00          14.49           1.94           7.80           6.16           0.38           0.00           0.000          0.000          0.000         19.343          5.491          0.134        165.776           15.5          1.420          1.000          3.746          0.000       7957.726        193.889       1935.211
     16/01/1989              70          5.929         9807.8          0.000        1309.18         980.78         337.59         269.70         584.35         117.54           0.00          14.59           1.95           7.87           6.14           0.38           0.00           0.000          0.000          0.000         19.794          5.552          0.179        159.436           14.9          1.417          1.000          3.699          0.000       8046.739        259.671       2000.000
     17/01/1989              71          5.950        10140.9          0.000        1350.53        1014.09         347.91         271.52         608.59         122.51           0.00          14.70           1.97           7.92           6.14           0.38           0.00           0.000          0.000          0.000         20.204          5.598          0.226        165.808           15.2          1.414          1.000          3.742          0.000       8113.710        327.693       2000.000
     18/01/1989              72          5.971        10505.1          0.000        1395.87        1050.51         359.24         273.43         635.24         127.96           0.00          14.85           1.98           7.98           6.17           0.38           0.00           0.000          0.000          0.000         20.640          5.648          0.276        157.248           19.1          1.412          1.000          3.687          0.000       8184.827        399.850       2000.000
     19/01/1989              73          5.994        10884.2          0.000        1442.95        1088.42         371.03         275.15         663.11         133.67           0.00          15.01           2.00           8.04           6.21           0.39           0.00           0.000          0.000          0.000         21.098          5.697          0.330        159.840           19.4          1.410          1.000          3.702          0.000       8257.019        478.375       2000.000
     20/01/1989              74          6.000        11248.6          0.000        1487.71        1124.86         382.31         272.18         693.36         139.87           0.00          15.18           2.03           7.97           6.36           0.40           0.00           0.000          0.000          0.000         21.531          5.636          0.392        153.848           19.7          1.414          1.000          3.676          0.000       8167.878        567.516       2000.000
     21/01/1989              75          6.655        11616.0          0.000        1533.06        1161.60         393.67         269.43         723.85         146.11           0.00          15.36           2.09           7.90           6.51           0.43           0.00           0.000          0.000          0.000         21.531          5.579          0.449        144.364           22.6          1.417          1.000          3.622          0.000       8085.366        650.028       2000.000
     22/01/1989              76          7.000        11993.2          0.000        1570.76        1199.32         396.16         266.91         761.57         146.11           0.00          15.47           2.20           7.85           6.57           0.49           0.00           0.000          0.000          0.000         21.531          5.527          0.501        149.002           21.9          1.420          1.000          3.671          0.000       8009.767        725.627       2000.000
     23/01/1989              77          7.108        12233.2          0.000        1593.41        1223.32         397.46         264.27         785.57         146.11           0.00          15.58           2.30           7.78           6.63           0.54           0.00           0.000          0.000          0.000         21.531          5.472          0.555        142.331           22.7          1.423          1.000          3.649          0.000       7930.447        804.947       2000.000
     24/01/1989              78          7.205        12451.8          0.000        1613.65        1245.18         398.57         261.54         807.43         146.11           0.00          15.69           2.40           7.72           6.69           0.59           0.00           0.000          0.000          0.000         21.531          5.416          0.612        139.922           23.2          1.426          1.000          3.635          0.000       7848.792        886.601       2000.000
     25/01/1989              79          7.292        12728.0          0.000        1640.20        1272.80         400.17         258.87         835.05         146.11           0.00          15.80           2.49           7.66           6.75           0.63           0.00           0.000          0.000          0.000         21.531          5.360          0.667        136.146           23.4          1.429          1.000          3.600          0.000       7768.395        966.998       2000.000
     26/01/1989              80          7.372        13057.0          0.000        1672.70        1305.70         402.23         256.41         867.94         146.11           0.00          15.89           2.56           7.60           6.81           0.67           0.00           0.000          0.000          0.000         21.531          5.309          0.718        153.245           22.1          1.432          1.000          3.709          0.000       7694.690       1040.704       2000.000
     27/01/1989              81          7.454        13419.5          0.000        1709.18        1341.95         404.58         254.29         904.20         146.11           0.00          15.99           2.63           7.55           6.88           0.70           0.00           0.000          0.000          0.000         21.531          5.265          0.762        145.851           21.5          1.434          1.000          3.655          0.000       7630.971       1104.422       2000.000
     28/01/1989              82          7.533        13707.5          0.000        1737.55        1370.75         406.28         252.16         933.00         146.11           0.00          16.08           2.69           7.50           6.94           0.73           0.00           0.000          0.000          0.000         21.531          5.221          0.806        137.077           21.0          1.437          1.000          3.624          0.000       7567.049       1168.345       2000.000
     29/01/1989              83          7.618        13970.1          0.000        1763.01        1397.01         407.75         249.89         959.26         146.11           0.00          16.18           2.75           7.45           7.01           0.76           0.00           0.000          0.000          0.000         21.531          5.174          0.853        132.038           20.3          1.439          1.000          3.584          0.000       7499.172       1236.221       2000.000
     30/01/1989              84          7.721        14263.5          0.000        1791.86        1426.35         409.49         247.66         988.60         146.11           0.00          16.29           2.82           7.40           7.09           0.79           0.00           0.000          0.000          0.000         21.531          5.128          0.899        141.519           18.6          1.442          1.000          3.629          0.000       7432.170       1303.224       2000.000
     31/01/1989              85          7.835        14457.7          0.000        1809.53        1445.77         410.36         245.05        1008.01         146.11           0.00          16.41           2.89           7.33           7.17           0.83           0.00           0.000          0.000          0.000         21.531          5.074          0.953        131.423           17.4          1.445          1.000          3.595          0.000       7353.761       1381.632       2000.000
     01/02/1989              86          7.936        14827.8          0.000        1848.95        1482.78         412.76         245.05        1045.03         146.11           0.00          16.50           2.95           7.33           7.24           0.85           0.00           0.000          0.000          0.000         21.531          5.074          0.953        125.208           16.5          1.445          1.000          3.549          0.000       7353.761       1381.632       2000.000
     02/02/1989              87          8.000        15171.0          0.000        1880.44        1517.10         411.93         243.05        1079.34         146.11           0.00          16.57           3.00           7.29           7.31           0.85           0.00           0.000        148.826          0.000         21.531          5.033          0.995        128.589           15.5          1.448          1.000          3.595          0.000       7293.753       1441.641       2000.000
     03/02/1989              88          8.026        15368.6         10.310        1897.49        1536.86         411.11         241.16        1098.08         146.11           1.03          16.64           3.05           7.24           7.38           0.84           0.01           1.430        609.213          6.927         21.531          4.994          1.034        125.053           14.7          1.450          1.000          3.577          0.001       7237.190       1498.204       2000.000
     04/02/1989              89          8.044        15584.2         47.946        1916.30        1558.42         410.29         239.24        1115.87         146.11           4.79          16.70           3.08           7.20           7.43           0.79           0.07           1.430       1014.946          7.870         21.531          4.954          1.074        121.893           14.2          1.453          1.000          3.561          0.003       7179.456       1555.938       2000.000
     05/02/1989              90          8.058        15685.8         99.582        1922.79        1568.58         409.47         236.39        1120.86         146.11           9.96          16.75           3.11           7.13           7.44           0.76           0.14           1.430       1346.508          9.812         21.531          4.895          1.133        129.347           13.5          1.456          1.000          3.623          0.006       7093.790       1641.603       2000.000
     06/02/1989              91          8.074        15758.9        173.440        1925.18        1575.89         408.65         232.28        1120.80         146.11          17.34          16.80           3.14           7.03           7.42           0.72           0.25           1.430       1693.197         12.881         21.531          4.810          1.218        150.248           12.7          1.462          1.000          3.760          0.011       6970.686       1764.708       2000.000
     07/02/1989              92          8.092        15891.4        280.734        1933.19        1589.14         407.83         227.86        1123.32         146.11          28.07          16.85           3.17           6.92           7.36           0.68           0.40           1.430       2085.657         16.580         21.531          4.718          1.309        150.000           11.8          1.467          1.000          3.757          0.018       6837.820       1897.574       2000.000
     08/02/1989              93          8.112        16035.0        424.296        1943.29        1603.50         408.06         223.37        1123.32         146.11          42.43          16.91           3.20           6.81           7.25           0.64           0.61           1.430       2530.678         20.344         21.531          4.625          1.402        148.985           11.0          1.473          1.000          3.740          0.026       6703.285       2032.109       2000.000
     09/02/1989              94          8.134        16227.0        616.273        1973.69        1622.70         419.26         223.37        1123.32         146.11          61.63          16.97           3.23           6.81           7.08           0.60           0.88           1.430       2936.845         24.352         21.531          4.625          1.402        145.360           10.3          1.473          1.000          3.697          0.038       6703.285       2032.109       2000.000
     10/02/1989              95          8.157        16471.0        860.297        2009.31        1647.10         430.48         223.37        1123.32         146.11          86.03          17.03           3.27           6.81           6.83           0.56           1.23           1.430       2936.845         29.293         21.531          4.625          1.402        138.274            9.7          1.473          1.000          3.621          0.052       6703.285       2032.109       2000.000
