ApsimVersion = 7.10
Title = Maize_UQG_UQG6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/11/1988              14          3.495           13.8          0.000           2.67           1.38           1.30           1.10           0.27           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          2.465          0.013          0.000        191.467          148.7          1.644          1.000          3.914          0.000         18.866          0.036          0.932
     22/11/1988              15          3.562           16.4          0.000           3.20           1.64           1.56           1.34           0.30           0.00           0.00           0.04           0.02           0.03           0.01           0.00           0.00           0.000          0.000          0.000          2.726          0.016          0.000        190.656          149.1          1.648          1.000          3.908          0.000         22.550          0.108          0.989
     23/11/1988              16          3.620           20.2          0.000           3.94           2.02           1.93           1.66           0.34           0.00           0.00           0.04           0.02           0.03           0.01           0.00           0.00           0.000          0.000          0.000          3.005          0.019          0.000        189.881          149.5          1.663          1.000          3.903          0.000         27.313          0.168          1.085
     24/11/1988              17          3.691           24.5          0.000           4.79           2.45           2.36           2.03           0.40           0.00           0.00           0.05           0.02           0.04           0.02           0.00           0.00           0.000          0.000          0.000          3.247          0.022          0.000        189.104          149.8          1.666          1.000          3.898          0.000         32.302          0.240          1.246
     25/11/1988              18          3.755           29.5          0.000           5.78           2.95           2.85           2.44           0.48           0.00           0.00           0.06           0.03           0.04           0.02           0.00           0.00           0.000          0.000          0.000          3.541          0.027          0.000        192.071          150.0          1.651          1.000          3.917          0.000         39.423          0.305          1.466
     26/11/1988              19          3.818           35.9          0.000           7.06           3.59           3.49           2.96           0.60           0.00           0.00           0.08           0.03           0.05           0.02           0.00           0.00           0.000          0.000          0.000          3.812          0.033          0.000        191.050          150.1          1.642          1.000          3.910          0.000         47.338          0.366          1.757
     27/11/1988              20          3.872           44.2          0.000           8.72           4.42           4.32           3.62           0.78           0.00           0.00           0.09           0.04           0.06           0.03           0.00           0.00           0.000          0.000          0.000          4.074          0.039          0.000        190.094          150.3          1.620          1.000          3.905          0.000         56.440          0.417          2.192
     28/11/1988              21          3.923           48.5          0.000           9.55           4.85           4.73           3.94           0.88           0.00           0.00           0.10           0.05           0.07           0.03           0.00           0.00           0.000          0.000          0.000          4.297          0.045          0.000        197.629          149.5          1.614          1.000          3.955          0.000         65.503          0.464          2.823
     29/11/1988              22          3.977           53.3          0.000          10.51           5.33           5.21           4.30           1.00           0.00           0.00           0.12           0.05           0.08           0.03           0.00           0.00           0.000          0.000          0.000          4.509          0.052          0.000        194.489          149.4          1.612          1.000          3.934          0.000         75.364          0.514          3.178
     30/11/1988              23          4.000           58.9          0.000          11.61           5.89           5.76           4.71           1.15           0.00           0.00           0.14           0.06           0.10           0.04           0.00           0.00           0.000          0.000          0.000          4.735          0.060          0.000        192.994          149.3          1.617          1.000          3.924          0.000         87.199          0.570          3.621
     01/12/1988              24          4.108           72.2          0.000          14.26           7.22           7.08           5.65           1.54           0.00           0.00           0.17           0.07           0.11           0.05           0.00           0.00           0.000          0.000          0.000          4.988          0.071          0.000        191.708          149.2          1.622          1.000          3.914          0.000        102.247          0.626          4.168
     02/12/1988              25          4.180           94.1          0.000          18.62           9.41           9.26           7.15           2.22           0.00           0.00           0.21           0.09           0.13           0.07           0.00           0.00           0.000          0.000          0.000          5.247          0.083          0.001        190.447          148.9          1.631          1.000          3.904          0.000        119.839          0.774          5.564
     03/12/1988              26          4.248          113.6          0.000          22.48          11.36          11.18           8.43           2.87           0.00           0.00           0.25           0.11           0.16           0.09           0.00           0.00           0.000          0.000          0.000          5.520          0.098          0.001        189.050          148.8          1.624          1.000          3.896          0.000        141.330          0.939          8.041
     04/12/1988              27          4.311          124.7          0.000          24.67          12.47          12.26           9.14           3.26           0.00           0.00           0.29           0.12           0.18           0.11           0.00           0.00           0.000          0.000          0.000          5.784          0.114          0.001        187.813          148.7          1.611          1.000          3.889          0.000        165.318          1.088         10.389
     05/12/1988              28          4.375          147.4          0.000          29.19          14.74          14.52          10.54           4.12           0.00           0.00           0.35           0.14           0.21           0.14           0.00           0.00           0.000          0.000          0.000          6.023          0.131          0.001        192.163          148.2          1.619          1.000          3.916          0.000        190.123          1.242         11.823
     06/12/1988              29          4.436          173.6          0.000          34.39          17.36          17.11          12.11           5.17           0.00           0.00           0.42           0.16           0.25           0.17           0.00           0.00           0.000          0.000          0.000          6.269          0.151          0.001        190.107          147.6          1.621          1.000          3.902          0.000        219.106          1.389         14.945
     07/12/1988              30          4.502          197.3          0.000          39.08          19.73          19.44          13.49           6.15           0.00           0.00           0.48           0.19           0.28           0.20           0.00           0.00           0.000          0.000          0.000          6.505          0.173          0.001        188.520          147.0          1.615          1.000          3.894          0.000        250.189          1.545         18.719
     08/12/1988              31          4.568          208.4          0.000          41.25          20.84          20.51          14.10           6.64           0.00           0.00           0.54           0.20           0.32           0.23           0.00           0.00           0.000          0.000          0.000          6.755          0.198          0.001        191.519          145.9          1.605          1.000          3.915          0.000        287.222          1.704         22.299
     09/12/1988              32          4.647          227.3          0.000          44.98          22.73          22.36          15.13           7.49           0.00           0.00           0.62           0.22           0.36           0.26           0.00           0.00           0.000          0.000          0.000          7.010          0.227          0.001        198.362          144.4          1.606          1.000          3.959          0.000        329.327          1.894         24.042
     10/12/1988              33          4.729          266.8          0.000          52.82          26.68          26.26          17.20           9.36           0.00           0.00           0.74           0.25           0.43           0.31           0.00           0.00           0.000          0.000          0.000          7.314          0.266          0.001        193.859          143.1          1.605          1.000          3.927          0.000        385.534          2.090         27.149
     11/12/1988              34          4.808          306.9          0.000          60.78          30.69          30.22          19.23          11.34           0.00           0.00           0.87           0.29           0.50           0.37           0.00           0.00           0.000          0.000          0.000          7.627          0.311          0.002        203.291          141.0          1.605          1.000          3.989          0.000        451.362          2.279         33.905
     12/12/1988              35          4.875          356.0          0.000          70.53          35.60          35.07          21.60          13.86           0.00           0.00           1.03           0.33           0.58           0.45           0.00           0.00           0.000          0.000          0.000          7.929          0.361          0.002        213.328          138.4          1.605          1.000          4.057          0.000        523.302          2.613         41.071
     13/12/1988              36          4.936          419.4          0.000          83.14          41.94          41.35          24.54          17.25           0.00           0.00           1.22           0.39           0.66           0.56           0.00           0.00           0.000          0.000          0.000          8.188          0.409          0.002        209.201          140.3          1.615          1.000          4.029          0.000        592.323          2.972         50.224
     14/12/1988              37          4.988          495.1          0.000          98.18          49.51          48.83          27.94          21.41           0.00           0.00           1.44           0.46           0.74           0.70           0.00           0.00           0.000          0.000          0.000          8.421          0.456          0.002        206.051          142.3          1.626          1.000          4.006          0.000        661.036          3.278         62.494
     15/12/1988              38          5.000          579.6          0.000         109.30          57.96          51.52          31.61          25.36           0.81           0.00           1.68           0.50           0.82           0.85           0.00           0.00           0.000          0.000          0.000          8.621          0.500          0.002        203.450          143.8          1.637          1.000          3.988          0.000        724.723          3.595         77.560
     16/12/1988              39          5.024          631.4          0.000         116.07          63.14          53.13          33.80          27.83           1.32           0.00           1.87           0.53           0.90           0.96           0.01           0.00           0.000          0.000          0.000          8.827          0.549          0.003        209.239          143.4          1.638          1.000          4.031          0.000        795.110          3.960         91.877
     17/12/1988              40          5.038          702.6          0.000         125.42          70.26          55.37          36.73          31.29           2.03           0.00           2.09           0.56           0.99           1.08           0.01           0.00           0.000          0.000          0.000          9.065          0.609          0.003        216.809          142.7          1.633          1.000          4.082          0.000        882.082          4.291        100.833
     18/12/1988              41          5.052          731.6          0.000         129.15          73.16          56.22          37.88          32.74           2.32           0.00           2.27           0.58           1.08           1.16           0.02           0.00           0.000          0.000          0.000          9.281          0.663          0.003        231.198          140.7          1.635          1.000          4.179          0.000        960.513          4.650        113.384
     19/12/1988              42          5.069          780.0          0.000         135.46          78.00          57.70          39.75          35.19           2.82           0.00           2.47           0.60           1.19           1.25           0.02           0.00           0.000          0.000          0.000          9.515          0.731          0.003        241.381          138.8          1.632          1.000          4.226          0.000       1059.063          5.066        118.615
     20/12/1988              43          5.087          870.3          0.000         147.34          87.03          60.57          43.14          39.85           3.78           0.00           2.74           0.62           1.33           1.38           0.03           0.00           0.000          0.000          0.000          9.786          0.815          0.004        237.933          137.0          1.630          1.000          4.196          0.000       1181.355          5.521        127.503
     21/12/1988              44          5.106          989.4          0.000         163.04          98.94          64.38          47.47          46.14           5.07           0.00           3.09           0.65           1.49           1.55           0.04           0.00           0.000          0.000          0.000         10.083          0.915          0.004        233.644          134.3          1.629          1.000          4.161          0.000       1326.118          6.003        144.398
     22/12/1988              45          5.124         1147.4          0.000         183.91         114.74          69.46          52.99          54.65           6.81           0.00           3.53           0.70           1.68           1.80           0.05           0.00           0.000          0.000          0.000         10.397          1.029          0.004        228.519          130.6          1.630          1.000          4.125          0.000       1491.846          6.446        167.159
     23/12/1988              46          5.142         1294.2          0.000         203.26         129.42          74.17          57.91          62.73           8.46           0.00           4.00           0.74           1.87           2.06           0.07           0.00           0.000          0.000          0.000         10.685          1.143          0.005        224.051          126.4          1.632          1.000          4.099          0.000       1656.130          7.434        198.000
     24/12/1988              47          5.160         1441.5          0.000         222.68         144.15          78.88          62.66          70.98          10.15           0.00           4.49           0.79           2.07           2.33           0.08           0.00           0.000          0.000          0.000         10.980          1.267          0.006        220.256          121.9          1.633          1.000          4.077          0.000       1835.829          8.468        227.266
     25/12/1988              48          5.176         1583.8          0.000         241.41         158.38          83.42          67.08          79.10          11.82           0.00           4.95           0.83           2.28           2.57           0.10           0.00           0.000          0.000          0.000         11.277          1.401          0.006        217.063          117.5          1.627          1.000          4.057          0.000       2029.912          9.406        257.188
     26/12/1988              49          5.192         1745.5          0.000         262.73         174.55          88.59          71.93          88.47          13.74           0.00           5.40           0.88           2.48           2.80           0.11           0.00           0.000          0.000          0.000         11.547          1.530          0.007        213.854          113.3          1.620          1.000          4.033          0.000       2217.255         10.309        286.582
     27/12/1988              50          5.208         1948.1          0.000         289.46         194.81          95.10          77.81         100.37          16.17           0.00           5.84           0.92           2.67           3.03           0.12           0.00           0.000          0.000          0.000         11.807          1.661          0.008        210.045          109.0          1.610          1.000          4.018          0.000       2407.506         11.202        320.542
     28/12/1988              51          5.223         2051.4          0.000         302.99         205.14          98.32          80.71         106.53          17.43           0.00           6.26           0.96           2.86           3.26           0.14           0.00           0.000          0.000          0.000         12.064          1.777          0.008        210.113          104.7          1.608          1.000          4.015          0.000       2575.994         12.058        363.673
     29/12/1988              52          5.239         2301.6          0.000         336.03         230.16         106.37          87.54         121.60          20.52           0.00           6.71           1.00           3.06           3.49           0.15           0.00           0.000          0.000          0.000         12.311          1.914          0.009        205.372          100.2          1.597          1.000          3.977          0.000       2773.949         12.964        385.967
     30/12/1988              53          5.255         2506.2          0.000         363.00         250.62         112.91          92.95         134.06          23.07           0.00           7.15           1.05           3.27           3.70           0.16           0.00           0.000          0.000          0.000         12.572          2.064          0.010        200.877           95.8          1.583          1.000          3.956          0.000       2991.945         13.862        440.580
     31/12/1988              54          5.270         2680.1          0.000         385.89         268.01         118.43          97.41         144.78          25.27           0.00           7.57           1.09           3.48           3.90           0.17           0.00           0.000          0.000          0.000         12.830          2.220          0.010        197.494           91.6          1.569          1.000          3.939          0.000       3216.821         14.717        485.733
     01/01/1989              55          5.285         2867.0          0.000         410.47         286.70         124.36         102.06         156.40          27.65           0.00           8.00           1.13           3.70           4.10           0.19           0.00           0.000          0.000          0.000         13.076          2.373          0.011        194.647           87.4          1.558          1.000          3.920          0.000       3438.938         15.586        524.552
     02/01/1989              56          5.303         3093.5          0.000         440.30         309.35         131.58         107.52         170.63          30.56           0.00           8.49           1.18           3.93           4.34           0.20           0.00           0.000          0.000          0.000         13.326          2.533          0.012        191.615           82.5          1.550          1.000          3.881          0.000       3671.087         17.351        566.681
     03/01/1989              57          5.319         3343.0          0.000         473.17         334.30         139.55         113.36         186.45          33.80           0.00           8.95           1.22           4.18           4.54           0.21           0.00           0.000          0.000          0.000         13.612          2.722          0.013        195.063           77.4          1.534          1.000          3.909          0.000       3945.155         19.297        618.239
     04/01/1989              58          5.335         3610.2          0.000         508.38         361.02         148.09         119.42         203.56          37.31           0.00           9.38           1.26           4.42           4.72           0.22           0.00           0.000          0.000          0.000         13.880          2.905          0.015        188.112           73.0          1.520          1.000          3.866          0.000       4209.911         21.120        675.542
     05/01/1989              59          5.352         3916.8          0.000         548.79         391.68         157.91         126.16         223.35          41.36           0.00           9.87           1.31           4.66           4.95           0.24           0.00           0.000          0.000          0.000         14.131          3.080          0.016        181.255           68.1          1.512          1.000          3.805          0.000       4464.414         23.206        737.520
     06/01/1989              60          5.366         4202.3          0.000         586.40         420.23         167.02         132.28         241.94          45.17           0.00          10.26           1.35           4.89           5.09           0.25           0.00           0.000          0.000          0.000         14.418          3.270          0.017        209.485           63.4          1.497          1.000          4.012          0.000       4738.596         24.863        809.250
     07/01/1989              61          5.382         4432.8          0.000         616.67         443.28         174.29         137.04         257.07          48.27           0.00          10.70           1.39           5.10           5.32           0.26           0.00           0.000          0.000          0.000         14.646          3.411          0.018        221.342           58.1          1.494          1.000          4.095          0.000       4943.982         26.776        876.579
     08/01/1989              62          5.397         4727.5          0.000         655.47         472.75         183.67         143.00         276.54          52.26           0.00          11.13           1.43           5.32           5.51           0.27           0.00           0.000          0.000          0.000         14.909          3.583          0.020        215.462           53.4          1.485          1.000          4.051          0.000       5192.798         28.594        931.406
     09/01/1989              63          5.414         5059.2          0.000         699.17         505.92         194.25         149.53         298.62          56.78           0.00          11.58           1.48           5.56           5.71           0.29           0.00           0.000          0.000          0.000         15.159          3.764          0.021        208.311           48.6          1.477          1.000          3.999          0.000       5454.559         30.512       1001.967
     10/01/1989              64          5.431         5432.5          0.000         748.37         543.25         206.18         156.67         323.62          61.90           0.00          12.06           1.52           5.81           5.92           0.30           0.00           0.000          0.000          0.000         15.423          3.953          0.023        200.089           43.7          1.469          1.000          3.931          0.000       5729.220         32.626       1081.950
     11/01/1989              65          5.450         5800.5          0.000         796.84         580.05         217.91         163.52         348.43          66.98           0.00          12.49           1.57           6.03           6.11           0.31           0.00           0.000          0.000          0.000         15.713          4.126          0.024        209.336           38.8          1.462          1.000          3.993          0.000       5980.272         34.784       1172.535
     12/01/1989              66          5.466         6171.0          0.000         845.60         617.10         229.70         170.18         373.59          72.13           0.00          12.84           1.60           6.24           6.25           0.32           0.00           0.000          0.000          0.000         16.010          4.293          0.026        198.422           35.2          1.453          1.000          3.930          0.000       6221.512         37.911       1262.437
     13/01/1989              67          5.482         6507.0          0.000         889.73         650.70         240.33         176.01         396.55          76.84           0.00          13.14           1.63           6.42           6.36           0.33           0.00           0.000          0.000          0.000         16.283          4.439          0.029        189.028           32.3          1.446          1.000          3.890          0.000       6432.724         41.581       1353.582
     14/01/1989              68          5.497         6805.2          0.000         928.80         680.52         249.69         181.03         417.05          81.04           0.00          13.40           1.66           6.57           6.46           0.34           0.00           0.000          0.000          0.000         16.543          4.564          0.031        183.375           29.9          1.440          1.000          3.853          0.000       6614.717         45.023       1436.788
     15/01/1989              69          5.512         7143.3          0.000         973.18         714.33         260.35         186.59         440.43          85.82           0.00          13.64           1.68           6.74           6.53           0.34           0.00           0.000          0.000          0.000         16.787          4.703          0.033        177.948           27.7          1.432          1.000          3.816          0.000       6816.068         48.541       1511.054
     16/01/1989              70          5.526         7478.3          0.000        1017.13         747.83         270.88         191.97         463.69          90.59           0.00          13.83           1.70           6.89           6.56           0.34           0.00           0.000          0.000          0.000         17.036          4.838          0.036        171.729           26.1          1.424          1.000          3.768          0.000       7010.889         51.751       1595.746
     17/01/1989              71          5.541         7802.4          0.000        1059.59         780.24         281.03         197.03         486.31          95.22           0.00          14.03           1.72           7.03           6.60           0.35           0.00           0.000          0.000          0.000         17.263          4.964          0.038        174.762           25.5          1.417          1.000          3.787          0.000       7194.392         55.157       1680.042
     18/01/1989              72          5.557         8158.0          0.000        1106.23         815.80         292.21         202.47         511.23         100.33           0.00          14.26           1.75           7.19           6.67           0.35           0.00           0.000          0.000          0.000         17.504          5.100          0.041        166.348           28.5          1.411          1.000          3.732          0.000       7391.402         58.740       1761.983
     19/01/1989              73          5.573         8529.4          0.000        1154.94         852.94         303.88         208.01         537.37         105.68           0.00          14.51           1.77           7.36           6.74           0.36           0.00           0.000          0.000          0.000         17.758          5.239          0.043        168.854           28.0          1.404          1.000          3.746          0.000       7592.220         62.541       1852.286
     20/01/1989              74          5.590         8887.6          0.000        1201.36         888.76         315.09         212.71         562.69         110.87           0.00          14.75           1.80           7.50           6.82           0.36           0.00           0.000          0.000          0.000         18.028          5.356          0.059        163.008           27.5          1.400          1.000          3.720          0.000       7762.133         85.201       1946.996
     21/01/1989              75          5.609         9250.5          0.000        1247.83         925.05         326.44         216.81         588.45         116.14           0.00          15.04           1.83           7.63           6.94           0.37           0.00           0.000          0.000          0.000         18.307          5.458          0.088        153.631           29.6          1.398          1.000          3.666          0.000       7910.318        127.139       2000.000
     22/01/1989              76          5.626         9624.6          0.000        1295.35         962.46         338.13         220.48         615.13         121.61           0.00          15.29           1.85           7.74           7.03           0.38           0.00           0.000          0.000          0.000         18.608          5.550          0.128        157.782           28.2          1.395          1.000          3.711          0.000       8043.179        185.233       2000.000
     23/01/1989              77          5.642         9863.6          0.000        1324.19         986.36         345.34         221.49         632.25         125.11           0.00          15.54           1.88           7.79           7.16           0.38           0.00           0.000          0.000          0.000         18.889          5.575          0.185        151.148           28.5          1.397          1.000          3.689          0.000       8079.096        267.895       2000.000
     24/01/1989              78          5.658        10081.7          0.000        1349.87        1008.17         351.85         221.75         647.94         128.33           0.00          15.77           1.91           7.81           7.28           0.39           0.00           0.000          0.000          0.000         19.156          5.581          0.251        148.747           28.5          1.399          1.000          3.675          0.000       8088.044        364.414       2000.000
     25/01/1989              79          5.672        10358.0          0.000        1383.05        1035.80         360.26         222.49         667.88         132.41           0.00          15.97           1.93           7.84           7.37           0.40           0.00           0.000          0.000          0.000         19.410          5.599          0.323        144.972           28.3          1.401          1.000          3.641          0.000       8114.087        468.736       2000.000
     26/01/1989              80          5.684        10687.8          0.000        1423.22        1068.78         370.42         223.72         691.77         137.30           0.00          16.15           1.95           7.88           7.43           0.40           0.00           0.000          0.000          0.000         19.636          5.629          0.398        161.767           26.7          1.400          1.000          3.748          0.000       8157.887        577.011       2000.000
     27/01/1989              81          5.698        11052.0          0.000        1467.90        1105.20         381.70         225.24         718.23         142.72           0.00          16.34           1.97           7.93           7.48           0.41           0.00           0.000          0.000          0.000         19.847          5.667          0.474        154.363           25.8          1.399          1.000          3.693          0.000       8212.445        687.049       2000.000
     28/01/1989              82          5.710        11342.1          0.000        1502.37        1134.21         390.51         225.45         739.36         147.05           0.00          16.50           1.98           7.94           7.53           0.41           0.00           0.000          0.000          0.000         20.061          5.671          0.558        145.560           24.9          1.400          1.000          3.663          0.000       8219.017        809.119       2000.000
     29/01/1989              83          5.724        11606.9          0.000        1533.15        1160.69         398.47         224.98         758.70         151.01           0.00          16.67           2.00           7.94           7.60           0.42           0.00           0.000          0.000          0.000         20.267          5.659          0.650        140.502           23.9          1.402          1.000          3.623          0.000       8201.198        942.192       2000.000
     30/01/1989              84          5.740        11903.2          0.000        1568.00        1190.32         407.45         224.71         780.39         155.45           0.00          16.86           2.02           7.94           7.68           0.42           0.00           0.000          0.000          0.000         20.488          5.652          0.745        139.984           22.1          1.404          1.000          3.602          0.000       8190.659       1079.397       2000.000
     31/01/1989              85          5.759        12099.6          0.000        1589.08        1209.96         413.12         222.75         794.81         158.41           0.00          17.05           2.04           7.89           7.79           0.43           0.00           0.000          0.000          0.000         20.976          5.602          0.851        139.988           20.2          1.409          1.000          3.636          0.000       8118.774       1233.655       2000.000
     01/02/1989              86          5.775        12474.4          0.000        1634.06        1247.44         424.66         222.87         822.46         164.07           0.00          17.21           2.06           7.90           7.82           0.43           0.00           0.000          0.000          0.000         21.515          5.604          0.953        133.741           19.0          1.409          1.000          3.590          0.000       8122.312       1380.882       2000.000
     02/02/1989              87          5.790        12822.0          0.000        1675.68        1282.20         435.28         222.80         848.25         169.35           0.00          17.34           2.07           7.90           7.85           0.44           0.00           0.000          0.000          0.000         21.993          5.602          1.047        126.274           18.3          1.410          1.000          3.564          0.000       8119.048       1517.745       2000.000
     03/02/1989              88          5.804        13022.4          0.000        1697.65        1302.24         441.02         221.03         863.19         172.41           0.00          17.46           2.09           7.85           7.90           0.44           0.00           0.000          0.000          0.000         22.431          5.557          1.143        135.357           17.1          1.413          1.000          3.631          0.000       8054.040       1656.838       2000.000
     04/02/1989              89          5.817        13241.1          0.000        1722.04        1324.11         447.36         219.36         879.56         175.77           0.00          17.55           2.10           7.81           7.94           0.44           0.00           0.000          0.000          0.000         22.854          5.515          1.239        132.181           16.3          1.416          1.000          3.614          0.000       7992.652       1796.257       2000.000
     05/02/1989              90          5.827        13344.3          0.000        1730.28        1334.43         449.87         215.76         887.30         177.35           0.00          17.63           2.10           7.71           7.98           0.45           0.00           0.000          0.000          0.000         23.232          5.424          1.355        139.622           15.4          1.421          1.000          3.676          0.000       7861.231       1963.242       2000.000
     06/02/1989              91          5.839        13418.6          0.000        1733.77        1341.86         451.42         210.96         892.90         178.50           0.00          17.72           2.11           7.58           8.04           0.45           0.00           0.000          0.000          0.000         23.543          5.304          1.493        160.588           14.5          1.429          1.000          3.813          0.000       7686.255       2163.090       2000.000
     07/02/1989              92          5.852        13553.1          0.000        1745.16        1355.31         454.96         206.56         903.06         180.58           0.00          17.82           2.12           7.46           8.09           0.46           0.00           0.000          0.000          0.000         23.879          5.193          1.634        160.343           13.5          1.436          1.000          3.810          0.000       7525.804       2367.513       2000.000
     08/02/1989              93          5.866        13709.7          0.000        1759.48        1370.97         459.21         202.36         914.91         183.01           0.00          17.91           2.13           7.34           8.14           0.46           0.00           0.000          0.000          0.000         24.266          5.087          1.774        159.330           12.5          1.443          1.000          3.793          0.000       7372.319       2570.847       2000.000
     09/02/1989              94          5.882        14027.2          0.000        1795.70        1402.72         468.77         199.97         939.01         187.94           0.00          18.01           2.14           7.27           8.16           0.46           0.00           0.000          0.000          0.000         24.687          5.027          1.902        155.697           11.7          1.446          1.000          3.750          0.000       7284.885       2756.455       2000.000
     10/02/1989              95          5.899        14397.3          0.000        1843.98        1439.73         480.05         203.03         967.19         193.71           0.00          18.11           2.15           7.35           8.18           0.46           0.00           0.000          0.000          0.000         25.151          5.103          1.902        148.556           10.9          1.441          1.000          3.674          0.000       7395.786       2756.455       2000.000
     11/02/1989              96          5.916        14740.6          0.000        1883.98        1474.06         490.42         201.07         993.41         199.08           0.00          18.20           2.16           7.30           8.19           0.46           0.00           0.000          0.000          0.000         25.659          5.053          2.020        137.362           10.4          1.444          1.000          3.638          0.000       7323.840       2927.806       2000.000
