ApsimVersion = 7.10
Title = Maize_DRK_DRKOWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/11/1991              23          3.805          206.0          0.000          40.58          20.60          20.37          16.22           3.98           0.00           0.00           0.47           0.21           0.31           0.15           0.00           0.00           0.000          0.000          0.000          4.292          0.182          0.006        200.143          385.3          1.679          1.000          3.970          0.000        271.545          8.494         11.642
     02/11/1991              24          3.857          230.6          0.000          45.37          23.06          22.78          17.98           4.60           0.00           0.00           0.52           0.23           0.35           0.17           0.00           0.00           0.000          0.000          0.000          4.543          0.211          0.007        198.960          385.1          1.644          1.000          3.964          0.000        314.694          9.910         14.865
     03/11/1991              25          3.909          269.5          0.000          53.02          26.95          26.63          20.73           5.66           0.00           0.00           0.61           0.27           0.40           0.20           0.00           0.00           0.000          0.000          0.000          4.791          0.243          0.008        198.134          384.3          1.642          1.000          3.957          0.000        362.267         11.330         17.167
     04/11/1991              26          3.963          319.9          0.000          62.97          31.99          31.62          24.20           7.15           0.00           0.00           0.75           0.33           0.47           0.27           0.00           0.00           0.000          0.000          0.000          5.040          0.278          0.009        197.087          382.8          1.675          1.000          3.944          0.000        415.309         12.816         21.130
     05/11/1991              27          4.000          378.3          0.000          74.49          37.83          37.39          28.10           8.99           0.00           0.00           0.90           0.39           0.54           0.35           0.00           0.00           0.000          0.000          0.000          5.300          0.319          0.010        195.140          381.1          1.687          1.000          3.928          0.000        476.863         14.407         26.677
     06/11/1991              28          5.000          450.0          0.000          83.87          45.00          39.69          32.76          11.01           0.41           0.00           1.11           0.42           0.63           0.46           0.00           0.00           0.000          0.000          0.000          5.579          0.369          0.011        192.805          379.2          1.696          1.000          3.911          0.000        550.222         15.790         33.563
     07/11/1991              29          5.038          534.2          0.000          94.91          53.42          42.38          38.06          13.53           0.93           0.00           1.51           0.45           0.71           0.78           0.01           0.00           0.000          0.000          0.000          5.821          0.416          0.011        190.170          375.3          1.697          1.000          3.880          0.000        620.841         17.119         41.073
     08/11/1991              30          5.066          606.1          0.000         104.24          60.61          44.67          42.36          15.81           1.40           0.00           1.62           0.47           0.79           0.80           0.01           0.00           0.000          0.000          0.000          6.054          0.465          0.013        191.726          373.8          1.695          1.000          3.910          0.000        693.829         19.482         50.503
     09/11/1991              31          5.094          642.1          0.000         108.73          64.21          45.77          44.32          17.01           1.64           0.00           1.72           0.48           0.89           0.80           0.02           0.00           0.000          0.000          0.000          6.359          0.534          0.015        188.637          373.0          1.664          1.000          3.891          0.000        796.593         23.023         58.999
     10/11/1991              32          5.116          764.0          0.000         124.70          76.40          49.70          51.18          21.30           2.52           0.00           1.96           0.53           1.03           0.88           0.03           0.00           0.000          0.000          0.000          6.654          0.608          0.017        187.137          370.6          1.696          1.000          3.869          0.000        906.945         25.926         63.453
     11/11/1991              33          5.141          908.2          0.000         143.58          90.82          54.36          58.97          26.64           3.61           0.00           2.27           0.58           1.14           1.07           0.04           0.00           0.000          0.000          0.000          6.896          0.673          0.020        189.272          367.1          1.695          1.000          3.879          0.000       1004.908         29.177         79.469
     12/11/1991              34          5.167         1002.9          0.000         155.88         100.29          57.38          63.86          30.28           4.36           0.00           2.47           0.61           1.27           1.13           0.04           0.00           0.000          0.000          0.000          7.167          0.752          0.022        184.510          365.2          1.688          1.000          3.856          0.000       1122.688         32.558         99.390
     13/11/1991              35          5.193         1132.6          0.000         172.83         113.26          61.54          70.38          35.48           5.43           0.00           2.85           0.65           1.43           1.34           0.05           0.00           0.000          0.000          0.000          7.448          0.841          0.024        188.904          360.3          1.696          1.000          3.871          0.000       1254.503         35.839        113.002
     14/11/1991              36          5.215         1285.8          0.000         192.92         128.58          66.48          77.84          41.87           6.73           0.00           3.12           0.69           1.56           1.46           0.06           0.00           0.000          0.000          0.000          7.721          0.933          0.026        180.979          357.5          1.675          1.000          3.833          0.000       1391.850         38.748        132.406
     15/11/1991              37          5.237         1429.4          0.000         211.73         142.94          71.08          84.57          48.07           8.00           0.00           3.43           0.73           1.70           1.63           0.07           0.00           0.000          0.000          0.000          7.964          1.019          0.028        187.232          352.8          1.666          1.000          3.877          0.000       1521.222         41.528        156.244
     16/11/1991              38          5.258         1525.8          0.000         224.27         152.58          74.12          88.90          52.36           8.88           0.00           3.72           0.76           1.84           1.76           0.08           0.00           0.000          0.000          0.000          8.195          1.106          0.030        183.587          349.4          1.661          1.000          3.855          0.000       1651.175         44.281        179.383
     17/11/1991              39          5.280         1649.6          0.000         240.32         164.96          78.06          94.21          58.01          10.04           0.00           4.10           0.81           1.99           1.96           0.09           0.00           0.000          0.000          0.000          8.424          1.195          0.033        186.330          343.9          1.668          1.000          3.866          0.000       1783.652         49.082        195.387
     18/11/1991              40          5.305         1878.8          0.000         270.32         187.88          85.47         103.88          68.74          12.24           0.00           4.54           0.87           2.15           2.23           0.11           0.00           0.000          0.000          0.000          8.661          1.290          0.037        179.793          338.9          1.665          1.000          3.812          0.000       1925.051         55.351        216.466
     19/11/1991              41          5.330         2098.0          0.000         298.97         209.80          92.53         112.81          79.24          14.39           0.00           4.98           0.93           2.32           2.48           0.13           0.00           0.000          0.000          0.000          8.931          1.402          0.041        183.032          332.9          1.654          1.000          3.834          0.000       2093.207         61.513        256.483
     20/11/1991              42          5.353         2364.8          0.000         333.95         236.48         101.15         123.38          92.35          17.07           0.00           5.61           1.02           2.52           2.88           0.15           0.00           0.000          0.000          0.000          9.195          1.518          0.045        175.379          325.9          1.658          1.000          3.759          0.000       2265.540         67.295        295.669
     21/11/1991              43          5.377         2624.0          0.000         367.89         262.40         109.50         133.26         105.39          19.74           0.00           6.03           1.07           2.68           3.12           0.17           0.00           0.000          0.000          0.000          9.443          1.630          0.049        177.356          319.8          1.644          1.000          3.812          0.000       2432.464         73.278        344.593
     22/11/1991              44          5.397         2706.3          0.000         378.35         270.63         112.00         136.13         109.62          20.61           0.00           6.41           1.12           2.86           3.30           0.18           0.00           0.000          0.000          0.000          9.700          1.749          0.053        177.450          314.0          1.633          1.000          3.822          0.000       2611.191         78.477        393.243
     23/11/1991              45          5.415         2916.5          0.000         405.85         291.65         118.71         143.65         120.63          22.86           0.00           6.73           1.16           3.01           3.45           0.19           0.00           0.000          0.000          0.000          9.924          1.856          0.056        174.217          309.8          1.621          1.000          3.783          0.000       2770.608         82.937        409.013
     24/11/1991              46          5.435         3230.6          0.000         447.13         323.06         128.83         154.64         137.36          26.29           0.00           7.18           1.22           3.16           3.73           0.21           0.00           0.000          0.000          0.000         10.115          1.949          0.059        167.076          304.8          1.621          1.000          3.725          0.000       2908.911         87.779        450.109
     25/11/1991              47          5.455         3544.1          0.000         488.29         354.41         138.92         165.31         154.29          29.76           0.00           7.66           1.28           3.32           4.03           0.23           0.00           0.000          0.000          0.000         10.323          2.051          0.062        171.194          298.2          1.617          1.000          3.756          0.000       3061.255         92.962        512.548
     26/11/1991              48          5.477         3876.1          0.000         531.81         387.61         149.60         176.24         172.48          33.48           0.00           8.23           1.36           3.49           4.40           0.25           0.00           0.000          0.000          0.000         10.546          2.161          0.067        161.361          291.6          1.614          1.000          3.689          0.000       3225.243         99.639        575.726
     27/11/1991              49          5.502         4193.7          0.000         573.13         419.37         159.78         186.13         190.12          37.10           0.00           8.91           1.46           3.68           4.85           0.28           0.00           0.000          0.000          0.000         10.781          2.275          0.074        164.068          282.7          1.615          1.000          3.706          0.000       3395.985        110.862        643.574
     28/11/1991              50          5.524         4484.6          0.000         610.96         448.46         169.06         194.93         206.52          40.46           0.00           9.31           1.51           3.85           5.05           0.29           0.00           0.000          0.000          0.000         11.050          2.409          0.081        170.033          276.6          1.598          1.000          3.794          0.000       3595.762        120.850        709.400
     29/11/1991              51          5.550         4690.4          0.000         637.39         469.04         175.52         200.71         218.30          42.87           0.00           9.75           1.58           4.02           5.30           0.31           0.00           0.000          0.000          0.000         11.289          2.527          0.089        165.377          270.7          1.591          1.000          3.763          0.000       3771.968        132.186        770.579
     30/11/1991              52          5.573         4901.1          0.000         664.51         490.11         182.12         206.51         230.51          45.37           0.00          10.17           1.63           4.21           5.51           0.33           0.00           0.000          0.000          0.000         11.560          2.663          0.096        195.739          264.0          1.579          1.000          3.961          0.000       3974.484        142.687        814.535
     01/12/1991              53          5.593         4945.7          0.000         669.61         494.57         183.23         207.34         233.14          45.91           0.00          10.53           1.68           4.29           5.76           0.35           0.00           0.000          0.000          0.000         11.812          2.700          0.102        205.221          258.0          1.590          1.000          4.040          0.000       4030.429        151.858        860.126
     02/12/1991              54          5.614         5189.9          0.000         701.28         518.99         190.92         213.79         247.68          48.89           0.00          10.89           1.72           4.54           5.86           0.35           0.00           0.000          0.000          0.000         12.208          2.901          0.108        213.478          252.4          1.564          1.000          4.074          0.000       4329.542        160.882        869.915
     03/12/1991              55          5.634         5427.2          0.000         732.01         542.72         198.37         219.74         262.07          51.83           0.00          11.27           1.77           4.78           5.98           0.36           0.00           0.000          0.000          0.000         12.599          3.094          0.114        209.400          247.2          1.543          1.000          4.035          0.000       4618.215        170.178        924.174
     04/12/1991              56          5.659         5835.2          0.000         785.36         583.52         211.44         229.71         287.23          56.99           0.00          11.86           1.84           5.05           6.26           0.39           0.00           0.000          0.000          0.000         13.001          3.287          0.122        202.957          239.8          1.536          1.000          3.935          0.000       4906.178        181.438        977.861
     05/12/1991              57          5.683         6242.8          0.000         838.60         624.28         224.46         239.16         312.76          62.22           0.00          12.28           1.89           5.33           6.39           0.40           0.00           0.000          0.000          0.000         13.488          3.514          0.130        187.458          235.0          1.516          1.000          3.856          0.000       5244.196        193.486       1071.740
     06/12/1991              58          5.707         6613.0          0.000         886.59         661.30         236.23         246.95         336.36          67.05           0.00          12.71           1.94           5.58           6.54           0.41           0.00           0.000          0.000          0.000         13.947          3.711          0.142        175.561          230.6          1.502          1.000          3.806          0.000       5539.533        211.255       1167.008
     07/12/1991              59          5.730         7026.0          0.000         940.28         702.60         249.39         255.29         363.08          72.52           0.00          13.13           1.99           5.81           6.70           0.42           0.00           0.000          0.000          0.000         14.410          3.898          0.153        168.206          226.3          1.491          1.000          3.748          0.000       5818.501        228.598       1255.066
     08/12/1991              60          5.749         7317.6          0.000         977.95         731.76         258.51         260.78         382.22          76.44           0.00          13.47           2.03           6.00           6.83           0.43           0.00           0.000          0.000          0.000         14.861          4.045          0.163        197.758          221.1          1.483          1.000          3.963          0.000       6037.958        242.750       1354.790
     09/12/1991              61          5.770         7641.8          0.000        1019.89         764.18         268.69         266.57         403.77          80.86           0.00          13.84           2.08           6.17           7.00           0.44           0.00           0.000          0.000          0.000         15.230          4.171          0.173        192.387          216.0          1.480          1.000          3.920          0.000       6224.765        258.291       1426.205
     10/12/1991              62          5.791         8056.6          0.000        1073.84         805.66         281.84         273.83         431.61          86.56           0.00          14.22           2.13           6.35           7.18           0.46           0.00           0.000          0.000          0.000         15.634          4.298          0.184        185.055          211.2          1.477          1.000          3.867          0.000       6415.175        274.357       1506.596
     11/12/1991              63          5.813         8414.3          0.000        1120.17         841.43         293.08         279.72         455.84          91.52           0.00          14.60           2.18           6.51           7.37           0.47           0.00           0.000          0.000          0.000         16.052          4.418          0.195        179.395          206.7          1.474          1.000          3.848          0.000       6594.671        290.312       1610.469
     12/12/1991              64          5.830         8477.9          0.000        1127.51         847.79         294.60         280.30         460.20          92.42           0.00          14.91           2.21           6.57           7.58           0.49           0.00           0.000          0.000          0.000         16.468          4.438          0.203        212.442          202.2          1.481          1.000          4.087          0.000       6623.719        303.012       1700.912
     13/12/1991              65          5.853         8564.8          0.000        1137.75         856.48         296.87         281.04         466.19          93.64           0.00          15.31           2.27           6.65           7.87           0.52           0.00           0.000          0.000          0.000         16.798          4.463          0.214        230.540          196.2          1.491          1.000          4.191          0.000       6661.176        320.141       1717.163
     14/12/1991              66          5.878         8764.7          0.000        1162.95         876.47         302.88         283.50         480.08          96.49           0.00          15.76           2.33           6.78           8.15           0.54           0.00           0.000          0.000          0.000         17.244          4.532          0.227        241.493          189.8          1.497          1.000          4.207          0.000       6763.822        339.084       1739.524
     15/12/1991              67          5.905         9160.6          0.000        1213.84         916.06         315.34         288.52         507.82         102.17           0.00          16.23           2.39           6.92           8.43           0.57           0.00           0.000          0.000          0.000         17.737          4.614          0.246        235.497          183.5          1.500          1.000          4.147          0.000       6887.035        366.728       1791.351
     16/12/1991              68          5.930         9631.2          0.000        1274.55         963.12         330.24         294.27         541.07         108.98           0.00          16.68           2.46           7.05           8.71           0.59           0.00           0.000          0.000          0.000         18.252          4.685          0.266        225.431          177.6          1.504          1.000          4.049          0.000       6992.910        396.460       1894.838
     17/12/1991              69          5.954        10116.6          0.000        1337.30        1011.66         345.59         299.99         575.65         116.06           0.00          17.10           2.52           7.16           8.97           0.62           0.00           0.000          0.000          0.000         18.754          4.755          0.284        209.235          172.9          1.506          1.000          3.972          0.000       7097.735        423.578       2000.000
     18/12/1991              70          5.979        10600.6          0.000        1399.75        1060.06         360.87         305.30         610.40         123.18           0.00          17.54           2.59           7.27           9.25           0.64           0.00           0.000          0.000          0.000         19.211          4.817          0.303        196.978          168.2          1.508          1.000          3.890          0.000       7189.163        452.489       2000.000
     19/12/1991              71          6.000        11062.6          0.000        1459.27        1106.26         375.40         304.09         648.75         131.03           0.00          17.96           2.66           7.24           9.63           0.68           0.00           0.000          0.000          0.000         19.698          4.798          0.322        184.383          163.7          1.510          1.000          3.827          0.000       7160.664        480.988       2000.000
     20/12/1991              72          6.415        11456.2          0.000        1509.61        1145.62         387.64         302.83         681.42         137.72           0.00          18.34           2.80           7.22           9.95           0.75           0.00           0.000          0.000          0.000         19.732          4.778          0.342        184.957          158.5          1.511          1.000          3.838          0.000       7130.929        510.722       2000.000
     21/12/1991              73          6.770        11674.5          0.000        1536.43        1167.45         394.06         301.40         699.53         141.43           0.00          18.51           3.14           7.19           9.95           0.92           0.00           0.000          0.000          0.000         19.732          4.755          0.365        178.325          153.5          1.512          1.000          3.824          0.000       7097.316        544.335       2000.000
     22/12/1991              74          7.000        11993.4          0.000        1569.30        1199.34         396.05         300.39         731.42         141.43           0.00          18.66           3.47           7.17           9.95           1.07           0.00           0.000          0.000          0.000         19.732          4.739          0.381        175.655          148.7          1.513          1.000          3.781          0.000       7073.514        568.137       2000.000
     23/12/1991              75          7.124        12340.3          0.000        1604.94        1234.03         398.28         299.11         766.11         141.43           0.00          18.80           3.77           7.15           9.95           1.21           0.00           0.000          0.000          0.000         19.732          4.719          0.401        165.399          144.6          1.515          1.000          3.729          0.000       7043.399        598.252       2000.000
     24/12/1991              76          7.212        12791.1          0.000        1651.63        1279.11         401.40         297.60         811.19         141.43           0.00          18.93           4.08           7.12           9.95           1.34           0.00           0.000          0.000          0.000         19.732          4.695          0.425        170.577          140.2          1.516          1.000          3.757          0.000       7007.753        633.898       2000.000
     25/12/1991              77          7.309        13297.8          0.000        1704.25        1329.78         405.01         295.95         861.86         141.43           0.00          19.02           4.29           7.09           9.96           1.41           0.00           0.000          0.000          0.000         19.732          4.669          0.451        159.894          137.4          1.518          1.000          3.666          0.000       6968.893        672.759       2000.000
     26/12/1991              78          7.406        13769.7          0.000        1753.07        1376.97         408.30         294.28         909.05         141.43           0.00          19.23           4.33           7.06          10.17           1.41           0.00           0.000          0.000          0.000         19.732          4.643          0.477        160.422          134.9          1.520          1.000          3.694          0.000       6929.681        711.970       2000.000
     27/12/1991              79          7.505        14261.2          0.000        1803.99        1426.12         411.76         292.60         958.20         141.43           0.00          19.43           4.36           7.02          10.37           1.41           0.00           0.000          0.000          0.000         19.732          4.616          0.504        147.639          132.8          1.521          1.000          3.622          0.000       6890.021        751.630       2000.000
     28/12/1991              80          7.608        14712.6          0.000        1850.48        1471.26         414.87         290.84        1003.34         141.43           0.00          19.61           4.40           6.99          10.55           1.41           0.00           0.000          0.000          0.000         19.732          4.589          0.531        151.255          130.6          1.523          1.000          3.656          0.000       6848.704        792.947       2000.000
     29/12/1991              81          7.715        15181.4          0.000        1898.78        1518.14         418.12         289.01        1050.22         141.43           0.00          19.76           4.43           6.95          10.71           1.41           0.00           0.000          0.000          0.000         19.732          4.560          0.560        140.011          128.9          1.525          1.000          3.597          0.000       6805.493        836.158       2000.000
     30/12/1991              82          7.821        15592.9          0.000        1940.86        1559.29         420.86         287.19        1091.38         141.43           0.00          19.86           4.46           6.92          10.80           1.41           0.00           0.000          0.000          0.000         19.732          4.531          0.589        143.788          127.6          1.527          1.000          3.644          0.000       6762.637        879.014       2000.000
     31/12/1991              83          7.928        15909.3          0.000        1972.59        1590.93         422.77         285.37        1123.01         141.43           0.00          19.94           4.48           6.88          10.89           1.41           0.00           0.000          0.000          0.000         19.732          4.502          0.618        149.315          126.4          1.529          1.000          3.692          0.000       6719.899        921.752       2000.000
     01/01/1992              84          8.000        16189.3          0.000        1997.31        1618.93         421.92         282.94        1151.01         141.43           0.00          20.06           4.47           6.84          11.01           1.41           0.00           0.000        254.776          0.000         19.732          4.464          0.656        165.247          124.8          1.531          1.000          3.801          0.000       6662.526        979.126       2000.000
     02/01/1992              85          8.031        16520.6         15.174        2027.21        1652.06         421.08         280.56        1182.62         141.43           1.52          20.23           4.46           6.79          11.17           1.39           0.02           1.430        981.203          5.956         19.732          4.426          0.694        159.243          123.0          1.534          1.000          3.752          0.001       6606.463       1035.188       2000.000
     03/01/1992              86          8.055        16956.6         77.752        2067.42        1695.66         420.24         278.01        1219.96         141.43           7.78          20.36           4.45           6.74          11.30           1.30           0.11           1.430       1758.208          7.924         19.732          4.386          0.734        150.340          121.8          1.537          1.000          3.706          0.005       6546.430       1095.222       2000.000
     04/01/1992              87          8.082        17238.9        198.106        2092.07        1723.89         419.40         275.27        1236.16         141.43          19.81          20.52           4.45           6.69          11.41           1.19           0.28           1.430       2595.042         11.267         19.732          4.343          0.777        143.454          120.5          1.540          1.000          3.655          0.011       6481.995       1159.656       2000.000
     05/01/1992              88          8.103        17382.1        341.279        2130.52        1738.21         445.73         273.07        1236.16         141.43          34.13          20.52           4.68           6.64          11.29           1.10           0.49           1.430       3268.380         13.151         19.732          4.308          0.812        134.807          118.5          1.542          1.000          3.593          0.020       6430.062       1211.590       2000.000
     06/01/1992              89          8.124        17560.6        519.830        2163.53        1756.06         463.07         270.88        1236.16         141.43          51.98          20.54           4.91           6.60          11.13           1.02           0.74           1.430       3935.102         15.905         19.732          4.274          0.846        124.911          116.3          1.545          0.719          3.517          0.030       6378.638       1263.013       2000.000
     07/01/1992              90          8.147        17799.6        758.848        2208.17        1779.96         486.24         268.45        1236.16         141.43          75.88          20.54           5.15           6.55          10.87           0.94           1.09           1.430       4118.278         19.284         19.732          4.235          0.885        128.632          114.0          1.547          0.983          3.545          0.043       6321.464       1320.188       2000.000
     08/01/1992              91          8.172        18062.3       1021.498        2240.05        1806.23         494.40         265.90        1236.16         141.43         102.15          20.58           5.24           6.50          10.61           0.87           1.46           1.430       4118.278         24.804         19.732          4.195          0.925        139.535          112.5          1.550          1.000          3.654          0.057       6261.431       1380.221       2000.000
     09/01/1992              92          8.196        18325.6       1284.844        2269.40        1832.56         500.57         262.76        1236.16         141.43         128.48          20.64           5.31           6.44          10.36           0.80           1.84           1.430       4118.278         31.199         19.732          4.145          0.974        131.829          111.4          1.554          1.000          3.611          0.070       6187.295       1454.356       2000.000
     10/01/1992              93          8.220        18572.3       1531.513        2300.86        1857.23         510.37         259.75        1236.16         141.43         153.15          20.64           5.40           6.38          10.06           0.74           2.19           1.430       4118.278         37.188         19.732          4.098          1.022        123.981          110.8          1.557          1.000          3.576          0.082       6116.534       1525.117       2000.000
     11/01/1992              94          8.244        18829.4       1788.604        2329.34        1882.94         516.27         256.62        1236.16         141.43         178.86          20.65           5.47           6.32           9.76           0.69           2.56           1.430       4118.278         43.431         19.732          4.049          1.071        135.768          109.8          1.561          1.000          3.653          0.095       6042.783       1598.869       2000.000
     12/01/1992              95          8.264        19044.1       2003.311        2370.79        1904.41         538.86         254.00        1236.16         141.43         200.33          20.65           5.65           6.27           9.49           0.65           2.86           1.430       4118.278         48.644         19.732          4.007          1.113        129.122          108.2          1.564          1.000          3.603          0.105       5981.190       1660.461       2000.000
