ApsimVersion = 7.10
Title = Maize_DRK_DRKOWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/11/1991              23          3.805           73.5          0.000          14.38           7.35           7.22           5.79           1.38           0.00           0.00           0.17           0.08           0.11           0.06           0.00           0.00           0.000          0.000          0.000          4.292          0.064          0.002        202.071          389.5          1.689          1.000          3.986          0.000         95.159          3.420          4.012
     02/11/1991              24          3.857           82.3          0.000          16.12           8.23           8.09           6.42           1.60           0.00           0.00           0.19           0.08           0.12           0.06           0.00           0.00           0.000          0.000          0.000          4.543          0.075          0.003        201.326          389.8          1.642          1.000          3.981          0.000        112.089          3.900          5.155
     03/11/1991              25          3.909           96.7          0.000          18.94           9.67           9.50           7.44           2.00           0.00           0.00           0.22           0.10           0.14           0.07           0.00           0.00           0.000          0.000          0.000          4.791          0.088          0.003        200.719          389.8          1.636          1.000          3.977          0.000        131.261          4.381          5.986
     04/11/1991              26          3.963          115.6          0.000          22.66          11.56          11.38           8.72           2.55           0.00           0.00           0.27           0.12           0.17           0.10           0.00           0.00           0.000          0.000          0.000          5.040          0.102          0.004        200.038          389.5          1.667          1.000          3.970          0.000        152.720          5.379          7.446
     05/11/1991              27          4.000          138.0          0.000          27.04          13.80          13.60          10.18           3.26           0.00           0.00           0.33           0.14           0.20           0.13           0.00           0.00           0.000          0.000          0.000          5.300          0.119          0.004        199.024          389.1          1.678          1.000          3.962          0.000        178.174          6.635          9.532
     06/11/1991              28          4.133          166.1          0.000          32.58          16.61          16.38          11.98           4.21           0.00           0.00           0.41           0.17           0.24           0.16           0.00           0.00           0.000          0.000          0.000          5.579          0.140          0.005        197.860          388.5          1.678          1.000          3.953          0.000        209.615          7.724         12.175
     07/11/1991              29          4.223          200.0          0.000          39.26          20.00          19.74          14.08           5.44           0.00           0.00           0.54           0.21           0.27           0.26           0.00           0.00           0.000          0.000          0.000          5.821          0.161          0.006        196.569          387.3          1.694          1.000          3.939          0.000        240.870          8.769         15.723
     08/11/1991              30          4.341          229.7          0.000          45.07          22.97          22.67          15.83           6.57           0.00           0.00           0.58           0.24           0.31           0.26           0.00           0.00           0.000          0.000          0.000          6.054          0.184          0.007        194.493          387.2          1.666          1.000          3.933          0.000        274.273         10.145         20.293
     09/11/1991              31          4.455          244.9          0.000          47.99          24.49          24.14          16.68           7.18           0.00           0.00           0.64           0.25           0.35           0.27           0.00           0.00           0.000          0.000          0.000          6.359          0.217          0.008        193.591          386.9          1.632          1.000          3.928          0.000        323.351         11.477         24.518
     10/11/1991              32          4.548          298.2          0.000          58.51          29.82          29.42          19.65           9.44           0.00           0.00           0.77           0.30           0.42           0.34           0.00           0.00           0.000          0.000          0.000          6.654          0.253          0.009        192.802          385.5          1.649          1.000          3.917          0.000        377.208         13.285         26.784
     11/11/1991              33          4.652          363.2          0.000          71.32          36.32          35.87          23.11          12.34           0.00           0.00           0.94           0.36           0.47           0.45           0.00           0.00           0.000          0.000          0.000          6.896          0.286          0.011        191.192          383.6          1.662          1.000          3.904          0.000        426.122         15.903         35.216
     12/11/1991              34          4.761          407.2          0.000          79.90          40.72          40.19          25.33          14.38           0.00           0.00           1.08           0.40           0.54           0.52           0.00           0.00           0.000          0.000          0.000          7.167          0.326          0.012        189.180          382.1          1.650          1.000          3.895          0.000        486.929         18.626         46.047
     13/11/1991              35          4.866          469.3          0.000          92.10          46.93          46.32          28.40          17.38           0.00           0.00           1.29           0.47           0.62           0.65           0.00           0.00           0.000          0.000          0.000          7.448          0.374          0.014        187.807          379.7          1.663          1.000          3.879          0.000        557.531         21.268         53.658
     14/11/1991              36          4.959          545.1          0.000         107.06          54.51          53.81          32.06          21.19           0.00           0.00           1.48           0.53           0.70           0.76           0.00           0.00           0.000          0.000          0.000          7.721          0.425          0.016        191.024          377.2          1.648          1.000          3.907          0.000        633.968         23.612         64.846
     15/11/1991              37          5.000          618.7          0.000         116.62          61.87          56.13          35.47          24.37           0.65           0.00           1.68           0.57           0.78           0.87           0.00           0.00           0.000          0.000          0.000          7.964          0.475          0.017        188.706          375.0          1.645          1.000          3.893          0.000        708.599         25.851         79.066
     16/11/1991              38          5.023          669.6          0.000         123.17          66.96          57.70          37.72          26.63           1.11           0.00           1.86           0.59           0.87           0.96           0.01           0.00           0.000          0.000          0.000          8.195          0.527          0.019        187.320          373.2          1.643          1.000          3.884          0.000        785.885         28.227         90.919
     17/11/1991              39          5.039          736.9          0.000         131.79          73.69          59.81          40.54          29.70           1.74           0.00           2.09           0.62           0.96           1.09           0.01           0.00           0.000          0.000          0.000          8.424          0.580          0.022        189.853          369.6          1.653          1.000          3.897          0.000        866.310         32.771         99.372
     18/11/1991              40          5.057          865.1          0.000         148.48          86.51          63.92          45.89          35.70           2.97           0.00           2.41           0.66           1.06           1.29           0.02           0.00           0.000          0.000          0.000          8.661          0.640          0.025        184.957          366.3          1.661          1.000          3.858          0.000        955.402         37.935        110.838
     19/11/1991              41          5.074          991.4          0.000         164.90          99.14          67.96          50.98          41.75           4.21           0.00           2.76           0.70           1.18           1.50           0.04           0.00           0.000          0.000          0.000          8.931          0.714          0.029        189.001          362.0          1.660          1.000          3.885          0.000       1065.247         43.011        133.216
     20/11/1991              42          5.090         1150.3          0.000         185.68         115.03          73.07          57.23          49.56           5.81           0.00           3.18           0.75           1.32           1.77           0.05           0.00           0.000          0.000          0.000          9.195          0.792          0.032        184.361          357.5          1.662          1.000          3.839          0.000       1182.381         47.774        155.789
     21/11/1991              43          5.107         1309.8          0.000         206.49         130.98          78.18          63.27          57.58           7.45           0.00           3.56           0.80           1.44           2.00           0.06           0.00           0.000          0.000          0.000          9.443          0.871          0.035        185.763          352.7          1.655          1.000          3.870          0.000       1300.299         52.703        184.938
     22/11/1991              44          5.122         1362.0          0.000         213.08         136.20          79.75          65.07          60.26           8.00           0.00           3.84           0.82           1.58           2.14           0.07           0.00           0.000          0.000          0.000          9.700          0.958          0.038        186.505          348.3          1.646          1.000          3.880          0.000       1429.828         56.986        214.867
     23/11/1991              45          5.135         1499.3          0.000         230.99         149.93          84.12          69.93          67.46           9.48           0.00           4.16           0.86           1.71           2.32           0.08           0.00           0.000          0.000          0.000          9.924          1.039          0.041        182.935          344.7          1.643          1.000          3.844          0.000       1550.544         61.579        224.869
     24/11/1991              46          5.148         1710.2          0.000         258.52         171.02          90.91          77.14          78.70          11.78           0.00           4.51           0.90           1.82           2.54           0.09           0.00           0.000          0.000          0.000         10.115          1.110          0.046        177.382          341.0          1.637          1.000          3.798          0.000       1656.358         68.932        251.728
     25/11/1991              47          5.163         1925.0          0.000         286.54         192.50          97.82          84.27          90.30          14.15           0.00           4.89           0.94           1.93           2.77           0.11           0.00           0.000          0.000          0.000         10.323          1.190          0.051        182.246          336.0          1.625          1.000          3.830          0.000       1776.695         76.803        293.649
     26/11/1991              48          5.179         2157.4          0.000         316.85         215.74         105.29          91.77         103.02          16.76           0.00           5.31           1.00           2.07           3.04           0.12           0.00           0.000          0.000          0.000         10.546          1.281          0.057        174.158          331.4          1.614          1.000          3.771          0.000       1911.803         85.112        336.930
     27/11/1991              49          5.196         2384.8          0.000         346.42         238.48         112.58          98.84         115.65          19.35           0.00           5.84           1.06           2.22           3.39           0.14           0.00           0.000          0.000          0.000         10.781          1.381          0.063        177.210          324.5          1.609          1.000          3.787          0.000       2060.626         94.618        384.419
     28/11/1991              50          5.212         2598.1          0.000         374.17         259.81         119.40         105.29         127.68          21.81           0.00           6.24           1.11           2.39           3.61           0.15           0.00           0.000          0.000          0.000         11.050          1.502          0.069        185.013          318.3          1.588          1.000          3.872          0.000       2241.634        103.077        431.547
     29/11/1991              51          5.230         2753.1          0.000         394.12         275.31         124.28         109.66         136.55          23.63           0.00           6.70           1.16           2.55           3.87           0.17           0.00           0.000          0.000          0.000         11.289          1.614          0.075        180.764          312.5          1.581          1.000          3.842          0.000       2408.972        112.678        476.410
     30/11/1991              52          5.246         2915.6          0.000         414.97         291.56         129.39         114.05         145.97          25.56           0.00           7.12           1.20           2.74           4.09           0.18           0.00           0.000          0.000          0.000         11.560          1.746          0.083        210.865          305.5          1.567          1.000          4.037          0.000       2606.542        124.188        509.524
     01/12/1991              53          5.261         2950.9          0.000         418.83         295.09         130.29         114.50         148.05          25.98           0.00           7.50           1.24           2.82           4.35           0.20           0.00           0.000          0.000          0.000         11.812          1.778          0.092        221.288          299.1          1.586          1.000          4.124          0.000       2653.645        137.544        544.680
     02/12/1991              54          5.275         3144.9          0.000         443.82         314.49         136.44         119.43         159.60          28.35           0.00           7.86           1.28           2.98           4.54           0.21           0.00           0.000          0.000          0.000         12.032          1.892          0.101        229.285          293.1          1.575          1.000          4.167          0.000       2823.595        150.687        552.416
     03/12/1991              55          5.290         3334.7          0.000         468.23         333.47         142.43         124.09         171.02          30.69           0.00           8.24           1.32           3.14           4.73           0.22           0.00           0.000          0.000          0.000         12.248          2.007          0.110        225.438          287.3          1.565          1.000          4.136          0.000       2995.681        164.225        595.530
     04/12/1991              56          5.308         3664.0          0.000         511.06         366.40         153.01         132.24         191.03          34.79           0.00           8.78           1.38           3.32           5.06           0.24           0.00           0.000          0.000          0.000         12.470          2.128          0.121        219.227          280.3          1.563          1.000          4.049          0.000       3175.819        180.625        638.145
     05/12/1991              57          5.324         3996.0          0.000         554.28         399.60         163.66         140.27         211.39          38.96           0.00           9.21           1.43           3.52           5.26           0.26           0.00           0.000          0.000          0.000         12.740          2.281          0.131        205.541          275.2          1.545          1.000          3.977          0.000       3404.755        196.100        712.786
     06/12/1991              58          5.341         4301.7          0.000         593.97         430.17         173.42         147.37         230.34          42.84           0.00           9.64           1.48           3.72           5.47           0.27           0.00           0.000          0.000          0.000         12.995          2.430          0.142        195.072          270.6          1.531          1.000          3.931          0.000       3626.625        211.674        788.770
     07/12/1991              59          5.358         4647.3          0.000         638.77         464.73         184.48         155.03         251.99          47.27           0.00          10.06           1.52           3.91           5.67           0.28           0.00           0.000          0.000          0.000         13.251          2.580          0.156        189.175          266.3          1.516          1.000          3.884          0.000       3851.231        232.099        859.489
     08/12/1991              60          5.371         4894.7          0.000         670.52         489.47         192.27         160.14         267.63          50.48           0.00          10.41           1.56           4.10           5.81           0.29           0.00           0.000          0.000          0.000         13.501          2.731          0.169        207.864          261.0          1.501          1.000          4.023          0.000       4075.889        252.065        940.258
     09/12/1991              61          5.386         5173.7          0.000         706.39         517.37         201.10         165.75         285.42          54.12           0.00          10.79           1.60           4.26           5.99           0.30           0.00           0.000          0.000          0.000         13.705          2.853          0.184        202.893          256.0          1.493          1.000          3.984          0.000       4257.577        273.991        998.616
     10/12/1991              62          5.401         5534.4          0.000         753.08         553.44         212.60         173.03         308.58          58.86           0.00          11.18           1.64           4.44           6.18           0.31           0.00           0.000          0.000          0.000         13.929          2.989          0.199        196.030          251.3          1.484          1.000          3.933          0.000       4461.772        296.656       1065.005
     11/12/1991              63          5.416         5848.9          0.000         793.61         584.89         222.55         179.11         328.92          63.03           0.00          11.57           1.68           4.62           6.35           0.32           0.00           0.000          0.000          0.000         14.160          3.134          0.214        190.995          246.8          1.474          1.000          3.914          0.000       4677.127        319.165       1151.431
     12/12/1991              64          5.428         5905.4          0.000         800.01         590.54         223.97         179.65         332.61          63.78           0.00          11.87           1.72           4.68           6.57           0.34           0.00           0.000          0.000          0.000         14.390          3.159          0.226        234.894          241.7          1.481          1.000          4.212          0.000       4714.709        337.082       1227.319
     13/12/1991              65          5.444         5982.8          0.000         808.93         598.28         226.07         180.35         337.68          64.82           0.00          12.29           1.76           4.76           6.87           0.36           0.00           0.000          0.000          0.000         14.573          3.192          0.242        255.116          235.4          1.490          1.000          4.274          0.000       4764.108        361.248       1241.075
     14/12/1991              66          5.462         6161.3          0.000         831.08         616.13         231.51         182.87         349.46          67.24           0.00          12.75           1.81           4.90           7.15           0.38           0.00           0.000          0.000          0.000         14.820          3.282          0.263        258.163          228.6          1.492          1.000          4.266          0.000       4898.534        392.130       1260.004
     15/12/1991              67          5.481         6517.2          0.000         876.39         651.72         242.79         188.45         373.08          72.07           0.00          13.23           1.87           5.11           7.37           0.39           0.00           0.000          0.000          0.000         15.093          3.449          0.291        251.704          222.0          1.481          1.000          4.207          0.000       5148.149        434.360       1303.938
     16/12/1991              68          5.499         6945.4          0.000         931.38         694.54         256.44         195.28         401.72          77.94           0.00          13.70           1.92           5.33           7.57           0.41           0.00           0.000          0.000          0.000         15.379          3.628          0.319        241.655          215.9          1.470          1.000          4.114          0.000       5414.224        475.448       1392.089
     17/12/1991              69          5.516         7392.4          0.000         988.98         739.24         270.68         202.38         431.82          84.11           0.00          14.12           1.97           5.55           7.74           0.42           0.00           0.000          0.000          0.000         15.657          3.804          0.344        226.249          210.9          1.459          1.000          4.042          0.000       5677.101        512.923       1498.937
     18/12/1991              70          5.534         7842.8          0.000        1046.93         784.28         285.00         209.21         462.36          90.36           0.00          14.58           2.02           5.75           7.94           0.43           0.00           0.000          0.000          0.000         15.910          3.961          0.370        213.560          206.1          1.452          1.000          3.958          0.000       5911.782        552.877       1611.283
     19/12/1991              71          5.551         8276.4          0.000        1102.65         827.64         298.74         215.56         491.93          96.42           0.00          15.03           2.07           5.96           8.14           0.44           0.00           0.000          0.000          0.000         16.180          4.130          0.397        201.247          201.5          1.444          1.000          3.903          0.000       6163.848        592.261       1725.223
     20/12/1991              72          5.570         8650.3          0.000        1150.22         865.03         310.48         220.49         517.58         101.67           0.00          15.49           2.12           6.14           8.38           0.46           0.00           0.000          0.000          0.000         16.446          4.262          0.427        191.174          196.6          1.440          1.000          3.847          0.000       6360.850        637.281       1835.556
     21/12/1991              73          5.588         8859.5          0.000        1175.44         885.95         316.76         222.04         532.01         104.63           0.00          15.95           2.18           6.23           8.67           0.48           0.00           0.000          0.000          0.000         16.724          4.311          0.466        197.826          191.3          1.445          1.000          3.921          0.000       6435.075        694.880       1931.264
     22/12/1991              74          5.605         9166.9          0.000        1213.79         916.69         326.27         225.18         553.34         108.99           0.00          16.39           2.23           6.36           8.93           0.50           0.00           0.000          0.000          0.000         16.997          4.401          0.503        194.966          186.2          1.445          1.000          3.879          0.000       6567.912        750.380       1985.124
     23/12/1991              75          5.621         9503.4          0.000        1256.18         950.34         336.73         228.85         576.81         113.80           0.00          16.79           2.27           6.50           9.13           0.52           0.00           0.000          0.000          0.000         17.260          4.501          0.536        184.716          181.9          1.443          1.000          3.825          0.000       6718.420        800.546       2000.000
     24/12/1991              76          5.636         9943.6          0.000        1312.40         994.36         350.58         234.05         607.65         120.12           0.00          17.18           2.32           6.67           9.30           0.53           0.00           0.000          0.000          0.000         17.498          4.637          0.569        176.052          177.9          1.438          1.000          3.761          0.000       6920.934        849.399       2000.000
     25/12/1991              77          5.653        10442.2          0.000        1376.21        1044.22         366.33         239.84         642.73         127.30           0.00          17.60           2.37           6.83           9.50           0.54           0.00           0.000          0.000          0.000         17.729          4.764          0.605        179.472          173.1          1.434          1.000          3.764          0.000       7110.232        902.658       2000.000
     26/12/1991              78          5.669        10909.8          0.000        1435.87        1090.98         381.03         245.00         675.77         134.07           0.00          18.02           2.42           7.00           9.70           0.56           0.00           0.000          0.000          0.000         17.982          4.902          0.641        164.426          168.6          1.429          1.000          3.689          0.000       7316.130        956.398       2000.000
     27/12/1991              79          5.686        11400.2          0.000        1498.09        1140.02         396.45         249.87         710.57         141.20           0.00          18.45           2.47           7.17           9.90           0.57           0.00           0.000          0.000          0.000         18.237          5.031          0.686        167.913          163.7          1.425          1.000          3.725          0.000       7509.288       1024.153       2000.000
     28/12/1991              80          5.704        11853.6          0.000        1555.06        1185.36         410.62         253.77         742.86         147.81           0.00          18.90           2.52           7.32          10.13           0.59           0.00           0.000          0.000          0.000         18.494          5.141          0.737        155.753          158.9          1.423          1.000          3.655          0.000       7672.765       1100.513       2000.000
     29/12/1991              81          5.722        12327.1          0.000        1614.59        1232.71         425.42         257.70         776.72         154.75           0.00          19.37           2.58           7.46          10.37           0.61           0.00           0.000          0.000          0.000         18.763          5.251          0.791        159.243          153.5          1.421          1.000          3.695          0.000       7837.433       1180.374       2000.000
     30/12/1991              82          5.741        12744.9          0.000        1666.72        1274.49         438.36         260.75         806.72         160.89           0.00          19.83           2.63           7.59          10.63           0.63           0.00           0.000          0.000          0.000         19.270          5.339          0.844        148.819          148.5          1.421          1.000          3.648          0.000       7968.723       1259.578       2000.000
     31/12/1991              83          5.759        13067.7          0.000        1706.19        1306.77         448.14         262.33         830.06         165.67           0.00          20.29           2.69           7.68          10.92           0.65           0.00           0.000          0.000          0.000         19.772          5.390          0.897        165.784          143.0          1.424          1.000          3.773          0.000       8044.980       1338.564       2000.000
     01/01/1992              84          5.778        13354.4          0.000        1740.81        1335.44         456.70         263.23         850.92         169.95           0.00          20.76           2.75           7.75          11.23           0.68           0.00           0.000          0.000          0.000         20.274          5.424          0.951        181.626          137.1          1.428          1.000          3.881          0.000       8095.879       1419.519       2000.000
     02/01/1992              85          5.796        13695.0          0.000        1782.19        1369.50         467.03         264.25         875.86         175.05           0.00          21.21           2.81           7.82          11.52           0.70           0.00           0.000          0.000          0.000         20.788          5.463          1.013        175.528          131.7          1.431          1.000          3.831          0.000       8153.104       1512.151       2000.000
     03/01/1992              86          5.815        14145.0          0.000        1837.69        1414.50         480.94         265.91         909.00         181.84           0.00          21.69           2.87           7.91          11.81           0.72           0.00           0.000          0.000          0.000         21.278          5.519          1.084        166.497          126.2          1.433          1.000          3.784          0.000       8236.628       1618.036       2000.000
     04/01/1992              87          5.835        14437.7          0.000        1871.99        1443.77         489.64         265.41         930.66         186.28           0.00          22.21           2.94           7.94          12.17           0.75           0.00           0.000          0.000          0.000         21.803          5.522          1.160        159.483          120.5          1.439          1.000          3.732          0.000       8241.165       1731.685       2000.000
     05/01/1992              88          5.852        14869.4          0.000        1925.48        1486.94         502.91         266.94         962.77         192.85           0.00          22.62           2.99           8.02          12.41           0.77           0.00           0.000          0.000          0.000         22.366          5.572          1.222        150.671          116.2          1.440          1.000          3.668          0.000       8316.443       1823.284       2000.000
     06/01/1992              89          5.868        15264.8          0.000        1974.16        1526.48         514.95         267.95         992.35         198.91           0.00          23.03           3.04           8.08          12.68           0.80           0.00           0.000          0.000          0.000         22.821          5.603          1.282        140.326          111.9          1.442          0.755          3.585          0.000       8362.314       1913.984       2000.000
     07/01/1992              90          5.887        15776.3          0.000        2037.95        1577.63         530.80         269.61        1030.75         206.78           0.00          23.49           3.10           8.16          12.95           0.82           0.00           0.000          0.000          0.000         23.270          5.657          1.350        141.468          106.8          1.443          1.000          3.599          0.000       8443.641       2014.827       2000.000
     08/01/1992              91          5.906        16148.8          0.000        2082.51        1614.88         542.03         269.13        1058.82         212.53           0.00          23.97           3.17           8.19          13.27           0.85           0.00           0.000          0.000          0.000         23.770          5.661          1.432        151.579          101.3          1.447          1.000          3.706          0.000       8448.699       2137.809       2000.000
     09/01/1992              92          5.925        16502.3          0.000        2124.33        1650.23         552.61         268.14        1085.56         218.00           0.00          24.44           3.24           8.21          13.61           0.88           0.00           0.000          0.000          0.000         24.295          5.652          1.519        143.598           96.1          1.452          1.000          3.662          0.000       8436.096       2267.310       2000.000
     10/01/1992              93          5.943        16878.2          0.000        2169.36        1687.82         563.91         267.50        1114.10         223.85           0.00          24.89           3.30           8.23          13.91           0.90           0.00           0.000          0.000          0.000         24.822          5.651          1.600        135.501           91.3          1.456          1.000          3.626          0.000       8434.218       2388.612       2000.000
     11/01/1992              94          5.962        17225.2          0.000        2210.39        1722.52         574.24         266.34        1140.55         229.27           0.00          25.35           3.36           8.24          14.24           0.93           0.00           0.000          0.000          0.000         25.315          5.637          1.685        147.141           85.9          1.461          1.000          3.702          0.000       8413.822       2515.038       2000.000
     12/01/1992              95          5.977        17706.6          0.000        2269.93        1770.66         588.97         266.81        1177.35         236.80           0.00          25.74           3.42           8.28          14.48           0.96           0.00           0.000          0.000          0.000         25.829          5.662          1.756        140.324           81.7          1.462          1.000          3.650          0.000       8450.082       2620.622       2000.000
