ApsimVersion = 7.10
Title = Maize_DRK_DRKOWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/10/1991              11          3.274            9.7          0.000           1.86           0.97           0.90           0.88           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.310          0.020          0.000        195.827          360.1          1.979          1.000          3.945          0.000         29.378          0.523          0.277
     21/10/1991              12          3.323           14.2          0.000           2.73           1.42           1.35           1.29           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.512          0.024          0.001        195.490          367.8          2.392          1.000          3.943          0.000         35.585          1.112          0.285
     22/10/1991              13          3.375           19.6          0.000           3.79           1.96           1.89           1.79           0.11           0.00           0.00           0.09           0.02           0.06           0.03           0.00           0.00           0.000          0.000          0.000          1.746          0.029          0.001        195.079          374.1          2.139          1.000          3.940          0.000         43.943          1.732          0.335
     23/10/1991              14          3.416           24.9          0.000           4.77           2.49           2.42           2.21           0.14           0.00           0.00           0.09           0.02           0.06           0.02           0.00           0.00           0.000          0.000          0.000          1.992          0.034          0.002        194.618          379.4          1.911          1.000          3.937          0.000         50.308          3.593          0.416
     24/10/1991              15          3.451           28.8          0.000           5.51           2.88           2.80           2.54           0.17           0.00           0.00           0.10           0.03           0.07           0.02           0.00           0.00           0.000          0.000          0.000          2.190          0.039          0.003        209.326          381.4          1.750          1.000          4.035          0.000         58.920          4.321          0.521
     25/10/1991              16          3.497           31.2          0.000           5.97           3.12           3.03           2.76           0.18           0.00           0.00           0.10           0.03           0.08           0.02           0.00           0.00           0.000          0.000          0.000          2.356          0.046          0.003        207.677          383.4          1.658          1.000          4.024          0.000         68.705          4.321          0.618
     26/10/1991              17          3.544           38.0          0.000           7.32           3.80           3.70           3.37           0.25           0.00           0.00           0.12           0.04           0.10           0.02           0.00           0.00           0.000          0.000          0.000          2.575          0.056          0.003        207.773          384.8          1.759          1.000          4.024          0.000         82.928          4.321          0.689
     27/10/1991              18          3.588           50.4          0.000           9.80           5.04           4.94           4.48           0.38           0.00           0.00           0.16           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          2.802          0.067          0.003        205.570          385.7          2.002          1.000          4.008          0.000         99.678          4.321          0.921
     28/10/1991              19          3.627           67.4          0.000          13.18           6.74           6.63           5.94           0.60           0.00           0.00           0.19           0.07           0.15           0.04           0.00           0.00           0.000          0.000          0.000          3.012          0.078          0.003        204.586          386.4          1.868          1.000          4.002          0.000        116.907          4.752          1.420
     29/10/1991              20          3.665           88.2          0.000          17.28           8.82           8.69           7.37           1.22           0.00           0.00           0.22           0.09           0.17           0.05           0.00           0.00           0.000          0.000          0.000          3.196          0.090          0.003        203.666          386.9          1.845          1.000          3.995          0.000        133.827          5.199          2.257
     30/10/1991              21          3.706          106.5          0.000          20.91          10.65          10.51           8.89           1.51           0.00           0.00           0.24           0.11           0.18           0.05           0.00           0.00           0.000          0.000          0.000          3.375          0.102          0.004        202.703          387.3          1.771          1.000          3.990          0.000        151.816          5.809          4.567
     31/10/1991              22          3.752          122.0          0.000          23.90          12.20          12.03          10.09           1.78           0.00           0.00           0.28           0.13           0.21           0.06           0.00           0.00           0.000          0.000          0.000          3.574          0.116          0.005        201.896          387.5          1.769          1.000          3.983          0.000        173.260          7.057          5.643
     01/11/1991              23          3.805          149.5          0.000          29.30          14.95          14.76          12.24           2.30           0.00           0.00           0.32           0.15           0.24           0.08           0.00           0.00           0.000          0.000          0.000          3.792          0.134          0.006        200.967          387.3          1.761          1.000          3.976          0.000        199.313          8.498          6.632
     02/11/1991              24          3.857          167.9          0.000          32.86          16.79          16.57          13.61           2.68           0.00           0.00           0.36           0.17           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.043          0.156          0.007        199.961          387.3          1.714          1.000          3.971          0.000        233.233          9.915          8.570
     03/11/1991              25          3.909          197.3          0.000          38.62          19.73          19.48          15.79           3.35           0.00           0.00           0.43           0.20           0.31           0.10           0.00           0.00           0.000          0.000          0.000          4.291          0.182          0.008        199.222          386.9          1.714          1.000          3.965          0.000        271.018         11.336          9.991
     04/11/1991              26          3.963          235.8          0.000          46.20          23.58          23.29          18.59           4.32           0.00           0.00           0.53           0.24           0.37           0.15           0.00           0.00           0.000          0.000          0.000          4.540          0.210          0.009        198.318          385.9          1.764          1.000          3.955          0.000        313.558         12.824         12.506
     05/11/1991              27          4.000          280.9          0.000          55.08          28.09          27.76          21.78           5.55           0.00           0.00           0.64           0.29           0.43           0.19           0.00           0.00           0.000          0.000          0.000          4.800          0.243          0.010        196.724          384.7          1.786          1.000          3.942          0.000        363.405         14.417         16.116
     06/11/1991              28          5.000          337.0          0.000          66.15          33.70          33.30          25.64           7.21           0.00           0.00           0.78           0.35           0.51           0.25           0.00           0.00           0.000          0.000          0.000          5.079          0.284          0.011        194.821          383.2          1.793          1.000          3.927          0.000        423.473         15.800         20.708
     07/11/1991              29          5.038          403.6          0.000          74.86          40.36          35.43          30.09           8.97           0.36           0.00           1.09           0.38           0.62           0.45           0.01           0.00           0.000          0.000          0.000          5.321          0.323          0.011        192.669          380.3          1.935          1.000          3.903          0.000        481.881         17.131         26.885
     08/11/1991              30          5.066          461.4          0.000          82.33          46.14          37.27          33.76          10.60           0.70           0.00           1.17           0.40           0.67           0.48           0.01           0.00           0.000          0.000          0.000          5.554          0.364          0.013        188.987          379.7          1.840          1.000          3.893          0.000        542.632         19.474         33.474
     09/11/1991              31          5.094          490.5          0.000          85.93          49.05          38.16          35.42          11.47           0.87           0.00           1.24           0.40           0.74           0.48           0.01           0.00           0.000          0.000          0.000          5.859          0.421          0.015        187.610          379.4          1.745          1.000          3.886          0.000        628.827         23.019         39.566
     10/11/1991              32          5.116          590.0          0.000          98.92          59.00          41.37          41.38          14.65           1.52           0.00           1.44           0.44           0.87           0.54           0.01           0.00           0.000          0.000          0.000          6.154          0.484          0.017        190.972          377.2          1.790          1.000          3.898          0.000        722.531         25.925         42.803
     11/11/1991              33          5.141          709.1          0.000         114.48          70.91          45.21          48.24          18.68           2.35           0.00           1.70           0.48           0.97           0.68           0.02           0.00           0.000          0.000          0.000          6.396          0.540          0.020        188.134          374.6          1.797          1.000          3.875          0.000        806.486         29.180         54.658
     12/11/1991              34          5.167          788.1          0.000         124.70          78.81          47.73          52.57          21.48           2.92           0.00           1.88           0.50           1.08           0.75           0.03           0.00           0.000          0.000          0.000          6.667          0.609          0.022        191.339          371.6          1.771          1.000          3.904          0.000        908.351         32.564         69.702
     13/11/1991              35          5.193          897.3          0.000         138.94          89.73          51.24          58.42          25.53           3.75           0.00           2.20           0.54           1.23           0.90           0.03           0.00           0.000          0.000          0.000          6.948          0.686          0.024        186.440          368.3          1.790          1.000          3.859          0.000       1023.485         35.847         80.145
     14/11/1991              36          5.215         1027.7          0.000         156.02         102.77          55.44          65.20          30.59           4.79           0.00           2.43           0.58           1.35           1.01           0.04           0.00           0.000          0.000          0.000          7.221          0.767          0.026        188.598          364.9          1.761          1.000          3.886          0.000       1144.660         38.760         95.265
     15/11/1991              37          5.237         1151.2          0.000         172.18         115.12          59.40          71.37          35.59           5.81           0.00           2.69           0.61           1.47           1.14           0.05           0.00           0.000          0.000          0.000          7.464          0.844          0.028        183.740          362.1          1.743          1.000          3.856          0.000       1259.844         41.543        114.159
     16/11/1991              38          5.258         1234.9          0.000         183.03         123.49          62.05          75.38          39.08           6.53           0.00           2.94           0.64           1.60           1.25           0.06           0.00           0.000          0.000          0.000          7.695          0.922          0.030        181.214          359.7          1.731          1.000          3.840          0.000       1376.479         44.298        132.783
     17/11/1991              39          5.280         1343.1          0.000         197.05         134.31          65.49          80.33          43.74           7.48           0.00           3.27           0.68           1.74           1.42           0.07           0.00           0.000          0.000          0.000          7.924          1.002          0.033        195.277          354.3          1.735          1.000          3.927          0.000       1496.157         49.045        145.829
     18/11/1991              40          5.305         1545.0          0.000         223.43         154.50          72.02          89.41          52.68           9.31           0.00           3.71           0.74           1.90           1.69           0.08           0.00           0.000          0.000          0.000          8.161          1.089          0.037        188.918          349.0          1.742          1.000          3.876          0.000       1624.702         55.320        163.210
     19/11/1991              41          5.330         1739.8          0.000         248.85         173.98          78.31          97.87          61.54          11.13           0.00           4.15           0.80           2.07           1.93           0.10           0.00           0.000          0.000          0.000          8.431          1.192          0.041        181.767          344.2          1.739          1.000          3.829          0.000       1778.875         61.487        196.567
     20/11/1991              42          5.353         1979.0          0.000         280.19         197.90          86.05         107.98          72.74          13.42           0.00           4.56           0.86           2.24           2.15           0.11           0.00           0.000          0.000          0.000          8.695          1.299          0.045        176.365          339.9          1.724          1.000          3.770          0.000       1938.300         67.275        229.616
     21/11/1991              43          5.377         2213.0          0.000         310.80         221.30          93.60         117.49          83.98          15.73           0.00           4.98           0.92           2.40           2.39           0.12           0.00           0.000          0.000          0.000          8.943          1.403          0.049        180.208          334.0          1.710          1.000          3.831          0.000       2094.006         73.263        271.409
     22/11/1991              44          5.398         2287.9          0.000         320.29         228.79          95.88         120.27          87.67          16.48           0.00           5.36           0.96           2.57           2.58           0.14           0.00           0.000          0.000          0.000          9.200          1.516          0.053        180.478          328.2          1.699          1.000          3.839          0.000       2262.108         78.468        313.374
     23/11/1991              45          5.416         2480.5          0.000         345.49         248.05         102.04         127.61          97.36          18.47           0.00           5.68           1.00           2.72           2.73           0.15           0.00           0.000          0.000          0.000          9.424          1.617          0.056        177.186          324.1          1.684          1.000          3.801          0.000       2413.260         82.931        327.117
     24/11/1991              46          5.435         2770.2          0.000         383.54         277.02         111.40         138.42         112.22          21.51           0.00           6.02           1.05           2.85           2.93           0.16           0.00           0.000          0.000          0.000          9.615          1.705          0.059        170.168          320.4          1.673          1.000          3.744          0.000       2545.252         87.778        363.295
     25/11/1991              47          5.456         3060.5          0.000         421.65         306.05         120.76         148.96         127.33          24.60           0.00           6.39           1.10           2.99           3.14           0.17           0.00           0.000          0.000          0.000          9.823          1.803          0.062        174.717          315.2          1.660          1.000          3.777          0.000       2691.508         92.966        418.713
     26/11/1991              48          5.478         3369.3          0.000         462.11         336.93         130.71         159.79         143.66          27.95           0.00           6.77           1.15           3.14           3.36           0.19           0.00           0.000          0.000          0.000         10.046          1.910          0.067        165.194          310.8          1.646          1.000          3.711          0.000       2850.031         99.521        475.112
     27/11/1991              49          5.503         3665.9          0.000         500.67         366.59         140.23         169.62         159.60          31.21           0.00           7.21           1.21           3.30           3.61           0.20           0.00           0.000          0.000          0.000         10.281          2.021          0.074        168.041          304.5          1.635          1.000          3.728          0.000       3015.951        110.754        536.054
     28/11/1991              50          5.525         3938.8          0.000         536.12         393.88         148.96         178.39         174.50          34.27           0.00           7.61           1.27           3.48           3.81           0.22           0.00           0.000          0.000          0.000         10.550          2.152          0.081        174.497          298.4          1.618          1.000          3.817          0.000       3211.556        120.749        595.534
     29/11/1991              51          5.550         4132.9          0.000         561.02         413.29         155.06         184.19         185.29          36.47           0.00           8.06           1.33           3.65           4.06           0.23           0.00           0.000          0.000          0.000         10.789          2.268          0.089        169.948          292.4          1.610          1.000          3.786          0.000       3385.443        132.095        651.128
     30/11/1991              52          5.574         4332.5          0.000         586.70         433.25         161.34         190.04         196.54          38.78           0.00           8.47           1.38           3.84           4.26           0.25           0.00           0.000          0.000          0.000         11.060          2.403          0.096        200.971          285.6          1.598          1.000          3.986          0.000       3586.749        142.606        691.371
     01/12/1991              53          5.594         4374.9          0.000         591.55         437.49         162.42         190.87         198.98          39.28           0.00           8.84           1.43           3.92           4.52           0.27           0.00           0.000          0.000          0.000         11.312          2.443          0.102        210.672          279.4          1.606          1.000          4.066          0.000       3646.803        151.784        733.369
     02/12/1991              54          5.614         4607.8          0.000         621.73         460.78         169.78         197.40         212.50          42.05           0.00           9.19           1.48           4.08           4.70           0.28           0.00           0.000          0.000          0.000         11.532          2.553          0.108        218.878          273.6          1.598          1.000          4.102          0.000       3809.943        160.816        742.446
     03/12/1991              55          5.635         4832.2          0.000         650.75         483.22         176.84         203.48         225.67          44.75           0.00           9.56           1.53           4.23           4.89           0.29           0.00           0.000          0.000          0.000         11.748          2.660          0.114        214.839          268.2          1.592          1.000          4.069          0.000       3969.615        170.120        792.903
     04/12/1991              56          5.660         5215.7          0.000         700.84         521.57         189.15         213.84         248.44          49.41           0.00          10.01           1.59           4.49           5.06           0.31           0.00           0.000          0.000          0.000         12.150          2.862          0.122        208.416          262.4          1.570          1.000          3.973          0.000       4271.002        181.390        842.066
     05/12/1991              57          5.684         5601.9          0.000         751.25         560.19         201.51         223.74         271.80          54.19           0.00          10.43           1.64           4.79           5.17           0.32           0.00           0.000          0.000          0.000         12.637          3.103          0.129        193.807          257.5          1.543          1.000          3.898          0.000       4631.682        193.208        927.026
     06/12/1991              58          5.707         5955.8          0.000         797.09         595.58         212.79         231.97         293.66          58.67           0.00          10.86           1.69           5.06           5.30           0.33           0.00           0.000          0.000          0.000         13.096          3.319          0.141        182.335          253.1          1.523          1.000          3.849          0.000       4954.334        210.991       1014.178
     07/12/1991              59          5.731         6353.4          0.000         848.75         635.34         225.48         240.83         318.65          63.79           0.00          11.28           1.74           5.32           5.43           0.34           0.00           0.000          0.000          0.000         13.559          3.528          0.153        175.121          248.8          1.507          1.000          3.792          0.000       5265.627        228.347       1095.732
     08/12/1991              60          5.750         6635.9          0.000         885.23         663.59         234.35         246.69         336.70          67.49           0.00          11.62           1.79           5.53           5.54           0.34           0.00           0.000          0.000          0.000         14.010          3.701          0.162        203.382          243.4          1.494          1.000          3.996          0.000       5523.337        242.510       1188.996
     09/12/1991              61          5.771         6951.3          0.000         926.03         695.13         244.30         252.91         357.16          71.68           0.00          11.99           1.83           5.72           5.70           0.36           0.00           0.000          0.000          0.000         14.378          3.846          0.173        198.099          238.2          1.488          1.000          3.954          0.000       5740.965        258.063       1256.346
     10/12/1991              62          5.792         7356.3          0.000         978.71         735.63         257.17         260.71         383.71          77.12           0.00          12.37           1.88           5.92           5.86           0.37           0.00           0.000          0.000          0.000         14.783          3.997          0.184        190.864          233.3          1.482          1.000          3.901          0.000       5966.398        274.141       1332.669
     11/12/1991              63          5.814         7706.6          0.000        1024.10         770.66         268.22         267.06         406.95          81.88           0.00          12.76           1.93           6.11           6.02           0.38           0.00           0.000          0.000          0.000         15.201          4.142          0.194        185.321          228.7          1.476          1.000          3.880          0.000       6182.745        290.108       1431.769
     12/12/1991              64          5.831         7769.2          0.000        1031.33         776.92         269.75         267.71         411.14          82.73           0.00          13.06           1.97           6.18           6.24           0.40           0.00           0.000          0.000          0.000         15.616          4.164          0.203        222.952          224.0          1.483          1.000          4.153          0.000       6214.850        302.817       1518.464
     13/12/1991              65          5.854         7854.5          0.000        1041.40         785.45         272.02         268.54         416.92          83.92           0.00          13.47           2.02           6.26           6.53           0.42           0.00           0.000          0.000          0.000         15.947          4.192          0.214        242.158          217.8          1.493          1.000          4.230          0.000       6256.234        319.959       1534.107
     14/12/1991              66          5.879         8051.0          0.000        1066.18         805.10         277.96         271.23         430.33          86.66           0.00          13.92           2.08           6.39           6.80           0.45           0.00           0.000          0.000          0.000         16.393          4.266          0.227        253.477          211.3          1.498          1.000          4.248          0.000       6367.545        338.917       1555.668
     15/12/1991              67          5.905         8440.4          0.000        1116.27         844.04         290.26         276.68         457.17          92.16           0.00          14.39           2.14           6.56           7.06           0.47           0.00           0.000          0.000          0.000         16.886          4.376          0.245        247.391          204.8          1.500          1.000          4.188          0.000       6530.744        366.187       1605.711
     16/12/1991              68          5.931         8904.4          0.000        1176.14         890.44         304.99         282.92         489.46          98.77           0.00          14.84           2.20           6.71           7.32           0.49           0.00           0.000          0.000          0.000         17.401          4.472          0.265        237.253          198.8          1.501          1.000          4.092          0.000       6674.935        395.938       1705.859
     17/12/1991              69          5.955         9383.8          0.000        1238.13         938.38         320.20         289.13         523.14         105.67           0.00          15.26           2.26           6.84           7.57           0.52           0.00           0.000          0.000          0.000         17.903          4.551          0.283        221.043          193.9          1.502          1.000          4.015          0.000       6793.146        423.072       1826.337
     18/12/1991              70          5.980         9862.2          0.000        1299.88         986.22         335.35         294.89         557.03         112.62           0.00          15.70           2.33           6.95           7.85           0.54           0.00           0.000          0.000          0.000         18.360          4.612          0.303        208.760          189.2          1.506          1.000          3.934          0.000       6884.315        452.001       1952.003
     19/12/1991              71          6.000        10319.2          0.000        1358.76        1031.92         349.76         300.07         589.65         119.30           0.00          16.13           2.39           7.06           8.12           0.57           0.00           0.000          0.000          0.000         18.847          4.679          0.322        196.101          184.6          1.508          1.000          3.877          0.000       6983.840        480.518       2000.000
     20/12/1991              72          6.428        10710.3          0.000        1408.81        1071.03         361.96         298.79         622.11         125.94           0.00          16.58           2.47           7.03           8.53           0.60           0.00           0.000          0.000          0.000         19.328          4.659          0.342        185.848          179.8          1.509          1.000          3.818          0.000       6954.087        510.271       2000.000
     21/12/1991              73          6.783        10927.1          0.000        1435.66        1092.71         368.39         297.53         640.11         129.63           0.00          16.96           2.60           7.01           8.84           0.67           0.00           0.000          0.000          0.000         19.717          4.640          0.361        193.557          174.6          1.511          1.000          3.900          0.000       6924.829        539.530       2000.000
     22/12/1991              74          7.000        11244.0          0.000        1475.86        1124.40         378.12         296.32         666.41         135.02           0.00          17.12           2.93           6.99           8.84           0.83           0.00           0.000          0.000          0.000         19.717          4.621          0.380        190.779          169.6          1.512          1.000          3.857          0.000       6896.636        567.722       2000.000
     23/12/1991              75          7.128        11588.7          0.000        1508.31        1158.87         377.36         295.05         700.88         135.02           0.00          17.26           3.22           6.96           8.84           0.98           0.00           0.000          0.000          0.000         19.717          4.601          0.400        180.463          165.3          1.513          1.000          3.804          0.000       6867.072        597.286       2000.000
     24/12/1991              76          7.216        12036.6          0.000        1550.80        1203.66         376.60         293.52         745.66         135.02           0.00          17.40           3.51           6.93           8.84           1.12           0.00           0.000          0.000          0.000         19.717          4.577          0.424        171.801          161.3          1.515          1.000          3.740          0.000       6831.411        632.948       2000.000
     25/12/1991              77          7.313        12539.9          0.000        1598.71        1253.99         375.85         291.85         795.99         135.02           0.00          17.56           3.82           6.90           8.84           1.27           0.00           0.000          0.000          0.000         19.717          4.551          0.450        175.636          156.5          1.517          1.000          3.747          0.000       6792.533        671.826       2000.000
     26/12/1991              78          7.410        13008.6          0.000        1643.15        1300.86         375.10         290.16         842.87         135.02           0.00          17.68           3.98           6.87           8.84           1.40           0.00           0.000          0.000          0.000         19.717          4.525          0.476        160.554          154.0          1.518          1.000          3.672          0.000       6753.304        711.055       2000.000
     27/12/1991              79          7.509        13496.8          0.000        1689.50        1349.68         374.35         288.46         891.68         135.02           0.00          17.95           3.97           6.84           9.11           1.40           0.00           0.000          0.000          0.000         19.717          4.498          0.503        164.359          151.4          1.520          1.000          3.710          0.000       6713.626        750.732       2000.000
     28/12/1991              80          7.611        13945.0          0.000        1731.81        1394.50         373.60         286.68         936.51         135.02           0.00          18.20           3.96           6.80           9.36           1.40           0.00           0.000          0.000          0.000         19.717          4.470          0.531        152.279          149.2          1.522          1.000          3.641          0.000       6672.291        792.068       2000.000
     29/12/1991              81          7.719        14410.6          0.000        1775.76        1441.06         372.85         284.82         983.07         135.02           0.00          18.42           3.95           6.77           9.58           1.40           0.00           0.000          0.000          0.000         19.717          4.441          0.560        156.059          147.0          1.524          1.000          3.682          0.000       6629.060        835.299       2000.000
     30/12/1991              82          7.825        14819.2          0.000        1814.03        1481.92         372.11         282.98        1023.93         135.02           0.00          18.57           3.94           6.73           9.73           1.40           0.00           0.000          0.000          0.000         19.717          4.413          0.588        145.773          145.7          1.526          1.000          3.635          0.000       6586.185        878.174       2000.000
     31/12/1991              83          7.931        15133.3          0.000        1842.86        1513.33         371.36         281.14        1055.34         135.02           0.00          18.70           3.94           6.70           9.86           1.40           0.00           0.000          0.000          0.000         19.717          4.384          0.617        162.980          144.2          1.528          1.000          3.762          0.000       6543.428        920.931       2000.000
     01/01/1992              84          8.000        15411.3          0.000        1867.48        1541.13         370.62         278.71        1083.13         135.02           0.00          18.83           3.93           6.65           9.99           1.40           0.00           0.000        291.799          0.000         19.717          4.346          0.655        178.943          142.3          1.530          1.000          3.870          0.000       6486.768        977.591       2000.000
     02/01/1992              85          8.032        15740.1         17.379        1897.21        1574.01         369.88         276.30        1114.28         135.02           1.74          19.02           3.92           6.61          10.18           1.35           0.05           2.963       1044.146          5.956         19.717          4.309          0.693        172.967          140.2          1.533          1.000          3.821          0.001       6430.693       1033.666       2000.000
     03/01/1992              86          8.056        16172.8         83.971        1937.16        1617.28         369.14         273.72        1150.88         135.02           8.40          19.16           3.91           6.56          10.24           1.23           0.25           2.963       1848.883          8.042         19.717          4.268          0.733        164.105          138.8          1.536          1.000          3.776          0.005       6370.646       1093.712       2000.000
     04/01/1992              87          8.083        16452.9        210.532        1961.66        1645.29         368.40         270.95        1166.24         135.02          21.05          19.34           3.91           6.50          10.15           1.12           0.62           2.963       2715.745         11.387         19.717          4.225          0.776        157.252          137.2          1.539          1.000          3.725          0.013       6306.198       1158.161       2000.000
     05/01/1992              88          8.104        16864.5        360.365        1999.86        1686.45         367.66         268.72        1192.42         135.02          36.04          19.56           3.90           6.46          10.01           1.04           1.07           2.963       3413.175         13.269         19.717          4.190          0.811        148.660          135.4          1.541          1.000          3.662          0.021       6254.253       1210.106       2000.000
     06/01/1992              89          8.125        17051.0        546.826        2035.97        1705.10         387.35         266.51        1192.42         135.02          54.68          19.65           4.11           6.42           9.62           0.97           1.62           2.963       4103.752         16.021         19.717          4.156          0.845        138.099          132.7          1.544          0.785          3.576          0.032       6202.818       1261.541       2000.000
     07/01/1992              90          8.148        17300.2        796.087        2081.16        1730.02         410.06         264.05        1192.42         135.02          79.61          19.72           4.33           6.37           9.02           0.89           2.36           2.963       4265.625         19.399         19.717          4.118          0.884        139.616          129.9          1.547          1.000          3.595          0.046       6145.631       1318.728       2000.000
     08/01/1992              91          8.173        17572.3       1068.135        2112.87        1757.23         417.14         261.47        1192.42         135.02         106.81          20.10           4.38           6.32           8.66           0.82           3.17           2.963       4265.625         25.041         19.717          4.077          0.924        150.083          125.5          1.550          1.000          3.703          0.061       6085.585       1378.774       2000.000
     09/01/1992              92          8.197        17845.1       1340.902        2142.08        1784.51         422.23         258.32        1192.42         135.02         134.09          20.59           4.43           6.26           8.42           0.76           3.97           2.963       4265.625         31.435         19.717          4.028          0.973        142.427          120.2          1.553          1.000          3.661          0.075       6012.272       1452.086       2000.000
     10/01/1992              93          8.220        18100.5       1596.397        2173.35        1810.05         430.99         255.28        1192.42         135.02         159.64          21.05           4.48           6.20           8.17           0.70           4.73           2.963       4265.625         37.425         19.717          3.981          1.020        134.623          115.4          1.557          1.000          3.625          0.088       5941.516       1522.843       2000.000
     11/01/1992              94          8.244        18366.8       1862.687        2201.66        1836.68         435.84         252.11        1192.42         135.02         186.27          21.53           4.52           6.14           7.91           0.65           5.52           2.963       4265.625         43.667         19.717          3.931          1.070        146.439          110.0          1.561          1.000          3.702          0.101       5867.769       1596.589       2000.000
     12/01/1992              95          8.264        18589.2       2085.075        2242.83        1858.92         457.41         249.47        1192.42         135.02         208.51          21.90           4.60           6.08           7.66           0.61           6.18           2.963       4265.625         48.881         19.717          3.890          1.111        139.823          105.7          1.564          1.000          3.653          0.112       5806.181       1658.177       2000.000
