ApsimVersion = 7.10
Title = Maize_DRK_DRKSWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/10/1991              13          3.340           17.0          0.000           3.28           1.70           1.63           1.56           0.10           0.00           0.00           0.10           0.02           0.05           0.04           0.00           0.00           0.000          0.000          0.000          1.609          0.027          0.001        188.623          366.1          2.020          1.000          3.897          0.000         39.634          1.331          0.312
     02/10/1991              14          3.386           22.3          0.000           4.30           2.23           2.15           2.03           0.12           0.00           0.00           0.13           0.02           0.08           0.04           0.00           0.00           0.000          0.000          0.000          1.812          0.032          0.001        188.266          373.7          2.596          1.000          3.894          0.000         47.501          1.881          0.373
     03/10/1991              15          3.430           30.1          0.000           5.84           3.01           2.93           2.75           0.17           0.00           0.00           0.16           0.03           0.09           0.07           0.00           0.00           0.000          0.000          0.000          2.029          0.038          0.002        187.876          378.7          2.335          1.000          3.891          0.000         57.195          2.421          0.461
     04/10/1991              16          3.476           37.5          0.000           7.30           3.75           3.67           3.41           0.22           0.00           0.00           0.19           0.04           0.10           0.09           0.00           0.00           0.000          0.000          0.000          2.242          0.046          0.002        187.443          382.1          2.132          1.000          3.889          0.000         68.178          2.969          0.626
     05/10/1991              17          3.520           46.0          0.000           8.96           4.60           4.51           4.16           0.29           0.00           0.00           0.21           0.05           0.11           0.10           0.00           0.00           0.000          0.000          0.000          2.458          0.054          0.002        191.873          384.0          1.966          1.000          3.918          0.000         80.963          3.502          0.820
     06/10/1991              18          3.562           57.5          0.000          11.23           5.75           5.65           5.17           0.40           0.00           0.00           0.24           0.06           0.14           0.10           0.00           0.00           0.000          0.000          0.000          2.669          0.064          0.003        190.929          385.2          2.196          1.000          3.911          0.000         95.189          4.006          1.085
     07/10/1991              19          3.609           72.4          0.000          14.16           7.24           7.13           6.46           0.58           0.00           0.00           0.31           0.08           0.15           0.15           0.00           0.00           0.000          0.000          0.000          2.868          0.074          0.003        190.409          385.5          2.043          1.000          3.906          0.000        110.356          4.569          1.511
     08/10/1991              20          3.660           88.2          0.000          17.26           8.82           8.69           7.79           0.78           0.00           0.00           0.36           0.09           0.16           0.19           0.00           0.00           0.000          0.000          0.000          3.091          0.087          0.003        189.688          385.8          1.902          1.000          3.902          0.000        129.411          5.190          2.152
     09/10/1991              21          3.711          102.5          0.000          20.06          10.25          10.10           8.96           0.99           0.00           0.00           0.41           0.11           0.21           0.19           0.00           0.00           0.000          0.000          0.000          3.337          0.103          0.004        189.029          385.9          2.034          1.000          3.898          0.000        153.168          5.952          2.917
     10/10/1991              22          3.753          125.4          0.000          24.55          12.54          12.37          10.80           1.38           0.00           0.00           0.44           0.13           0.23           0.21           0.00           0.00           0.000          0.000          0.000          3.581          0.120          0.005        188.410          385.9          1.894          1.000          3.893          0.000        179.708          7.092          3.707
     11/10/1991              23          3.796          148.2          0.000          29.01          14.82          14.63          12.57           1.81           0.00           0.00           0.48           0.16           0.26           0.21           0.00           0.00           0.000          0.000          0.000          3.779          0.137          0.006        192.386          385.6          1.929          1.000          3.920          0.000        203.832          8.291          5.146
     12/10/1991              24          3.844          172.9          0.000          33.85          17.29          17.07          14.45           2.32           0.00           0.00           0.52           0.18           0.30           0.21           0.00           0.00           0.000          0.000          0.000          3.986          0.155          0.006        191.012          385.3          1.935          1.000          3.910          0.000        231.853          9.618          6.757
     13/10/1991              25          3.893          207.0          0.000          40.55          20.70          20.45          17.01           3.09           0.00           0.00           0.62           0.22           0.40           0.21           0.00           0.00           0.000          0.000          0.000          4.216          0.178          0.007        190.246          384.2          2.235          1.000          3.901          0.000        266.378         10.965          8.661
     14/10/1991              26          3.940          246.0          0.000          48.22          24.60          24.31          19.88           4.04           0.00           0.00           0.68           0.26           0.43           0.24           0.00           0.00           0.000          0.000          0.000          4.450          0.205          0.008        188.932          383.5          2.087          1.000          3.894          0.000        305.607         12.246         11.515
     15/10/1991              27          3.995          287.9          0.000          56.45          28.79          28.45          22.86           5.15           0.00           0.00           0.73           0.30           0.46           0.26           0.00           0.00           0.000          0.000          0.000          4.672          0.232          0.009        187.822          383.0          1.968          1.000          3.887          0.000        346.878         13.756         15.074
     16/10/1991              28          4.000          337.1          0.000          66.14          33.71          33.31          26.28           6.55           0.00           0.00           0.89           0.35           0.50           0.38           0.00           0.00           0.000          0.000          0.000          4.935          0.269          0.010        186.742          381.2          1.850          1.000          3.872          0.000        400.867         15.208         19.214
     17/10/1991              29          5.000          387.0          0.000          75.97          38.70          38.24          29.66           8.08           0.00           0.00           0.92           0.41           0.54           0.37           0.00           0.00           0.000          0.000          0.000          5.187          0.308          0.011        190.750          380.2          1.754          1.000          3.906          0.000        458.988         16.482         24.432
     18/10/1991              30          5.037          420.8          0.000          80.33          42.08          39.27          31.86           9.00           0.19           0.00           0.96           0.41           0.58           0.37           0.00           0.00           0.000          0.000          0.000          5.409          0.345          0.012        196.600          378.1          1.682          1.000          3.948          0.000        515.545         17.470         30.153
     19/10/1991              31          5.054          498.0          0.000          90.46          49.80          41.74          35.87          12.03           0.81           0.00           1.12           0.44           0.66           0.44           0.01           0.00           0.000          0.000          0.000          5.581          0.377          0.012        192.411          376.2          1.738          1.000          3.913          0.000        563.112         18.499         33.594
     20/10/1991              32          5.073          517.0          0.000          92.75          51.70          42.29          36.93          12.60           0.93           0.00           1.19           0.44           0.71           0.45           0.01           0.00           0.000          0.000          0.000          5.760          0.412          0.014        190.519          375.5          1.715          1.000          3.908          0.000        614.420         20.872         44.902
     21/10/1991              33          5.095          601.1          0.000         103.68          60.11          44.98          42.01          15.23           1.46           0.00           1.37           0.47           0.79           0.54           0.01           0.00           0.000          0.000          0.000          5.962          0.453          0.016        189.691          373.5          1.750          1.000          3.893          0.000        676.344         23.703         47.023
     22/10/1991              34          5.118          692.3          0.000         115.53          69.23          47.90          47.36          18.21           2.07           0.00           1.59           0.51           0.90           0.66           0.02           0.00           0.000          0.000          0.000          6.196          0.505          0.018        187.440          371.1          1.774          1.000          3.873          0.000        753.379         26.682         56.836
     23/10/1991              35          5.136          772.6          0.000         125.97          77.26          50.45          51.93          20.95           2.64           0.00           1.71           0.52           0.98           0.69           0.02           0.00           0.000          0.000          0.000          6.442          0.564          0.019        185.903          369.9          1.730          1.000          3.878          0.000        841.739         29.075         67.930
     24/10/1991              36          5.152          829.1          0.000         133.26          82.91          52.21          55.03          22.96           3.05           0.00           1.86           0.54           1.06           0.75           0.02           0.00           0.000          0.000          0.000          6.640          0.615          0.021        203.295          366.4          1.716          1.000          3.993          0.000        918.300         31.087         78.157
     25/10/1991              37          5.173          861.0          0.000         137.24          86.10          53.16          56.65          24.14           3.29           0.00           2.00           0.55           1.13           0.81           0.03           0.00           0.000          0.000          0.000          6.806          0.660          0.023        201.957          363.7          1.710          1.000          3.983          0.000        985.598         33.736         85.685
     26/10/1991              38          5.194          944.9          0.000         148.15          94.49          55.83          61.05          27.33           3.94           0.00           2.25           0.58           1.25           0.93           0.03           0.00           0.000          0.000          0.000          7.025          0.723          0.024        203.335          359.4          1.732          1.000          3.982          0.000       1079.243         36.481         90.085
     27/10/1991              39          5.213         1082.4          0.000         166.17         108.24          60.25          68.14          32.73           5.05           0.00           2.57           0.63           1.39           1.10           0.04           0.00           0.000          0.000          0.000          7.252          0.792          0.026        197.418          355.4          1.750          1.000          3.935          0.000       1182.547         39.027        101.976
     28/10/1991              40          5.231         1250.1          0.000         188.23         125.01          65.67          76.58          39.54           6.44           0.00           2.87           0.67           1.50           1.28           0.05           0.00           0.000          0.000          0.000          7.462          0.860          0.028        190.941          352.1          1.743          1.000          3.896          0.000       1284.173         41.257        122.118
     29/10/1991              41          5.248         1437.6          0.000         212.89         143.76          71.72          84.45          48.45           8.27           0.00           3.16           0.72           1.59           1.47           0.07           0.00           0.000          0.000          0.000          7.646          0.923          0.029        186.624          349.0          1.727          1.000          3.864          0.000       1377.585         43.422        147.525
     30/10/1991              42          5.266         1591.5          0.000         233.07         159.15          76.66          91.76          55.04           9.62           0.00           3.49           0.76           1.70           1.68           0.08           0.00           0.000          0.000          0.000          7.825          0.986          0.031        182.146          345.5          1.720          1.000          3.843          0.000       1471.702         45.933        180.785
     31/10/1991              43          5.287         1712.2          0.000         248.65         171.22          80.49          97.15          60.32          10.70           0.00           3.85           0.81           1.82           1.89           0.09           0.00           0.000          0.000          0.000          8.024          1.057          0.034        179.144          341.7          1.720          1.000          3.817          0.000       1578.106         51.043        205.364
     01/11/1991              44          5.310         1912.1          0.000         274.70         191.21          86.92         105.98          69.27          12.53           0.00           4.26           0.87           1.96           2.15           0.11           0.00           0.000          0.000          0.000          8.242          1.138          0.038        184.563          336.4          1.720          1.000          3.851          0.000       1699.249         56.946        225.064
     02/11/1991              45          5.333         2035.1          0.000         290.55         203.51          90.81         111.14          74.91          13.69           0.00           4.66           0.93           2.13           2.36           0.12           0.00           0.000          0.000          0.000          8.493          1.237          0.042        178.893          332.0          1.719          1.000          3.825          0.000       1846.144         62.758        258.458
     03/11/1991              46          5.357         2215.6          0.000         314.01         221.56          96.58         118.59          83.41          15.43           0.00           5.07           0.98           2.30           2.58           0.13           0.00           0.000          0.000          0.000          8.741          1.338          0.046        174.496          327.6          1.716          1.000          3.790          0.000       1997.188         68.589        279.530
     04/11/1991              47          5.381         2432.2          0.000         342.28         243.22         103.54         127.29          93.87          17.57           0.00           5.50           1.04           2.47           2.82           0.15           0.00           0.000          0.000          0.000          8.989          1.444          0.050        182.119          321.7          1.709          1.000          3.820          0.000       2154.493         74.698        311.247
     05/11/1991              48          5.407         2663.9          0.000         372.50         266.39         110.98         136.29         105.32          19.92           0.00           5.96           1.10           2.65           3.08           0.16           0.00           0.000          0.000          0.000          9.250          1.558          0.054        172.619          316.6          1.702          1.000          3.754          0.000       2325.112         81.242        350.277
     06/11/1991              49          5.430         2926.9          0.000         406.93         292.69         119.43         146.24         118.62          22.64           0.00           6.36           1.15           2.84           3.27           0.18           0.00           0.000          0.000          0.000          9.529          1.685          0.058        175.668          310.8          1.682          1.000          3.776          0.000       2515.222         86.931        392.997
     07/11/1991              50          5.452         3210.4          0.000         444.07         321.04         128.55         156.61         133.27          25.64           0.00           6.75           1.21           2.97           3.50           0.19           0.00           0.000          0.000          0.000          9.771          1.779          0.062        163.915          306.7          1.671          0.996          3.671          0.000       2654.706         92.406        442.596
     08/11/1991              51          5.480         3435.5          0.000         473.28         343.55         135.72         164.36         145.13          28.07           0.00           7.25           1.28           3.15           3.80           0.21           0.00           0.000          0.000          0.000         10.004          1.889          0.067        165.916          299.4          1.666          1.000          3.754          0.000       2818.886        100.518        497.288
     09/11/1991              52          5.508         3541.2          0.000         486.37         354.12         138.94         167.41         150.79          29.23           0.00           7.74           1.34           3.36           4.05           0.23           0.00           0.000          0.000          0.000         10.309          2.025          0.076        161.248          293.1          1.660          1.000          3.732          0.000       3021.809        112.920        541.539
     10/11/1991              53          5.531         3872.6          0.000         529.61         387.26         149.59         178.15         168.92          32.94           0.00           8.14           1.39           3.56           4.23           0.24           0.00           0.000          0.000          0.000         10.604          2.169          0.082        155.834          288.7          1.641          1.000          3.671          0.000       3237.141        123.085        562.660
     11/11/1991              54          5.556         4235.0          0.000         576.88         423.50         161.25         189.41         189.13          37.08           0.00           8.59           1.45           3.73           4.48           0.26           0.00           0.000          0.000          0.000         10.846          2.287          0.090        159.346          282.4          1.632          1.000          3.692          0.000       3412.752        134.471        630.317
     12/11/1991              55          5.582         4459.5          0.000         605.78         445.95         168.34         195.92         201.83          39.68           0.00           9.05           1.51           3.93           4.72           0.28           0.00           0.000          0.000          0.000         11.116          2.420          0.098        148.599          277.1          1.623          1.000          3.651          0.000       3611.565        146.309        705.715
     13/11/1991              56          5.608         4748.1          0.000         643.21         474.81         177.53         204.19         218.41          43.08           0.00           9.51           1.57           4.12           4.95           0.29           0.00           0.000          0.000          0.000         11.398          2.559          0.106        154.334          270.7          1.612          1.000          3.665          0.000       3819.632        157.797        753.112
     14/11/1991              57          5.631         5067.9          0.000         684.85         506.79         187.73         213.15         237.07          46.90           0.00           9.91           1.62           4.31           5.14           0.31           0.00           0.000          0.000          0.000         11.671          2.695          0.113        142.358          266.1          1.599          1.000          3.626          0.000       4022.082        167.985        814.979
     15/11/1991              58          5.652         5350.9          0.000         721.63         535.09         196.69         220.79         253.81          50.33           0.00          10.29           1.67           4.58           5.25           0.32           0.00           0.000          0.000          0.000         12.109          2.915          0.119        148.606          260.6          1.570          1.000          3.678          0.000       4350.723        177.721        884.586
     16/11/1991              59          5.674         5534.4          0.000         745.16         553.44         202.35         225.32         264.89          52.60           0.00          10.67           1.72           4.78           5.40           0.33           0.00           0.000          0.000          0.000         12.527          3.068          0.126        144.136          255.7          1.558          1.000          3.655          0.000       4579.638        187.360        947.050
     17/11/1991              60          5.696         5760.4          0.000         774.19         576.04         209.41         230.56         278.78          55.44           0.00          11.07           1.77           5.01           5.55           0.34           0.00           0.000          0.000          0.000         12.941          3.241          0.134        146.586          250.1          1.545          1.000          3.660          0.000       4837.465        200.424        988.385
     18/11/1991              61          5.721         6163.8          0.000         826.54         616.38         222.30         239.65         303.99          60.61           0.00          11.52           1.82           5.26           5.72           0.35           0.00           0.000          0.000          0.000         13.368          3.432          0.147        139.535          244.8          1.532          1.000          3.601          0.000       5122.957        219.219       1040.216
     19/11/1991              62          5.746         6536.5          0.000         874.83         653.65         234.15         247.57         327.65          65.45           0.00          11.96           1.88           5.52           5.87           0.36           0.00           0.000          0.000          0.000         13.854          3.641          0.159        141.280          238.9          1.517          1.000          3.621          0.000       5434.164        237.692       1134.290
     20/11/1991              63          5.769         6900.3          0.000         921.95         690.03         245.69         254.87         351.12          70.26           0.00          12.37           1.93           5.68           6.10           0.38           0.00           0.000          0.000          0.000         14.332          3.742          0.171        131.807          234.1          1.518          0.833          3.538          0.000       5585.200        255.029       1222.580
     21/11/1991              64          5.793         7305.9          0.000         974.60         730.59         258.58         262.63         377.68          75.70           0.00          12.80           1.98           5.90           6.28           0.40           0.00           0.000          0.000          0.000         14.781          3.907          0.183        134.036          228.4          1.509          1.000          3.608          0.000       5830.915        272.965       1310.156
     22/11/1991              65          5.814         7430.6          0.000         989.97         743.06         262.18         264.43         385.95          77.40           0.00          13.17           2.03           6.00           6.51           0.42           0.00           0.000          0.000          0.000         15.244          3.960          0.193        132.984          223.2          1.514          1.000          3.617          0.000       5911.062        288.554       1409.271
     23/11/1991              66          5.832         7736.9          0.000        1029.59         773.69         271.77         269.70         406.52          81.61           0.00          13.48           2.07           6.16           6.65           0.43           0.00           0.000          0.000          0.000         15.648          4.084          0.202        129.812          219.1          1.508          1.000          3.571          0.000       6096.068        301.924       1440.127
     24/11/1991              67          5.852         8182.6          0.000        1087.68         818.26         285.93         277.22         436.73          87.80           0.00          13.83           2.12           6.30           6.83           0.44           0.00           0.000          0.000          0.000         15.993          4.179          0.212        121.663          215.2          1.506          1.000          3.502          0.000       6236.781        316.442       1516.849
     25/11/1991              68          5.873         8617.6          0.000        1144.27         861.76         299.71         284.22         466.45          93.88           0.00          14.19           2.16           6.43           7.03           0.46           0.00           0.000          0.000          0.000         16.369          4.272          0.222        126.568          210.4          1.505          1.000          3.540          0.000       6376.107        331.982       1629.586
     26/11/1991              69          5.895         9022.5          0.000        1196.78         902.25         312.47         290.38         494.34          99.59           0.00          14.58           2.22           6.53           7.28           0.48           0.00           0.000          0.000          0.000         16.771          4.328          0.233        114.864          205.9          1.508          0.899          3.465          0.000       6459.721        348.385       1740.488
     27/11/1991              70          5.920         9377.6          0.000        1242.10         937.76         323.57         294.89         519.00         104.65           0.00          15.02           2.28           6.61           7.59           0.51           0.00           0.000          0.000          0.000         17.195          4.364          0.253        119.867          200.2          1.514          0.846          3.500          0.000       6512.913        376.902       1844.536
     28/11/1991              71          5.942         9752.8          0.000        1290.19         975.28         335.30         299.60         545.25         110.02           0.00          15.41           2.34           6.73           7.83           0.53           0.00           0.000          0.000          0.000         17.680          4.442          0.270        132.354          194.6          1.514          1.000          3.633          0.000       6630.071        402.653       1936.558
     29/11/1991              72          5.968        10012.0          0.000        1322.68        1001.20         343.19         302.16         563.56         113.77           0.00          15.85           2.40           6.82           8.12           0.56           0.00           0.000          0.000          0.000         18.112          4.497          0.289        127.130          189.0          1.517          1.000          3.597          0.000       6712.621        431.881       2000.000
     30/11/1991              73          5.991        10272.3          0.000        1355.39        1027.23         351.09         304.69         582.06         117.56           0.00          16.26           2.46           6.93           8.37           0.58           0.00           0.000          0.000          0.000         18.603          4.564          0.308        146.139          182.9          1.519          1.000          3.723          0.000       6812.419        458.956       2000.000
     01/12/1991              74          6.000        10326.2          0.000        1360.81        1032.62         352.17         304.37         585.92         118.35           0.00          16.61           2.52           6.97           8.65           0.60           0.00           0.000          0.000          0.000         19.057          4.567          0.323        153.340          177.6          1.526          1.000          3.802          0.000       6816.381        482.601       2000.000
     02/12/1991              75          6.444        10619.9          0.000        1398.12        1061.99         361.15         303.33         610.30         123.35           0.00          16.96           2.57           6.95           8.96           0.63           0.00           0.000          0.000          0.000         19.453          4.551          0.339        161.472          172.7          1.527          1.000          3.839          0.000       6793.115        505.867       2000.000
     03/12/1991              76          6.733        10896.6          0.000        1433.14        1089.66         369.56         302.26         633.27         128.05           0.00          17.26           2.69           6.93           9.20           0.69           0.00           0.000          0.000          0.000         19.603          4.535          0.355        157.063          167.9          1.528          1.000          3.799          0.000       6769.147        529.835       2000.000
     04/12/1991              77          7.000        11332.5          0.000        1489.08        1133.25         383.21         300.96         669.45         135.46           0.00          17.45           3.00           6.91           9.24           0.85           0.00           0.000          0.000          0.000         19.603          4.516          0.374        150.343          162.5          1.529          0.940          3.692          0.000       6740.114        558.868       2000.000
     05/12/1991              78          7.122        11784.6          0.000        1532.29        1178.46         382.44         299.74         714.65         135.46           0.00          17.60           3.32           6.88           9.24           1.00           0.00           0.000          0.000          0.000         19.603          4.498          0.393        133.933          158.0          1.531          1.000          3.608          0.000       6712.720        586.262       2000.000
     06/12/1991              79          7.220        12185.6          0.000        1569.95        1218.56         381.68         298.06         754.75         135.46           0.00          17.76           3.64           6.85           9.24           1.16           0.00           0.000          0.000          0.000         19.603          4.472          0.418        121.454          153.6          1.532          1.000          3.562          0.000       6675.000        623.981       2000.000
     07/12/1991              80          7.316        12624.7          0.000        1611.37        1262.47         380.92         296.33         798.66         135.46           0.00          17.90           3.92           6.82           9.24           1.30           0.00           0.000          0.000          0.000         19.603          4.446          0.444        126.566          149.4          1.534          1.000          3.587          0.000       6636.380        662.601       2000.000
     08/12/1991              81          7.394        12929.8          0.000        1639.71        1292.98         380.15         294.93         829.18         135.46           0.00          17.95           4.02           6.79           9.24           1.35           0.00           0.000          0.000          0.000         19.603          4.425          0.465        137.720          147.5          1.536          1.000          3.682          0.000       6604.865        694.117       2000.000
     09/12/1991              82          7.479        13265.1          0.000        1670.94        1326.51         379.39         293.38         862.71         135.46           0.00          18.15           4.02           6.77           9.24           1.54           0.00           0.000          0.000          0.000         19.603          4.402          0.488        132.214          145.6          1.537          1.000          3.639          0.000       6570.255        728.727       2000.000
     10/12/1991              83          7.568        13690.0          0.000        1711.07        1369.00         378.63         291.78         905.20         135.46           0.00          18.37           4.01           6.74           9.47           1.54           0.00           0.000          0.000          0.000         19.603          4.378          0.512        124.757          143.5          1.539          1.000          3.585          0.000       6534.479        764.503       2000.000
     11/12/1991              84          7.656        14052.9          0.000        1745.02        1405.29         377.88         290.20         941.49         135.46           0.00          18.51           4.01           6.71           9.60           1.54           0.00           0.000          0.000          0.000         19.603          4.354          0.536        118.977          142.3          1.540          1.000          3.566          0.000       6498.948        800.034       2000.000
     12/12/1991              85          7.726        14117.0          0.000        1749.40        1411.70         377.12         288.93         947.89         135.46           0.00          18.51           4.00           6.68           9.61           1.54           0.00           0.000          0.000          0.000         19.603          4.335          0.555        147.063          141.7          1.542          1.000          3.778          0.000       6470.667        828.315       2000.000
     13/12/1991              86          7.820        14204.0          0.000        1755.65        1420.40         376.37         287.23         956.59         135.46           0.00          18.55           3.99           6.65           9.65           1.54           0.00           0.000          0.000          0.000         19.603          4.310          0.581        164.460          140.7          1.543          1.000          3.882          0.000       6432.522        866.460       2000.000
     14/12/1991              87          7.925        14403.6          0.000        1772.97        1440.36         375.61         285.35         976.55         135.46           0.00          18.67           3.98           6.62           9.77           1.54           0.00           0.000          0.000          0.000         19.603          4.282          0.609        175.170          139.0          1.545          1.000          3.917          0.000       6390.337        908.645       2000.000
     15/12/1991              88          8.000        14796.1          0.000        1809.26        1479.61         374.86         283.14        1015.80         135.46           0.00          18.89           3.97           6.58           9.98           1.54           0.00           0.000        233.242          0.000         19.603          4.248          0.642        169.195          136.6          1.548          1.000          3.841          0.000       6340.888        958.094       2000.000
     16/12/1991              89          8.031        15259.4         14.205        1852.27        1525.94         374.11         280.57        1060.71         135.46           1.42          19.26           3.97           6.53          10.36           1.50           0.04           2.963        972.194          6.090         19.603          4.210          0.680        159.199          132.8          1.551          1.000          3.731          0.001       6283.455       1015.527       2000.000
     17/12/1991              90          8.052        15734.0         68.208        1896.65        1573.40         373.37         278.23        1102.77         135.46           6.82          19.54           3.96           6.48          10.59           1.39           0.20           2.963       1654.976          7.016         19.603          4.175          0.715        143.215          130.4          1.553          1.000          3.648          0.004       6231.074       1067.908       2000.000
     18/12/1991              91          8.075        16200.2        166.218        1940.03        1620.02         372.62         275.74        1139.59         135.46          16.62          19.85           3.95           6.44          10.72           1.28           0.49           2.963       2389.337         10.044         19.603          4.137          0.753        131.184          127.8          1.556          0.991          3.564          0.010       6175.228       1123.754       2000.000
     19/12/1991              92          8.097        16646.6        305.702        1981.47        1664.66         371.87         273.28        1170.29         135.46          30.57          20.08           3.94           6.39          10.63           1.18           0.91           2.963       3104.658         12.794         19.603          4.101          0.790        135.476          125.7          1.558          1.000          3.614          0.018       6120.177       1178.805       2000.000
     20/12/1991              93          8.121        16835.7        494.802        2016.14        1683.57         390.19         270.72        1170.29         135.46          49.48          20.08           4.14           6.34          10.16           1.09           1.47           2.963       3850.990         15.937         19.603          4.062          0.828        125.603          123.9          1.561          1.000          3.557          0.029       6062.740       1236.242       2000.000
     21/12/1991              94          8.144        17045.9        725.461        2033.85        1704.59         389.41         268.20        1168.24         135.46          72.55          20.18           4.13           6.29           9.66           1.00           2.15           2.963       4134.803         18.838         19.603          4.024          0.866        131.800          123.0          1.564          1.000          3.631          0.043       6006.257       1292.725       2000.000
     22/12/1991              95          8.166        17305.0        964.094        2061.31        1730.50         393.39         265.77        1170.29         135.46          96.41          20.31           4.17           6.25           9.17           0.93           2.86           2.963       4134.803         23.317         19.603          3.988          0.903        129.273          121.2          1.567          1.000          3.589          0.056       5951.833       1347.149       2000.000
