ApsimVersion = 7.10
Title = Maize_DRK_DRKSWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/10/1991              25          3.893          273.2          0.000          53.75          27.32          27.00          21.63           5.11           0.00           0.00           0.80           0.29           0.40           0.39           0.00           0.00           0.000          0.000          0.000          4.716          0.235          0.007        198.543          380.4          1.695          1.000          3.955          0.000        351.223         10.958         14.657
     14/10/1991              26          3.940          322.9          0.000          63.56          32.29          31.92          25.09           6.54           0.00           0.00           0.87           0.34           0.45           0.40           0.00           0.00           0.000          0.000          0.000          4.950          0.268          0.008        196.692          379.3          1.696          1.000          3.944          0.000        400.214         12.238         19.068
     15/10/1991              27          3.995          376.0          0.000          74.02          37.60          37.17          28.67           8.18           0.00           0.00           0.92           0.39           0.51           0.40           0.00           0.00           0.000          0.000          0.000          5.172          0.302          0.009        195.137          378.4          1.691          1.000          3.934          0.000        451.349         13.747         24.414
     16/10/1991              28          4.000          438.0          0.000          86.25          43.80          43.29          32.75          10.21           0.00           0.00           1.11           0.46           0.59           0.51           0.00           0.00           0.000          0.000          0.000          5.435          0.347          0.010        193.641          376.2          1.696          1.000          3.915          0.000        517.581         15.197         30.522
     17/10/1991              29          5.000          500.6          0.000          94.41          50.06          45.27          36.74          12.03           0.37           0.00           1.20           0.48           0.67           0.51           0.00           0.00           0.000          0.000          0.000          5.687          0.394          0.011        190.786          375.5          1.693          1.000          3.905          0.000        588.145         16.469         38.097
     18/10/1991              30          5.037          542.9          0.000          99.88          54.29          46.58          39.34          13.33           0.64           0.00           1.27           0.49           0.73           0.52           0.00           0.00           0.000          0.000          0.000          5.909          0.440          0.012        196.623          373.3          1.659          1.000          3.948          0.000        656.144         17.456         44.880
     19/10/1991              31          5.054          638.7          0.000         112.47          63.87          49.65          44.12          17.26           1.44           0.00           1.47           0.52           0.80           0.64           0.01           0.00           0.000          0.000          0.000          6.081          0.478          0.012        192.060          371.2          1.679          1.000          3.909          0.000        712.923         18.484         49.724
     20/10/1991              32          5.073          662.0          0.000         115.33          66.20          50.31          45.37          18.04           1.60           0.00           1.57           0.53           0.86           0.67           0.01           0.00           0.000          0.000          0.000          6.260          0.519          0.014        189.721          370.4          1.663          1.000          3.902          0.000        774.001         20.880         64.419
     21/10/1991              33          5.095          764.9          0.000         128.74          76.49          53.61          51.20          21.60           2.33           0.00           1.80           0.56           0.95           0.80           0.02           0.00           0.000          0.000          0.000          6.462          0.568          0.016        188.715          368.0          1.679          1.000          3.884          0.000        847.271         23.708         67.319
     22/10/1991              34          5.118          875.5          0.000         143.16          87.55          57.15          57.30          25.56           3.14           0.00           2.08           0.60           1.06           0.96           0.03           0.00           0.000          0.000          0.000          6.696          0.628          0.018        185.979          365.1          1.689          1.000          3.860          0.000        937.674         26.683         80.585
     23/10/1991              35          5.136          971.9          0.000         155.72          97.19          60.22          62.47          29.16           3.88           0.00           2.23           0.62           1.15           1.02           0.03           0.00           0.000          0.000          0.000          6.942          0.697          0.019        195.058          362.2          1.655          1.000          3.938          0.000       1040.353         29.074         95.370
     24/10/1991              36          5.152         1039.1          0.000         164.43         103.91          62.32          65.93          31.76           4.41           0.00           2.41           0.64           1.25           1.10           0.04           0.00           0.000          0.000          0.000          7.140          0.756          0.021        212.865          358.2          1.649          1.000          4.056          0.000       1128.559         31.084        108.791
     25/10/1991              37          5.172         1076.9          0.000         169.17         107.69          63.44          67.74          33.27           4.72           0.00           2.57           0.66           1.33           1.16           0.04           0.00           0.000          0.000          0.000          7.306          0.808          0.023        211.554          354.9          1.652          1.000          4.047          0.000       1205.695         33.729        118.521
     26/10/1991              38          5.194         1175.6          0.000         182.02         117.56          66.57          72.60          37.31           5.55           0.00           2.86           0.69           1.47           1.31           0.05           0.00           0.000          0.000          0.000          7.525          0.879          0.024        213.092          350.0          1.668          1.000          4.045          0.000       1312.290         36.471        124.145
     27/10/1991              39          5.213         1335.9          0.000         203.07         133.59          71.73          80.35          44.06           6.93           0.00           3.21           0.74           1.60           1.51           0.06           0.00           0.000          0.000          0.000          7.752          0.957          0.026        206.898          345.4          1.671          1.000          3.995          0.000       1428.949         39.014        139.209
     28/10/1991              40          5.231         1529.8          0.000         228.59         152.98          77.98          89.48          52.47           8.66           0.00           3.51           0.78           1.71           1.69           0.07           0.00           0.000          0.000          0.000          7.962          1.034          0.028        199.516          341.9          1.658          1.000          3.950          0.000       1542.813         41.242        164.410
     29/10/1991              41          5.247         1744.8          0.000         256.89         174.48          84.92          98.24          62.93          10.80           0.00           3.81           0.83           1.82           1.87           0.08           0.00           0.000          0.000          0.000          8.146          1.103          0.029        194.740          338.8          1.646          1.000          3.915          0.000       1646.760         43.405        195.780
     30/10/1991              42          5.266         1920.1          0.000         279.89         192.01          90.54         106.03          70.90          12.43           0.00           4.13           0.87           1.92           2.07           0.10           0.00           0.000          0.000          0.000          8.325          1.173          0.031        189.763          335.3          1.638          1.000          3.892          0.000       1750.821         45.982        234.828
     31/10/1991              43          5.286         2056.8          0.000         297.58         205.68          94.87         111.77          77.22          13.73           0.00           4.49           0.92           2.04           2.29           0.11           0.00           0.000          0.000          0.000          8.524          1.252          0.034        186.470          331.5          1.633          1.000          3.863          0.000       1868.083         51.088        264.544
     01/11/1991              44          5.310         2281.5          0.000         326.93         228.15         102.09         121.09          87.85          15.90           0.00           4.91           0.98           2.18           2.55           0.12           0.00           0.000          0.000          0.000          8.742          1.340          0.038        182.137          327.1          1.628          1.000          3.832          0.000       2000.717         56.984        288.150
     02/11/1991              45          5.333         2419.0          0.000         344.66         241.90         106.42         126.49          94.48          17.26           0.00           5.32           1.04           2.35           2.77           0.14           0.00           0.000          0.000          0.000          8.993          1.447          0.042        187.643          321.4          1.621          1.000          3.882          0.000       2160.283         62.790        327.783
     03/11/1991              46          5.356         2618.7          0.000         370.67         261.87         112.80         134.24         104.35          19.28           0.00           5.73           1.09           2.51           3.00           0.15           0.00           0.000          0.000          0.000          9.241          1.556          0.046        183.299          316.6          1.614          1.000          3.848          0.000       2323.014         68.614        352.538
     04/11/1991              47          5.381         2856.7          0.000         401.76         285.67         120.43         143.21         116.37          21.74           0.00           6.16           1.15           2.68           3.24           0.17           0.00           0.000          0.000          0.000          9.489          1.669          0.050        177.602          312.1          1.608          1.000          3.787          0.000       2491.152         74.717        389.376
     05/11/1991              48          5.407         3109.5          0.000         434.76         310.95         128.53         152.41         129.40          24.41           0.00           6.68           1.22           2.87           3.54           0.19           0.00           0.000          0.000          0.000          9.750          1.790          0.054        181.540          305.2          1.605          1.000          3.808          0.000       2672.083         81.254        434.232
     06/11/1991              49          5.429         3394.4          0.000         472.08         339.44         137.68         162.53         144.39          27.48           0.00           7.22           1.29           3.08           3.85           0.21           0.00           0.000          0.000          0.000         10.029          1.924          0.058        170.656          299.3          1.600          1.000          3.737          0.000       2871.958         86.937        482.845
     07/11/1991              50          5.451         3698.3          0.000         511.90         369.83         147.43         172.95         160.70          30.82           0.00           8.15           1.42           3.29           4.52           0.25           0.00           0.000          0.000          0.000         10.271          2.021          0.062        172.704          287.8          1.631          0.992          3.722          0.000       3016.098         92.406        538.766
     08/11/1991              51          5.480         3940.4          0.000         543.34         394.04         155.12         180.77         173.91          33.53           0.00           8.66           1.49           3.47           4.82           0.27           0.00           0.000          0.000          0.000         10.504          2.135          0.067        167.472          280.7          1.626          1.000          3.762          0.000       3185.930        100.662        599.627
     09/11/1991              52          5.507         4053.4          0.000         557.38         405.34         158.54         183.85         180.17          34.81           0.00           9.15           1.55           3.67           5.08           0.29           0.00           0.000          0.000          0.000         10.809          2.265          0.076        162.592          274.6          1.620          1.000          3.739          0.000       3380.713        113.052        648.927
     10/11/1991              53          5.530         4404.9          0.000         603.26         440.49         169.82         194.55         200.02          38.88           0.00           9.62           1.61           3.88           5.32           0.31           0.00           0.000          0.000          0.000         11.104          2.412          0.083        157.170          269.3          1.608          1.000          3.675          0.000       3600.014        123.207        672.286
     11/11/1991              54          5.555         4787.2          0.000         653.15         478.72         182.10         205.71         221.97          43.37           0.00          10.20           1.69           4.07           5.67           0.34           0.00           0.000          0.000          0.000         11.346          2.531          0.090        160.469          261.7          1.606          1.000          3.695          0.000       3777.318        134.581        746.327
     12/11/1991              55          5.582         5023.2          0.000         683.54         502.32         189.52         212.14         235.69          46.18           0.00          10.66           1.75           4.26           5.92           0.35           0.00           0.000          0.000          0.000         11.616          2.664          0.098        149.321          256.5          1.597          1.000          3.654          0.000       3976.588        146.407        828.232
     13/11/1991              56          5.607         5325.1          0.000         722.71         532.51         199.11         220.27         253.50          49.83           0.00          11.27           1.84           4.47           6.28           0.38           0.00           0.000          0.000          0.000         11.898          2.803          0.106        155.047          248.5          1.595          1.000          3.667          0.000       4183.469        157.884        879.452
     14/11/1991              57          5.630         5658.4          0.000         766.14         565.84         209.71         229.08         273.43          53.91           0.00          11.68           1.89           4.76           6.37           0.39           0.00           0.000          0.000          0.000         12.391          3.050          0.113        142.711          244.0          1.562          1.000          3.627          0.000       4552.167        168.062        945.893
     15/11/1991              58          5.652         5956.3          0.000         804.87         595.63         219.12         236.46         291.64          57.64           0.00          12.06           1.93           5.02           6.49           0.40           0.00           0.000          0.000          0.000         12.829          3.262          0.119        149.013          238.6          1.539          1.000          3.679          0.000       4869.263        177.788       1020.269
     16/11/1991              59          5.673         6147.9          0.000         829.45         614.79         225.01         240.80         303.56          60.08           0.00          12.44           1.98           5.21           6.66           0.41           0.00           0.000          0.000          0.000         13.247          3.399          0.126        144.417          233.8          1.533          1.000          3.656          0.000       5072.416        187.418       1088.214
     17/11/1991              60          5.695         6382.5          0.000         859.59         638.25         232.30         245.78         318.39          63.12           0.00          12.84           2.02           5.42           6.82           0.42           0.00           0.000          0.000          0.000         13.661          3.551          0.135        146.804          228.5          1.525          1.000          3.661          0.000       5300.026        200.755       1132.700
     18/11/1991              61          5.720         6799.1          0.000         913.67         679.91         245.58         254.39         345.10          68.59           0.00          13.29           2.08           5.65           7.01           0.44           0.00           0.000          0.000          0.000         14.088          3.726          0.147        139.652          223.2          1.516          1.000          3.600          0.000       5561.280        219.533       1188.036
     19/11/1991              62          5.745         7182.1          0.000         963.29         718.21         257.73         261.87         370.00          73.69           0.00          13.73           2.13           5.89           7.18           0.45           0.00           0.000          0.000          0.000         14.575          3.914          0.159        141.340          217.5          1.505          1.000          3.620          0.000       5841.518        237.990       1287.699
     20/11/1991              63          5.768         7545.8          0.000        1010.36         754.58         269.21         268.56         393.98          78.60           0.00          14.35           2.21           6.06           7.58           0.49           0.00           0.000          0.000          0.000         15.052          3.997          0.171        131.724          210.5          1.516          0.814          3.538          0.000       5965.750        255.312       1380.595
     21/11/1991              64          5.792         7960.1          0.000        1064.13         796.01         282.35         275.85         421.66          84.27           0.00          14.77           2.27           6.25           7.78           0.50           0.00           0.000          0.000          0.000         15.501          4.140          0.183        134.003          204.9          1.510          1.000          3.608          0.000       6178.709        273.232       1470.085
     22/11/1991              65          5.813         8087.1          0.000        1079.77         808.71         285.97         277.52         430.24          86.03           0.00          15.14           2.32           6.35           8.02           0.52           0.00           0.000          0.000          0.000         15.965          4.188          0.194        132.875          200.0          1.516          1.000          3.616          0.000       6251.312        288.808       1573.366
     23/11/1991              66          5.831         8398.8          0.000        1120.06         839.88         295.69         282.46         451.52          90.39           0.00          15.45           2.36           6.49           8.17           0.54           0.00           0.000          0.000          0.000         16.368          4.292          0.202        129.693          196.0          1.512          1.000          3.570          0.000       6406.427        302.165       1605.371
     24/11/1991              67          5.851         8851.3          0.000        1179.01         885.13         310.03         289.52         482.69          96.77           0.00          15.92           2.42           6.62           8.46           0.56           0.00           0.000          0.000          0.000         16.714          4.370          0.212        121.465          190.8          1.516          1.000          3.501          0.000       6522.041        316.670       1684.774
     25/11/1991              68          5.872         9292.5          0.000        1236.38         929.25         323.97         296.08         513.29         103.04           0.00          16.39           2.49           6.75           8.76           0.59           0.00           0.000          0.000          0.000         17.089          4.445          0.223        126.382          184.9          1.519          1.000          3.538          0.000       6634.912        332.197       1801.074
     26/11/1991              69          5.894         9696.7          0.000        1288.74         969.67         336.66         301.74         541.52         108.82           0.00          16.87           2.56           6.85           9.11           0.62           0.00           0.000          0.000          0.000         17.491          4.487          0.234        114.561          179.4          1.526          0.886          3.464          0.000       6697.689        348.632       1915.266
     27/11/1991              70          5.919        10051.5          0.000        1333.95        1005.15         347.69         305.78         566.52         113.94           0.00          17.37           2.63           6.92           9.48           0.65           0.00           0.000          0.000          0.000         17.915          4.511          0.253        119.650          173.1          1.534          0.835          3.500          0.000       6732.768        377.548       2000.000
     28/11/1991              71          5.941        10431.1          0.000        1382.57        1043.11         359.53         310.16         593.43         119.45           0.00          17.76           2.69           7.02           9.72           0.67           0.00           0.000          0.000          0.000         18.401          4.578          0.270        132.145          167.7          1.534          1.000          3.632          0.000       6832.942        403.280       2000.000
     29/11/1991              72          5.967        10693.2          0.000        1415.38        1069.32         367.46         312.50         612.14         123.29           0.00          18.20           2.76           7.12          10.01           0.70           0.00           0.000          0.000          0.000         18.833          4.634          0.290        126.881          162.3          1.537          1.000          3.596          0.000       6915.776        432.487       2000.000
     30/11/1991              73          5.990        10956.1          0.000        1448.41        1095.61         375.40         314.82         631.04         127.16           0.00          18.60           2.82           7.23          10.26           0.73           0.00           0.000          0.000          0.000         19.323          4.701          0.308        145.849          156.5          1.537          1.000          3.721          0.000       7015.893        459.542       2000.000
     01/12/1991              74          6.000        11010.7          0.000        1453.85        1101.07         376.45         313.76         635.57         128.08           0.00          18.95           2.88           7.21          10.58           0.76           0.00           0.000          0.000          0.000         19.621          4.685          0.324        152.995          151.4          1.538          1.000          3.800          0.000       6992.265        483.170       2000.000
     02/12/1991              75          6.429        11306.7          0.000        1491.43        1130.67         385.46         312.71         660.14         133.12           0.00          19.21           3.02           7.19          10.78           0.82           0.00           0.000          0.000          0.000         19.621          4.669          0.339        161.127          146.6          1.539          1.000          3.837          0.000       6969.016        506.419       2000.000
     03/12/1991              76          6.718        11585.7          0.000        1526.69        1158.57         393.90         311.64         683.30         137.86           0.00          19.35           3.30           7.17          10.78           0.96           0.00           0.000          0.000          0.000         19.621          4.653          0.355        156.698          142.0          1.540          1.000          3.798          0.000       6945.065        530.370       2000.000
     04/12/1991              77          7.000        12020.9          0.000        1571.91        1202.09         396.90         310.34         726.81         137.86           0.00          19.51           3.64           7.14          10.78           1.12           0.00           0.000          0.000          0.000         19.621          4.634          0.375        149.954          136.8          1.542          0.931          3.690          0.000       6916.053        559.382       2000.000
     05/12/1991              78          7.118        12476.7          0.000        1619.43        1247.67         400.07         309.11         772.39         137.86           0.00          19.65           3.97           7.12          10.78           1.26           0.00           0.000          0.000          0.000         19.621          4.615          0.393        133.586          132.3          1.543          1.000          3.606          0.000       6888.679        586.756       2000.000
     06/12/1991              79          7.216        12881.1          0.000        1660.87        1288.11         402.79         307.39         812.83         137.86           0.00          19.73           4.18           7.09          10.78           1.34           0.00           0.000          0.000          0.000         19.621          4.590          0.419        121.000          129.7          1.544          1.000          3.559          0.000       6850.307        625.128       2000.000
     07/12/1991              80          7.311        13323.9          0.000        1706.46        1332.39         405.84         305.65         857.11         137.86           0.00          19.82           4.30           7.06          10.82           1.38           0.00           0.000          0.000          0.000         19.621          4.564          0.445        126.197          127.7          1.546          1.000          3.585          0.000       6811.707        663.728       2000.000
     08/12/1991              81          7.389        13631.7          0.000        1737.69        1363.17         407.70         304.24         887.89         137.86           0.00          19.92           4.32           7.03          10.92           1.38           0.00           0.000          0.000          0.000         19.621          4.543          0.466        137.296          126.3          1.547          1.000          3.680          0.000       6780.207        695.228       2000.000
     09/12/1991              82          7.475        13969.9          0.000        1772.08        1396.99         409.83         302.69         921.71         137.86           0.00          20.05           4.34           7.00          11.06           1.38           0.00           0.000          0.000          0.000         19.621          4.520          0.489        131.760          124.7          1.549          1.000          3.636          0.000       6745.616        729.819       2000.000
     10/12/1991              83          7.563        14398.4          0.000        1816.25        1439.84         412.74         301.08         964.57         137.86           0.00          20.20           4.38           6.97          11.21           1.38           0.00           0.000          0.000          0.000         19.621          4.496          0.513        124.266          123.0          1.551          1.000          3.582          0.000       6709.858        765.577       2000.000
     11/12/1991              84          7.651        14764.5          0.000        1853.62        1476.45         415.10         299.49        1001.18         137.86           0.00          20.28           4.40           6.94          11.29           1.38           0.00           0.000          0.000          0.000         19.621          4.472          0.537        118.438          122.1          1.552          1.000          3.563          0.000       6674.346        801.089       2000.000
     12/12/1991              85          7.721        14829.1          0.000        1858.55        1482.91         414.83         298.22        1007.64         137.86           0.00          20.28           4.40           6.92          11.29           1.38           0.00           0.000          0.000          0.000         19.621          4.453          0.556        146.492          121.6          1.553          1.000          3.776          0.000       6646.078        829.356       2000.000
     13/12/1991              86          7.816        14917.0          0.000        1865.55        1491.70         414.76         296.51        1016.42         137.86           0.00          20.30           4.40           6.89          11.31           1.38           0.00           0.000          0.000          0.000         19.621          4.427          0.581        163.890          120.8          1.555          1.000          3.879          0.000       6607.953        867.481       2000.000
     14/12/1991              87          7.920        15118.3          0.000        1884.72        1511.83         415.68         294.62        1036.55         137.86           0.00          20.39           4.41           6.85          11.39           1.38           0.00           0.000          0.000          0.000         19.621          4.399          0.609        174.596          119.4          1.557          1.000          3.915          0.000       6565.790        909.644       2000.000
     15/12/1991              88          8.000        15514.4          0.000        1921.24        1551.44         414.85         292.36        1076.16         137.86           0.00          20.57           4.40           6.81          11.58           1.38           0.00           0.000        197.430          0.000         19.621          4.365          0.643        168.595          117.4          1.559          1.000          3.838          0.000       6515.501        959.934       2000.000
     16/12/1991              89          8.030        15981.9         12.024        1964.59        1598.19         414.02         289.79        1121.71         137.86           1.20          20.89           4.39           6.76          11.90           1.36           0.02           1.430        917.773          6.090         19.621          4.327          0.682        158.541          114.3          1.562          1.000          3.727          0.001       6458.083       1017.352       2000.000
     17/12/1991              90          8.051        16461.1         63.004        2009.32        1646.11         413.20         287.44        1164.53         137.86           6.30          21.13           4.38           6.71          12.14           1.29           0.09           1.430       1583.137          6.865         19.621          4.292          0.717        142.441          112.3          1.565          1.000          3.644          0.004       6405.714       1069.721       2000.000
     18/12/1991              91          8.074        16924.6        156.760        2052.34        1692.46         412.37         284.93        1201.51         137.86          15.68          21.39           4.37           6.67          12.37           1.19           0.22           1.430       2298.675          9.902         19.621          4.254          0.754        130.297          110.1          1.567          0.976          3.560          0.009       6349.881       1125.553       2000.000
     19/12/1991              92          8.096        17375.4        290.951        2094.13        1737.54         411.54         282.46        1233.17         137.86          29.10          21.58           4.36           6.62          12.46           1.10           0.42           1.430       2995.965         12.657         19.621          4.218          0.791        134.856          108.3          1.570          1.000          3.610          0.017       6294.844       1180.591       2000.000
     20/12/1991              93          8.120        17557.9        473.431        2129.08        1755.79         430.82         279.88        1233.17         137.86          47.34          21.58           4.55           6.57          12.28           1.01           0.68           1.430       3723.486         15.802         19.621          4.179          0.829        124.902          106.7          1.573          1.000          3.554          0.027       6237.421       1238.014       2000.000
     21/12/1991              94          8.143        17770.1        696.453        2146.91        1777.01         429.96         277.35        1232.09         137.86          69.65          21.65           4.56           6.52          12.10           0.93           1.00           1.430       4030.583         18.704         19.621          4.141          0.867        131.137          106.0          1.575          1.000          3.628          0.039       6180.953       1294.482       2000.000
     22/12/1991              95          8.165        18013.5        929.071        2174.58        1801.35         435.74         274.91        1233.17         137.86          92.91          21.74           4.62           6.48          11.93           0.87           1.33           1.430       4030.583         23.051         19.621          4.105          0.904        128.577          104.5          1.578          1.000          3.585          0.052       6126.542       1348.893       2000.000
