ApsimVersion = 7.10
Title = Maize_DRK_DRKSWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/10/1991              25          3.893           99.0          0.000          19.40           9.90           9.74           7.78           1.87           0.00           0.00           0.30           0.10           0.15           0.15           0.00           0.00           0.000          0.000          0.000          4.716          0.086          0.003        191.855          388.5          1.695          1.000          3.916          0.000        128.284          4.379          5.357
     14/10/1991              26          3.940          117.9          0.000          23.11          11.79          11.61           9.08           2.42           0.00           0.00           0.33           0.12           0.17           0.15           0.00           0.00           0.000          0.000          0.000          4.950          0.099          0.003        191.078          388.3          1.694          1.000          3.911          0.000        148.439          4.997          6.996
     15/10/1991              27          3.995          138.4          0.000          27.11          13.84          13.64          10.43           3.05           0.00           0.00           0.35           0.14           0.19           0.15           0.00           0.00           0.000          0.000          0.000          5.172          0.114          0.004        190.399          388.2          1.688          1.000          3.907          0.000        169.516          6.215          9.022
     16/10/1991              28          4.000          162.8          0.000          31.89          16.28          16.05          12.00           3.85           0.00           0.00           0.43           0.17           0.22           0.20           0.00           0.00           0.000          0.000          0.000          5.435          0.132          0.005        189.731          387.5          1.692          1.000          3.899          0.000        197.698          7.382         11.383
     17/10/1991              29          4.176          188.0          0.000          36.84          18.80          18.53          13.58           4.73           0.00           0.00           0.46           0.19           0.25           0.20           0.00           0.00           0.000          0.000          0.000          5.687          0.153          0.006        188.517          387.4          1.657          1.000          3.894          0.000        228.727          8.404         14.362
     18/10/1991              30          4.244          205.3          0.000          40.23          20.53          20.23          14.62           5.37           0.00           0.00           0.50           0.21           0.28           0.21           0.00           0.00           0.000          0.000          0.000          5.909          0.174          0.006        194.380          385.7          1.630          1.000          3.935          0.000        259.584          9.192         17.651
     19/10/1991              31          4.314          245.7          0.000          48.21          24.57          24.23          16.85           7.13           0.00           0.00           0.59           0.24           0.32           0.26           0.00           0.00           0.000          0.000          0.000          6.081          0.192          0.007        190.886          384.6          1.659          1.000          3.908          0.000        285.948         10.023         20.051
     20/10/1991              32          4.393          255.7          0.000          50.11          25.57          25.18          17.40           7.53           0.00           0.00           0.64           0.26           0.35           0.28           0.00           0.00           0.000          0.000          0.000          6.260          0.211          0.007        189.826          384.2          1.646          1.000          3.904          0.000        315.465         10.963         26.609
     21/10/1991              33          4.485          300.8          0.000          59.02          30.08          29.64          19.97           9.41           0.00           0.00           0.75           0.30           0.39           0.34           0.00           0.00           0.000          0.000          0.000          6.462          0.236          0.008        189.318          382.9          1.662          1.000          3.896          0.000        351.661         12.049         28.108
     22/10/1991              34          4.581          350.4          0.000          68.77          35.04          34.55          22.67          11.55           0.00           0.00           0.89           0.35           0.44           0.43           0.00           0.00           0.000          0.000          0.000          6.696          0.266          0.009        188.040          381.2          1.667          1.000          3.885          0.000        396.412         14.149         35.116
     23/10/1991              35          4.659          394.8          0.000          77.47          39.48          38.92          25.01          13.55           0.00           0.00           0.98           0.38           0.49           0.47           0.00           0.00           0.000          0.000          0.000          6.942          0.301          0.011        186.960          380.2          1.637          1.000          3.885          0.000        448.660         16.109         43.115
     24/10/1991              36          4.724          426.7          0.000          83.67          42.67          42.02          26.61          15.04           0.00           0.00           1.09           0.42           0.54           0.53           0.00           0.00           0.000          0.000          0.000          7.140          0.332          0.012        203.492          377.1          1.634          1.000          3.995          0.000        494.965         17.757         50.560
     25/10/1991              37          4.809          444.9          0.000          87.13          44.49          43.77          27.45          15.92           0.00           0.00           1.19           0.44           0.59           0.58           0.00           0.00           0.000          0.000          0.000          7.306          0.359          0.013        202.054          374.9          1.639          1.000          3.985          0.000        536.245         19.926         56.111
     26/10/1991              38          4.898          493.7          0.000          96.69          49.37          48.56          29.81          18.32           0.00           0.00           1.35           0.49           0.66           0.67           0.00           0.00           0.000          0.000          0.000          7.525          0.399          0.015        202.961          371.7          1.652          1.000          3.985          0.000        594.786         22.174         59.394
     27/10/1991              39          4.980          575.0          0.000         112.75          57.50          56.59          33.71          22.45           0.00           0.00           1.58           0.57           0.74           0.82           0.00           0.00           0.000          0.000          0.000          7.752          0.443          0.016        198.222          368.5          1.660          1.000          3.949          0.000        660.828         24.259         68.364
     28/10/1991              40          5.000          676.2          0.000         125.99          67.62          59.82          38.44          26.83           0.90           0.00           1.81           0.61           0.81           0.97           0.01           0.00           0.000          0.000          0.000          7.962          0.487          0.017        195.340          365.6          1.662          1.000          3.932          0.000        727.304         26.085         83.762
     29/10/1991              41          5.021          791.4          0.000         141.09          79.14          63.50          43.70          31.96           1.95           0.00           2.09           0.65           0.88           1.16           0.01           0.00           0.000          0.000          0.000          8.146          0.529          0.019        192.850          362.6          1.668          1.000          3.913          0.000        789.691         27.858        100.123
     30/10/1991              42          5.034          887.7          0.000         153.61          88.77          66.55          47.89          36.33           2.84           0.00           2.32           0.69           0.95           1.32           0.02           0.00           0.000          0.000          0.000          8.325          0.571          0.021        190.085          360.2          1.665          1.000          3.900          0.000        852.761         30.852        119.236
     31/10/1991              43          5.048          964.4          0.000         163.45          96.44          68.95          51.05          39.88           3.57           0.00           2.57           0.72           1.03           1.47           0.03           0.00           0.000          0.000          0.000          8.524          0.621          0.024        188.147          357.7          1.666          1.000          3.883          0.000        926.132         35.122        135.561
     01/11/1991              44          5.065         1093.7          0.000         180.23         109.37          73.08          56.34          45.99           4.82           0.00           2.88           0.76           1.13           1.67           0.04           0.00           0.000          0.000          0.000          8.742          0.678          0.027        185.573          354.5          1.665          1.000          3.864          0.000       1011.495         40.054        148.813
     02/11/1991              45          5.081         1174.8          0.000         190.62         117.48          75.61          59.47          49.91           5.62           0.00           3.13           0.78           1.24           1.80           0.05           0.00           0.000          0.000          0.000          8.993          0.749          0.030        182.673          352.0          1.651          1.000          3.853          0.000       1117.704         44.909        171.609
     03/11/1991              46          5.098         1296.3          0.000         206.37         129.63          79.47          64.14          55.91           6.85           0.00           3.46           0.82           1.36           1.99           0.06           0.00           0.000          0.000          0.000          9.241          0.824          0.033        188.360          347.6          1.652          1.000          3.887          0.000       1230.090         49.781        186.226
     04/11/1991              47          5.115         1445.5          0.000         225.79         144.55          84.23          69.71          63.45           8.40           0.00           3.90           0.87           1.50           2.27           0.08           0.00           0.000          0.000          0.000          9.489          0.905          0.037        183.271          342.9          1.661          1.000          3.838          0.000       1350.554         54.885        208.631
     05/11/1991              48          5.133         1608.9          0.000         247.07         160.89          89.45          75.63          71.87          10.12           0.00           4.37           0.92           1.66           2.57           0.09           0.00           0.000          0.000          0.000          9.750          0.995          0.040        185.090          337.1          1.664          1.000          3.846          0.000       1485.150         60.352        236.748
     06/11/1991              49          5.149         1798.8          0.000         271.75         179.88          95.54          82.18          81.86          12.17           0.00           4.78           0.97           1.81           2.80           0.11           0.00           0.000          0.000          0.000         10.029          1.097          0.046        176.395          332.9          1.648          1.000          3.787          0.000       1636.808         68.311        268.173
     07/11/1991              50          5.165         2009.1          0.000         299.11         200.91         102.29          89.19          93.15          14.48           0.00           5.50           1.06           1.99           3.31           0.13           0.00           0.000          0.000          0.000         10.271          1.190          0.051        178.666          324.5          1.669          1.000          3.778          0.000       1776.172         76.719        305.447
     08/11/1991              51          5.185         2180.4          0.000         321.15         218.04         107.74          94.52         102.50          16.40           0.00           5.97           1.11           2.14           3.60           0.15           0.00           0.000          0.000          0.000         10.504          1.283          0.059        176.104          317.8          1.664          1.000          3.810          0.000       1914.933         87.697        347.559
     09/11/1991              52          5.204         2262.3          0.000         331.32         226.23         110.22          96.74         107.03          17.32           0.00           6.34           1.15           2.31           3.78           0.16           0.00           0.000          0.000          0.000         10.809          1.391          0.066        172.070          313.2          1.658          1.000          3.789          0.000       2076.539         98.326        382.450
     10/11/1991              53          5.220         2523.2          0.000         365.40         252.32         118.61         104.69         121.76          20.34           0.00           6.75           1.19           2.49           3.99           0.17           0.00           0.000          0.000          0.000         11.104          1.526          0.072        167.129          308.9          1.634          1.000          3.734          0.000       2277.991        107.038        399.370
     11/11/1991              54          5.238         2815.2          0.000         403.56         281.52         128.01         113.24         138.53          23.78           0.00           7.26           1.25           2.67           4.30           0.19           0.00           0.000          0.000          0.000         11.346          1.641          0.078        170.725          302.2          1.624          1.000          3.755          0.000       2449.633        116.796        454.324
     12/11/1991              55          5.257         2999.6          0.000         427.18         299.96         133.84         118.11         149.25          25.97           0.00           7.74           1.30           2.85           4.55           0.21           0.00           0.000          0.000          0.000         11.616          1.773          0.088        161.363          297.0          1.610          1.000          3.717          0.000       2646.611        131.177        516.893
     13/11/1991              56          5.275         3241.1          0.000         458.29         324.11         141.54         124.36         163.49          28.89           0.00           8.31           1.36           3.07           4.88           0.23           0.00           0.000          0.000          0.000         11.898          1.915          0.099        166.801          289.3          1.601          1.000          3.733          0.000       2858.742        148.061        556.912
     14/11/1991              57          5.291         3513.8          0.000         493.64         351.38         150.26         131.35         179.80          32.23           0.00           8.72           1.41           3.26           5.08           0.24           0.00           0.000          0.000          0.000         12.171          2.060          0.109        156.080          284.8          1.581          1.000          3.694          0.000       3074.975        163.035        610.053
     15/11/1991              58          5.306         3759.2          0.000         525.38         375.92         158.06         137.39         194.66          35.27           0.00           9.11           1.45           3.44           5.27           0.25           0.00           0.000          0.000          0.000         12.413          2.193          0.119        161.844          279.1          1.567          1.000          3.741          0.000       3273.073        177.343        670.894
     16/11/1991              59          5.322         3918.4          0.000         545.66         391.84         163.00         141.00         204.40          37.27           0.00           9.50           1.49           3.61           5.45           0.26           0.00           0.000          0.000          0.000         12.645          2.323          0.128        157.663          274.2          1.555          1.000          3.719          0.000       3467.781        191.509        726.339
     17/11/1991              60          5.337         4116.2          0.000         571.07         411.62         169.20         145.48         216.62          39.77           0.00           9.90           1.53           3.79           5.65           0.28           0.00           0.000          0.000          0.000         12.874          2.456          0.138        160.284          268.5          1.545          1.000          3.727          0.000       3665.221        206.148        762.685
     18/11/1991              61          5.355         4471.8          0.000         617.36         447.18         180.59         153.67         238.79          44.31           0.00          10.36           1.58           3.99           5.89           0.29           0.00           0.000          0.000          0.000         13.111          2.595          0.149        153.521          263.2          1.536          1.000          3.671          0.000       3872.832        222.785        808.285
     19/11/1991              62          5.373         4802.3          0.000         659.94         480.23         191.14         160.66         259.57          48.57           0.00          10.81           1.63           4.19           6.09           0.30           0.00           0.000          0.000          0.000         13.380          2.752          0.167        154.900          257.2          1.523          1.000          3.688          0.000       4107.410        248.631        890.993
     20/11/1991              63          5.389         5192.0          0.000         710.42         519.20         203.62         168.85         284.32          53.64           0.00          11.59           1.72           4.41           6.60           0.34           0.00           0.000          0.000          0.000         13.645          2.885          0.183        145.978          248.3          1.530          1.000          3.599          0.000       4305.356        273.266        968.542
     21/11/1991              64          5.406         5558.7          0.000         757.80         555.87         215.31         176.21         307.82          58.45           0.00          12.02           1.76           4.61           6.81           0.35           0.00           0.000          0.000          0.000         13.893          3.035          0.200        146.874          242.5          1.518          1.000          3.668          0.000       4530.151        298.753       1060.896
     22/11/1991              65          5.421         5672.3          0.000         771.62         567.23         218.63         177.88         315.16          59.95           0.00          12.40           1.80           4.71           7.05           0.37           0.00           0.000          0.000          0.000         14.150          3.099          0.215        146.156          237.1          1.520          1.000          3.678          0.000       4625.132        320.904       1148.595
     23/11/1991              66          5.433         5952.4          0.000         807.72         595.24         227.43         183.19         333.40          63.69           0.00          12.75           1.84           4.89           7.19           0.38           0.00           0.000          0.000          0.000         14.374          3.241          0.228        143.021          232.6          1.508          1.000          3.635          0.000       4837.930        339.902       1175.976
     24/11/1991              67          5.447         6363.3          0.000         861.12         636.33         240.54         191.04         360.34          69.21           0.00          13.26           1.90           5.06           7.49           0.40           0.00           0.000          0.000          0.000         14.565          3.362          0.242        135.237          227.0          1.505          1.000          3.570          0.000       5018.148        360.531       1244.047
     25/11/1991              68          5.462         6767.2          0.000         913.53         676.72         253.39         198.51         386.97          74.66           0.00          13.79           1.96           5.25           7.80           0.42           0.00           0.000          0.000          0.000         14.773          3.495          0.256        139.321          220.2          1.502          1.000          3.602          0.000       5215.807        382.613       1344.557
     26/11/1991              69          5.477         7188.5          0.000         967.81         718.85         266.78         205.74         414.91          80.38           0.00          14.41           2.03           5.43           8.19           0.44           0.00           0.000          0.000          0.000         14.996          3.617          0.278        128.178          213.2          1.501          1.000          3.524          0.000       5398.639        415.084       1443.931
     27/11/1991              70          5.495         7568.6          0.000        1016.30         756.86         278.79         211.67         440.26          85.58           0.00          15.08           2.11           5.59           8.63           0.47           0.00           0.000          0.000          0.000         15.231          3.719          0.305        131.809          204.9          1.504          0.959          3.550          0.000       5550.954        455.301       1548.157
     28/11/1991              71          5.511         7925.1          0.000        1061.81         792.51         290.00         217.16         464.18          90.48           0.00          15.48           2.16           5.79           8.80           0.48           0.00           0.000          0.000          0.000         15.499          3.878          0.329        144.626          199.2          1.492          1.000          3.692          0.000       5788.213        491.090       1642.763
     29/11/1991              72          5.529         8173.2          0.000        1092.72         817.32         297.61         220.26         480.94          93.91           0.00          15.94           2.21           5.92           9.07           0.50           0.00           0.000          0.000          0.000         15.739          3.970          0.356        139.569          193.5          1.491          1.000          3.657          0.000       5925.323        531.712       1732.015
     30/11/1991              73          5.546         8423.2          0.000        1123.98         842.32         305.26         223.41         497.92          97.39           0.00          16.36           2.26           6.05           9.32           0.52           0.00           0.000          0.000          0.000         16.010          4.059          0.381        159.740          187.4          1.490          1.000          3.791          0.000       6058.325        569.342       1794.558
     01/12/1991              74          5.560         8475.2          0.000        1129.08         847.52         306.37         223.12         501.48          98.11           0.00          16.73           2.30           6.08           9.60           0.54           0.00           0.000          0.000          0.000         16.262          4.060          0.403        167.171          182.1          1.498          1.000          3.870          0.000       6059.715        602.204       1857.917
     02/12/1991              75          5.574         8758.0          0.000        1164.90         875.80         315.09         226.81         520.91         102.10           0.00          17.09           2.34           6.21           9.79           0.55           0.00           0.000          0.000          0.000         16.481          4.160          0.425        175.296          177.1          1.494          1.000          3.902          0.000       6208.946        634.540       1871.179
     03/12/1991              76          5.589         9026.6          0.000        1198.30         902.66         323.32         229.63         539.46         105.89           0.00          17.46           2.38           6.33          10.00           0.57           0.00           0.000          0.000          0.000         16.698          4.242          0.457        170.991          172.2          1.492          1.000          3.857          0.000       6330.746        681.343       1943.710
     04/12/1991              77          5.607         9479.4          0.000        1255.80         947.94         337.62         235.00         570.85         112.32           0.00          17.97           2.45           6.47          10.30           0.59           0.00           0.000          0.000          0.000         16.920          4.342          0.495        164.385          166.2          1.490          1.000          3.744          0.000       6479.928        738.713       2000.000
     05/12/1991              78          5.624         9924.0          0.000        1312.31         992.40         351.61         240.22         601.81         118.66           0.00          18.39           2.50           6.65          10.49           0.60           0.00           0.000          0.000          0.000         17.190          4.484          0.531        147.395          161.7          1.482          1.000          3.662          0.000       6692.913        792.844       2000.000
     06/12/1991              79          5.641        10321.8          0.000        1362.57        1032.18         364.04         244.52         629.65         124.37           0.00          18.82           2.55           6.80          10.71           0.62           0.00           0.000          0.000          0.000         17.444          4.604          0.568        135.151          157.2          1.477          1.000          3.617          0.000       6871.163        847.328       2000.000
     07/12/1991              80          5.657        10760.5          0.000        1418.32        1076.05         377.79         249.35         660.50         130.68           0.00          19.24           2.60           6.96          10.90           0.63           0.00           0.000          0.000          0.000         17.701          4.736          0.603        138.763          152.6          1.471          1.000          3.632          0.000       7068.358        900.502       2000.000
     08/12/1991              81          5.671        11067.7          0.000        1456.89        1106.77         387.17         252.41         682.19         135.13           0.00          19.58           2.64           7.08          11.08           0.65           0.00           0.000          0.000          0.000         17.951          4.821          0.632        149.960          148.4          1.468          1.000          3.728          0.000       7195.967        943.895       2000.000
     09/12/1991              82          5.686        11406.9          0.000        1499.53        1140.69         397.59         255.65         706.24         140.05           0.00          19.95           2.68           7.20          11.28           0.66           0.00           0.000          0.000          0.000         18.155          4.912          0.665        144.468          144.2          1.465          1.000          3.685          0.000       7331.615        992.621       2000.000
     10/12/1991              83          5.701        11838.9          0.000        1553.90        1183.89         411.05         259.53         736.97         146.35           0.00          20.33           2.73           7.33          11.46           0.68           0.00           0.000          0.000          0.000         18.379          5.019          0.709        137.009          140.0          1.461          1.000          3.632          0.000       7490.440       1058.883       2000.000
     11/12/1991              84          5.716        12209.9          0.000        1600.16        1220.99         422.47         262.45         763.46         151.77           0.00          20.72           2.77           7.45          11.66           0.69           0.00           0.000          0.000          0.000         18.610          5.104          0.754        131.181          135.8          1.459          1.000          3.614          0.000       7618.309       1124.689       2000.000
     12/12/1991              85          5.728        12275.7          0.000        1606.25        1227.57         423.79         261.55         768.17         152.74           0.00          21.02           2.81           7.46          11.90           0.71           0.00           0.000          0.000          0.000         19.025          5.092          0.789        159.196          131.8          1.465          1.000          3.827          0.000       7599.531       1177.070       2000.000
     13/12/1991              86          5.745        12365.2          0.000        1614.89        1236.52         425.90         260.30         774.62         154.06           0.00          21.43           2.86           7.47          12.22           0.74           0.00           0.000          0.000          0.000         19.356          5.074          0.836        176.609          126.6          1.472          1.000          3.926          0.000       7572.911       1247.718       2000.000
     14/12/1991              87          5.763        12570.8          0.000        1638.46        1257.08         431.84         260.01         789.51         157.11           0.00          21.88           2.92           7.51          12.54           0.76           0.00           0.000          0.000          0.000         19.802          5.082          0.893        187.329          120.9          1.477          1.000          3.964          0.000       7585.756       1333.002       2000.000
     15/12/1991              88          5.782        12976.5          0.000        1689.01        1297.65         444.36         262.46         819.04         163.16           0.00          22.35           2.98           7.62          12.82           0.78           0.00           0.000          0.000          0.000         20.295          5.157          0.943        181.314          115.4          1.477          1.000          3.890          0.000       7697.286       1407.502       2000.000
     16/12/1991              89          5.800        13457.7          0.000        1749.20        1345.77         459.35         265.20         854.27         170.37           0.00          22.81           3.04           7.73          13.07           0.81           0.00           0.000          0.000          0.000         20.810          5.241          1.001        171.168          110.2          1.475          1.000          3.781          0.000       7822.445       1493.667       2000.000
     17/12/1991              90          5.817        13953.3          0.000        1811.08        1395.33         474.79         267.66         890.78         177.85           0.00          23.23           3.09           7.83          13.30           0.82           0.00           0.000          0.000          0.000         21.312          5.319          1.063        154.766          105.8          1.473          1.000          3.696          0.000       7938.128       1586.211       2000.000
     18/12/1991              91          5.835        14446.8          0.000        1872.46        1444.68         490.12         269.67         927.32         185.34           0.00          23.67           3.15           7.93          13.55           0.85           0.00           0.000          0.000          0.000         21.769          5.386          1.129        142.181          101.2          1.472          1.000          3.606          0.000       8038.200       1684.875       2000.000
     19/12/1991              92          5.852        14917.5          0.000        1930.82        1491.75         504.67         271.32         962.33         192.51           0.00          24.11           3.21           8.01          13.80           0.87           0.00           0.000          0.000          0.000         22.256          5.443          1.194        145.445           96.3          1.472          1.000          3.652          0.000       8123.392       1782.134       2000.000
     20/12/1991              93          5.871        15319.5          0.000        1979.38        1531.95         516.93         271.43         992.36         198.66           0.00          24.56           3.27           8.05          14.10           0.89           0.00           0.000          0.000          0.000         22.737          5.465          1.272        135.176           91.4          1.474          1.000          3.594          0.000       8156.057       1899.251       2000.000
     21/12/1991              94          5.889        15542.8          0.000        2003.53        1554.28         523.27         269.06        1009.12         202.09           0.00          25.01           3.33           8.04          14.43           0.92           0.00           0.000          0.000          0.000         23.238          5.427          1.364        140.753           86.3          1.481          1.000          3.665          0.000       8099.984       2035.377       2000.000
     22/12/1991              95          5.906        15869.4          0.000        2043.17        1586.94         533.00         269.32        1033.72         207.13           0.00          25.44           3.39           8.08          14.72           0.95           0.00           0.000          0.000          0.000         23.731          5.447          1.419        138.063           81.4          1.483          1.000          3.622          0.000       8129.372       2118.539       2000.000
     23/12/1991              96          5.922        16225.4          0.000        2087.15        1622.54         543.68         270.20        1060.64         212.64           0.00          25.83           3.44           8.13          14.98           0.97           0.00           0.000          0.000          0.000         24.206          5.479          1.466        127.681           77.3          1.484          1.000          3.571          0.000       8178.246       2187.727       2000.000
