ApsimVersion = 7.10
Title = Maize_DRK_DRKJWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/03/1991              30          4.786          361.2          0.000          70.88          36.12          35.66          22.47          12.75           0.00           0.00           0.98           0.35           0.51           0.45           0.00           0.00           0.000          0.000          0.000          7.061          0.313          0.013        241.454          300.5          1.635          1.000          4.177          0.000        467.718         19.347         42.540
     02/03/1991              31          4.881          424.6          0.000          83.36          42.46          41.92          25.68          15.76           0.00           0.00           1.13           0.40           0.58           0.52           0.00           0.00           0.000          0.000          0.000          7.341          0.359          0.015        238.695          298.2          1.618          1.000          4.163          0.000        536.465         21.755         47.568
     03/03/1991              32          4.959          463.4          0.000          90.95          46.34          45.72          27.55          17.68           0.00           0.00           1.28           0.45           0.65           0.60           0.00           0.00           0.000          0.000          0.000          7.583          0.404          0.016        236.595          295.9          1.620          1.000          4.149          0.000        602.771         23.724         58.806
     04/03/1991              33          5.000          512.2          0.000          97.24          51.22          47.24          29.83          19.75           0.42           0.00           1.44           0.48           0.72           0.69           0.00           0.00           0.000          0.000          0.000          7.781          0.443          0.017        246.878          292.6          1.631          1.000          4.217          0.000        661.290         26.033         65.977
     05/03/1991              34          5.024          564.3          0.000         103.98          56.43          48.86          32.21          22.02           0.89           0.00           1.62           0.50           0.81           0.78           0.01           0.00           0.000          0.000          0.000          8.013          0.493          0.019        242.573          289.7          1.636          1.000          4.187          0.000        735.270         28.356         73.703
     06/03/1991              35          5.039          648.5          0.000         114.90          64.85          51.54          35.91          25.79           1.66           0.00           1.85           0.53           0.90           0.91           0.01           0.00           0.000          0.000          0.000          8.247          0.545          0.022        238.179          286.6          1.645          1.000          4.155          0.000        814.175         32.322         82.174
     07/03/1991              36          5.055          742.0          0.000         127.03          74.20          54.53          39.88          30.08           2.54           0.00           2.09           0.56           0.99           1.05           0.02           0.00           0.000          0.000          0.000          8.475          0.600          0.025        233.634          283.7          1.644          1.000          4.129          0.000        896.218         37.113         96.218
     08/03/1991              37          5.071          819.0          0.000         136.95          81.90          56.96          43.01          33.70           3.28           0.00           2.33           0.58           1.09           1.18           0.03           0.00           0.000          0.000          0.000          8.718          0.664          0.028        230.180          280.8          1.641          1.000          4.110          0.000        991.261         41.813        112.240
     09/03/1991              38          5.086          911.1          0.000         148.90          91.11          59.88          46.68          38.14           4.19           0.00           2.61           0.61           1.20           1.33           0.03           0.00           0.000          0.000          0.000          8.958          0.731          0.031        256.052          275.8          1.643          1.000          4.265          0.000       1091.785         46.340        125.748
     10/03/1991              39          5.101          999.3          0.000         160.32          99.93          62.67          50.09          42.48           5.08           0.00           2.89           0.64           1.32           1.48           0.04           0.00           0.000          0.000          0.000          9.188          0.801          0.034        250.730          271.3          1.646          1.000          4.231          0.000       1195.610         50.658        142.312
     11/03/1991              40          5.117         1124.6          0.000         176.67         112.46          66.68          54.83          48.78           6.37           0.00           3.23           0.68           1.44           1.69           0.05           0.00           0.000          0.000          0.000          9.408          0.871          0.037        245.755          266.4          1.652          1.000          4.196          0.000       1300.524         55.405        158.515
     12/03/1991              41          5.133         1267.6          0.000         195.34         126.76          71.27          60.10          56.11           7.87           0.00           3.65           0.73           1.58           1.95           0.07           0.00           0.000          0.000          0.000          9.650          0.953          0.040        240.000          261.1          1.657          1.000          4.152          0.000       1423.110         60.327        182.028
     13/03/1991              42          5.150         1428.3          0.000         216.23         142.83          76.43          65.71          64.50           9.59           0.00           4.05           0.77           1.72           2.19           0.08           0.00           0.000          0.000          0.000          9.900          1.042          0.046        233.802          256.3          1.650          1.000          4.126          0.000       1555.056         68.548        209.349
     14/03/1991              43          5.166         1562.4          0.000         233.55         156.24          80.70          70.17          71.63          11.05           0.00           4.46           0.82           1.87           2.42           0.10           0.00           0.000          0.000          0.000         10.154          1.137          0.052        229.803          251.7          1.645          1.000          4.101          0.000       1696.934         77.170        240.656
     15/03/1991              44          5.180         1710.1          0.000         252.71         171.01          85.41          74.99          79.62          12.69           0.00           4.82           0.86           2.02           2.62           0.11           0.00           0.000          0.000          0.000         10.393          1.232          0.057        225.721          247.7          1.636          1.000          4.075          0.000       1838.821         84.927        267.260
     16/03/1991              45          5.195         1900.1          0.000         277.48         190.01          91.52          81.05          90.08          14.83           0.00           5.22           0.90           2.15           2.86           0.12           0.00           0.000          0.000          0.000         10.607          1.321          0.063        221.302          243.6          1.630          1.000          4.043          0.000       1971.857         93.327        297.094
     17/03/1991              46          5.211         2095.1          0.000         302.87         209.51          97.77          87.10         100.95          17.05           0.00           5.62           0.95           2.30           3.09           0.13           0.00           0.000          0.000          0.000         10.840          1.422          0.068        215.842          239.4          1.619          1.000          4.007          0.000       2123.000        101.933        336.111
     18/03/1991              47          5.227         2333.4          0.000         334.01         233.34         105.43          94.34         114.43          19.82           0.00           6.02           0.99           2.46           3.31           0.15           0.00           0.000          0.000          0.000         11.078          1.531          0.074        209.616          235.4          1.605          1.000          3.966          0.000       2285.383        110.452        376.678
     19/03/1991              48          5.242         2573.8          0.000         365.42         257.38         113.16         101.42         128.21          22.64           0.00           6.42           1.04           2.61           3.54           0.16           0.00           0.000          0.000          0.000         11.314          1.644          0.080        202.583          231.4          1.590          1.000          3.926          0.000       2453.141        119.065        426.962
     20/03/1991              49          5.258         2824.4          0.000         397.98         282.44         121.20         108.39         142.77          25.62           0.00           6.83           1.08           2.77           3.76           0.17           0.00           0.000          0.000          0.000         11.553          1.759          0.089        195.577          227.4          1.576          1.000          3.885          0.000       2625.118        132.447        478.400
     21/03/1991              50          5.275         3075.6          0.000         430.51         307.56         129.25         115.08         157.53          28.64           0.00           7.24           1.13           2.94           3.99           0.19           0.00           0.000          0.000          0.000         11.795          1.879          0.099        199.445          222.4          1.563          1.000          3.914          0.000       2805.070        147.861        532.710
     22/03/1991              51          5.293         3349.9          0.000         466.04         334.99         138.04         122.15         173.86          31.99           0.00           7.71           1.18           3.11           4.25           0.20           0.00           0.000          0.000          0.000         12.044          2.007          0.110        190.379          217.7          1.551          1.000          3.849          0.000       2995.901        164.906        587.808
     23/03/1991              52          5.310         3597.4          0.000         498.03         359.74         145.93         128.31         188.75          35.04           0.00           8.15           1.23           3.31           4.47           0.22           0.00           0.000          0.000          0.000         12.320          2.156          0.121        192.168          212.4          1.535          1.000          3.870          0.000       3217.377        181.074        648.714
     24/03/1991              53          5.324         3894.3          0.000         536.74         389.43         155.44         135.70         206.85          38.75           0.00           8.49           1.27           3.49           4.61           0.22           0.00           0.000          0.000          0.000         12.581          2.303          0.130        183.208          208.8          1.516          1.000          3.812          0.000       3437.930        193.679        704.307
     25/03/1991              54          5.342         4177.0          0.000         573.35         417.70         164.46         142.31         224.27          42.31           0.00           8.96           1.32           3.66           4.88           0.24           0.00           0.000          0.000          0.000         12.785          2.417          0.141        185.230          203.2          1.513          1.000          3.818          0.000       3607.948        210.832        771.827
     26/03/1991              55          5.359         4422.0          0.000         604.97         442.20         172.21         147.83         239.49          45.43           0.00           9.38           1.37           3.87           5.07           0.25           0.00           0.000          0.000          0.000         13.062          2.580          0.152        174.330          198.8          1.498          1.000          3.747          0.000       3851.320        227.538        836.813
     27/03/1991              56          5.375         4728.8          0.000         644.51         472.88         181.99         154.40         258.75          49.37           0.00           9.85           1.42           4.06           5.31           0.27           0.00           0.000          0.000          0.000         13.310          2.724          0.169        175.926          193.1          1.490          1.000          3.748          0.000       4066.368        251.555        893.606
     28/03/1991              57          5.392         5009.2          0.000         680.48         500.92         190.88         160.07         276.51          53.01           0.00          10.29           1.47           4.25           5.52           0.28           0.00           0.000          0.000          0.000         13.552          2.866          0.186        161.366          188.6          1.482          1.000          3.696          0.000       4278.355        277.327        965.475
     29/03/1991              58          5.409         5244.7          0.000         710.50         524.47         198.27         164.57         291.56          56.09           0.00          10.72           1.52           4.45           5.72           0.29           0.00           0.000          0.000          0.000         13.811          3.024          0.203        167.363          183.3          1.472          1.000          3.757          0.000       4512.927        302.542       1031.759
     30/03/1991              59          5.423         5473.4          0.000         739.71         547.34         205.42         168.89         306.29          59.11           0.00          11.10           1.56           4.64           5.88           0.31           0.00           0.000          0.000          0.000         14.065          3.169          0.218        161.570          179.0          1.463          1.000          3.731          0.000       4729.149        324.854       1087.899
     31/03/1991              60          5.441         5619.6          0.000         757.84         561.96         209.84         171.16         315.79          61.06           0.00          11.54           1.60           4.77           6.15           0.32           0.00           0.000          0.000          0.000         14.290          3.248          0.235        159.802          174.1          1.468          1.000          3.726          0.000       4847.292        350.604       1142.869
     01/04/1991              61          5.457         5859.1          0.000         788.39         585.91         217.32         175.36         331.45          64.27           0.00          11.97           1.65           4.95           6.37           0.34           0.00           0.000          0.000          0.000         14.549          3.382          0.252        156.184          169.5          1.464          1.000          3.681          0.000       5047.930        375.957       1178.312
     02/04/1991              62          5.474         6098.0          0.000         818.65         609.80         224.77         179.21         347.19          67.49           0.00          12.39           1.70           5.12           6.59           0.35           0.00           0.000          0.000          0.000         14.804          3.504          0.273        160.678          164.4          1.461          1.000          3.707          0.000       5229.461        407.238       1236.747
     03/04/1991              63          5.491         6394.0          0.000         856.31         639.40         234.09         183.87         366.84          71.51           0.00          12.82           1.74           5.31           6.78           0.36           0.00           0.000          0.000          0.000         15.056          3.646          0.298        151.180          159.8          1.456          1.000          3.668          0.000       5441.431        444.909       1295.487
     04/04/1991              64          5.505         6677.5          0.000         892.48         667.75         242.97         188.34         385.77          75.39           0.00          13.18           1.78           5.47           6.94           0.38           0.00           0.000          0.000          0.000         15.308          3.775          0.319        154.701          155.5          1.450          1.000          3.692          0.000       5634.833        476.564       1368.804
     05/04/1991              65          5.518         6952.8          0.000         927.59         695.28         251.57         192.55         404.29          79.18           0.00          13.52           1.82           5.63           7.10           0.39           0.00           0.000          0.000          0.000         15.519          3.893          0.340        147.728          151.7          1.446          1.000          3.651          0.000       5810.351        507.429       1439.453
     06/04/1991              66          5.532         7269.7          0.000         968.19         726.97         261.53         197.39         425.70          83.57           0.00          13.88           1.86           5.79           7.25           0.40           0.00           0.000          0.000          0.000         15.725          4.020          0.361        140.738          148.0          1.441          1.000          3.606          0.000       6000.670        539.247       1508.528
     07/04/1991              67          5.547         7561.7          0.000        1005.40         756.17         270.64         201.60         445.53          87.63           0.00          14.26           1.90           5.94           7.44           0.41           0.00           0.000          0.000          0.000         15.938          4.131          0.384        147.405          143.6          1.439          1.000          3.652          0.000       6165.271        572.701       1588.446
     08/04/1991              68          5.561         7893.0          0.000        1047.88         789.30         281.03         206.44         468.14          92.26           0.00          14.62           1.94           6.11           7.61           0.42           0.00           0.000          0.000          0.000         16.161          4.256          0.405        139.109          139.7          1.435          1.000          3.608          0.000       6352.755        605.113       1662.428
     09/04/1991              69          5.576         8169.7          0.000        1083.05         816.97         289.60         210.19         487.11          96.15           0.00          14.99           1.98           6.24           7.80           0.44           0.00           0.000          0.000          0.000         16.377          4.355          0.427        142.570          135.4          1.434          1.000          3.650          0.000       6499.394        637.891       1746.802
     10/04/1991              70          5.588         8361.1          0.000        1106.63         836.11         295.34         212.14         500.30          98.85           0.00          15.31           2.01           6.33           7.99           0.45           0.00           0.000          0.000          0.000         16.595          4.409          0.455        138.224          131.9          1.436          1.000          3.630          0.000       6580.264        678.466       1817.588
     11/04/1991              71          5.601         8545.5          0.000        1129.24         854.55         300.83         213.89         513.06         101.46           0.00          15.63           2.05           6.41           8.18           0.46           0.00           0.000          0.000          0.000         16.785          4.458          0.482        134.933          128.4          1.438          1.000          3.607          0.000       6653.713        719.433       1866.794
     12/04/1991              72          5.614         8804.3          0.000        1161.76         880.43         308.77         216.81         531.03         105.14           0.00          15.95           2.08           6.52           8.35           0.47           0.00           0.000          0.000          0.000         16.978          4.536          0.509        130.765          125.1          1.438          1.000          3.569          0.000       6770.668        760.096       1914.390
     13/04/1991              73          5.626         9116.2          0.000        1201.33         911.62         318.45         220.51         552.78         109.60           0.00          16.27           2.12           6.65           8.50           0.49           0.00           0.000          0.000          0.000         17.169          4.634          0.536        144.887          121.3          1.435          1.000          3.663          0.000       6916.538        800.546       1981.472
     14/04/1991              74          5.639         9414.5          0.000        1239.10         941.45         327.65         223.93         573.64         113.87           0.00          16.59           2.15           6.77           8.66           0.50           0.00           0.000          0.000          0.000         17.359          4.724          0.563        137.871          117.8          1.433          1.000          3.620          0.000       7051.395        840.549       2000.000
     15/04/1991              75          5.653         9737.2          0.000        1279.89         973.72         337.65         227.43         596.30         118.51           0.00          16.96           2.19           6.90           8.85           0.51           0.00           0.000          0.000          0.000         17.547          4.818          0.594        130.564          113.9          1.432          1.000          3.564          0.000       7190.434        887.259       2000.000
     16/04/1991              76          5.667         9968.3          0.000        1308.56         996.83         344.60         229.54         612.57         121.85           0.00          17.30           2.23           6.99           9.05           0.53           0.00           0.000          0.000          0.000         17.766          4.876          0.624        121.599          110.4          1.433          1.000          3.529          0.000       7276.986        931.255       2000.000
     17/04/1991              77          5.680        10267.5          0.000        1346.22        1026.75         353.78         232.53         633.73         126.18           0.00          17.64           2.27           7.10           9.23           0.54           0.00           0.000          0.000          0.000         17.973          4.956          0.655        128.986          106.6          1.433          1.000          3.575          0.000       7396.581        977.194       2000.000
     18/04/1991              78          5.695        10593.9          0.000        1387.05        1059.39         363.85         235.41         656.88         130.92           0.00          18.00           2.31           7.21           9.42           0.55           0.00           0.000          0.000          0.000         18.176          5.034          0.695        121.667          102.8          1.432          1.000          3.518          0.000       7513.907       1036.935       2000.000
     19/04/1991              79          5.708        10921.5          0.000        1427.78        1092.15         373.93         237.96         680.19         135.69           0.00          18.34           2.35           7.31           9.60           0.57           0.00           0.000          0.000          0.000         18.390          5.106          0.740        124.316           98.9          1.431          1.000          3.549          0.000       7620.495       1104.624       2000.000
     20/04/1991              80          5.721        11216.9          0.000        1464.26        1121.69         382.93         240.02         701.29         140.02           0.00          18.68           2.39           7.39           9.78           0.58           0.00           0.000          0.000          0.000         18.596          5.164          0.785        116.444           95.4          1.432          1.000          3.509          0.000       7708.036       1171.174       2000.000
     21/04/1991              81          5.736        11490.8          0.000        1497.91        1149.08         391.20         241.77         720.90         144.03           0.00          19.04           2.43           7.48          10.00           0.60           0.00           0.000          0.000          0.000         18.955          5.215          0.828        120.734           91.4          1.433          1.000          3.539          0.000       7783.555       1235.780       2000.000
     22/04/1991              82          5.749        11815.5          0.000        1538.26        1181.55         401.14         244.02         744.28         148.82           0.00          19.38           2.47           7.57          10.19           0.61           0.00           0.000          0.000          0.000         19.346          5.278          0.873        113.677           87.7          1.434          1.000          3.484          0.000       7877.786       1302.256       2000.000
     23/04/1991              83          5.762        12135.6          0.000        1577.67        1213.56         410.90         245.76         767.45         153.57           0.00          19.70           2.51           7.64          10.36           0.63           0.00           0.000          0.000          0.000         19.723          5.330          0.924        116.649           84.1          1.434          1.000          3.523          0.000       7954.521       1378.409       2000.000
     24/04/1991              84          5.777        12430.5          0.000        1613.44        1243.05         419.81         246.79         788.89         157.96           0.00          20.07           2.56           7.70          10.58           0.64           0.00           0.000          0.000          0.000         20.071          5.364          0.981        109.992           80.3          1.436          1.000          3.466          0.000       8005.580       1463.516       2000.000
     25/04/1991              85          5.792        12716.3          0.000        1647.70        1271.63         428.40         247.30         809.77         162.23           0.00          20.44           2.60           7.75          10.82           0.66           0.00           0.000          0.000          0.000         20.469          5.386          1.044        112.928           76.1          1.439          1.000          3.485          0.000       8038.874       1558.218       2000.000
     26/04/1991              86          5.805        13039.4          0.000        1687.09        1303.94         438.20         248.32         833.47         167.09           0.00          20.73           2.64           7.80          10.97           0.68           0.00           0.000          0.000          0.000         20.880          5.420          1.103        102.666           73.2          1.440          1.000          3.448          0.000       8089.848       1647.004       2000.000
     27/04/1991              87          5.817        13334.2          0.000        1722.51        1333.42         447.05         248.71         855.20         171.54           0.00          20.99           2.67           7.84          11.12           0.69           0.00           0.000          0.000          0.000         21.234          5.439          1.167        109.378           70.3          1.441          1.000          3.490          0.000       8117.919       1742.042       2000.000
     28/04/1991              88          5.829        13643.6          0.000        1759.71        1364.36         456.37         249.01         878.09         176.23           0.00          21.24           2.70           7.87          11.25           0.70           0.00           0.000          0.000          0.000         21.572          5.456          1.234        102.627           67.8          1.442          1.000          3.444          0.000       8143.264       1842.112       2000.000
     29/04/1991              89          5.841        13951.9          0.000        1796.60        1395.19         465.63         249.06         900.98         180.92           0.00          21.46           2.72           7.89          11.36           0.71           0.00           0.000          0.000          0.000         21.907          5.467          1.305        106.456           65.3          1.443          1.000          3.477          0.000       8159.784       1947.075       2000.000
     30/04/1991              90          5.853        14254.9          0.000        1832.72        1425.49         474.70         248.94         923.54         185.54           0.00          21.67           2.75           7.90          11.46           0.72           0.00           0.000          0.000          0.000         22.229          5.474          1.376         99.703           63.3          1.444          1.000          3.435          0.000       8169.576       2053.420       2000.000
     01/05/1991              91          5.865        14501.0          0.000        1861.14        1450.10         481.87         248.02         941.93         189.30           0.00          21.89           2.77           7.90          11.59           0.73           0.00           0.000          0.000          0.000         22.547          5.461          1.450        104.036           60.9          1.446          1.000          3.477          0.000       8150.574       2164.343       2000.000
     02/05/1991              92          5.880        14745.9          0.000        1889.15        1474.59         488.99         246.83         960.27         193.06           0.00          22.12           2.80           7.88          11.73           0.74           0.00           0.000          0.000          0.000         22.889          5.442          1.529         99.057           58.5          1.449          1.000          3.438          0.000       8121.878       2282.141       2000.000
     03/05/1991              93          5.893        15009.2          0.000        1919.52        1500.92         496.70         245.66         980.05         197.11           0.00          22.31           2.82           7.87          11.83           0.75           0.00           0.000          0.000          0.000         23.280          5.423          1.610         92.723           56.7          1.451          1.000          3.396          0.000       8094.109       2403.165       2000.000
     04/05/1991              94          5.905        15303.2          0.000        1954.05        1530.32         505.41         244.77        1002.21         201.65           0.00          22.48           2.84           7.86          11.92           0.75           0.00           0.000          0.000          0.000         23.632          5.411          1.690        100.615           54.8          1.453          1.000          3.460          0.000       8076.594       2521.689       2000.000
     05/05/1991              95          5.916        15549.3          0.000        1982.09        1554.93         512.52         243.30        1020.80         205.46           0.00          22.64           2.86           7.83          12.00           0.76           0.00           0.000          0.000          0.000         23.960          5.385          1.771         95.431           53.3          1.455          1.000          3.428          0.000       8037.445       2643.075       2000.000
