ApsimVersion = 7.10
Title = Maize_DRK_DRKJWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/03/1991              30          5.173          886.7          0.000         134.55          88.67          47.41          56.60          26.43           4.11           0.00           2.17           0.49           1.20           0.91           0.04           0.00           0.000          0.000          0.000          7.061          0.723          0.022        239.097          287.4          1.654          1.000          4.158          0.000       1079.227         32.980         89.655
     02/03/1991              31          5.196         1019.3          0.000         151.95         101.93          51.69          63.40          31.67           5.18           0.00           2.42           0.52           1.32           1.02           0.04           0.00           0.000          0.000          0.000          7.341          0.809          0.024        235.496          284.3          1.636          1.000          4.143          0.000       1208.133         35.913         98.623
     03/03/1991              32          5.214         1098.0          0.000         162.18         109.80          54.19          67.25          34.90           5.84           0.00           2.68           0.55           1.46           1.14           0.05           0.00           0.000          0.000          0.000          7.583          0.890          0.026        233.200          281.2          1.637          1.000          4.127          0.000       1327.914         38.310        118.172
     04/03/1991              33          5.236         1194.0          0.000         174.70         119.40          57.24          71.80          38.98           6.68           0.00           2.94           0.58           1.58           1.27           0.06           0.00           0.000          0.000          0.000          7.781          0.959          0.028        244.330          276.9          1.645          1.000          4.202          0.000       1430.671         41.121        130.236
     05/03/1991              34          5.258         1294.1          0.000         187.76         129.41          60.43          76.43          43.33           7.57           0.00           3.25           0.62           1.72           1.42           0.07           0.00           0.000          0.000          0.000          8.013          1.043          0.029        240.443          272.6          1.650          1.000          4.172          0.000       1556.942         43.950        145.434
     06/03/1991              35          5.279         1451.0          0.000         208.32         145.10          65.49          83.48          50.35           9.01           0.00           3.63           0.66           1.88           1.63           0.08           0.00           0.000          0.000          0.000          8.247          1.132          0.032        235.316          267.8          1.657          1.000          4.131          0.000       1689.265         47.660        161.691
     07/03/1991              36          5.302         1620.5          0.000         230.45         162.05          70.95          90.76          58.13          10.60           0.00           4.02           0.72           2.02           1.86           0.09           0.00           0.000          0.000          0.000          8.475          1.221          0.036        228.784          263.3          1.657          1.000          4.095          0.000       1821.736         53.379        187.870
     08/03/1991              37          5.324         1756.2          0.000         248.08         175.62          75.29          96.37          64.51          11.91           0.00           4.40           0.76           2.18           2.06           0.11           0.00           0.000          0.000          0.000          8.718          1.320          0.040        224.108          259.0          1.654          1.000          4.070          0.000       1970.066         58.991        216.906
     09/03/1991              38          5.346         1914.0          0.000         268.65         191.40          80.34         102.73          72.11          13.46           0.00           4.78           0.81           2.35           2.26           0.12           0.00           0.000          0.000          0.000          8.958          1.421          0.043        256.957          252.7          1.651          1.000          4.263          0.000       2121.464         64.396        240.725
     10/03/1991              39          5.366         2060.5          0.000         287.73         206.05          85.02         108.44          79.33          14.94           0.00           5.15           0.85           2.51           2.45           0.13           0.00           0.000          0.000          0.000          9.188          1.523          0.047        251.224          247.2          1.647          1.000          4.229          0.000       2272.423         69.550        269.083
     11/03/1991              40          5.389         2262.9          0.000         314.21         226.29          91.53         116.15          89.51          17.03           0.00           5.56           0.91           2.67           2.68           0.15           0.00           0.000          0.000          0.000          9.408          1.621          0.050        245.068          241.7          1.644          1.000          4.184          0.000       2419.962         75.218        296.012
     12/03/1991              41          5.412         2487.6          0.000         343.63         248.76          98.76         124.47         101.02          19.38           0.00           5.97           0.96           2.83           2.90           0.16           0.00           0.000          0.000          0.000          9.650          1.733          0.054        237.651          236.4          1.636          1.000          4.125          0.000       2586.657         81.093        333.985
     13/03/1991              42          5.436         2732.8          0.000         375.75         273.28         106.65         133.28         113.81          22.00           0.00           6.39           1.01           3.01           3.13           0.18           0.00           0.000          0.000          0.000          9.900          1.852          0.058        228.133          231.4          1.625          1.000          4.086          0.000       2763.780         87.048        376.922
     14/03/1991              43          5.458         2931.6          0.000         401.73         293.16         113.00         140.16         124.39          24.17           0.00           6.79           1.07           3.19           3.33           0.19           0.00           0.000          0.000          0.000         10.154          1.975          0.062        222.685          227.0          1.614          1.000          4.053          0.000       2947.506         92.649        424.679
     15/03/1991              44          5.479         3144.7          0.000         429.59         314.47         119.81         147.33         135.92          26.53           0.00           7.15           1.11           3.35           3.51           0.20           0.00           0.000          0.000          0.000         10.393          2.093          0.065        217.339          223.2          1.602          1.000          4.019          0.000       3123.549         97.688        464.145
     16/03/1991              45          5.500         3411.8          0.000         464.45         341.18         128.38         155.89         150.62          29.54           0.00           7.54           1.16           3.51           3.72           0.22           0.00           0.000          0.000          0.000         10.607          2.197          0.072        211.581          219.2          1.596          1.000          3.977          0.000       3279.118        107.013        507.181
     17/03/1991              46          5.523         3679.7          0.000         499.34         367.97         136.97         164.21         165.56          32.60           0.00           7.93           1.21           3.67           3.93           0.23           0.00           0.000          0.000          0.000         10.840          2.311          0.078        204.450          215.1          1.587          1.000          3.931          0.000       3449.103        117.032        562.028
     18/03/1991              47          5.545         3999.3          0.000         541.10         399.93         147.24         173.91         183.64          36.31           0.00           8.32           1.26           3.83           4.13           0.24           0.00           0.000          0.000          0.000         11.078          2.429          0.085        196.388          211.2          1.577          1.000          3.879          0.000       3624.652        126.949        617.764
     19/03/1991              48          5.567         4314.4          0.000         582.22         431.44         157.34         183.17         201.70          40.01           0.00           8.71           1.32           3.99           4.34           0.26           0.00           0.000          0.000          0.000         11.314          2.545          0.092        199.158          206.5          1.568          1.000          3.902          0.000       3798.665        136.975        685.215
     20/03/1991              49          5.590         4635.5          0.000         624.12         463.55         167.62         192.32         220.35          43.82           0.00           9.11           1.37           4.15           4.56           0.27           0.00           0.000          0.000          0.000         11.553          2.663          0.099        189.045          202.4          1.560          1.000          3.839          0.000       3974.390        147.161        752.608
     21/03/1991              50          5.613         4950.8          0.000         665.22         495.08         177.69         201.01         238.89          47.62           0.00           9.52           1.43           4.32           4.78           0.29           0.00           0.000          0.000          0.000         11.795          2.782          0.106        190.947          197.3          1.552          1.000          3.855          0.000       4152.043        157.628        822.197
     22/03/1991              51          5.639         5288.6          0.000         709.24         528.86         188.49         210.03         258.99          51.74           0.00           9.98           1.49           4.59           4.94           0.30           0.00           0.000          0.000          0.000         12.245          3.006          0.113        180.897          192.5          1.527          1.000          3.783          0.000       4486.935        169.203        891.372
     23/03/1991              52          5.663         5591.4          0.000         748.65         559.14         198.10         217.66         277.38          55.51           0.00          10.41           1.54           4.88           5.06           0.31           0.00           0.000          0.000          0.000         12.742          3.250          0.121        182.526          187.1          1.503          1.000          3.808          0.000       4850.594        180.182        966.363
     24/03/1991              53          5.682         5951.2          0.000         795.73         595.12         209.58         226.38         299.69          60.08           0.00          10.75           1.59           5.14           5.13           0.32           0.00           0.000          0.000          0.000         13.214          3.473          0.126        172.597          183.5          1.480          1.000          3.747          0.000       5184.225        188.742       1034.999
     25/03/1991              54          5.708         6289.9          0.000         839.63         628.99         220.34         233.76         321.07          64.46           0.00          11.21           1.64           5.36           5.35           0.33           0.00           0.000          0.000          0.000         13.581          3.632          0.138        174.449          177.9          1.475          1.000          3.754          0.000       5421.601        205.615       1118.255
     26/03/1991              55          5.731         6580.7          0.000         877.13         658.07         229.49         239.71         339.67          68.26           0.00          11.63           1.70           5.58           5.51           0.35           0.00           0.000          0.000          0.000         14.082          3.803          0.149        162.207          173.6          1.467          1.000          3.677          0.000       5676.778        222.937       1198.033
     27/03/1991              56          5.754         6925.9          0.000         921.88         692.59         240.43         246.49         362.11          72.86           0.00          12.09           1.75           5.77           5.75           0.36           0.00           0.000          0.000          0.000         14.530          3.935          0.161        163.915          168.0          1.466          0.964          3.682          0.000       5872.493        239.810       1267.423
     28/03/1991              57          5.778         7248.9          0.000         963.61         724.89         250.60         252.41         383.38          77.22           0.00          12.52           1.81           5.98           5.95           0.38           0.00           0.000          0.000          0.000         14.967          4.089          0.173        158.031          162.7          1.462          1.000          3.692          0.000       6102.572        257.916       1351.154
     29/03/1991              58          5.802         7517.2          0.000         998.07         751.72         258.96         256.97         401.26          80.88           0.00          12.94           1.86           6.15           6.16           0.40           0.00           0.000          0.000          0.000         15.435          4.209          0.185        148.761          158.2          1.461          1.000          3.655          0.000       6282.066        275.632       1430.521
     30/03/1991              59          5.823         7774.3          0.000        1031.11         777.43         266.92         261.15         418.60          84.43           0.00          13.31           1.91           6.31           6.35           0.41           0.00           0.000          0.000          0.000         15.893          4.319          0.195        152.831          153.6          1.460          1.000          3.697          0.000       6446.152        291.307       1497.250
     31/03/1991              60          5.847         7936.9          0.000        1051.47         793.69         271.76         263.33         429.69          86.70           0.00          13.74           1.97           6.43           6.62           0.44           0.00           0.000          0.000          0.000         16.299          4.379          0.207        150.805          148.5          1.467          1.000          3.691          0.000       6536.487        309.398       1561.943
     01/04/1991              61          5.871         8201.7          0.000        1085.44         820.17         279.95         267.16         447.90          90.43           0.00          14.16           2.02           6.58           6.85           0.46           0.00           0.000          0.000          0.000         16.767          4.481          0.219        147.096          143.8          1.469          1.000          3.643          0.000       6688.034        327.211       1603.316
     02/04/1991              62          5.895         8463.7          0.000        1119.02         846.37         288.04         270.74         466.09          94.16           0.00          14.58           2.08           6.73           7.09           0.48           0.00           0.000          0.000          0.000         17.228          4.573          0.231        139.378          139.4          1.471          1.000          3.587          0.000       6824.985        344.802       1671.279
     03/04/1991              63          5.918         8786.1          0.000        1160.34         878.61         298.10         274.79         488.67          98.78           0.00          14.99           2.13           6.85           7.34           0.50           0.00           0.000          0.000          0.000         17.683          4.645          0.248        143.791          134.5          1.475          1.000          3.643          0.000       6933.177        369.644       1739.143
     04/04/1991              64          5.938         9092.0          0.000        1199.53         909.20         307.60         278.46         510.26         103.21           0.00          15.34           2.18           6.96           7.54           0.52           0.00           0.000          0.000          0.000         18.137          4.709          0.263        137.118          130.7          1.478          1.000          3.599          0.000       7028.064        392.390       1823.387
     05/04/1991              65          5.957         9387.1          0.000        1237.28         938.71         316.72         281.81         531.25         107.50           0.00          15.68           2.23           7.05           7.75           0.54           0.00           0.000          0.000          0.000         18.519          4.760          0.278        139.601          126.7          1.481          1.000          3.622          0.000       7104.735        414.567       1903.972
     06/04/1991              66          5.977         9724.6          0.000        1280.63         972.46         327.23         285.56         555.40         112.45           0.00          16.02           2.28           7.14           7.97           0.56           0.00           0.000          0.000          0.000         18.891          4.809          0.293        132.305          122.9          1.485          1.000          3.573          0.000       7178.251        437.429       1982.278
     07/04/1991              67          5.998        10033.7          0.000        1320.12        1003.37         336.77         288.73         577.62         117.00           0.00          16.39           2.33           7.23           8.20           0.58           0.00           0.000          0.000          0.000         19.274          4.860          0.309        134.947          118.6          1.488          1.000          3.593          0.000       7253.569        461.467       2000.000
     08/04/1991              68          6.000        10382.7          0.000        1364.94        1038.27         347.61         287.80         606.59         122.94           0.00          16.73           2.39           7.21           8.52           0.61           0.00           0.000          0.000          0.000         19.610          4.844          0.325        126.311          114.8          1.489          1.000          3.547          0.000       7230.280        484.756       2000.000
     09/04/1991              69          6.537        10671.6          0.000        1401.67        1067.16         356.45         286.80         630.57         127.85           0.00          17.01           2.52           7.19           8.72           0.67           0.00           0.000          0.000          0.000         19.610          4.827          0.342        130.360          110.7          1.490          1.000          3.594          0.000       7205.223        509.814       2000.000
     10/04/1991              70          6.785        10870.1          0.000        1426.61        1087.01         362.29         286.05         647.05         131.22           0.00          17.12           2.76           7.18           8.72           0.79           0.00           0.000          0.000          0.000         19.610          4.815          0.354        125.867          107.3          1.491          1.000          3.573          0.000       7186.395        528.641       2000.000
     11/04/1991              71          7.000        11060.5          0.000        1445.53        1106.05         363.22         285.00         666.09         131.22           0.00          17.24           3.00           7.16           8.72           0.91           0.00           0.000          0.000          0.000         19.610          4.797          0.372        122.490          103.9          1.492          1.000          3.549          0.000       7159.969        555.067       2000.000
     12/04/1991              72          7.083        11326.6          0.000        1472.78        1132.66         364.81         284.05         692.70         131.22           0.00          17.35           3.24           7.14           8.72           1.02           0.00           0.000          0.000          0.000         19.610          4.781          0.388        118.228          100.6          1.493          1.000          3.510          0.000       7136.035        579.002       2000.000
     13/04/1991              73          7.156        11645.7          0.000        1506.28        1164.57         366.86         283.59         724.61         131.22           0.00          17.46           3.48           7.13           8.72           1.13           0.00           0.000          0.000          0.000         19.610          4.773          0.396        133.066           96.9          1.493          1.000          3.609          0.000       7124.581        590.455       2000.000
     14/04/1991              74          7.228        11949.2          0.000        1537.39        1194.92         368.76         282.44         754.96         131.22           0.00          17.57           3.72           7.11           8.72           1.23           0.00           0.000          0.000          0.000         19.610          4.754          0.415        125.909           93.6          1.495          1.000          3.564          0.000       7095.557        619.479       2000.000
     15/04/1991              75          7.312        12276.0          0.000        1570.82        1227.60         370.87         281.09         787.64         131.22           0.00          17.63           3.88           7.08           8.72           1.30           0.00           0.000          0.000          0.000         19.610          4.731          0.438        118.482           91.6          1.496          1.000          3.507          0.000       7061.667        653.369       2000.000
     16/04/1991              76          7.391        12508.6          0.000        1594.09        1250.86         372.15         279.82         810.90         131.22           0.00          17.66           3.94           7.05           8.73           1.31           0.00           0.000          0.000          0.000         19.610          4.710          0.459        119.757           90.7          1.497          1.000          3.541          0.000       7029.746        685.290       2000.000
     17/04/1991              77          7.469        12808.7          0.000        1624.71        1280.87         374.02         278.56         840.91         131.22           0.00          17.75           3.96           7.03           8.83           1.31           0.00           0.000          0.000          0.000         19.610          4.689          0.480        113.724           89.8          1.499          1.000          3.496          0.000       6998.282        716.755       2000.000
     18/04/1991              78          7.550        13134.5          0.000        1658.07        1313.45         376.10         277.25         873.49         131.22           0.00          17.87           3.99           7.00           8.95           1.31           0.00           0.000          0.000          0.000         19.610          4.667          0.502        116.370           88.3          1.500          1.000          3.505          0.000       6965.291        749.745       2000.000
     19/04/1991              79          7.629        13460.1          0.000        1691.44        1346.01         378.18         275.99         906.05         131.22           0.00          17.97           4.01           6.98           9.05           1.31           0.00           0.000          0.000          0.000         19.610          4.645          0.524        106.941           87.4          1.502          1.000          3.456          0.000       6933.515        781.522       2000.000
     20/04/1991              80          7.705        13752.6          0.000        1721.26        1375.26         379.97         274.76         935.30         131.22           0.00          18.04           4.03           6.95           9.12           1.31           0.00           0.000          0.000          0.000         19.610          4.625          0.544        112.429           86.5          1.503          1.000          3.504          0.000       6902.765        812.272       2000.000
     21/04/1991              81          7.788        14022.8          0.000        1748.54        1402.28         381.56         273.43         962.32         131.22           0.00          18.12           4.04           6.92           9.20           1.31           0.00           0.000          0.000          0.000         19.610          4.602          0.567        105.806           85.7          1.504          1.000          3.461          0.000       6869.320        845.716       2000.000
     22/04/1991              82          7.868        14342.1          0.000        1781.20        1434.21         383.58         272.15         994.25         131.22           0.00          18.23           4.07           6.90           9.31           1.31           0.00           0.000          0.000          0.000         19.610          4.581          0.588        109.469           84.4          1.506          1.000          3.477          0.000       6837.068        877.969       2000.000
     23/04/1991              83          7.941        14655.8          0.000        1813.34        1465.58         385.54         270.96        1025.62         131.22           0.00          18.30           4.09           6.87           9.38           1.31           0.00           0.000          0.000          0.000         19.610          4.561          0.608        100.549           83.8          1.507          1.000          3.436          0.000       6807.344        907.692       2000.000
     24/04/1991              84          8.000        14943.8          0.000        1839.95        1494.38         384.77         269.53        1054.42         131.22           0.00          18.44           4.08           6.84           9.52           1.31           0.00           0.000        175.172          0.000         19.610          4.537          0.632        106.370           82.5          1.509          1.000          3.462          0.000       6771.381        943.656       2000.000
     25/04/1991              85          8.025        15222.3          8.743        1865.15        1522.23         384.00         267.66        1081.39         131.22           0.87          18.59           4.07           6.81           9.67           1.30           0.01           1.430        767.978          4.991         19.610          4.505          0.664         97.208           81.3          1.511          1.000          3.400          0.001       6724.316        990.720       2000.000
     26/04/1991              86          8.041        15536.1         41.754        1894.15        1553.61         383.23         266.05        1109.48         131.22           4.18          18.67           4.06           6.77           9.75           1.25           0.06           1.430       1278.329          5.437         19.610          4.478          0.691        102.426           80.6          1.513          1.000          3.465          0.003       6683.786       1031.251       2000.000
     27/04/1991              87          8.057        15821.7         94.206        1920.40        1582.17         382.47         264.51        1132.79         131.22           9.42          18.76           4.05           6.74           9.83           1.18           0.13           1.430       1768.037          7.369         19.610          4.452          0.717         96.678           80.0          1.514          1.000          3.424          0.006       6645.096       1069.940       2000.000
     28/04/1991              88          8.073        16120.8        166.127        1948.02        1612.08         381.70         262.98        1155.51         131.22          16.61          18.86           4.05           6.71           9.89           1.12           0.24           1.430       2252.126          9.396         19.610          4.427          0.743        100.405           79.1          1.516          1.000          3.447          0.010       6606.740       1108.297       2000.000
     29/04/1991              89          8.088        16418.2        254.397        1975.53        1641.82         380.94         261.51        1176.42         131.22          25.44          18.95           4.04           6.68           9.92           1.06           0.36           1.430       2720.094         11.296         19.610          4.402          0.767         93.108           78.5          1.518          1.000          3.406          0.015       6569.783       1145.254       2000.000
     30/04/1991              90          8.103        16523.1        359.248        2002.49        1652.31         398.86         260.06        1176.42         131.22          35.92          18.95           4.17           6.65           9.82           1.01           0.51           1.430       3178.844         13.207         19.610          4.377          0.792         98.151           77.1          1.519          1.000          3.442          0.022       6533.436       1181.600       2000.000
     01/05/1991              91          8.119        16655.2        491.370        2023.80        1665.52         408.52         258.50        1176.42         131.22          49.14          18.95           4.28           6.62           9.68           0.96           0.70           1.430       3673.489         15.457         19.610          4.351          0.818         91.684           76.3          1.521          1.000          3.411          0.030       6494.246       1220.791       2000.000
     02/05/1991              92          8.137        16829.6        665.721        2044.70        1682.96         413.77         256.72        1176.42         131.22          66.57          18.95           4.37           6.58           9.49           0.90           0.95           1.430       4015.955         18.122         19.610          4.321          0.848         96.578           75.4          1.523          1.000          3.437          0.040       6449.493       1265.544       2000.000
     03/05/1991              93          8.153        17001.3        837.458        2067.51        1700.13         421.00         255.11        1176.42         131.22          83.75          18.96           4.45           6.55           9.30           0.85           1.20           1.430       4015.955         20.853         19.610          4.294          0.875         90.401           74.7          1.525          1.000          3.396          0.049       6409.170       1305.867       2000.000
     04/05/1991              94          8.169        17161.6        997.809        2093.32        1716.16         432.28         253.62        1176.42         131.22          99.78          19.06           4.53           6.52           9.22           0.81           1.43           1.430       4015.955         24.846         19.610          4.269          0.900         94.606           72.9          1.527          1.000          3.435          0.058       6371.520       1343.516       2000.000
     05/05/1991              95          8.183        17311.3       1147.457        2114.58        1731.13         439.97         252.22        1176.42         131.22         114.75          19.19           4.60           6.49           9.17           0.77           1.64           1.430       4015.955         28.572         19.610          4.245          0.924         89.551           71.0          1.529          1.000          3.404          0.066       6336.384       1378.653       2000.000
