ApsimVersion = 7.10
Title = Maize_DRK_DRKJWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/02/1991              11          3.397            9.5          0.000           1.78           0.95           0.87           0.82           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.650          0.026          0.001        255.930          299.0          1.537          1.000          4.274          0.000         39.004          1.989          0.276
     11/02/1991              12          3.459           16.1          0.000           3.08           1.61           1.53           1.43           0.11           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.960          0.034          0.002        248.684          306.9          1.646          1.000          4.225          0.000         51.172          2.728          0.299
     12/02/1991              13          3.516           24.8          0.000           4.81           2.48           2.41           2.23           0.17           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.254          0.044          0.002        245.815          312.3          1.652          1.000          4.207          0.000         65.451          3.420          0.416
     13/02/1991              14          3.578           34.7          0.000           6.75           3.47           3.39           3.10           0.25           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.530          0.055          0.003        243.369          315.7          1.677          1.000          4.191          0.000         81.494          4.156          0.630
     14/02/1991              15          3.638           45.1          0.000           8.79           4.51           4.43           4.01           0.36           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.823          0.068          0.003        241.093          317.9          1.690          1.000          4.176          0.000        101.801          4.880          0.941
     15/02/1991              16          3.695           58.8          0.000          11.49           5.88           5.78           5.17           0.53           0.00           0.00           0.16           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          3.110          0.084          0.004        238.919          319.1          1.705          1.000          4.162          0.000        125.528          5.565          1.347
     16/02/1991              17          3.756           75.9          0.000          14.82           7.59           7.48           6.56           0.79           0.00           0.00           0.21           0.08           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.383          0.101          0.005        236.790          319.5          1.762          1.000          4.147          0.000        150.995          7.164          1.993
     17/02/1991              18          3.811           99.7          0.000          19.51           9.97           9.85           8.46           1.20           0.00           0.00           0.25           0.10           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.671          0.122          0.006        234.518          319.8          1.712          1.000          4.134          0.000        182.599          8.679          2.946
     18/02/1991              19          3.866          110.2          0.000          21.52          11.02          10.88           9.24           1.41           0.00           0.00           0.28           0.11           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.935          0.145          0.007        232.550          319.9          1.656          1.000          4.123          0.000        216.163         10.173          4.480
     19/02/1991              20          3.917          127.5          0.000          24.90          12.75          12.58          10.53           1.79           0.00           0.00           0.34           0.12           0.28           0.05           0.00           0.00           0.000          0.000          0.000          4.195          0.170          0.008        251.969          317.3          1.667          1.000          4.251          0.000        254.030         11.588          5.250
     20/02/1991              21          3.968          167.4          0.000          32.79          16.74          16.55          13.49           2.76           0.00           0.00           0.42           0.16           0.34           0.08           0.00           0.00           0.000          0.000          0.000          4.441          0.197          0.009        245.711          315.3          1.710          1.000          4.207          0.000        294.644         12.970          6.668
     21/02/1991              22          4.000          214.1          0.000          42.03          21.41          21.19          16.86           3.99           0.00           0.00           0.52           0.21           0.39           0.12           0.00           0.00           0.000          0.000          0.000          4.681          0.227          0.010        242.090          313.3          1.733          1.000          4.182          0.000        339.108         14.265         10.280
     22/02/1991              23          5.000          257.1          0.000          50.52          25.71          25.45          19.86           5.22           0.00           0.00           0.62           0.25           0.45           0.16           0.00           0.00           0.000          0.000          0.000          4.906          0.258          0.010        238.911          311.6          1.738          1.000          4.162          0.000        385.233         15.666         14.885
     23/02/1991              24          5.036          308.3          0.000          57.21          30.83          27.08          23.35           6.51           0.27           0.00           0.74           0.28           0.51           0.21           0.00           0.00           0.000          0.000          0.000          5.149          0.295          0.011        236.002          310.0          1.744          1.000          4.143          0.000        440.262         16.994         19.462
     24/02/1991              25          5.056          367.5          0.000          64.96          36.75          28.98          27.27           8.11           0.59           0.00           0.85           0.30           0.58           0.26           0.00           0.00           0.000          0.000          0.000          5.380          0.334          0.012        233.175          308.7          1.738          1.000          4.127          0.000        497.840         18.234         24.293
     25/02/1991              26          5.079          408.2          0.000          70.17          40.82          30.27          29.80           9.27           0.83           0.00           0.96           0.31           0.64           0.30           0.01           0.00           0.000          0.000          0.000          5.595          0.372          0.014        255.974          305.3          1.729          1.000          4.269          0.000        555.248         20.872         30.256
     26/02/1991              27          5.103          481.3          0.000          79.67          48.13          32.62          34.29          11.48           1.28           0.00           1.12           0.34           0.73           0.37           0.01           0.00           0.000          0.000          0.000          5.839          0.419          0.016        254.137          301.8          1.733          1.000          4.253          0.000        625.723         23.931         34.604
     27/02/1991              28          5.126          559.2          0.000          89.80          55.92          35.13          38.93          13.95           1.79           0.00           1.30           0.36           0.82           0.45           0.01           0.00           0.000          0.000          0.000          6.092          0.473          0.018        248.467          298.6          1.736          1.000          4.215          0.000        705.656         26.945         42.826
     28/02/1991              29          5.147          650.3          0.000         101.70          65.03          38.06          44.22          17.00           2.41           0.00           1.49           0.39           0.92           0.53           0.02           0.00           0.000          0.000          0.000          6.342          0.531          0.020        243.726          295.6          1.733          1.000          4.187          0.000        791.828         29.590         52.068
     01/03/1991              30          5.173          702.8          0.000         108.43          70.28          39.72          47.07          18.84           2.79           0.00           1.67           0.41           1.01           0.61           0.02           0.00           0.000          0.000          0.000          6.561          0.585          0.022        239.905          293.1          1.727          1.000          4.164          0.000        872.708         32.975         63.442
     02/03/1991              31          5.195          814.4          0.000         123.02          81.44          43.32          53.17          22.91           3.62           0.00           1.87           0.44           1.13           0.68           0.03           0.00           0.000          0.000          0.000          6.841          0.660          0.024        236.566          290.5          1.707          1.000          4.150          0.000        984.774         35.904         70.315
     03/03/1991              32          5.214          881.2          0.000         131.70          88.12          45.44          56.65          25.46           4.15           0.00           2.08           0.46           1.24           0.78           0.03           0.00           0.000          0.000          0.000          7.083          0.730          0.026        234.324          287.9          1.704          1.000          4.134          0.000       1089.965         38.299         85.487
     04/03/1991              33          5.236          963.4          0.000         142.40          96.34          48.06          60.80          28.72           4.81           0.00           2.31           0.49           1.35           0.89           0.04           0.00           0.000          0.000          0.000          7.281          0.791          0.028        245.239          284.0          1.707          1.000          4.207          0.000       1180.876         41.107         95.007
     05/03/1991              34          5.257         1049.8          0.000         153.65         104.98          50.82          65.06          32.24           5.53           0.00           2.57           0.52           1.48           1.01           0.05           0.00           0.000          0.000          0.000          7.513          0.867          0.029        241.253          280.2          1.712          1.000          4.177          0.000       1293.420         43.932        107.162
     06/03/1991              35          5.279         1186.2          0.000         171.50         118.62          55.22          71.59          37.98           6.71           0.00           2.90           0.56           1.63           1.18           0.06           0.00           0.000          0.000          0.000          7.747          0.946          0.032        236.343          276.0          1.722          1.000          4.139          0.000       1412.150         47.707        120.297
     07/03/1991              36          5.301         1334.8          0.000         190.86         133.48          60.01          78.41          44.42           8.03           0.00           3.23           0.61           1.77           1.36           0.07           0.00           0.000          0.000          0.000          7.975          1.026          0.036        230.073          272.0          1.722          1.000          4.104          0.000       1531.844         53.421        141.707
     08/03/1991              37          5.324         1454.7          0.000         206.41         145.47          63.85          83.68          49.76           9.12           0.00           3.56           0.65           1.92           1.52           0.08           0.00           0.000          0.000          0.000          8.218          1.117          0.040        225.729          268.3          1.718          1.000          4.080          0.000       1666.983         59.026        165.737
     09/03/1991              38          5.345         1595.2          0.000         224.69         159.52          68.35          89.71          56.19          10.44           0.00           3.93           0.69           2.08           1.71           0.09           0.00           0.000          0.000          0.000          8.458          1.210          0.043        256.743          262.2          1.718          1.000          4.264          0.000       1806.079         64.425        185.661
     10/03/1991              39          5.366         1726.6          0.000         241.79         172.66          72.56          95.17          62.36          11.70           0.00           4.30           0.74           2.24           1.90           0.10           0.00           0.000          0.000          0.000          8.688          1.304          0.047        251.148          256.7          1.717          1.000          4.230          0.000       1945.902         69.575        209.647
     11/03/1991              40          5.388         1909.6          0.000         265.70         190.96          78.45         102.60          71.15          13.50           0.00           4.70           0.79           2.39           2.13           0.11           0.00           0.000          0.000          0.000          8.908          1.396          0.050        245.306          251.1          1.716          1.000          4.187          0.000       2083.562         75.236        232.672
     12/03/1991              41          5.412         2114.1          0.000         292.45         211.41          85.04         110.68          81.17          15.56           0.00           5.12           0.84           2.56           2.36           0.13           0.00           0.000          0.000          0.000          9.150          1.501          0.054        238.047          245.8          1.709          1.000          4.131          0.000       2240.254         81.105        265.467
     13/03/1991              42          5.436         2338.8          0.000         321.87         233.88          92.29         119.29          92.43          17.86           0.00           5.54           0.90           2.74           2.58           0.14           0.00           0.000          0.000          0.000          9.400          1.613          0.058        229.520          240.8          1.698          1.000          4.096          0.000       2408.080         87.053        302.886
     14/03/1991              43          5.458         2522.4          0.000         345.83         252.24          98.16         126.05         101.83          19.79           0.00           5.94           0.95           2.92           2.79           0.16           0.00           0.000          0.000          0.000          9.654          1.731          0.062        224.551          236.3          1.686          1.000          4.065          0.000       2583.598         92.648        344.904
     15/03/1991              44          5.478         2720.3          0.000         371.72         272.03         104.49         133.15         112.16          21.91           0.00           6.29           1.00           3.08           2.96           0.17           0.00           0.000          0.000          0.000          9.893          1.845          0.065        219.499          232.5          1.672          1.000          4.033          0.000       2753.153         97.682        379.957
     16/03/1991              45          5.500         2970.1          0.000         404.27         297.01         112.53         141.67         125.44          24.62           0.00           6.68           1.05           3.23           3.17           0.18           0.00           0.000          0.000          0.000         10.107          1.946          0.072        214.046          228.4          1.663          1.000          3.994          0.000       2903.835        107.149        418.524
     17/03/1991              46          5.522         3221.7          0.000         437.01         322.17         120.61         149.98         139.02          27.41           0.00           7.08           1.10           3.40           3.38           0.20           0.00           0.000          0.000          0.000         10.340          2.057          0.078        207.289          224.3          1.652          1.000          3.950          0.000       3069.794        117.158        468.066
     18/03/1991              47          5.544         3523.4          0.000         476.41         352.34         130.32         159.73         155.56          30.79           0.00           7.47           1.15           3.56           3.59           0.21           0.00           0.000          0.000          0.000         10.578          2.172          0.085        199.635          220.4          1.639          1.000          3.901          0.000       3242.472        127.066        518.731
     19/03/1991              48          5.566         3822.2          0.000         515.40         382.22         139.92         169.08         172.20          34.20           0.00           7.86           1.21           3.72           3.80           0.23           0.00           0.000          0.000          0.000         10.814          2.288          0.092        200.822          215.7          1.627          1.000          3.914          0.000       3414.931        137.082        580.455
     20/03/1991              49          5.589         4128.2          0.000         555.31         412.82         149.74         178.35         189.48          37.74           0.00           8.26           1.26           3.89           4.01           0.24           0.00           0.000          0.000          0.000         11.053          2.406          0.099        190.963          211.7          1.616          1.000          3.852          0.000       3590.382        147.258        642.525
     21/03/1991              50          5.612         4429.9          0.000         594.62         442.99         159.40         187.19         206.75          41.28           0.00           8.67           1.32           4.05           4.23           0.26           0.00           0.000          0.000          0.000         11.295          2.525          0.106        192.913          206.6          1.605          1.000          3.869          0.000       3769.079        157.715        706.998
     22/03/1991              51          5.638         4754.4          0.000         636.88         475.44         169.79         196.39         225.57          45.13           0.00           9.12           1.38           4.23           4.48           0.27           0.00           0.000          0.000          0.000         11.544          2.648          0.113        183.070          201.8          1.597          1.000          3.798          0.000       3951.829        169.278        771.448
     23/03/1991              52          5.662         5042.7          0.000         674.35         504.27         178.96         204.27         242.52          48.60           0.00           9.55           1.44           4.42           4.70           0.29           0.00           0.000          0.000          0.000         11.820          2.784          0.121        184.745          196.5          1.586          1.000          3.822          0.000       4154.916        180.247        841.690
     24/03/1991              53          5.681         5383.1          0.000         718.86         538.31         189.84         213.47         262.80          52.76           0.00           9.89           1.48           4.69           4.75           0.29           0.00           0.000          0.000          0.000         12.291          3.022          0.126        175.043          192.9          1.552          1.000          3.762          0.000       4509.926        188.798        904.918
     25/03/1991              54          5.707         5706.8          0.000         760.73         570.68         200.14         221.31         282.50          56.79           0.00          10.35           1.54           4.92           4.95           0.31           0.00           0.000          0.000          0.000         12.659          3.196          0.138        176.993          187.2          1.540          1.000          3.769          0.000       4769.490        205.939        980.584
     26/03/1991              55          5.731         5986.5          0.000         796.75         598.65         208.97         227.67         299.78          60.33           0.00          10.76           1.60           5.17           5.09           0.32           0.00           0.000          0.000          0.000         13.159          3.399          0.150        165.113          182.9          1.522          1.000          3.694          0.000       5073.620        223.246       1054.090
     27/03/1991              56          5.753         6333.7          0.000         841.77         633.37         220.01         235.29         321.66          64.81           0.00          11.16           1.65           5.39           5.25           0.33           0.00           0.000          0.000          0.000         13.608          3.565          0.161        166.777          177.9          1.512          1.000          3.695          0.000       5321.354        240.104       1118.596
     28/03/1991              57          5.777         6648.3          0.000         882.38         664.83         229.95         241.70         341.79          68.94           0.00          11.59           1.70           5.62           5.42           0.34           0.00           0.000          0.000          0.000         14.044          3.746          0.173        160.776          172.6          1.501          1.000          3.706          0.000       5591.456        258.194       1200.220
     29/03/1991              58          5.801         6910.8          0.000         916.09         691.08         238.15         246.67         358.84          72.43           0.00          12.02           1.75           5.82           5.61           0.36           0.00           0.000          0.000          0.000         14.513          3.887          0.185        151.665          168.0          1.497          1.000          3.669          0.000       5801.101        275.894       1275.352
     30/03/1991              59          5.822         7163.1          0.000         948.52         716.31         246.00         251.24         375.45          75.83           0.00          12.39           1.80           5.99           5.79           0.37           0.00           0.000          0.000          0.000         14.971          4.011          0.195        155.637          163.4          1.494          1.000          3.710          0.000       5985.892        291.556       1338.950
     31/03/1991              60          5.846         7323.1          0.000         968.55         732.31         250.79         253.63         386.11          78.02           0.00          12.82           1.86           6.11           6.06           0.40           0.00           0.000          0.000          0.000         15.376          4.077          0.207        153.650          158.3          1.500          1.000          3.705          0.000       6085.355        309.631       1400.925
     01/04/1991              61          5.870         7583.9          0.000        1001.99         758.39         258.89         257.82         403.67          81.61           0.00          13.24           1.91           6.28           6.28           0.42           0.00           0.000          0.000          0.000         15.844          4.188          0.219        149.947          153.5          1.500          1.000          3.657          0.000       6251.028        327.428       1440.719
     02/04/1991              62          5.894         7842.2          0.000        1035.11         784.22         266.90         261.74         421.26          85.21           0.00          13.66           1.97           6.44           6.50           0.44           0.00           0.000          0.000          0.000         16.305          4.292          0.231        142.307          149.1          1.500          1.000          3.602          0.000       6406.530        345.004       1506.247
     03/04/1991              63          5.917         8160.6          0.000        1075.90         816.06         276.87         266.16         443.16          89.70           0.00          14.07           2.02           6.59           6.73           0.45           0.00           0.000          0.000          0.000         16.760          4.392          0.248        146.557          144.2          1.501          1.000          3.656          0.000       6555.795        370.291       1571.883
     04/04/1991              64          5.937         8463.2          0.000        1114.68         846.32         286.31         270.20         464.18          94.00           0.00          14.42           2.07           6.72           6.91           0.47           0.00           0.000          0.000          0.000         17.215          4.480          0.263        139.927          140.3          1.501          1.000          3.613          0.000       6686.694        393.020       1653.595
     05/04/1991              65          5.956         8755.6          0.000        1152.10         875.56         295.38         273.87         484.65          98.20           0.00          14.76           2.12           6.82           7.11           0.49           0.00           0.000          0.000          0.000         17.596          4.541          0.278        132.642          136.9          1.503          1.000          3.570          0.000       6777.382        415.181       1732.000
     06/04/1991              66          5.976         9090.3          0.000        1195.10         909.03         305.84         277.99         508.24         103.03           0.00          15.10           2.17           6.91           7.33           0.51           0.00           0.000          0.000          0.000         17.968          4.591          0.293        139.793          132.7          1.506          1.000          3.618          0.000       6852.127        438.027       1808.387
     07/04/1991              67          5.997         9396.8          0.000        1234.27         939.68         315.34         281.47         529.98         107.48           0.00          15.47           2.22           7.01           7.56           0.53           0.00           0.000          0.000          0.000         18.352          4.642          0.310        131.864          128.7          1.509          1.000          3.568          0.000       6927.695        462.047       1896.422
     08/04/1991              68          6.000         9743.1          0.000        1278.75         974.31         326.14         285.38         554.69         112.54           0.00          15.82           2.27           7.10           7.78           0.55           0.00           0.000          0.000          0.000         18.755          4.696          0.325        134.701          124.5          1.511          1.000          3.598          0.000       7009.133        485.320       1977.539
     09/04/1991              69          6.522        10030.8          0.000        1315.42        1003.08         334.98         284.43         578.57         117.43           0.00          16.17           2.33           7.08           8.10           0.58           0.00           0.000          0.000          0.000         19.146          4.680          0.341        127.393          120.6          1.512          1.000          3.569          0.000       6985.776        508.677       2000.000
     10/04/1991              70          6.770        10228.5          0.000        1340.21        1022.85         340.83         283.60         594.98         120.80           0.00          16.41           2.44           7.06           8.29           0.64           0.00           0.000          0.000          0.000         19.538          4.667          0.355        122.910          117.3          1.513          1.000          3.549          0.000       6965.280        529.173       2000.000
     11/04/1991              71          7.000        10418.1          0.000        1363.90        1041.81         346.41         282.75         610.72         124.02           0.00          16.53           2.68           7.05           8.29           0.76           0.00           0.000          0.000          0.000         19.628          4.653          0.368        131.005          113.6          1.514          1.000          3.601          0.000       6944.586        549.867       2000.000
     12/04/1991              72          7.079        10683.2          0.000        1388.87        1068.32         345.71         281.92         637.22         124.02           0.00          16.65           2.91           7.03           8.29           0.87           0.00           0.000          0.000          0.000         19.628          4.639          0.382        126.749          110.1          1.515          1.000          3.562          0.000       6924.045        570.408       2000.000
     13/04/1991              73          7.152        11001.0          0.000        1419.10        1100.10         345.02         281.05         669.00         124.02           0.00          16.77           3.15           7.01           8.29           0.99           0.00           0.000          0.000          0.000         19.628          4.625          0.396        127.766          106.5          1.516          1.000          3.569          0.000       6902.841        591.612       2000.000
     14/04/1991              74          7.223        11303.2          0.000        1447.44        1130.32         344.33         279.87         699.22         124.02           0.00          16.88           3.38           6.99           8.29           1.11           0.00           0.000          0.000          0.000         19.628          4.605          0.416        120.624          103.2          1.517          1.000          3.525          0.000       6873.832        620.621       2000.000
     15/04/1991              75          7.307        11628.4          0.000        1477.91        1162.84         343.64         278.49         731.75         124.02           0.00          16.98           3.57           6.96           8.29           1.20           0.00           0.000          0.000          0.000         19.628          4.583          0.439        123.853          100.3          1.519          1.000          3.539          0.000       6839.959        654.494       2000.000
     16/04/1991              76          7.386        11860.0          0.000        1499.07        1186.00         342.96         277.19         754.90         124.02           0.00          17.02           3.63           6.93           8.29           1.24           0.00           0.000          0.000          0.000         19.628          4.561          0.460        114.804           99.5          1.520          1.000          3.503          0.000       6808.055        686.398       2000.000
     17/04/1991              77          7.464        12158.6          0.000        1526.97        1215.86         342.27         275.91         784.77         124.02           0.00          17.14           3.63           6.91           8.29           1.37           0.00           0.000          0.000          0.000         19.628          4.540          0.481        120.029           98.2          1.522          1.000          3.534          0.000       6776.607        717.846       2000.000
     18/04/1991              78          7.546        12482.9          0.000        1557.37        1248.29         341.59         274.57         817.20         124.02           0.00          17.32           3.62           6.88           8.46           1.37           0.00           0.000          0.000          0.000         19.628          4.518          0.503        112.680           96.7          1.523          1.000          3.477          0.000       6743.633        750.820       2000.000
     19/04/1991              79          7.625        12806.9          0.000        1587.79        1280.69         340.90         273.28         849.59         124.02           0.00          17.45           3.61           6.86           8.60           1.37           0.00           0.000          0.000          0.000         19.628          4.497          0.524        115.812           95.4          1.524          1.000          3.511          0.000       6711.873        782.580       2000.000
     20/04/1991              80          7.701        13097.9          0.000        1614.96        1309.79         340.22         272.03         878.70         124.02           0.00          17.57           3.61           6.83           8.72           1.37           0.00           0.000          0.000          0.000         19.628          4.476          0.545        107.968           94.5          1.526          1.000          3.470          0.000       6681.139        813.314       2000.000
     21/04/1991              81          7.783        13366.8          0.000        1639.81        1336.68         339.54         270.67         905.58         124.02           0.00          17.68           3.60           6.80           8.83           1.37           0.00           0.000          0.000          0.000         19.628          4.454          0.567        112.669           93.4          1.527          1.000          3.503          0.000       6647.711        846.742       2000.000
     22/04/1991              82          7.863        13684.4          0.000        1669.58        1368.44         338.86         269.35         937.34         124.02           0.00          17.84           3.59           6.78           8.99           1.37           0.00           0.000          0.000          0.000         19.628          4.432          0.589        105.660           92.1          1.529          1.000          3.448          0.000       6615.476        878.977       2000.000
     23/04/1991              83          7.937        13996.3          0.000        1698.89        1399.63         338.18         268.14         968.54         124.02           0.00          17.95           3.58           6.75           9.09           1.37           0.00           0.000          0.000          0.000         19.628          4.412          0.609        109.094           91.1          1.530          1.000          3.489          0.000       6585.767        908.686       2000.000
     24/04/1991              84          8.000        14282.8          0.000        1725.36        1428.28         337.51         266.65         997.19         124.02           0.00          18.10           3.58           6.72           9.25           1.37           0.00           0.000        145.136          0.000         19.628          4.388          0.633        102.515           89.9          1.532          1.000          3.433          0.000       6548.965        945.488       2000.000
     25/04/1991              85          8.024        14559.7          7.244        1750.46        1455.97         336.83         264.73        1024.15         124.02           0.72          18.27           3.57           6.68           9.42           1.35           0.02           2.963        736.646          4.991         19.628          4.356          0.665        105.913           88.3          1.534          1.000          3.455          0.000       6501.912        992.541       2000.000
     26/04/1991              86          8.040        14871.7         38.908        1779.34        1487.17         336.16         263.08        1052.19         124.02           3.89          18.36           3.56           6.65           9.49           1.27           0.12           2.963       1245.907          5.282         19.628          4.329          0.692         95.866           87.7          1.536          1.000          3.418          0.003       6461.391       1033.062       2000.000
     27/04/1991              87          8.056        15155.6         90.029        1805.48        1515.56         335.49         261.50        1075.47         124.02           9.00          18.46           3.56           6.62           9.51           1.20           0.27           2.963       1734.583          7.226         19.628          4.303          0.718        102.911           86.8          1.538          1.000          3.462          0.006       6422.711       1071.742       2000.000
     28/04/1991              88          8.072        15452.9        160.590        1832.98        1545.29         334.82         259.94        1098.14         124.02          16.06          18.57           3.55           6.59           9.48           1.13           0.48           2.963       2217.665          9.258         19.628          4.278          0.744         96.298           86.0          1.540          1.000          3.417          0.010       6384.364       1110.089       2000.000
     29/04/1991              89          8.087        15748.5        247.509        1860.36        1574.85         334.15         258.44        1119.00         124.02          24.75          18.67           3.54           6.55           9.37           1.08           0.73           2.963       2684.676         11.161         19.628          4.253          0.769        100.454           85.1          1.541          1.000          3.451          0.016       6347.416       1147.037       2000.000
     30/04/1991              90          8.102        16038.4        350.995        1887.20        1603.84         333.48         256.96        1137.64         124.02          35.10          18.77           3.53           6.52           9.22           1.02           1.04           2.963       3142.467         13.074         19.628          4.228          0.793         93.865           84.3          1.543          1.000          3.410          0.022       6311.079       1183.374       2000.000
     01/05/1991              91          8.118        16169.0        481.605        1908.45        1616.90         343.26         255.36        1137.64         124.02          48.16          18.81           3.60           6.49           8.94           0.97           1.43           2.963       3636.078         15.326         19.628          4.202          0.819         98.486           83.2          1.545          1.000          3.453          0.030       6271.898       1222.555       2000.000
     02/05/1991              92          8.136        16341.5        654.180        1929.28        1634.15         348.66         253.54        1137.64         124.02          65.42          19.01           3.66           6.45           8.68           0.91           1.94           2.963       4007.558         17.991         19.628          4.172          0.849         93.626           80.9          1.547          1.000          3.415          0.040       6227.156       1267.297       2000.000
     03/05/1991              93          8.152        16512.9        825.558        1952.00        1651.29         355.89         251.90        1137.64         124.02          82.56          19.27           3.71           6.42           8.48           0.86           2.45           2.963       4007.558         20.600         19.628          4.145          0.876         87.475           78.0          1.549          1.000          3.374          0.050       6186.843       1307.610       2000.000
     04/05/1991              94          8.168        16672.9        985.574        1977.71        1667.29         367.13         250.37        1137.64         124.02          98.56          19.50           3.76           6.39           8.28           0.82           2.92           2.963       4007.558         24.593         19.628          4.120          0.901         95.629           75.2          1.551          1.000          3.440          0.059       6149.203       1345.250       2000.000
     05/05/1991              95          8.182        16822.3       1134.910        1998.90        1682.23         374.82         248.94        1137.64         124.02         113.49          19.71           3.81           6.36           8.08           0.78           3.36           2.963       4007.558         28.319         19.628          4.096          0.925         90.597           72.9          1.553          1.000          3.408          0.067       6114.075       1380.378       2000.000
