ApsimVersion = 7.10
Title = Maize_DRK_DRKSH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/10/1991              13          3.377           18.8          0.000           3.62           1.88           1.81           1.70           0.10           0.00           0.00           0.11           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          1.609          0.030          0.002        188.589          365.9          1.986          1.000          3.896          0.000         44.911          2.355          0.320
     02/10/1991              14          3.427           24.7          0.000           4.77           2.47           2.40           2.24           0.13           0.00           0.00           0.14           0.03           0.09           0.05           0.00           0.00           0.000          0.000          0.000          1.812          0.036          0.002        188.217          373.5          2.553          1.000          3.894          0.000         54.045          3.076          0.388
     03/10/1991              15          3.477           33.7          0.000           6.51           3.37           3.28           3.05           0.18           0.00           0.00           0.18           0.03           0.10           0.08           0.00           0.00           0.000          0.000          0.000          2.029          0.044          0.003        187.806          378.5          2.295          1.000          3.890          0.000         65.316          3.786          0.487
     04/10/1991              16          3.527           42.2          0.000           8.17           4.22           4.13           3.80           0.24           0.00           0.00           0.21           0.04           0.11           0.10           0.00           0.00           0.000          0.000          0.000          2.242          0.052          0.003        191.591          381.7          2.095          1.000          3.916          0.000         78.094          4.506          0.675
     05/10/1991              17          3.576           51.8          0.000          10.06           5.18           5.09           4.66           0.32           0.00           0.00           0.23           0.05           0.12           0.11           0.00           0.00           0.000          0.000          0.000          2.458          0.062          0.003        190.919          383.7          1.933          1.000          3.912          0.000         92.978          5.207          0.896
     06/10/1991              18          3.622           65.0          0.000          12.66           6.50           6.40           5.81           0.45           0.00           0.00           0.27           0.07           0.16           0.11           0.00           0.00           0.000          0.000          0.000          2.669          0.073          0.004        190.474          384.7          2.163          1.000          3.908          0.000        109.547          5.870          1.199
     07/10/1991              19          3.674           82.1          0.000          16.02           8.21           8.09           7.28           0.65           0.00           0.00           0.35           0.09           0.17           0.17           0.00           0.00           0.000          0.000          0.000          2.868          0.085          0.004        189.920          385.0          2.013          1.000          3.903          0.000        127.199          6.613          1.686
     08/10/1991              20          3.731          100.2          0.000          19.52          10.02           9.88           8.75           0.88           0.00           0.00           0.41           0.10           0.19           0.21           0.00           0.00           0.000          0.000          0.000          3.091          0.099          0.006        189.135          385.2          1.878          1.000          3.898          0.000        148.504          8.304          2.418
     09/10/1991              21          3.788          116.5          0.000          22.66          11.65          11.50          10.04           1.13           0.00           0.00           0.46           0.12           0.24           0.21           0.00           0.00           0.000          0.000          0.000          3.337          0.117          0.007        188.420          385.3          2.013          1.000          3.893          0.000        175.287         10.154          3.297
     10/10/1991              22          3.833          142.6          0.000          27.77          14.26          14.08          12.12           1.57           0.00           0.00           0.50           0.15           0.26           0.23           0.00           0.00           0.000          0.000          0.000          3.581          0.138          0.008        187.753          385.2          1.874          1.000          3.889          0.000        206.080         11.650          4.200
     11/10/1991              23          3.882          168.6          0.000          32.85          16.86          16.66          14.13           2.06           0.00           0.00           0.54           0.18           0.30           0.23           0.00           0.00           0.000          0.000          0.000          3.779          0.157          0.009        201.637          384.2          1.883          1.000          3.981          0.000        234.002         13.223          5.840
     12/10/1991              24          3.935          196.9          0.000          38.35          19.69          19.45          16.27           2.64           0.00           0.00           0.58           0.21           0.33           0.23           0.00           0.00           0.000          0.000          0.000          3.986          0.178          0.010        199.853          383.4          1.866          1.000          3.969          0.000        266.406         14.966          7.677
     13/10/1991              25          3.989          235.7          0.000          45.97          23.57          23.29          19.17           3.51           0.00           0.00           0.68           0.25           0.44           0.23           0.00           0.00           0.000          0.000          0.000          4.216          0.205          0.011        198.787          382.0          2.121          1.000          3.957          0.000        306.312         16.736          9.849
     14/10/1991              26          4.000          280.2          0.000          54.71          28.02          27.69          22.42           4.60           0.00           0.00           0.75           0.29           0.47           0.26           0.00           0.00           0.000          0.000          0.000          4.450          0.236          0.012        197.114          381.0          1.987          1.000          3.948          0.000        351.600         18.423         13.100
     15/10/1991              27          5.000          327.9          0.000          64.07          32.79          32.41          25.80           5.86           0.00           0.00           0.80           0.34           0.50           0.27           0.00           0.00           0.000          0.000          0.000          4.672          0.267          0.014        195.688          380.2          1.880          1.000          3.939          0.000        399.109         20.410         17.158
     16/10/1991              28          5.026          383.8          0.000          71.31          38.38          34.19          29.66           7.18           0.27           0.00           1.00           0.36           0.64           0.33           0.01           0.00           0.000          0.000          0.000          4.935          0.309          0.015        194.311          378.2          2.075          1.000          3.921          0.000        460.958         22.556         21.874
     17/10/1991              29          5.049          441.1          0.000          78.63          44.11          36.01          33.41           8.64           0.57           0.00           1.08           0.38           0.69           0.35           0.01           0.00           0.000          0.000          0.000          5.187          0.352          0.017        191.705          377.7          1.952          1.000          3.912          0.000        525.770         26.076         26.798
     18/10/1991              30          5.067          479.8          0.000          83.54          47.98          37.21          35.84           9.70           0.79           0.00           1.11           0.39           0.73           0.34           0.01           0.00           0.000          0.000          0.000          5.409          0.395          0.019        197.556          375.9          1.859          1.000          3.954          0.000        589.010         28.811         32.246
     19/10/1991              31          5.085          567.9          0.000          95.01          56.79          40.05          40.31          13.15           1.49           0.00           1.27           0.42           0.77           0.45           0.01           0.00           0.000          0.000          0.000          5.581          0.430          0.021        193.120          374.2          1.795          1.000          3.917          0.000        641.670         31.650         36.181
     20/10/1991              32          5.106          589.3          0.000          97.58          58.93          40.67          41.48          13.80           1.63           0.00           1.34           0.43           0.82           0.48           0.01           0.00           0.000          0.000          0.000          5.760          0.469          0.023        190.943          373.6          1.751          1.000          3.910          0.000        699.561         34.867         49.086
     21/10/1991              33          5.130          684.0          0.000         109.87          68.40          43.72          47.16          16.76           2.23           0.00           1.55           0.46           0.91           0.58           0.02           0.00           0.000          0.000          0.000          5.962          0.515          0.026        189.993          371.5          1.760          1.000          3.894          0.000        769.304         38.582         51.480
     22/10/1991              34          5.156          786.3          0.000         123.14          78.63          47.01          53.13          20.09           2.91           0.00           1.79           0.50           1.02           0.71           0.03           0.00           0.000          0.000          0.000          6.196          0.573          0.028        187.448          369.0          1.775          1.000          3.872          0.000        855.775         42.490         62.529
     23/10/1991              35          5.176          876.0          0.000         134.79          87.60          49.87          58.22          23.15           3.54           0.00           1.93           0.51           1.11           0.75           0.03           0.00           0.000          0.000          0.000          6.442          0.640          0.031        195.548          366.4          1.731          1.000          3.942          0.000        954.605         45.629         74.968
     24/10/1991              36          5.193          938.9          0.000         142.90          93.89          51.85          61.65          25.40           4.00           0.00           2.09           0.53           1.19           0.82           0.03           0.00           0.000          0.000          0.000          6.640          0.697          0.032        213.215          362.6          1.715          1.000          4.059          0.000       1039.726         48.269         86.397
     25/10/1991              37          5.216          974.4          0.000         147.31          97.44          52.92          63.41          26.71           4.27           0.00           2.24           0.55           1.28           0.88           0.04           0.00           0.000          0.000          0.000          6.806          0.746          0.035        211.901          359.4          1.709          1.000          4.049          0.000       1113.978         51.743         94.782
     26/10/1991              38          5.239         1067.3          0.000         159.31         106.73          55.88          68.20          30.24           4.99           0.00           2.51           0.58           1.41           1.00           0.04           0.00           0.000          0.000          0.000          7.025          0.815          0.038        213.394          354.8          1.729          1.000          4.047          0.000       1216.037         56.312         99.669
     27/10/1991              39          5.261         1218.9          0.000         178.99         121.89          60.77          75.82          36.19           6.21           0.00           2.85           0.63           1.55           1.19           0.05           0.00           0.000          0.000          0.000          7.252          0.888          0.042        207.317          350.2          1.744          1.000          3.999          0.000       1325.943         62.762        112.838
     28/10/1991              40          5.280         1402.7          0.000         202.99         140.27          66.71          84.88          43.66           7.74           0.00           3.15           0.68           1.66           1.36           0.06           0.00           0.000          0.000          0.000          7.462          0.961          0.046        200.264          346.7          1.733          1.000          3.956          0.000       1433.667         68.414        135.046
     29/10/1991              41          5.298         1607.1          0.000         229.70         160.71          73.32          93.22          53.41           9.74           0.00           3.44           0.72           1.76           1.54           0.08           0.00           0.000          0.000          0.000          7.646          1.026          0.050        195.663          343.5          1.717          1.000          3.923          0.000       1531.811         73.899        162.893
     30/10/1991              42          5.319         1774.1          0.000         251.39         177.41          78.69         100.94          60.56          11.20           0.00           3.77           0.77           1.87           1.74           0.09           0.00           0.000          0.000          0.000          7.825          1.092          0.054        190.878          340.1          1.708          1.000          3.900          0.000       1629.824         79.997        199.297
     31/10/1991              43          5.341         1904.4          0.000         268.16         190.44          82.83         106.69          66.26          12.37           0.00           4.13           0.82           1.99           1.96           0.10           0.00           0.000          0.000          0.000          8.024          1.167          0.058        187.697          336.2          1.705          1.000          3.872          0.000       1742.530         86.678        225.967
     01/11/1991              44          5.367         2119.4          0.000         296.11         211.94          89.76         116.11          75.89          14.34           0.00           4.54           0.88           2.13           2.20           0.12           0.00           0.000          0.000          0.000          8.242          1.253          0.063        183.526          331.8          1.703          1.000          3.842          0.000       1869.818         94.394        247.243
     02/11/1991              45          5.393         2251.3          0.000         313.00         225.13          93.93         121.55          81.94          15.58           0.00           4.95           0.94           2.31           2.42           0.13           0.00           0.000          0.000          0.000          8.493          1.355          0.068        188.432          326.1          1.701          1.000          3.888          0.000       2023.108        101.992        283.166
     03/11/1991              46          5.418         2443.5          0.000         337.93         244.35         100.09         129.41          91.00          17.44           0.00           5.36           0.99           2.48           2.64           0.14           0.00           0.000          0.000          0.000          8.741          1.460          0.073        184.091          321.5          1.696          1.000          3.853          0.000       2179.041        109.614        305.735
     04/11/1991              47          5.445         2673.3          0.000         367.77         267.33         107.47         138.50         102.09          19.71           0.00           5.79           1.05           2.65           2.88           0.16           0.00           0.000          0.000          0.000          8.989          1.567          0.079        178.423          316.9          1.690          1.000          3.794          0.000       2338.709        118.467        339.538
     05/11/1991              48          5.474         2917.7          0.000         399.17         291.77         115.32         147.49         114.17          22.18           0.00           6.25           1.12           2.82           3.13           0.18           0.00           0.000          0.000          0.000          9.250          1.678          0.090        182.518          310.7          1.683          1.000          3.816          0.000       2504.059        133.710        380.927
     06/11/1991              49          5.499         3193.3          0.000         434.81         319.33         124.19         157.49         128.09          25.04           0.00           6.65           1.17           3.00           3.33           0.19           0.00           0.000          0.000          0.000          9.529          1.801          0.098        171.823          306.4          1.666          1.000          3.746          0.000       2687.848        146.962        425.993
     07/11/1991              50          5.523         3489.5          0.000         473.20         348.95         133.71         167.90         143.41          28.17           0.00           7.03           1.23           3.14           3.54           0.20           0.00           0.000          0.000          0.000          9.771          1.896          0.107        173.891          301.1          1.656          1.000          3.730          0.000       2829.153        159.716        477.962
     08/11/1991              51          5.555         3723.2          0.000         503.03         372.32         141.16         175.46         155.72          30.69           0.00           7.53           1.30           3.30           3.84           0.23           0.00           0.000          0.000          0.000         10.004          1.997          0.118        168.840          294.0          1.653          1.000          3.769          0.000       2981.108        176.367        535.110
     09/11/1991              52          5.585         3832.3          0.000         516.35         383.23         144.47         178.42         161.57          31.89           0.00           8.02           1.36           3.51           4.09           0.24           0.00           0.000          0.000          0.000         10.309          2.133          0.129        164.076          287.8          1.647          1.000          3.747          0.000       3183.281        192.490        581.051
     10/11/1991              53          5.610         4173.2          0.000         560.71         417.32         155.44         189.34         180.22          35.71           0.00           8.42           1.41           3.82           4.17           0.25           0.00           0.000          0.000          0.000         10.841          2.382          0.138        158.698          283.4          1.602          1.000          3.684          0.000       3555.913        205.705        602.858
     11/11/1991              54          5.638         4552.9          0.000         610.12         455.29         167.65         200.66         201.69          40.11           0.00           8.87           1.47           4.08           4.34           0.26           0.00           0.000          0.000          0.000         11.278          2.581          0.148        162.092          277.2          1.580          1.000          3.703          0.000       3851.758        220.506        672.467
     12/11/1991              55          5.667         4790.4          0.000         640.34         479.04         175.16         206.79         215.46          42.93           0.00           9.34           1.53           4.36           4.50           0.27           0.00           0.000          0.000          0.000         11.767          2.793          0.162        151.048          271.9          1.561          1.000          3.662          0.000       4168.570        241.444        752.586
     13/11/1991              56          5.695         5097.8          0.000         679.69         509.78         184.95         214.34         233.72          46.67           0.00           9.80           1.58           4.63           4.65           0.29           0.00           0.000          0.000          0.000         12.275          3.000          0.178        156.693          265.6          1.544          1.000          3.674          0.000       4478.294        266.025        803.966
     14/11/1991              57          5.720         5439.2          0.000         723.71         543.92         195.85         222.45         254.49          50.92           0.00          10.20           1.63           4.88           4.79           0.30           0.00           0.000          0.000          0.000         12.768          3.189          0.193        144.261          261.0          1.529          1.000          3.634          0.000       4759.286        287.825        872.103
     15/11/1991              58          5.744         5741.4          0.000         762.55         574.14         205.43         229.11         273.25          54.77           0.00          10.59           1.68           5.08           4.94           0.31           0.00           0.000          0.000          0.000         13.206          3.340          0.207        150.442          255.5          1.521          1.000          3.686          0.000       4985.327        308.657        949.597
     16/11/1991              59          5.768         5934.3          0.000         786.87         593.43         211.38         232.80         285.42          57.26           0.00          10.97           1.72           5.26           5.12           0.32           0.00           0.000          0.000          0.000         13.624          3.461          0.221        145.815          250.7          1.519          1.000          3.663          0.000       5166.316        329.281       1019.588
     17/11/1991              60          5.792         6170.1          0.000         816.86         617.01         218.74         237.24         300.52          60.35           0.00          11.37           1.77           5.43           5.31           0.34           0.00           0.000          0.000          0.000         14.038          3.577          0.235        148.206          245.2          1.518          1.000          3.667          0.000       5338.971        350.594       1065.017
     18/11/1991              61          5.820         6587.3          0.000         870.83         658.73         232.07         245.25         327.60          65.90           0.00          11.81           1.83           5.59           5.55           0.36           0.00           0.000          0.000          0.000         14.466          3.681          0.251        141.060          239.9          1.519          1.000          3.607          0.000       5494.718        374.817       1121.357
     19/11/1991              62          5.847         6968.9          0.000         920.05         696.89         244.20         252.13         352.69          71.04           0.00          12.25           1.89           5.76           5.79           0.38           0.00           0.000          0.000          0.000         14.952          3.787          0.267        142.610          234.1          1.520          1.000          3.626          0.000       5651.673        398.624       1222.397
     20/11/1991              63          5.873         7335.4          0.000         967.04         733.54         255.81         257.81         377.33          76.08           0.00          12.66           1.94           5.84           6.07           0.40           0.00           0.000          0.000          0.000         15.430          3.823          0.286        133.016          229.4          1.527          0.828          3.544          0.000       5706.563        426.847       1316.005
     21/11/1991              64          5.899         7744.5          0.000        1019.34         774.45         268.80         263.88         404.92          81.74           0.00          13.08           2.00           5.94           6.33           0.42           0.00           0.000          0.000          0.000         15.878          3.881          0.310        135.145          223.7          1.531          1.000          3.613          0.000       5792.047        462.024       1407.958
     22/11/1991              65          5.922         7869.4          0.000        1034.02         786.94         272.38         264.73         413.43          83.48           0.00          13.44           2.06           6.02           6.57           0.45           0.00           0.000          0.000          0.000         16.342          3.918          0.330        134.062          218.7          1.536          1.000          3.622          0.000       5847.360        492.597       1510.911
     23/11/1991              66          5.942         8175.5          0.000        1073.00         817.55         281.94         268.76         434.51          87.79           0.00          13.75           2.10           6.09           6.78           0.46           0.00           0.000          0.000          0.000         16.745          3.957          0.348        130.899          214.6          1.539          1.000          3.576          0.000       5905.757        518.817       1542.648
     24/11/1991              67          5.964         8618.8          0.000        1130.08         861.88         296.00         273.53         466.25          94.30           0.00          14.09           2.15           6.15           7.01           0.49           0.00           0.000          0.000          0.000         17.091          3.986          0.367        122.754          210.8          1.543          1.000          3.508          0.000       5949.854        547.289       1621.293
     25/11/1991              68          5.986         9049.8          0.000        1185.40         904.98         309.63         278.72         496.55         100.50           0.00          14.45           2.21           6.21           7.26           0.51           0.00           0.000          0.000          0.000         17.466          4.019          0.387        127.556          206.0          1.546          1.000          3.545          0.000       5998.179        577.767       1739.747
     26/11/1991              69          6.000         9457.7          0.000        1237.52         945.77         322.47         282.13         526.32         106.60           0.00          14.83           2.27           6.26           7.54           0.53           0.00           0.000          0.000          0.000         17.868          4.037          0.409        115.927          201.6          1.551          0.918          3.470          0.000       6024.712        609.936       1852.794
     27/11/1991              70          6.484         9814.9          0.000        1282.66         981.49         333.61         280.40         555.97         112.67           0.00          15.26           2.34           6.23           7.93           0.57           0.00           0.000          0.000          0.000         18.069          4.012          0.433        120.763          195.9          1.553          0.863          3.504          0.000       5987.905        646.743       1963.896
     28/11/1991              71          6.795        10182.7          0.000        1329.38        1018.27         345.09         278.87         586.50         118.93           0.00          15.57           2.47           6.20           8.18           0.63           0.00           0.000          0.000          0.000         18.069          3.990          0.455        133.183          190.4          1.554          1.000          3.638          0.000       5955.151        679.497       2000.000
     29/11/1991              72          7.000        10435.4          0.000        1359.99        1043.54         352.73         276.57         607.47         123.22           0.00          15.74           2.82           6.16           8.18           0.80           0.00           0.000          0.000          0.000         18.069          3.957          0.488        128.018          184.8          1.557          1.000          3.602          0.000       5905.955        728.693       2000.000
     30/11/1991              73          7.140        10687.4          0.000        1382.22        1068.74         352.03         274.29         632.67         123.22           0.00          15.89           3.13           6.12           8.18           0.95           0.00           0.000          0.000          0.000         18.069          3.924          0.521        147.126          178.9          1.559          1.000          3.729          0.000       5857.447        777.201       2000.000
     01/12/1991              74          7.224        10739.4          0.000        1384.73        1073.94         351.32         272.31         637.87         123.22           0.00          16.02           3.41           6.08           8.18           1.08           0.00           0.000          0.000          0.000         18.069          3.896          0.549        154.494          173.6          1.561          1.000          3.808          0.000       5815.086        819.562       2000.000
     02/12/1991              75          7.306        11021.1          0.000        1410.24        1102.11         350.62         270.36         666.04         123.22           0.00          16.12           3.60           6.05           8.18           1.18           0.00           0.000          0.000          0.000         18.069          3.868          0.577        162.615          169.8          1.564          1.000          3.845          0.000       5773.402        861.246       2000.000
     03/12/1991              76          7.392        11286.2          0.000        1434.04        1128.62         349.92         268.35         692.55         123.22           0.00          16.18           3.71           6.01           8.18           1.24           0.00           0.000          0.000          0.000         18.069          3.839          0.606        158.310          167.5          1.566          1.000          3.807          0.000       5730.461        904.187       2000.000
     04/12/1991              77          7.495        11725.0          0.000        1474.79        1172.50         349.22         265.91         736.43         123.22           0.00          16.73           3.70           5.97           8.73           1.24           0.00           0.000          0.000          0.000         18.069          3.805          0.641        151.717          161.8          1.569          0.989          3.697          0.000       5678.446        956.203       2000.000
     05/12/1991              78          7.592        12156.7          0.000        1514.96        1215.67         348.52         263.61         779.60         123.22           0.00          17.11           3.69           5.93           9.11           1.24           0.00           0.000          0.000          0.000         18.069          3.772          0.674        135.139          158.3          1.571          1.000          3.616          0.000       5629.367       1005.282       2000.000
     06/12/1991              79          7.690        12539.0          0.000        1550.18        1253.90         347.83         261.30         817.83         123.22           0.00          17.31           3.69           5.88           9.31           1.24           0.00           0.000          0.000          0.000         18.069          3.739          0.707        123.226          156.7          1.574          1.000          3.572          0.000       5579.969       1054.679       2000.000
     07/12/1991              80          7.786        12957.0          0.000        1588.68        1295.70         347.13         258.69         859.64         123.22           0.00          17.56           3.68           5.84           9.56           1.24           0.00           0.000          0.000          0.000         18.069          3.701          0.744        127.932          154.3          1.577          1.000          3.595          0.000       5524.224       1110.424       2000.000
     08/12/1991              81          7.864        13247.0          0.000        1614.58        1324.70         346.44         256.29         888.64         123.22           0.00          17.70           3.67           5.79           9.71           1.24           0.00           0.000          0.000          0.000         18.069          3.667          0.778        139.414          152.6          1.580          1.000          3.691          0.000       5472.879       1161.769       2000.000
     09/12/1991              82          7.949        13565.1          0.000        1643.05        1356.51         345.74         253.64         920.45         123.22           0.00          17.89           3.67           5.74           9.89           1.24           0.00           0.000          0.000          0.000         18.069          3.629          0.816        134.092          150.7          1.583          1.000          3.649          0.000       5416.494       1218.155       2000.000
     10/12/1991              83          8.000        13967.4          0.000        1679.86        1396.74         345.05         250.92         960.67         123.22           0.00          18.11           3.66           5.69          10.11           1.24           0.00           0.000        267.050          0.000         18.069          3.590          0.855        126.875          148.7          1.586          1.000          3.597          0.000       5358.208       1276.441       2000.000
     11/12/1991              84          8.031        14310.2         15.154        1710.74        1431.02         344.36         248.20         993.44         123.22           1.52          18.24           3.65           5.64          10.24           1.20           0.04           2.635        890.065          5.674         18.069          3.551          0.894        121.407          147.7          1.589          1.000          3.579          0.001       5300.322       1334.326       2000.000
     12/12/1991              85          8.049        14370.6         55.356        1713.93        1437.06         343.67         246.05         995.45         123.22           5.54          18.24           3.64           5.60          10.20           1.13           0.15           2.635       1386.138          6.219         18.069          3.520          0.925        149.718          147.0          1.592          1.000          3.792          0.004       5254.246       1380.402       2000.000
     13/12/1991              86          8.072        14452.4        139.799        1718.52        1445.24         342.98         243.14         995.20         123.22          13.98          18.28           3.64           5.55          10.10           1.05           0.37           2.635       2040.731         10.086         18.069          3.479          0.967        167.117          146.1          1.596          1.000          3.894          0.010       5192.102       1442.547       2000.000
     14/12/1991              87          8.098        14639.7        277.288        1733.34        1463.97         342.30         239.92        1000.17         123.22          27.73          18.39           3.63           5.49           9.93           0.97           0.73           2.635       2775.059         13.588         18.069          3.433          1.013        177.871          144.3          1.600          1.000          3.931          0.019       5123.375       1511.274       2000.000
     15/12/1991              88          8.125        15006.9        472.676        1766.02        1500.69         341.61         236.56        1017.36         123.22          47.27          18.60           3.62           5.43           9.71           0.89           1.25           2.635       3542.483         17.033         18.069          3.385          1.061        172.106          142.0          1.604          1.000          3.858          0.031       5051.551       1583.098       2000.000
     16/12/1991              89          8.151        15249.6        715.356        1804.64        1524.96         359.88         232.65        1017.36         123.22          71.54          18.76           3.81           5.36           9.29           0.82           1.88           2.635       4137.059         20.194         18.069          3.329          1.117        162.557          138.4          1.609          1.000          3.753          0.047       4968.073       1666.576       2000.000
     17/12/1991              90          8.175        15508.1        973.842        1844.43        1550.81         377.44         229.03        1017.36         123.22          97.38          18.83           4.00           5.29           8.74           0.77           2.57           2.635       4137.059         23.539         18.069          3.277          1.168        147.474          136.1          1.614          1.000          3.674          0.063       4890.918       1743.730       2000.000
     18/12/1991              91          8.201        15783.7       1249.424        1883.40        1578.37         392.69         225.18        1017.36         123.22         124.94          18.96           4.16           5.22           8.20           0.71           3.29           2.635       4137.059         30.201         18.069          3.222          1.223        135.491          133.6          1.619          1.000          3.589          0.079       4808.661       1825.988       2000.000
     19/12/1991              92          8.226        16055.3       1521.081        1920.01        1605.53         405.94         221.38        1017.36         123.22         152.11          19.02           4.30           5.14           7.59           0.66           4.01           2.635       4137.059         36.767         18.069          3.167          1.278        139.164          131.6          1.624          1.000          3.634          0.095       4727.575       1907.074       2000.000
     20/12/1991              93          8.253        16338.8       1804.515        1950.13        1633.88         411.68         217.42        1017.36         123.22         180.45          19.36           4.34           5.07           7.23           0.61           4.75           2.635       4137.059         43.618         18.069          3.111          1.334        129.975          128.1          1.629          1.000          3.582          0.110       4642.974       1991.675       2000.000
     21/12/1991              94          8.279        16531.1       2083.238        1964.64        1653.11         410.86         213.53        1008.72         123.22         208.32          19.81           4.34           4.99           6.99           0.57           5.49           2.635       4137.059         50.356         18.069          3.055          1.390        135.912          123.5          1.635          1.000          3.651          0.126       4559.779       2074.870       2000.000
     22/12/1991              95          8.303        16810.4       2351.802        1988.00        1681.04         410.04         209.77        1009.79         123.22         235.18          20.30           4.34           4.92           6.81           0.53           6.20           2.635       4137.059         56.847         18.069          3.001          1.444        133.700          118.6          1.640          1.000          3.614          0.140       4479.616       2155.033       2000.000
