ApsimVersion = 7.10
Title = Maize_DRK_DRKSH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/10/1991              25          3.989          129.7          0.000          25.18          12.97          12.78           9.95           2.45           0.00           0.00           0.39           0.14           0.19           0.19           0.00           0.00           0.000          0.000          0.000          4.716          0.112          0.007        191.433          387.3          1.685          1.000          3.912          0.000        167.260         10.509          6.998
     14/10/1991              26          4.000          154.1          0.000          29.93          15.41          15.19          11.58           3.15           0.00           0.00           0.43           0.16           0.22           0.20           0.00           0.00           0.000          0.000          0.000          4.950          0.129          0.008        190.504          386.9          1.687          1.000          3.907          0.000        192.503         12.251          9.138
     15/10/1991              27          4.178          180.5          0.000          35.05          18.05          17.80          13.28           3.97           0.00           0.00           0.46           0.19           0.25           0.20           0.00           0.00           0.000          0.000          0.000          5.172          0.147          0.010        189.706          386.7          1.684          1.000          3.901          0.000        219.213         14.305         11.760
     16/10/1991              28          4.281          211.7          0.000          41.15          21.17          20.89          15.27           4.99           0.00           0.00           0.56           0.22           0.29           0.26           0.00           0.00           0.000          0.000          0.000          5.435          0.171          0.011        188.924          385.7          1.689          1.000          3.891          0.000        254.858         16.282         14.798
     17/10/1991              29          4.371          243.9          0.000          47.44          24.39          24.07          17.26           6.11           0.00           0.00           0.60           0.25           0.33           0.26           0.00           0.00           0.000          0.000          0.000          5.687          0.197          0.012        187.444          385.5          1.657          1.000          3.886          0.000        293.882         18.017         18.618
     18/10/1991              30          4.441          266.0          0.000          51.70          26.60          26.23          18.54           6.93           0.00           0.00           0.65           0.27           0.36           0.26           0.00           0.00           0.000          0.000          0.000          5.909          0.222          0.013        193.332          383.5          1.630          1.000          3.927          0.000        331.857         19.983         22.817
     19/10/1991              31          4.513          317.0          0.000          61.67          31.70          31.27          21.22           9.18           0.00           0.00           0.76           0.31           0.40           0.33           0.00           0.00           0.000          0.000          0.000          6.081          0.243          0.015        189.665          382.1          1.655          1.000          3.898          0.000        363.044         22.862         25.867
     20/10/1991              32          4.595          329.5          0.000          63.94          32.95          32.46          21.79           9.68           0.00           0.00           0.82           0.33           0.44           0.36           0.00           0.00           0.000          0.000          0.000          6.260          0.266          0.018        188.406          381.6          1.643          1.000          3.894          0.000        397.712         26.125         34.242
     21/10/1991              33          4.690          385.6          0.000          74.88          38.56          38.01          24.85          12.02           0.00           0.00           0.96           0.38           0.49           0.44           0.00           0.00           0.000          0.000          0.000          6.462          0.295          0.020        187.844          379.9          1.656          1.000          3.885          0.000        440.097         29.891         36.122
     22/10/1991              34          4.790          446.8          0.000          86.82          44.68          44.05          28.10          14.66           0.00           0.00           1.13           0.45           0.55           0.55           0.00           0.00           0.000          0.000          0.000          6.696          0.331          0.023        186.327          377.8          1.663          1.000          3.871          0.000        493.736         33.854         44.835
     23/10/1991              35          4.871          501.2          0.000          97.43          50.12          49.41          30.92          17.10           0.00           0.00           1.25           0.49           0.61           0.60           0.00           0.00           0.000          0.000          0.000          6.942          0.373          0.025        195.403          375.4          1.636          1.000          3.942          0.000        556.680         37.038         54.697
     24/10/1991              36          4.938          540.0          0.000         104.95          54.00          53.19          32.85          18.92           0.00           0.00           1.38           0.53           0.67           0.67           0.00           0.00           0.000          0.000          0.000          7.140          0.410          0.027        212.063          371.8          1.633          1.000          4.052          0.000        612.021         39.714         63.821
     25/10/1991              37          5.000          562.2          0.000         107.58          56.22          53.81          33.78          19.80           0.18           0.00           1.49           0.55           0.72           0.73           0.00           0.00           0.000          0.000          0.000          7.306          0.442          0.029        210.672          369.2          1.638          1.000          4.042          0.000        659.972         43.988         70.587
     26/10/1991              38          5.021          621.0          0.000         114.95          62.10          55.65          36.41          22.21           0.67           0.00           1.68           0.58           0.80           0.83           0.00           0.00           0.000          0.000          0.000          7.525          0.486          0.034        211.763          365.6          1.651          1.000          4.042          0.000        725.672         50.952         73.893
     27/10/1991              39          5.036          718.1          0.000         127.42          71.81          58.74          40.87          26.30           1.51           0.00           1.93           0.61           0.89           0.98           0.01           0.00           0.000          0.000          0.000          7.752          0.536          0.038        206.299          362.4          1.662          1.000          4.000          0.000        800.064         57.410         82.873
     28/10/1991              40          5.049          837.9          0.000         142.93          83.79          62.58          46.29          31.49           2.58           0.00           2.19           0.65           0.97           1.14           0.02           0.00           0.000          0.000          0.000          7.962          0.586          0.042        201.335          359.3          1.662          1.000          3.970          0.000        874.861         63.068         98.139
     29/10/1991              41          5.061          973.2          0.000         160.50          97.32          66.92          52.27          37.51           3.81           0.00           2.49           0.69           1.05           1.34           0.03           0.00           0.000          0.000          0.000          8.146          0.633          0.046        197.884          356.2          1.664          1.000          3.945          0.000        944.424         68.559        117.513
     30/10/1991              42          5.075         1085.6          0.000         174.97         108.56          70.49          57.02          42.61           4.85           0.00           2.76           0.72           1.13           1.52           0.04           0.00           0.000          0.000          0.000          8.325          0.680          0.050        194.363          353.4          1.661          1.000          3.927          0.000       1015.138         74.664        139.966
     31/10/1991              43          5.091         1174.6          0.000         186.30         117.46          73.29          60.58          46.73           5.70           0.00           3.04           0.76           1.22           1.70           0.05           0.00           0.000          0.000          0.000          8.524          0.736          0.055        191.931          350.4          1.663          1.000          3.906          0.000       1098.203         81.352        159.006
     01/11/1991              44          5.109         1323.7          0.000         205.49         132.37          78.06          66.50          53.78           7.14           0.00           3.39           0.80           1.33           1.92           0.06           0.00           0.000          0.000          0.000          8.742          0.799          0.061        188.831          346.8          1.661          1.000          3.884          0.000       1192.938         90.323        174.375
     02/11/1991              45          5.126         1416.7          0.000         216.97         141.67          80.97          69.67          58.27           8.06           0.00           3.67           0.84           1.44           2.07           0.07           0.00           0.000          0.000          0.000          8.993          0.875          0.070        185.405          344.0          1.647          1.000          3.870          0.000       1306.110        103.817        200.674
     03/11/1991              46          5.144         1554.5          0.000         234.43         155.45          85.36          74.54          65.08           9.46           0.00           4.04           0.88           1.57           2.28           0.08           0.00           0.000          0.000          0.000          9.241          0.955          0.079        183.459          340.2          1.646          1.000          3.853          0.000       1425.215        117.352        217.423
     04/11/1991              47          5.162         1722.1          0.000         255.82         172.21          90.72          80.37          73.55          11.19           0.00           4.48           0.93           1.71           2.55           0.10           0.00           0.000          0.000          0.000          9.489          1.040          0.088        189.176          334.6          1.648          1.000          3.875          0.000       1551.944        131.536        242.836
     05/11/1991              48          5.182         1903.9          0.000         279.04         190.39          96.54          86.48          82.92          13.11           0.00           4.95           0.98           1.87           2.83           0.12           0.00           0.000          0.000          0.000          9.750          1.134          0.098        180.504          329.7          1.646          1.000          3.813          0.000       1692.681        146.726        274.425
     06/11/1991              49          5.199         2113.3          0.000         306.03         211.33         103.25          93.48          93.93          15.36           0.00           5.38           1.03           2.03           3.08           0.13           0.00           0.000          0.000          0.000         10.029          1.243          0.107        184.123          323.9          1.632          1.000          3.835          0.000       1855.691        159.933        309.392
     07/11/1991              50          5.216         2343.5          0.000         335.64         234.35         110.65         100.80         106.29          17.90           0.00           6.11           1.12           2.21           3.58           0.16           0.00           0.000          0.000          0.000         10.271          1.341          0.118        173.802          316.1          1.651          1.000          3.741          0.000       2001.231        176.086        350.482
     08/11/1991              51          5.237         2529.9          0.000         358.84         252.99         116.57         105.83         116.46          19.98           0.00           6.62           1.18           2.36           3.90           0.18           0.00           0.000          0.000          0.000         10.504          1.431          0.136        176.290          308.9          1.647          1.000          3.812          0.000       2136.334        203.567        396.601
     09/11/1991              52          5.258         2618.1          0.000         369.09         261.81         119.25         107.51         121.35          20.98           0.00           7.08           1.23           2.53           4.15           0.20           0.00           0.000          0.000          0.000         10.809          1.535          0.154        172.119          303.3          1.647          1.000          3.789          0.000       2291.195        230.176        434.546
     10/11/1991              53          5.275         2896.7          0.000         404.89         289.67         128.21         115.41         137.07          24.20           0.00           7.49           1.28           2.71           4.35           0.21           0.00           0.000          0.000          0.000         11.104          1.671          0.169        167.037          299.0          1.623          1.000          3.733          0.000       2493.713        251.986        452.782
     11/11/1991              54          5.294         3206.2          0.000         444.67         320.62         138.17         123.82         154.85          27.84           0.00           8.00           1.34           2.88           4.65           0.23           0.00           0.000          0.000          0.000         11.346          1.783          0.185        170.569          292.2          1.614          1.000          3.753          0.000       2661.113        276.413        511.472
     12/11/1991              55          5.314         3400.3          0.000         469.01         340.03         144.29         128.43         166.14          30.15           0.00           8.48           1.39           3.06           4.90           0.24           0.00           0.000          0.000          0.000         11.616          1.914          0.203        160.935          287.0          1.600          1.000          3.715          0.000       2856.395        302.942        577.780
     13/11/1991              56          5.334         3653.0          0.000         500.65         365.30         152.34         134.06         181.04          33.21           0.00           9.05           1.45           3.26           5.22           0.26           0.00           0.000          0.000          0.000         11.898          2.048          0.229        166.274          279.4          1.591          1.000          3.729          0.000       3056.456        341.180        619.907
     14/11/1991              57          5.351         3936.3          0.000         536.56         393.63         161.39         140.52         197.98          36.67           0.00           9.45           1.50           3.44           5.41           0.27           0.00           0.000          0.000          0.000         12.171          2.185          0.251        155.338          274.9          1.573          1.000          3.691          0.000       3261.007        375.092        675.518
     15/11/1991              58          5.367         4189.7          0.000         568.57         418.97         169.43         146.01         213.32          39.82           0.00           9.84           1.54           3.60           5.60           0.29           0.00           0.000          0.000          0.000         12.413          2.309          0.273        161.025          269.3          1.560          1.000          3.738          0.000       3445.805        407.497        738.721
     16/11/1991              59          5.383         4353.3          0.000         588.67         435.33         174.49         148.99         223.33          41.87           0.00          10.23           1.58           3.77           5.78           0.30           0.00           0.000          0.000          0.000         12.645          2.429          0.295        156.821          264.5          1.550          1.000          3.716          0.000       3625.702        439.579        795.972
     17/11/1991              60          5.400         4555.6          0.000         613.90         455.56         180.82         152.83         235.83          44.43           0.00          10.63           1.63           3.93           5.98           0.31           0.00           0.000          0.000          0.000         12.874          2.550          0.317        159.459          258.9          1.541          1.000          3.724          0.000       3806.227        472.732        833.314
     18/11/1991              61          5.419         4917.8          0.000         660.10         491.78         192.41         160.24         258.41          49.05           0.00          11.09           1.68           4.10           6.21           0.33           0.00           0.000          0.000          0.000         13.111          2.674          0.344        152.732          253.5          1.534          1.000          3.668          0.000       3990.446        512.844        879.954
     19/11/1991              62          5.438         5253.0          0.000         702.15         525.30         203.08         166.22         279.49          53.37           0.00          11.53           1.73           4.28           6.42           0.34           0.00           0.000          0.000          0.000         13.380          2.811          0.380        153.941          247.6          1.523          1.000          3.683          0.000       4195.044        566.851        964.201
     20/11/1991              63          5.456         5645.1          0.000         751.88         564.51         215.62         173.41         304.39          58.47           0.00          12.27           1.81           4.47           6.90           0.37           0.00           0.000          0.000          0.000         13.645          2.920          0.414        145.033          239.2          1.529          0.996          3.595          0.000       4357.566        617.536       1042.855
     21/11/1991              64          5.474         6013.8          0.000         798.42         601.38         227.35         179.74         328.02          63.31           0.00          12.71           1.86           4.63           7.11           0.39           0.00           0.000          0.000          0.000         13.893          3.048          0.449        145.886          233.5          1.519          1.000          3.664          0.000       4549.570        669.972       1135.784
     22/11/1991              65          5.490         6127.6          0.000         811.32         612.76         230.65         180.48         335.37          64.82           0.00          13.08           1.91           4.71           7.35           0.40           0.00           0.000          0.000          0.000         14.150          3.096          0.479        145.171          228.3          1.523          1.000          3.674          0.000       4621.058        715.548       1223.952
     23/11/1991              66          5.503         6407.7          0.000         846.61         640.77         239.44         185.01         353.62          68.55           0.00          13.40           1.94           4.87           7.48           0.41           0.00           0.000          0.000          0.000         14.374          3.219          0.506        142.082          224.1          1.511          1.000          3.631          0.000       4804.833        754.634       1251.389
     24/11/1991              67          5.518         6817.7          0.000         899.01         681.77         252.48         191.97         380.49          74.06           0.00          13.88           2.00           5.01           7.76           0.43           0.00           0.000          0.000          0.000         14.565          3.319          0.534        134.363          218.7          1.509          1.000          3.567          0.000       4954.165        797.077       1319.462
     25/11/1991              68          5.534         7219.9          0.000         949.68         721.99         265.25         197.93         407.01          79.49           0.00          14.38           2.06           5.15           8.05           0.45           0.00           0.000          0.000          0.000         14.773          3.419          0.574        138.376          212.5          1.507          1.000          3.598          0.000       5103.053        856.762       1419.749
     26/11/1991              69          5.550         7638.0          0.000        1002.20         763.80         278.52         203.78         434.74          85.17           0.00          14.95           2.13           5.29           8.41           0.48           0.00           0.000          0.000          0.000         14.996          3.512          0.618        127.327          206.0          1.506          1.000          3.521          0.000       5241.355        922.729       1518.688
     27/11/1991              70          5.569         8016.6          0.000        1049.05         801.66         290.46         208.27         459.98          90.34           0.00          15.58           2.21           5.41           8.83           0.50           0.00           0.000          0.000          0.000         15.231          3.583          0.669        130.971          198.2          1.510          0.965          3.547          0.000       5348.327        998.205       1622.146
     28/11/1991              71          5.586         8368.7          0.000        1092.73         836.87         301.49         212.44         483.61          95.18           0.00          15.98           2.25           5.57           8.99           0.52           0.00           0.000          0.000          0.000         15.499          3.718          0.714        143.555          192.6          1.499          1.000          3.687          0.000       5549.848       1065.370       1716.353
     29/11/1991              72          5.605         8613.6          0.000        1121.82         861.36         308.97         214.12         500.16          98.57           0.00          16.43           2.31           5.68           9.26           0.54           0.00           0.000          0.000          0.000         15.739          3.790          0.765        138.568          187.0          1.498          1.000          3.653          0.000       5656.008       1141.605       1804.524
     30/11/1991              73          5.623         8860.1          0.000        1151.33         886.01         316.49         215.95         516.90         102.00           0.00          16.85           2.36           5.78           9.51           0.55           0.00           0.000          0.000          0.000         16.010          3.860          0.812        157.844          181.0          1.497          1.000          3.780          0.000       5761.361       1212.225       1866.257
     01/12/1991              74          5.639         8911.3          0.000        1154.56         891.13         317.55         213.89         520.40         102.71           0.00          17.22           2.40           5.77           9.79           0.58           0.00           0.000          0.000          0.000         16.262          3.831          0.865        165.335          175.7          1.507          1.000          3.860          0.000       5717.305       1291.240       1928.732
     02/12/1991              75          5.654         9189.4          0.000        1187.97         918.94         326.09         215.75         539.51         106.63           0.00          17.58           2.45           5.87           9.98           0.59           0.00           0.000          0.000          0.000         16.481          3.902          0.918        173.491          170.7          1.503          1.000          3.894          0.000       5824.509       1370.260       1941.799
     03/12/1991              76          5.670         9453.0          0.000        1219.40         945.30         334.14         217.20         557.71         110.36           0.00          17.95           2.49           5.95          10.18           0.61           0.00           0.000          0.000          0.000         16.698          3.962          0.973        169.262          165.9          1.502          1.000          3.851          0.000       5912.789       1451.662       2000.000
     04/12/1991              77          5.689         9897.3          0.000        1274.19         989.73         348.13         220.88         588.52         116.66           0.00          18.42           2.55           6.04          10.47           0.63           0.00           0.000          0.000          0.000         16.920          4.022          1.039        162.771          160.2          1.501          1.000          3.740          0.000       6002.335       1550.267       2000.000
     05/12/1991              78          5.707        10332.7          0.000        1328.02        1033.27         361.80         224.50         618.84         122.88           0.00          18.84           2.61           6.17          10.67           0.64           0.00           0.000          0.000          0.000         17.190          4.128          1.101        146.094          155.7          1.495          1.000          3.659          0.000       6161.683       1643.305       2000.000
     06/12/1991              79          5.725        10722.1          0.000        1375.70        1072.21         373.93         227.23         646.09         128.46           0.00          19.26           2.66           6.29          10.88           0.66           0.00           0.000          0.000          0.000         17.649          4.218          1.164        134.056          151.3          1.490          1.000          3.614          0.000       6295.850       1736.947       2000.000
     07/12/1991              80          5.743        11151.4          0.000        1428.14        1115.14         387.35         229.76         676.38         134.66           0.00          19.68           2.71           6.40          11.09           0.68           0.00           0.000          0.000          0.000         18.112          4.306          1.237        137.586          146.7          1.486          1.000          3.629          0.000       6426.755       1846.214       2000.000
     08/12/1991              81          5.757        11451.7          0.000        1464.03        1145.17         396.48         230.79         697.73         139.03           0.00          20.01           2.76           6.46          11.27           0.69           0.00           0.000          0.000          0.000         18.563          4.352          1.299        148.960          142.6          1.485          1.000          3.726          0.000       6495.257       1938.458       2000.000
     09/12/1991              82          5.773        11782.9          0.000        1503.72        1178.29         406.62         231.77         721.44         143.89           0.00          20.38           2.80           6.53          11.48           0.71           0.00           0.000          0.000          0.000         18.932          4.398          1.367        143.582          138.4          1.484          1.000          3.684          0.000       6563.935       2039.757       2000.000
     10/12/1991              83          5.789        12204.4          0.000        1555.29        1220.44         419.71         233.70         751.77         150.10           0.00          20.77           2.85           6.62          11.67           0.72           0.00           0.000          0.000          0.000         19.336          4.468          1.437        136.274          134.2          1.481          1.000          3.632          0.000       6668.256       2144.471       2000.000
     11/12/1991              84          5.806        12566.2          0.000        1598.94        1256.62         430.81         234.71         777.95         155.46           0.00          21.15           2.90           6.68          11.89           0.74           0.00           0.000          0.000          0.000         19.754          4.514          1.506        130.624          130.0          1.480          1.000          3.614          0.000       6737.219       2248.465       2000.000
     12/12/1991              85          5.819        12630.3          0.000        1603.72        1263.03         432.07         232.62         782.61         156.42           0.00          21.45           2.94           6.66          12.12           0.76           0.00           0.000          0.000          0.000         20.170          4.478          1.562        158.749          126.0          1.487          1.000          3.826          0.000       6683.957       2331.242       2000.000
     13/12/1991              86          5.836        12717.4          0.000        1610.40        1271.74         434.08         229.61         788.98         157.72           0.00          21.85           2.99           6.62          12.44           0.79           0.00           0.000          0.000          0.000         20.500          4.426          1.640        176.169          120.9          1.496          1.000          3.926          0.000       6606.232       2447.650       2000.000
     14/12/1991              87          5.855        12917.0          0.000        1631.04        1291.70         439.80         226.88         803.64         160.73           0.00          22.30           3.05           6.60          12.77           0.82           0.00           0.000          0.000          0.000         20.946          4.386          1.737        186.928          115.3          1.504          1.000          3.964          0.000       6546.808       2593.210       2000.000
     15/12/1991              88          5.876        13309.9          0.000        1677.17        1330.99         451.88         226.01         832.62         166.66           0.00          22.76           3.12           6.62          13.07           0.84           0.00           0.000          0.000          0.000         21.439          4.394          1.839        181.050          109.7          1.506          1.000          3.892          0.000       6557.841       2745.329       2000.000
     16/12/1991              89          5.895        13774.9          0.000        1733.04        1377.49         466.32         225.90         867.09         173.72           0.00          23.22           3.18           6.66          13.34           0.87           0.00           0.000          0.000          0.000         21.954          4.419          1.939        171.173          104.6          1.506          1.000          3.785          0.000       6595.089       2893.337       2000.000
     17/12/1991              90          5.913        14253.1          0.000        1791.11        1425.31         481.17         226.20         902.72         181.02           0.00          23.63           3.24           6.70          13.58           0.89           0.00           0.000          0.000          0.000         22.456          4.451          2.029        155.269          100.2          1.505          1.000          3.702          0.000       6642.701       3028.328       2000.000
     18/12/1991              91          5.932        14728.9          0.000        1848.56        1472.89         495.91         226.00         938.33         188.31           0.00          24.07           3.31           6.73          13.85           0.91           0.00           0.000          0.000          0.000         22.913          4.471          2.125        143.079           95.5          1.506          1.000          3.615          0.000       6673.221       3172.247       2000.000
     19/12/1991              92          5.951        15182.1          0.000        1902.56        1518.21         509.88         225.01         972.38         195.29           0.00          24.50           3.37           6.74          14.12           0.94           0.00           0.000          0.000          0.000         23.400          4.473          2.230        145.862           90.7          1.507          1.000          3.656          0.000       6676.806       3328.886       2000.000
     20/12/1991              93          5.971        15568.7          0.000        1947.35        1556.87         521.61         222.94        1001.54         201.26           0.00          24.95           3.44           6.72          14.42           0.97           0.00           0.000          0.000          0.000         23.881          4.450          2.342        135.968           85.8          1.511          1.000          3.601          0.000       6641.434       3495.791       2000.000
     21/12/1991              94          5.990        15783.0          0.000        1969.31        1578.30         527.64         219.32        1017.77         204.58           0.00          25.39           3.50           6.66          14.76           1.00           0.00           0.000          0.000          0.000         24.382          4.387          2.452        141.465           80.7          1.519          1.000          3.670          0.000       6547.567       3659.921       2000.000
     22/12/1991              95          6.000        16095.6          0.000        2004.54        1609.56         536.90         214.03        1043.71         209.90           0.00          25.81           3.57           6.53          15.14           1.04           0.00           0.000          0.000          0.000         24.875          4.281          2.558        138.957           75.9          1.526          1.000          3.629          0.000       6389.419       3818.069       2000.000
