ApsimVersion = 7.10
Title = Maize_DRK_DRKSH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/10/1991              25          3.989          312.6          0.000          61.31          31.26          30.91          24.56           5.84           0.00           0.00           0.91           0.33           0.46           0.44           0.00           0.00           0.000          0.000          0.000          4.716          0.271          0.011        195.298          378.8          1.694          1.000          3.932          0.000        404.626         16.736         16.762
     14/10/1991              26          4.000          369.4          0.000          72.50          36.94          36.52          28.50           7.48           0.00           0.00           1.00           0.39           0.52           0.46           0.00           0.00           0.000          0.000          0.000          4.950          0.309          0.012        193.350          377.5          1.695          1.000          3.921          0.000        460.962         18.423         21.805
     15/10/1991              27          5.000          429.9          0.000          80.35          42.99          38.45          32.56           9.03           0.32           0.00           1.10           0.41           0.59           0.49           0.00           0.00           0.000          0.000          0.000          5.172          0.348          0.014        191.728          376.5          1.695          1.000          3.911          0.000        519.561         20.410         27.910
     16/10/1991              28          5.026          500.5          0.000          89.53          50.05          40.70          37.17          10.95           0.71           0.00           1.37           0.43           0.68           0.67           0.01           0.00           0.000          0.000          0.000          5.435          0.399          0.015        190.166          373.9          1.695          1.000          3.890          0.000        595.073         22.556         33.691
     17/10/1991              29          5.049          571.6          0.000          98.69          57.16          42.97          41.58          13.01           1.13           0.00           1.47           0.46           0.76           0.67           0.01           0.00           0.000          0.000          0.000          5.687          0.451          0.017        187.047          373.1          1.692          1.000          3.880          0.000        673.640         26.076         40.850
     18/10/1991              30          5.067          619.3          0.000         104.79          61.93          44.45          44.42          14.48           1.43           0.00           1.54           0.47           0.83           0.67           0.01           0.00           0.000          0.000          0.000          5.909          0.502          0.019        192.863          370.9          1.654          1.000          3.922          0.000        749.392         28.811         48.550
     19/10/1991              31          5.085          727.1          0.000         118.86          72.71          47.92          49.73          18.88           2.33           0.00           1.71           0.51           0.92           0.73           0.02           0.00           0.000          0.000          0.000          6.081          0.544          0.021        188.233          369.0          1.695          1.000          3.882          0.000        812.019         31.650         54.022
     20/10/1991              32          5.106          753.2          0.000         122.06          75.32          48.69          51.11          19.75           2.51           0.00           1.79           0.51           0.99           0.74           0.02           0.00           0.000          0.000          0.000          6.260          0.590          0.023        185.760          368.4          1.670          1.000          3.875          0.000        880.410         34.867         70.431
     21/10/1991              33          5.130          868.4          0.000         137.05          86.84          52.39          57.60          23.73           3.33           0.00           2.03           0.55           1.09           0.88           0.03           0.00           0.000          0.000          0.000          6.462          0.645          0.026        184.775          365.9          1.684          1.000          3.856          0.000        962.189         38.582         73.687
     22/10/1991              34          5.156          991.7          0.000         153.11          99.17          56.36          64.37          28.15           4.23           0.00           2.34           0.60           1.20           1.05           0.04           0.00           0.000          0.000          0.000          6.696          0.712          0.028        189.144          361.9          1.692          1.000          3.879          0.000       1062.662         42.490         88.532
     23/10/1991              35          5.176         1098.9          0.000         167.07         109.89          59.78          70.09          32.14           5.05           0.00           2.50           0.62           1.31           1.11           0.05           0.00           0.000          0.000          0.000          6.942          0.788          0.031        187.177          359.5          1.657          1.000          3.886          0.000       1176.248         45.629        105.025
     24/10/1991              36          5.193         1173.3          0.000         176.69         117.33          62.12          73.90          35.03           5.64           0.00           2.69           0.64           1.41           1.19           0.05           0.00           0.000          0.000          0.000          7.140          0.853          0.032        205.271          355.4          1.650          1.000          4.005          0.000       1273.138         48.269        119.941
     25/10/1991              37          5.216         1214.9          0.000         181.91         121.49          63.37          75.87          36.69           5.98           0.00           2.87           0.66           1.50           1.26           0.05           0.00           0.000          0.000          0.000          7.306          0.909          0.035        203.977          352.1          1.653          1.000          3.996          0.000       1357.159         51.743        130.712
     26/10/1991              38          5.239         1323.5          0.000         195.97         132.35          66.82          81.12          41.13           6.89           0.00           3.19           0.70           1.65           1.43           0.06           0.00           0.000          0.000          0.000          7.525          0.986          0.038        205.619          347.0          1.669          1.000          3.993          0.000       1471.869         56.312        136.915
     27/10/1991              39          5.261         1498.9          0.000         218.81         149.89          72.48          89.40          48.52           8.41           0.00           3.53           0.74           1.78           1.62           0.08           0.00           0.000          0.000          0.000          7.752          1.068          0.042        199.295          342.6          1.666          1.000          3.942          0.000       1594.518         62.762        153.479
     28/10/1991              40          5.280         1709.8          0.000         246.38         170.98          79.29          99.14          57.67          10.28           0.00           3.84           0.79           1.90           1.79           0.09           0.00           0.000          0.000          0.000          7.962          1.148          0.046        192.693          339.2          1.653          1.000          3.903          0.000       1713.597         68.414        181.059
     29/10/1991              41          5.298         1942.3          0.000         276.82         194.23          86.81         108.29          69.10          12.62           0.00           4.13           0.83           2.00           1.96           0.10           0.00           0.000          0.000          0.000          8.146          1.220          0.050        187.067          336.1          1.639          1.000          3.862          0.000       1821.229         73.899        215.173
     30/10/1991              42          5.319         2131.1          0.000         301.39         213.11          92.86         116.47          77.67          14.38           0.00           4.45           0.88           2.11           2.16           0.11           0.00           0.000          0.000          0.000          8.325          1.292          0.054        181.586          332.6          1.631          1.000          3.836          0.000       1927.997         79.997        257.834
     31/10/1991              43          5.341         2277.5          0.000         320.28         227.75          97.51         122.55          84.45          15.77           0.00           4.81           0.93           2.23           2.38           0.12           0.00           0.000          0.000          0.000          8.524          1.373          0.058        178.008          328.8          1.625          1.000          3.806          0.000       2049.889         86.678        289.823
     01/11/1991              44          5.367         2517.3          0.000         351.51         251.73         105.23         132.41          95.79          18.09           0.00           5.22           0.99           2.37           2.63           0.14           0.00           0.000          0.000          0.000          8.742          1.465          0.063        183.508          323.4          1.620          1.000          3.840          0.000       2186.500         94.394        315.118
     02/11/1991              45          5.393         2663.3          0.000         370.27         266.33         109.83         138.07         102.83          19.53           0.00           5.63           1.05           2.54           2.85           0.15           0.00           0.000          0.000          0.000          8.993          1.574          0.068        177.426          318.8          1.612          1.000          3.814          0.000       2349.523        101.992        357.409
     03/11/1991              46          5.418         2874.4          0.000         397.68         287.44         116.58         146.16         113.27          21.67           0.00           6.04           1.10           2.70           3.07           0.17           0.00           0.000          0.000          0.000          9.241          1.684          0.073        173.622          314.4          1.605          1.000          3.783          0.000       2513.756        109.614        383.706
     04/11/1991              47          5.445         3124.7          0.000         430.22         312.47         124.61         155.45         125.91          24.26           0.00           6.53           1.17           2.88           3.35           0.19           0.00           0.000          0.000          0.000          9.489          1.796          0.079        180.369          307.8          1.603          1.000          3.804          0.000       2680.378        118.467        422.637
     05/11/1991              48          5.474         3389.2          0.000         464.27         338.92         133.09         164.60         139.54          27.05           0.00           7.06           1.24           3.06           3.67           0.21           0.00           0.000          0.000          0.000          9.750          1.910          0.090        170.230          301.8          1.603          1.000          3.734          0.000       2851.482        133.710        469.803
     06/11/1991              49          5.499         3685.6          0.000         502.66         368.56         142.60         174.69         155.13          30.24           0.00           7.66           1.33           3.26           4.03           0.23           0.00           0.000          0.000          0.000         10.029          2.037          0.098        172.999          293.9          1.603          1.000          3.756          0.000       3039.636        146.962        520.682
     07/11/1991              50          5.523         3963.7          0.000         538.62         396.37         151.49         183.22         170.51          33.39           0.00           8.50           1.45           3.43           4.65           0.28           0.00           0.000          0.000          0.000         10.271          2.102          0.107        160.369          284.4          1.633          0.878          3.654          0.000       3137.637        159.716        578.844
     08/11/1991              51          5.555         4211.3          0.000         570.33         421.13         159.36         190.77         184.03          36.16           0.00           9.01           1.52           3.69           4.87           0.29           0.00           0.000          0.000          0.000         10.692          2.296          0.118        162.972          277.3          1.607          1.000          3.738          0.000       3426.351        176.367        636.239
     09/11/1991              52          5.585         4328.7          0.000         584.75         432.87         162.92         193.72         190.61          37.51           0.00           9.50           1.58           3.89           5.12           0.31           0.00           0.000          0.000          0.000         11.242          2.422          0.129        158.050          271.0          1.606          1.000          3.715          0.000       3614.445        192.490        686.677
     10/11/1991              53          5.610         4692.2          0.000         632.10         469.22         174.59         204.06         211.64          41.82           0.00          10.01           1.64           4.20           5.30           0.32           0.00           0.000          0.000          0.000         11.775          2.660          0.138        152.645          265.4          1.578          1.000          3.652          0.000       3970.225        205.705        711.219
     11/11/1991              54          5.638         5092.2          0.000         684.20         509.22         187.44         214.66         235.42          46.69           0.00          10.63           1.72           4.47           5.61           0.35           0.00           0.000          0.000          0.000         12.211          2.842          0.148        155.999          257.3          1.571          1.000          3.671          0.000       4242.214        220.506        789.696
     12/11/1991              55          5.667         5340.6          0.000         715.84         534.06         195.26         220.33         250.48          49.77           0.00          11.10           1.78           4.72           5.80           0.36           0.00           0.000          0.000          0.000         12.700          3.031          0.162        144.523          252.0          1.556          1.000          3.629          0.000       4524.276        241.444        878.419
     13/11/1991              56          5.695         5659.1          0.000         756.64         565.91         205.38         227.25         270.20          53.81           0.00          11.76           1.86           4.99           6.14           0.39           0.00           0.000          0.000          0.000         13.209          3.209          0.178        150.440          243.4          1.556          1.000          3.642          0.000       4790.190        266.025        934.626
     14/11/1991              57          5.720         6010.8          0.000         801.99         601.08         216.58         234.66         292.40          58.36           0.00          12.16           1.91           5.20           6.31           0.40           0.00           0.000          0.000          0.000         13.702          3.365          0.193        137.681          238.9          1.545          1.000          3.601          0.000       5022.985        287.825       1008.196
     15/11/1991              58          5.744         6320.1          0.000         841.73         632.01         226.35         240.70         312.26          62.42           0.00          12.55           1.96           5.37           6.49           0.42           0.00           0.000          0.000          0.000         14.139          3.486          0.207        144.197          233.5          1.540          1.000          3.656          0.000       5203.254        308.657       1091.036
     16/11/1991              59          5.768         6516.7          0.000         866.48         651.67         232.38         244.00         325.06          65.05           0.00          12.93           2.01           5.52           6.69           0.44           0.00           0.000          0.000          0.000         14.557          3.587          0.221        139.499          228.7          1.539          1.000          3.633          0.000       5353.647        329.281       1165.146
     17/11/1991              60          5.792         6756.2          0.000         896.91         675.62         239.82         247.96         340.85          68.28           0.00          13.32           2.06           5.66           6.90           0.45           0.00           0.000          0.000          0.000         14.971          3.673          0.235        141.851          223.3          1.541          1.000          3.637          0.000       5481.975        350.594       1212.899
     18/11/1991              61          5.820         7178.7          0.000         951.52         717.87         253.29         255.18         369.01          74.05           0.00          13.76           2.12           5.79           7.17           0.48           0.00           0.000          0.000          0.000         15.399          3.747          0.251        134.643          218.0          1.545          1.000          3.576          0.000       5593.025        374.817       1271.812
     19/11/1991              62          5.847         7564.0          0.000        1001.17         756.40         265.50         261.33         394.97          79.37           0.00          14.20           2.18           5.91           7.44           0.50           0.00           0.000          0.000          0.000         15.885          3.820          0.267        136.569          212.3          1.548          1.000          3.598          0.000       5701.501        398.624       1376.900
     20/11/1991              63          5.873         7917.3          0.000        1046.31         791.73         276.62         264.44         420.63          84.62           0.00          14.79           2.27           5.99           7.89           0.54           0.00           0.000          0.000          0.000         16.363          3.836          0.286        126.906          205.4          1.562          0.792          3.517          0.000       5725.926        426.847       1473.779
     21/11/1991              64          5.899         8328.7          0.000        1098.85         832.87         289.65         269.81         448.97          90.43           0.00          15.21           2.33           6.07           8.18           0.57           0.00           0.000          0.000          0.000         16.811          3.876          0.310        129.624          199.9          1.566          1.000          3.587          0.000       5784.854        462.024       1569.515
     22/11/1991              65          5.922         8454.1          0.000        1113.52         845.41         293.20         270.43         457.68          92.21           0.00          15.57           2.39           6.14           8.42           0.59           0.00           0.000          0.000          0.000         17.275          3.908          0.330        128.517          194.9          1.570          1.000          3.596          0.000       5832.822        492.597       1675.255
     23/11/1991              66          5.942         8761.3          0.000        1152.58         876.13         302.76         273.99         479.21          96.62           0.00          15.88           2.43           6.20           8.62           0.61           0.00           0.000          0.000          0.000         17.678          3.947          0.348        125.343          191.0          1.571          1.000          3.550          0.000       5891.219        518.817       1707.752
     24/11/1991              67          5.964         9206.1          0.000        1209.79         920.61         316.83         278.73         511.08         103.15           0.00          16.33           2.51           6.27           8.95           0.64           0.00           0.000          0.000          0.000         18.024          3.977          0.367        117.173          185.8          1.576          1.000          3.481          0.000       5935.316        547.289       1788.115
     25/11/1991              68          5.986         9638.6          0.000        1265.24         963.86         330.47         278.08         546.33         110.37           0.00          16.78           2.58           6.28           9.33           0.68           0.00           0.000          0.000          0.000         18.069          3.963          0.387        122.429          180.0          1.586          1.000          3.521          0.000       5914.251        577.767       1907.027
     26/11/1991              69          6.000        10032.5          0.000        1315.46        1003.25         342.80         276.57         579.02         117.06           0.00          17.24           2.66           6.26           9.74           0.72           0.00           0.000          0.000          0.000         18.069          3.941          0.409        110.755          174.6          1.588          0.886          3.447          0.000       5882.082        609.936       2000.000
     27/11/1991              70          6.484        10379.8          0.000        1359.23        1037.98         353.58         274.84         607.85         122.97           0.00          17.57           2.89           6.22           9.97           0.83           0.00           0.000          0.000          0.000         18.069          3.916          0.433        116.145          168.5          1.589          0.842          3.485          0.000       5845.275        646.743       2000.000
     28/11/1991              71          6.795        10746.5          0.000        1405.76        1074.65         364.97         273.30         638.28         129.20           0.00          17.72           3.19           6.20           9.97           0.97           0.00           0.000          0.000          0.000         18.069          3.894          0.455        128.877          163.1          1.591          1.000          3.618          0.000       5812.521        679.497       2000.000
     29/11/1991              72          7.000        10998.3          0.000        1430.09        1099.83         366.43         270.99         663.46         129.20           0.00          17.88           3.54           6.15           9.97           1.13           0.00           0.000          0.000          0.000         18.069          3.861          0.488        123.715          157.7          1.594          1.000          3.582          0.000       5763.325        728.693       2000.000
     30/11/1991              73          7.140        11249.4          0.000        1454.37        1124.94         367.89         268.71         688.58         129.20           0.00          17.99           3.79           6.11           9.97           1.24           0.00           0.000          0.000          0.000         18.069          3.829          0.521        142.821          152.9          1.596          1.000          3.709          0.000       5714.817        777.201       2000.000
     01/12/1991              74          7.224        11301.2          0.000        1457.27        1130.12         367.60         266.71         693.76         129.20           0.00          18.02           3.85           6.08           9.97           1.27           0.00           0.000          0.000          0.000         18.069          3.801          0.549        150.203          151.0          1.598          1.000          3.788          0.000       5672.456        819.562       2000.000
     02/12/1991              75          7.306        11581.8          0.000        1485.08        1158.18         369.31         264.75         721.82         129.20           0.00          18.06           3.91           6.04           9.99           1.29           0.00           0.000          0.000          0.000         18.069          3.773          0.577        158.317          149.2          1.601          1.000          3.826          0.000       5630.772        861.246       2000.000
     03/12/1991              76          7.392        11845.9          0.000        1511.03        1184.59         370.87         262.74         748.22         129.20           0.00          18.19           3.93           6.00          10.12           1.29           0.00           0.000          0.000          0.000         18.069          3.744          0.606        154.014          147.3          1.603          1.000          3.788          0.000       5587.831        904.187       2000.000
     04/12/1991              77          7.495        12276.4          0.000        1554.64        1227.64         373.87         260.29         791.28         129.20           0.00          18.63           3.96           5.96          10.55           1.29           0.00           0.000          0.000          0.000         18.069          3.709          0.641        147.421          142.3          1.606          0.974          3.681          0.000       5535.815        956.203       2000.000
     05/12/1991              78          7.592        12706.2          0.000        1598.30        1270.62         376.86         257.98         834.26         129.20           0.00          18.93           3.99           5.91          10.86           1.29           0.00           0.000          0.000          0.000         18.069          3.676          0.674        131.107          139.2          1.609          1.000          3.601          0.000       5486.737       1005.282       2000.000
     06/12/1991              79          7.690        13086.8          0.000        1636.60        1308.68         379.42         255.66         872.32         129.20           0.00          19.07           4.02           5.87          11.00           1.29           0.00           0.000          0.000          0.000         18.069          3.643          0.707        119.255          137.8          1.611          1.000          3.556          0.000       5437.339       1054.679       2000.000
     07/12/1991              80          7.786        13502.9          0.000        1678.44        1350.29         382.28         253.04         913.92         129.20           0.00          19.25           4.05           5.82          11.18           1.29           0.00           0.000          0.000          0.000         18.069          3.606          0.744        124.252          135.8          1.614          1.000          3.581          0.000       5381.594       1110.424       2000.000
     08/12/1991              81          7.864        13791.4          0.000        1706.63        1379.14         384.03         250.62         942.78         129.20           0.00          19.35           4.07           5.78          11.28           1.29           0.00           0.000          0.000          0.000         18.069          3.571          0.778        135.755          134.3          1.617          1.000          3.677          0.000       5330.249       1161.769       2000.000
     09/12/1991              82          7.949        14107.9          0.000        1737.61        1410.79         386.01         247.97         974.42         129.20           0.00          19.49           4.09           5.73          11.42           1.29           0.00           0.000          0.000          0.000         18.069          3.533          0.816        130.442          132.7          1.620          1.000          3.635          0.000       5273.864       1218.155       2000.000
     10/12/1991              83          8.000        14507.9          0.000        1774.10        1450.79         385.24         245.23        1014.43         129.20           0.00          19.68           4.08           5.67          11.61           1.29           0.00           0.000        260.220          0.000         18.069          3.494          0.855        123.239          131.0          1.624          1.000          3.583          0.000       5215.577       1276.441       2000.000
     11/12/1991              84          8.031        14848.8         14.766        1804.69        1484.88         384.47         242.51        1047.04         129.20           1.48          19.79           4.08           5.62          11.72           1.27           0.02           1.430        867.341          5.674         18.069          3.456          0.894        117.794          130.1          1.627          1.000          3.565          0.001       5157.692       1334.326       2000.000
     12/12/1991              85          8.049        14908.8         53.942        1807.76        1490.88         383.70         240.34        1049.12         129.20           5.39          19.80           4.07           5.58          11.73           1.21           0.08           1.430       1350.763          6.219         18.069          3.425          0.925        146.117          129.5          1.630          1.000          3.778          0.004       5111.616       1380.402       2000.000
     13/12/1991              86          8.072        14990.2        136.230        1812.21        1499.02         382.93         237.42        1049.03         129.20          13.62          19.83           4.06           5.53          11.73           1.13           0.19           1.430       1988.396         10.085         18.069          3.383          0.967        163.511          128.7          1.634          1.000          3.881          0.009       5049.471       1442.547       2000.000
     14/12/1991              87          8.098        15176.2        270.193        1826.81        1517.62         382.17         234.19        1054.23         129.20          27.02          19.93           4.05           5.47          11.73           1.04           0.39           1.430       2703.892         13.588         18.069          3.337          1.013        174.265          127.2          1.638          1.000          3.919          0.018       4980.745       1511.274       2000.000
     15/12/1991              88          8.125        15366.6        460.571        1859.14        1536.66         398.84         230.81        1054.23         129.20          46.06          19.93           4.23           5.40          11.54           0.96           0.66           1.430       3451.636         17.034         18.069          3.289          1.061        168.511          125.2          1.642          1.000          3.845          0.030       4908.920       1583.098       2000.000
     16/12/1991              89          8.151        15603.0        697.026        1897.33        1560.30         417.30         226.89        1054.23         129.20          69.70          20.04           4.42           5.33          11.38           0.88           1.00           1.430       4030.964         20.194         18.069          3.233          1.117        158.995          122.1          1.647          1.000          3.739          0.045       4825.442       1666.576       2000.000
     17/12/1991              90          8.175        15854.9        948.884        1936.65        1585.49         435.07         223.26        1054.23         129.20          94.89          20.08           4.61           5.26          11.12           0.82           1.36           1.430       4030.964         23.540         18.069          3.181          1.168        144.013          120.1          1.652          1.000          3.661          0.060       4748.288       1743.730       2000.000
     18/12/1991              91          8.201        16123.4       1217.399        1975.13        1612.34         450.57         219.39        1054.23         129.20         121.74          20.17           4.78           5.18          10.89           0.76           1.74           1.430       4030.964         30.201         18.069          3.126          1.223        132.089          118.0          1.657          1.000          3.576          0.076       4666.030       1825.988       2000.000
     19/12/1991              92          8.226        16388.1       1482.089        2011.27        1638.81         464.04         215.58        1054.23         129.20         148.21          20.20           4.92           5.11          10.60           0.71           2.12           1.430       4030.964         36.768         18.069          3.072          1.278        136.057          116.2          1.663          1.000          3.622          0.090       4584.944       1907.074       2000.000
     20/12/1991              93          8.253        16664.2       1758.254        2040.94        1666.42         470.08         211.60        1054.23         129.20         175.83          20.30           4.98           5.03          10.35           0.65           2.51           1.430       4030.964         43.619         18.069          3.015          1.334        126.929          114.9          1.668          1.000          3.570          0.106       4500.343       1991.675       2000.000
     21/12/1991              94          8.279        16854.7       2029.829        2055.14        1685.47         469.14         207.69        1046.12         129.20         202.98          20.38           4.97           4.95          10.09           0.61           2.90           1.430       4030.964         50.356         18.069          2.959          1.390        133.021          114.1          1.674          1.000          3.640          0.120       4417.148       2074.870       2000.000
     22/12/1991              95          8.303        17131.2       2291.507        2078.09        1713.12         468.20         203.92        1047.61         129.20         229.15          20.54           4.96           4.88           9.91           0.57           3.28           1.430       4030.964         56.848         18.069          2.906          1.444        130.834          112.6          1.680          1.000          3.603          0.134       4336.986       2155.033       2000.000
