ApsimVersion = 7.10
Title = Maize_DRK_DRKJH50
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     15/02/1991              16          3.855          147.1          29.01          14.71          14.56          12.22           2.24           0.00           0.00           0.41           0.15           0.32           0.08           0.00           0.00           0.000          0.000          0.000          4.137          0.192          0.005        237.979          1.664          1.000          0.000        286.455          7.718          5.878          0.092          0.094          6.729        525.000          315.6          0.974            0.0          0.000
     16/02/1991              17          3.922          184.8          36.46          18.48          18.31          15.02           3.14           0.00           0.00           0.52           0.19           0.38           0.13           0.00           0.00           0.000          0.000          0.000          4.409          0.226          0.006        235.481          1.692          1.000          0.000        337.474          9.540          8.357          0.107          0.110          7.046        558.000          315.2          0.976            0.0          0.000
     17/02/1991              18          3.984          236.3          46.63          23.63          23.41          18.74           4.48           0.00           0.00           0.61           0.23           0.44           0.16           0.00           0.00           0.000          0.000          0.000          4.697          0.267          0.008        232.582          1.654          1.000          0.000        398.879         11.207         11.704          0.125          0.128          7.403        591.000          314.9          0.973            0.0          0.000
     18/02/1991              19          4.000          258.3          50.91          25.83          25.56          20.23           5.11           0.00           0.00           0.69           0.25           0.50           0.17           0.00           0.00           0.000          0.000          0.000          4.961          0.310          0.009        230.274          1.616          1.000          0.000        462.264         12.849         16.720          0.143          0.147          7.990        624.000          314.5          0.969            0.0          0.000
     19/02/1991              20          5.000          293.6          55.49          29.36          26.68          22.61           6.02           0.19           0.00           0.80           0.27           0.58           0.21           0.00           0.00           0.000          0.000          0.000          5.221          0.356          0.010        251.059          1.629          1.000          0.000        531.813         14.403         19.069          0.163          0.167         11.082        657.000          311.2          0.971            0.0          0.000
     20/02/1991              21          5.025          373.2          65.95          37.32          29.25          27.86           8.21           0.63           0.00           0.99           0.30           0.67           0.29           0.01           0.00           0.000          0.000          0.000          5.467          0.405          0.011        244.841          1.662          1.000          0.000        604.487         15.920         22.456          0.183          0.188         10.759        690.000          308.3          0.974            0.0          0.000
     21/02/1991              22          5.048          463.9          77.89          46.39          32.19          33.66          10.86           1.18           0.00           1.19           0.33           0.77           0.40           0.01           0.00           0.000          0.000          0.000          5.708          0.457          0.012        240.091          1.676          1.000          0.000        682.052         17.340         30.626          0.204          0.209         10.702        723.000          305.5          0.975            0.0          0.000
     22/02/1991              23          5.073          545.4          88.58          54.54          34.81          38.70          13.38           1.69           0.00           1.38           0.36           0.86           0.49           0.02           0.00           0.000          0.000          0.000          5.932          0.510          0.013        235.953          1.679          1.000          0.000        760.694         18.874         40.528          0.225          0.230         10.907        756.000          303.1          0.975            0.0          0.000
     23/02/1991              24          5.097          640.1         101.03          64.01          37.87          44.40          16.45           2.32           0.00           1.59           0.39           0.96           0.60           0.02           0.00           0.000          0.000          0.000          6.175          0.571          0.014        232.180          1.675          1.000          0.000        852.280         20.329         49.921          0.248          0.253         11.310        789.000          300.6          0.975            0.0          0.000
     24/02/1991              25          5.119          746.7         115.06          74.67          41.31          50.61          20.07           3.06           0.00           1.81           0.42           1.06           0.70           0.03           0.00           0.000          0.000          0.000          6.406          0.634          0.015        228.476          1.668          1.000          0.000        945.806         21.690         61.371          0.272          0.277         11.318        822.000          298.4          0.974            0.0          0.000
     25/02/1991              26          5.144          818.2         124.35          81.82          43.59          54.56          22.61           3.58           0.00           2.00           0.45           1.16           0.79           0.03           0.00           0.000          0.000          0.000          6.621          0.695          0.016        256.561          1.663          1.000          0.000       1037.785         24.460         74.895          0.294          0.299         14.661        855.000          294.0          0.974            0.0          0.000
     26/02/1991              27          5.170          944.1         140.82          94.41          47.65          61.39          27.25           4.53           0.00           2.28           0.49           1.28           0.93           0.04           0.00           0.000          0.000          0.000          6.866          0.769          0.019        255.117          1.662          1.000          0.000       1148.062         27.810         84.369          0.319          0.326         15.118        888.000          289.0          0.974            0.0          0.000
     27/02/1991              28          5.196         1074.9         157.95         107.49          51.88          68.25          32.26           5.56           0.00           2.59           0.53           1.41           1.09           0.05           0.00           0.000          0.000          0.000          7.119          0.851          0.021        248.651          1.662          1.000          0.000       1269.892         31.110        101.671          0.347          0.353         15.328        921.000          284.3          0.974            0.0          0.000
     28/02/1991              29          5.219         1224.0         177.51         122.40          56.69          75.85          38.20           6.78           0.00           2.91           0.58           1.55           1.27           0.06           0.00           0.000          0.000          0.000          7.368          0.936          0.023        242.095          1.659          1.000          0.000       1397.639         34.006        120.380          0.374          0.381         15.311        954.000          279.9          0.973            0.0          0.000
     01/03/1991              30          5.248         1307.7         188.35         130.77          59.34          79.87          41.65           7.48           0.00           3.19           0.61           1.68           1.40           0.07           0.00           0.000          0.000          0.000          7.587          1.015          0.025        237.227          1.660          1.000          0.000       1514.788         37.712        142.526          0.398          0.406         15.075        987.000          276.3          0.973            0.0          0.000
     02/03/1991              31          5.273         1481.9         211.22         148.19          64.97          88.20          49.05           9.00           0.00           3.51           0.65           1.84           1.55           0.08           0.00           0.000          0.000          0.000          7.867          1.121          0.027        233.067          1.644          1.000          0.000       1672.840         40.919        155.420          0.429          0.437         14.836       1020.000          272.4          0.972            0.0          0.000
     03/03/1991              32          5.293         1583.4         224.45         158.34          68.19          92.84          53.51           9.91           0.00           3.84           0.69           2.00           1.71           0.09           0.00           0.000          0.000          0.000          8.109          1.217          0.029        230.623          1.645          1.000          0.000       1816.740         43.541        183.014          0.456          0.464         14.830       1053.000          268.7          0.972            0.0          0.000
     04/03/1991              33          5.317         1705.3         240.38         170.53          72.08          98.24          59.02          11.04           0.00           4.18           0.73           2.15           1.89           0.10           0.00           0.000          0.000          0.000          8.307          1.298          0.031        242.022          1.653          1.000          0.000       1938.058         46.616        199.663          0.478          0.486         16.564       1086.000          263.6          0.973            0.0          0.000
     05/03/1991              34          5.341         1831.0         256.79         183.10          76.08         103.65          64.83          12.23           0.00           4.56           0.78           2.32           2.08           0.11           0.00           0.000          0.000          0.000          8.540          1.397          0.033        238.210          1.658          1.000          0.000       2084.860         49.709        220.237          0.503          0.511         16.548       1119.000          258.6          0.973            0.0          0.000
     06/03/1991              35          5.365         2025.1         282.31         202.51          82.33         111.84          74.02          14.11           0.00           4.93           0.83           2.48           2.28           0.12           0.00           0.000          0.000          0.000          8.773          1.499          0.035        232.674          1.653          1.000          0.000       2237.020         52.720        241.905          0.527          0.536         16.416       1152.000          254.0          0.973            0.0          0.000
     07/03/1991              36          5.390         2231.8         309.40         223.18          88.99         120.22          84.03          16.16           0.00           5.34           0.88           2.64           2.51           0.14           0.00           0.000          0.000          0.000          9.001          1.599          0.039        226.535          1.648          1.000          0.000       2387.037         57.475        276.190          0.551          0.559         16.321       1185.000          249.3          0.972            0.0          0.000
     08/03/1991              37          5.414         2395.3         330.66         239.53          94.21         126.52          92.12          17.82           0.00           5.74           0.93           2.81           2.72           0.15           0.00           0.000          0.000          0.000          9.245          1.709          0.043        221.583          1.642          1.000          0.000       2550.211         63.590        313.553          0.574          0.583         16.427       1218.000          244.9          0.972            0.0          0.000
     09/03/1991              38          5.438         2582.7         355.10         258.27         100.20         133.56         101.58          19.76           0.00           6.12           0.98           2.97           2.92           0.17           0.00           0.000          0.000          0.000          9.484          1.818          0.047        257.269          1.635          1.000          0.000       2713.317         69.480        343.720          0.597          0.606         20.612       1251.000          238.7          0.971            0.0          0.000
     10/03/1991              39          5.461         2754.3         377.46         275.43         105.67         139.80         110.43          21.57           0.00           6.48           1.03           3.13           3.10           0.18           0.00           0.000          0.000          0.000          9.714          1.925          0.050        251.241          1.628          1.000          0.000       2872.568         75.097        379.036          0.618          0.627         20.098       1284.000          233.2          0.971            0.0          0.000
     11/03/1991              40          5.486         2988.6         408.11         298.86         113.19         148.12         122.72          24.09           0.00           6.89           1.08           3.29           3.33           0.19           0.00           0.000          0.000          0.000          9.934          2.027          0.054        244.849          1.625          1.000          0.000       3024.969         81.274        412.040          0.637          0.647         19.486       1317.000          227.7          0.970            0.0          0.000
     12/03/1991              41          5.512         3245.8         441.77         324.58         121.45         157.00         136.43          26.90           0.00           7.30           1.13           3.46           3.55           0.21           0.00           0.000          0.000          0.000         10.176          2.140          0.059        237.583          1.617          1.000          0.000       3193.703         87.677        457.898          0.657          0.667         18.831       1350.000          222.4          0.969            0.0          0.000
     13/03/1991              42          5.538         3523.2         478.12         352.32         130.36         166.31         151.47          29.98           0.00           7.72           1.19           3.73           3.69           0.22           0.00           0.000          0.000          0.000         10.628          2.355          0.063        227.413          1.583          1.000          0.000       3515.311         94.166        509.066          0.692          0.702         17.926       1383.000          217.5          0.966            0.0          0.000
     14/03/1991              43          5.562         3750.1         507.76         375.01         137.59         173.46         164.14          32.57           0.00           8.12           1.23           4.00           3.81           0.23           0.00           0.000          0.000          0.000         11.086          2.572          0.067        221.308          1.555          1.000          0.000       3838.543        100.270        565.195          0.724          0.733         17.492       1416.000          213.1          0.962            0.0          0.000
     15/03/1991              44          5.585         3994.1         539.69         399.41         145.36         180.76         178.14          35.44           0.00           8.49           1.27           4.25           3.91           0.23           0.00           0.000          0.000          0.000         11.517          2.771          0.071        214.960          1.532          1.000          0.000       4135.323        105.761        612.467          0.750          0.758         17.086       1449.000          209.4          0.960            0.0          0.000
     16/03/1991              45          5.609         4300.2         579.86         430.02         155.17         189.47         196.10          39.12           0.00           8.88           1.32           4.47           4.06           0.25           0.00           0.000          0.000          0.000         11.905          2.942          0.075        208.049          1.520          1.000          0.000       4391.508        111.708        664.685          0.770          0.779         16.668       1482.000          205.4          0.958            0.0          0.000
     17/03/1991              46          5.633         4606.8         620.02         460.68         164.98         197.73         214.44          42.87           0.00           9.28           1.37           4.71           4.21           0.26           0.00           0.000          0.000          0.000         12.325          3.120          0.080        199.996          1.508          1.000          0.000       4655.979        118.825        731.729          0.790          0.798         16.185       1515.000          201.4          0.956            0.0          0.000
     18/03/1991              47          5.658         4971.5         667.75         497.15         176.69         206.96         236.67          47.43           0.00           9.67           1.41           4.93           4.36           0.27           0.00           0.000          0.000          0.000         12.756          3.288          0.087        201.408          1.498          1.000          0.000       4907.352        129.573        800.151          0.807          0.815         16.780       1548.000          196.8          0.955            0.0          0.000
     19/03/1991              48          5.682         5329.2         714.51         532.92         188.14         215.54         258.86          51.97           0.00          10.07           1.46           5.13           4.53           0.28           0.00           0.000          0.000          0.000         13.182          3.442          0.094        190.289          1.491          1.000          0.000       5137.449        140.439        883.099          0.821          0.829         15.691       1581.000          192.7          0.954            0.0          0.000
     20/03/1991              49          5.707         5691.6         761.87         569.16         199.72         223.78         281.71          56.65           0.00          10.47           1.51           5.33           4.72           0.30           0.00           0.000          0.000          0.000         13.612          3.584          0.101        191.974          1.487          1.000          0.000       5349.982        151.478        965.903          0.833          0.842         16.113       1614.000          187.9          0.953            0.0          0.000
     21/03/1991              50          5.733         6045.0         807.99         604.50         210.98         231.39         304.34          61.29           0.00          10.89           1.57           5.51           4.92           0.31           0.00           0.000          0.000          0.000         14.050          3.715          0.109        181.227          1.484          1.000          0.000       5544.286        162.822       1051.173          0.844          0.852         15.047       1647.000          183.5          0.953            0.0          0.000
     22/03/1991              51          5.761         6420.7         857.02         642.07         222.96         239.05         328.73          66.28           0.00          11.34           1.63           5.69           5.17           0.33           0.00           0.000          0.000          0.000         14.500          3.833          0.117        183.070          1.485          1.000          0.000       5720.308        175.367       1135.586          0.853          0.861         15.514       1680.000          177.9          0.953            0.0          0.000
     23/03/1991              52          5.788         6750.7         899.97         675.07         233.40         245.39         350.45          70.73           0.00          11.77           1.68           5.86           5.41           0.35           0.00           0.000          0.000          0.000         14.997          3.947          0.125        170.958          1.484          1.000          0.000       5891.403        187.266       1226.619          0.861          0.869         14.344       1713.000          173.3          0.953            0.0          0.000
     24/03/1991              53          5.809         7135.4         950.28         713.54         245.63         252.55         376.11          75.99           0.00          12.11           1.73           5.99           5.59           0.36           0.00           0.000          0.000          0.000         15.468          4.040          0.132        173.849          1.483          1.000          0.000       6030.003        196.542       1307.650          0.867          0.876         14.949       1746.000          169.2          0.953            0.0          0.000
     25/03/1991              54          5.838         7492.1         996.70         749.21         256.91         258.68         400.19          80.92           0.00          12.57           1.79           6.11           5.89           0.39           0.00           0.000          0.000          0.000         15.836          4.097          0.140        163.126          1.490          1.000          0.000       6114.916        209.166       1403.395          0.871          0.880         13.912       1779.000          164.2          0.954            0.0          0.000
     26/03/1991              55          5.863         7795.3        1036.03         779.53         266.40         263.65         420.83          85.15           0.00          12.97           1.85           6.22           6.15           0.41           0.00           0.000          0.000          0.000         16.336          4.167          0.148        164.486          1.494          1.000          0.000       6218.924        220.472       1493.233          0.875          0.884         14.386       1800.000          159.2          0.954            0.0          0.000
     27/03/1991              56          5.888         8108.5        1076.57         810.85         276.21         267.60         443.06          89.70           0.00          13.37           1.90           6.30           6.44           0.44           0.00           0.000          0.000          0.000         16.785          4.194          0.157        150.702          1.501          0.846          0.000       6259.384        234.185       1570.272          0.877          0.886         13.032       1800.000          155.1          0.955            0.0          0.000
     28/03/1991              57          5.915         8439.7        1119.23         843.97         286.58         272.17         466.06          94.41           0.00          13.79           1.97           6.39           6.73           0.46           0.00           0.000          0.000          0.000         17.221          4.242          0.170        153.363          1.506          1.000          0.000       6331.549        253.637       1653.208          0.880          0.890         13.667       1800.000          149.9          0.956            0.0          0.000
     29/03/1991              58          5.941         8713.0        1154.18         871.30         295.03         275.62         485.20          98.33           0.00          14.20           2.03           6.49           7.00           0.49           0.00           0.000          0.000          0.000         17.690          4.295          0.183        143.900          1.510          1.000          0.000       6410.831        272.669       1739.047          0.883          0.893         12.714       1800.000          145.4          0.957            0.0          0.000
     30/03/1991              59          5.965         8973.6        1187.53         897.36         303.04         278.79         503.60         102.10           0.00          14.57           2.09           6.57           7.25           0.51           0.00           0.000          0.000          0.000         18.069          4.337          0.194        148.170          1.514          1.000          0.000       6473.600        289.510       1810.442          0.886          0.896         13.347       1800.000          140.9          0.957            0.0          0.000
     31/03/1991              60          5.991         9137.9        1207.93         913.79         307.85         277.95         517.23         104.89           0.00          14.99           2.15           6.60           7.59           0.54           0.00           0.000          0.000          0.000         18.069          4.324          0.207        146.096          1.526          1.000          0.000       6454.164        308.946       1879.103          0.885          0.896         13.175       1800.000          135.8          0.959            0.0          0.000
     01/04/1991              61          6.000         9404.2        1241.91         940.42         316.02         277.13         539.34         109.42           0.00          15.39           2.22           6.58           7.96           0.57           0.00           0.000          0.000          0.000         18.069          4.311          0.220        142.354          1.527          1.000          0.000       6435.027        328.082       1929.972          0.884          0.896         12.784       1800.000          131.2          0.959            0.0          0.000
     02/04/1991              62          6.550         9665.7        1275.25         966.57         324.02         276.32         561.04         113.87           0.00          15.69           2.40           6.57           8.17           0.66           0.00           0.000          0.000          0.000         18.069          4.299          0.232        134.582          1.528          1.000          0.000       6416.128        346.981       2000.000          0.883          0.896         11.998       1800.000          126.8          0.959            0.0          0.000
     03/04/1991              63          6.877         9985.4        1316.31         998.54         333.93         275.50         587.58         119.30           0.00          15.84           2.72           6.55           8.17           0.81           0.00           0.000          0.000          0.000         18.069          4.286          0.245        139.335          1.528          1.000          0.000       6397.269        365.840       2000.000          0.883          0.896         12.755       1800.000          122.0          0.959            0.0          0.000
     04/04/1991              64          7.000        10287.3        1347.77        1028.73         335.88         274.82         617.76         119.30           0.00          15.96           2.99           6.54           8.17           0.93           0.00           0.000          0.000          0.000         18.069          4.276          0.256        132.674          1.529          1.000          0.000       6381.422        381.688       2000.000          0.882          0.896         12.060       1800.000          118.2          0.959            0.0          0.000
     05/04/1991              65          7.123        10577.1        1377.94        1057.71         337.73         274.16         646.75         119.30           0.00          16.08           3.25           6.53           8.17           1.05           0.00           0.000          0.000          0.000         18.069          4.265          0.266        135.349          1.530          1.000          0.000       6365.970        397.139       2000.000          0.881          0.896         12.501       1800.000          114.3          0.959            0.0          0.000
     06/04/1991              66          7.205        10907.4        1412.41        1090.74         339.93         273.39         679.78         119.30           0.00          16.17           3.48           6.51           8.17           1.14           0.00           0.000          0.000          0.000         18.069          4.253          0.278        128.113          1.531          1.000          0.000       6348.283        414.827       2000.000          0.881          0.896         11.740       1800.000          111.2          0.959            0.0          0.000
     07/04/1991              67          7.290        11208.7        1443.38        1120.87         341.87         272.30         709.91         119.30           0.00          16.22           3.61           6.49           8.17           1.19           0.00           0.000          0.000          0.000         18.069          4.236          0.295        130.955          1.532          1.000          0.000       6322.796        440.314       2000.000          0.880          0.896         12.205       1800.000          109.4          0.960            0.0          0.000
     08/04/1991              68          7.373        11547.6        1478.47        1154.76         344.14         271.23         743.80         119.30           0.00          16.32           3.65           6.47           8.27           1.19           0.00           0.000          0.000          0.000         18.069          4.220          0.312        122.444          1.533          1.000          0.000       6298.103        465.006       2000.000          0.879          0.896         11.307       1800.000          108.2          0.960            0.0          0.000
     09/04/1991              69          7.456        11828.0        1507.19        1182.80         345.89         270.17         771.84         119.30           0.00          16.38           3.67           6.45           8.33           1.19           0.00           0.000          0.000          0.000         18.069          4.203          0.328        126.684          1.534          1.000          0.000       6273.321        489.789       2000.000          0.878          0.896         11.925       1800.000          107.4          0.960            0.0          0.000
     10/04/1991              70          7.529        12020.6        1526.51        1202.06         346.87         269.23         791.10         119.30           0.00          16.42           3.68           6.43           8.37           1.19           0.00           0.000          0.000          0.000         18.069          4.189          0.343        122.270          1.535          1.000          0.000       6251.574        511.536       2000.000          0.877          0.896         11.455       1800.000          106.9          0.960            0.0          0.000
     11/04/1991              71          7.602        12205.3        1544.94        1220.53         347.79         268.28         809.56         119.30           0.00          16.48           3.69           6.41           8.43           1.19           0.00           0.000          0.000          0.000         18.069          4.174          0.357        118.942          1.536          1.000          0.000       6229.616        533.493       2000.000          0.876          0.896         11.099       1800.000          106.4          0.960            0.0          0.000
     12/04/1991              72          7.675        12463.4        1571.36        1246.34         349.34         267.34         835.38         119.30           0.00          16.58           3.70           6.39           8.54           1.19           0.00           0.000          0.000          0.000         18.069          4.159          0.372        114.736          1.537          1.000          0.000       6207.822        555.287       2000.000          0.875          0.896         10.649       1800.000          105.5          0.960            0.0          0.000
     13/04/1991              73          7.748        12772.7        1603.35        1277.27         351.33         266.41         866.31         119.30           0.00          16.69           3.72           6.38           8.64           1.19           0.00           0.000          0.000          0.000         18.069          4.145          0.387        129.743          1.538          1.000          0.000       6186.142        576.968       2000.000          0.874          0.896         12.544       1800.000          104.1          0.960            0.0          0.000
     14/04/1991              74          7.820        13066.8        1633.70        1306.68         353.19         265.49         895.72         119.30           0.00          16.80           3.74           6.36           8.75           1.19           0.00           0.000          0.000          0.000         18.069          4.130          0.401        122.722          1.540          1.000          0.000       6164.701        598.408       2000.000          0.873          0.896         11.785       1800.000          102.9          0.961            0.0          0.000
     15/04/1991              75          7.904        13383.4        1666.32        1338.34         355.23         264.41         927.38         119.30           0.00          16.95           3.77           6.34           8.90           1.19           0.00           0.000          0.000          0.000         18.069          4.114          0.418        115.432          1.541          1.000          0.000       6139.666        623.444       2000.000          0.872          0.896         10.998       1800.000          101.4          0.961            0.0          0.000
     16/04/1991              76          7.983        13608.7        1689.09        1360.87         356.48         263.39         949.91         119.30           0.00          17.04           3.78           6.32           8.99           1.19           0.00           0.000          0.000          0.000         18.069          4.098          0.434        116.889          1.542          1.000          0.000       6116.086        647.024       2000.000          0.871          0.896         11.295       1800.000          100.4          0.961            0.0          0.000
     17/04/1991              77          8.000        13899.4        1716.44        1389.94         355.77         262.39         978.98         119.30           0.00          17.17           3.77           6.30           9.12           1.19           0.00           0.000        396.696          0.000         18.069          4.082          0.449        110.961          1.543          1.000          0.000       6092.842        670.267       2000.000          0.870          0.896         10.651       1800.000           99.4          0.961            0.0          0.000
     18/04/1991              78          8.038        14215.0        1746.11        1421.50         355.06         261.21        1008.29         119.30           2.25          17.33           3.76           6.28           9.29           1.16           0.03           1.430        932.082          5.662         18.069          4.064          0.467        113.719          1.544          1.000          0.002       6065.455        697.654       2000.000          0.869          0.896         11.070       1800.000           97.8          0.961           22.5         22.463
     19/04/1991              79          8.059        14530.2        1775.50        1453.02         354.35         259.79        1034.73         119.30           7.33          17.47           3.76           6.25           9.42           1.09           0.10           1.430       1450.115          7.864         18.069          4.042          0.490        104.495          1.546          1.000          0.005       6032.392        730.718       2000.000          0.867          0.896         10.072       1800.000           96.7          0.961           73.3         73.300
     20/04/1991              80          8.079        14813.3        1801.72        1481.33         353.64         258.41        1055.39         119.30          14.98          17.58           3.75           6.22           9.48           1.03           0.21           1.430       1949.766         10.333         18.069          4.020          0.511        110.089          1.548          1.000          0.010       6000.397        762.713       2000.000          0.866          0.896         10.838       1800.000           95.7          0.962          149.8        149.836
     21/04/1991              81          8.101        15074.7        1825.66        1507.47         352.93         256.91        1070.34         119.30          26.18          17.70           3.74           6.19           9.50           0.97           0.37           1.430       2493.202         13.425         18.069          3.997          0.534        103.601          1.549          1.000          0.017       5965.598        797.512       2000.000          0.864          0.896         10.129       1800.000           94.8          0.962          261.8        261.761
     22/04/1991              82          8.123        15212.7        1854.37        1521.27         369.29         255.47        1070.34         119.30          39.98          17.70           3.90           6.16           9.36           0.91           0.57           1.430       3017.263         16.035         18.069          3.974          0.557        107.342          1.551          1.000          0.026       5932.040        831.070       2000.000          0.863          0.896         10.653       1800.000           93.2          0.962          399.8        399.779
