ApsimVersion = 7.10
Title = Maize_DRK_DRKJH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/03/1991              30          5.223         1021.9          0.000         147.08         102.19          46.39          65.63          29.71           5.35           0.00           2.45           0.48           1.38           1.00           0.05           0.00           0.000          0.000          0.000          7.061          0.831          0.022        238.433          284.7          1.656          1.000          4.152          0.000       1240.000         32.826        100.746
     02/03/1991              31          5.248         1170.6          0.000         166.59         117.06          51.21          73.25          35.58           6.56           0.00           2.72           0.51           1.52           1.12           0.06           0.00           0.000          0.000          0.000          7.341          0.926          0.024        234.623          281.4          1.639          1.000          4.138          0.000       1381.625         36.032        110.847
     03/03/1991              32          5.268         1258.2          0.000         178.01         125.82          54.00          77.54          39.18           7.29           0.00           3.01           0.54           1.66           1.25           0.06           0.00           0.000          0.000          0.000          7.583          1.013          0.026        232.285          278.1          1.639          1.000          4.121          0.000       1512.056         38.655        132.753
     04/03/1991              33          5.292         1364.5          0.000         191.87         136.45          57.39          82.57          43.69           8.22           0.00           3.30           0.58           1.79           1.40           0.07           0.00           0.000          0.000          0.000          7.781          1.087          0.028        243.555          273.5          1.648          1.000          4.197          0.000       1623.017         41.729        146.185
     05/03/1991              34          5.316         1474.8          0.000         206.27         147.48          60.92          87.67          48.49           9.20           0.00           3.63           0.62           1.95           1.56           0.08           0.00           0.000          0.000          0.000          8.013          1.178          0.030        239.724          268.9          1.653          1.000          4.167          0.000       1758.404         44.823        163.010
     06/03/1991              35          5.340         1646.6          0.000         228.86         164.66          66.47          95.44          56.17          10.77           0.00           4.01           0.67           2.11           1.76           0.10           0.00           0.000          0.000          0.000          8.247          1.273          0.032        234.436          264.2          1.655          1.000          4.124          0.000       1900.050         47.833        180.921
     07/03/1991              36          5.365         1831.3          0.000         253.12         183.13          72.43         103.53          64.65          12.51           0.00           4.41           0.72           2.27           1.99           0.11           0.00           0.000          0.000          0.000          8.475          1.368          0.034        227.760          259.5          1.655          1.000          4.088          0.000       2042.422         51.060        209.601
     08/03/1991              37          5.390         1978.5          0.000         272.40         197.85          77.14         109.75          71.57          13.93           0.00           4.81           0.77           2.44           2.20           0.12           0.00           0.000          0.000          0.000          8.718          1.474          0.036        222.979          255.0          1.653          1.000          4.063          0.000       2199.919         54.226        241.233
     09/03/1991              38          5.413         2148.7          0.000         294.60         214.87          82.61         116.61          79.78          15.61           0.00           5.19           0.82           2.60           2.40           0.14           0.00           0.000          0.000          0.000          8.958          1.579          0.040        257.090          248.8          1.649          1.000          4.263          0.000       2356.002         60.041        267.067
     10/03/1991              39          5.436         2305.9          0.000         315.06         230.59          87.63         122.72          87.52          17.19           0.00           5.56           0.87           2.76           2.59           0.15           0.00           0.000          0.000          0.000          9.188          1.682          0.044        251.239          243.2          1.644          1.000          4.228          0.000       2509.787         65.659        297.671
     11/03/1991              40          5.461         2521.8          0.000         343.29         252.18          94.58         130.93          98.37          19.42           0.00           5.96           0.92           2.92           2.81           0.16           0.00           0.000          0.000          0.000          9.408          1.781          0.048        244.967          237.7          1.641          1.000          4.182          0.000       2658.287         71.836        326.558
     12/03/1991              41          5.487         2760.2          0.000         374.50         276.02         102.26         139.74         110.58          21.92           0.00           6.37           0.98           3.09           3.03           0.18           0.00           0.000          0.000          0.000          9.650          1.892          0.052        238.196          232.4          1.633          1.000          4.127          0.000       2824.150         78.238        367.060
     13/03/1991              42          5.513         3018.9          0.000         408.38         301.89         110.59         149.02         124.09          24.68           0.00           6.79           1.04           3.26           3.26           0.19           0.00           0.000          0.000          0.000          9.900          2.009          0.057        228.404          227.4          1.624          1.000          4.087          0.000       2998.048         84.727        412.619
     14/03/1991              43          5.538         3227.6          0.000         435.62         322.76         117.25         156.22         135.19          26.96           0.00           7.19           1.09           3.43           3.46           0.21           0.00           0.000          0.000          0.000         10.154          2.128          0.061        222.409          223.0          1.614          1.000          4.051          0.000       3175.852         90.831        463.011
     15/03/1991              44          5.560         3450.0          0.000         464.69         345.00         124.36         163.69         147.22          29.42           0.00           7.55           1.13           3.68           3.56           0.22           0.00           0.000          0.000          0.000         10.585          2.334          0.065        216.674          219.2          1.579          1.000          4.014          0.000       3483.175         96.323        504.426
     16/03/1991              45          5.584         3732.8          0.000         501.79         373.28         133.44         172.72         162.98          32.65           0.00           7.93           1.18           3.92           3.70           0.23           0.00           0.000          0.000          0.000         10.973          2.517          0.069        210.632          215.2          1.558          1.000          3.970          0.000       3756.369        102.270        549.344
     17/03/1991              46          5.608         4019.2          0.000         539.34         401.92         142.63         181.42         179.30          35.99           0.00           8.33           1.23           4.17           3.83           0.24           0.00           0.000          0.000          0.000         11.393          2.711          0.073        203.094          211.2          1.537          1.000          3.921          0.000       4046.976        108.363        608.123
     18/03/1991              47          5.633         4363.3          0.000         584.56         436.33         153.70         191.39         199.37          40.10           0.00           8.73           1.28           4.41           3.97           0.25           0.00           0.000          0.000          0.000         11.823          2.905          0.077        194.513          207.2          1.520          1.000          3.864          0.000       4335.292        114.394        669.016
     19/03/1991              48          5.657         4704.0          0.000         629.15         470.40         164.63         200.60         219.66          44.26           0.00           9.13           1.32           4.65           4.12           0.26           0.00           0.000          0.000          0.000         12.249          3.085          0.083        198.009          202.5          1.506          1.000          3.892          0.000       4604.340        123.619        743.902
     20/03/1991              49          5.682         5051.7          0.000         674.60         505.17         175.78         209.45         240.79          48.59           0.00           9.53           1.37           4.87           4.28           0.27           0.00           0.000          0.000          0.000         12.680          3.255          0.090        187.483          198.3          1.496          1.000          3.826          0.000       4858.703        134.658        819.632
     21/03/1991              50          5.708         5393.0          0.000         719.15         539.30         186.69         217.65         261.90          52.91           0.00           9.95           1.43           5.08           4.45           0.28           0.00           0.000          0.000          0.000         13.118          3.416          0.098        189.244          193.2          1.488          1.000          3.841          0.000       5098.329        146.003        898.463
     22/03/1991              51          5.737         5757.8          0.000         766.76         575.78         198.35         225.95         284.85          57.61           0.00          10.40           1.49           5.30           4.67           0.30           0.00           0.000          0.000          0.000         13.567          3.566          0.106        178.776          188.3          1.485          1.000          3.767          0.000       5322.425        158.547        977.230
     23/03/1991              52          5.763         6079.7          0.000         808.68         607.97         208.58         232.85         305.43          61.83           0.00          10.84           1.54           5.50           4.87           0.32           0.00           0.000          0.000          0.000         14.064          3.716          0.114        180.133          183.0          1.481          1.000          3.793          0.000       5546.808        170.446       1062.866
     24/03/1991              53          5.784         6456.5          0.000         857.99         645.65         220.60         240.65         329.90          66.84           0.00          11.17           1.58           5.67           5.02           0.33           0.00           0.000          0.000          0.000         14.536          3.842          0.120        169.814          179.4          1.476          1.000          3.731          0.000       5734.536        179.723       1139.646
     25/03/1991              54          5.813         6807.1          0.000         903.65         680.71         231.73         247.35         353.00          71.57           0.00          11.63           1.65           5.81           5.31           0.35           0.00           0.000          0.000          0.000         14.904          3.923          0.129        171.651          173.8          1.481          1.000          3.738          0.000       5855.734        192.346       1230.984
     26/03/1991              55          5.839         7105.8          0.000         942.44         710.58         241.12         252.80         372.87          75.64           0.00          12.04           1.70           5.96           5.54           0.37           0.00           0.000          0.000          0.000         15.404          4.024          0.136        159.095          169.5          1.482          1.000          3.661          0.000       6006.289        203.653       1317.151
     27/03/1991              56          5.864         7446.2          0.000         986.76         744.62         251.87         258.74         395.82          80.34           0.00          12.48           1.76           6.07           5.83           0.39           0.00           0.000          0.000          0.000         15.852          4.075          0.144        160.915          164.1          1.490          0.931          3.670          0.000       6082.637        214.667       1391.324
     28/03/1991              57          5.890         7774.1          0.000        1029.35         777.41         262.19         264.11         418.14          84.91           0.00          12.91           1.82           6.18           6.11           0.42           0.00           0.000          0.000          0.000         16.289          4.134          0.152        155.214          158.9          1.495          1.000          3.679          0.000       6170.790        226.485       1476.926
     29/03/1991              58          5.917         8044.8          0.000        1064.04         804.48         270.60         267.96         436.76          88.72           0.00          13.32           1.89           6.28           6.39           0.44           0.00           0.000          0.000          0.000         16.757          4.188          0.164        145.832          154.3          1.501          1.000          3.641          0.000       6250.603        244.986       1560.233
     30/03/1991              59          5.940         8303.1          0.000        1097.14         830.31         278.58         271.47         454.69          92.40           0.00          13.69           1.94           6.38           6.62           0.46           0.00           0.000          0.000          0.000         17.216          4.241          0.175        150.030          149.8          1.504          1.000          3.684          0.000       6329.953        261.827       1629.693
     31/03/1991              60          5.967         8466.1          0.000        1117.42         846.61         283.40         273.19         466.10          94.74           0.00          14.11           2.00           6.47           6.91           0.49           0.00           0.000          0.000          0.000         17.621          4.285          0.188        147.987          144.7          1.510          1.000          3.678          0.000       6395.632        281.263       1696.610
     01/04/1991              61          5.993         8731.1          0.000        1151.29         873.11         291.58         276.35         484.79          98.56           0.00          14.52           2.07           6.57           7.19           0.52           0.00           0.000          0.000          0.000         18.069          4.335          0.201        144.267          140.0          1.515          1.000          3.630          0.000       6470.487        300.399       1739.188
     02/04/1991              62          6.000         8992.6          0.000        1184.68         899.26         299.63         275.55         506.50         103.01           0.00          14.92           2.14           6.55           7.55           0.55           0.00           0.000          0.000          0.000         18.069          4.323          0.214        136.534          135.7          1.516          1.000          3.574          0.000       6451.588        319.298       1808.928
     03/04/1991              63          6.564         9312.4          0.000        1225.80         931.24         309.58         274.74         533.04         108.44           0.00          15.21           2.32           6.54           7.75           0.64           0.00           0.000          0.000          0.000         18.069          4.310          0.227        141.145          130.8          1.517          1.000          3.632          0.000       6432.729        338.157       1889.914
     04/04/1991              64          6.839         9614.2          0.000        1264.65         961.42         318.92         274.06         558.09         113.58           0.00          15.34           2.59           6.53           7.75           0.76           0.00           0.000          0.000          0.000         18.069          4.299          0.237        134.490          127.0          1.518          1.000          3.588          0.000       6416.881        354.005       1988.941
     05/04/1991              65          7.000         9904.0          0.000        1294.85         990.40         320.80         273.40         587.07         113.58           0.00          15.46           2.85           6.51           7.75           0.88           0.00           0.000          0.000          0.000         18.069          4.289          0.248        137.097          123.0          1.519          1.000          3.611          0.000       6401.429        369.456       2000.000
     06/04/1991              66          7.113        10234.3          0.000        1329.43        1023.43         323.03         272.72         620.10         113.58           0.00          15.58           3.12           6.50           7.75           1.00           0.00           0.000          0.000          0.000         18.069          4.278          0.258        129.865          119.3          1.519          1.000          3.563          0.000       6385.500        385.385       2000.000
     07/04/1991              67          7.198        10535.6          0.000        1360.82        1053.56         325.01         272.01         650.23         113.58           0.00          15.67           3.35           6.49           7.75           1.10           0.00           0.000          0.000          0.000         18.069          4.267          0.269        132.630          116.0          1.520          1.000          3.583          0.000       6368.752        402.133       2000.000
     08/04/1991              68          7.281        10874.6          0.000        1396.14        1087.46         327.31         271.12         684.13         113.58           0.00          15.71           3.46           6.47           7.75           1.13           0.00           0.000          0.000          0.000         18.069          4.253          0.283        124.120          114.7          1.521          1.000          3.538          0.000       6348.007        422.879       2000.000
     09/04/1991              69          7.364        11155.2          0.000        1424.93        1115.52         329.10         270.06         712.19         113.58           0.00          15.77           3.49           6.45           7.81           1.14           0.00           0.000          0.000          0.000         18.069          4.237          0.300        128.276          113.7          1.522          1.000          3.585          0.000       6323.224        447.661       2000.000
     10/04/1991              70          7.437        11348.0          0.000        1444.29        1134.80         330.11         269.14         731.47         113.58           0.00          15.82           3.50           6.43           7.86           1.14           0.00           0.000          0.000          0.000         18.069          4.222          0.315        123.862          113.2          1.523          1.000          3.565          0.000       6301.477        469.409       2000.000
     11/04/1991              71          7.510        11532.7          0.000        1462.78        1153.27         331.06         268.20         749.94         113.58           0.00          15.88           3.51           6.41           7.92           1.14           0.00           0.000          0.000          0.000         18.069          4.207          0.329        120.533          112.7          1.524          1.000          3.541          0.000       6279.520        491.366       2000.000
     12/04/1991              72          7.583        11791.0          0.000        1489.26        1179.10         332.65         267.27         775.77         113.58           0.00          15.99           3.53           6.40           8.03           1.14           0.00           0.000          0.000          0.000         18.069          4.193          0.344        116.326          111.6          1.525          1.000          3.502          0.000       6257.726        513.160       2000.000
     13/04/1991              73          7.656        12100.6          0.000        1521.32        1210.06         334.67         266.34         806.73         113.58           0.00          16.11           3.55           6.38           8.15           1.14           0.00           0.000          0.000          0.000         18.069          4.178          0.358        131.244          110.1          1.526          1.000          3.602          0.000       6236.045        534.840       2000.000
     14/04/1991              74          7.728        12394.9          0.000        1551.72        1239.49         336.57         265.43         836.16         113.58           0.00          16.23           3.57           6.36           8.27           1.14           0.00           0.000          0.000          0.000         18.069          4.164          0.373        124.220          108.7          1.527          1.000          3.558          0.000       6214.605        556.281       2000.000
     15/04/1991              75          7.812        12711.7          0.000        1584.42        1271.17         338.65         264.36         867.84         113.58           0.00          16.39           3.59           6.34           8.44           1.14           0.00           0.000          0.000          0.000         18.069          4.147          0.389        116.927          107.1          1.529          1.000          3.502          0.000       6189.569        581.316       2000.000
     16/04/1991              76          7.891        12937.2          0.000        1607.25        1293.72         339.93         263.35         890.39         113.58           0.00          16.48           3.60           6.32           8.53           1.14           0.00           0.000          0.000          0.000         18.069          4.131          0.405        118.269          106.0          1.530          1.000          3.535          0.000       6165.989        604.897       2000.000
     17/04/1991              77          7.969        13228.1          0.000        1637.19        1322.81         341.78         262.36         919.48         113.58           0.00          16.59           3.62           6.30           8.64           1.14           0.00           0.000          0.000          0.000         18.069          4.116          0.421        112.339          104.9          1.531          1.000          3.491          0.000       6142.746        628.140       2000.000
     18/04/1991              78          8.000        13544.0          0.000        1667.06        1354.40         341.10         261.32         951.06         113.58           0.00          16.77           3.62           6.28           8.82           1.14           0.00           0.000        332.860          0.000         18.069          4.099          0.437        115.033          103.2          1.532          1.000          3.500          0.000       6118.375        652.511       2000.000
     19/04/1991              79          8.034        13859.5         18.155        1696.93        1385.95         340.42         260.31         980.80         113.58           1.82          16.92           3.61           6.26           8.97           1.11           0.03           1.430        854.205          5.454         18.069          4.084          0.453        105.803          102.0          1.533          1.000          3.452          0.001       6094.901        675.985       2000.000
     20/04/1991              80          8.055        14143.0         63.239        1723.43        1414.30         339.74         259.14        1004.65         113.58           6.32          17.04           3.60           6.24           9.08           1.05           0.09           1.430       1361.009          7.403         18.069          4.065          0.471        111.313          100.9          1.535          1.000          3.500          0.004       6067.510        703.376       2000.000
     21/04/1991              81          8.077        14404.9        141.367        1747.45        1440.49         339.06         257.66        1023.02         113.58          14.14          17.16           3.59           6.21           9.16           0.98           0.20           1.430       1911.194         10.387         18.069          4.042          0.495        104.818           99.9          1.536          1.000          3.458          0.010       6032.711        738.175       2000.000
     22/04/1991              82          8.098        14714.1        247.167        1776.26        1471.41         338.38         256.22        1043.36         113.58          24.72          17.32           3.59           6.18           9.23           0.92           0.35           1.430       2440.998         12.933         18.069          4.019          0.517        108.498           98.4          1.538          1.000          3.474          0.017       5999.153        771.733       2000.000
     23/04/1991              83          8.118        14838.6        371.699        1804.62        1483.86         355.61         254.90        1043.36         113.58          37.17          17.32           3.73           6.16           9.10           0.87           0.53           1.430       2929.259         15.227         18.069          3.999          0.538         99.773           97.2          1.540          1.000          3.434          0.025       5968.226        802.660       2000.000
     24/04/1991              84          8.140        15010.1        543.185        1830.26        1501.01         365.62         253.39        1043.36         113.58          54.32          17.33           3.88           6.13           8.92           0.82           0.78           1.430       3489.540         18.543         18.069          3.975          0.562        105.567           95.7          1.541          1.000          3.460          0.036       5932.737        838.148       2000.000
     25/04/1991              85          8.163        15220.6        753.696        1854.89        1522.06         370.76         251.82        1043.36         113.58          75.37          17.45           3.93           6.10           8.78           0.77           1.08           1.430       3903.277         21.599         18.069          3.950          0.586         96.621           94.2          1.543          1.000          3.399          0.050       5896.167        874.719       2000.000
     26/04/1991              86          8.183        15423.4        956.479        1883.15        1542.34         380.09         250.48        1043.36         113.58          95.65          17.45           4.02           6.07           8.53           0.72           1.37           1.430       3903.277         24.505         18.069          3.929          0.607        101.816           93.3          1.545          1.000          3.463          0.062       5864.674        906.212       2000.000
     27/04/1991              87          8.202        15617.0       1150.048        1908.71        1561.70         387.58         249.20        1043.36         113.58         115.00          17.46           4.11           6.05           8.31           0.69           1.64           1.430       3903.277         29.464         18.069          3.909          0.627         96.178           92.5          1.546          1.000          3.423          0.074       5834.611        936.275       2000.000
     28/04/1991              88          8.221        15808.9       1341.954        1935.58        1580.89         396.52         247.92        1043.36         113.58         134.20          17.47           4.20           6.02           8.08           0.65           1.92           1.430       3903.277         34.380         18.069          3.889          0.647         99.902           91.5          1.548          1.000          3.446          0.085       5804.807        966.079       2000.000
     29/04/1991              89          8.240        15993.8       1526.856        1962.30        1599.38         405.98         246.70        1043.36         113.58         152.69          17.60           4.27           6.00           7.98           0.62           2.18           1.430       3903.277         39.117         18.069          3.870          0.667         92.767           89.7          1.549          1.000          3.406          0.095       5776.090        994.795       2000.000
     30/04/1991              90          8.258        16175.6       1708.705        1988.47        1617.56         415.17         245.49        1043.36         113.58         170.87          17.77           4.35           5.97           7.91           0.59           2.44           1.430       3903.277         43.776         18.069          3.851          0.685         97.761           87.2          1.551          1.000          3.441          0.106       5747.848       1023.038       2000.000
     01/05/1991              91          8.277        16371.7       1904.782        2009.20        1637.17         417.60         244.19        1043.36         113.58         190.48          17.95           4.39           5.95           7.84           0.56           2.72           1.430       3903.277         48.800         18.069          3.831          0.706         91.444           85.2          1.553          1.000          3.411          0.116       5717.396       1053.490       2000.000
     02/05/1991              92          8.299        16595.6       2128.689        2029.45        1659.56         417.07         242.57        1043.36         113.58         212.87          18.16           4.41           5.92           7.76           0.53           3.04           1.430       3903.277         54.536         18.069          3.805          0.731         86.661           83.2          1.555          1.000          3.373          0.128       5679.550       1091.336       2000.000
     03/05/1991              93          8.319        16797.3       2330.432        2051.24        1679.73         420.44         240.83        1043.36         113.58         233.04          18.38           4.43           5.88           7.73           0.51           3.33           1.430       3903.277         59.704         18.069          3.778          0.759         95.285           80.6          1.557          1.000          3.431          0.139       5638.659       1132.226       2000.000
     04/05/1991              94          8.337        16985.7       2518.798        2075.94        1698.57         427.93         239.20        1043.36         113.58         251.88          18.60           4.49           5.85           7.70           0.48           3.60           1.430       3903.277         64.530         18.069          3.752          0.784         88.780           78.1          1.559          1.000          3.398          0.148       5600.480       1170.405       2000.000
     05/05/1991              95          8.355        17161.5       2694.593        2096.25        1716.15         432.18         237.67        1043.36         113.58         269.46          18.81           4.54           5.82           7.68           0.46           3.85           1.430       3903.277         69.034         18.069          3.728          0.808         93.836           75.5          1.561          1.000          3.434          0.157       5564.849       1206.037       2000.000
