ApsimVersion = 7.10
Title = Maize_DRK_DRKJH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/03/1991              30          5.000          475.7          0.000          90.94          47.57          44.49          29.78          16.38           0.29           0.00           1.27           0.45           0.66           0.59           0.00           0.00           0.000          0.000          0.000          7.061          0.402          0.016        240.964          296.6          1.640          1.000          4.173          0.000        599.663         24.054         55.820
     02/03/1991              31          5.017          555.2          0.000         101.26          55.52          47.02          33.79          19.51           0.93           0.00           1.43           0.48           0.74           0.66           0.00           0.00           0.000          0.000          0.000          7.341          0.457          0.018        238.006          294.4          1.623          1.000          4.159          0.000        682.036         27.306         61.104
     03/03/1991              32          5.032          603.4          0.000         107.46          60.34          48.52          36.10          21.50           1.34           0.00           1.61           0.50           0.83           0.75           0.01           0.00           0.000          0.000          0.000          7.583          0.510          0.020        235.856          292.1          1.625          1.000          4.144          0.000        760.782         29.965         72.815
     04/03/1991              33          5.048          663.5          0.000         115.20          66.35          50.41          38.89          24.04           1.86           0.00           1.79           0.52           0.91           0.84           0.01           0.00           0.000          0.000          0.000          7.781          0.556          0.022        246.384          288.7          1.635          1.000          4.214          0.000        829.615         33.083         80.209
     05/03/1991              34          5.064          727.2          0.000         123.43          72.72          52.41          41.78          26.82           2.43           0.00           2.00           0.54           1.01           0.95           0.02           0.00           0.000          0.000          0.000          8.013          0.614          0.024        242.206          285.5          1.640          1.000          4.184          0.000        916.152         36.220         89.719
     06/03/1991              35          5.081          829.1          0.000         136.74          82.91          55.67          46.34          31.38           3.36           0.00           2.28           0.57           1.12           1.10           0.03           0.00           0.000          0.000          0.000          8.247          0.677          0.026        237.644          282.0          1.649          1.000          4.150          0.000       1009.759         39.272        100.068
     07/03/1991              36          5.098          941.6          0.000         151.43          94.16          59.27          51.20          36.54           4.42           0.00           2.56           0.60           1.22           1.26           0.04           0.00           0.000          0.000          0.000          8.475          0.742          0.029        232.526          278.6          1.650          1.000          4.121          0.000       1106.880         42.667        117.075
     08/03/1991              37          5.115         1033.6          0.000         163.27         103.36          62.18          54.92          40.87           5.31           0.00           2.83           0.64           1.34           1.41           0.04           0.00           0.000          0.000          0.000          8.718          0.814          0.033        228.768          275.5          1.645          1.000          4.100          0.000       1215.371         48.789        136.346
     09/03/1991              38          5.131         1142.7          0.000         177.40         114.27          65.66          59.23          46.12           6.38           0.00           3.15           0.67           1.47           1.58           0.05           0.00           0.000          0.000          0.000          8.958          0.891          0.037        256.322          270.0          1.646          1.000          4.264          0.000       1329.242         54.686        152.490
     10/03/1991              39          5.147         1246.2          0.000         190.78         124.62          68.94          63.19          51.22           7.43           0.00           3.48           0.71           1.60           1.76           0.06           0.00           0.000          0.000          0.000          9.188          0.969          0.040        250.929          265.0          1.649          1.000          4.231          0.000       1445.965         60.310        172.104
     11/03/1991              40          5.164         1392.0          0.000         209.77         139.20          73.62          68.67          58.55           8.93           0.00           3.87           0.75           1.73           2.00           0.08           0.00           0.000          0.000          0.000          9.408          1.047          0.045        245.652          259.6          1.655          1.000          4.193          0.000       1562.934         66.493        191.119
     12/03/1991              41          5.181         1557.1          0.000         231.29         155.71          78.92          74.71          67.01          10.66           0.00           4.29           0.80           1.88           2.25           0.09           0.00           0.000          0.000          0.000          9.650          1.138          0.049        239.195          254.3          1.653          1.000          4.144          0.000       1698.716         72.903        218.480
     13/03/1991              42          5.199         1741.0          0.000         255.30         174.10          84.83          81.25          76.60          12.63           0.00           4.72           0.85           2.04           2.50           0.11           0.00           0.000          0.000          0.000          9.900          1.238          0.053        232.361          249.1          1.645          1.000          4.116          0.000       1847.331         79.399        250.019
     14/03/1991              43          5.216         1893.2          0.000         275.12         189.32          89.68          86.45          84.70          14.28           0.00           5.12           0.89           2.20           2.73           0.12           0.00           0.000          0.000          0.000         10.154          1.344          0.057        228.004          244.6          1.636          1.000          4.089          0.000       2006.447         85.510        285.832
     15/03/1991              44          5.232         2059.8          0.000         296.74         205.98          95.00          91.89          93.72          16.13           0.00           5.49           0.93           2.35           2.92           0.13           0.00           0.000          0.000          0.000         10.393          1.448          0.063        223.560          240.7          1.624          1.000          4.060          0.000       2161.178         93.748        316.052
     16/03/1991              45          5.248         2272.4          0.000         324.38         227.24         101.83          98.61         105.42          18.53           0.00           5.88           0.98           2.49           3.14           0.14           0.00           0.000          0.000          0.000         10.607          1.543          0.070        218.749          236.6          1.616          1.000          4.025          0.000       2303.489        104.309        349.694
     17/03/1991              46          5.265         2489.0          0.000         352.52         248.90         108.77         105.25         117.49          21.00           0.00           6.28           1.03           2.65           3.37           0.16           0.00           0.000          0.000          0.000         10.840          1.651          0.077        212.795          232.5          1.605          1.000          3.986          0.000       2464.170        115.130        393.348
     18/03/1991              47          5.282         2751.7          0.000         386.78         275.17         117.22         113.16         132.35          24.04           0.00           6.67           1.07           2.81           3.58           0.17           0.00           0.000          0.000          0.000         11.078          1.766          0.084        206.022          228.5          1.591          1.000          3.942          0.000       2635.595        125.841        438.409
     19/03/1991              48          5.298         3014.9          0.000         421.08         301.49         125.67         120.84         147.44          27.13           0.00           7.08           1.12           2.97           3.80           0.18           0.00           0.000          0.000          0.000         11.314          1.884          0.092        198.398          224.5          1.577          1.000          3.899          0.000       2811.331        136.670        493.849
     20/03/1991              49          5.316         3287.3          0.000         456.59         328.73         134.41         128.55         163.26          30.38           0.00           7.48           1.17           3.14           4.02           0.20           0.00           0.000          0.000          0.000         11.553          2.007          0.099        200.523          219.8          1.564          1.000          3.917          0.000       2994.957        147.672        550.149
     21/03/1991              50          5.333         3558.8          0.000         491.95         355.88         143.10         135.98         179.22          33.64           0.00           7.90           1.22           3.31           4.24           0.21           0.00           0.000          0.000          0.000         11.795          2.135          0.107        191.282          215.6          1.551          1.000          3.859          0.000       3187.263        158.977        609.185
     22/03/1991              51          5.353         3853.8          0.000         530.26         385.38         152.55         143.69         196.78          37.24           0.00           8.36           1.27           3.50           4.49           0.23           0.00           0.000          0.000          0.000         12.044          2.269          0.117        193.212          210.1          1.540          1.000          3.866          0.000       3387.102        174.157        668.747
     23/03/1991              52          5.371         4118.5          0.000         564.34         411.85         160.98         150.14         212.71          40.50           0.00           8.80           1.32           3.69           4.70           0.24           0.00           0.000          0.000          0.000         12.320          2.420          0.130        182.813          205.5          1.526          1.000          3.808          0.000       3611.373        193.794        734.248
     24/03/1991              53          5.386         4434.0          0.000         605.35         443.40         171.07         157.90         231.94          44.44           0.00           9.14           1.36           3.88           4.84           0.25           0.00           0.000          0.000          0.000         12.581          2.568          0.140        185.740          201.3          1.509          1.000          3.829          0.000       3833.328        209.105        793.706
     25/03/1991              54          5.405         4732.5          0.000         643.86         473.25         180.58         164.73         250.33          48.21           0.00           9.61           1.41           4.04           5.11           0.27           0.00           0.000          0.000          0.000         12.785          2.681          0.154        176.184          196.3          1.506          1.000          3.759          0.000       4001.424        229.938        865.439
     26/03/1991              55          5.423         4990.2          0.000         677.01         499.02         188.72         170.47         266.34          51.49           0.00          10.03           1.46           4.24           5.29           0.28           0.00           0.000          0.000          0.000         13.062          2.843          0.167        177.645          191.2          1.493          1.000          3.772          0.000       4243.636        248.598        934.077
     27/03/1991              56          5.440         5311.1          0.000         718.59         531.11         198.93         177.56         286.48          55.61           0.00          10.50           1.51           4.43           5.55           0.29           0.00           0.000          0.000          0.000         13.310          2.978          0.179        165.279          186.2          1.488          1.000          3.681          0.000       4445.064        266.775        993.795
     28/03/1991              57          5.458         5602.9          0.000         756.23         560.29         208.16         183.70         304.97          59.40           0.00          10.93           1.56           4.62           5.76           0.31           0.00           0.000          0.000          0.000         13.552          3.122          0.192        166.469          180.9          1.480          1.000          3.736          0.000       4660.199        286.280       1068.964
     29/03/1991              58          5.476         5847.2          0.000         787.45         584.72         215.81         188.47         320.57          62.60           0.00          11.36           1.61           4.82           5.96           0.32           0.00           0.000          0.000          0.000         13.811          3.278          0.207        157.806          176.2          1.471          1.000          3.700          0.000       4892.500        308.453       1137.941
     30/03/1991              59          5.492         6083.5          0.000         817.46         608.35         223.18         192.76         335.80          65.71           0.00          11.74           1.66           5.00           6.12           0.33           0.00           0.000          0.000          0.000         14.065          3.417          0.224        151.904          172.4          1.464          1.000          3.674          0.000       5100.006        334.649       1196.174
     31/03/1991              60          5.511         6234.1          0.000         835.92         623.41         227.70         194.91         345.59          67.72           0.00          12.18           1.70           5.13           6.39           0.35           0.00           0.000          0.000          0.000         14.290          3.491          0.244        162.702          167.0          1.468          1.000          3.753          0.000       5210.230        364.883       1252.994
     01/04/1991              61          5.529         6480.3          0.000         867.11         648.03         235.37         199.03         361.69          71.02           0.00          12.60           1.75           5.30           6.61           0.37           0.00           0.000          0.000          0.000         14.549          3.618          0.264        159.064          162.1          1.465          1.000          3.707          0.000       5400.677        394.651       1289.509
     02/04/1991              62          5.546         6725.3          0.000         898.15         672.53         242.98         203.01         377.83          74.32           0.00          13.03           1.80           5.47           6.83           0.38           0.00           0.000          0.000          0.000         14.804          3.737          0.284        151.737          157.5          1.463          1.000          3.654          0.000       5578.081        424.050       1349.591
     03/04/1991              63          5.564         7028.3          0.000         936.91         702.83         252.50         208.03         397.94          78.44           0.00          13.45           1.85           5.66           7.03           0.40           0.00           0.000          0.000          0.000         15.056          3.880          0.304        152.756          152.5          1.458          1.000          3.686          0.000       5790.655        453.386       1409.823
     04/04/1991              64          5.579         7317.9          0.000         974.04         731.79         261.55         212.80         417.29          82.40           0.00          13.81           1.89           5.82           7.19           0.41           0.00           0.000          0.000          0.000         15.308          4.009          0.320        146.330          148.6          1.452          1.000          3.644          0.000       5983.284        478.038       1484.856
     05/04/1991              65          5.594         7598.7          0.000        1010.02         759.87         270.29         217.29         436.17          86.27           0.00          14.15           1.93           5.98           7.35           0.42           0.00           0.000          0.000          0.000         15.519          4.126          0.336        139.266          145.1          1.449          1.000          3.603          0.000       6158.315        502.074       1557.034
     06/04/1991              66          5.609         7921.6          0.000        1051.21         792.16         280.41         222.07         457.99          90.74           0.00          14.51           1.97           6.13           7.51           0.43           0.00           0.000          0.000          0.000         15.725          4.240          0.360        146.010          140.9          1.445          1.000          3.648          0.000       6328.378        536.818       1627.498
     07/04/1991              67          5.625         8218.5          0.000        1088.81         821.85         289.64         226.14         478.15          94.87           0.00          14.88           2.01           6.28           7.70           0.44           0.00           0.000          0.000          0.000         15.938          4.349          0.385        138.287          136.9          1.443          1.000          3.599          0.000       6491.789        574.811       1708.924
     08/04/1991              68          5.640         8555.1          0.000        1131.73         855.51         300.17         230.85         501.12          99.58           0.00          15.25           2.05           6.44           7.86           0.46           0.00           0.000          0.000          0.000         16.161          4.472          0.410        140.835          132.6          1.439          1.000          3.627          0.000       6674.218        611.620       1784.156
     09/04/1991              69          5.655         8835.8          0.000        1167.19         883.58         308.84         234.46         520.37         103.52           0.00          15.61           2.09           6.57           8.05           0.47           0.00           0.000          0.000          0.000         16.377          4.569          0.435        133.695          128.7          1.438          1.000          3.599          0.000       6819.322        648.563       1869.868
     10/04/1991              70          5.669         9029.9          0.000        1191.28         902.99         314.62         236.65         533.74         106.26           0.00          15.93           2.13           6.66           8.23           0.48           0.00           0.000          0.000          0.000         16.595          4.630          0.456        129.305          125.4          1.439          1.000          3.579          0.000       6910.029        680.981       1941.691
     11/04/1991              71          5.682         9216.8          0.000        1214.38         921.68         320.16         238.64         546.67         108.91           0.00          16.25           2.17           6.75           8.43           0.50           0.00           0.000          0.000          0.000         16.785          4.685          0.478        137.040          121.6          1.441          1.000          3.628          0.000       6993.280        713.712       1991.578
     12/04/1991              72          5.696         9479.1          0.000        1247.53         947.91         328.18         241.82         564.90         112.64           0.00          16.57           2.20           6.87           8.59           0.51           0.00           0.000          0.000          0.000         16.978          4.771          0.500        132.841          118.1          1.440          1.000          3.590          0.000       7120.551        746.200       2000.000
     13/04/1991              73          5.709         9795.2          0.000        1287.82         979.52         337.95         245.79         586.93         117.15           0.00          16.89           2.24           7.01           8.74           0.52           0.00           0.000          0.000          0.000         17.323          4.876          0.522        133.935          114.4          1.437          1.000          3.598          0.000       7277.031        778.519       2000.000
     14/04/1991              74          5.723        10097.3          0.000        1326.08        1009.73         347.25         249.23         608.12         121.49           0.00          17.20           2.28           7.13           8.89           0.53           0.00           0.000          0.000          0.000         17.666          4.968          0.546        126.852          111.1          1.435          1.000          3.554          0.000       7414.593        815.427       2000.000
     15/04/1991              75          5.738        10424.1          0.000        1367.22        1042.41         357.33         252.49         631.18         126.21           0.00          17.57           2.32           7.25           9.08           0.55           0.00           0.000          0.000          0.000         18.005          5.058          0.579        129.549          106.9          1.434          1.000          3.564          0.000       7548.521        864.041       2000.000
     16/04/1991              76          5.753        10657.8          0.000        1395.19        1065.78         364.33         253.47         647.77         129.61           0.00          17.91           2.36           7.32           9.28           0.56           0.00           0.000          0.000          0.000         18.401          5.094          0.627        120.492          103.2          1.437          1.000          3.529          0.000       7602.618        936.345       2000.000
     17/04/1991              77          5.767        10960.2          0.000        1432.07        1096.02         373.58         255.08         669.37         134.04           0.00          18.25           2.40           7.40           9.47           0.58           0.00           0.000          0.000          0.000         18.774          5.147          0.680        125.427           99.4          1.438          1.000          3.558          0.000       7681.653       1014.847       2000.000
     18/04/1991              78          5.782        11289.7          0.000        1472.23        1128.97         383.71         256.61         693.03         138.88           0.00          18.60           2.44           7.48           9.66           0.59           0.00           0.000          0.000          0.000         19.142          5.199          0.739        118.053           95.6          1.439          1.000          3.500          0.000       7759.221       1103.095       2000.000
     19/04/1991              79          5.797        11620.0          0.000        1512.35        1162.00         393.84         257.88         716.87         143.76           0.00          18.94           2.49           7.55           9.84           0.61           0.00           0.000          0.000          0.000         19.528          5.245          0.801        120.854           91.8          1.440          1.000          3.533          0.000       7827.699       1195.316       2000.000
     20/04/1991              80          5.811        11917.7          0.000        1548.29        1191.77         402.88         258.76         738.46         148.19           0.00          19.27           2.53           7.61          10.03           0.62           0.00           0.000          0.000          0.000         19.899          5.280          0.859        112.933           88.3          1.442          1.000          3.492          0.000       7880.302       1282.586       2000.000
     21/04/1991              81          5.826        12193.3          0.000        1581.47        1219.33         411.17         259.44         758.55         152.30           0.00          19.63           2.57           7.67          10.25           0.64           0.00           0.000          0.000          0.000         20.259          5.309          0.914        117.377           84.2          1.445          1.000          3.524          0.000       7923.812       1364.418       2000.000
     22/04/1991              82          5.841        12519.9          0.000        1621.45        1251.99         421.12         260.67         782.46         157.20           0.00          19.98           2.61           7.74          10.45           0.66           0.00           0.000          0.000          0.000         20.650          5.351          0.968        110.287           80.6          1.446          1.000          3.468          0.000       7987.191       1444.920       2000.000
     23/04/1991              83          5.855        12841.6          0.000        1660.56        1284.16         430.90         261.51         806.11         162.04           0.00          20.29           2.65           7.79          10.63           0.67           0.00           0.000          0.000          0.000         21.027          5.385          1.026        113.436           77.1          1.447          1.000          3.508          0.000       8037.121       1532.013       2000.000
     24/04/1991              84          5.870        13137.8          0.000        1696.06        1313.78         439.81         261.75         827.98         166.52           0.00          20.62           2.70           7.83          10.83           0.69           0.00           0.000          0.000          0.000         21.374          5.404          1.089        106.754           73.6          1.449          1.000          3.450          0.000       8065.918       1625.381       2000.000
     25/04/1991              85          5.887        13424.7          0.000        1730.09        1342.47         448.40         261.57         849.24         170.88           0.00          20.94           2.74           7.86          11.03           0.71           0.00           0.000          0.000          0.000         21.773          5.414          1.156        109.874           70.0          1.452          1.000          3.470          0.000       8080.119       1726.117       2000.000
     26/04/1991              86          5.900        13748.9          0.000        1769.30        1374.89         458.20         261.94         873.35         175.82           0.00          21.19           2.77           7.90          11.16           0.72           0.00           0.000          0.000          0.000         22.184          5.436          1.219         99.580           67.6          1.453          1.000          3.434          0.000       8112.847       1819.028       2000.000
     27/04/1991              87          5.914        14044.6          0.000        1804.58        1404.46         467.04         261.77         895.43         180.34           0.00          21.42           2.80           7.92          11.28           0.73           0.00           0.000          0.000          0.000         22.538          5.445          1.284        106.495           65.0          1.454          1.000          3.477          0.000       8126.313       1916.365       2000.000
     28/04/1991              88          5.927        14354.8          0.000        1841.66        1435.48         476.34         261.56         918.66         185.10           0.00          21.64           2.82           7.93          11.39           0.74           0.00           0.000          0.000          0.000         22.875          5.453          1.352         99.729           62.9          1.455          1.000          3.430          0.000       8138.396       2017.275       2000.000
     29/04/1991              89          5.939        14663.8          0.000        1878.45        1466.38         485.59         261.14         941.87         189.85           0.00          21.83           2.85           7.94          11.49           0.75           0.00           0.000          0.000          0.000         23.210          5.456          1.422        103.723           60.7          1.456          1.000          3.464          0.000       8143.477       2121.751       2000.000
     30/04/1991              90          5.952        14967.4          0.000        1914.50        1496.74         494.64         260.60         964.74         194.53           0.00          22.02           2.87           7.95          11.58           0.76           0.00           0.000          0.000          0.000         23.533          5.456          1.492         96.959           58.9          1.457          1.000          3.422          0.000       8143.601       2226.465       2000.000
     01/05/1991              91          5.965        15214.0          0.000        1942.85        1521.40         501.78         259.37         983.36         198.35           0.00          22.20           2.89           7.93          11.69           0.77           0.00           0.000          0.000          0.000         23.850          5.439          1.564        101.447           56.8          1.459          1.000          3.465          0.000       8118.332       2334.790       2000.000
     02/05/1991              92          5.981        15459.2          0.000        1970.81        1545.92         508.87         257.87        1001.91         202.15           0.00          22.41           2.92           7.92          11.81           0.78           0.00           0.000          0.000          0.000         24.192          5.417          1.641         96.462           54.8          1.461          1.000          3.426          0.000       8084.344       2449.364       2000.000
     03/05/1991              93          5.994        15722.8          0.000        2001.12        1572.28         516.55         256.40        1021.92         206.24           0.00          22.58           2.94           7.89          11.90           0.79           0.00           0.000          0.000          0.000         24.583          5.395          1.720         90.121           53.2          1.463          1.000          3.384          0.000       8051.501       2566.635       2000.000
     04/05/1991              94          6.000        16017.2          0.000        2035.60        1601.72         525.24         252.76        1046.35         211.25           0.00          22.73           2.96           7.81          12.04           0.80           0.00           0.000          0.000          0.000         24.935          5.318          1.796         98.220           51.5          1.468          1.000          3.449          0.000       7937.237       2680.898       2000.000
     05/05/1991              95          6.356        16263.1          0.000        2063.83        1626.31         532.30         249.34        1066.76         215.43           0.00          22.85           2.99           7.72          12.15           0.82           0.00           0.000          0.000          0.000         24.966          5.246          1.868         93.030           50.2          1.472          1.000          3.417          0.000       7829.787       2788.348       2000.000
