ApsimVersion = 7.10
Title = Maize_DRK_DRKJH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/02/1991              11          3.439           10.5          0.000           1.99           1.05           0.98           0.93           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.650          0.031          0.001        255.940          298.9          1.530          1.000          4.274          0.000         46.113          2.202          0.279
     11/02/1991              12          3.508           18.3          0.000           3.53           1.83           1.76           1.65           0.12           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.960          0.041          0.002        248.704          306.7          1.642          1.000          4.225          0.000         60.731          3.020          0.307
     12/02/1991              13          3.572           28.7          0.000           5.58           2.87           2.80           2.59           0.19           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.254          0.052          0.003        245.802          312.1          1.650          1.000          4.206          0.000         77.836          3.784          0.445
     13/02/1991              14          3.640           40.4          0.000           7.88           4.04           3.96           3.63           0.29           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.530          0.065          0.003        243.328          315.5          1.676          1.000          4.190          0.000         97.009          4.597          0.698
     14/02/1991              15          3.707           52.8          0.000          10.32           5.28           5.19           4.71           0.42           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.823          0.081          0.004        241.017          317.6          1.690          1.000          4.175          0.000        121.208          5.395          1.068
     15/02/1991              16          3.770           69.0          0.000          13.52           6.90           6.80           6.10           0.62           0.00           0.00           0.19           0.07           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.110          0.100          0.004        238.801          318.7          1.705          1.000          4.160          0.000        149.398          6.150          1.549
     16/02/1991              17          3.837           89.2          0.000          17.51           8.92           8.81           7.77           0.92           0.00           0.00           0.25           0.09           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.383          0.121          0.005        236.619          319.0          1.763          1.000          4.145          0.000        180.347          7.209          2.316
     17/02/1991              18          3.898          117.6          0.000          23.08          11.76          11.63          10.04           1.41           0.00           0.00           0.29           0.11           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.671          0.146          0.006        234.252          319.1          1.714          1.000          4.132          0.000        217.734          8.875          3.446
     18/02/1991              19          3.958          130.0          0.000          25.47          13.00          12.85          10.97           1.66           0.00           0.00           0.33           0.13           0.29           0.04           0.00           0.00           0.000          0.000          0.000          3.935          0.172          0.007        232.229          319.2          1.658          1.000          4.121          0.000        257.302         10.517          5.269
     19/02/1991              20          4.000          150.5          0.000          29.47          15.05          14.86          12.50           2.11           0.00           0.00           0.40           0.15           0.34           0.05           0.00           0.00           0.000          0.000          0.000          4.195          0.202          0.008        251.867          316.5          1.669          1.000          4.250          0.000        301.770         12.071          6.182
     20/02/1991              21          5.000          197.5          0.000          38.78          19.75          19.54          15.99           3.25           0.00           0.00           0.50           0.19           0.40           0.09           0.00           0.00           0.000          0.000          0.000          4.441          0.234          0.009        245.622          314.2          1.711          1.000          4.206          0.000        349.281         13.588          7.858
     21/02/1991              22          5.023          252.4          0.000          45.97          25.24          21.31          19.96           4.45           0.25           0.00           0.62           0.22           0.47           0.14           0.00           0.00           0.000          0.000          0.000          4.681          0.269          0.010        241.804          312.3          1.742          1.000          4.180          0.000        401.090         15.008         12.117
     22/02/1991              23          5.048          302.8          0.000          52.55          30.28          22.93          23.48           5.64           0.49           0.00           0.73           0.24           0.53           0.18           0.00           0.00           0.000          0.000          0.000          4.906          0.305          0.011        238.448          310.6          1.752          1.000          4.158          0.000        454.625         16.543         16.607
     23/02/1991              24          5.072          362.6          0.000          60.38          36.26          24.86          27.56           7.16           0.80           0.00           0.86           0.26           0.61           0.23           0.01           0.00           0.000          0.000          0.000          5.149          0.347          0.012        235.375          309.1          1.753          1.000          4.138          0.000        518.222         17.997         21.058
     24/02/1991              25          5.094          431.4          0.000          69.40          43.14          27.08          32.13           9.01           1.18           0.00           0.99           0.28           0.68           0.28           0.01           0.00           0.000          0.000          0.000          5.380          0.392          0.013        232.379          307.6          1.743          1.000          4.121          0.000        584.486         19.359         26.699
     25/02/1991              26          5.119          478.5          0.000          75.53          47.85          28.58          35.13          10.36           1.46           0.00           1.11           0.30           0.76           0.33           0.01           0.00           0.000          0.000          0.000          5.595          0.437          0.014        256.106          304.1          1.732          1.000          4.269          0.000        651.704         20.900         33.634
     26/02/1991              27          5.146          563.0          0.000          86.61          56.30          31.31          40.41          12.91           1.98           0.00           1.29           0.32           0.85           0.41           0.01           0.00           0.000          0.000          0.000          5.839          0.491          0.015        254.363          300.3          1.735          1.000          4.253          0.000        733.543         22.923         38.670
     27/02/1991              28          5.171          652.8          0.000          98.31          65.28          34.21          45.76          15.76           2.56           0.00           1.49           0.35           0.96           0.49           0.02           0.00           0.000          0.000          0.000          6.092          0.552          0.018        248.531          296.8          1.737          1.000          4.214          0.000        824.370         26.223         48.172
     28/02/1991              29          5.194          757.2          0.000         111.96          75.72          37.59          51.83          19.26           3.28           0.00           1.71           0.38           1.07           0.59           0.03           0.00           0.000          0.000          0.000          6.342          0.618          0.020        243.410          293.5          1.732          1.000          4.184          0.000        921.701         29.120         58.821
     01/03/1991              30          5.223          817.1          0.000         119.65          81.71          39.49          55.09          21.36           3.71           0.00           1.90           0.41           1.17           0.68           0.03           0.00           0.000          0.000          0.000          6.561          0.678          0.022        239.357          290.8          1.727          1.000          4.160          0.000       1012.522         32.826         71.858
     02/03/1991              31          5.248          943.7          0.000         136.22          94.37          43.59          62.01          25.97           4.65           0.00           2.13           0.44           1.30           0.76           0.04           0.00           0.000          0.000          0.000          6.841          0.762          0.024        235.838          288.0          1.708          1.000          4.146          0.000       1137.593         36.032         79.695
     03/03/1991              32          5.268         1019.0          0.000         146.02         101.90          45.99          65.94          28.85           5.24           0.00           2.37           0.46           1.43           0.86           0.04           0.00           0.000          0.000          0.000          7.083          0.840          0.026        233.557          285.1          1.704          1.000          4.129          0.000       1254.065         38.655         96.911
     04/03/1991              33          5.292         1111.2          0.000         158.04         111.12          48.94          70.60          32.50           5.99           0.00           2.61           0.49           1.55           0.98           0.05           0.00           0.000          0.000          0.000          7.281          0.907          0.028        244.619          281.0          1.707          1.000          4.203          0.000       1353.993         41.729        107.647
     05/03/1991              34          5.316         1207.6          0.000         170.60         120.76          52.02          75.35          36.43           6.80           0.00           2.90           0.53           1.69           1.11           0.06           0.00           0.000          0.000          0.000          7.513          0.990          0.030        240.700          276.9          1.712          1.000          4.173          0.000       1476.913         44.823        121.277
     06/03/1991              35          5.340         1359.0          0.000         190.48         135.90          56.92          82.66          42.80           8.10           0.00           3.26           0.58           1.85           1.30           0.07           0.00           0.000          0.000          0.000          7.747          1.076          0.032        235.631          272.3          1.722          1.000          4.133          0.000       1606.680         47.833        135.937
     07/03/1991              36          5.365         1523.2          0.000         212.02         152.32          62.22          90.34          49.91           9.56           0.00           3.62           0.63           2.01           1.49           0.08           0.00           0.000          0.000          0.000          7.975          1.165          0.034        229.130          268.1          1.722          1.000          4.097          0.000       1738.260         51.060        159.699
     08/03/1991              37          5.390         1655.0          0.000         229.28         165.50          66.44          96.29          55.78          10.76           0.00           3.97           0.67           2.17           1.67           0.09           0.00           0.000          0.000          0.000          8.218          1.263          0.036        224.481          264.1          1.718          1.000          4.072          0.000       1885.107         54.226        186.235
     09/03/1991              38          5.413         1808.7          0.000         249.29         180.87          71.38         102.89          62.82          12.20           0.00           4.35           0.72           2.34           1.86           0.10           0.00           0.000          0.000          0.000          8.458          1.361          0.040        256.898          257.8          1.717          1.000          4.263          0.000       2031.823         60.041        208.145
     10/03/1991              39          5.436         1951.7          0.000         267.88         195.17          75.96         108.82          69.53          13.58           0.00           4.72           0.77           2.50           2.05           0.12           0.00           0.000          0.000          0.000          8.688          1.459          0.044        251.191          252.2          1.713          1.000          4.229          0.000       2177.712         65.659        234.391
     11/03/1991              40          5.461         2149.4          0.000         293.72         214.94          82.33         116.84          79.03          15.52           0.00           5.12           0.82           2.66           2.27           0.13           0.00           0.000          0.000          0.000          8.908          1.554          0.048        245.110          246.7          1.709          1.000          4.185          0.000       2319.797         71.836        259.430
     12/03/1991              41          5.487         2369.2          0.000         322.46         236.92          89.42         125.51          89.81          17.73           0.00           5.53           0.88           2.83           2.50           0.15           0.00           0.000          0.000          0.000          9.150          1.661          0.052        237.720          241.4          1.702          1.000          4.126          0.000       2479.846         78.238        294.879
     13/03/1991              42          5.513         2609.3          0.000         353.89         260.93          97.16         134.69         101.84          20.19           0.00           5.95           0.94           3.00           2.72           0.16           0.00           0.000          0.000          0.000          9.400          1.775          0.057        228.331          236.4          1.691          1.000          4.087          0.000       2649.194         84.727        335.097
     14/03/1991              43          5.538         2804.2          0.000         379.31         280.42         103.40         141.86         111.81          22.24           0.00           6.35           0.99           3.18           2.92           0.17           0.00           0.000          0.000          0.000          9.654          1.892          0.061        223.137          232.0          1.680          1.000          4.056          0.000       2823.996         90.831        379.990
     15/03/1991              44          5.560         3013.2          0.000         406.62         301.32         110.09         149.33         122.72          24.47           0.00           6.70           1.04           3.34           3.10           0.19           0.00           0.000          0.000          0.000          9.893          2.004          0.065        217.866          228.2          1.667          1.000          4.022          0.000       2990.496         96.323        417.214
     16/03/1991              45          5.584         3275.5          0.000         440.99         327.55         118.53         158.46         136.67          27.33           0.00           7.09           1.09           3.49           3.31           0.20           0.00           0.000          0.000          0.000         10.107          2.104          0.069        212.190          224.1          1.659          1.000          3.982          0.000       3140.172        102.270        457.928
     17/03/1991              46          5.608         3538.6          0.000         475.45         353.86         126.97         167.37         150.87          30.24           0.00           7.48           1.14           3.75           3.43           0.21           0.00           0.000          0.000          0.000         10.528          2.304          0.073        205.165          220.1          1.627          1.000          3.936          0.000       3438.864        108.363        509.948
     18/03/1991              47          5.633         3859.1          0.000         517.53         385.91         137.30         177.71         168.65          33.88           0.00           7.88           1.19           4.01           3.55           0.22           0.00           0.000          0.000          0.000         10.958          2.508          0.077        197.222          216.1          1.598          1.000          3.884          0.000       3743.130        114.394        562.942
     19/03/1991              48          5.657         4180.1          0.000         559.52         418.01         147.61         187.36         186.93          37.62           0.00           8.27           1.24           4.26           3.68           0.23           0.00           0.000          0.000          0.000         11.384          2.704          0.083        199.547          211.4          1.575          1.000          3.904          0.000       4035.092        123.619        629.301
     20/03/1991              49          5.682         4511.0          0.000         602.73         451.10         158.24         196.71         206.22          41.57           0.00           8.68           1.29           4.50           3.82           0.24           0.00           0.000          0.000          0.000         11.815          2.894          0.090        189.353          207.3          1.556          1.000          3.839          0.000       4318.852        134.658        697.498
     21/03/1991              50          5.708         4838.5          0.000         645.47         483.85         168.73         205.45         225.72          45.57           0.00           9.09           1.34           4.74           3.98           0.25           0.00           0.000          0.000          0.000         12.252          3.078          0.098        191.178          202.2          1.541          1.000          3.855          0.000       4593.629        146.003        769.470
     22/03/1991              51          5.737         5191.1          0.000         691.48         519.11         180.03         214.34         247.15          49.96           0.00           9.55           1.40           4.98           4.17           0.27           0.00           0.000          0.000          0.000         12.702          3.255          0.106        180.934          197.3          1.531          1.000          3.781          0.000       4858.049        158.547        842.246
     23/03/1991              52          5.763         5504.3          0.000         732.25         550.43         190.00         221.78         266.54          53.93           0.00           9.99           1.45           5.23           4.34           0.28           0.00           0.000          0.000          0.000         13.199          3.437          0.114        182.376          192.0          1.521          1.000          3.806          0.000       5130.213        170.446        922.198
     24/03/1991              53          5.784         5872.9          0.000         780.51         587.29         201.79         230.23         289.80          58.69           0.00          10.32           1.50           5.43           4.46           0.29           0.00           0.000          0.000          0.000         13.671          3.594          0.120        172.218          188.3          1.510          1.000          3.744          0.000       5364.853        179.723        994.540
     25/03/1991              54          5.813         6217.4          0.000         825.37         621.74         212.75         237.51         311.89          63.22           0.00          10.78           1.56           5.59           4.72           0.31           0.00           0.000          0.000          0.000         14.038          3.700          0.129        174.033          182.7          1.512          1.000          3.751          0.000       5522.573        192.346       1081.340
     26/03/1991              55          5.839         6511.8          0.000         863.62         651.18         222.04         243.45         331.00          67.13           0.00          11.19           1.61           5.78           4.92           0.32           0.00           0.000          0.000          0.000         14.539          3.834          0.136        161.620          178.3          1.508          1.000          3.674          0.000       5721.773        203.653       1163.786
     27/03/1991              56          5.864         6856.1          0.000         908.50         685.61         232.96         250.08         353.68          71.78           0.00          11.59           1.66           5.91           5.17           0.35           0.00           0.000          0.000          0.000         14.987          3.909          0.144        163.345          173.4          1.511          0.952          3.680          0.000       5833.605        214.667       1235.075
     28/03/1991              57          5.890         7180.7          0.000         950.70         718.07         243.21         255.95         375.33          76.21           0.00          12.02           1.72           6.04           5.43           0.37           0.00           0.000          0.000          0.000         15.423          3.993          0.152        157.488          168.2          1.514          1.000          3.690          0.000       5959.124        226.485       1319.716
     29/03/1991              58          5.917         7449.3          0.000         985.14         744.93         251.58         260.20         393.44          79.92           0.00          12.44           1.78           6.17           5.68           0.39           0.00           0.000          0.000          0.000         15.892          4.065          0.164        148.164          163.6          1.517          1.000          3.652          0.000       6066.967        244.986       1400.485
     30/03/1991              59          5.940         7706.0          0.000        1018.05         770.60         259.55         264.06         410.94          83.50           0.00          12.80           1.83           6.27           5.92           0.41           0.00           0.000          0.000          0.000         16.350          4.123          0.175        152.276          159.0          1.520          1.000          3.694          0.000       6153.453        261.827       1468.061
     31/03/1991              60          5.967         7868.0          0.000        1038.25         786.80         264.38         265.99         422.09          85.79           0.00          13.23           1.90           6.36           6.20           0.43           0.00           0.000          0.000          0.000         16.756          4.167          0.188        150.242          153.9          1.527          1.000          3.689          0.000       6219.132        281.263       1533.350
     01/04/1991              61          5.993         8131.5          0.000        1071.95         813.15         272.54         269.49         440.38          89.53           0.00          13.64           1.96           6.46           6.48           0.46           0.00           0.000          0.000          0.000         17.224          4.220          0.201        146.520          149.1          1.532          1.000          3.641          0.000       6298.227        300.399       1574.967
     02/04/1991              62          6.000         8391.6          0.000        1105.19         839.16         280.58         272.74         458.60          93.26           0.00          14.05           2.02           6.56           6.75           0.49           0.00           0.000          0.000          0.000         17.685          4.272          0.214        138.813          144.7          1.536          1.000          3.585          0.000       6376.045        319.298       1643.220
     03/04/1991              63          6.564         8711.2          0.000        1146.32         871.12         290.57         271.93         485.12          98.70           0.00          14.45           2.09           6.55           7.11           0.52           0.00           0.000          0.000          0.000         18.069          4.259          0.227        143.295          139.8          1.537          1.000          3.641          0.000       6357.186        338.157       1711.183
     04/04/1991              64          6.839         9012.8          0.000        1185.18         901.28         299.94         271.26         510.16         103.83           0.00          14.70           2.23           6.53           7.29           0.59           0.00           0.000          0.000          0.000         18.069          4.249          0.237        136.633          136.0          1.538          1.000          3.598          0.000       6341.338        354.005       1810.157
     05/04/1991              65          7.000         9302.5          0.000        1222.44         930.25         308.90         270.60         534.20         108.75           0.00          14.83           2.49           6.52           7.29           0.71           0.00           0.000          0.000          0.000         18.069          4.238          0.248        139.163          132.0          1.538          1.000          3.620          0.000       6325.887        369.456       1903.574
     06/04/1991              66          7.113         9632.6          0.000        1254.15         963.26         308.28         269.91         567.21         108.75           0.00          14.96           2.76           6.51           7.29           0.84           0.00           0.000          0.000          0.000         18.069          4.228          0.258        131.927          128.2          1.539          1.000          3.573          0.000       6309.958        385.385       1993.281
     07/04/1991              67          7.198         9933.6          0.000        1282.93         993.36         307.66         269.20         597.32         108.75           0.00          15.09           3.04           6.49           7.29           0.98           0.00           0.000          0.000          0.000         18.069          4.216          0.269        134.609          123.9          1.540          1.000          3.592          0.000       6293.209        402.133       2000.000
     08/04/1991              68          7.281        10272.5          0.000        1315.31        1027.25         307.05         268.31         631.20         108.75           0.00          15.17           3.20           6.48           7.29           1.06           0.00           0.000          0.000          0.000         18.069          4.203          0.283        126.099          121.7          1.541          1.000          3.547          0.000       6272.464        422.879       2000.000
     09/04/1991              69          7.364        10552.8          0.000        1341.67        1055.28         306.44         267.25         659.24         108.75           0.00          15.22           3.25           6.46           7.29           1.10           0.00           0.000          0.000          0.000         18.069          4.186          0.300        130.167          120.7          1.542          1.000          3.594          0.000       6247.681        447.661       2000.000
     10/04/1991              70          7.437        10745.4          0.000        1359.39        1074.54         305.82         266.32         678.50         108.75           0.00          15.29           3.24           6.44           7.36           1.10           0.00           0.000          0.000          0.000         18.069          4.171          0.315        125.752          120.1          1.543          1.000          3.573          0.000       6225.934        469.409       2000.000
     11/04/1991              71          7.510        10930.1          0.000        1376.30        1093.01         305.21         265.38         696.96         108.75           0.00          15.37           3.24           6.42           7.45           1.10           0.00           0.000          0.000          0.000         18.069          4.157          0.329        122.422          119.5          1.544          1.000          3.549          0.000       6203.977        491.366       2000.000
     12/04/1991              72          7.583        11188.1          0.000        1400.57        1118.81         304.60         264.45         722.77         108.75           0.00          15.52           3.23           6.40           7.59           1.10           0.00           0.000          0.000          0.000         18.069          4.142          0.344        118.213          118.3          1.545          1.000          3.511          0.000       6182.183        513.160       2000.000
     13/04/1991              73          7.656        11497.4          0.000        1429.96        1149.74         303.99         263.52         753.70         108.75           0.00          15.67           3.22           6.38           7.75           1.10           0.00           0.000          0.000          0.000         18.069          4.128          0.358        133.036          116.6          1.546          1.000          3.610          0.000       6160.502        534.840       2000.000
     14/04/1991              74          7.728        11791.5          0.000        1457.84        1179.15         303.38         262.60         783.10         108.75           0.00          15.83           3.22           6.36           7.91           1.10           0.00           0.000          0.000          0.000         18.069          4.113          0.373        126.012          115.2          1.547          1.000          3.566          0.000       6139.062        556.281       2000.000
     15/04/1991              75          7.812        12108.0          0.000        1487.81        1210.80         302.78         261.53         814.75         108.75           0.00          16.04           3.21           6.34           8.11           1.10           0.00           0.000          0.000          0.000         18.069          4.096          0.389        118.720          113.4          1.549          1.000          3.510          0.000       6114.027        581.316       2000.000
     16/04/1991              76          7.891        12333.3          0.000        1508.73        1233.33         302.17         260.52         837.28         108.75           0.00          16.16           3.20           6.32           8.23           1.10           0.00           0.000          0.000          0.000         18.069          4.081          0.405        119.934          112.2          1.550          1.000          3.542          0.000       6090.446        604.897       2000.000
     17/04/1991              77          7.969        12623.9          0.000        1536.18        1262.39         301.57         259.53         866.34         108.75           0.00          16.30           3.20           6.30           8.38           1.10           0.00           0.000          0.000          0.000         18.069          4.065          0.421        114.004          111.0          1.551          1.000          3.499          0.000       6067.203        628.140       2000.000
     18/04/1991              78          8.000        12939.4          0.000        1566.09        1293.94         300.96         258.49         897.89         108.75           0.00          16.50           3.19           6.28           8.57           1.10           0.00           0.000        337.935          0.000         18.069          4.049          0.437        116.626          109.1          1.552          1.000          3.508          0.000       6042.832        652.511       2000.000
     19/04/1991              79          8.034        13254.6         18.431        1596.01        1325.46         300.36         257.48         927.57         108.75           1.84          16.65           3.18           6.26           8.73           1.06           0.05           2.452        867.259          5.454         18.069          4.033          0.453        107.400          107.9          1.553          1.000          3.460          0.001       6019.358        675.985       2000.000
     20/04/1991              80          8.055        13537.8         64.205        1622.55        1353.78         299.76         256.31         951.31         108.75           6.42          16.78           3.18           6.24           8.81           1.00           0.16           2.452       1381.850          7.403         18.069          4.015          0.471        112.811          106.6          1.555          1.000          3.507          0.005       5991.967        703.376       2000.000
     21/04/1991              81          8.077        13799.3        143.529        1646.62        1379.93         299.16         254.82         969.53         108.75          14.35          16.91           3.17           6.21           8.81           0.94           0.35           2.452       1940.493         10.387         18.069          3.991          0.495        106.318          105.6          1.557          1.000          3.465          0.010       5957.168        738.175       2000.000
     22/04/1991              82          8.098        14108.1        250.951        1675.46        1410.81         298.56         253.39         989.67         108.75          25.10          17.08           3.16           6.18           8.77           0.88           0.62           2.452       2478.419         12.932         18.069          3.969          0.517        109.923          103.9          1.558          1.000          3.481          0.018       5923.610        771.733       2000.000
     23/04/1991              83          8.118        14411.3        377.392        1703.86        1441.13         297.97         252.07        1007.34         108.75          37.74          17.21           3.16           6.16           8.63           0.83           0.93           2.452       2974.166         15.227         18.069          3.948          0.538        101.203          103.0          1.560          1.000          3.440          0.026       5892.683        802.660       2000.000
     24/04/1991              84          8.140        14689.6        551.507        1729.58        1468.96         297.37         250.55        1017.76         108.75          55.15          17.38           3.15           6.13           8.43           0.78           1.35           2.452       3543.035         18.543         18.069          3.924          0.562        106.911          101.3          1.562          1.000          3.466          0.038       5857.194        838.148       2000.000
     25/04/1991              85          8.163        14903.4        765.246        1754.31        1490.34         302.29         248.98        1017.76         108.75          76.52          17.51           3.20           6.10           8.08           0.73           1.88           2.452       3963.116         21.599         18.069          3.900          0.586         97.971           99.8          1.563          1.000          3.406          0.051       5820.624        874.719       2000.000
     26/04/1991              86          8.183        15109.2        971.137        1782.65        1510.92         311.39         247.64        1017.76         108.75          97.11          17.60           3.27           6.07           7.70           0.69           2.38           2.452       3963.116         24.504         18.069          3.879          0.607        103.057           98.2          1.565          1.000          3.469          0.064       5789.131        906.212       2000.000
     27/04/1991              87          8.202        15305.8       1167.674        1808.31        1530.58         318.68         246.35        1017.76         108.75         116.77          17.87           3.33           6.05           7.54           0.66           2.86           2.452       3963.116         29.464         18.069          3.859          0.627         97.422           95.0          1.567          1.000          3.429          0.076       5759.068        936.275       2000.000
     28/04/1991              88          8.221        15500.6       1362.521        1835.26        1550.06         327.42         245.07        1017.76         108.75         136.25          18.16           3.39           6.02           7.37           0.62           3.34           2.452       3963.116         34.380         18.069          3.839          0.647        101.085           91.6          1.568          1.000          3.452          0.088       5729.264        966.079       2000.000
     29/04/1991              89          8.240        15688.4       1550.258        1862.07        1568.84         336.68         243.85        1017.76         108.75         155.03          18.43           3.45           6.00           7.21           0.59           3.80           2.452       3963.116         39.117         18.069          3.819          0.667         93.955           88.6          1.570          1.000          3.411          0.099       5700.547        994.795       2000.000
     30/04/1991              90          8.258        15873.0       1734.895        1888.32        1587.30         345.68         242.64        1017.76         108.75         173.49          18.69           3.51           5.97           7.05           0.57           4.25           2.452       3963.116         43.776         18.069          3.800          0.685         98.877           85.3          1.571          1.000          3.446          0.109       5672.305       1023.038       2000.000
     01/05/1991              91          8.277        16072.1       1933.978        1909.15        1607.21         347.91         241.34        1017.76         108.75         193.40          18.98           3.56           5.95           6.88           0.54           4.74           2.452       3963.116         48.799         18.069          3.780          0.706         92.566           82.2          1.573          1.000          3.416          0.120       5641.853       1053.490       2000.000
     02/05/1991              92          8.299        16298.7       2161.317        1929.50        1629.87         347.21         239.72        1017.69         108.75         216.13          19.30           3.59           5.91           6.67           0.51           5.30           2.452       3963.116         54.536         18.069          3.755          0.731         87.786           79.0          1.575          1.000          3.379          0.133       5604.007       1091.336       2000.000
     03/05/1991              93          8.319        16504.3       2366.153        1951.38        1650.43         350.28         237.97        1017.76         108.75         236.62          19.58           3.61           5.88           6.48           0.48           5.80           2.452       3963.116         59.704         18.069          3.727          0.759         96.322           75.9          1.577          1.000          3.435          0.143       5563.117       1132.226       2000.000
     04/05/1991              94          8.337        16695.5       2557.407        1976.15        1669.55         357.57         236.33        1017.76         108.75         255.74          19.82           3.63           5.85           6.27           0.46           6.27           2.452       3963.116         64.530         18.069          3.702          0.784         89.822           73.5          1.579          1.000          3.403          0.153       5524.937       1170.405       2000.000
     05/05/1991              95          8.355        16874.0       2735.897        1996.56        1687.40         361.64         234.81        1017.76         108.75         273.59          20.04           3.65           5.82           6.07           0.44           6.71           2.452       3963.116         69.034         18.069          3.678          0.808         94.822           71.1          1.581          1.000          3.438          0.162       5489.306       1206.037       2000.000
