ApsimVersion = 7.2
Title = Sorghum_BW5_GxE_T6
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI           TPLA           SPLA      GrainSize      biomass_n
     19/10/1996              9          3.579           24.8           3.95           2.48           1.47           1.46           1.02           0.00           0.00              ?           0.02           0.04           0.04           0.00           0.00           0.000          0.000          2.223          0.032          0.000        363.781          216.4          1.245          1.000          0.324          0.385          0.363          0.368          0.404          0.429          0.432          0.430          0.449          0.430          0.430          0.450          0.450          0.000         32.076          0.000          0.000           0.08
     20/10/1996             10          3.725           26.8           4.35           2.68           1.67           1.64           1.04           0.00           0.00              ?           0.02           0.05           0.04           0.00           0.00           0.000          0.000          2.576          0.040          0.000        368.482          216.4          1.195          1.000          0.356          0.385          0.363          0.367          0.403          0.430          0.433          0.431          0.449          0.430          0.430          0.450          0.450          0.000         40.269          0.000          0.000           0.09
     21/10/1996             11          3.850           28.0           4.59           2.80           1.79           1.75           1.05           0.00           0.00              ?           0.02           0.06           0.04           0.00           0.00           0.000          0.000          2.932          0.048          0.000        369.962          216.4          1.165          1.000          0.366          0.384          0.363          0.367          0.403          0.430          0.434          0.431          0.449          0.430          0.430          0.450          0.450          0.000         47.751          0.000          0.000           0.10
     22/10/1996             12          3.967           29.9           4.96           2.99           1.97           1.91           1.08           0.00           0.00              ?           0.02           0.06           0.04           0.00           0.00           0.000          0.000          3.237          0.056          0.000        369.416          216.4          1.139          1.000          0.363          0.384          0.362          0.366          0.402          0.430          0.434          0.431          0.449          0.430          0.430          0.450          0.450          0.000         56.343          0.000          0.000           0.10
     23/10/1996             13          4.000           34.1           5.80           3.41           2.39           2.27           1.14           0.00           0.00              ?           0.02           0.08           0.04           0.00           0.00           0.000          0.000          3.524          0.068          0.000        366.337          216.3          1.137          1.000          0.344          0.383          0.362          0.366          0.402          0.430          0.435          0.432          0.450          0.430          0.430          0.450          0.450          0.000         67.852          0.000          0.000           0.12
     24/10/1996             14          4.104           39.9           6.94           3.99           2.96           2.74           1.25           0.00           0.00              ?           0.02           0.09           0.04           0.00           0.00           0.000          0.000          3.847          0.083          0.000        372.133          216.2          1.146          1.000          0.382          0.383          0.362          0.365          0.401          0.430          0.436          0.432          0.450          0.430          0.430          0.450          0.450          0.000         82.635          0.000          0.000           0.13
     25/10/1996             15          4.165           48.1           8.58           4.81           3.77           3.39           1.42           0.00           0.00              ?           0.02           0.12           0.04           0.00           0.00           0.000          0.000          4.191          0.100          0.000        368.626          216.0          1.167          1.000          0.360          0.382          0.361          0.364          0.401          0.430          0.436          0.432          0.450          0.430          0.430          0.450          0.450          0.000        100.349          0.000          0.000           0.16
     26/10/1996             16          4.230           59.7          10.89           5.97           4.92           4.27           1.70           0.00           0.00              ?           0.02           0.15           0.04           0.00           0.00           0.000          0.000          4.539          0.123          0.000        367.704          215.7          1.185          1.000          0.355          0.381          0.361          0.364          0.400          0.430          0.437          0.433          0.450          0.430          0.430          0.450          0.450          0.000        123.255          0.000          0.000           0.19
     27/10/1996             17          4.290           71.1          13.17           7.11           6.06           5.10           2.01           0.00           0.00              ?           0.02           0.18           0.05           0.00           0.00           0.000          0.000          4.904          0.149          0.000        366.838          215.4          1.192          1.000          0.350          0.380          0.361          0.364          0.399          0.430          0.437          0.433          0.451          0.430          0.430          0.450          0.450          0.000        149.093          0.000          0.000           0.23
     28/10/1996             18          4.343           77.6          14.45           7.76           6.69           5.55           2.20           0.00           0.00              ?           0.02           0.20           0.05           0.00           0.00           0.000          0.000          5.245          0.169          0.000        368.742          215.2          1.185          1.000          0.363          0.379          0.361          0.363          0.399          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.000        169.386          0.000          0.000           0.25
     29/10/1996             19          4.405           96.4          18.20           9.64           8.56           6.81           2.83           0.00           0.00              ?           0.02           0.25           0.05           0.00           0.00           0.000          0.000          5.550          0.207          0.000        365.905          214.8          1.190          1.000          0.346          0.378          0.360          0.363          0.398          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.000        206.965          0.000          0.000           0.30
     30/10/1996             20          4.465          117.6          22.43          11.76          10.67           8.18           3.58           0.00           0.00              ?           0.02           0.30           0.06           0.00           0.00           0.000          0.000          5.898          0.251          0.000        364.992          214.2          1.200          1.000          0.342          0.377          0.360          0.362          0.398          0.430          0.438          0.435          0.452          0.430          0.430          0.450          0.450          0.000        251.101          0.000          0.000           0.37
     31/10/1996             21          4.519          140.3          26.95          14.03          12.91           9.57           4.46           0.00           0.00              ?           0.02           0.36           0.08           0.00           0.00           0.000          0.000          6.240          0.297          0.000        364.011          213.5          1.214          1.000          0.338          0.375          0.359          0.362          0.397          0.429          0.439          0.435          0.452          0.431          0.430          0.450          0.450          0.000        297.481          0.000          0.000           0.44
     01/11/1996             22          4.571          176.9          34.24          17.69          16.55          11.72           5.97           0.00           0.00              ?           0.03           0.43           0.10           0.00           0.00           0.000          0.000          6.543          0.349          0.000        362.724          212.5          1.239          1.000          0.333          0.372          0.358          0.361          0.397          0.429          0.439          0.435          0.452          0.431          0.430          0.450          0.450          0.000        349.494          0.000          0.000           0.54
     02/11/1996             23          4.623          207.6          40.34          20.76          19.58          13.46           7.30           0.00           0.00              ?           0.04           0.51           0.12           0.00           0.00           0.000          0.000          6.836          0.411          0.000        361.642          211.6          1.234          1.000          0.330          0.370          0.357          0.361          0.396          0.429          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        410.992          0.000          0.000           0.63
     03/11/1996             24          4.669          246.1          48.01          24.61          23.40          15.55           9.06           0.00           0.00              ?           0.04           0.59           0.15           0.00           0.00           0.000          0.000          7.135          0.472          0.000        360.317          210.6          1.241          1.000          0.325          0.368          0.356          0.359          0.395          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        471.574          0.000          0.000           0.73
     04/11/1996             25          4.713          303.4          59.42          30.34          29.08          18.54          11.80           0.00           0.00              ?           0.05           0.67           0.19           0.00           0.00           0.000          0.000          7.392          0.538          0.000        358.501          209.2          1.255          1.000          0.321          0.364          0.354          0.358          0.394          0.428          0.439          0.436          0.453          0.431          0.430          0.450          0.450          0.000        537.892          0.000          0.000           0.87
     05/11/1996             26          4.755          367.1          72.09          36.71          35.39          21.75          14.96           0.00           0.00              ?           0.07           0.77           0.24           0.00           0.00           0.000          0.000          7.642          0.609          0.000        356.603          207.7          1.259          1.000          0.316          0.361          0.352          0.356          0.393          0.428          0.439          0.437          0.454          0.431          0.431          0.450          0.450          0.000        609.161          0.000          0.000           1.01
     06/11/1996             27          4.798          437.8          86.18          43.78          42.39          25.20          18.59           0.00           0.00              ?           0.08           0.87           0.29           0.00           0.00           0.000          0.000          7.882          0.690          0.000        354.576          206.2          1.260          1.000          0.312          0.357          0.350          0.354          0.391          0.427          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.000        689.661          0.000          0.000           1.16
     07/11/1996             28          4.844          516.0         101.72          51.60          50.12          28.89          22.71           0.00           0.00              ?           0.09           0.98           0.34           0.00           0.00           0.000          0.000          8.126          0.785          0.000        352.586          204.5          1.255          1.000          0.307          0.354          0.348          0.353          0.390          0.426          0.439          0.437          0.454          0.432          0.431          0.450          0.450          0.000        784.562          0.000          0.000           1.32
     08/11/1996             29          4.902          596.9         117.80          59.69          58.11          32.58          27.11           0.00           0.00              ?           0.11           1.14           0.37           0.00           0.00           0.000          0.000          8.385          0.920          0.000        350.654          202.5          1.242          1.000          0.303          0.351          0.346          0.351          0.388          0.425          0.438          0.437          0.455          0.432          0.431          0.450          0.450          0.000        920.081          0.000          0.000           1.51
     09/11/1996             30          4.962          659.1         130.14          65.91          64.22          35.33          30.58           0.00           0.00              ?           0.12           1.28           0.40           0.00           0.00           0.000          0.000          8.713          1.044          0.000        368.493          200.8          1.229          1.000          0.420          0.355          0.346          0.351          0.388          0.423          0.438          0.437          0.455          0.432          0.431          0.451          0.450          0.000       1043.710          0.000          0.000           1.68
     10/11/1996             31          5.000          737.2         145.62          73.72          71.90          38.63          35.09           0.00           0.00              ?           0.13           1.44           0.43           0.00           0.00           0.000          0.000          9.057          1.192          0.000        365.658          198.8          1.209          1.000          0.404          0.355          0.345          0.350          0.387          0.422          0.437          0.437          0.455          0.433          0.431          0.451          0.450          0.000       1192.172          0.000          0.000           1.87
     11/11/1996             32          5.056          828.0         157.55          82.80          74.75          42.30          38.88           1.62           0.00              ?           0.14           1.63           0.49           0.01           0.00           0.000          0.000          9.375          1.357          0.000        362.112          196.4          1.198          1.000          0.387          0.354          0.344          0.349          0.385          0.420          0.437          0.437          0.455          0.433          0.432          0.451          0.450          0.000       1357.129          0.000          0.000           2.12
     12/11/1996             33          5.101          945.3         173.00          94.53          78.47          46.84          43.91           3.78           0.00              ?           0.15           1.86           0.55           0.02           0.00           0.000          0.000          9.686          1.562          0.000        357.787          193.4          1.192          1.000          0.369          0.352          0.342          0.348          0.382          0.418          0.436          0.437          0.455          0.433          0.432          0.451          0.450          0.000       1561.535          0.000          0.000           2.42
     13/11/1996             34          5.151         1072.4         189.75         107.24          82.51          51.56          49.50           6.17           0.00              ?           0.16           2.11           0.61           0.03           0.00           0.000          0.000         10.020          1.774          0.000        353.893          190.2          1.191          1.000          0.354          0.349          0.340          0.346          0.380          0.416          0.435          0.437          0.456          0.433          0.432          0.451          0.450          0.000       1774.198          0.000          0.000           2.75
     14/11/1996             35          5.196         1216.1         208.70         121.61          87.09          56.69          55.98           8.95           0.00              ?           0.17           2.39           0.69           0.04           0.00           0.000          0.000         10.395          2.005          0.000        350.019          186.5          1.195          1.000          0.342          0.346          0.338          0.344          0.377          0.413          0.434          0.437          0.456          0.433          0.432          0.451          0.451          0.000       2004.683          0.000          0.000           3.12
     15/11/1996             36          5.239         1361.0         227.79         136.10          91.70          61.60          62.67          11.82           0.00              ?           0.18           2.67           0.76           0.05           0.00           0.000          0.000         10.730          2.226          0.000        346.129          182.9          1.199          1.000          0.332          0.343          0.336          0.342          0.374          0.408          0.433          0.436          0.456          0.433          0.432          0.451          0.451          0.000       2225.966          0.000          0.000           3.49
     16/11/1996             37          5.282         1525.1         249.44         152.51          96.93          66.95          70.42          15.14           0.00              ?           0.19           2.96           0.84           0.07           0.00           0.000          0.000         11.046          2.466          0.000        342.362          179.2          1.199          1.000          0.324          0.340          0.334          0.340          0.371          0.404          0.431          0.436          0.456          0.434          0.432          0.452          0.451          0.000       2466.410          0.000          0.000           3.86
     17/11/1996             38          5.316         1723.4         275.62         172.34         103.28          73.15          79.96          19.23           0.00              ?           0.19           3.17           0.91           0.08           0.00           0.000          0.000         11.370          2.658          0.000        337.516          176.3          1.191          1.000          0.315          0.335          0.330          0.337          0.366          0.398          0.429          0.436          0.456          0.434          0.433          0.452          0.451          0.000       2658.046          0.000          0.000           4.15
     18/11/1996             39          5.346         1924.1         302.11         192.41         109.70          79.18          89.79          23.44           0.00              ?           0.20           3.34           0.99           0.08           0.00           0.000          0.000         11.621          2.824          0.000        332.545          173.9          1.182          1.000          0.307          0.331          0.327          0.333          0.361          0.392          0.425          0.435          0.456          0.434          0.433          0.452          0.451          0.000       2824.282          0.000          0.000           4.41
     19/11/1996             40          5.375         2133.5         329.73         213.35         116.39          85.29         100.17          27.89           0.00              ?           0.21           3.50           1.08           0.08           0.00           0.000          0.000         11.841          2.989          0.000        327.458          171.4          1.172          1.000          0.299          0.326          0.324          0.330          0.357          0.387          0.420          0.434          0.456          0.434          0.433          0.452          0.451          0.000       2988.940          0.000          0.000           4.66
     20/11/1996             41          5.405         2345.7         357.73         234.57         123.16          91.31         110.81          32.45           0.00              ?           0.22           3.66           1.15           0.10           0.00           0.000          0.000         12.062          3.150          0.000        322.353          168.9          1.163          1.000          0.292          0.322          0.321          0.327          0.353          0.382          0.413          0.433          0.455          0.434          0.433          0.452          0.451          0.000       3149.864          0.000          0.000           4.91
     21/11/1996             42          5.435         2550.0         384.65         255.00         129.65          96.95         121.16          36.89           0.00              ?           0.23           3.82           1.24           0.11           0.00           0.000          0.000         12.282          3.309          0.000        317.511          166.4          1.155          1.000          0.286          0.319          0.318          0.324          0.349          0.377          0.407          0.432          0.455          0.434          0.433          0.452          0.451          0.000       3309.325          0.000          0.000           5.17
     22/11/1996             43          5.468         2770.5         413.72         277.05         136.67         102.89         132.44          41.72           0.00              ?           0.24           3.99           1.34           0.13           0.00           0.000          0.000         12.508          3.475          0.000        312.627          163.6          1.148          1.000          0.280          0.315          0.316          0.321          0.344          0.372          0.401          0.430          0.455          0.434          0.433          0.452          0.451          0.000       3474.822          0.000          0.000           5.45
     23/11/1996             44          5.509         2938.4         435.77         293.84         141.93         107.29         141.11          45.44           0.00              ?           0.25           4.19           1.47           0.14           0.00           0.000          0.000         12.752          3.671          0.000        309.627          160.1          1.142          1.000          0.275          0.313          0.314          0.320          0.342          0.369          0.398          0.429          0.453          0.434          0.433          0.453          0.451          0.000       3670.799          0.000          0.000           5.81
     24/11/1996             45          5.546         2985.3         441.72         298.53         143.20         108.48         143.56          46.49           0.00              ?           0.26           4.30           1.61           0.21           0.00           0.000          0.000         13.058          3.725          0.000        308.747          156.9          1.156          1.000          0.273          0.312          0.314          0.320          0.342          0.369          0.397          0.429          0.451          0.434          0.433          0.453          0.452          0.000       3724.534          0.000          0.000           6.12
     25/11/1996             46          5.583         3112.6         458.37         311.26         147.11         111.61         150.28          49.37           0.00              ?           0.27           4.50           1.69           0.25           0.00           0.000          0.000         13.332          3.865          0.000        305.677          153.8          1.163          1.000          0.268          0.310          0.312          0.318          0.340          0.366          0.395          0.426          0.450          0.433          0.433          0.453          0.452          0.000       3865.317          0.000          0.000           6.44
     26/11/1996             47          5.613         3270.4         479.06         327.04         152.03         115.37         158.70          52.97           0.00              ?           0.27           4.64           1.76           0.29           0.00           0.000          0.000         13.606          3.979          0.000        301.776          151.3          1.167          1.000          0.263          0.308          0.311          0.317          0.338          0.363          0.391          0.421          0.449          0.433          0.433          0.453          0.452          0.000       3978.914          0.000          0.000           6.69
     27/11/1996             48          5.647         3432.7         500.35         343.27         157.08         119.11         167.43          56.72           0.00              ?           0.28           4.80           1.85           0.33           0.00           0.000          0.000         13.829          4.097          0.000        297.767          148.4          1.172          1.000          0.259          0.305          0.309          0.315          0.335          0.360          0.388          0.417          0.447          0.433          0.433          0.453          0.452          0.000       4097.320          0.000          0.000           6.98
     28/11/1996             49          5.680         3586.9         520.54         358.69         161.85         122.59         175.80          60.30           0.00              ?           0.29           4.94           1.94           0.37           0.00           0.000          0.000         14.081          4.203          0.000        294.097          145.6          1.176          1.000          0.255          0.303          0.307          0.313          0.333          0.357          0.384          0.413          0.445          0.432          0.433          0.453          0.452          0.000       4202.722          0.000          0.000           7.26
     29/11/1996             50          5.715         3816.8         550.79         381.68         169.12         127.62         188.37          65.69           0.00              ?           0.30           5.08           2.04           0.41           0.00           0.000          0.000         14.328          4.304          0.000        289.125          142.9          1.180          1.000          0.251          0.300          0.305          0.311          0.329          0.353          0.380          0.407          0.440          0.432          0.433          0.453          0.452          0.000       4304.273          0.000          0.000           7.53
     30/11/1996             51          5.747         4057.8         582.52         405.78         176.73         132.75         201.65          71.38           0.00              ?           0.31           5.18           2.13           0.45           0.00           0.000          0.000         14.590          4.388          0.000        283.949          140.5          1.181          1.000          0.248          0.297          0.303          0.309          0.326          0.349          0.375          0.402          0.434          0.432          0.433          0.453          0.452          0.000       4387.750          0.000          0.000           7.77
     01/12/1996             52          5.776         4298.3         614.15         429.83         184.32         137.73         215.00          77.10           0.00              ?           0.32           5.27           2.21           0.48           0.00           0.000          0.000         14.829          4.454          0.000        278.474          138.6          1.182          1.000          0.244          0.294          0.301          0.306          0.323          0.345          0.370          0.396          0.426          0.432          0.433          0.453          0.452          0.000       4454.250          0.000          0.000           7.96
     02/12/1996             53          5.801         4507.6         641.61         450.76         190.85         141.95         226.69          82.11           0.00              ?           0.33           5.33           2.28           0.51           0.00           0.000          0.000         15.259          4.508          0.000        273.994          137.0          1.183          1.000          0.241          0.292          0.299          0.305          0.321          0.342          0.366          0.392          0.420          0.431          0.433          0.453          0.453          0.000       4508.066          0.000          0.000           8.12
     03/12/1996             54          5.824         4708.5         667.95         470.85         197.10         145.82         238.05          86.98           0.00              ?           0.33           5.39           2.35           0.53           0.00           0.000          0.000         15.639          4.555          0.000        269.829          135.6          1.183          1.000          0.238          0.290          0.298          0.303          0.318          0.339          0.363          0.388          0.414          0.430          0.432          0.453          0.453          0.000       4555.490          0.000          0.000           8.26
     04/12/1996             55          5.847         4901.6         693.24         490.16         203.08         149.40         249.06          91.70           0.00              ?           0.34           5.44           2.41           0.55           0.00           0.000          0.000         16.003          4.597          0.000        265.423          134.3          1.183          1.000          0.235          0.288          0.296          0.301          0.316          0.336          0.359          0.383          0.408          0.429          0.432          0.453          0.453          0.000       4597.378          0.000          0.000           8.40
     05/12/1996             56          5.878         5144.6         725.16         514.46         210.69         153.73         263.04          97.69           0.00              ?           0.35           5.50           2.48           0.58           0.00           0.000          0.000         16.351          4.648          0.000        260.652          132.6          1.183          1.000          0.232          0.286          0.294          0.299          0.313          0.333          0.356          0.378          0.403          0.426          0.432          0.453          0.453          0.000       4648.470          0.000          0.000           8.57
     06/12/1996             57          5.912         5336.9         750.30         533.69         216.62         157.03         274.18         102.47           0.00              ?           0.35           5.56           2.57           0.61           0.00           0.000          0.000         16.819          4.699          0.000        257.189          130.8          1.183          1.000          0.229          0.284          0.293          0.298          0.311          0.331          0.353          0.375          0.399          0.424          0.431          0.453          0.453          0.000       4699.459          0.000          0.000           8.74
     07/12/1996             58          5.947         5503.2         771.99         550.32         221.67         159.77         283.92         106.64           0.00              ?           0.36           5.61           2.65           0.65           0.00           0.000          0.000         17.344          4.744          0.000        254.146          129.0          1.183          1.000          0.227          0.283          0.292          0.297          0.310          0.329          0.351          0.373          0.396          0.421          0.431          0.453          0.453          0.000       4744.335          0.000          0.000           8.91
     08/12/1996             59          5.989         5683.5         795.52         568.35         227.18         162.58         294.57         111.20           0.00              ?           0.37           5.67           2.75           0.68           0.00           0.000          0.000         17.869          4.792          0.000        251.042          127.0          1.184          1.000          0.224          0.281          0.291          0.296          0.309          0.327          0.349          0.370          0.393          0.418          0.430          0.453          0.453          0.000       4792.373          0.000          0.000           9.11
     09/12/1996             60          6.000         5758.5         805.05         575.85         229.20         163.69         299.04         113.12           0.00              ?           0.38           5.68           2.87           0.73           0.00           0.000          0.000         18.325          4.803          0.000        250.014          125.3          1.184          1.000          0.222          0.281          0.291          0.296          0.308          0.327          0.348          0.369          0.392          0.417          0.430          0.452          0.453          0.000       4803.164          0.000          0.000           9.28
     10/12/1996             61          6.100         5969.2         832.61         596.92         235.69         163.69         313.79         119.44           0.00              ?           0.39           5.68           2.95           0.76           0.00           0.000          0.000         18.325          4.803          0.000        245.269          124.1          1.184          1.000          0.220          0.279          0.289          0.294          0.306          0.324          0.345          0.365          0.387          0.414          0.429          0.451          0.453          0.000       4803.164          0.000          0.000           9.40
     11/12/1996             62          6.150         6196.9         862.43         619.69         242.74         163.69         329.73         126.27           0.00              ?           0.39           5.68           3.03           0.79           0.00           0.000          0.000         18.325          4.803          0.000        240.510          123.0          1.184          1.000          0.218          0.277          0.288          0.293          0.304          0.321          0.341          0.361          0.382          0.410          0.427          0.450          0.453          0.000       4803.164          0.000          0.000           9.51
     12/12/1996             63          6.195         6384.5         886.90         638.45         248.44         163.69         342.86         131.90           0.00              ?           0.40           5.68           3.10           0.82           0.00           0.000          0.000         18.325          4.803          0.000        236.039          122.0          1.184          1.000          0.215          0.275          0.286          0.291          0.302          0.319          0.338          0.357          0.378          0.407          0.425          0.449          0.452          0.000       4803.164          0.000          0.000           9.60
     13/12/1996             64          6.240         6592.0         914.00         659.20         254.79         163.69         357.39         138.13           0.00              ?           0.40           5.68           3.16           0.85           0.00           0.000          0.000         18.325          4.803          0.000        231.087          121.1          1.184          1.000          0.213          0.273          0.285          0.289          0.299          0.316          0.335          0.352          0.373          0.403          0.421          0.448          0.452          0.000       4803.164          0.000          0.000           9.69
     14/12/1996             65          6.313         6797.2         940.77         679.72         261.05         163.69         371.75         144.28           0.00              ?           0.41           5.68           3.26           0.89           0.00           0.000          0.000         18.325          4.803          0.000        227.738          119.7          1.184          1.000          0.211          0.272          0.284          0.288          0.298          0.314          0.332          0.350          0.370          0.401          0.420          0.446          0.452          0.000       4803.164          0.000          0.000           9.83
     15/12/1996             66          6.381         6876.2         950.04         687.62         263.14         162.96         377.28         146.65           0.00              ?           0.42           5.67           3.34           0.93           0.00           0.000          0.000         18.325          4.782          0.021        226.149          118.4          1.185          1.000          0.210          0.271          0.283          0.288          0.297          0.313          0.331          0.349          0.369          0.400          0.419          0.445          0.451          0.000       4803.164         21.337          0.000           9.96
     16/12/1996             67          6.446         7050.3         971.91         705.03         268.36         162.21         389.47         151.88           0.00              ?           0.42           5.65           3.42           0.96           0.00           0.000          0.000         18.325          4.760          0.043        223.262          117.2          1.186          1.000          0.208          0.270          0.282          0.287          0.296          0.312          0.329          0.346          0.367          0.398          0.417          0.443          0.451          0.000       4803.164         43.270          0.000          10.07
     17/12/1996             68          6.518         7218.8         993.12         721.88         273.38         161.55         401.26         156.93           0.00              ?           0.43           5.63           3.51           1.00           0.00           0.000          0.000         18.325          4.740          0.063        220.929          115.9          1.188          1.000          0.206          0.269          0.282          0.286          0.295          0.310          0.328          0.344          0.365          0.396          0.416          0.441          0.450          0.000       4803.164         62.811          0.000          10.20
     18/12/1996             69          6.597         7351.0        1009.29         735.10         277.20         160.68         410.51         160.90           0.00              ?           0.44           5.61           3.60           1.05           0.00           0.000          0.000         18.325          4.715          0.088        219.476          114.5          1.189          1.000          0.204          0.269          0.281          0.286          0.294          0.310          0.327          0.343          0.364          0.395          0.416          0.439          0.450          0.000       4803.164         88.151          0.000          10.33
     19/12/1996             70          6.661         7462.9        1023.20         746.29         280.34         160.25         418.35         164.26           0.00              ?           0.45           5.60           3.66           1.09           0.00           0.000          0.000         18.325          4.702          0.101        217.722          113.5          1.190          1.000          0.202          0.268          0.281          0.285          0.294          0.309          0.326          0.342          0.363          0.394          0.415          0.437          0.449          0.000       4803.164        100.821          0.000          10.44
     20/12/1996             71          6.724         7665.4        1049.56         766.54         286.46         160.25         432.53         170.33           0.00              ?           0.45           5.60           3.73           1.12           0.00           0.000          0.000         18.325          4.702          0.101        214.291          112.4          1.190          1.000          0.201          0.267          0.280          0.284          0.292          0.307          0.324          0.339          0.360          0.392          0.412          0.434          0.448          0.000       4803.164        100.821          0.000          10.54
     21/12/1996             72          6.777         7922.5        1083.19         792.25         294.37         160.25         450.52         178.04           0.00              ?           0.46           5.60           3.79           1.16           0.00           0.000          0.000         18.325          4.702          0.101        208.497          111.5          1.190          1.000          0.199          0.265          0.278          0.283          0.290          0.304          0.320          0.335          0.355          0.388          0.408          0.429          0.446          0.000       4803.164        100.821          0.000          10.63
